,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600188.SH,X600688.SH,X601991.SH,X002466.SZ,X600362.SH,X600660.SH,X600795.SH,X600547.SH,X600516.SH,X300072.SZ,X002460.SZ,X600886.SH,X000898.SZ,X600111.SH,X601992.SH,X000786.SZ,X600176.SH,X000553.SZ,X600299.SH,X600352.SH,X600027.SH,X000709.SZ,X000792.SZ,X000825.SZ,X000408.SZ,X002271.SZ,X601158.SH,X600489.SH,X601699.SH,X600808.SH,X600219.SH,X600426.SH,X002470.SZ,X000883.SZ,X600315.SH,X000630.SZ,X600157.SH,X000932.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.29526241206505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149325060055169,0,0,0,0.00231084175786629,0,0.0434299448095985,0.0329006835910899,0.0746832843464725,0,0,0,0,0.0206874719269793,0.0510959041858491,0,0,0,0,0,0.0969960267749408,0,0.0101388040269557,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00223905776328495,0.00652999132121941,0,0,0,0,0,0
X600028.SH,0.279253924558546,0,0.409312768979714,0,0,0,0,-0.0187661381434405,0,0,0.353659506948947,0,0,0,0,0,0.123672840128651,0,-0.0443443540410833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414331090788293,0,0,0.00350639739086024,0.00969419932960271,0,0,0,0,0,0
X601088.SH,0,0.118359830842139,0,0.224111543938239,0,0,0,0.0263984276230504,0,0,0,0,-0.00375670228054144,0,0,0,0,0,0,0,0,0,0,0,0.0205669076100919,0,0,-0.165973614813822,0,0,0,-0.0119536762874061,0,0,0,0,0,0.383660641919631,0,0,0,0,0,0,0,0,0,0,0,0.00120666618861132,-0.0112538694579941,0,0,0,0,0,0
X600019.SH,0,0,0.577199317664471,0,0,0,0,0,0,0.275742103101894,0,0,0,0,0,0,0,-0.0339850246427592,0,0,0,0,-0.0523351000029726,0,0,0,0,-0.00402065170091102,0,0,0,0,0,0,-0.0355758350837915,0,0,0,0,0,0,0,0,0,0,0,0.068494143418277,0,0,0.0252957870544261,0,0,0,0,0,0,0
X600585.SH,0,0,0.444470611525171,0.14339881983207,0,0,0,0,0,0.0566372125487618,0,0,0,0.0433441252008711,0,0,0,0,0,0.107485009008174,0,0,0,0,0.084971684837793,0,0,0,0,0,0,0,0,0,0.101565525180249,0,0,0,0,0,0,0,0,0,0,0.0224637984216412,0.0680204435853038,0,0,0.00925112047061021,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.229750739033054,0,0,0,0,0,0,0,0,0,0,0,0.0423370638328184,0.118775110053065,0.0257636062412379,0,0,0,0.115355436482078,0,0,0,0.0835636675888713,0,0,0.458173957853923,0,-0.0440187254411988,0,0,0.0127742141537332,0,0,0.13864164592653,0,0,0,0,0,0,0,0,0,0,0,-0.0158035823862063,-0.0378939753564639,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.116395204062201,0,0,0,0.00964033329956472,0,0,0,0,0,0,0,0,0.132827602698076,0.0764707806101561,0,0,0,0,0.0630633697404992,0,0,0,0,0,0,0,0,0,0.110568592184854,0,0,0.123088539840613,0,0,0,0,0,0,0,-0.0271350523126677,0.011403186707908,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.933274841196346,0,0,-0.0264079255197559,0,0,0,0.0789334517607884,0,-0.162612393080793,0,0,0,0,0,0.393008361190603,-0.325898535969223,0,0.322313904534301,0,0,0,0,0,0,0.219650953797676,0,0,0,0,0,-0.118573191311659,-0.452222058025739,0,0,0,0,-0.598760622620368,-0.276448610766929,0,0.0456246472625202,-0.0478073454495627,0,0,0,0,0,0
X601898.SH,0,0.0358741933669784,0,0,0,0.0558151587856286,0,-0.0404877000357318,0,0,0,0,0,0.367065068337503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0517357990721366,0,0,0.088974362842856,0,0,0,0,0,0.0487263603114594,0.158550048503647,0,0,0.0640621630722967,0,0,0,0,0,0.0528765118070064,0,0.00872195838221576,0.00891616347061431,0,0,0,0,0,0
X600188.SH,0,0,0,0.566728049804881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03221023726593,0,0.120811980192273,0,0,0,0,0,0,0,0,0,0,0.0123764276098177,0.136909938007936,-0.120124011906213,0,0,0.213805664214961,0,0,0,0,0,0,0,0,0,0.211803751327724,0,-0.0527888182942028,0,0,0,0,0,0,0
X600688.SH,0,0.456015852098087,0.0424289604238223,0,0,0.0158814048604761,0,0,0,0,0,0,-0.00534189714389906,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209231769485874,0,0,0,0,0,0.00823538198026886,0,0,0,0.067794695554512,0,0,0,0,0,0,0,0.0267319962669508,0.0698156449046746,0,0.102751995409874,0,0,0,0
X601991.SH,0,0,0,0,0,0.104687394876812,0,0,0,0,0,0,0,0,0,0,0,0,0.0301950391080091,0,0,0,0.0211223181172913,0,0,0,0.172405186160156,0.0653237784508031,0,0,0,0.0263726874979093,0.025039530966054,0,0.0933892163581465,0,0,0,0,0,0.0144072581104758,0,0,0,0,0,0.0343735802207234,0,0,0.0011396761758177,-0.0275082880907574,0,0,0,0,0,0
X002466.SZ,0,0,0,0.00643285211368971,0.00854575897405348,0,0,0,0,0,0,0,0,-0.0769090468404103,0,0,-0.0751562224512846,0.153780367457064,0,0.516060986474504,0,0,0.0914476613552686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623861835574822,0.00332146974712525,0,0,0,0,0,-0.0342801578636143,0,0.00418234886032936,-0.0111358262136422,0,-0.471248337287821,0,0,0,0
