,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X600111.SH,X600623.SH,X601992.SH,X600886.SH,X600157.SH,X600299.SH,X600547.SH,X002466.SZ,X600660.SH,X601158.SH,X600352.SH,X000792.SZ,X600583.SH,X000709.SZ,X600489.SH,X600309.SH,X000883.SZ,X000539.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X000630.SZ,X002075.SZ,X300072.SZ,X000060.SZ,X600021.SH,X000959.SZ,X000983.SZ,X002470.SZ,X600176.SH,X600098.SH,X600578.SH,X600022.SH,X000012.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.13060232225993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199063975521173,0,0,0,0,0.047692967903968,0,0,0,0,0,0.0893199377005518,0,0,0,0,0,0,0,0,0,0,0.0653105355138152,0.0464782651214331,0,0,0.0609982325602557,0,0,-0.0135825789462147,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.0131280968117522,0.308742735207035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456592780272128,0.0120931080367598,0,0,0,0,0,0,0,0,0,0,0.00979291122100811,0,0.0246363621248962,0.00234780386503268,0,-5.42101086242752e-20,0,0,0,0,0,0.0381815427586622,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.0472613650289491,0,0.435182823576444,0,0,0,0,0.0450558854296468,0.0221728432334271,0,0.0786999480432409,0.076758933750793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423278984012065,0,0.059731909666692,0,0,0,0,0,0,0,0,0,0,0,0.0875754318870938,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0.290036057361663,0,0,0,0,0.0291892078141685,0,0,0,0,0,0,0,0,0,0.0736775811345131,0,-3.46944695195361e-18,0,0,0.0239890624003429,0,0,0,0.025847889194011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466556304343938,0.0589603029634265,0,0,0.0437880165627854,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299126434484896,0,0,0,0,0,0,0,0,0,0,0,0,0.021742118810074,0,0,0,0,0,0,0.126509662728074,0,0,0,0.100746506975567,0.0167891960152218,0.0830757983782421,0,0,0.0400848199001209,0,0,0,0,0.149934576784946,0,0.021151740322561,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.0674582026972313,0,0.066788776390942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609680100383144,0,0,0,0,0,0,0,0.0383208804714315,0.082217426552264,0,0,0,0,0.0497543354012312,0,0,0,0.0507336731979784,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0146756925153555,0,0,-2.77555756156289e-17,0.0457753099597984,0,0,0,0,0,0,0,0.0841504458998229,0,0,0,0,0,0,0,0.146894775707067,0,0,0,0,0,0,0,0,0,0.153508886064159,0,0,0,0,0,0.10563281822795,0,0,0,0,0,0.0762329580221286,0.0312342833163136,0,0,-0.0326292338228433,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0928405709864795,0.214797639232065,0,0,0,0,0,0,0,0,0,0,0,0,0.0352151285530807,0,0.138927850148323,0,0,0,0,0,0,0,0,0,0,0.106760144147911,0.118652953588373,0,0.11119620323995,0,0,0.0486370234702894,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00784878371920234,0,0,0,0.0590897103522109,0.144447042615832,0,0,0,0,0,0.0988205856259633,0,0.00816492543385023,0,0,0,0,0.144288928003811,0,0.0901858554583794,0,0,0,0,0,0,0,0,0,0.00294541336999212,0,0.125062798388413,0.153877305136202,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0502493563283772,0,0,0,0,0,0,0,0.191061391067639,0,0,-0.0860771672955957,0,0,0,0.0868681321388954,-0.0575542708592222,0,0.196427936149323,0,0.0949922614284709,0,0,0,0,0,0,0,0,0,0.0290179586650906,0,0,0,0.0615698979112838,0.0880137561891643,0.078445860355272,0,0,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,0.150815798273069,0,-0.0192355348515845,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.062828702107879,0,0,0,0,0,0,0,0,0.083033846583058,0,0,0,0,0,0.241879100733471,0,0,0.00209384463790372,0,0,0,0,0,0,0,0,0,0,0,0,0.0774800208985397,0,0,0,0,0,0.0465962366975883,0,0,0,0.160845620558484,0,0,0.0120124497501405,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0398954291053462,0,0,0.0159883519964028,0.0379367293742702,0,0,0,0,0,0,0,0,0,0.0359212847224301,0,0,0,0,0,0,0,0.113244829843133,0,0,0,0.0147886620727202,0.128367790635647,0,0.11690538501227,0.0349942655083626,0,0,0,0,0.125738471399525,0,0,0,0,0.106954814785478,0,0,0.0030190598293148,0.0336634908052564,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.156142858374794,0,0,0.00838597705972183,0.149848867150266,0.0234483588898351,0,0,0.241137376749185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137671339366835,0,0.025299137481069,0,0,0,0.0360992634771098,0,0,0,0,0,0,0,0,0,0,0.0821742331683407,0,0,0.169672527335267,0,0,0,0,0,-0.00148126089115606,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.10113591871315,0,0,0.00937471062865697,0.156520513415573,0.0499092844742985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107084415967407,0,0.0547659601970847,0,0,0,0,0.143263337478529,0,-1.38777878078145e-17,0,0.0490095690774898,0,0.1202419867044,0,0.0968840024500984,0.100243271640853,0,0,0,0,0,0,0,0,-0.0143823536548715,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738953227766345,0,0,0,-0.00980665520623276,0,0.115270653807638,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.254291252219305,0,0,-0.0290919169527536,0,0.232730952088712,0,0,0,0.107415892446815,0.126914841611473,0,-0.0110883286016208,0,0,0.146379334125141,0,0,0,0
