,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X600660.SH,X601991.SH,X600886.SH,X600688.SH,X601600.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X601992.SH,X600176.SH,X600516.SH,X002466.SZ,X000709.SZ,X600111.SH,X600352.SH,X600299.SH,X002460.SZ,X600489.SH,X000629.SZ,X600808.SH,X601158.SH,X600801.SH,X000786.SZ,X600219.SH,X000825.SZ,X000553.SZ,X000883.SZ,X002271.SZ,X600583.SH,X002110.SZ,X002470.SZ,X600157.SH,X600021.SH,X600612.SH,X000408.SZ,X000539.SZ,X000630.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.394908498808471,0,0,0,0,0,0,0,0,-0.0780490003720764,0,0,0.0776523122233155,0,0,0,0,0,0,0,0,0,0,0,0.16938222956428,0,0,0,0,0,0,0,0,0,-0.0239614014107554,0,-0.0105373876894583,0,0,0.0328577882824947,0,0,0.0273280095487428,0,0.0107197797045659,0,0.0648004509009272,0,0,0,-0.00815263004602341,0.00303824929085365,0,0,0,-0.00196375474651157,0,0
X600028.SH,0.267972378074032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191491839220752,0,0,0,0,0,0,0,-0.133576465683084,0.122880915550238,0,0.0794864023917501,0,0,0,0,0,0,0,0,0.308740428041987,0.170713715164021,0,0.0644096849144036,-0.0976274299784035,0,0,0,0,0,0,0.020589683837934,0.00247927208380777,0.0970644240437722,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,-0.0985795395936078,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0799908366886458,0,0,0.214999426653618,0,0.0633435027788588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110252063894174,0,0.0355120938198947,0,-0.117425377614827,0,0,0,0,0,0.0109364869373194,0.00890238180102703,0,0,0,0.103467925218435,0,0
X600585.SH,0,0,0.0321258684879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436830569699008,0,0,0,0,0,0.173436294294888,-0.104500220885312,0,0,0.531172639636626,0,0,0,0,0,0,0,0.113480616241012,0,0.00892989373993231,0,0,0.0141547101533984,-0.281341682724322,0,0,0,-0.00667704255375952,0.00681708525130475,0,0,0,0.0479060120298199,0,0
X600019.SH,0,0,0.038963394828759,0,0,0,0.0191313431233524,0,0,0,0,0,0,0,0,0,0,0.0335814802544518,0,0.148428636311091,0.0426557867378605,0.0336052213235224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182664758765182,0,0,0,0,0,0,0,0,0,0.0171240640953418,0.0198318349348987,0,0,0,0.0645441584308027,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524560429164184,0,-0.0110599714866436,0,-0.137030536354442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180176661697653,0,0,0.122847507953845,0,0,0,0,0,0,0,0,0.00913772571744954,0,0,0,0,-0.0258222588049137,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248602490258009,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.15769798638673,0,0,1.73472347597681e-18,0,0,0.351508362427861,0,0.0499942842029497,0,1.38777878078145e-17,0,0.0204569026638097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0.0241487260178432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957063536732756,0.0795257888042497,0,0,-0.0341435818701906,0.0967376576643813,-0.189547413978639,0,0.20855925578395,0,0,0,0,0,0,0,0.0225194194354002,0,0.199877531108765,0,0,0,0.182264920787916,0,0.0486718286950224,0,-0.00343850596937235,0,-0.0230519493471746,0,0,0,0,0,-2.16840434497101e-19,0.0111512236535879,0,-0.0573522386220374,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110109684500189,0,0,0,0,0,0.813710506780813,0.0510533955925122,0,0,0,0,0,0,0,0,0,0,0.0316090539977913,0,0,0.0552949279108041,0.0602548659299423,0,0.102406291555184,0,0,0,-1.42003591873625e-06,-0.0100564190074898,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.0949582066360359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765910545238508,0.0907976048178729,0,0,0,0,0,0,0,0.0323576987748809,0,0,0,0,0,0,0,0,0.0169610346329237,0,0,0,0,0,0,0,0,0.113033201458306,0,0,-0.00361774416428527,0.0167279460385877,0,0,0,0.0224644979426485,0,0
X600660.SH,0,0,-0.0679098929846277,0,0,0,0,0.0913655936838364,0,0,0,0,0,0,-0.061255489967598,0,0,0.434505388733694,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0175464211088252,0,0,0,0.038308134947132,0,0,0.0373370071283291,0,0.250070846150799,-0.0845088477623732,0,0,-0.0614218061931467,0,0,0,0,0,0,0.0417910260937297,0.0120724844408555,-0.0590605414948831,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579190290612166,0,0.12939326843834,0,0,0,0.0500618465562043,0,0.011980211289278,0,0,0,0,0.0785265798337763,0,0,0,0,0,0,0,0,0.0366389278145324,0,0,-0.0450830596552999,0,0,0,0,-0.0222827740943558,0.00690857556884286,0,0,0,-0.0280150092428764,0,0
X600886.SH,0,-0.00912770636078086,0.120628626815105,0.0354049170182217,0,0,-0.0855977947024364,0,0,0,0,0,0,0,0,0,0,0,0.0357474232149895,0.17378218044917,0.0312246649893965,0,0,0,0,0,0.279558844011978,0,0,0,0,0,0,0,0,0,0,-0.110848630791522,0,-0.0289460922487101,0,0,0,0,0.0858749705895862,0.100000931790125,0,0,0,0,0,0.0194435591117556,-0.0266385391321497,0,0,0,0,-0.0790740722521629,0
X600688.SH,0,0.00754881898251728,0,0,0.0534972347792122,0,0,0,0,0,0,0,0,0,0,0,0,0.278199043664501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750983653389273,0.0338245322773134,0,0,0,0,0,0,0,0.1276971701659,-0.0186329132951998,0.0621278595694725,0,0,0,0,0,0.0188904424290369,-0.00729874759245645,0.0281696390547587,0.0857721253919912,0,0,0,0,0
X601600.SH,0,0,0.0544063696104399,0,0,0,0.107236349364419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937947130824703,0.0867108985156258,0,0.0776849390298825,0.0758260848275348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185563500173451,0,0,0.0689230764241908,0,0,0.12126943605681,0,-0.00570093845284528,-0.0282425631377112,0,0,0,0.00682935458462257,0,0
X600795.SH,0,0,-0.0532092761926223,0,0,0,0,0,0,0,0,0.0850813464653675,0,0.0785492429161354,0,0,0,0,0.0391887394192299,0,0,0,0,0.0161333625391586,0,0,0,0,0.0317495683463777,0,0,0,0,0,0.127028274917771,0,0,0.0436193594692193,0,0,0.0716808838485592,0,0,0,0,0,0,0,0,0,0,0.0102392774641876,-0.0172059582382986,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0125707302503466,0.0352490434634303,0,0,0,0,0,0,0,0,0,0,0.0129619946546466,0,0,0,0.0241572509387525,0,0,0.227592841666144,0,0.0475605097715151,0,0,0,0,0,0,0.0448636582669698,0,0,0,0,0,0,0.0536974456917048,0,0.0284430401757319,0.028651461484384,0.0452167871495711,0,0,0.069031289619059,0,0,-0.00676171094884829,0.0125787164687818,0,0,0,-0.0131945844934302,0,0
X600188.SH,0,0,0.328100700156976,0,0,0,0.102784551174417,0,0,0,0.61394759423135,0,0,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,0.0820639830620877,0,0.109143991687952,0,0,0,0,0,0,0,0,0,-0.251839081500149,0.247210712351678,0,0,0.0137602111693961,0,0,0,0,0,0.0384909982712178,0,0,0,0,0,0,0,-0.0355523072496823,0.0111014060634166,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.365113831931394,-0.00376703855760452,0.35165559220853,-0.0643360871154987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079303533296687,0,0,0,0,0,0,0.165262814759186,0,0,0,0,0,0,0,0,0,0.254422341526713,0,0,0,0.00582309087436815,-0.0469694943876159,0,0,0,-0.0803105358230303,0,0
