,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X601898.SH,X600011.SH,X600019.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000877.SZ,X600886.SH,X600547.SH,X002271.SZ,X601600.SH,X600795.SH,X600803.SH,X600426.SH,X600176.SH,X600362.SH,X601991.SH,X000629.SZ,X600027.SH,X600348.SH,X000983.SZ,X000408.SZ,X600096.SH,X000723.SZ,X600160.SH,X601699.SH,X300073.SZ,X600141.SH,X000786.SZ,X600219.SH,X002080.SZ,X600157.SH,X600549.SH,X002353.SZ,X600378.SH,X600295.SH,X000807.SZ,X000933.SZ,X600399.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.0990509653024696,0.0435476513155362,0,0,0.157044742675944,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00849025824406208,0,0,0,0,0,0,0,-0.0594973881438296,0.324731305161558,0,0.245486921921823,0,-0.013786714194537,0,0,0,0.0796307219309572,0,-0.0217592759655019,0,0,0.133625488990524,0,0,0,0,-0.0103815712264851,0,0.0225484751736137,-0.0204380517448366,0,0,0,-0.0124887770485837,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.109052229372297,-0.0999364753082937,0,0,0,0,0,0,0,0,0,0,0,0,0.127837881580397,0,0,0,0,0.653656798933103,0.0774928031765455,0.24806371642354,0,0,0,0,0,0,0,0,0,0.634460976773189,0,0,0,0,0,0,-0.136504054484416,0,0,0,0,0,0,0,0,0,-0.286770958746597,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0946491217386528,0,0.0670969926305403,0,-0.0341412175693029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910444288284199,0,0.000778082304266618,0,0,0,0,0,0,0,0,0.185075004006604,0.0862819329544329,0.00911609533687463,0,0,0,0,0,0,0.151931886673454,0,0,-0.0219819969641797,-0.0577795155283842,0,0,0,0.0594537331486002,0,0
X600111.SH,0,0,0,0,0,0,0.211522904829266,0,0,0.058636174745123,-0.0366788409470312,-0.0237155620961483,0,0,0,-0.216522365570385,-0.150466226836334,0,0,0,0,0,0,0.148421847656339,0,0,0,0,-0.00413888086504121,0,0,0,0.404726569671172,0,0,0,0,0,0,0,0.0794717692631783,0,0,0.211193493928911,0,0.13183800895328,0,0,0,0,0.184165426644159,0,-0.0604763450921766,0,0,0,0.0654602593855853,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0255011259568249,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0273507273525428,0,0,0,0,0,0,0,0.0826970308911617,0,0,0,0,0,0,0.0824906403610213,0,0,0,0.0583158024524996,0,0,0,0,0,0,0,0.149244207410474,0,0,0,0,0,0,-0.0516689880525306,0,0
X600010.SH,0,0,0,0,0,0,0.0922240352717619,0,0,0.12511639336206,0.00316784759511776,0,0,0.269300698861958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364841567305344,-0.110151153221857,0,0,0,0,-0.0240807278327909,0,0,0,0,-0.156380075337153,0.158478647503027,0.289906840537176,0.042971485867133,0,0,0,0,0,-0.0527536856222134,0,0,-0.104867485042632,0,0,0,0.0686422218619174,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.018922797514489,0,0,0,0,0,-0.0293366877004108,0,0,0,0,0,0,0,0,0.130759428299062,0,0,0,-0.0269841734883187,0.153680828822707,0,0,0,0,0,0,-0.0301854110972764,0.0039439858761045,0,0,0,0,0,0.107646328165215,0,0,0.0129071980605032,0,0,0,0,0,0.0435979496338741,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,-0.116714684901865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010475948148415,0.0132289442137912,0,0,0,0,0,0.0214242842916183,0,0.0369274281538759,0,0,0.132625251703703,0,0.0611279628740143,0,0,0,0,0.126849680567533,0,0,0,0,0,0,0,0,0,0.00840631318293292,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.314462925370465,0,0,0,0,0,0,0,0,0,0,0,0.0444147764432202,0,0.0340198007360297,0,0,0,0,0,0,0.214489833591477,0,0,0,0,0,0,0,0,0,0,0,-0.0069728330943577,0,-0.0482664436960253,0,0.0266332841152666,0,0,0,0,0,0,0,0,0,0,-0.0201451680685085,0,0
X600547.SH,0,0,0,0,0,0.0123585117118426,0,0,0,0,0,0,0,0,0,-0.00258099407281819,0.0586577746655801,0,0,0,-0.0517959822378143,0.156336777657359,0,0.0259944481507202,0.0117312229243424,0,0,0,0,0,0,0,0,-0.0553106358405146,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00551458060355437,0.0112555989208923,0.0275741723235615,0,0,0,0,5.42101086242752e-20,0,0,0,-0.00188623000583714,0,0
X002271.SZ,0,0,0,0,0,-0.0745790601632504,0,0,0,0,-0.15942673931693,0,0,0.0216374248952643,0,0,0,0,0,0,0,0,-0.159107688260568,-0.0525934809680588,0,0,0,0,0,0,0.149134983561787,0,0,0,0,0,0,0,0,0.846897654026866,0,0,-0.358774127535052,0,0,0,0,0,0,0,0,0.02899526145467,0.0493491937954351,0,0,0,0.0702138905513646,0,0
X601600.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0.234838169941461,0,0,0,0,0,0,0.0587805901662166,0.0189721994865526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150455146826315,0,0,0,-4.33680868994202e-19,0,0,0.00412931227700733,0,0,0.137905169367108,0,0,0,0,0,0,0.245574935234475,0,0,0,-0.0294979157099617,0.00680612608776609,0,0,0,-1.0842021724855e-19,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.185653305400056,0.232871402107685,0,0,0,0.174610096085391,0,0,0,0,0,0,0,0,0,0,0,0.390934406948171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038089248814619,0,0,0,0,0,0,0,0.0695562092132239,0.148945556991033,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.137040944836131,0,0,0,0,0,0,0,0,0.10301756965014,0,-0.0142726352744592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349485615304394,0,0.0323163154093276,6.93889390390723e-18,-0.00497557812933872,0,0,0,0,0,0,0,0.0641775189958512,0,0,0,0,0,0.0605267207157997,0,0,0,0,0,-0.0227653606275433,0,0,0,0.0173103080498017,0,0
X600426.SH,0,0,0,0,0,0.038775626689452,0,0,0,0,0,0,0,0,0,0,0.135212390570668,0,0,0,0,0,0.103796403547317,0,0,0,0,0,-0.0200081767233589,0,0,0,0,0.0259760091528537,0.0442141549978946,0,0,0,0,0,0.0436330302524389,0,0,0.0378512019415623,0,0,0,0.147566461556047,0,0.0963134191734552,0,0,-0.029742338654786,0,0,0,-0.00521917528775096,0,0
X600176.SH,0,0,0,0,0,0,-0.0711887434923949,0,0,0,0.104505949209872,0,0,0,0,0.0912296997332683,0.0733717813596214,0,0,0,0,0,0,0,0.0484604704555523,0,0,0,0,0,0,0,0,0.0506137673536725,0,0,0,0,0,0.238108134619702,0,0.132395502092489,0,0.0253503887066801,0.0991039483524741,0,0,0,0,0.000257993481222997,0,-0.0264440577656699,-0.0735657442490274,0,0,0,0.0121989913015787,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.00941246700811287,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00333429095910283,0,0,0,0,0,0,0,0,0,0.0823072826451545,0,0.148026778686672,0,0,0,0,0.028388792494817,0,0,0.119294729023982,0.0148669556785123,0.0628007405690079,0,0.00519853933538076,0,0,0.0494142059779239,0.0986445923661263,0,0,0,-0.0202259025888577,0,0,0,0.0359017714504047,0,0
X601991.SH,0,0,0,0,0.0206528753784817,0,-0.0164427258210884,0.078111566275128,0,-0.00412753523311483,0,0.0111743940485963,0,0,0,0,0,0,0,0,0,0,0.110026980059284,0,0,0,0,0,0.134954987576916,0.337713550888785,0.0154095195915171,0,0,0,0,0,0,0,0,0,0,0.0166077591649352,0.300811818341449,0,0,0,0,0,-0.246019467866451,0,0,0,0.012030756134871,0,0,0,0.00538272338304161,0,0
X000629.SZ,0,0,0,0,0.0503739560443319,-0.0734104916361246,0.671808684418141,0,0,-0.153812331351661,0,0.309243054559541,0,-0.374845515457901,0.137186313479447,0,0,0,0,0,-0.372120663605212,0,-0.500858577499793,0,0,0,0,0.181411782632246,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.333473639461948,0,0,0,0,0,0,0,0,0,0,0,0,0.00102610996880516,0,0,0,0,0.117720566977364,0,0
X600027.SH,0,0,0,0,0,-0.0549894597277627,0,0,0,0.0253704501015624,0,0.136297533618581,0,0,0,-0.219646894183288,0,0,0,0,0,0,0,0,0,0,0,0.443304496586966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000993365090348788,0,-0.0334100558019322,0,0,0,0,0,0,0,0.0599130078648984,0.1023306895159,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.391462205543021,0,0,0,0.0799987690320294,0.0165303080202488,0,-0.0339725879296997,0,0,0,0,0,0,0,0,0,0,-0.121678175034286,0,0,0,0,0,0,0,0,0,0.228350241820826,0,0,0.399760131628482,0,0,0,0,0,3.46944695195361e-18,0,0.118151168514465,0.0868355102383547,0,0,0,0,0,0,0,0,0,0,0,-0.00339984340871011,0,0
X000983.SZ,0,0,0,0,0.0452021259261675,0,0,0,0,-0.00100145280822218,0.282025095869607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189037122162937,0,0,0,0,0,0.799348392688724,-0.109728109189957,0,0,0,0,0,0,0,0.0935201852696294,0,0,0,-0.0211470838715557,-0.0127275475468079,0.0162220394343354,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.375110779643817,0,0,0.298803589117651,-0.115016538256241,0,0,0,0.193475222691334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434384220339204,0.0230556016548573,0,-0.119502971667822,0.159535398471274,0,0,0,0,0,1.38777878078145e-17,0,0.0295999253011897,0,0,0,0,0,0,0.0104492828798442,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,-0.0859306742799374,0,0,0,0,0.333907659253225,0,0,0.0592311050908918,0,0,0,0,0,0,0,0,0,-0.225431411685752,0,0,0,0,-0.0764071605780938,0,0,0,0,0,0.120102157520813,0.0592847185412377,0,0.110291152975791,0.677628001133167,0,0,0,0,0,0.196252872783404,0,0,0,0,-0.0971690871669249,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0.0787697943234209,0,0,0,0,0.114416242166379,0,0,0,0,0,0,0.112456931741753,0,0.0393952602575007,0,0,0,0,0,0.043447985671823,0,0.0771404276279141,0,0,0,0,0,0,-0.0827479250477103,0,0,0.108885383988043,0,0.201098040181098,0,0.0285957468663798,0.0100615731194449,0,0,0.13381064399061,0,0.0148777731100057,0,0,0.0746162844375049,0,0,0,0,0,-0.0600393718018579,0,0,0,0.0369358212228921,0,0
X600160.SH,0,0,0,-0.142579021733006,0,0,0,0,0,0,0,0,0.0289120607400001,0,0,0,0,0,0,0,0,0,-0.0865706182858252,0,0,0,0,0,0,0,0.172842511232613,0,0,0,0,0,0,0.0566659218245046,0,0,0,0.19420220370502,0,0.105236047490261,0,0,0.0700868956517264,0,0,0.168258495858692,0,0,0.0882881920109203,0,0,0,0.0484829317939446,0,0
X601699.SH,0,0.10829498646249,0,0,0.21592220429313,0.0440276605646205,0,0,0,0,0.0704263248982304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111674005475787,0.32623710558435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427790750065114,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.00441158160333578,0,0,-0.107036517442631,0,0.141312137725896,0,0,0.0100250228860451,0,0,0,0,0,0,0,0,0.169550115547906,0,0,0,0,0.0661329768505336,0.130053849758722,8.67361737988404e-19,0,0.241056260770743,0.0355493956471965,0,0,0,0,0,0,0,0,0,0.0685124304813846,0,0,0,0,0,0.115380957159715,0,0,0.063753119672553,0,0,0,0.0188535497964795,0,0
X600141.SH,0,0,0,0,0,0.0281642630671729,0.0441783282923566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111421924195552,0.0422688406208087,0,0,0.597680777126491,0,0,0,0.0246376076667545,0,0,0,0.0761505961491474,0,0.0752344589665334,0,-0.00890922008676889,0,0,0,0,0,8.67361737988404e-19,-0.0199439051591995,0,0,0,0,0,0
X000786.SZ,0,0,0,0.154379383611473,-0.120247735747262,-0.00425111513031443,0,0,0,0,0.188441724613441,0,0,0,0,0,0,0.209474171231924,0,0,0.429647909337324,0,0,0,0,0.0846366922417584,0,0,0,0,-0.0385101401476598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0471444523515516,0,0,0,0,0.0907799845147196,0,0.0589911030136439,0,0,0,0,0,0,0,0.201514823544065,0.00268996075244921,0.290302788968737,0,0,0,0,0,0,0,0,0.0529958894991672,0,0,0,0,0,0,0,0,0,0,0.0370486384030369,0,0,0,0,0,6.93889390390723e-18,0.0373506655587551,0,0,0,-0.0263551653164188,0,0,0,0.0473603133549247,0,0
X002080.SZ,0,0,0,0,0,0.0607254497823117,0.00909227915252623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179690746088491,0,0,0,0.176352466716192,0.0535777800039846,0,0.0223940630262358,0,0,0,0.0215960978623492,0.0696327709149184,0,0.225161768818429,0.135346910625235,0,0,0,0,0,0,0,0.105481112463303,0,0,0,0,0,-0.00356884685890193,0,0,0,0.0404659550751467,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.00560627931735101,0.0398755862839102,0,0.020031026824896,0,0,0,0.0605832982181297,0,0,0,0,0,0.176840312967462,0,0.060027687443573,0,0,0,0.076226967482427,0.0206514955391715,0,0.0400400073658776,0,0,0,0.00183020069840816,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0486661591802051,0.0635560426891787,0,0,-0.0157202592134317,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.0195284268089093,0,0,-0.176183084758047,0.0691387100181119,0,0,0,0.167658606924149,0,0,0,0,0,0,0.0774840907404492,0,0,-0.12075757340012,0,0,0,0,-0.0138332207094749,0,0.299506223703868,0,0,0,0,0,0,0.305133590185144,0,0,0,0,0,0,0,0.179356599940497,0,0,0,-0.103825807588439,0,0,0.179469618228414,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.22244624326938,0,-0.0947942108961912,0,0,0,0,0,0,0.0660283395922136,0,0,0.0824134804856582,0,0,0,0,0,0,0,0,0,0,0,0.0542084633821129,-0.124345350353517,0.068368374872425,0,0,0,0,0,0,0,0,0,0.137574545359278,0,0,0.0387896496808322,0,0.0795673427075829,0,0.0159348242954209,0.120574124936721,0,0,0,-0.0596989525920273,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0.100413331017388,0,0,0,0.0787635259140234,0,0,0,0,0,0,0,0,0,-0.038781691134399,0,0,0,0,0.119802324747472,0,0.0322279887960302,0,0,0.0209352490454932,0.0559031588800147,0,0,0,0,0,0,0,0,0,0.0242781163691345,0,0,0,0,-0.139488513431659,0,-0.00489429317412124,0,0,0,0,0.0132090401139955,0,0
X600295.SH,-0.0783363892706709,0,0,0,0,0,0.0107434529999587,0,0.0882111057843688,-0.0600711759150662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193360434698337,0.00972275593193817,0.10083683644938,0,0,0,0,0,0,0,0,0,0,0.194027312444447,0,0.00910995036922033,0,0,0,0.330289733121154,0,0,0,0,0,0,0,0,-0.102991287265866,0,0
X000807.SZ,0,0,0,0,0,0.0435008673071389,0,0,0,-0.0314801741673947,0,0,0,0,0,0,0,0,0,0,0,0.516462045835281,0,0,0,0,0,0,0.00840407414982175,0,0,0.116293781270477,0,0.0546018890876337,0,0,0,0,0,0,0.0103758131954824,0,0,0,0,0,0.0655818929712785,0,0.0165038800083076,0,0,0,-0.0424932958481975,0,0,0,0,0,0
X000933.SZ,0,0.101630085525888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115267074285389,0,-0.104246703486895,-0.194658481598602,0.111966531141328,0,0,0,0,0,0.020535646665971,0.102091525319729,0,0,0,0.0121663890261631,0.18801591154266,0,0,0,0.178130501161818,0,0,0,0.0927502493967186,0,0,0.0818973006720983,0,0,0,0.0185378701738657,0,0,0,0,-0.00573225455633562,0,0
X600399.SH,0,0,0,0,-0.0901807987878106,0,0,0,0.27429200101431,0.0876051977505081,0,0,0,0,0,-0.205226700500385,0,0,0,0,0,0,0.236880154831808,0,0.0647129128936659,0,0,0,0.0105298957565149,0,0,0,0,-0.0848960508532659,0,0.0130802455136425,0,0.173163542677677,0,0,0,-0.0132144715027729,0,0,0,0,0,0,-0.0961370384874737,0,0,0,0.103674011314647,0,0,0,-0.0245427821078214,0,0
Change_TY3M,0,0,0,0.216276463969709,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0514646372727917,0,0,0,0,0,0,0.00515955452873449,0,-0.330922665787997,0,0,0,0.197667604232949,-0.0223529227709155,0,0,0,0.053122868106629,0,-0.121364410322684,0,0,0,0,0,0,0,-0.121742050235403,-0.00230642988372013,0,0,0,0,0,0
Slope,0,0,0,0,0,0.0830409154772402,0,0,0,0,0,0,0,0.107339951966745,-0.0597522529028731,-0.0925901546352444,0,0,0,0,0.0156148439584816,0,0,0,-0.19637884201749,0,0,0,0,0,-0.080286413458688,0.133901130254669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390996697060037,0,0,0,-0.363221927514182,0,0
TED,0,-0.153750842405841,0,0,-0.168108889296317,0,0,0,0,0.418731279158847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446563394807634,0,0,0,0,0.0963272704589671,-0.177805832743473,0,0,0,0,0,0,0,0.24522840360652,0,0,0,0,0,1.73472347597681e-18,-0.330467135810073,0,0,-0.243225648745133,0,0,0,0.113839803762835,0,0,0,0,0.912660782156647,0,0
RealEstate_excess,0,0,0,0,0,0.0160318202863166,0,-0.0696144892723257,0,0.0628357147200962,0,0,0,0,0,0,0,0,-0.0842860312567567,0,0.019898270124224,0,0,0,0,0,0,-0.0474701249780749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455854131605193,0,0,0,-0.0465926340240622,0,-0.0272972962613164,-0.0341287849178252,0,0,-0.03081800799842,-0.0503041080817364,0,0,0,0,0,0
MKreturn,0,-0.061794353848222,0,0,0,0.0817378320239699,0,0,0,0,0,0,0,-0.0933250144686248,0,0,-0.0244888909044637,0,0,0,-0.0166972087404518,0,0.0673963647917066,0.100186114336345,0,0,0,0,0,0,-0.0036006642621174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354277803321334,0,0,-0.00856409497745956,0,0,0,0.0297686279358579,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291556469952497,0,-0.000265780964022497,0,0,0,0,0,0.00636438851896339,0,0,0,0,0,0,0,0,0,0,0,-0.00361364686107046,0,0,0,-0.00108319385078945,0,0,-0.000628612656297536,0,0,0.00171906777888478,-0.0083103577377747,0.00886165924743112,0,0,0,0.0157429722005035,0,0
CarbonVol_Shenzhen,0,0,0,0.245994100453936,0,0.0108167534845292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102816269918783,0,0.0372163827281915,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0708233938272451,0.0120425225323515,0,0,0.0343879242398136,0,0,0,0,0,0,-0.188550720958557,0,0,-0.389494286691174,0.345764310098761,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158887536573016,0,-6.27401046889718e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000259771533513807,0,0.00114495762654291,0,0,0,0,0.000580871857120415,0,0,0,-0.00303678497944857,0,0,0,-0.000170494070288216,0,0,0,0,0,0.00427553711741436,-0.00450444542838701,0,0,0,0.0223243645828972,0,0
CarbonVol_Hubei,0,0,0,0,0.00214096514344591,0.00108944911221541,0,0,0,0,0.000288979315187235,0.000999503109790857,0,0,0,0,-0.00182679430969729,0,0,0,-0.00102560685537838,0,0,0,0,0,0,0.000927600189240149,0.00079117811542174,0,-0.00162303082551345,0,0,0.00150603985460157,0,0,0,0,0,0,0,0,0,0.0020582241443681,0,0,0,0,-0.00388018931748253,0,0,0,-0.00470687230720651,0,0,0,0.0134584707767217,0,0
