,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600660.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X002460.SZ,X600362.SH,X600160.SH,X600803.SH,X000708.SZ,X600027.SH,X600489.SH,X002466.SZ,X000301.SZ,X601991.SH,X000786.SZ,X000807.SZ,X600426.SH,X600176.SH,X000983.SZ,X600219.SH,X002128.SZ,X000877.SZ,X000408.SZ,X601699.SH,X000630.SZ,X600157.SH,X600096.SH,X601168.SH,X600985.SH,X000933.SZ,X002353.SZ,X600352.SH,X600995.SH,X000883.SZ,X600378.SH,X600688.SH,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0.198740220043453,0,0,0.121856996362497,0,0,0.1608927425258,0,0,0,0,0,0,0.00746753943529719,0.033698236436616,0,0,0,0.0596411758456463,0,0.0192690181821328,0.0640870210438527,0,0,0,0,0,0,0,0,0,0,0,0,0.224343698119126,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173139466534716,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.190670866714291,0,0,0,0,0,0,0,0.198261277064442,0,0,0,0,0,0,0,0,0,0,0,0.0735815180251005,0,0.0167461506321974,0,0,0.0543729432003851,0,0,0,0,0.0965641607352943,0,0,0,0,0,0.117801463267466,0.145595202002419,0,0,0,0,0.179783800174672,0,0,0,0,0.0207346641173392,0,0,0,1.0842021724855e-19,0,0
X600803.SH,0,0,0,0.645513826788538,0,0,0,0,0,0,0,0,-0.0297465943218086,0,0,0,0,0,0,0,0,0.0855542116951635,0.0563243492509885,0,0,-0.0213008622904069,0,0,0.0255851622165728,0,0,0,0,0,0,0,0,0,-0.0128478122982573,0,0,0,0,0.0258957578509901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959098715097476,0,0
X000708.SZ,0,0,0,0.00155901542926491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953957784795556,0,0,0.0408488329225122,0,0,0,0,0,0.128822639755872,0,0,0.0993672220034041,0,0.370723773415903,0,0,0,0,0,0,0.0509679961905886,0,0,0,0.103929201198513,0,0,0,0,0,0,0,0,-0.0311778945921675,0,0,0,0,-0.0167437600027361,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.443297222009945,0,0,-0.0472498387214562,0.198120983837981,0,0.00518665663485092,0,0,0.134431787600713,0,0,0,0,0,0,0,0,0,0,0,0.180143771916514,0,0,0,0,0,0.0607244475101305,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896792833379639,0.0517179106920447,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.311605257480235,0,0,0,0,0,0.686640706382883,0,0,0,0,0.0025790851849464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426055914356406,-0.0397292099063046,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0636172446430721,0,0,0,0.258691756638155,0,0,0,0,0,0,0,0,0,0.56549019858351,0,0,0,0,0,-0.040624469411093,0,0,0,0,-0.047573029239368,0,0,0,0,0,0,0.1973798692081,0,0,0.038752659076132,0,0,0,0,-0.00348966813976275,0,0.0462088158567977,0,0.199838872731037,0,0,0,-0.00300057087781649,0.0070758353313781,0,0,0,-0.000215425899282059,0,0
X000301.SZ,0,0,0,0,0,0.127855560366402,-0.137676509180339,0,0,0,0,0,0,0,0.0889401121461821,0,0,0.225670861966693,0,0,0,0,-0.513755655859681,0,0,0,0,-0.21619664540831,0.479863168520414,0,0.327660727623475,0,0,0,0,0,0,0,-0.00224158578405977,0,-0.153692386144123,0,0.418740269486162,0,0,0,0,0,0,0,0,-0.0686604800639887,0.164791131661882,0.053561853036786,0,0,0.101442429186855,0,0
X601991.SH,0,0,0,0,0,0,0,0.00700117156302165,0,0,0,0,0,0,0,0,0,0.0545950472401138,0.0261849339239053,0,0.0163270832496178,0.0998071970813085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01359507784859,0.0317112647432995,0,0,0,0.108392941275249,0.0903693704337986,0,0,0.0851360650714513,0,0,0,0,0,-0.00756496233798537,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.252751315450494,0.242362438302848,0,0,0.0991869666818474,0,0,0.247176523700865,0,0,0,0,0,0,0,0.0534040666730914,0,0,0.0367575376544952,0,0,0,0,0,0,0,0.0731716444170088,0,0,0,0,0,0,0,0.204895379291349,-0.100371561293573,0,0,0,0,0,-0.14980755974344,0,-0.0384017580766699,0.0903423423170726,0,0,0,2.16840434497101e-19,0,0
X000807.SZ,0,0,0,0,0,0,-0.0453377812024331,0,0,0.355687775213711,0,0,0,0,0,0,0.078535784546869,0,0,0,0,0,0,0,-0.00971671290007664,0,0,0,0,0,0,0,0,0,-0.035088507048144,0,0,0,-0.0657399042616553,0,0,0,0.518886004414762,0.0317592857586394,0,0,0,0,0,0,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0
X600426.SH,0,0,0,0.21293275094261,0,0,0,0,0,0,0,0,0,0.060432838084178,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.125443832971551,0,0.129618353511811,0,0.0133195275752757,0,0,0,0.175432550158976,0,0,0,0,0.00311074932153278,0,0,0,0,0.0334026214312315,0.0474421029377542,0,0,1.73472347597681e-18,0,0
X600176.SH,0.118539216096264,0,0,0.12623069653149,0,0,0.0674006227965656,0,0,0,0,0,0,0,0,0,0.000898853112361326,0.0725129173679692,0,0,0.00852846053105385,0,0,0,0,0.0760204967597635,0,0,0,0.250744070679792,0,0,0,0,0.0347276251864543,0,0,0,0.0383322014418046,0,0,0.0052903438940798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457258555432349,0,0,0.0883500003473476,0,0,0.0983584722958291,0,0,0,0,0.0285021220486793,0,0,0,0,0,0,0,0,0.0262021369523259,0,0.403470030396506,0.0653925567628077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038613518414345,0,0,0,0,-0.0661611162749511,0,0
X600219.SH,0,0.0713033330092331,0,0,0,0,0,0,0,0.376327766582117,0,0,0,0,0,0,0.0982837629168024,0,0,0,0,0,0,0,0,0,0,0.141273774550737,0,0,-0.0305825965550608,0,0,0,0.0719551646343685,0,0,0,0,0,0.0750323585710117,0,0.0671218601074468,0,0,0,0,0,0,0,0,-0.0219915251133464,0.0124513565111626,0,-0.227287361232568,0,-0.0321025581104738,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732068599612347,0,0,0,0,0,0,0,0,0,0,-0.032381876913299,0,0,0,0,0.116355907643485,0.190975670253029,0,0,0,0,0.252159374407685,0.176256156920613,0.0889639265722422,0,0,0,0.0551911593212909,0,0,0,0,0,-0.0355019902072412,-0.0250508673438342,0,0.0277259852097825,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.032417501237579,0.503160321616956,0,0,0,0,0,-0.182536228751542,0,0.348013389209203,0,0,0.18582734052323,0,0,0,0,0,0,0,0,0,0,0.200065531066629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111539944247103,0,-0.0422142539893085,-0.228159253834022,0,0.0114562881004968,0,0
X000408.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.187355441699387,0,0,0,0,0,0,0.0142115948206988,0.13354959420916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269459983849762,0,0,0.0272471184689764,0,0.0167168003458424,0,0,0,0,0,0.0725356678288717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160527158822892,0,0
X601699.SH,0,0,0,0,0,0,0.033626332405012,0,0,0,0,0,0,0,0.00673191493759923,0,0,0,0,8.67361737988404e-19,0,0,0,0.203954380243753,0,0.208826016123958,0,0,0,0,0,0,0,0,0,0,0,0,0.0679869338496534,0,0.311810527714937,0,0,0,0,0,0,0,0,0,0,-0.0527352633583315,0,0,0,0,0.0149321591918027,0,0
X000630.SZ,0,0,0,0.171604775099317,0,0,0,0,0,0.0457774584244191,0,0,0,0,0.0414153519470716,0,0,0,0,0,0,0.383081813781782,0,0,0,0,0,0,0,0.104115190981289,0,0,0,0,0,-0.0167463432390601,0,0,0,0,0,0,0.0956923791010176,0,0,0,0,0,0.0857351467789363,0,-0.0125892098142231,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252633029253349,0,0.0595976362816142,-0.114876501922604,0,0,0.00819193634968769,0,0.122573216990933,0,0,0,0,0,0,0,0.151856785007588,0,0,0,0.206731116736931,0,0,0,0,0,0,0,0,0,0,0.410035119588034,0,0,0,0,0,0.00795716651767069,0.0741489435535397,0,0,0,0.110494643003383,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519253237522696,0,0.00681439357385004,0,0,0,0,0.0423615525761477,0,0.0925654960011409,0,0,0,0,0.0720924747195972,0.0800546919666185,0.201029681896708,0.0340249069225836,0,0,0,0,0,0,0,0,0.0729409136729865,0,0.0929297508357291,0,0,0,-0.0160471204753394,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0878033873357938,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0218735837355565,0.0427219646190862,0,0,0,0,0,0.19934501336043,0,0,0,0,0,0,0,0,0,0,0,0,0.128904799777933,0.0718348750205369,0,0,0,0,0.201187475526242,0,0,0,0,0.0918741556582919,0,0,0,0.00764531263751362,0,0,0,0,0.002020644894667,0,0
X600985.SH,0,0,0,0,0,0,0.177444889955422,0,0.0027301445888342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201762537516839,0,0,0,0,0,0,0,0.34574722526246,0,0.13281857036574,0,0.0413231777939515,0.0217631808268967,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019798094072333,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.157387515300586,0,0,0,0,0,0,0,0,0,0.0978859707641006,0,0,0,0,0,0.127734097305628,0,0.0101484417033346,0.265205014475387,0,0,0,0,0,0,0.12885489621046,0.129470027581715,0,0,0,0.0592743479412079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149213071967043,-0.0114673590440596,0,0,0,0,0,0,0,0,0,0,0,0.059739431137417,0,0,0,0,0,0,0,0,0,0,0,0.106285414924031,0,0,0,0,0,0,0,0,0,-0.0516995152325575,0.0743144087669372,0,0.0824868827522867,0,-0.0329429299964168,0,0
X600352.SH,0,0,0,0,0.132766688843027,0,0,0,0,0,0,0,0,0.00474175165383737,0,0,0,0.0512841032912131,0,0,0,0.0207235495414631,0,0,0,0.0456649582689444,0,0,0,0,0,0,0,0,0.0227252639827769,0,0,0,0.0861088410667605,0.010198994645502,0,0,0.0223353358616376,0,0,0.0402752008661278,0,0.0776572602900292,0,0,0,-0.0141012170906596,0,0,0,0,0.00466928863481498,0,0
X600995.SH,0,0,0,0.119541786505207,0,0,0,0,0.171189526555189,0,0,0,0,0,0,0,0,0,0,0,0,0.152165049669139,0,0,0.0769155494606837,0,0.0936333811369929,0,0,0,0,0,0,0,0,0,0,0,-0.0290792526482241,0,0,0,0,-0.0707437193664934,0,0,0,0,0.103074304043617,0,0,-0.0346222848216633,0,0,0,0,-0.034167080400784,0,0
X000883.SZ,0,0,0,0,0,0,0.0660862408544604,0,0,0,0,0,0,0,0,0,0,0.00310664731626524,0,0,0,0,0,0,0,0,0.231541234295935,0.0319585328651071,0,0,0,0.0118377081044568,0,0,0,0,0.0148213958493774,0.0228256199109657,0.0862303197398683,0,0,0.126387094220421,0.00253941292854239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266750238342224,0,0
X600378.SH,0,0,0,0,0,0,0,0,-0.132590065254584,0,0,0,0,0,0.0806696344389938,0,0.0621869369120986,0.0928555342470059,0,0.11923651716874,0,0,0,0,0.0708757934558551,0.171703446428493,0,0,0,0,0,0,0,0,0.0305437127863334,0,0,0,0,0,0,0,0,0,0,0.197456104951791,0,0,0,0.110575073201737,0,-0.0505563057788436,-0.129035912642312,0,0.0927905019824337,0,-0.00718505056797461,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618837192731103,0,0,0,0,0,0,0.0639865657410294,0,0,0.0210462402859547,0,0,0,0,0,0.424295048026593,0.0213761146024884,0,0,0.00691042718071103,0,0,0,0.0134175765723906,0,0,0,0,0,0,0,0,0,0,0,0,0.00792677181248076,0,0,0,0,0,0,0
X600549.SH,0.393428570077413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304173181174338,0,0,6.93889390390723e-18,0,0,0.0597863951562121,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0189262268912879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120013921994921,0,0.128679314795534,0,0,0.0480292153896931,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867162793041825,0,0.0892630402779422,0,0,0,-0.0155749375151103,0,0,0,-0.0358627167940828,0,0,0,0,0,0,0,0,0.0220653431379737,0,-0.12275615300755,0,0,0,0,0,0,0,0,-0.000922484454747208,0,-0.0747504889920196,0,0.118891190511985,-0.520317070069659,0.0605265633271336,-0.0314296651998632,0,-0.0727234770085985,0,0
Slope,0,0,0,-0.758122783909891,0,0,-0.225886792859807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501084708570684,0,0,0,0,1.2215866105985,0,0,0,0,0,0,0,0,0,0,0,0,-0.116073952122453,0,0,-0.0634720270774844,0,0,0,0,0,0,0,0,1.5372490870554,0,0.950083444024511,0,0,0,0.362010952993543,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0,0.0826217513767461,0,0,0,0,-0.0123514267612481,0,0,0.0697005474185011,0,0,0,0,0,0,0,0,0.127585728542082,0,0.0697282105626652,0,-0.335322979123875,0,0,0,-0.0135444877437334,0,0,0,0,0,0,0,-0.391611578530068,0.336197364538659,0,-0.0232303465141631,0,0,-0.216296714538177,0,0
RealEstate_excess,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.057864796120481,0,0,0,0,0.140625712853859,-0.0361858216010078,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0331808696530499,0,0,0,0,0,0,0.395320933261531,0,-0.163766132333121,0,0,0.212868627225732,8.67361737988404e-19,0.0249899464745,0,0.0456614222077421,0,-0.058358541868805,0,0
MKreturn,0,-0.199844873677134,-0.377271724573485,0,0,0.220298173400858,0,-0.225614010137155,0,0,0,0,0,0,0,0,0.228155776786841,0,0,0,0,0,0,0,-0.026475346259042,0.034683953745372,0,0,0,0,0,0,0,0,-0.0590836976233103,0,0,0,0.133189378833036,0,0,0,0,0.0146928761881595,0,0,0,0,0,0,0,-0.0321885057826033,0,0.262445425312911,0,0,-0.0401181592699498,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296842730653151,0,0,0.000458147030867626,0,0,0,0,0,0,0,0,0,0,0,-0.00207612464553167,0,0,0,0,0,-0.00474668000903001,0,0,0,0,0,0,0,-0.00364160563161847,0,0,0,0,-0.0531116792346483,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-8.67361737988404e-19,0.0302377745448999,0,0,0,0,0,0,0,0.0127487952799234,-0.00557526301346105,0,0,0,0,0,0,0,0,-0.041632006668535,0,0.00552724751351306,0,0,0,0.00142423518094248,0,0,0,0,0,0,0,0,0.0151883524748741,0,0,0,0,-0.0083248275457547,0,0.00865703982526713,0,0,0,0,0,0.0115019232304526,-0.0042199698812679,0,0.00679081909144086,0,-0.0280002147590176,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00225171881287507,0,0,0,0,0,0,0,0,0,0,0,-0.00186863096405898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214135274583353,-0.0274002455480707,0.0281966167392056,0,0,0,-0.0531082940310006,0,0
