,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X601600.SH,X600795.SH,X600362.SH,X600027.SH,X600188.SH,X000898.SZ,X601992.SH,X600176.SH,X600516.SH,X002466.SZ,X000709.SZ,X600111.SH,X600299.SH,X600352.SH,X002460.SZ,X000629.SZ,X600489.SH,X600808.SH,X601158.SH,X600219.SH,X600801.SH,X600157.SH,X000786.SZ,X000825.SZ,X000553.SZ,X000883.SZ,X600583.SH,X002110.SZ,X002470.SZ,X600612.SH,X002271.SZ,X000408.SZ,X000539.SZ,X600021.SH,X000630.SZ,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671608102205221,0,0,0,0.0157206291582104,0,0.134618537938508,0,0,0.0403170101524447,0,0,0,0,0,0,0,0,-0.0171522838088337,0.0605576191426307,0,0,0,0,0,0,0,0.0587529446034773,0,0,0,0,0,0,-0.0119988185339967,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.499759714864867,0,0,0.0361264172998695,0,0,0,0,-0.0108203979095038,0.225642207235625,0,0,0,0,0,-0.0791470746748674,0,0,0.254998443962495,0,0,0,0,0,0,0,-0.0133763103966825,0.0552296691271071,0,0,0,0,0,0,0.0437683274830329,0.279369488300354,0,0,0,0,0,0.181975551586847,-0.0152562664843938,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0206438467679962,0,0,0,0,0,0.0973962083082111,0,0,0,0,0,0,0,0,0,0,-0.0439600570758049,0.0511460185209613,0,0,0,0,0,0.06680534749818,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0416891058136051,0,0.0554000151472261,0,0,0,0,0,0.15022844158,-0.0440353461140693,0.083634541823948,0,0,0,0,0,0
X600886.SH,0,0,0.0334864725557618,0.0144483001619129,0,0.192203443630733,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0355534335484043,0.0377747830584646,0.0271406964549569,0,0,0,0,-0.0675261435146349,0.233339687993183,0,0,0,0,0,0,0,0,0,0,-0.0785341764221876,0,-3.46944695195361e-18,0,0,0.173907166493296,-0.0638894701521681,0,0,0,0,0,0,0.014010984187424,-0.00227556133810267,0,0,0,0,0,0
X601600.SH,0,0,0,0.127821119885443,0,0,0.0953818270702887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631437376518043,0.0876679270314916,0,0.122955688376081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383642647480819,0,0,0,0,0.1260479251717,0,-0.00378864361130311,-0.0261963432283435,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.0927177639097874,0,0,0,0,0,0,0.00457814605877496,0,0,0,0,0,0,0,0,0,0,0.0367466109716313,0,0,0,0,0,0,0,0.15586058385451,0,0.00555651867833025,0,0.0162524150655444,0,0.0212102143178063,0,0,0,8.67361737988404e-19,0,0,0.0206386234023589,0,0.0113207965483586,-0.0234427129219121,0,0,0,-0.00684777984514781,0,0
X600362.SH,0,0,0,0.00976529333160242,0,0,0,0.138129215955827,0,0,0,0,0,0,0,0,0,0.0206122029648118,0,0,0,0,0,0,0,0.119851936167184,0,0,0.0574448727731611,0.00733116707932346,0,0,0,0,0,0,0,0,0.0178700031796518,0,0,0.105045241300183,0,0,0,0,0,0.119973317999207,0,-1.73472347597681e-18,0,-0.00230755222340596,-1.0842021724855e-19,0,0,0,0,0,0
X600027.SH,0,0,-0.0748850238426252,0,0,0.347232241122984,0,0.122566863674816,0,0,0,0.0118593971013516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239638711555037,0,0,0,0.01328175908134,0,0,0,0,0,0.07693021495807,0,0,0.0755743505484182,0,0,0,0,0,0.195946519296798,0,0.201024861343411,0,0,0,0,0.0249806757120255,-0.0767627256763817,0,0,0,0,0,0
X600188.SH,0,-0.0758876038057173,0.327886606536854,0,0,0,0.052557954527803,0,0,0,0,0.646198569741839,0,0,0,0,0,-0.0412665191249629,0,0,0,0.101321096518665,0,0.145250379370121,0,0,0,0,0,0,0,0,0,0,-0.142909011985002,0,0.169033174769812,0,0.0935080271004294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358970318933039,0.0246568185932898,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.263581163113094,0.158266079083546,0,0,0,0,0,0,0,0.0820728566715932,0,0,0,0.0323536049080445,0,0,0.0936035056446138,0,0,0,0,0,0,0,0.0445090569254713,0,0,0,0,0,0,0,0,0,0,0,0.163407206062989,0,0,0,0,0,0,0,0,0,0,0,-0.0160326473999059,0,0,0,0.0560836870713817,0,0
X601992.SH,0,0,0.40314922411483,0,0,0,0,0,-0.0377252667590017,0,0,0,0,0,0,0,0,0,0,0,0,0.0397067380425716,0,0,0,0.0238418682829812,0,0.0951187621618897,0,0,0,0,0,0,0,-0.039962268772591,0.20973859600861,0,0,0,0,0,0,0,0.0157607629111765,0,0.0234034644027595,0,0,0,0,0.0455795617943466,-0.0314825441266129,0,0,0,0,0,0
X600176.SH,0,0,0.068184881546617,0.0170218931728534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227273696716698,0,0.0179599859818728,0,0.0207701700229929,0.0846739131526371,0,0,0,0,0,0.0361362683803936,0,0,0,0,0,0.0106776683371036,0.175018364019345,0,0.180792499239652,0,0,0,0,0,0,0,0,0,0,0,0,0.0113528343937339,0.0163858276951585,0,0,0,0.026074093294138,0,0
X600516.SH,0,0,0,0,0,0,0.142785284404644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705801266116463,0.0827690234918834,0,0,0,0.316716143349032,0,0,0.0767599451337441,0,0,0,0,0,0,0,0,0,0,0,0,0.0654741150062693,0.118151954485016,0,0.0478617168160106,0,0.054476117845446,0,0,0.0881686567186583,0,0.0011812173386824,0.0312620916157022,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0513412503064636,0,0,0,0,0,0,0,0.114639377828957,0,0,0,0.000909428285992605,0,0,0,0,0,0,0,0,0,0,0.915663212248384,0,0,0,0,0,0,0,0.0192110718297124,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.101787952870056,0.0280546500786223,0,-0.113680700422917,0,0,0.0575516687418228,0,0
X000709.SZ,0,0,0,0,0,0,0,0,-0.0176014386408625,0,0,0,0,0,0,0,0,0.0103250482518502,0,0,0.069103641404326,0,0.12496465377725,0,0,0,0,0,0,0.131728327294426,0,0,0,0,0,0.0499369992142988,0.0676884007089599,0,0.00816762093937049,0,0,0,0,0,0.0353776778735568,0,0,0,0,0,0,-0.00218914999953436,0,0,0,0,0.0413855781455015,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0811044261505516,0.104252725817189,0,0,0,0,0.16761873332243,0,0,0,0,0.0401866162413725,0.0275652932999557,0,0.20055750039541,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846633197390149,0,0.046667728150588,0,0,0,0,0.0875712284551944,0,-0.0156021062026337,0,0.0550270423041502,0,0.253493180771877,0,0,-0.0177030619281679,0.0237891505741462,0,0,0,0,0,0
X600299.SH,0,0,0,0.0897074375514187,0,0,0.123066989361154,0,0,0,0,0,0,0,0,0,0,0.321794134479702,0,0,0,0,0,0,0,0.0176233909553799,0,0,0.155553321031303,0,0,0,0,0,0,-0.00551381822103124,0,0,0.0697794856872699,0,0,0,0,0,0,0,0,0.112663655490913,0,0,0,-0.0115340923569921,0,0,0,0,0.0195787729906201,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.151036332133477,0,0,0,0,0,0,0.0344364101281897,0,0.0772880060425844,0,0.0233649804580059,0.010070511676806,0,0,0,0,0.0828354254927318,0,-0.122548953608606,0,0,0,0.175404646024811,-0.0185277356779921,0,0,0,0,0,0,0,0,0.299395414304368,0,0,0,0,0,0,0.0212433143709265,-0.0702504157558536,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.0146042546835649,0,0.0394629550197909,0,0,0,0,0,0,0,0,0.106021292348811,0,0,0,0,0.0179358159914,0.510276178464585,0,0,0,0,0,0.0586417809542516,0,0,0,0,0,0,0,0,0,0,0,0.00709325212412013,0,0,0,0.072424619691817,0,0.27149988303216,0,0,0,-0.00525407738346709,0.025676654844477,0,0,0,0.0116729350427715,0,0
X000629.SZ,0,0,0,0.0771024568655179,0,0.040016489819035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414021072704028,0.16142973677139,0.00781010845021037,0,0,-0.0850687163819023,0,0,0,0,0,0,0,0,0,0.0141997756019057,0,0.129790135464501,0,0,0,0,0,0,0.124439078452958,0,0.0454556627885245,0,0.0744205850019344,0,-0.0293328768069429,0.0828896460910014,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0708454590525956,0,0,0.692360411053943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086516244499441,0,0,0,-0.123602322082306,0.00236694575031626,0,-0.0437309671259389,0,0,0,0,0.016083496413344,0,0,0,0,-0.0458597047725233,-1.73472347597681e-18,0.023397177696721,0.0947104106867601,0,0,0,0,0,-0.0303287135993837,-0.0058920542178686,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0973775396095848,0,0,0,0,0,0.0190536944338798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196547641555127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222018596928065,0.139934223862323,-0.00500083952470611,0,0.110463300920494,0,0,0,0,0,0.0150977322231664,0.00911587375285949,0,0,0,0.0973803992705382,0,0
X601158.SH,0,0,0,0,0,0,0.000175978729846138,0,0,0,0,0,0,0,0,0,0,0.0412235554220974,0.0143442640867113,0,0.0333953030386997,0,0,0,0,0.0825568370973949,0,0.0503167423078536,0,0,0,0,0,0,0,0,0.0691680036897357,0,0.0333246997957257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072883280529405,0,0,0,0,-8.67361737988404e-19,0,0
X600219.SH,0,0,0,0,0,0,0,0.205547960965063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851974733004728,0,0,0,0,0,0,0,0,0,-0.00513921919144264,0,0,0,0,0,0,0.125878476312044,0,0,0,0.0360030868604062,0,0,0,0,0.0176548147475934,1.0842021724855e-19,0,0,0,0.106619833221659,0,0
X600801.SH,0,0,0,0.520293087242324,0,0,0.112502547564827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0309527658684357,0.0340992358642238,0,-0.101824585212325,-0.0357698913594067,0,0,0,0,0.0203493466205268,0,0,0,0,0,-0.000544212248249704,0.0307733922488768,0,0.197871767728513,0,0.162068243405465,0,0,0,0,0,0,0,0,0,0.00526553113009429,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.419462290223609,0,0,0.162467228287698,0,0,0,0,0,0,0,0,0,0,0.390442065465246,0,0.409514505679384,0,-0.381858016083586,0,0,0.0459765657802269,0,0,0,0,0,0,0,0,0,0,-0.0378868281827379,0,0.36853089774124,0,0,0,0,0,0,-0.806572808124641,-0.164149891634088,-0.0138236516453116,-0.100140156951404,0,0,0,-0.364540866863614,0,0
X000786.SZ,0,0,0.0438224687457341,0.130912926631056,0,0.00284851770851329,0.021469133700442,0,-0.021367397687794,0,0,0,0,0,0,0,0,0.104494649478996,0,0,0.189570440844926,0,0.0968573223232468,0,0,0,0,0.087219731932937,0,0,0,0,0,0,0,-0.00610693254464268,0,0,0.237907559391968,0,0,0,0,0,0.26562798834299,-0.130039241269818,0,0,0,0,0,-0.0120354428361611,0.0406665940151908,0,0,0,-0.00253012508570348,0,0
X000825.SZ,0,0,0,0,0,0,0.0711403458167392,0,0,0,0,0,0,0,0,0,0,0.0169111287391832,0,0,0.0144137961442039,0,0.0841282815028874,0.00285970901471911,0,0.0602535091278376,0,0,0,0,0,0,0,0,0,0.0276571768216681,0.0141558913375251,0,0,0,0,0.184303013611812,0.0464294020185923,0,0.0898992381365383,0,0.0730508439139455,8.67361737988404e-19,0,0.00356216608297524,0,0.00876720819614521,0.00421698624223381,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.034116695746917,0,0,0,0,0,0,0,0,0,0,0,0.0562178797685283,0,0,0,0.143106844169288,0,0,0,0.0537837616151275,0.165753047926242,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0885501577652519,0,0,0,0,0,0.10099647501676,0,0,0,0.0603999867654846,0.0951406962268262,0,0,0,0,-0.0192810313976814,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682433498648166,0,0,0,0,0,0,0,0,0,0,0,0,0.0801562858345623,0,0,0,0,0.0769677925164301,0,0,0,0,0,0.0327067716757133,0,0.0152225607100739,0.027997657860344,0,0.201900388207392,0,0,0,0.0140325243619736,0.0161427122391773,0,0,0,0.0656965416214198,0,0
X600583.SH,0,0,0,0,0,0.161868259957569,0,0,-0.0395468534630743,0,0,0,0,0.00726378399014765,0,0,0,0,0,0,0,0.199332026635583,0,0,0,0,-0.303239785996125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792656794488762,0,0.172418251527471,0,0.526283991801275,0,-0.019307355850502,0.0294804675110235,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.150558869588396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215849674854291,0,0.0559191476857876,0,0,0,0,0,0.00791731810996451,0,0.38236033408583,0,0,0,0,0,0,0,0,0,0,0.238536930437873,0,0,0,0,0,0,0,0,-0.00267351501027237,0.0209402592480838,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127910918923399,0,0,0.0821246571060784,0,0,0.176895829100152,0.166059962472891,0,0,0,0,0,0.136796181545385,0,0,0.0178654652670389,0,0,0.225384455503753,0,0,-0.0394192050953007,0.124584892377212,0,-0.274121549444398,0,0,0,0.0139073168275649,-0.0816207517709182,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.0124696407763992,0,0.0250448103911598,0,0.0982984629758075,0,0,0,0,0,0,0,0,0,0.0811858898395069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121693874399868,0,0,-0.0368269992092356,0,0,0,0.00432932379816863,0,0,0,0,0.136751230635068,0,0.231533377258165,0,8.67361737988404e-19,0,0,0,0,-0.193833377006645,0,0
X002271.SZ,0,0.0250212573096165,-0.0608227322388601,0,0,0,0,0,0,0,0,0.414559841071123,0,0,0,0,0,0,0,0,0.0641769704074373,0,0,0,0,0,0.0955870404661808,0.234494764600698,0,0,0.210154856033716,0,0,0,0,0,0.496970416503772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000363208919213877,0.0593547356453939,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.0672173886752115,0,0,-0.0569210731979567,0,0,0,0,0,0,0,0,0,0,0,0.0525883196805563,0,0,0,0,0,0,0,0.171246332312351,0,0,0.083469696957992,0,0.125239736655903,0,0,0,0,0.134594445987166,0,0,0.0754270258607659,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0149237061568896,0.0276319677755906,0,0,0,0,0.0344515934012257,0
X000539.SZ,0,0,0,0,0,0,0.0436821268593811,0,0,0,0,0,0,0,0,0,0,0.112417193117349,0,0,0.0743186238458888,0,0.00805412355021515,0,0,3.46944695195361e-18,0,0,0,0.0840851845204451,0,0,0,0,0,-0.0224872460873859,0.00498306273589035,0,0.190646234115155,0,0,0,0,0,0,0,0,0.198123841278727,0,0,0,0,-0.00120245762570524,0,0,0,0,0,0
X600021.SH,0,0,0,0.100713525438132,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150906247302781,0,0,0,0,0,0.105006567999827,0,0,0,0,0,0,0,0,0,0.0681535181200187,0,0,0,0,0,0,0.223602483651745,0,0,0,0,0,0,-0.480235480990437,0.0181968988159736,-0.0920758653685025,0,0,0,0.0897449958870551,0,0
X000630.SZ,0,0,0,0,0,0,0.013543185688831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541394965003644,0,0,0,0,0.249764031704927,0.153021219046581,0,0,0.0935479790020187,0,0,0,0,0,0.0186747436827156,-0.03410591219431,0,0.062276413470905,0,0,0.0536688895248314,0.0794874624113696,0,0,0,0,0,0,0.014186519678088,0,0,0,0,0,0,0,0,0
X600339.SH,0,0.267774844225262,0,0,0,0,0,0,0,0,0,0,0,0,0.180489816586329,0,0,0,0,-0.137978353804787,0,0,0,0,0,0.0106020800814744,0,0,0,0,0,0,0,0,0,0,-0.0650211426574887,0,0,0,0.189517622561513,0,0.116807288467894,0,0.234086787791736,0,0,0,0,0,0,-0.0290311026810308,0.0263881170537671,0,0,0,0.0408734776397691,0,0
Change_TY3M,0,0,0,0,0.119797298591817,0,0,0,0,0,-0.00206258664478198,0.0613664252446842,0.111603293400517,0,0,0,0,0.29559730238912,0,0,0,0,-0.0554682963985391,0,0,-0.147673774969216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789039668886267,0,0,0,-0.0731286523651862,0,0,-0.0893273411156063,0,0,0,0.0352413636771069,-0.152752023107415,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.500714347654541,-1.21511991376487,0,0,0,-0.103153401830226,0,0,-0.981314674962281,0,-0.0295800790843104,-0.697115728054288,0,0.824617657513736,0,-0.551549571508003,0,0,0,0,-0.381838654562859,0,0,0,0,0,0,0,0,0,0,0.257736393073993,0,0,0,-0.142520475815636,0,0.578516723297003,0,0,0,0,0,0.981998968827916,0,0.667039486930153,0.933682926799928,0,0,-2.68027002362914,-4.99433165072452,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.773670969968803,0,0,0,0,0,0,0,0,0,0,0.643201169242149,0,0,-0.934560786079448,-0.203702838970218,0,0.121615890352855,0,0,-0.958989806396787,0,0,0.463081851206226,0.114014467364706,0,0,0,0.0602394306181684,0.124086611706316,-3.46944695195361e-18,-0.110141732195712,0,0,0,0,0,0,0,0.324772171376924,0,0,0,0,0.392717864737576,0,0
RealEstate_excess,0,0,0,0,0,0.0382633556075528,0.0355862571350406,0,0,0,0,0,0,0,0.0491009748155905,0,0,0.0193863867078022,0,0,-0.0684808552716277,0,0,-0.0426118977365516,0,0,0,0,-0.0450695888631698,0,0,0,0,0,0.0732181430260875,0,0,0,0.00935854205293903,0,-0.120305407016036,-3.46944695195361e-18,0.078583237144348,0,-0.0039043300449085,0.0434585082903638,0,-0.132583001769728,0,0,0,0.0239967872315011,0.0061143954105206,0,0,0,0.0733139857047062,0,0
MKreturn,0,0,0,0,0,0,0,-0.150649625082602,0,0,0,0,0,0,0,0,0,0,0,0,-0.157156836107204,0,0,0,0,0,-0.0326069478799389,0,0,-0.0682023953765732,0,0,0,0,0,0.0280635490823901,0,0,0,0,0.034212902395133,0,0.0604439639273194,0,0,0.0808035346773231,0,0,0,0.104766450742637,0,0.0103037708994478,0.00118471747616989,0.0558479408253411,0,0,0.0698206232562373,0,0
MKvol,0,0,0,0,0,0.00115756554468458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316271580918175,0,0,0,0.000249379732547852,0,0,0,0,0,0,0,0,4.21001869238817e-05,0,0,-0.00244411250605929,0,0,0,0,0,0,0,0,0.00044213464522542,0,0,0,-0.000725093991513154,-0.00183745387947445,0,0,0,-0.00114175108163893,0.0878702086060295,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100980466399209,-0.251062881468374,0,0.314114551130381,0,0.0285931469582722,-0.0615070091609211,0,0,0,-0.309803215973395,0,0.000294945860695061,-0.350705562629528,0,0,0,0,0,0,0,0,0,0,0,0,-0.119782643709971,0,0,0.240503324937811,0,0,0,0,-0.183632001964517,-0.0616930665500229,0,0,0,0,-1.80368126682826,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114415286013613,0,0,0.0163749149772055,0,0,-0.0547791184810221,0,0,0,0,-0.02134608622146,-0.0244325793899969,0,0,0,0,0,0.00282064744821223,0,0,0,0,0,0.0356826383989873,0,0,0,0.0504410237512261,0,0,0,0,-0.0489504738300197,0.00373061442861221,-8.67361737988404e-19,0,0,0,-0.292378908786426,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.018064378273338,-0.00242209829641384,0,0.00215687771040982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060858561624825,0,0,0,0,0,0.00232324716117225,0,0,0,0,0,0,0,-0.000457410664454315,0.00253023513952442,0,0,0,0,0,0,-0.00313713787718442,0.00553183759304656,0,0,0,0.0459107881002545,0,0
