,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600352.SH,X600795.SH,X600688.SH,X000723.SZ,X600111.SH,X600801.SH,X600027.SH,X601992.SH,X600516.SH,X002271.SZ,X600489.SH,X000786.SZ,X000898.SZ,X600176.SH,X600299.SH,X002460.SZ,X002466.SZ,X000709.SZ,X601158.SH,X600426.SH,X000883.SZ,X600612.SH,X000629.SZ,X600219.SH,X002353.SZ,X600583.SH,X000630.SZ,X000027.SZ,X000553.SZ,X000825.SZ,X000401.SZ,X601699.SH,X600985.SH,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0.00697692576171867,0,0,0,0,0,0,0,0,0,0.0290537040064777,0,0,0.207461736905722,0.0319117001545341,0,0,0,0,0,0,0,0,0,0,0.115070692683319,0,0,0,0,0,0,0,0,-0.00940164008256079,0,0,0.0115654462519089,0,0,0,0,0.0920848484991946,0,0,0,0.0329166903611631,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0266231038026841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102126589334038,0.102942715911842,0,0,0,-0.331802027222913,0,0,0.00127259822522057,0,0,0,0,0.357992083518155,0,0,0.192445825182873,0,0,-0.0719759539154416,0,0,0,0,0,0,0,0,0,0,0.0792505286725067,0,0.00689614460156986,-0.0186839613856442,0,0,0,0.031946977621197,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.151268202024748,0,0.197514211197786,0.0707681370984376,0,0,0,0,0,0,0,0.0447592080400901,0,0,0,0,0,0.101044593535489,-0.00754387166066091,0,0,0,0,0.0170226812321238,0,0,0,0,0,-0.0603603954370634,0,0,0,0,0,0,0,0,0,0,0.0227897704005095,0.0891232357482578,0,-0.0129006967553706,0,0,0,0,0.0579371794440585,0,0
X600188.SH,0,0,0.274096399630702,0,0,0,-0.121030630538074,0,0,0.0536626070597868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216851881839429,0.0138870753460502,0,0,0,0,0,0.100164858174051,0.0907440516722361,0,0,0,0,0,0,0,0,-0.0167090850067185,0,0,0.134670142936828,0,0,0,0,0,0,0,-0.0111788698642133,0.0256328139833548,0,0,0,0,0,0
X600362.SH,0,0,0,0.0843725505147171,0,0,0,0,0,0,0,0,0,0,0,0,0.079239506888423,0,0,0.20003602460408,0.00142260302779071,0,0,0,-1.0842021724855e-19,0.0937050561193494,0.093086211457402,0,0,0,0,0.00943086989616878,0,0,0,0,0,0.0222225168152648,0,0,-0.0193451191332693,0,0,0,0,0,0,0,0,0,0,-0.00302288560679673,0,0,0,0,-0.0283639222775542,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0475591928891841,0,0,0,0,0,0,0,0,0.272403212287907,0.0594432506299182,0.175799344067291,0,0.0770379027550204,0,0,0,0,0,0,0,0.0331858643832707,0,0.0253150134171944,0,0,0,-0.0423496872281122,0,0,0,0,0.00486438819533875,0.00171039334980959,0,0,0,0,0,0
X600352.SH,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293416422419433,0,0.11243333131374,0,0,0.0434302678173,0,-0.0524130212194243,0,0,0.0225957378611582,0.311034248237283,0,0,0,0,0.106448294072434,0,0,0.200893459916202,0,0,0,0,-0.357948688850751,0,0,0,0,0.254871484935729,0,0,-0.0042615326191377,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0475029178305324,0,0,0,0,0,0,0.0726446425224095,0,0.015522881651719,0,0,0.0102767147271124,0,0,0.0358448979424558,0,0,0,0.0734058518721613,0,0,0,0,0,0,0.00735240224326375,0.0432457073649049,0,0,0,0,0,0.0557751688418806,0,0,0,0,0,0,0.0465577581755994,0,0,0,0,-1.0842021724855e-19,0,0,0.00628355388466202,0,0,0,-0.0103283855201843,0,0
X600688.SH,0,0,0,-0.0655636900351426,0,0,0,0,0,0,0.0602924574601254,0,0,0.157198876241302,0,0.12536129531734,0,0,0,0.00672385611257133,-0.0613040787965591,0,0,0.0184273019267619,0.0689951394960578,0,0,0,0.0152390727326155,0,0,0.0212345760029517,0,0,0,0,0,0.0267624519244242,0,0,0,0,0,0.211304231590019,0.109504456279751,0,-0.043295469291253,0,0,0,0,0.0159136569312306,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.240386209731746,0,0,0,0,0,0,0,0,0,0,0,0.194240290595037,0,0,0,-0.0423983590356971,0,0,0,0,0,0.00752552461237667,0,0,0,0,0,0,0,0,0.36840492852877,0,0.223483132414743,-0.1190104626677,0,0,0,0.510218216278735,0,0,0,0,-0.0699440450289287,0,0,0,-0.0131628124913055,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.128448915935648,0,0.492614627492073,0,0,0,0,-0.199512268405341,0,0,0,0,0,0,0,0,0,0,0,0,0.0118204536674205,0.449939279527837,0,0,0,0,0.224088044861822,0,0,0,0,0,0,0,-0.0467723305193937,0,0,0,0,0,0.0885301726210469,0,0.0887228032792801,-0.111797810215055,0.489728170926198,-0.00332796702567715,0,0,0,0,-0.0978433347702007,0,0
X600801.SH,0,0,0,0.501874613692517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415868927027142,0,0,0,0,0,0,0,0,0,0,0.0583747173543966,0,0.0349574636402963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276328807620228,0.130620359847473,0,0,0,-0.0237510807713886,0.0172473806982641,0,0,0,0.0144442558712384,0,0
X600027.SH,0,0,0,0,0,0,0,0.153341315464343,0,0,0,0,0.223134451410115,0,0.144510447818819,0,0,0,0,0,0,0,0,0,0,0,0,0.0370339069906366,0,0,-0.00782463540435574,0.0876568764936912,0,0,0,0,0,-0.0136889969158206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477193151769283,0,0,0,0,0.0838357635307985,0,0
X601992.SH,0,0,0,0,0,0,0,0.0338927303557362,0,0,0,0,0.11069977443168,0.0927860129830342,0,0,0.149334878279346,0,0,0.028124759926696,0,0,0,0,0.0851377655485067,0,0,0,0,0,0.0784746118941804,0,0.0367643243367271,0,0,0,0,0,0,0,0,0,0,0.262680015501079,0,0,0,0,0,0.0291906813689692,0,0.00251195268882029,0,0,0,0,-0.00624553285738269,0,0
X600516.SH,0,0,0,0,0,0,-0.0266021745708285,0,0,0,0,0,0,0,0,0,0,0,0.102690305777188,0.0980201767719561,0,0,0,0.203344935369887,0,0,0,0,0,0,0.12622921393594,0,0.225971083253318,0,0,0,0,0,0,0,0.0119317837311784,0,0,0,0,0,0,0.0750570234303545,0.186797746991957,0,0,0,-0.00161949606722212,0,0,0,-0.00806722000734847,0,0
X002271.SZ,0,0,0.159880037368984,0.0651771680932521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257887518122936,0,0.0803805642887851,0,0,0,0,0,0,0,0,0,0,-0.107557125366903,0,0,0,0,0,0,0,0,0,0.179635918653596,0,0,0.283717984568036,-0.00633302350053555,0.110312773769398,0,0,0,-0.112802595838114,0,0
X600489.SH,0,0,0,0,0,0,0.687166786740618,0,0,0,0,0,0,0,0,0,0,0,0,0.0987108874513775,0,0,0,0,0,0.0119580996934869,0,-0.0918998162005262,0,0,0,0,-0.0643615807764281,0,0,0,0,0.0250721705518824,0,-0.234938048375853,0,0.260972677022081,0,0.0422919659984053,0,0,0,0,0,0,0,0.0138362108067837,0.0363152708102891,-0.0244977397381704,0,0,-0.0819172350575652,0,0
X000786.SZ,0,0,0,0,0.111051092273757,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.101017485832502,0,3.46944695195361e-18,0,0,0.0627791453254351,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0376684647199186,0,0,0,-0.0805623542338591,0,0,0.0223529865514666,0,0,0.231662235805771,-0.170983653415356,0.264858576027866,0,-0.0207387433752955,0.0263163350015455,0,0,0,-0.0116108103904367,0,0
X000898.SZ,0,0,0,0,0.0627092010035122,0,-0.00894605929087444,0,0,0.0156552562508151,0,0,0,0.23699512155734,0,0,0,0,0,0.0521212487301381,0,0,0,0.0505704582683331,0.0965880322454167,0,-0.0207169463527986,0,0,0,0.0695100832474854,0.0457303429972281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00498780327633131,0.041956756748394,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00956274623263216,0,0,0.0526795662236483,0,0,0,0,0,0,0.132270723940926,0,0.0965577161280256,0.126280651787243,0.0483991187065184,0,0.146853942239522,0.138459739895338,0,0,-0.0367811148009724,0,0,0,0,0,0,0,0,0,0,0,0,0.0203443115825385,0,0,0,0,0,0,0.00432344517811453,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.0548032473586166,0,0,6.93889390390723e-18,0,0,0,0.0463622201847028,0,0,0.0620857439060944,0,0,0,-0.134520119563441,0,0,0.0219850024879929,0.293408645958678,0,0,0,0,0,0,0.046432807878138,0,0,0,0,0,0.162918371421014,0,0,0,0.0904073755048528,0,0,0,0.134890759836736,0.0707458566120123,0,0,0,0,-0.0176088673192312,0.0132088977785663,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.15484352655009,0.28690475590221,0,0,0,0,0,0,0.267567992988032,0,0,0,0,0,0,0,0,0,0,0,0.0259722767621637,0,0,0.0823699732333742,0,0,0,0,0.557465574330462,0,0,-0.0579163138960827,0,-0.112940246858062,0,0,-0.090089751175193,0,0,0,0,0,-0.126519772386555,0,0,0,0,0.00321213543935769,-0.0179612799168687,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.210239433478743,0,0,0,0,0,0,0,0,0,0,0,0,0.0600305484312898,0,0,0,0.256633686021898,-0.102803410417512,0.159674033667375,0,0,0,-0.186342302176629,0.582199799663603,0,0,0,0,0,-0.134547691639908,0,0,0,0,0,0,0,0,0,0,0.049613039208378,0.104821851929867,0,-0.0751029712764971,0.0651430255591435,0,0,0,0.038332461135449,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458354857809778,0,0,0,0,0,0.04220510017127,0,0,-0.0225724782993174,0.103640487057108,0,0,0,0,0,0.1301212178875,0,0,0.0607739812111647,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.0820748031432414,0,0,0,0.111403471796883,0,0,-0.0163375322401135,0.0383477231181702,0,0,0,-0.0180580771681751,0,0
X601158.SH,0,0,0,0,0,0,-0.00573203468729909,0.0248644066916468,0,0,0,0,0,0,0,0.0282403777090769,1.73472347597681e-18,0,0.0631910528304725,0.0395643056860652,0,0.00946424746921008,0.0339428817165961,0,0,0,0,0,0,0.296263925684594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124840896192323,0,0.100820861877533,0,0,0,0,0,0,0.010852759937956,0,0
X600426.SH,0,0,0,0.156304208475404,0.05304140919812,0,-0.0606007910180468,0,0,0,0,0.233032604964439,0,0,0,0,0,0,0,0.0805418377992302,0.0490844695707853,0,0,0,0,0,0,0.062642192218775,0,0,0,0.0562445059119924,0,0,0,0,0,0,0.0334517232474729,0,0,0,0.156669137212509,0,0,0,0,0,0,0.0211782269323112,0,0,0.00696701166468897,0,0,0,0.0164243450469088,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0323939656847241,-0.0632922916476661,0,0,0,0,0.140489266209208,0,0,0,0,0.132450152752388,0,0,0.059432053406993,0,0.0951754134610038,0,-0.0587813519189604,0,0,0,0,0,0,0,0,0,0,-0.0644176716387697,-0.130135931317433,0,0,0,0.197115174612981,0,0,0,0,0,0,0,0,0.0376018473327314,-0.0454792024152955,0,0,0,-0.0197564809336495,0,0
X600612.SH,0,0,0,0,0.0176710645289587,0,0.329269885632419,0,-0.102033069261889,0,0,0,-0.171802125196659,0,0,0,0.179388382958131,0,0,-0.0621592510603609,0,0,0.258614784757982,0,0,0.0744423662244363,0.291288945099293,-0.165681961835351,0,0,0.123142176141358,0,0,0,0,0,0,0,0,0,0.170226082450017,0,0,-0.121143066053131,0,0.329933500648999,0,0,0,0,0,0.0241144971865107,-0.0600261889466392,0,0,0,0.0620152128018477,0,0
X000629.SZ,0,0,0,0.0349974340443951,0,0,0,0,0,0,0,0,0,0.0311139436611471,0.231224601365142,0,0,0,0,1.73472347597681e-18,0.127787079375628,0,0,0,0,0,0,0,0,0,0.136214089533959,0.0406990076000186,0,0,0,0,0,-0.0220436047307099,0,0,0,0.198520273096012,0,0.0835159034137943,0,0,0,0,0.3293385452655,0,-0.216978710186618,0.108650989874917,-0.182837507227356,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115761754010951,0,0,0.00725087716347321,0,0.00616972707750846,0,0.0570941005829129,0,0,0,0,0,0,0.0829700524832827,0,0,0,0,0,0,0,0.0942833692444251,0,0,0,0.0847551050681055,0,0,0,0.0122545289456366,0,0.111106421105857,-0.0016376874410883,0,0.0147811797071655,-0.0245737196006841,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.338360214982097,0,0,0,0,0,0,0,0,0.318530449242822,0,0,0,0,0,0,0,-0.133650481151387,0,0,0,0,0,0.298390855798096,0,0,0,0,0,0,0,-0.131343121982473,0,0,0,0,0,-0.255896060373226,-0.0703447814745268,0,0,0,0,0,0.0206083130010712,-0.00469656277137197,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600873889354958,0,0,0.197706308706084,0.11421071748592,0,0,0,0.0109063582945811,0,0,0,0,-0.0696421791105755,0.117617797264369,0,0.051845586100817,0,0,0,0,0.0584032281180705,0.0177088457111792,0,0,0,0,0.129458418296606,0.0344570190176988,0,0,0,0,0,0,0,0.0396043192011728,0,0,0,-0.0483645358588016,0,0
X000630.SZ,0,0,0,0,0,0,0.0102429592484916,0,0,0,0,0,0,0,0,0,0,0,0,0.155477346708302,0.00332312688566188,0,0,0,0.0352996262925774,0,0.0432331179632125,0,0,0,0,0,0.0368760224075989,0,0,0,0.0351924286006345,0.0860154765853791,0,0,0,0,0,0.0120449471746335,0.136268098935381,0,0,0,0.0711460702071618,0,0,-0.00782705587506151,0.0184697583878621,0,0,0,0.0209425589485288,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0181326689840292,0.0701711306220655,0,0,0,0,0,0,0,0,0,0,0,0.148729910009472,0.0910370707190947,0,0.274394902484585,0,0.044533240076239,0,0,0,0,0,0,0,0,-0.0665251193567281,0,0,0,0,0,0,0,0,0.15740453507761,0,0,-0.00810853866164515,0.0281337327327345,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.0461548304200025,0,-0.0465727503711566,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.229222716320845,0,0,0.0473608109381556,0.118235801310561,0,1.0842021724855e-19,0.0328102376107612,0.0820854496266287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263716050587611,-0.0089805171734008,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.128664807752293,0,0,0,0.0995017106015582,0,0,0,0,0,0,0,0,0,0.0412191789729637,0.0208684169909113,0,0,0,0,0,0.0397763532755757,0,0.0845655121284936,0,0,0,0,0,0.0826446983673848,0,0,0,0,0,0.14078403637818,0,0,0,0.0389889583868786,0,0,-0.00335890605986316,0.0323529606136419,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471104708473663,0,0,-3.46944695195361e-18,0.174028091758772,0.582720108223574,0.159457511597269,0,0,0.00460955908367498,0,0,0,0,0.299958411236591,0,0,0,0,0,0,-0.152505883262794,0,0,-0.073245360506361,0,0,0,0,0,0,-0.0440685245621563,0,0.135530781350037,0,-0.0153462971159195,0,0,0,0,-0.015938647232358,0,0
X601699.SH,0,0,0,0,0.13998600029605,0,-0.00171379005433859,0,0,0.0110479630109652,0,0,0.0411369131550617,0,0,0,-0.18250848802802,0,0,0.0699509786844617,0,0.19695946979009,-0.115452456916346,0,0,0.24667550852577,0,0,0,-0.0466392257829041,0,0.113741441946488,0.0356787829280893,0,0,0.0642180759976655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220313576631614,0,0.0323303270288308,0,0,0,0,-0.103647346771169,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0.149278097213594,0,0,0,0,0.252213564712146,0,0,0,0,0,-0.110721188453581,0,0,0,0,0,0,0,0,0.084962335333759,0.0218905479197135,0,0,0,0,0,0.317614821473951,0,0.381929433952277,0,0,0.0968219111971099,0,0,0,0,0,0,0,-0.0120310452170998,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,-0.101431091343547,0.0272416349535329,0,0,0,0.288501827500279,0,0,0,0,0,0,0,0,-0.21221370393884,-0.0574996141420327,0,0.083540105175362,0,-0.281208327815484,0,-0.0629238908844663,0,0,0,0,0.0765570244041462,0,0,0.299609337246445,0,0,0,0,0.179304161263217,0,0,0,0,0,0.0532091028695394,0,-0.131591473054652,0,0,-0.00765166171683076,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0659853485300239,0.0135121175013648,0,0,0,0,0,0,0,0,0,-0.0817050816502013,0,0,0,0.369274790375888,0,0,0,0,0,0,0,0,0,0,0,-0.111399632073461,0,0,0,0,0,0,0,0,-0.00865126650116108,0,-0.1861960731658,0,0,0,-0.122648512897047,0,0,0,0.0531534088620855,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114106785819413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144028039622349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696047473124511,0,0,0,0.203860348817601,0,0
TED,0,0,0,-8.67361737988404e-19,0,0,0.0865777258495977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900778099415961,0,0,0,0,0.342893846995133,0,0,0,0,0.163391069502343,0,0,0,0,0,0,0,0,0,0.0386246952244439,0,0,0,0,0,0,-0.434603252991725,0,-0.125870415380301,-0.702985430067513,0.500511770810868,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078967676069324,0,0,0.0604076907205045,0,0,-0.0331474779027952,0.0253000792379134,0,0,0,-0.0283523369913701,0.0460073164881135,0.0151976583070644,0,0,0,-0.0956460148997282,0,-0.0307524835358129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171778961863729,0,0,0,0,0,0.0333440728452216,0,0,0,-0.0308733549341924,0,0
MKreturn,0,0,0,0,0.028178715156058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450487873300978,-0.105820311097444,0,0,0,0,0,0.217530703524344,0,0.0572804195139264,0,0,-0.0266608008136641,0,0,0,0,0,0,0,0,0,0,0.0565785588638297,0,0,-0.0768358884095141,0,0,0,0,-0.0391999786649395,0.0593678720633748,0,0,0,-0.0381196361120883,0,0
MKvol,0,0,0,0.00244566427610532,0,0,0,0,0,0,0,0,0,0,0,0,0.000855126002319333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000880524756912879,0,0,-0.00204092400968364,0,0,0,0,0,0.00315336833608787,0,0.00693991873445527,0.00105107859038992,0,0,0,0.00326699160061491,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.238380324554044,0,0,0,0,0.580056826239438,0,0,0,0,-0.0160562636871585,0,0,-0.116394033146047,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0710117709102337,0,0,0,0,0,0,0,0,0,-0.206446595011971,0,0,0,-0.0788010481620615,-0.769453170894077,0,0,-0.166566593015739,0.528200967510751,0,0.322858969564642,0.103459511855581,-0.211659927369375,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00671506262453865,0,0,0,0.0018849648585046,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512715982950645,0,-0.00285649408477256,0,0,0,0,0,0,0,0,0,0,-0.00237738188947132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014152758899843,-0.00293420384745227,0,0,0,-0.0341301964722224,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024857512103312,0,0.0220277652314765,0,0,0.00406240621620422,0.00832477752504104,0,0,0,0,-0.0216939451447341,0,-0.011461965656105,0,0,0,0,0,-0.0244247806313625,0,0.00233179888914201,0,0,0,0,0,0,0,0.0220362768397668,0,-0.0134888119121977,0.00401138762090673,-0.0074260118144691,0,0,0,0.0652143171046949,0,0
