,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X600886.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600688.SH,X600352.SH,X600188.SH,X600027.SH,X600111.SH,X600801.SH,X000723.SZ,X600489.SH,X601992.SH,X002271.SZ,X000898.SZ,X600176.SH,X600516.SH,X000786.SZ,X600612.SH,X600299.SH,X000709.SZ,X000629.SZ,X002460.SZ,X002466.SZ,X000883.SZ,X601158.SH,X600426.SH,X002353.SZ,X600219.SH,X600583.SH,X600315.SH,X000630.SZ,X600021.SH,X000553.SZ,X600985.SH,X000027.SZ,X601699.SH,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600801.SH,0,0,0,0.759817420144066,0,0.258099335934074,0,0,0,0,0,0,0,0,0,0,0,0.177747512019344,0,0,0.0197807819359488,0,-0.00552614259740208,0,0,0,0,0,0,0.143324858577992,0.0140914752916666,0,0,0,0.0143027519382896,0,0,0,0,0,0,0,0,0,0,0,0.174365361725642,0,0.0737971106721777,0,0,-0.0188372027879829,-0.0033171287054726,0,0,0,-0.00574693451925551,0,0
X000723.SZ,0,0,0,0,0.182074098758954,0,0,0,0,0,0,0,0,0,0.384984483459011,0,0,0.371743855715524,0.201625126122308,0,0,0,0,0,0,0,0,0.152261179082853,0,0,0,0,0,0,0,-0.240109972918746,0,0,0.349333640559198,0.271731203497614,0,0,0,0.49939298462103,0,0.345464728168192,-0.127719749929882,0,0,0,0,0.163844180165719,-0.243517746994192,0,0,0,0.0156077982243859,0,0
X600489.SH,0,0,0,-0.0800032730808013,0,0,0.740254313126377,0,0,0,0,0,0,0,0.109449092238549,0,0,0,0,0,0,-0.0249231549485084,0.0292808784331826,0,0,0,0,0,0,0,0,0,0,-0.0696634141064152,0,-0.115927287777532,0,0,0,0,0,0.165917699439834,0,0.0714778986750945,0,0,-0.0144464150525856,0,0,0,0.0715962863496707,0.00815123389473236,0.0308269143967232,0,0,0,-0.0308203429682555,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.171076282525453,0,0,0,0,0,0,0,0,0,0.0742706092686482,0.0267799986451225,0,0,0,0,0.0507107033469362,0.0190759699973253,0,0.103947247546884,0,0.135495822861343,0,0,0,0,0,0,0,0,0.0302022669540298,0,0,0,0.0554061452433274,0.0738298057613486,0,0,0,-0.00473458124137433,0.0225644751138462,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0798397082131974,0.0786274265765713,0,-0.00864725572153268,0,0,0,0,0,0.485828134104916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151076765638288,0,-0.0068390462435122,0,0,0,0,0,0,0,0.161334469199662,0,0,-0.0105481304784498,0,0,0,0,-0.0757737360419349,0,0.202087261834091,0,0.279384169073666,-0.0212862796703218,0.0855085357062945,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0502726258242019,0,-0.00527649473933576,0,0,0,0,0,0,0,0,0,0,0,0.139478613137367,0,0,0,0,0,0,0,0,0,0.0977823492234633,0.0338122187487839,0,0,0,0,0.0228758507357242,0.073070332393635,0,0,0,0,0,0,0,0,0,0.0321520937945495,0,0,0,0,0,0,0.0649972277831305,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0303606908064027,0,0,0,0,0.268303829353816,0,0,0,0,0,0.048231345360763,0,0,0.0164785277424142,0,0.080087299441139,0,0,0,0,0,0,0.208622501345414,0,0,0,0,-0.0110530924268997,0,0,0,0.0420965331610838,0,0,-0.0747272184538642,0,0,0,0,0,0,0,0,0,-0.00636453071570537,1.0842021724855e-19,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0354209891539111,0,0,0,0.0533851270603138,0,0,0,0.0804621451056275,0,0,0,0.0962764632057839,0,0.102072295827803,0,0.121453561942735,0,0,0,0,0.0890151565153993,0,0.126358416207082,0,0,0,0.259297428142075,0,0,0,0.075275804312195,0,0,0,0,0,0,0.0783793429834787,0,0.00670754965889,0,0,0,0.0119514500727838,0,0,0,0,0,0
X000786.SZ,0,0,-0.152292780755401,0.238710352859622,0,0,0,0,0,0.249056880125966,0,0,0,0,0,0,0,-0.0404325554681755,0,-0.0361621483881666,0.0877426171109947,0.197852642428943,0.12391647013183,0,0,0,0,0,0.231826554288327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0459493471101549,0.0517863963277796,0,0.253386781717476,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.179238943782001,0,0,0,0,0,0,0,0,0,0,0.027178988152799,0,0,0,0,0,0.275406333626502,0,0,0,0.0629071193268627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068397209263461,0,0,0,0,0,0,0.00985179050457666,0.0426933060570904,0,0,0,-0.0543715297284166,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565189577599396,0,0.0379171236425757,0,0.092997498678388,0.0481335336959658,-0.0438443275321441,-3.46944695195361e-18,0,0,0,0.0567394157000962,0,0.289724494339652,0,0,0,-6.93889390390723e-18,0,0,0,0,0.115241411531317,0.295060044659476,0,0,0,0,0.0535271030424489,0,0,0,0,0,0.00244108618076025,0.0319263535763884,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921313829200404,0,0.0265438750402682,0,0.0810979013317805,0,0,0,0,0,-3.46944695195361e-18,0.00664701048606776,0,0.00431832148863603,0,0,0,0.0841544711672035,0,0,0,0,0,0,0.046939568671783,0,0,0,0.0753484084862135,0,0.0307672629507353,0,0,0,0.0283179683147717,0,0,0,0,0,0
X000629.SZ,0,0,0,0.0882028038439822,0,0,0,0,0,0,0,0,0,0.16790760291845,0.0482909310732041,0,0,0,0,0,0.234317758850678,0,0,0,0,0.0827374962493301,0,0,0,0,0.0484448322788775,0,0,0,0.206270182218437,0,-0.0809823821352074,0,0,0.13845567319438,0,0.229427653769719,0.0358950578807563,0,0,0,0.388036184073757,0,0,-0.273975508992245,-0.241382844219054,0.0402133253601555,-0.0678443650012884,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.116697951583729,0,-0.0215589354946927,0,0,0,0,0,0,0,0,0,0.160328327317181,0,0,0,-0.0586345963313835,-0.0641261750930043,0,0,0,0,0,0,0.195686997492213,0,0,0,0,0.0600395345506358,0,0.787469573704469,0,0,0,-0.218989398248708,0,0,0,0,0,0,0,-0.112998481726762,0,0,0,-0.0127987343395538,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577108915597568,0,0,0,0,-0.0405772079677464,0.135950177821327,0,-0.373985989021144,0,0,0.31132253744533,0.0406607060448416,-0.0335870300748942,-0.0742155951626873,0,0,0.769849095474228,0,0,0,0,0.164141659473166,0,0,0,0,0,0,0,0,0,0,0,-0.0395148794936115,0.0461991460991694,0,-0.216532006873737,0,0,0,0
X000883.SZ,0,0,0,0,0.0319797892950659,0,0.0175186619190978,0,0.289230045779014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146068893079494,0,0,0,0,0,0.0155290868609189,0,0,0,0,-0.133874267141069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311301240009426,0.0147926114405981,0,0,0,-0.0315396889365709,0,0
X601158.SH,0,0,0,0,0,0,0.041781359270211,0,0,0,0,0,0,0,0,0,0,0.00256145374472116,0,0,-0.0228141375360204,0,0.00114057911405677,0,0.130029503889416,0,0.0424968449315246,0.216756374692908,0,0,0,0,0,0,0,0.0556276191546411,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.061717337476748,0,0,0,0.0171515282822374,-0.0330529968395273,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,-0.0166308880131425,0,0,0,0.421444611023309,0,0,0,0,0,0,0,0,0,0.125349122107257,0,0.119251936454621,-0.0586446618771248,0,0.160910326083818,0,0,0.134676257331988,0,0,0,0,0,0,0.0680581342214344,0,0,0,0.105187481080981,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.015178680341457,-0.0168213816317598,0,-0.0695908899528252,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.202279899027818,0,0,0,0,0,0,0,0,0,0,0,0.0973406676337055,0,0,0,0,0,-0.190516496373511,0,0,0.12220399428064,0,0,0,0.38077245981379,0.255030701842168,0,0,0,0,0,0.285312156810802,0,0,0.0689397437788214,0,0,0,0,0,-0.0118693524372664,-0.0241121449813161,0,0,0,0.242601171699012,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.10353323416619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675542949173463,0,0.181439821613469,-0.0420484483082843,0,0,0,0,0.00358395149277886,0.128405024102207,0,0.0302168820631996,0,0,0,0,0,-0.00311417820001186,0,0,0,0,0,0,0.0270282306150128,0,0.0132519232215365,0,0,-0.00737122858957584,-0.00942383517900408,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045248793216919,0,0.0226526879512932,0.0528301655214841,0,0,0,0,0,0,0,0.0648135105736431,0,0,0,0,0,0,0.191945729018125,0.174464214724967,0,0,0,0,0,0,0,0,0,0.133488316218997,0,0,0,0,0,0,-0.00190370349033022,0,0
X600315.SH,0,0,0,0,0.0473637599014921,0,-0.0686009172660013,0,0,0,0,0,0,0,0,0,0,0.0750334854668486,0,0,-0.106131538077189,0,-0.0312281858679389,0,0.211620347814698,0,0,0,0.00538960604555505,0.122890631473388,0,0.0109487123266069,0.0711231799377193,0,0,0.116229534509422,0,0,0,0.0148346045393915,0,0,0,0,0,0,0,0,0,0,0,-0.0468915600015977,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0380202512564128,0,0,0,0.0204878902907943,0,0.237959624967867,0,0,0,0.0576493263814591,0,0,0,0,0,0,0,0.0911525495749408,0.116784321184663,0.0025888483109686,0,0,0,0.050486624158455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453606475050461,0,0,0,0,0,0.0200159597259127,0.0126790950686413,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.183245050715183,0,0,0,0,0,0.0514513817757263,0,0,0,0.149532785129663,0,0.344428008133978,0,0,0.0633316047562075,0.0177774379478046,0,-0.023623185105871,0,0,0,0,0,0,0,0.0201319192554031,0,0,0,0,-0.0826694341676173,0,0,0,-0.0818448363637055,0,0,0,0,0,0.0121800235536113,0,0,0,0,0,0.00106942109736924,-0.0128725285558386,0,0,0,-0.0527803741362067,0,0
X000553.SZ,0,0,0,0,0.148752735291134,0,0,0,0,0.199670300637875,0,0,0.229911469596796,0,-0.0372942927109226,0,0,0,0,0,-0.105008518586251,-0.0158398897731248,0.103131694612595,0,0,0,0,0,0.151149437236501,0,0.0231051107693504,0,0,0,0,0,0,0,0,0.0990934374586195,0,0,0,0,0,0,0,0,0.0435886251216883,0.127093493849225,0,0.0106372003137001,-0.0859502035969964,0,0.0464824931679407,0,0.176015837355863,0,0
X600985.SH,0,0,0,0,0,0,-0.0466267703275173,0,0.518810463101971,0.289050371779537,0,0,0,0,0,0,0,0.0300284999368189,0,0,0,0.123860950681098,0,0,0,0,0,0,0.00284672407977798,0,0,0,0,0.178857956303138,0.0411218785637299,0.0747303893501173,0,0,0,0,0,0,0,0,0,-0.144883294824751,0,0,0,0,0,-0.0145137300214951,0.0213756378805848,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707507554966813,0,0,-0.0144555027248776,0,0.0508544296746489,0.0748539550679528,0,8.67361737988404e-19,0.0948105281572458,0.0588968753735657,0,0,0.0981910109883543,0,0,0.010527244795296,0,0,0,0,0.0234977521065807,0,0,0,0,0,0,0.069453067592926,0,0,0.141894990808302,0,0,0.00513404792295182,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.0568384880424467,0,0,0,0,0,0,0,0,0,0,-0.0907946258186085,0,0,0,0.0820114374929732,0.126943018443204,0,0,0.0415622771304209,0,0,0.103276691473751,0,0,0,0,0,0.0848450843181453,0,0,0,0.110721270470987,0,0,0,-0.232475578780575,0,0,0,0,0,0,0,0,0.00234536399666729,0.0406216671602779,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,-0.17337639047543,0,0,0,0,0.0169922002633587,0,0,0.0101069648795178,0,0,0,0,0.0046329438369534,0,0,0,0,0,0,0,0.0740800644620843,0,0,0,0,0,0,0,0,0,0,0,0,0.238284626897516,0,0.0956222755684675,0,0,0,0,0,1.0842021724855e-19,0.00154660436048666,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.188445024636392,0,0,0,0,0,0.258551222699506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259532923171277,0,0,0,0,-0.00686833157646063,0,0,0,0,0,0,0,0,-0.151733584432866,0,0,0,0,0,0,0,-0.063508568248542,0,-0.437899841149762,0,0,-0.0420463421490751,-0.198128496539272,0,0,-0.20049723487435,0,0
Slope,0,0,0,-0.305364288492262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31925489673964,0,0.33059836735136,0,-0.0569498392315823,0.0756316988456801,0,0,0,-0.451881021741437,-0.619611537956085,0,0,0,0,0.0741625047752451,0.644171539596205,0,0,0,0,0,0,0.953328545174178,0,0,0,0,0,0,0,-0.196746977845245,0,0,0.695791244935896,0,0,0,0,0,0
TED,0,0,0,0.132617366566415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175145575046723,-0.247028030395118,0.11284501577941,-0.198557791510595,0,0,0,0,0,0,-0.142033129475142,0.127454722615125,-3.46944695195361e-18,0,0,0,-0.000936892941166261,0,0,0,0,0,0,0,0,0,0,0.736730998799764,0,-0.341813660882792,0,-0.822765622574118,0.656495520288493,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.105447462721847,0,0,0,0,-0.0243297363816246,0,0,0,0,0.0219397893435219,0.0139937969748173,0,0.0102971053016221,0.0303757468526364,0,0,0,0,0,0,0,-0.0729697597933991,0,0,-0.067713942698381,0,0,0,0,0,0,0,0,0,0,0.0163905989835572,0,0,0,0,0,0.00527822929472926,0.00606224461764738,0,0,0,0.0664238960319197,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158204943108891,0,-0.0532963429657985,0.0364630280369003,0.0147683307621833,0.161768671228149,0,0,6.93889390390723e-18,0,0.177936242020273,0,0,0,0,-0.0425669066305298,-0.0862642856107292,0,0,-0.0272073937552112,0,0,0,0,0,0,0.0666102022990289,0,0,0,0,0,-0.0379565792334531,0.0296802723700445,0,0,0,0,0,0
MKvol,0,0,0,0,-0.0029113306575216,0,-0.00381921648398031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00321301414284746,-0.00339935607032192,0.00219497985277748,-0.00622967076125534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173935707799788,0,0.0173908511627917,-0.00304814766888219,0.0168416725322151,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.130765121988472,0.0399323107134526,0,0.0848947857632337,0,0,0,0,0,0,0,0,0,0,0,-0.133952890750519,0,-0.111001084908732,0,0,0.174484859903377,0,0,0,0,0,0,0,0,0,-0.0427202164973828,0,0,0,0.0514310006980215,0,0,0,0,0,0,0,0,0,0,0,0.0685508425304444,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0157715862574233,0,0.0203707840302991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464293941132002,0,-0.00913619191614862,0,0,0,0,-2.86417754830062e-05,0,0,0,0,-0.00311819763234076,0,0,0,-0.0037028432960224,0,-0.00475095123983122,-0.00559182509789539,0,0,0,0,0,0,0,0,0.0130173449526338,-0.000862015611802069,0,0,0,-0.0336745556089824,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0301034351990045,0,0,0,0,0,0,0,0,0,0,0,0.0231905625697602,0,0,0,0.00613459379471172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980019833570355,0,0,0,0,0,-0.0125390335103903,0,0,0,0,-0.0605072854962644,0.0137826747716776,-0.0460311120434992,0,0,0,0.0838062908403703,0,0
