,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X601898.SH,X000877.SZ,X002271.SZ,X002466.SZ,X600547.SH,X600010.SH,X601600.SH,X600011.SH,X000708.SZ,X600660.SH,X000301.SZ,X600426.SH,X600886.SH,X600362.SH,X600176.SH,X000786.SZ,X000723.SZ,X000983.SZ,X600803.SH,X600096.SH,X601699.SH,X000408.SZ,X600219.SH,X600795.SH,X000807.SZ,X000630.SZ,X600295.SH,X600801.SH,X000932.SZ,X601991.SH,X600141.SH,X600489.SH,X600985.SH,X000825.SZ,X600486.SH,X000959.SZ,X002353.SZ,X002080.SZ,X600688.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.134662990698286,0,0,0,0,0,0,0,0,0.176258397734752,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890101481739865,0.156807450825629,0,0,0.079039720080925,0,0,0.0460551095387534,0,0,0,0,0.0668386350386608,0,0,0.038331659860496,-0.0490818009771238,0,0,0,0,0,0
X601088.SH,0.103383282869349,0,0,0,0,0.0149466134184132,0,0,0,0,0.246783832659152,0,0,0,0,0,0,0,0,-0.0111494729044921,0,0,0,0,0,0,-0.0896837528237276,0,0,0,0,-0.0232022954982349,0,0,0,-0.0538423630834557,0,0,0,0,0.0517042392760025,0,0.436900546651804,0,0,0,0,0,0,0,-0.0465185522495703,-0.0400058921017391,0.0625938282779827,0,0,0,0.0514387099983244,0,0
X600028.SH,0.150553761654166,0,0,0,0,0.0324863330066988,0,0,0,-0.0208322943662063,0.0501386028234256,0,0,0,0,0,0,0,0,0,0,0.00860347090492591,0,0.00828575634683517,0,0,0,0,0,0,0,-0.0245813288362003,0,0,0,0.000459375994180659,0,0,0,0,0,0,0,0,0.0113164135318152,0,0,0,0.29003071320771,0,0,-0.00882590085909491,0,0,0,0,-0.00722597616691618,0,0
X600309.SH,0,0.0672114818763972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503522916713,0,0.208634372047462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080914425925214,0,0,0,0,0,0,0,0,0,0.100794351103325,0.0743411954500438,0.0330838762812283,0,0,0,0,-0.0108968783399211,0.0258554100177927,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987697524792221,0.00111462479441912,0,0,0,0,0,0,0,0.00760962756154019,0,0,0.447772806637181,0,0,0,0,0,0.0161406784536133,0,0,0,0,0.00899226254587339,0,0,0,-0.00144631330315937,0,0,0,0,0,0
X600188.SH,0,0.43830474258943,0,0,0,0,0.125679476879929,0,0,0,-0.251020863082248,0,0,0,0,0,0,0.025620498808566,0,0,0,0,0,0,0,0,0,0.366523967644033,0,-0.00513570062372065,0,0,0,0,0,0,0,0,0,0,0,0,0.057808924052042,0,0.200761523041561,0,0,0,0,0,0,6.93889390390723e-18,0.0372646904813649,0,0,0,-0.0100424683957396,0,0
X002460.SZ,0,-0.12994781635027,0,0,0,0,0,0.0301591499580846,-0.0746645411140727,0.339226961008969,0,0,0,0.558175870156916,0,0,0,0,0,0,0,0,-0.064993046650993,0,0,0,0,0,0,-0.0261678919583752,0,0,0,0,0,0.172358555270197,0,0.020125646954995,0,0,0,0,0,-0.234101756716616,0,0,0,0.0807351389678579,0,0,0.10762483327988,0,-0.016541780225352,0.0861635525251551,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0224514167918384,0,0,0,0.229345801112899,0,0,0,0.208489562526472,0,0,0,0,0,-0.0500910077128119,0,0,0,0,0,0,0.266130650637352,0,0,0.228918119980784,0,0,0.141767112616654,0,0,0,0,0,0,0,0.105954740280369,0,0,-0.311217546172237,0,0,0,0,0,0,-0.000168137554226729,-0.0271810877433958,0,0,0,0,-0.0545040678090075,0,0
X600019.SH,0,0,0,0,0.244978641675884,0,0,0,0,0,0.0432585314826961,0,0,0,0,0,0,0.160778384921945,0,0.0441492971817299,0,0,0,0,0,0,0,0.00802597859830245,0,0,0,0,0,0,0,0,0.0773280325932729,0,0.250476765603186,0,0,0,0,0.0410642521988118,0,0,-0.00678514496339617,0,0,0,0,0,-0.0100457962703556,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.334645197851096,0,0,0,0,0.013912841228755,0,0,0,0.129996915344779,0.20114272559985,0,0,0,0.163832620280754,0,0,0,0,0,0.091152690822584,0,0,0,0,0,0,0,0.0262730197514435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590978130891182,0,0,0,0,0,0,0
