,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601991.SH,X601898.SH,X002466.SZ,X600188.SH,X600688.SH,X600660.SH,X600362.SH,X600795.SH,X002460.SZ,X300072.SZ,X600547.SH,X601992.SH,X600886.SH,X600516.SH,X600111.SH,X600176.SH,X000786.SZ,X000898.SZ,X600027.SH,X000709.SZ,X002271.SZ,X600352.SH,X600299.SH,X000792.SZ,X000553.SZ,X000825.SZ,X000408.SZ,X600489.SH,X601158.SH,X601699.SH,X600219.SH,X600549.SH,X000883.SZ,X600808.SH,X000630.SZ,X600583.SH,X600315.SH,X002470.SZ,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,-0.0575313539957426,0,0,0,-0.0442574792070341,0,0,0,0,-0.11612383694297,0,0.444849068267953,0,-0.0919615895469876,0,0,0.202711586319408,0,0,0.0581222764678331,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0256061094499349,0.0908139848684942,0,-0.108071944603492,0,0.0188534333255986,0,0,-0.00688924125929022,0,0,-0.0249746844512779,0,0,0,0,0,0
X600188.SH,0,0.04982224457826,0,0.453916550960085,0.123898887995461,0,0,0,0,0,0,0,0,0,0,0,0.135344838130746,0,0,0,0,0.00798777009743848,0,0,0.0857252199684649,0.208794572759705,0,0,0,0.102709925219256,0,0,0,0,0.0855736468473775,0,0,0.178451075160027,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0122120107590134,0,0,0,0,0,0,0
X600688.SH,0,0.460341469114038,0,-0.0585665662101257,0,0,0,0.023312698112772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168993694898887,0,-0.0451821242669921,0,0,-0.017002428360688,0,0,-0.11866684372964,0.0551265478899492,0,0,0,0,0,0,0,0.142407621015627,0,0.0439110252718208,0,0,-0.0504013884409582,0.0608145958899803,0,0.109234707184664,0,0,0,0
X600660.SH,0,-0.0770345853118613,0.0534309245602482,0,0,0,0,0,0,0,0,-0.0721037590314485,0,0,-0.0449794472788256,0,0,-0.0258586986816139,0,0,0,0.141381043754622,0,0.199515859235543,0,0,0,0,0.225994095496264,0,0,0,0.232992182723793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110002333798844,-0.00505483938961313,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239849383830102,0.295063596507972,0,0,0.0104491586223499,0,0,0,0,0,0,0.00878558069751491,0,0,0,0,0,0.0366848897714302,0,0,0.473293209550618,0,0.211987129549777,0,0,0,0,0,0,0.0323070137562238,0,-0.0356881399822446,0.0639427902715296,0,0,0,0,0,0
X600795.SH,0,0.124102717803503,0,0,0,0,0,0,0,0.0981710245062541,-0.020275483823423,0,0,0,0,0,0,0,0,0.069193659905876,0,0,0,0,0,0,0,0,0,0,0,0,0.0737669213755444,0,0,0,0,0,0,0,0,0.0308488439560702,0,0,0,-6.93889390390723e-18,-0.0104040975154058,0,0.00743242390777734,0,0,0,0,0,0,0
X002460.SZ,0.3052352273604,0,0,0,0,0,0,0,0,0,0.82360403701419,0,0,0,0,0,0,0,-0.0262876340617331,0,0,0,0,-0.0503835771378295,0,0,0,0,0,0,0.0362734378642632,0,0,0.0876401945114633,0,0,0,0.200927956303632,0,0,0,0,0,0,0,0,0,0,-0.0236151550517167,0.045048179972047,0,0,0,0,0,0
X300072.SZ,0.287124221129248,0,0,0,0,0,0,-0.1414937131024,0,0,0,0,0,0,0,0,0.0275933124583256,0,0,0,0,0,0,0.051662131990553,0,0,0,0,0.0832089219498822,0,0,0.0375897769813935,0,0,0,0,0,0,0,0,0,0.174516090683731,0,0.0843710975390564,0.0452929991540542,0,0.275957881351531,0,0,0,0.0927491176767139,0,0,0,0,0
X600547.SH,0,0.35469935396948,0,0,0,0,0,0,0,0,0,0.198844846217984,0,0,0.0650838041500107,0,0,0,0,0,0,0,-0.0642282855093002,0,0,0,0,0,-0.18137084981179,0,-0.147169983197673,0,0,-0.220763029361034,0,1.00287043806034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406675359375124,0.0462831954375094,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.207791201103846,0,0,0,0,0,0,0,0.264868662415782,0,0,0,0,0,0,0.0192547462233395,0,0,0,0,0.0342441549981811,0,0.163169488322082,0,0.0073040544944716,0,0,0,0,0,0.0515595396278032,0,0,0,0,0,0,0.0641523374382185,0,-0.00758525261459784,0,0,0,0,0,0,0
X600886.SH,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0542252861490009,0,0,0,0,0,0,0,0,0,-0.0282834024599572,0,0.231151857307542,0,0,0,0,0,0,-0.0586703274280861,0,0,0,0,0.189606608452431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078978604804585,0.0200174696169875,0,0,0,0,0,0
X600516.SH,0,-0.191983331505007,-0.217635143640661,0,0,0,0,0,0,0,0.0619495641937312,0.35303555784886,0,0,-0.0866451737506019,0,0,0,0,0,0,0,0,0,0.615231474948066,0,0,0,0,0,0,0.538235873610124,0,0,0,0,0,0,0.525917086333473,0,0,0,0,0,0,0,0.0249973860956534,0,0.0217650421096878,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084205862637268,0.0809956410157494,-0.0185125315961776,0,0,0.0820346855402841,0,0,0,0,0,0,0,0,0,0.0646883873660198,0.0283668845819181,0.0278990732537491,0,0,0,0,0,0.371627694933717,0,0.148975178969255,0,0.0859293783283342,0,0,0.0629325842059709,0,-0.00653323810334168,-0.00151950053868894,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0751276207957268,-0.01179887970264,0,0,0,0,0,0,0,0.0812773026845083,0.0970358256372799,-0.276176319559118,0.253870587210999,0,0,0,0,0.080874491257403,0,0,0.251783407224803,0,0,0,0,0.255633560499521,0,0.0394878955320583,0.0465038263944396,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.107331577442854,0,-0.0774197209025954,0.0901746014942682,-0.725860530653529,0,0,0,0,0
X000786.SZ,0,0.0305462705998052,0,0,0.376489005185693,0,0,0,0,0,-0.020286550770212,3.46944695195361e-18,0,0,0,0,-0.0308861478696182,0,0,0,0,0.095949671656518,0,0,0,0.0848382159036199,0,0,0.211083022978577,0.17158130111561,0,0.0571424046339606,0,0.00978215862143784,0,0,0,0,0,-0.150989036676838,0,0,0,0,0,0,0.237757600057372,0,-0.0702072340909128,0.0719467344943515,0,0,0,0,0,0
X000898.SZ,0,0,0,0.190080821306378,0.0418817185944971,0,0,0.128645175446023,0,0,0,0,0,0,0,0,0.0115604587011224,0,0,0.00397497879137124,0,-0.0320155321471258,0.13426233868569,0,0,0,0,0,0,-0.0124057214297786,0,0,0,0,0,0,0,0,0,0,0,0.533743362194432,0,0.133661145257372,0,0,0,0,0.0134905631439386,-0.0264171561771894,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.316227192743033,0,-0.0196172960820495,0.0133373844404793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917966816910799,0,0,0,-4.33680868994202e-19,0,0,0,0.0186955611642975,0,0,0,0.163012311277388,0,0,0,0,0,0,0.0350877931435233,-0.0289677343563515,0,0,0,0,0,0
X000709.SZ,0,-0.0326812124982245,0,0,0,0.0216180873276036,0,0,0,-4.33680868994202e-19,0,0.166922261672001,0,0,0,0,0,0,0,0.123847920724119,0,-0.0435262927455394,0,0,0,0,0,0,0,0,0,0,0,0.0173046966122989,0,0,0,0,0.0344818724604509,0,0,0.236048993306258,0,0,0,0.0561561765744564,0,0,0.00768344829579294,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345633671122262,0.0222909746570108,0,0,0,-0.137582682001088,0,0,0,0,0,0.125966504872043,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0723924412903086,0,0,0,0,0,0,0.236261652969801,0,-0.0457295305578168,0.0305024409535252,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.282055968945154,0,0,0,0,0,0.236881355812928,0,0.144988085655869,0,0,0,0,0,0,0,0,0,0,0.0853179511447482,0,0,0,0.0757401236840221,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.193022796757179,0.271634937423729,0,-0.0301056300270351,0.0700679580792887,-0.0394875850371069,0,0,0,0,0
X600299.SH,0,0,0,-0.10296595655918,0.124714852844569,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.012090282252834,0,0,0.148508722338498,0,0.090807557621104,0,0.0368124992726643,0,0,0,0,0.0446370478062313,0,0,0.0523168903167175,0,0,0,0,0,0,0,0,0,0,0,0.242116832518282,0,0,0.0367142756279188,0,-0.0162602297096367,0.0104217662345566,0,0,0,0,0,0
X000792.SZ,0,0,-0.0752406505471759,0,-0.17631132293196,0,0,0,0,0,0,-0.0642578772222119,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.223612440458688,0,0,0.240630117410211,0,0,0,0,0,0.215024965888938,0,0.475053362370567,0,0,0.109246178184294,0,0,0,0.368391956033312,0,0,0,0,0,0,0,0,-0.0234602148219977,0.0441446687128173,0.144561757955725,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0422359862797043,0,-0.210906866145687,0,0,0,0,0.0106101764071608,0,0,0,0,0,0,0.131358754971882,0,0.248806769048457,0,0.0137917556165457,0,0,0,0,0,0,0,0.25649167049333,0,-0.0543360538731743,0,0,0,-0.0413471916359181,0,0,0,0,0,0.17471302123675,0,0,0,0,-4.33680868994202e-19,0.0222928672861656,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-0.244916824629098,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209976807520286,0,0,0,0,0,0.186546286845789,0,0,0,0,-0.0423715146361932,0,0,0,0,0,0,0.163669817873035,0,0,0,0.391878235511466,0,0,0,0,0.0374645827793824,0,0,-0.0136376877022841,-0.0730004035445027,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.208874614652242,0,0,0,0,0,0.0534921297009188,0,0.00513229145914293,0,0,0.093421222437515,0,0,0,0.0440495454433737,0,0,0,0.132568439894158,0.0174319571338513,0.208083617942042,0.0733734462072855,-0.0476361449552468,0,0,0,0,0.0552176373187176,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0404609447306684,0,0,0,0,0,0,0,0,0,0,0,0,0.557899146698692,0.0405790016573153,0.0600452519672939,0,0,0,-0.0171990417121636,0,0,0,-0.0394621457368232,0,0,0.0433916441128323,0.014754086959424,-0.0653395374337625,0,0,0,0,0,0.0597208910242559,0,0,0.133296866251567,0,0,-0.0105819126990629,0,0,-0.00688827941840014,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.057839377555881,0.148794667969819,0,0,0,0,0,0,0,0,0,0,0.0127878976857394,0,0.051891276106745,0,0.0363611273258043,0,0,0,0.0484749962586847,0,0,0,0,0.0725743511910196,0,0.00137800046995231,0.0243732236390495,0,0,0,-0.0252798286787296,0,0,0,0,0,0,0,0.0267524239679813,0,0,0.020422701100315,-0.021230596244982,0,0,0,0,0,0
X601699.SH,0,0,0.0450116363850454,0.0330532114139362,0,0,0,0,0,0,0,0.502679216665847,0,0,0.186522004274863,0,0,0,0,0,0,0.0711963735236646,0,0,0,0,0,0,0,-0.0520263786767242,-0.159410056995118,-0.0547475464449029,0,0.204487560218905,0,0,0,0,0,0,0,0.150185994200115,0,0,0,0,0,0,-0.00932971699970916,0.0004329985056852,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0518326775628871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992238025711409,0,0.12768203210396,0,0.099690299570984,0,0,0,0,0,0.227930516300615,0,0,0,0.0338897310358076,0,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,-0.0991602981240722,0,-0.0118391773258322,0,0,0,0.0103318471119403,0.196675320753819,0,0,0,0.193903469504626,0,0.000373925928352777,-0.0438043684029425,0,0,0,0,0.213574035314331,0,0,0,0,0,0,0,0,0.0979279951213238,0,0,0,0,0,0.180693640820693,0.283743317369064,0,0,0,0,0,0,0.145370252938364,0,0,-0.00467027373460905,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0239604485079986,0,0,0,0,0.0913124505643494,0,0,0,0,0.0375363486284815,0,0,0,0,0.109132061035613,0,0,0.0787795471242966,0,0.0274600770838976,0,0,0,0,0,0,0,0.0535532838249466,0,0.0718201534319471,0,0,0,0.0685558259294927,0,0,6.74565741108586e-05,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.140135174029521,0,0.0765127949870126,0,0,0.0223894575581057,0,0,0,0,0.0568874774655465,0,0,0.085011407464402,0,0,0.453279128866374,0,0,0,0,0,0,0,0.0509855834745923,0,0,0,0,0,0,0,0,0,0,0,0,0.0591693404711167,0,-0.00931572990533862,-0.00925468170014594,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.129988921013739,0,0.0418085583759259,0,-3.46944695195361e-18,0.0263030098679615,0,0.0194116058940252,0,0.0147572956861185,0,0.0978854237693816,0,0,0,0,0,0.0604643319108511,0,0.0165343768909522,0,0.0679441665004448,0,0,0,0.0900567986998167,0,0,0,-1.38777878078145e-17,0.0249771492060625,0,0,0,-0.0250181837453429,0.0310521519424409,0,0,0,0,0,0
X600583.SH,0,0.243068880581557,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.182578379966274,0,0,0.185767268800027,0,0.0731559593080372,0,0.0533068349230882,0,0.152486627335294,0,0,0,0,0,0.0346554687890395,0,0.0878208095600116,0,0.0017322231254921,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00517888729860577,0.0161832086532973,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0.00087473761903635,-0.0366289892849711,0,0,0,0,0,0,0,0,0,0.00373417473630492,0,0,0,0,0,0,0.0564905162001436,0,0,0,0,0,0.224850275792186,0,0,0,0,0.13303214438029,0,0,0,0,0,0,0.0428074645099469,0,0,0.0268991563182641,0,0,0,0,0,0
X002470.SZ,0.104436206445291,0,0,0,0,0,0,0,0,0.0584399598949536,0,0.075987794798946,0,-0.621683329347713,0,0,-0.593120658949111,0,0,0,0,0.193450543358554,0,0,0,0,0,0,0,0,0.317507391792583,0,0,0,0,0,0,0,0,0.496626951896865,0,0,0,0,-0.0172411028701504,0,0,0,-0.00967625968760911,0,-0.726721862285125,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315580680548899,0,-0.0488376386616729,0,0.091145390016244,0.228183883380242,0.231282105406153,0.201952471676694,0,-0.0843904911845167,0,0.0795168577286239,0,0,0,0,0,-0.0329548617265769,0,0,0,0,0,0,0,0,-0.139495695064567,0.263021942704391,0,0,0,-0.013668717838991,0,0,0,0,0,0,0
Change_TY3M,0,-0.156107411783943,-0.0728467145139418,0,0,0,0,0,0,-0.186769374029513,0,0,0,0,0,0,0,0,-0.0202391513288146,0,0,0,0,0,0,0.154188707963997,0,0,0,0,-0.27547040828124,-0.0120019188067513,0,0.00617981600870122,-0.0257448632589487,0,0,0,0.109131312150738,0,0,0,0,0,0,0,-0.0230716064372178,0,-0.057597951890579,0.0543315759902946,0,0,0,0,0,0
Slope,0,0,0,0.575978171999421,0,0,0,0,0,0,0,-0.224762568296305,0,0,0,0,-0.212251396867498,0,-0.0749011462532112,0,0,0,-0.218317909607799,-0.0657067520441788,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.644376029406656,0,0,0,0,0,0,0,0,0,0,0,0,-0.170880639575131,0,0,1.1943270226188,0,0,0,0,0,0
TED,-0.0643621034384001,0,-0.15214448387123,0,0,0,0,-1.12550797774455,0,0,0,0,0,0,0,0,0.550492338292188,0,-0.272893484032958,0,0,-0.233217855302232,0,0,0.381817875011542,-0.498105864532249,0,0,0.183886450834632,0,0,-0.139210989299838,-0.173812264841232,0,-0.0999115935087725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747000583171884,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0353117859892167,-0.218471629302453,0,0,0,0,0,0,0,0,-0.0194459446434432,0,0,0.153079503014613,0,0,0,0,0,-0.00338570382171325,-4.33680868994202e-19,-0.107766556303142,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0140509421371953,0,0,0,0,-0.0815039496535968,0,0.0662983570339982,0,-0.0570508446043608,0.0455971722759922,0,0,0,0,0,0
MKreturn,0,0,0.085984216405309,0,-0.00232991624677045,0,0,-0.0897431016621655,0,0,-0.18109145484974,0.062980184098032,0.0513866837853872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968073918426158,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0159649383738472,0.216103036072896,0,0,0,0,0
MKvol,0,0,0,0,0.000164504063638674,0,0,0,0,0,0,0,0,0,0,0,0.00667929888174892,0,0,0.00516320277791667,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00543501771490893,0,0,0.000428093767021001,0,0,0,0,-0.0075491622641775,0,0,0,0,0,0,0,0,-0.000177972969834742,0,-0.0101639499602616,0.0178011369628372,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0214386963537906,0,0,0,0,0,0,-0.0104732355735382,0,0,0,0,0.00682052383437385,0,0.0119754447499196,0.0190077884061558,0,0,0,0.0512351326434086,0,0,0,0,-0.00714342056486613,0,-0.05364666827669,0,0,-0.00732490758081115,0,0.00978197495480489,0,0,0,0,0,0,0,0,0,0,-0.0231603601814659,0,-0.03738560740404,0.0418995720620071,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00726223676013949,0,0,0,0,0,0,0,0,-0.00225348261645636,0,0,0.00992900902407664,0,0,0,0,0,0,0.00904382161103001,0,-0.00108081334148901,0,0,0,0,0,-0.00756253838848055,0,0,-0.00327682560107065,0,0.00163519068573401,0,0,0,0,0,0,-0.00522670619972152,0.0159519636612704,0.00577696036795945,-0.00373613963464987,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0335866306185684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114692180150985,0,0,0,0,0,0,-0.00429516013688941,-0.0156001926949263,0,0,0,0,0.0172377507739511,0,0,0,-0.00867332600371158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164445173000873,-0.062093008216791,0.0827891368901868,0,0,0,0,0,0
