,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601600.SH,X601898.SH,X600188.SH,X002466.SZ,X600660.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X601992.SH,X002460.SZ,X601991.SH,X600547.SH,X000898.SZ,X600111.SH,X600516.SH,X600886.SH,X600176.SH,X000786.SZ,X000709.SZ,X600352.SH,X000825.SZ,X600027.SH,X002271.SZ,X000792.SZ,X000553.SZ,X601699.SH,X000408.SZ,X600299.SH,X601158.SH,X600808.SH,X600219.SH,X600489.SH,X000932.SZ,X000830.SZ,X000959.SZ,X000883.SZ,X002110.SZ,X000630.SZ,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.353381227359396,0,0,0,0,0,0,0,0,0,0,0.0773243085393376,0,0,0,0.216508283348859,0,0,0,0,0,0,0,0,0.0250052799393519,0,0,0,0.0903959762176151,0,0,0,0,-0.0287077510075759,0,0,0,0,0,0,0.0585168889123817,0,0,0,0.0157328671097079,0,0,0,-0.00205460375858582,0,0.00125492950234612,0,0,0,0,0
X600028.SH,0.366756495911992,0,0.205447772167354,0,0,0,0,0,0,0,0,0,0,0.0799484128914477,0,0,0,0,0,0,0.220397671498419,0,0,0,0,0.00648108838188686,0,0,0,-0.0170186487342764,0,0,0,0,0,0,0,0,0,0,0,-0.0748691280895658,0,0,0,0,0,0,0,-0.00374479799484001,-0.0129614943620319,0,0,0,0,0,0
X601088.SH,0,0.0277049942181911,0,0.415120597641636,0.154197686263516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0360826568773268,-0.0371530421704621,0,0,0.010822354869698,0.0682977270188677,0,0,0,0,0,0,0,0,0,0,0,-0.0654293457432677,0,0,0,0,0,0,0,0,0,0,0,-0.0185850676487989,0,0.166781021653752,0,-0.00217949037009771,0,0.00775099394069661,0,0,0,0,0
X600019.SH,0,0,0,0,0.308837588005739,0,0,-0.0860311956669201,0,-0.0724737971908582,0,0,0,-0.00164768836825733,0.0611431537873679,0,0,0,-0.000487749727368994,0,0,0.552450548036168,-0.104880247030392,0,0,0,0,0,0,0,0,0,-0.106540226012897,0,0,0,0,0,0,0,0,0.138972447850063,0,0,0,0,0,0,0,0,0.00709307400536004,0.120380558168862,0,0,0,0,0
X600585.SH,0,0,0,0.193187864771294,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0356171079441292,0,0,0,0,0,0,0,0,0.16622377263897,0.283067178372431,0,0,0,0,0,-0.203500763433868,0,0.280766530394715,0,0,0,0,0,0,0.126510114923989,0,0,0,0,0,0,0,-0.00869522032519755,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327534576160171,0,0,0,0,0,0,0.0485873824956335,-0.0699029226706358,0,0,0,0,0.0191230917536581,0,0.204463155672148,0,0,0.250701658653316,0,0,0,0,0,0,0,0.0392491790030551,0.0262662598506664,0.0190394346696008,0,0,0,0.193097368681883,0,0.0229598265497177,-0.0250968541933478,0,0,0,0,0,0
X600309.SH,0,0,0.0336190399996514,0.00545405151193199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704738211628866,0,0,0,0,0,0.0212700526056536,0,0.0155201459644528,0.0279960799388786,0,0,0,0,0,0,-0.0458976820730722,0,0,0,0,0,0,0,0,0.0177333499351825,0,0,-0.0819550745418937,0,0,0,0,0.0212153226247719,0.0414021427455872,0,0,0,0,0
X600011.SH,0,0,0,-0.0687523816737546,0,0,0,0,0,0.00418942801639125,0,0,0,-1.73472347597681e-18,0,0,0.126286925553709,0,0,0,0,0,0,0.0524991217532265,0,0,0,0,0.0149462637362917,0,0.199272042656155,0,0.0729153360568111,0.122328639587605,0,0,0,0,0,0,0,0,0,0.0613353760958456,0,0,0,0,0,0.000950083029063107,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.100100572506287,0,0,0,-0.0100004009832662,0,-0.199475397907764,-0.0314871154047279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217472516852095,-0.15079839016159,0,0.0103697983679748,0,0,0,0,0,0,-0.0921661798673261,0,0,0,0,0,0,0,0.0318896416349999,-0.161897023110144,-0.0676892592362873,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11782349622168,0,0,0.131241453794221,0,0,0.0393637256445691,0,0,0,0,0,0,0,0.071161636494527,0.0269522994119661,0,0,0.0717394849682738,0,0.142313641042991,0,0,0,0,0,0,0,0,0.020528575622881,0,0,0,0.259402128095774,0,0,-0.0030458686289845,0,0,0,0,0,0
X600188.SH,0,0,0.294816240010402,0,0.0413495877082796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031815969841051,0,0,0,0,0,0,0,0,0,0,0,0,0.458583479770191,0,0,0,0,0,0,0,0.166237939455931,0,0,0,0,0,0,0.00331010994411655,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0819442913378752,0,0,-0.00942213254921303,0,0,0,0,0,0.0378420814160728,-0.145794704437493,0,0,0,0.463748007094662,0,-0.221509581479395,0,0,0.285457948486304,0,0,0,0,-0.0571421593231285,0,0,0,0,0,0.0262956349452119,0,0,0,0,0,0,-0.0970540370861733,0,0,0,0,0,0,0,-0.0167754423763064,0.0206727156005338,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381675147308977,0,0,-0.0555308320249329,0,0,0,0,0,0.0985208435865152,0,0.216292023070521,0,0,0,-0.0649211747876677,0,0.140782061952514,0,0.153734628074795,0,0.0402819562734742,0.13231068884163,0,0,0,0,0,0,0,0,0.0631490509770595,0,0,0,-0.0117002831709544,0.00770878882508429,0,0,0,0,0,0
X600688.SH,0,0.311666778946312,0,0,0,0,0,0.0778468623209319,0,0,0,-0.0571623642660724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273992170919591,0,0,0.0427070954095087,0,0,0,0,0,0.0846841652158407,0,0,0,0,0,0,0,0.0165570518807276,0,0,0.00460023556132411,0,0,0,-0.0195707728930125,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.101415712639453,0.163097319289937,0,0,0,0,0,0.0524279294201797,0,0,0,0,0,0,0,0,0,0.0516359732152902,0,0,0,0,0,0,0,0,0.195140118311795,0,0,0,0,0,0,0,0,0,0,0.0975404183539399,0,0,0,0,0,0.774910948248056,0,0,-0.0223936228443729,0,0,0,0,0,0,0
X600795.SH,0,0.00153596633611933,0,0,0,0,0,0,0,0,0,0,0,0.0559904758009089,0,0,0,0.00831558954426828,0,0,0.0142223077978733,0.0972160251933775,0.0384079762889388,0,0,0,0,0,0,0,0,0,0.101162813236489,0,0,0,0,0,0,0,0,0.0689970701283633,0,0.0567919335727271,0,0,0,0,0,0.0105905120874396,0,0,0,0,0,0,0
X300072.SZ,0.0276821749830403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506762292908647,0,0,0.267571758470635,0,0,-0.0525694659043141,0,0,0,0,0.227707997475777,0,0,0.00583404461406608,0.315212331875965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165144145783944,0,0,0,0.0332070566988867,-0.0568332913537987,0,0,0,0,0,0
X601992.SH,0,0,0,-0.111173305795411,0.0587203493176399,0,0,0,0,0.111130790065769,0,0,0,0.0628006004142568,0,0,0.189862493463249,0,0,0,0,0,0.125335118093949,0,0,0,0.028306384203066,0,0,0.0571678770331027,0,0,0.218632006425187,0,0,0,0,0,0.0164119480927002,0,0,0,0,0,0,0.0449548923461645,0,0,0,0,0.00906042184819106,0,0,0,0,0,0
X002460.SZ,0,0.0689116240424178,0,0,0,0.00295023647823191,0,0,0,0,0,0.669124370001998,0,0,0.0241831306123634,0,0,0,0,0,-0.26578201502028,0,0,-0.102263425381741,0,-0.0682113988568928,0,0,0,0.041424734321276,0,0,0,0,0,0.233336765407004,0,0,0,0,0,0,0,0,0,0.226691353293348,0,0,0,-0.046149261874184,0.0523393492312733,0,0,0,0,0,0
X601991.SH,0,-0.0309119334369303,0,0,0,0,0,0,0,0,0,0.0545226431172996,0,0,0,0,0.0336121977527302,0.201224226858658,0,0,0,0,0.0983318503694084,0.0668044014804025,0,0,0,0,0,0,0,0,-0.0364201194177792,0,0.0911699404489143,0,0,0,0,0,0,0,-0.00879084847715648,0,0,0,0,0,0,0,-0.00502159468169997,0,0,0,0,0,0
X600547.SH,0,0.37041475355233,0,0,0,0,0,0,0,0,0.247344419043515,0,0,0,0.013187704505192,0,0,0,-0.022900162646019,0,0,0,-0.157533867722101,0,0,0,0,0,0,-0.145384621709699,0,-0.05022885697585,0,0,0,0,-0.061620856486346,0,0,0,0.908150714048365,0,0,0,0,-0.169735980844651,0,0,0,0,-0.000287808061929832,0,0,0,0,0,0
