,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002466.SZ,X600886.SH,X002460.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600795.SH,X600426.SH,X000877.SZ,X002271.SZ,X600362.SH,X601699.SH,X000983.SZ,X600803.SH,X600027.SH,X600489.SH,X601991.SH,X600176.SH,X000807.SZ,X000786.SZ,X600160.SH,X000932.SZ,X000630.SZ,X600985.SH,X000408.SZ,X600219.SH,X000933.SZ,X000629.SZ,X300037.SZ,X600688.SH,X600612.SH,X000723.SZ,X600096.SH,X600157.SH,X002128.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.630655760096601,0.267559747881541,0,0,0,-0.118627415699297,0,0,0,0,0,0,0,0,0.135931383860795,0,0,0,0,0,0,0,-0.166410734262715,0,0,0,0,0,0,-0.0180049926135306,0,0,0,0,0,0,0,0,0,-0.0623878837786644,0,0,0,0.0904130037284569,0,0,0,0,0,0,-0.0116139738367077,0.0411830965238531,0,0,0,0,0,0
X600028.SH,0.468955418542485,0,0,0,0,0.000214851924460265,0,0,0,0,0,0,0,-0.0679024191627499,0,0,0,0,0,0,0,0,0,0,0,0,0.0401346156767982,0.0635837274347127,0,0.0615466354755988,0,0,0,0.103053104847598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271243977417408,0,0,0,0,0,0,0
X601088.SH,0.044988446858933,0.043162927670148,0,0,0.0858832310420397,0,0,0,0.255394961271297,0,0,0,0,0,0.0418971211374219,0,0,0,0,0,0.0117327897408035,0,0,0,0,0.0309729496151,0,0,0,0,0,0.103594572601823,0.08829973659972,-0.0202266375444771,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0798279748267084,0,0,0,0,0,0,0.0879107956521319,0.0285342218971087,0.0112879214435255,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.0762390305187302,0,0,0,0,0,0.110641534327985,0,0,0,0,0.0492603873703712,0.0275800292231391,0,3.46944695195361e-18,0,0,0,0,0.0612263036022707,0,0,0,0.00430632662790162,0.034581561728459,0,0,0,0,0,0,0.179060396110938,0,0,0,0,0,0,0,0,0,0,0.0787189721378812,0,0,-0.0281118201867101,0,0.0359135310059071,-0.0313619023644462,0,0,0,-0.211880162028136,0,0
X600188.SH,0,0,0,0,0,0.0367835454155806,0,0,0.0843098306540069,0,0,0,0,0,0,0,0,0,0,0,0,0.101247322778139,0,0,0,0.0704056574616664,0.509499093700411,0,0,0,0,0,0,0,0,0,0,0.00133592971272671,0,0,0.126316230453661,0,-0.0748946946550592,0,-0.0526665522189624,0,0,0,0,0,0,0,-0.0137846288863334,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.186632975181764,0,0.0927474846652525,0,0,0,0,0,0,0,0.137330734817858,0,-0.0201424095018169,0,0,0,0,0,0.00139946779583609,0,0,0,0,0,0,0,0,0,0,0.187983729011561,0,0.306336675178129,0,0,0.472352110744727,0,0,0,-0.221691901200078,0,-0.11618076388524,0,0,0,0,0,-0.048887220466633,0,0.0394039208004626,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.083415091430275,0,0,0,0,0.0246947756014949,0,0,0,0,-0.0521762547680046,0,0,0,0,0,0,0.170462273840635,0.325622896494094,0,0,0,0,-0.209766051151097,0,0,0,0.123063860815179,0,0,0,0,0,0,0,0,0,-0.0329891462493511,0,0,0,0,0,0,0,0,-0.0311585239305215,0.0429363788204087,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.0558529514531428,0,0,0,0,0,0,0,0,0,0.215893945273875,0,0,0,0,0,0,-0.129315902241369,-0.133556236441232,0,0,0,0,0,0.652239743342298,0,0,0.0540174962722012,0,0,0.065346086889368,0,0,0,0,0,0,0,0.121824865683871,0,0,0,0,-0.0808864430429301,0,0,0,-0.0126522309106571,-0.00723734050273681,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.131293335435894,0,0,0,0,0,0.015106602393381,0,0,0.0531227213621462,0,0,0,0,0,0,-0.0293650815050232,0,0.0522302951305001,0,0,0.339716021621085,0.0651571047099429,0.14223538463689,0,0.0451072005675378,0,0,0,0,0,0,0,0.0588193247987239,0.10899916088151,0,0,0,-0.112156548466577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0235148775335507,0,0,0,0,0,-0.231086121470958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121677685424271,0,0.392545581413237,0,0,0,0.0579578559838546,-0.00856954504963464,0,0,0,0,0,0.0513399214084206,0,0,0,-0.0416379824006567,0,0,0,0.235315312133156,0.131128804485934,0,0.00482213489858701,-0.0204029055906149,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.117773867686621,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143448201418366,0,0.0154467317178552,0.379731128635161,0,0,0,0.0380546209158156,0,0,0.250443722309327,0.197854337061208,0,0,0.0809525196735829,0,0,0,0,0.0389507377112159,0,0,0.000286701471994536,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0547588701848234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423767295735025,0,0,0,0,0,0,0,0,-0.0948990997009497,0.157176704365998,0,0.0804523021581676,-3.46944695195361e-18,0,0.0217666386315641,0,0,0,0.00532248449964502,0,0.0251722250885535,0,0,0,0,0.0334587112107159,-0.101040208622948,-0.0116050663814128,0.0291827117904707,0,0.16828863210376,0,0,0,0
X000792.SZ,0,0,0,0,0,0.112022270677214,0,0,0,0,0,0,0,0.180806458756009,0.0320411002407719,0.203764709391819,0,0,0.0284505396339434,0,0,0,0,0,0,0,0.0183307164132063,0,0,0,0,0,0,0,0,0,0,0,0.0341546300653369,0,0,0,0,0,0,0,0,0,0,0,-0.0513836271560272,-0.00818934139362961,-0.00633403148699961,0.00617151114732971,0,0,0,0,0
