,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600011.SH,X600309.SH,X601898.SH,X002466.SZ,X600660.SH,X600688.SH,X600795.SH,X300072.SZ,X601992.SH,X002460.SZ,X600362.SH,X600188.SH,X601991.SH,X600547.SH,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000709.SZ,X600157.SH,X000786.SZ,X000792.SZ,X600027.SH,X000408.SZ,X600176.SH,X000553.SZ,X600339.SH,X600219.SH,X000959.SZ,X600489.SH,X002271.SZ,X000723.SZ,X600352.SH,X601158.SH,X000883.SZ,X600808.SH,X002092.SZ,X000630.SZ,X600299.SH,X000983.SZ,X000807.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,-0.021439107953425,0,-0.0354767086851976,0,-0.0705819601417725,0,0,0,0,0,0,-0.0107282194139868,0,0,0.54624655071566,0,0,0,0,-0.00957233460199845,0,0.0652067358587356,0.0226056938230754,0,0,0.0140810551709689,0,0,0.0655574550510011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478511268668823,0,0,0,0,0.184104558245315,0,-0.0105126431972769,-8.67361737988404e-19,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0637693611651065,0,0,0,0,0,0,0,0,0.012979238322339,0,0,0,0,0,0,0,0,0.0664656887125771,0,0,0,0,0,0,0,0.0379313084605193,0.110897422078912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623395504433429,0.0581547068622191,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.148620404814406,0,0,0,0,0,0,0,0,0,0,0,0,-0.126555669890589,0,-0.0748047725620992,0,-0.0465968161140035,0.0523334363125708,0,-0.190907849289348,0,0,0,0,0,0,-0.00823664719696499,0,0,0,0,0.028243795282661,0,0,0.228269403016379,0,0.0680254796215757,0,0,-0.0394679068194873,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0561986263126583,0,0,0,0,0,-0.0607109896396603,0,0,0,0,0,0,-0.393624093305836,0,0,0,0,0,0,0.0650186917669495,0.130821181386811,0,0,0,0,0,0,0,0,0,0,0,0.0381457840457969,0.111335337650885,0.0189966390863851,0,0,0.118445609082354,0,0,0,0,0.0700199872855725,0,0,0,-0.0268447384834501,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0.238297426795389,0.0296119466826278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293461722724463,0,0,0,0.0618197806470427,-0.140523123666729,0,0,0,0.090713524689849,-0.211989510535046,0,0,0,0,0,0,0,0,0,-0.128920603183881,0,0,0,-0.0512129046195106,0,0,-0.0416715800496835,0.109452041359131,-0.109266832578949,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0301256241477316,0,0,0,0,0,0,0,0.118468539624979,0,-0.0153242958335019,0,0,0,0,0.0267286353176054,0,0.0659978316419513,0.0313451420310555,0,0,0.0186070293864509,-0.00606968979231423,0,0,0,0.0775130876143293,0,0,0,0.474055667938527,0,-0.0750119946209254,0,0,0,0,0,0,0,0,0,0,-0.0724263910896061,0,-0.0273569672456134,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.575136999656003,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182393274784509,0,0,0,0.0101233333608497,0.0875202951643057,0,0.00601795683011138,0,0,0,0,0,0,0,0,0.17388131652233,0,0,0,-0.14211732318906,0,0,0,-0.0746742200595831,0,0,0.0433656082522908,-0.0183019623123093,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,-0.0298341567478579,0,0,0,0,0,0,0.00363140520822028,0.00611311145955781,0,0.459330067800993,0,0,0.0628663550776811,0,-0.01223952135627,-6.93889390390723e-18,0,0,0.015744143890085,0,0,-0.0922791567195096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396000411896336,0,0.105042980548667,0.00253640327722736,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.109247992653008,0.032357224905568,0,0,0,0,0,0.0570216758553204,0.197947055445964,0,0,0,0,0,0,0,0,0,0,0,0,0.0438086022302336,0,0,0,0,0,0,0,0,0,0,0,0,0.268392080540993,0,0,0.299123366935477,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,-0.0642869115829506,0,0,0.109302640226862,0,0,0.0527863293693088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0193345924429456,0,0,0.0246105778911861,0.03018471871926,0.20931378810131,0,0,0,-0.0564422666372367,0,0,0,0,0,0,0,0.146071808125171,0,0,0,0,-0.0203610508348897,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.136607337768246,0,0,0,0.0917116917681021,0,-2.16840434497101e-19,0,0,0,0,0.0351326856323019,-0.00992740458213113,0,0,0,0,0.00640177324951447,0,0,0,0,0,0,0,0,0.0353546455796054,0,0,0,0,0,0.655565553548951,0,0,0,0,0,0,0,0,0,0,0.0165643989265468,0,0,0.0023402620549183,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.236627186531438,0,0,0,0,-0.0631082388442322,0,0,0,0,0.03257953992977,0,0,0,0,0,0,0,0,0,0,0,0.0941057676271536,-0.118179055294201,0,0.241351865686151,0.0358588229151108,0,0,0,0,0,0,-0.0208983286895985,0,0,0,0,0,0,0,0.240076385601834,0,0.708729227517135,0,-0.00953845298315705,-0.0365276989782277,0,0,0,0,0,0
X600886.SH,0,0,0.00725446781334095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188181817681174,0,0.0254674137689286,0,0,0,0,0,0,0,-0.0025271109898929,0,0.0360196219275044,0,0.0317178132502281,0,-0.0664725067067375,0,4.33680868994202e-19,0.0686192213017318,-0.0739289945783127,0,0,0,0,0,0,0,0,0,0,-0.123068747047153,-0.0235354179131452,0.013453304711085,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.284872068050017,0,0,0.310253461385782,0,0.256566471364786,0.409435648757373,0,0,0,0.129441378383367,0,0,0,0,0,0.19803831395861,0,0,0.0631920629071621,0,0,0,0,0,0,0,0,0,0,0.698654370511803,0,0,0.133065141869166,0,0,0,0,0,0,0,-0.579536400412947,0.394523574787279,0,0.414976128655273,0,-0.0622304212215913,0,0,0,0,0,0
X000898.SZ,0,0,0,0.15540745771363,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0594400216496365,0,0,0,0,0,0,0,0,-0.0148857363402414,0.00766180487181525,0,0,0,-0.0309619538713376,0,0,0.113587978007435,0,0,0.00343866397517097,0,0,0,0.593699645722143,0,0,0,0,0,0,0,-0.0358526485332258,0.00924587711604516,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.125614051249631,0,0.00935159888159327,0,0,0,0,0,0,0,0,0.0540240633870452,0,0,0,0.0965658996532633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305739147975067,0,0,0,0,0,0,0.0533688283107667,0.0681929120708639,0,0,0.0598809260374006,0,0.00620634687545402,0,-0.0529203676645226,0.0168606217567456,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0797262121248196,0,0,0,0.0154073539410324,0.0313020559698187,0,0,0,0,0,0,0,0,0,0,0.014265661016023,0,0,0.0268321930953514,0.0746360274820108,0,-0.0290564685906407,0.0467794657946327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135712744391921,0,0,0,-0.00500753689906226,-0.00657341015122487,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.131301415051175,0,0,0,0,0.0575358100728878,0,0,0,0,-0.0153336103917853,0,0,0,0,0,0,0,0,0.0850858694283967,0,0,0,0,0,0,0.566311959322701,0,0,0,0,0,0,0,0,0,0.0103125796916096,-0.108588698997267,0,0,0,0,0,0,0,0.000225446807420318,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.240884367705485,0,0,0,0,0,0.173869991242095,0,0,0,0,0.0696727585537348,0,-0.146062685934189,0.376269613203504,0,0,0,0,0,0.0579611045585025,0,0,0,0,0,0,0,0,0,0,0,0.0195914018961836,0,0,0,0,0,0.0125201795392301,0,0.0705173923490733,0.0998946859967198,0,0,0,0,0,0
X600027.SH,0,0,-0.0592990517477934,0,0.0208327034642949,-0.0240026613875464,0,0,0,0.134352879214788,0.00378856600380556,0.0206094027982959,0,0,0,0,0,0,0,0,-0.0550941981331884,0,0,-0.0404926116904721,0.0591920674882288,0,0,0,0,0,0,0,0,0.0751552746936346,0,0,0,0,0,0,0,0,0,0,0,0.126625575465178,0,0,0,0,-0.0178147490573682,0.0203064710566774,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.697285524780549,0,0,0,0,0.175467822832508,0,0,0,0,0,0,0,0,0,0.490769162904865,0.0998909852812514,0,0.0158335786863572,0,0,0,-0.0281929843899895,0.375407898241084,0,0,0,0,0,0.450707405750476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214237439677876,0.257913440778915,-0.145453829469319,0,0,0,0,0,0
X600176.SH,0,0,0,-0.139532017015595,0,0.00662883001029282,0,0,0.0173984803839745,0,0,0,0,0,-0.00538195192037084,0.136041820659074,-0.0560366210469552,0,0,0.0625028744768287,0,0.0675586174299718,0,0,0,0,0,0,0.0856531199937311,0,0,0,0,0,0,0.0831018900543217,0,0,0,0,0,0,0,-0.0879036886308937,0,0,0,0,0,0,-0.0612151296010098,0.0677678193360642,-0.160817095927457,0,0,0,0,0
X000553.SZ,0,0,0,0,0,-0.0497740716926314,0,0,0,0,-0.0185470924289294,0,0,0,0.122269125218243,0,0,0.0318509103892852,0,0,0,0,0,-3.46944695195361e-18,0,0.199379693614247,0,0.0864395171038819,-0.0266139008152387,0,0,0,0,0,0,0,0,0,-0.011221654536294,0,0,0,0,0.133451040586029,0,0.11728148162173,-0.0887813356561774,0,0,0,-0.110975211370504,0.117496508235801,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,-0.0594533365010451,0,0,0,0,0,0,0,0.164517024945622,0.0690455118057758,-0.0506717770122438,0,0,0.312442570979856,0,0.0217943595615386,0,0,0,0,0,0.0544077064545138,0,0,0,0,0,0,0,0,0,-0.0113817425970124,0,0.0744310025775604,0,0,-0.0636560138333923,0,0,0,0,0,0.209609807514003,0,-0.0157198418201719,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0810706704210211,0.160945754075966,0,0,0,0,0,0,0,0,0,0,-0.0921075487516143,0.185906583146918,0,0,0,0.122986090618928,0,0,0,0,0,0,0,0,0.044253985691154,0,0.115587077354592,0,0,0,0,-0.0242223128845928,0,0,0,0,0,0.0413304314346074,0,0,0,0,0.0977073518907197,0,-0.0031424896046555,-0.000117176826388736,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289593809475869,0.0782239075304579,0,0,0,0,0,0,0.0497966105445419,0.100499289105337,0.0673913428291482,0,0,0.0425769027528221,0,0,0,0,0,0,0,0,0,0.061663049277368,0,0,0,0.157948652231615,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0143005606362345,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.00793512545414606,0,0,0,0,0,0,0.0851750680338948,0,0,0.335156309418644,-0.00841017407240434,0,0,0,0.00955186382363036,0,0.104889497610677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158271231938339,0,0,0,-0.00658976502775686,0.011521737088176,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854553073238944,-0.0410222809001583,0,0,0,0,0.080940264236732,0,0,0,0,0,0,4.33680868994202e-19,0,-0.303134244855307,0,-0.294714236388959,0,0,0,0,0,0,0,0,0,-0.144798047534301,-0.136887159142154,0,0,0.203296196412483,0,0,0.0557511627837823,-0.0776879609019035,0.0769247987287508,0.169158390628351,0,0,0,0,0
X000723.SZ,0,0,-0.149156135081868,0,0,0.023736649619844,0,0,0,0,0,0,0,0.114378925823272,0,0,0,0,0,0,0,0,0,-0.0354087532807046,0.0201443859267804,0,0,0.106036132761838,-0.0926730830790763,0,8.67361737988404e-19,0,0,0,0,0.0189918461609263,0,0,0,0,0,0,0,0.0378305772605107,0,0,0,0,0,0,0,0.00352374847690903,0,0,0,0,0,0
X600352.SH,0,0,0.149667981702064,0.0525801630178253,0,0,0,0,0.0446186612329381,0,-0.0303911449737693,0,0,0,0,0,0,0.124017974000504,0,0,0,0,0,-0.0755895823597676,0,0.133666663476064,0,0,0.143436263273254,0,0,0,0.0830011205675831,0,0,0,0,-0.100625724101854,0,0,0,0,0,0.00334852790362694,0,0.248326973315005,0,-0.0127491001709393,0,0,-0.0437630001975141,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,-0.00534699442348511,0,0,0.0617782744769255,0,0,0.0234724606284935,0,0,0,0,-0.0608982765123115,0,0,0,0,-1.73472347597681e-18,0,-0.0493061131508207,0.0272962915382994,0.0457014205757221,0,0,0.010218750792212,0,0,0,-0.0537074062132632,0,0,0,0,0,0,0.0543918124485968,0,0,0,0.00589292418178282,0,0.101163982068442,0,0,0,0,-0.00375952581827569,0.00604528982799682,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0928432257585362,0,0,0,0.0134856092364917,0.02691383563544,0,0,0,0,0,-0.00435661233368442,0.100829104477718,0,0,-0.0651212151353465,-0.00658711178049734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395895088588656,0,0,0,0,0,0,-0.00248722948481237,-0.000659711956766051,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.10059958528272,0,0,0.0584534734320063,0,0,0,0,0,0,0,0.146590754308163,0,0,0,0,0,0,0,0,0,0,0.140904865827204,0.00906412449165518,0,-0.0107372006888503,0,0,0,0,0.664422119350953,0,0,0,0,0,0,0,0.138845802007656,0,0,0,0.188354348590208,0,0,0,-0.0205340486338053,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,-0.078168619587708,0.564806005704379,0,0,0,0,0,0,0,0,0,0,0,0.209766175828639,0,0,0,0,0.255395050803804,0,0,0,-0.0467135801999634,0,0,0,0,0,0,-0.371853486251966,0,0,0,0.197922006232526,0,0,0,0.273152120401626,0,0,0,0,-0.0595610910372842,0,0,-0.111827186992457,0.086957200078006,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0265639537106972,0,0,0.0690139028262428,0,0,0,0,0,0,0,0,0.373446189542521,0,0,0,0,0,0,0.096125558126613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00979790775568366,0.10509136184479,0,-0.0226413577110421,0.00772960155232857,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0544508430487423,0,0,0.0441555179785553,0,0,0,0.201309003215459,0,0,0,0.021801307726437,0,0,0,0.0321073820533068,0.0419318223822809,0,-0.0337279915217458,0,0,0,0,0.00846623182203907,0,0,0.0089220601174553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272828924551361,0,0,0,0,0.00188574796619201,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794133848814106,0,0,0.654012463940737,0,0,0.237450543386203,0,0,0,0,0,0,0,0,0,0,0,0,0.046198362020394,0,0,0,0,0,0,0,0.0968963401922728,0.0242858794538926,0,0,0,0,0,0,-0.0173703806675821,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.159628862162348,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-0.0134584728100711,0,0,0,0.237667761965634,0,0,0,0,0,0.151508749953144,0,0,0,0,0,0,0,0,0,-0.52717748899776,0.587054355421885,0,0,0,0,0,0,0,0,0.387107157101612,0,0,0.000941689570399234,0,0.0919228540182921,0,0,0.0339054175872021,0,0,0,0,0,0
X600549.SH,0,0,0,0.0993061543317718,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.197035913135274,0.0350772673442755,0,0,0,0.264011900537759,0,0.0201216856268394,0.308639737354597,0,0,0,0,0,0,0,-0.393938109507397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289004196751635,0,0,-3.46944695195361e-18,0.0221021213822585,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.135375780771869,0,0,0.0239926758723154,-0.0153778665002744,-0.00145645487770904,0,0,0,0,0,0,0,-0.13087990045913,0,0,-0.0435357623456188,0,0,0,0,0,0,0.102712337921801,0,0,0,0,0,0,0,0,0.00612038291564028,0,0,0,0.0316325039919581,0,0,-0.0311004736482586,-0.0262452289881279,0,0,0,0,0,0
Slope,0,0,0,0.581757157177003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204097162631232,0,0,0,0,-0.0595670845498615,0,-0.0699814561849062,0,0,0,0.164519486272106,-0.25024394384251,0,0,-0.513393354044609,0,0,0,0,0,-0.131239509906297,0,0,0,0,0,-0.42847850597125,0,0,0,0,0,0,0,0.823300229350441,-0.249918076801313,0,0,0,0,0
TED,0,0,0,0,0,-0.369192270438715,0,0,0.45199158820229,0,0,0,0,0,0.331390188491206,-0.213537360335559,0.0525299623569681,0.839207700442621,0,0,0,-0.618714379046295,0,0,0,0.444508184970654,0,0,0.408878475150259,0,0.131868880037373,0.595205027630118,0.0569059392565786,0,0,0,0,0,0,0,0,0,0,0.176875469047508,0,0,-0.716962967149683,0,0,0.13399328375186,1.19796469159221,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.00356897048222047,0,-0.0171485872007524,0,0,0,0.0438424093492845,0,0.166848577974617,0,-0.252937368597123,0,0,-0.13251052315123,0,0,0,0,0,-0.0206780723483018,-0.0720621366017215,0,0.0198172690587802,0,0,0,0,0.0894085693508388,0,0.313131360819747,0,0,0,0,0,0,0,0,0,0.151518142026455,0,0,0.060490703099108,-0.0439388072239303,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.00603365843683594,0,0,-0.0461491098236993,0,0,0,0,0,0,-0.00384985636886129,-0.0138269456966548,0,0,0,0,0,0,0.0269311080104999,0,0,0,-0.0340888314818193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827692439820051,0,0,0,0.0497997684502625,-0.0391723342891594,0,-0.00653702214132854,-0.00541358738378075,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.00157489635205376,0,-3.04614324318637e-05,0.000403437863525369,0,0,0,0,0,0,0,0,0,0,0,0,0.000768985450095773,0,0,0.00010841953398225,0.00125003915995996,0,0.000979575562981127,0,0,0,0,-0.000260888059633046,0,0,-0.00187283056984953,0,0,0,0,0,0,0,0,-0.00038900998134579,0,0,-0.000841108496893259,0.00215219225482801,0,0,0,0.0079993891455422,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0161038984573415,0,0,0,0,0,0,0,0,0,-0.0197413573436851,0,-0.00791621880365144,0,0,0,0,0,0,0.00976302319064798,0,0,0,0,0.00228900442150497,0,0,0,0,0.00597039305818166,0,0,0,0,0,0,0,0,0,0,0,-0.00606569391255485,0,0,0,0,-0.0265003035644268,0.0753466872711873,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00503678571987152,0,-0.0061617271763138,0.0180859776778017,0,0,-0.00331839010246539,0,0,0,0,0,0,0.020985914079123,-0.00341492101072513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249095756725013,0,0,0,0,0,0,0,0,0,0,0,0.00989895619100002,0,0,0,0,0,0,0,0.0227657328151889,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103545360887218,0,0,0,0,0,-0.0152275664961617,0,0,0,-0.0242473630850219,0,0.00321068977437239,-0.00879991295340432,0,0,0,0,0,0,0,-0.0233179792808174,0,0,0,0,0,0,0,0,0,0.0257592301206715,-0.0100479717704557,0,0,-0.0480918152858811,0.0395101490864638,0,0,0,0,0,0
