,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600660.SH,X600011.SH,X002460.SZ,X600886.SH,X600801.SH,X601600.SH,X601898.SH,X600489.SH,X600010.SH,X600362.SH,X000786.SZ,X600111.SH,X600352.SH,X600176.SH,X601991.SH,X600188.SH,X600426.SH,X600299.SH,X600795.SH,X600688.SH,X002466.SZ,X002080.SZ,X600027.SH,X600529.SH,X601992.SH,X002353.SZ,X600612.SH,X002409.SZ,X600219.SH,X600315.SH,X600486.SH,X000301.SZ,X600516.SH,X000932.SZ,X600126.SH,X000027.SZ,X000723.SZ,X002075.SZ,X601158.SH,X000898.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0.151822828084134,0,0,0,0,0,0,0,0,0,0,0.0422177733301237,0,0,0,0,0,0.0482041564928126,0,0,0,0,0,0,0,0,0,0.0234579811366519,0.0954966899815409,0.123784269307586,0,0,0,0,0.0484221291289768,0,0,0,0,0,0,-0.0910472877964385,0,0,0,0,0,0,-0.0315717441200555,0.0113959939354231,0.000343878360555053,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0763835495354583,0,0,0,0.196850973998665,0,0,0,0,0,0,0,0.0269812438242592,0,0,0,0,0.152733659165901,0,0,0,0.143345075838469,0,0,0,0.393494346062824,0,0,0.0516849911434275,0,0.00220317655185436,0,0,0,0.158987805479155,0,0,0,-0.0529211503652827,0,0.144722103859144,0,0,0,0,0,0,0.010550542763304,0.0107692744396316,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0832149244127615,0,0,0,0,0,0,0,0,0.00610262611105263,0,0,0,0.0411602462960971,0,0.0226351159498584,0,0,0,0,0,0,0.0754488919971992,0,0,0,0,0.00419736570084664,0,0,0,0,0,0.217456309612231,0,0,0,0,0,0,0,0,0.00139535939207943,-0.00387472194392784,0,0,0,0,0,0
X600801.SH,0,0,0.412167440970252,0,0.0609059891919598,0,0,0,0.115043621120964,0,0,0,0,0,0,0,0,0,0,0,0,0.0756702733006102,0.187175755864532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317695077266628,0.0881984153266732,0,0,0,0,0.0915809761613436,0,0,0.209608672431307,0,-0.012027301611081,0.0127097146144387,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.102902204580623,0,0,0,0,0,0,0,0,0,0,0.242577952543609,0,0,0,0,0,0.293654826313511,0,0,0,0,-0.0143781975206945,0.0636710370101241,0,0,0,0.0838024739448855,0,0,0.0361521221049648,0,0,0,0.0790258631702122,0,0.0105980494499224,0,0,0.00937226606382485,0,0,0.0186013021492869,0,0.0155452828207893,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0326839387988156,0,0,0,0,0.00252930455940638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488285336509428,0.0974320985468625,0,0,0,0,0,0,-0.00652681297134247,0,0.0262526232120268,0,0,0,0,0,0,0,0.0161993145386467,0,0,0,0,0,0.0280266400000333,0,0,-0.00262888741755325,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0127984185504866,0.848439864628697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156560765548361,0,0,0,0,0.129304280523067,0.0914475204437899,0,0,0,-0.0248056001617474,0,0.0490779357898372,0,0.0525273834455111,0,0,0,0,0,0,0,-0.0134955613775833,-0.00644016630967346,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.00716424490316432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587999757215614,0,0,0,0,0,0.0140638480677416,-0.0645530984086785,0.0252446913726985,-0.0369444647238329,0,-0.0231770116368976,0.0167559959514998,0,0,0,0,0.0282788411976528,0,0.736226160225635,0,0,-0.00675264473436326,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0350744274963941,0.132355026701351,0,0,0,0,0,0,0,0,0.138613141283101,0,0,0,0,0,0.0462362629093605,0.171279223933604,0,0,0.32681159149506,0,0,0,0,-0.0079529807454546,0,0,0.0389938681657498,0,0,0,0.0325053610751747,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0121566701366351,-0.0153319987698851,0,-0.00868836194628056,0,0,0,0
X000786.SZ,0,0,0.294096212405306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005376245645306,0,0.155352984180384,0,0,0,0,0,0,0.276354190779912,0,0,0,0,0,0,0,0,-0.0358704811091998,0,0.014576311509071,0,0,0,0,0,0,0,0,0,0.061830602084967,0,0,0,0,0.00281531029106559,-0.00937706042624237,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365905444564461,0,0,0,0.462637877817858,0.261858267506653,-0.0769027809242921,0,0.348389280731644,0,0,0,-0.0967780399268123,0,0,0,0,0,0,0.00564211875011898,0,0,0,0,0,0,0,0,0.0237527642849288,0,0,0,0,0.0165233345593243,0,0,0,0.0761445255380607,0.0275636831498804,0.0165726608239017,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0749242708603589,0,0.117328892820797,0,0,-0.16359081248709,0,0.344830169291745,0,0.144307587170891,0,0,0,0,-0.160552148167403,0,0,0,0,0,0,0,-0.0789603099080085,0,0.228737468890209,0.010611307638984,0,0,0,0,0,0,0,-0.0242058910855507,0.101618362426394,0,0,0,0,0,-0.00371922797148275,-0.0199469708519902,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.199697220453794,0,0,0,0,0,0,0.0709143027555637,0,0.204659018183837,0.0678667198041073,0,0.00920897980490266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438415327177948,0,0.10230009855342,0,0,0,0,0.102394744919424,0,0.0346849739667476,0,0,0,0,0,0,0.032639750787148,0,0,0,-0.0282263761090565,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0545359792598144,0,0,0.0118556487914532,0,0,0.0565087395864676,0,0,0.0577626180817383,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00310140805037493,0,0,0,0.0310497508310239,0,0,0,0,0.150508680974154,0,0,0,0.079979050034277,0.0371864112900057,0,0,0,0,-0.00361848356405755,-0.00724653913168774,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.170074062704695,0,0,0,-0.0183751549625369,0,0,0.114972849371959,0,0,0,0.354555455079227,0,0,0,0,0,0,-0.0165927632388757,0,0,0,-0.0211142154550864,0,0,0,0,0,-0.0156043618637721,0,0,0,0,0,0.0665723496724341,0,0,0,0,0,0,0,0,0,0.00716029745250644,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0170416654752033,0,0,0,0,0.0810512013528037,0,0.0487408141849437,0,0,0,0,0,0,0,0,0.0631155919997439,0,0,0,0,0,0.0889001233596529,0,0,0,0.382408994284927,0,0,0,0.270868719618875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209481301825509,-0.00320764057766984,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0366865094279195,0,0.250332007110724,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.11749435131184,0,0,0,0,0,0.196339015457736,0,0,0,0,0.0339190803336969,0,0.13426402940547,0,0,0,0.0815631113379802,0,0,0,0,0,0,0,0.016165729961854,0,0.0190610832590214,0,0,0,0,0.00888862490622637,-0.00995082896673152,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0550893035751517,0,0,0,0.0274169682573106,0,0,0,0,0,0,0,0,0.0711791902364046,0,0,0,0.0635622828913617,0,0.0258595285275471,0,0,0.0281325300113979,0,0,0.0173706009797105,0,-0.0135574312329146,0,0,0,0,0,0,0,0.0989366182894129,-0.0451888999833911,0,0,0,0,0,0,0,-0.00870994351674365,0.0054612376763923,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0486660866691674,0,0.214050406891399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123704884497851,0,0,-0.0115812168647227,0,0,0,0,0,0.0182349194963988,0,0,0,0.0804710274778538,0,0,0,0,0,-0.00323581077121265,0.000126632336764736,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0745288315255944,0,0,0.737888862657903,0,0,0,0.32764713174684,0,0,0,0,0,0,-0.278456281612569,0,0,-0.0460565339650676,0,0,0,0,0,0,0,0,0.563791605920496,0,-0.32696406108484,0,0,0,0.0876689197883262,0,-0.240270442272641,0,0,-0.0881004174628604,0,0,0,0,0.106002199640822,0,0,0,0,0.0357272926082426,-0.00159700863747837,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,-0.0785390318665972,0,0.211540821611649,0,0,0,0,0,-0.0132452728291331,0,0,0,0,0,0.117435235482119,0,0,0.151430571686925,0.289061580992265,0,0,0.0167055253315956,0,0,0.0414554102343922,0,0,0,0,0,0.032281815850132,0,0,0,0,0.185054226189165,0,0,0.11612273853894,0,0,0,0,0.00263805032844392,-0.0417840603045219,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0357298610722371,0,0,0,0,0,0.508649478691987,0,0.00648513850364264,0,0,0,0.0288595364164595,0,0,0,0,0,0,0,0,0,0,0,0,-0.100279097660411,0,0,0.01541302221765,0,-3.46944695195361e-18,0,0,0,0.0113912480466556,0,0,0.13239987254519,0.232995954275826,0,0,0.0477701662440937,0,0,0,0,0,0.00523863550399978,0.00425627348164112,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.432177258442708,0,0,0,-0.0446838073887926,0,0,0,0,0.355546555987548,0,0,0,0,0,-0.0700057384518688,0,0,-0.1429643607042,0.152144919477237,0,0,0,0,0,0,0,0,0,0,-0.423498181134724,0.0870911592156948,0.566544741047768,0,0,0,0.0363178790155342,0,0,0,0,0,0,-0.151214666003026,-0.00311668420397096,-0.0702988100428132,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0115514794114039,0,0.0770236445107308,0.130976276559985,0,0,0,0.0269674563561093,0,0,0,0,0,0.11503971303372,0,0.020749714108599,0,0,0.0122243319558092,0.0161934966295937,0,0,0,0,0,0.0357676420356726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000480461329707416,-0.00906724320102818,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0281509003349262,0,0,0,0,0.0198574499609398,0,0,0,0,0,0,0.0265353042107352,0,0.0878011996232907,0,0,0,0.038164444347079,0,0,0,0.138037669224404,0,0,0,0,0,0,0,0,0.186980304505023,8.67361737988404e-19,0,0.119597882939575,0,0,0.171338519827925,0,0,0,0,0,0,0,0,-0.0653994206383229,-0.0197323472650657,-0.0215139746995753,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0.046316916617142,0,0,0,0.138900154016219,0,0,-3.46944695195361e-18,0,0.295015112962167,0,0.193047518526264,0,0,0.0558513176331552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107994916797554,0,0,0.0341270436865274,0,0,0,0.0336443578084908,0,0,0.0227598817921492,0,0,0,-0.032216602218464,0.0111707450473138,-0.00876608967786853,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.108274768623652,0,-0.191140116871144,0,0.426596026546363,0,0.203468440018725,0,0,0,0,0,0,0,0,0,0,0,0,0.28233108505054,0,0,0,0,0,0,0,0,0,0.234431149308142,0,0,0,-0.0402377800318547,0,0,0,0,0.124888276020136,0,0.141111830169121,0.134005771666665,0,0,0,-0.276163899865379,0.00104369034639478,0.0133330137213536,0,0,0,0,0,0
X600219.SH,0,0,0.0618771556681273,0,0,0,0,0,0,0,0.0409830654795215,0,0,0,0.0730490849357453,0,0,0,0.0505112515585225,0.0192490920864634,0,0,0,0,0.215221746579931,0.00752565114806711,0,0,0,0.00850435786248199,0,0,0,0,0,0,0.137449738756755,0,0,0,0,0.0869785075190209,0,0,0,0,0,0,0,0,0,0.00813663640221847,-0.0153021628613852,0,-0.0488416499884142,0,0,0,0
X600315.SH,0,0,0,0,0,-0.233497757738494,0,0,0.587839934129108,0.118888892906361,0,0,0,-0.082271070741613,0,0,0,0,0,0,-0.0566433674093326,0,0,0,0,0,0,0,0,0,0,0,0.194586995764607,0,0.0472048279476691,0,0,-0.147797016795466,0,0.261058052950261,6.93889390390723e-18,0,0,0.0675959381671903,-0.0423406523167154,0,0.237727852860221,0,0,-0.00959817619387141,0.33138039258078,0.0171737928625637,0.0454299121600787,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.410276646795959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138464636970851,0,0,0.143025570540732,-0.0165367834375203,0,0.189378697166625,0,0.0085798479734908,0.0637364532270009,0,0,0,0,0,0,0,0.118443555321398,0,0,0,-0.0909157015968244,0,0,0,0,0.026281232618565,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0441543088662483,0.14394106831189,0,0,0,0.165065918784386,0,0,0,0,0,-0.213436775778319,0.0405322563085496,0.0370818391202606,0,0,0,0.142430749540078,0,0,0,0,0,0,0,0,0.0122612418473565,0,0.0199093585793867,0,0,0,0,0,0,-0.0417615427052102,0,0,0.0207739109772214,0,0,0,0.0504970718640405,0.0230166199229508,-0.00371031302114137,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0325923178787775,0,0,0,0,0.0890482157523291,-0.0315296038082373,0.0323244235720647,0,0,0,0,0,0,0,0,0.124056292352056,0,0,0,0,0.169751674772134,0,0,0,0,0,0,0,0,0.0591269730024889,0,0.190775683072859,0.0512182871689313,0,0,0,0,-0.0141829043350519,0.0211132021298854,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166960502675354,0,0,0,0.537651257907984,0,0,0,0,0,0.0978847442627449,0,0,0,0.00611811123251863,0,0.0123110536147123,0,0.0235450111249367,0,0,0,0,0,0,0,0,0,0.032001905323318,0,-0.0173936052097129,0.00403426550226699,-0.00505094339333758,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527739359983935,0,0,0,0,0.348167498669005,0,0.201961740807723,0,-0.100814573413323,-0.024464306117903,0.249740647778749,0,0.0309109702430792,0,0,0,0,0,0,0.0155456347988087,0.486233102298455,0,0,0,0,0,-0.0222239579883856,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.033639630858039,0,0,0,0.152855026124086,0,0,0,0.00273482286052174,0,0,0.098231601316603,0,0,0,0,0,0.179768808185614,0,0.0237041444912167,0,0,0,0,0,0,0,0,-0.0157225771973334,0.00602292520651269,0,0.0703498147609987,0,0,0.0821681682244583,0,0,0,0.115898142465242,0,0,0,0,0,0.0107515786889081,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0112641211357057,0,0,0.21208078460124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815001619567001,0,0.0635428314783323,0,0,0,0,0.248965106445369,0,0.0124136921217872,0,0,0,0,0,0,0,-0.00508392408041042,0.0150963081316245,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0.157867222262677,0,0,0,0.0972197041492398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334325598692364,0.204351288674704,0,-0.0739405043609063,0,0,0,0.253544444216273,0,0.225565148504554,0,0,0,0,0,0,0,0,0,0,0,0.192135472026061,-0.00906348025567058,0.0361230593401144,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0250805164184261,0,0,0,0,0,0,0,0,0,0.151385631654044,0,0,0,0,0,0.111311314470898,0,0,0,0,0.0598842863022085,0,0,0,0,0.0115932348959017,-0.138764728080038,0.0110141538964727,0,-2.16840434497101e-19,0,0,0.00140245378952614,0,0,0.0136774796004426,0,0,0,0,0,0,-0.00109918102372297,0.00633532140574367,0,-0.0688398922255229,0,0.0585188158194205,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0320679756105683,0,1.73472347597681e-18,0,0.07234922756026,0,0,0,0.1620184543586,0,0,0,0,0.12408158437754,0,0.0432636611670619,0,0,0,0,0,0,0,-0.050268859344895,0,0,0,0.0846952537467652,0,-0.0708223943893399,0,0,0.027401327576131,0.0818611772470902,0,0,0,0,0,0,0.0948307439471877,0,0.0065908524415121,0.00453477895758003,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0.0358923607958205,0,0,0,0,0.10968900603647,0,0,0,0,0.076598518040816,0,0,0,0,0,0.0322341899537513,0,0.00168587895362865,0,0,0.0752754704508681,0,0,0,-0.0263514810097335,0,0,0,0,0,0,0,0,0,0,0,0.157044804473,0,0,0,0,0,0,0,0,0.0912306586192631,-0.0153576820311752,0.00842502974452286,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.20698951621558,0,0,0,0,0,0,0.302600318097309,0,0,0,0,-0.313012471954606,0.259334040220067,0,0,0,0,0,0,0.121396085639289,0,0,-0.31949970871483,0,0,0,-0.253849786206884,0,0.0514320158754819,0,0,0,0,0,0.0574461117901976,0.0791740824243285,0.0457046423768932,0,0,0,0,0.028323339979101,-0.0622645468278541,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.319137633422595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33141760325446,0,-0.0858016715249645,0,0,0,0.123557661189002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163465206748808,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0282427636807,0,0,0.521561358176127,0.191607503974432,0,0,0,0,0,0,0,0,0,-2.06698003804721,0,0,0,-0.3581880675501,0,0,0,0,0,0,0,0,-1.05239449774663,0,0,0.327519935310436,0,0,0,-1.05958645726763,0.484206733239446,0,0,0,0,-3.95861477392648,0,0
RealEstate_excess,0,0,0,0,-0.0871429817466852,0,0,0.0268549847394776,-0.0106263638019003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372670947269336,0,0,-0.0267293504302138,0.0321130000990055,0,0,-0.0214173121715823,-0.075475224667001,0.0515837112775746,0,0,0,0,0.0222098704119594,0,0,0,0,-0.0605214362743935,0,0,0,0,0,0,0,0,0,-0.00844047867657294,-0.0156436950053437,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0587081230961731,0,0,0,0,0,0,0,0,-0.0592770828788073,0,0.0182959936261699,0,-0.307933102451185,0,0,-0.0243555709740079,0,0,0.19663702307681,0,0,0,0,0,0,-0.118291489245763,0,0,0,-0.0105754325360722,0,0,0,0.0452419955063773,0,0.272206947796366,0,0,0,0,0.0546159857771029,-0.00615129298531965,0.00386312763324895,0,0,0,0,0,0
MKvol,0,0,0,-0.0228264741891272,0,0.0071335892301701,0,0,0,0,0,-0.00184167525963126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042736298943187,0,0,-0.0034152201267895,0,0,0,-0.00945329173105139,0,0,0,0,0,0,0.00452001009050159,0,0,0.01062747352703,2.16840434497101e-19,0,0,0,0.0072370276469907,-0.00497770560924301,0,0,0,-0.025950942178453,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0156727536539512,0,0.0374019281536712,0,0,0,0,0,0,0,-0.00497965837914162,-0.0369892801918721,0.0260643867228392,0,0,0,-0.0264965061999811,0,0,0,0,0,0,0,0,0,-0.0267342822986837,-0.0733376819467136,0,0,0,0,0,0,0,0,0,0.0899323397042247,0,0,0,-0.0336942275981522,0.0640129410881094,-0.0141736457447287,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00202485561825075,0,0,-0.00378285587989533,0,0,0,-0.000511239101120091,0,0,0,0,-0.000633674017762385,0,0,0,1.09027612344185e-05,0,0,0,0,0,0,0,0,0.000289852293098056,0.0011651103164284,0,-0.0010850048832212,0,0,0,0,0,0,0,0,0,0,-0.000619427915870569,0.00211565058669204,0,0.0014651366578329,0,0,0,0,-0.00343197140071287,0.00200270938625569,-0.00274196485852225,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0173893292049421,0,0,0,0,0,0,0,0,0,0,0,0,0.00406350973747733,0,0,0,0,0,0,-0.000555424688060529,0,0,0.004166182809501,0,0,0.0242697844288346,0,0,0.00401033657466705,0,0,0,0,0,0,0,-0.00174015064653752,0,0,0,-0.00640294204937251,0.0079131823873177,-0.010553115894764,0,0,0,0.00377408534571792,0,0
