,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600188.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X601992.SH,X002466.SZ,X600795.SH,X600516.SH,X600547.SH,X601991.SH,X002460.SZ,X600111.SH,X600176.SH,X600886.SH,X000898.SZ,X000786.SZ,X000709.SZ,X600157.SH,X000792.SZ,X600352.SH,X000553.SZ,X000408.SZ,X600027.SH,X002271.SZ,X601699.SH,X600489.SH,X600219.SH,X600339.SH,X000983.SZ,X600808.SH,X000959.SZ,X002092.SZ,X601158.SH,X000883.SZ,X002110.SZ,X000630.SZ,X600299.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,-0.0148120698177107,0,0,0,0,0,0,0,0,0,0,0.0656771706108072,0,0,0.700904764773847,0,0,0,0,0,0,0,0,0.0342984348713704,0,0.100240045052602,0,0,0,0,0,0.103576753938694,0,-0.14479578468489,0.113009709122188,0,0,0,-0.0544029228625687,0,0.220148031124918,0,0,-0.0285360711903879,0.0739536265685876,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.37531669860724,-0.0417448925880752,0,0,0.0373325891822646,0,0,0,-0.0460927127083795,0,0,0,0.0400843883518532,0,0,0.035887555069748,0,0,0,0,-0.0711764744988184,0,0,0.0497102436668406,0,0,-0.0454380937156655,0,0.094449184074321,0,0,0,0,0,0,0,0,0,0,0.0203385186726979,0,0,-0.0114387727415233,0,-0.0111475491601473,0.0613377507987325,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.282874869299891,0.439253611308069,0,0,0,0,0.0686481782972881,0,0.310259088274178,0,0,0,0,0,0,-0.0168870288558894,0,0,0,0,0.08642885495439,0,0,0.0352692036804057,0,0.098307303083378,0,0,-0.26863611758591,0.113244305864719,0,1.13323789483926,0,0,0,0,0.183066539277805,0,0,0,0,0,0,0,0,-0.0373680985212637,0.468745214314124,0,0,-0.191399221240406,0,0
X600547.SH,0,0,0,0,0,0,-0.0210208406373479,0,0,0,0,0,0,0,0.157741678041447,0,0.213836149566497,0.0153061878338316,0,0,-0.0465714871464492,0,0.160062080836849,0,0,-0.0568554070212353,0,0,0,0,0,-0.0554162266488074,0,0,0,0.609578660895562,0,0.0389675529120796,0,0,0,0,0,0,-0.0996010633015959,0,0,0,0,0.00421012827381293,0,0,0,0,0,0,0
X601991.SH,0,0,-0.00639958508768693,0,0,0,0.122839386207542,0,0,-0.0503689578687653,0.108371592544769,0,-0.00310969478625235,0,0,0.0328922450661867,0,0,0,0,0,0,0,0,0,0,0,0,-0.029872330998728,0,0.0621494674978701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137285961463929,0.00403610322815233,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.177065026298512,0,0,0,0,0,0,0,0,0,0.65247210116546,0,-0.0245975796129747,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.110912886238491,0.122086840977707,0,0.0393046431793953,0,0,0,0,0,-0.0374599111822105,0,0,0,0.0671258411020919,0,0,0,0,0,0,0,0.0148640554841799,-0.0821574553803961,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.378647825941818,0,0,0,0,0,0,0,0,0,0,-0.0558455923404345,0,0,0,0,0.185173269032611,0,0,0,0,0,0,0,0,0,0,0,0,0.205958391172394,0,0,0,0.0206188432207293,0,0.148247119994349,0,-0.0137760873318393,0.00594836031982776,0,0,0,0,0,0
X600176.SH,0,0,0,0.088945579905546,0.153677581847888,0,0.0261702439785113,0,0,0.089413116779452,0,0.425895446330011,0,0,0,0.107332724277516,0,0,0,0,-0.226249415818985,0,0,0,0,0.204874178195333,0,0,0,0,0,0.215658129853978,0,0,-0.153807373939012,0,0,0,0,0,0,0,0,0,0,0,0.143141135000643,0,0,-0.0334470074844615,0,0,0,0,0,0,0
X600886.SH,0,0,-0.0556509366417669,0,0,0,-0.0814169015856823,0,0,0,0,0,0,0,0,0,0,-0.0445597499973131,0.0292384273209545,0,0,-0.0523356791150701,0,0,0,-0.0144717011925265,0,0,-0.0376942438842793,0,0,-0.00524696890573466,0,-0.0484439707875503,0,0,0,0,0,-0.0214477691626421,0,0,0,0,0.017437355358312,0,0,0,0,-0.0104021021701717,0.0380085494267441,0,0,0,0,0,0
X000898.SZ,0,0,0,0.132723848116459,0.00867920044176669,0,0,0,0,0,0,0,0.230030460375618,0,0,0,0,0,0,0,8.67361737988404e-19,0.131902606834148,0,0,0,-0.03253984597083,0,0,0,0,0,0.100753010220511,0,0,0.014201491793664,0,0,0,0,0.133071184516204,0,0,0,0,0,0,0,0.100586436776626,0,0.0063042000163188,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.194427796404146,0,0.0771518561993548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999236968084156,0,0.512180147101424,0,0,0,0,0,-0.155567915295945,0,0,0,0,0.155468391242057,-0.0529385176489849,0,0,0.388865291881508,0,0,0,0,0,0,0,0,0,0.306621519247316,0,-0.0215132603420141,0.0299502888993807,0,0,0,0,0,0
X000709.SZ,0,-0.1109357212988,0,0.0256149152437156,0,0.179147166294686,0,0,0,0.0519072242026754,0,0,0,0,0,-0.0146105992366433,0,-0.00780070988794417,0,0,0,0.025783962546831,0,0,0.109631204319371,-0.00335090324450668,0,0,0,0,0,0.0219007305180805,0,0,0,0,0,0,0,0.113153940607822,0.182694526115276,0,0,0,0,0,0,0,0,-0.00886994714222857,0.00821032267997332,0,0,0,0,0,0
X600157.SH,0,0.0105829014747443,0,0,0,0,-0.0052908841518013,0,0,-0.00225354769665472,0,0.0406050711502085,0.00731252608162257,0.0324160639375408,0.00498496441013341,0,0,0.00917596716899141,-0.0568641075573006,0.00435610324936357,0,0.0236437752490819,0,0,0,-0.0121048295327856,0,0,0.0274807119343981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0112429885682514,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.148837640604417,0,-0.277385496637434,0,0.252392941688132,0,0,0,0,0.211434046063584,0.825483553702988,0,0,0,0,0,0,0,0,0,0.104423091351936,0,0,-0.0337055876578655,0,0,0,0,0,0,0,0,0,0,0,-0.133858788366201,0,0,0.0210076707776871,-0.123877311511164,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0649244331442708,0,0,0.059039819968222,0,0,-0.110511272445068,0,0,0.083520664213142,0,0,0,0,0.0558476224696472,0,0,0,0,0.0831310684098875,0,0,0.0914143373934417,0,0,0,0,0,0,0,0,0.19949845297532,0,0,0,0.153604315539293,0,0,0,-0.0210149847133517,0,0,0,0.054038196516052,-0.0260693955973938,0,0,0,0,0,0
X000553.SZ,0,0,-0.0869957557534386,0,0,0.797973825752427,0,0,0,0,0,0,0,0,-0.140739637435213,0,0,0,0,0,0,0,0,0,0,0.0645602335150041,0,0,0.0245785013053518,0,0,0,0,0,0,0,0,0.184420883878294,0,0,0,0.128839646294591,0,0,0,0,0.305333864601803,0,0,-0.0153759243754405,0.0717431022213744,0,0,0,0,0,0
X000408.SZ,0,0,0.178130509873773,0,-0.0931784779783027,0,0,0,0,0.151535369035676,0,0,0,-0.000796517254844115,0,6.93889390390723e-18,0,0.0134239241564428,0,0,0,0,0,0,0,-0.0234933685102233,0,0,0.277770762491771,0,0,0,0,0,0.213647986719364,0,0,0,0,-0.222561048005109,0,0.165069185612859,0,0,0,0,0,0,0,0,-0.0512711397971647,0,0,0,0,0,0
X600027.SH,0,0,-0.0334272371855858,0,0,0.0599257806994839,0,0,0,0,0,-0.0523684357671794,0,0,0.00763698920497135,0.000904421842900178,0,-0.0779001002203575,0,0,0.0254800968333972,0,0,0,0,0,0,0,-0.0421251633389619,0,0.0298256879771809,0.0192882176867284,0,0,0,0,0,0,0.0766262563206574,0,0,0.12251753614825,0,0,0,0,0,0,0,0.00973317808746582,0.00560012748187598,0,0,0,0,0,0
X002271.SZ,0,0,0.13877349239297,0,0,0,0,0,0,0,0,0.097827046352957,0,0,0,0,-6.93889390390723e-18,0,0.169723880499722,0,-0.0630141728344715,0,0,0,0,0.296646982316139,0,0,0,0,0,-0.142139623643791,0,0,0,0,0,0,0,0,0,0.057902327242624,0,0,0,0,0.0942780782731478,0,0,-0.0772494173454549,0.0569476022632768,0.114733014095877,0,0,0,0,0
X601699.SH,0,0,0,0.280400501496352,6.93889390390723e-18,-0.153946646947876,0,0,0.272797126174719,0,0,0,0,0,0,0,0,0.10855167016993,0,0,0.1307997181316,0.0605343917515167,0,0,0,0.0309503724494608,0,0,-0.00930729885641944,0,0,-0.0734107943939407,0,0,0,0,0,0,0.660027793212313,0,0,0,0,0,0,0,0,0,0,-0.00575012518487162,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.00817297274655447,-0.0664350741803212,0,0,0,0,0,0.0758849400646308,0,0.0385897261056301,0,0,0,0.220201005018426,0,0,0,0.0126960907467938,0,0,0.0230807798863041,0.108641716100828,0,0,0,0.0265050674707318,0,0,0,0,0,0,0.0235494758750127,0,0.124763754320876,0,0,0,0,0,0,0.0477461476384305,0,0,-0.00787243946808267,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.0721984055367061,0,0,-0.0864104749088271,0,0,0.0685256560667205,0,0,0,0,0,-0.0534985153285572,0,0.101766409416988,0,0,0,0,0,0,0,0,0,0,0,-0.0903475180815881,0,-0.0146929003168985,0,0,0.109120288224731,0.0466960577632469,0,-0.0602789512745585,0,0,0,0,0,0,0,0,0,0,0,0.00470000120492067,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0.0305169674386251,0,0,0,0,0,0,0,0,0,0,0.0641189649998965,0,0,0,0,0,0,0,-0.0106384038198082,0.0866446127816463,0.248628146610657,0,0,0,0,0,0,0,-0.149971630611152,0,0,0,0,0,0.0104869134762563,0,0.146980232348587,0.121340374898362,0,-0.00322275602196118,0,0.0369947116501309,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0823716626567609,0,0,0.0535061185122027,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0.0142406254983325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135266415167036,0,0,0,0,0,0.0831112308518475,0,0,0,0,0.115939825839508,0.237896840657342,0,0,0,0,0,0,0.0657526448293579,0,0.0204794535569783,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214731140444048,0.0627660112578368,0,0,0.0858615454218058,0,0,-0.0776342515299805,0,0,0,0,0,0,0.279285455647391,0,0.161404595132877,0,0,0,0.0255536708387578,0,0,0.300772083155093,0,0.00219856263607409,-0.0133482557318269,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041287433197184,0,0,-0.0685590896304649,0,0,0,0,-2.71050543121376e-20,0.621564263421728,0,0,0,0,0.0670979172875402,0,0.0365918827675451,0,0,0,0,0,0.372701335377385,0,0,0,0,0,0,0,0,0,-0.0412640459489323,0.0553671166517472,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.147974024562072,0,0,0.0458232474977813,0,0,0,0,0,0,0,0.0883237038497456,0,0,0,0.310336486833186,0,0,0,0.0404498058506799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976355596810014,0,0,0,0,0.0189800579306124,0,0,0.00924925446964494,0,-0.00697854186327928,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0177465098092546,0.116000772123163,0,0,0,0,0,0,0.030304741748643,0,-0.00120839114156067,0,0,0,0,0,0,0,0,0.0790203919281525,-0.0240805209577214,0,0,0,0,0.0542696644695163,0.00387599412425856,0,0,0,0,0,0,0.0163647244259086,0,-8.67361737988404e-19,0.0344939821405247,0,0,0.0433578190119392,0,0,0,0,0.003078726551518,0.0077986598297312,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.022335876538164,0,0,-0.0427775044823115,0,0.0143888495729618,0,0,0,0,0,0.0341883709040468,0,0.0101670958927588,0,0,-0.00193420050204041,0,0,0,0,0,0.0502180899261458,0,0,0,0,0,0.0816245699288066,0,0,0,0.0898893346172338,0,0,0.0223357749448757,0,0.117685353559893,0,0,0.0139662857424217,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0.0319730199297843,0.558064889816765,0,0,-0.175230677192329,0,0,0,0,-0.0755861191375334,0,0,0.211842794315966,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.272358820001361,0.0598397431143533,-0.216810817811682,0,0.0325104575154915,0.173010164806358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868617626765448,-0.00616828765160186,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,-0.0200603143729645,0,0,0.00995203740430678,0,0,0.13703064736905,0.0197286738848764,0,0,0,0,0,0,0.0137542112469118,0.216009391694223,0,0,0,-0.0362554315128679,0,0,0,0,0,0,0,0,0.0536322462048659,0.232843493831291,0,0,0,0,0,0,0,0,0,0,-0.0122499007027308,0,0,-0.00203166294648251,0.00358473757143864,0.0364678212806357,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.034570122141286,0,0.119784900879396,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0560354061672814,0,0,0.119780251861196,0,0.129889771428001,0,0,0,0,0,0,0.10364530671432,0,0,0.0180194294235957,0.0809771226213339,0,0,-0.131766907091509,0,0,0,0,0.0262531315290339,0.00586359406695218,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.200571689475156,0,0.066352998286019,-0.0788475504291158,0,0,0,0,0,0.0313351076210204,0,-0.079321569195061,0,0,0,0,0,0.01830955039666,0,0,0.261948066137395,0.111699802345411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504839223816249,0,0.177394195737565,0,0,0,0,0,0,0,-0.0198581780048036,0,0,0,0,0,0,0
Change_TY3M,0,-0.0913085445297503,0,0,0,0,0,0,0,0,0,0,0,-0.0815700509031639,0,-0.0198505185346113,0,-0.0362243849142627,0,0,0,0,0,0,0,0.0356476933863094,0,0,0,0,0,0,0,0.0613495325696338,-0.0404233961693918,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0975769599855836,0,0,-0.0159810864981646,-0.067550983355042,0,0,0,0.331607210291352,0,0
Slope,0,0,0,0,0.537993695101028,0,0,0,0,0,0,0,0,0,0,0,0,0.0877267113966936,0,0,0,0,0,0,0,0,0,0,0.141724073694691,0,0,0,0,0,0,0,0,0,0,0,0,-0.129223844879918,0,0,0,0,-0.161795194193544,0,0,0,-0.0614638079550802,0,0,0,7.95071510026369,0,0
TED,0,0,-0.227967697223021,0,0,0,0,0,0,0,0,0,0,0,0,0.0205649821703759,0,0.0511340733473853,-0.0686123290549921,0,0,0,0,0,0,0.000100598806099354,0,0,0,0,0,0,0,3.46944695195361e-18,0.417938138901059,0,0,0,0,0,0,0.114146765272295,0,0,-0.018573420635421,0,0.340074933607382,-0.249100362744579,0,0.22939068921685,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0246194587176356,0.209626497392059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146077225113412,0,0,-0.0166045698338699,0,0,0,0,-0.0759573365633584,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100353535095731,0,0,-0.0380022995165643,0.0784526881634264,0,0,0,0,0,0
MKreturn,0,0,0,0,0.00589536559966786,0,0.0381538818145892,0,0,0,0,0,0,-0.0106389207601786,0,0,0,-0.0138999357067967,0,0.108816302133696,0,-0.00524547340265022,-0.0964521636286311,0,0,0.0372144285826198,0,0,-0.0240811670873209,0,-0.0458316303417232,0,0,0.0598128843183249,0,0,0,0.0619798811674362,-0.00298194218489713,0,0,0,0,0,0,0,-0.0531585985673026,0,0,-0.00920067123398898,0.00971229785078386,0,0,0,0.134619226816183,0,0
MKvol,0,0,0,0.00163448661208129,0,0,0,0,0,0,0,0,0,0,0,-0.00189896766487161,0,0.00203150929629411,0,0,0,0,0,0,0,0.0028762744560649,0,0,0,0,0,0.00189853694899389,0,0,-0.00137300913210787,0,0,0,0,0.001523605498693,0,-0.00227214364532616,0,0,0.00265958131857564,0,-0.00155808062743639,0,0,-0.0026080838174814,0.00492846399369305,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0590161746848896,0,0,0,0,0,0,0.00574601373238701,0,0,0,0.0597439560726959,0,-0.0511682974164297,0,0,0,0,-0.00872427433477921,0,0,0,0,0,-0.0771523661584213,-0.00689592351180068,0,0,0,0.149353517980963,0,0,0,0,0,-0.00849516791447711,0,0,0,0,-0.0348253600366277,0,0,0,0,0.0937498838461273,-0.102960438945617,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066555171301461,0,0,0,0,0.018624774128778,0,0,0,0,0,0,0,0.0158262785831397,0,0,-0.0129327931469972,0,0,0.00313150968822108,0,0,-0.0132191224747801,0,0,0,0,0,0,0,0,0,0,0,-0.00734646524415755,0,0,-0.0188412725784246,0.0454706704624426,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00460396142052442,0,0.0125520849937847,0,0,0,0,0,0,0,0,-0.00480542075783856,0,0,0,-0.00560178559908959,0,0,0,0,0,0,0,0,0,0,0.0085477043578954,0,0,0,0,0,0.00491975865685177,0,0,0,0,0.0017815490872819,0,0,0,0,0,0,-0.0028663060969633,0,0,0.00351652125017839,-0.0130607499044276,0,0,0,0,0,0
