,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600010.SH,X600188.SH,X600111.SH,X600362.SH,X600027.SH,X600309.SH,X601992.SH,X600688.SH,X600583.SH,X601158.SH,X000898.SZ,X600352.SH,X600489.SH,X600547.SH,X000709.SZ,X002353.SZ,X000792.SZ,X000883.SZ,X000539.SZ,X000831.SZ,X000629.SZ,X600808.SH,X000630.SZ,X000027.SZ,X600660.SH,X000825.SZ,X600549.SH,X600578.SH,X600008.SH,X600315.SH,X601699.SH,X000983.SZ,X002470.SZ,X600863.SH,X600307.SH,X600098.SH,X000937.SZ,X600348.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0,-0.106333819547387,0,0,0.110657152826191,0.243638016924728,0,-0.0630991462102649,0.0550579752227936,0.288187534673255,0,0,0,0,0,0,-0.0109427398546862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431602356173501,0,0,0.20284285548143,0,0,0,0,-0.0400347989059338,0.00219959984249843,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.228530980223968,0,0,0,0,-8.67361737988404e-19,0.00499339803137059,0.159254691762263,0,0,0.0385492086206232,0.0395218859741108,0,0,-0.030802722413337,0,0.000817506763265752,0.0727786265732228,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0641200825399507,0,0,0,0,0,0,0,0,0.146120511759883,-0.0270486288812781,0,0,0,0,0,0,-0.00857849883360726,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0432630498810673,0,0,0,0,0,0,0.114269180449448,0,0,0,0,0,0,0,0,0.463919656528171,0,0,0,0,0,0,0,0.0105034889022074,0,0,0.0671949918601545,0,0,0,0,0,0,0,0,0,0,0,0.0273042281989983,0.0674599412343332,0,0,0,0,0,0,-0.0058444034582423,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0913792047355345,-0.0165965326092174,0,0,-0.042285448131269,0,0,0,0,0,0,0,0,0,0,0.0872780459709919,0,0.224073039918445,0,0,0,0,0.189410764037844,0,0,0,0,0,0,0.0194269664856554,0,0,0,0,0.124853150388603,0,0,0,0.244851510713572,0,0,0,0,0,0,0,-0.0541337398335641,-0.010820757869585,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309408783142953,0,0,0,0,-0.0252801951625698,0,0.072202802765074,0,0,0.0600101578374041,-0.0418935324983103,0,0.018998071888636,0,0.154931869005619,0,0.193659616505079,0,0,0,0.16454304290731,0,0,0,0,0.0869968427344904,0,0,0,0,0,0.00351853396947677,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,-0.169080185890075,-0.449178735439695,0,0,0,0,0,0,0.181592112362509,0,0,0,0,0,0,0,0,0,0,0,0,0.111012388773286,0,0,0,0,0.18867083030356,0,0.103060968168481,0,0,0,0,0,0,0,0,0,0,0,0,0.0348299027557283,0.0285915406418944,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0814947743493534,0,0,0,0,0,0,0.120265774060828,0,0,0,0,0,0,0,0,0,0,0.0983319153236938,0,0,0,0,0,0,0,0,0,0,0.0659878367662412,0,0.130333980796243,0,0,0,0,0,0,0,0,0,0,0,0.134263552385286,0,0,0,0,-4.33680868994202e-19,-0.0347932864036231,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0.203255183019781,0.0754520227558912,0,0.125700441560999,0,0,0,0,0,0,0,0,0,0.080732235110257,0,0,0,0,0,0,0,0,0,0.0661884690400984,0.128417797602716,0,0,-0.00602823401128808,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0218752599530052,-0.0201907625134247,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.160736385276802,0,0,-0.263716775363701,0.112712732298594,0,0,0,0,0,0,0,0,0,0.131131899492296,0,0,0,0.297304782527516,0,0,0,0,-0.129105258865443,0,0,0,0,0,0.608959845347895,0,0,0,0,0.156208857492343,0,0.0254112675673263,0,0,0,0,0,0,0,0.0263957701980564,0.0336362103571328,0,0.0235131734783422,0,0.163061700686508,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337807796091972,0,0,0,0,0.137345116324016,0,0,0,0,0,0,0,0,0.150065558243124,0,0.351969086380641,0,0.432061949073071,0,0,0,0,0,0,0,0,0,0,0,0,0.116577947881182,0.0182093511824467,0,0,0,0,0,0
X000630.SZ,0.101258348760277,0,0,0,0,0,0,0,0,0,0,0,0.228210121425223,0,0.520033132037679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191070499995995,0,0.0440337401791661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288701457375881,0,0,0,0,-0.013796064954059,0.021493448931935,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.131835429065879,0.244373077966403,0,0.155589033390479,0,0,0,0,0,0.123351231638607,0.0538556970011451,0,0.0231630483168514,0,0,0,0,0,0,0.00943952469191714,0,0.199526206651538,0.0365154385675151,0,0,0,0,0,0,0,0,0,0,0,0.0118000844515175,-0.0129653316330695,0,0,0,0,0,0
X600660.SH,0,0,0.0206097501863632,0,0.164685599212216,0,0,-0.0452994378911658,0,0,0,0,0,0,0,0,0.0458811500505324,0.059302103229455,0,0,0,0,0,0,0,0.00172473393083093,0,0,0,0.0752391118264921,0,0.0386879068076565,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0.153563332181792,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0139881037033393,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.142066384665912,0,0,0,-0.0718160209092053,0,0,0,0,0.0454939569869268,0.40772941130465,0,0,0,0,0.223931941503858,0.115917868921297,0,0,0,0.131329824344851,0.0366425925643415,0,0.0166861587641038,0,0,0,0,0.0492905417342545,0,0,0,0,0,0,0,0,0,0,0,0.0241312515456961,0.0108097727503704,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.0306714814861004,0,0,0,0,0,0.00344623209293769,0,0,0,0,0.00666667435749614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126916512329111,0,0,0.0838641291724911,0,0,0,0,0,0,0.12659039353359,0,0.111231797502401,0,0,-0.044695706507162,-0.0120811364034755,0,0,0,0,0,0
X600578.SH,0,0,0,0.211476319720956,0,0,0.101707392292447,0.0212864846224361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572646322271308,0,0,0,0.166684084822523,0,0,0.14882193110508,0.0187151297028297,0.0654696045760305,0,0.0884516969022229,0,0,0.0936964928275603,0,0,0,0,0,0,0.11381237112788,0,0,0,0,0.0163856569723804,0,0,0,0,0,0,0
X600008.SH,0,0,0.263795899292573,0,0,0.0200308422145614,0,0,0,0,0,0,0.113023936842414,0,0,0,0,0.0298341773352956,0,0,0.35988199203226,0,0,-0.121639498079674,0,0,0.149671891953651,0,0,0,0,0,0.0377242118617319,0,0.0980505437384348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124786192025206,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0.204181138259089,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.120111758341128,0,0,0.0830126799903983,0,0,0,0,-0.132516434601903,0,-0.0202449982177578,0.200828483548782,-0.214692373111813,0,-0.115784576531659,0.269082581595027,0,0,0,-1.73472347597681e-18,0.000645695947635261,0,0,0,0,0,0,0,0.0181675427496301,0,0,0,0.0217186836875235,0,0
X601699.SH,0.0287055806833053,0,0.00770680550861342,0,0,0,0,0,0,0,0,0,0.0765723543881752,0,0,0,0.00194376022550923,0,0.0579268525657144,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0558264045292634,0,0,0.045423060204557,0,0,0,0.0772734032042809,0,0,0,0.198129797827564,0,0,0,0.000321987693114393,0.207940315123622,0.168480555670847,0,0,-0.0237012432722764,0,0,0,0,0,0,0
X000983.SZ,0,0,0.246837609463452,0,0,0.0296591349255174,0.170598784722743,0,0,0.0314416718139538,0,0.0319594876740466,0,0,0,0,0,0.0171938884470396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046138475277254,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0.193510283216477,0,0,0,0,0,0.120843559933927,0.0469126911358561,0,0,-0.00587492305894381,-0.00468480653899381,0,0,0,0,0,0
X002470.SZ,-0.027608209920026,0,0,0,0,0,0,0.00049097820047752,0,0,-0.0202655091587024,0.0776000397363855,0,0,0,0,0,0,0,0,0,0,0,0.203958612796295,0,0,0.0250542392154752,0,0,-0.0504653520294715,0,0.029534032692849,0.118660646826689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150613355010036,0,-0.161864833837951,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.38409630908426,0,0,0.276494279337522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144914690537802,0,0,0,0.0168085033444869,0,0.0822517370828308,0,0.133040655638328,0,0,0,0,0,0,0,0,0,0,0,0,0.005289924151058,-0.00136277923383712,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.234726288198451,0,0,0,0,0,0,0,0,0,-0.0166284927583917,0,0.026462556799803,0,0,0,0.0171865214097547,0,0,0,0.463133715159334,0,0.059231063604323,0,0,-0.0180934804350436,0,2.77555756156289e-17,0,0,0,0.198008729189472,0,0,-0.0651747020341222,0,0,0,0,0,0,0,0,0,0,0,0,0.0128144591485858,0,0,0,0,0,0
X600098.SH,0,0.20243824252281,0,0,0,0,-0.048511190477451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224568618146496,0.134702032646412,0,0,0,0,-0.00655831752006014,0,0.0301518089343897,0,0.24811296906198,0.0451094749388927,0,0,0,0,0,0.0155394177488142,0,0,0,0,0,0,0,0,-0.0405365009090333,0,0,0,0,0,0
X000937.SZ,0.0485073703583111,0,0,0.0312464364548572,0,0.133442501359778,0,0,0,0,0,0,0.03072179721209,0,0.188543325716273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821229292388326,0,0.485308304059557,0.0437427262543941,0,0,0,0,0,0,0,0,-0.0122206519508206,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.0105458833509354,0,0,0,0,0,0.0738947813523891,0,0,0,0.0482324669788188,0,0,0,0,0,0.01728947082812,0.0823923416959363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132906813353694,0.391207588553338,0,0.154646318985924,0.0269523961104806,0,0,0,0,0,0.0151637190665663,-0.00629839136700134,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110231027167334,0,0,0,0.0778346381293253,0,0,0,0,0,0,0.00504633926936106,0,0,0,0,0,0,0,0,0.172357419869009,0,0,0.180554692074745,0,0,0,0,0,0,0,0,-0.0220914538478032,0,0.185680638145089,0,0,0,-0.0214782722703769,-0.00159017492413447,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00371652931568583,0,0,0.00517931088710841,0,0.0737500397369337,0,0,0,0,0,0.056012618530944,0,0,0.0468477614522834,-0.0374047746911918,0,0,-0.156859272085565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948905700617503,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.748946264836355,0,0,0.37297463514542,0,0,0,0,0,0,0,0,0,0,0.481703135310323,0,0,0,0,0,0,0,0,-0.377710039227329,0,0,0,0,0,0,0,0.230891348802185,0.280713619183282,0,0,0,0,0.182438258784308,0,0,0,0.520437807943595,0,0,-0.139355360459352,0,0.261273280156724,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.729404812771598,0,-0.247832222268951,-1.06002796873772,0,0,0,0,0,0,0,0,0,0,0,-0.689075018550962,0,0,0,0,0.0402151761076693,0,0,0,-0.890680427545588,-0.525425679696433,0,0,1.19104914170972,0,0,0,0,0,0,0,0,0,0,-0.231138109066441,0,0,0,0,0,0,0
RealEstate_excess,0,0.0318033563093456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235548078731023,0,0,0,0,0,0,-0.266105306804355,0.156820046896579,0,0,0,0,0,0,-0.038361247978238,0,0.111689590322882,0,0,0,0,0,0,0,-0.09364992090111,0,0,0,0,0,0,0,0,0,0,0,-0.00338247170111428,0,0,0,0,0,0
MKreturn,0,0,0.0219631330148872,0,0,0,0,0,0,0,0,0,0.0612808385932217,0,0,0,0,0,0,0,-0.0437603641945897,0,0,0,-0.029915964051489,0,-0.233382818094777,0,0.0576179528896861,0,0,0.125512868170049,0,0,0,-0.404517483419818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435072169198137,-0.0101294231741344,-0.42889627678795,0,0,0,0,0
MKvol,0,0,0,0.00507675780992565,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31689998763394e-05,0,0,0,0,0,0,0,0,0,-0.00372337654110101,0,0,0,-0.000776356410104256,0.00255482369863401,0,-0.00176642419351039,-0.00713804461641838,0,0,0,0.00434863697889264,0,0,0,0.000303479622242718,0,0,0,0,0,0,0,0.00168482346399985,0.0109925559062765,0,0,0,-0.017440058186829,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.11815724672905,0,0,-0.0118184169482538,0,0,0,0,0,0,0.0277813384012216,0,0,0,0,0,0,0.0161596231034463,0,0,0,0,0,0,0,0.00984914953579934,0.00466179428430441,0,0,0,0,0,-0.0643772202711396,0,0,0,0,0,0,0,0,0,0,-0.0706897616346497,0,0.0802098881894608,0.0589713120805649,0.0319116244782859,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.00404370219517808,-0.00345114888403186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021810035825126,0,0.00143653720528176,0,0,-0.000486584766630575,0,0.00602058128552868,0,0,0,0,0,0,0,-0.0172404328974211,0,0,0,-0.00096581975710323,0.00617737778568694,0,0,0,-0.0224030949380713,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169153070904236,0,0,0,0,0,0
