,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X601898.SH,X600010.SH,X600585.SH,X600547.SH,X600188.SH,X600688.SH,X601600.SH,X600795.SH,X300072.SZ,X600157.SH,X601991.SH,X600362.SH,X600027.SH,X601992.SH,X600111.SH,X600886.SH,X600309.SH,X600660.SH,X600489.SH,X600623.SH,X002466.SZ,X601158.SH,X600299.SH,X000723.SZ,X000792.SZ,X002075.SZ,X000709.SZ,X000898.SZ,X000983.SZ,X000408.SZ,X000959.SZ,X600583.SH,X000883.SZ,X600352.SH,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X601699.SH,X000630.SZ,X600126.SH,X600021.SH,X000012.SZ,X002470.SZ,X000937.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0,0,0.12577897024027,-0.0582864946232932,0.0246151221379346,0,0,0,0.00122427776143758,0,0,0,0,0,0,0.394831226935035,0,0,0,0,0,0.0058786032954055,0,0,0,0,0,0,0,0,0,0,0,0.0271168369340327,0.0362952030518713,0,0,0,0,0,0,0.0277247788478221,0,0,0,0,0,0.000226190310285165,0,0,0,0,0,0
X601992.SH,0,0,0,0,-0.0306253824419606,0.0273765079173168,0,0.390729831366005,0,0,0,0,0,0,0,0,0,0,0,0.102425799100125,0,0,0,0,0.0250601973432578,0,0.109868728948056,0,0,0,0,0,0,0,0,-0.0448890094530683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10839080942498,0,0.0572110410098858,0,0,-0.0837644485454579,0,0,0,0
X600111.SH,0,0,0.0323167088324082,0,0,0,0,0,-0.0241492950605891,0,0,0,0,0.0471683400402429,0,0,0.174933778263037,0,0,0,0,0.0768864435659549,0,0,-0.0116959823933609,0.165623376519249,0.0262652952566852,0,0,0.131542329672517,0.0776201161859396,0,0,0,0,0,0,0,0,0.208138582627722,0,0,0,0,0.0615081549123221,0,0,0.194519163624413,0,0,0,0.0183955539324598,0.0372444813637916,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133823200722754,0,0,0,0.0664637911488806,0.0309724908329459,0,0,0,-6.93889390390723e-18,0.0298546985561981,0,0,0,0,0,0,0.0608201157459215,0.0369662414213354,0,0,0,0,0,0,0,0.240975700654109,0,0,0,0,0,0,0,-0.0137847272917674,-0.0566002983604139,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146506784776117,0,0,0,0,0,0,0,0,0.260775123485044,0,-0.0172139431931203,0,0.256906626629274,0,0,0.0789113824741591,0,0,-0.519033065478966,0,0,0,0,0,0,0,0,0,0,0.140309763090675,0,0.0338441921593317,0,0,0.248127170814921,0,0,-0.0299827492275572,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765577303145998,0,0,0,0,0.125840032090672,0,0,0.0681508599354152,0,-0.164346876744781,0,0,0,0.0959759175829819,0,0,0,0.101725048115476,0,0,0.033710587670929,0,0.0236929135242167,0,0,0.0594529711535646,0,0.231586095122661,0,0,0,0,0,-0.0676160109652551,0,0,0,0.0205023592158217,-0.037346064992723,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0381510062700931,-0.0418415171734999,0,-0.00736348268001428,0.721172019184505,0,0,0,0,-0.0368168041802581,0,0,0.400055845143592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682698666134035,0,0,0,0.0438210414785031,0,0,0,0,0,0,0,0,0,0,0,0.0852612969295325,0.0138177665321606,-0.0934464516461208,0,0,0,8.67361737988404e-19,0,0,0,0.307521020656926,0,0
X600623.SH,0,0,0,0,0,0.0853411259236242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374877241998204,0,-0.021116611163377,0,0,0.167497413979211,0,0.0129475659992248,0,0,0,0,-0.0671182824909149,0.169430177754917,-0.124050445390978,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.187606882659879,0,0,0,0,0.061700172584286,1.73472347597681e-18,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.404350356978406,0,0.274299169093076,0,0,0,0.032688711056427,0,0,0,0,0,0.0664112277854086,0,0,0,0.108602625518996,0.324329454507602,0,0,0,0,0,0.0653428499425067,0,0,0,0,0.0139608452833983,0,0,0,0,0,0,0,0,0,0.0287748846442107,0,0,0,0,0,0,0.0843708610328177,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0854651740477739,0,0,0,0,0,0,0,0,0,0,0.0950441004453893,0.0296575466809485,0,0,0,0,0,0,0,0.159390108704881,0,0,0,0.0273075703475368,0,0,0,0,0.0933350451709785,0,0.213491292164057,0,0,0,0,0,0,0,0.0309078053550377,0,-0.0613543839860227,0,0.0855868659190275,0,0,0,0,0
X600299.SH,0,0,0,-0.0899720003767851,0,0,0,0,0,0.0585604776802328,0,0,0,0.048944316357406,0,0,0,0,0,0,0,-0.0100792231592933,0,-0.0645364381132904,0.0197005163548836,0,0,0,0,0.140814145694345,0,0,0.140912916281324,0,0.233425558243287,0,0,0,0,0.106830754779688,0,-0.0465559157892552,0,0,0,0.0583050303397753,0,0,0,0,0,-0.0689510422273855,0.0768677359719976,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.177350095282036,0,-0.187499473947025,0,0,0,0,0,0,0.0525270049889608,0,0,0,0,0,-0.447691940563008,0,0,0,0.218104837998803,-0.267278078211786,0,0,0,0,-0.00689719954213754,0,0,0,0,0.118787151355357,0,0,0,0,0,0,0,0,0,0,0,0.0410576302047053,0,0,0,-0.0544753648969128,0.0170369533669814,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.101187822593714,0,0,0,0,-0.0091037569118867,0,0,0,0,0.12180638721498,0.286631024650261,0,0.00322176066579594,0,0,0,0.228406521115879,0,0,-0.17377536890031,0,0,0,0,0,0,0,0,0,0,0.0503039501896163,0,0.192050326066624,0,0,0,0.0901827226937122,0,0.272702507453724,0,0,0,0,-0.00980571492237466,0.136717581142053,0,0,0,0,0
X002075.SZ,0,0,0,-0.307954836532829,-0.0492287803847316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104367147857083,0,0,0.296559966639035,0.0951829626043629,0,0.21658139454997,0,0,0.0191059585209699,0,0.133617132080015,-0.166910639834932,0,0,0,-1.38777878078145e-17,-0.206404298626162,-0.307192550673178,0,0,0,0,0,0,0,0.167874855138716,0,0,-0.190765235142787,0.0863954056141813,0,0,0,0,0,0
X000709.SZ,0,0,0,0,-0.00700054601632984,0,0,0,-0.0353638512503487,0,0,0,0,-0.0338032833223337,0,0,0,0,0.0292737406794036,0,0,0,0.171529555122155,0,0,-0.0378198719739445,0,0,0,0,0.213263141744138,0,0.366975175630339,0,0,0,0,0,0,-0.00343485362394808,0,0,0,0.119936153370102,0,0.155408428419322,0,0,0,0,0,-0.10559521970319,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119694904520068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840208741537587,0,0.121268145486624,0,0.258885477893864,0,0,0,0.138302511204738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319179040885832,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0.13200729876972,0,0,0,0,0,0,0.300797813201141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100202080641421,-0.135257632460295,0.132379016944494,-0.109643169247322,0.0354600574123004,0,0,0.199326665320872,0,0,0,-0.0190916786482176,0,0,0,0,0,-0.0662563261805372,0,0,0.147435371084849,0,0,0,0,0.0115764859600704,0.49327788397771,0,0,0.00910219802142088,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.00269002119370938,0,0,-0.0171074211902306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994255225109753,-0.0088018828956489,0,0,0.358291383478838,0,0,0,0,0.154346913108636,0,0,-0.0114894159439604,0,0,0,0,0,0,0,0,0.201699640526626,0.127974826661167,-0.130717413210445,0.0429085086983964,0,0,0,-0.112226549660052,0.0565872662943898,0.20877071746193,0,0,0,0,0
X000959.SZ,0,0,0,0,0.0959384008288841,0,0,0,0,-0.968249843586269,-0.903689877437478,0,0,0,0,0,0,0,0,0,0.07620335600041,0,0,0,0,0.300973991421563,0,0,-0.0604601562857162,0,0,0.684397236074948,0,0,0,0,0,0,0.236090396981863,0.156501837781506,0,0,0,0,0,0,0,0,0,0,0,0,0.0794448042006338,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,-0.0762469012365594,-0.191714440888859,0,0.128133142094748,0,0.332375982177814,0,0,0,0,0,0,0,0,0,0.0733576113000232,0,0,0.210291175975744,0.081838234798365,0,0.132366438402346,0,0.149689607572383,0,0,0,0,0.0011200369829896,0,0,0,0.070549414872714,0,0,0,0,0,0.017729696292801,-0.251040946800286,0.1057617512537,0,0.140910676341754,0,0.0250711322385832,-0.0138145108636747,0.0441140016893029,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0590603266519189,0.0314791129575639,0,0,0,0,0,0,0,0,0,0.0081792171242414,0,0,0.0707755701495964,0,0,0.0242172685328597,0,0.0154528707453682,0,0,0.0245531822401334,0,0,0,0,0,0,0,0,0,0,0,0,0.233161819028847,0.0691413560786122,0,0.0139210669237866,0,0,0.0297486865634566,0,0,0.0115686139071387,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0522698790457764,0,0,0,0,0,0,0,0.451154307873578,0,0,0.208064489336552,0.104780416507229,0,0,0.0992970042339571,0,0.0512036964490354,0,0,0,0,0,0,0,0,-0.00427256776772051,0,0,0,0.0988854693918439,0,0,0,0,0,0,0.0763334775528262,0,0,0,0,-0.00341593175361784,0.0273788114890258,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.111762046310183,0,0,0,-0.0555259538587059,0,0,0.123585692778739,0,0,0.680679241999838,0,0,0,0.158199872529963,0.0823170086636879,0,0,0.223022911123363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237784063161329,0.0571662726121484,0.042437984785443,0,-0.0907995848054476,0,0,0,0,0,0,0.0799864116842915,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322954469919883,0.121220813342215,0,0,0.034476756600486,0,0.00856639099429522,0,0,0,0,0,0,0,0,0,0,0,0.0390391153285686,0.0335578693097718,0,0,0,0.0456483177763687,0,-0.000715234327746318,0,0,0.0871391496104082,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.155169200490173,0,0,0,0,0,0,0,0,0.0130325798081263,0,0,0,0,0,0,0.405920693309998,0,0,0,0,-0.0590612250188141,-0.00455742492587749,0,0,0,0.0420026000528147,0,0,0,0,0,-0.0604410657097957,0.106086297417191,0.0201057264963736,0,0.107819150201801,0,0.0212571154021618,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.0727148443375097,0,0,0,0,0,0,0,0.00797356852532104,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00674466842743823,0,0.117944300677624,0,0,0.118089566998198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427238033946269,0,0.0104776105393578,0,0,0.0789923001012627,0,0,-0.00261803444949175,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.103386144474306,0,0,0.00878554298380072,0,0,0,0,0,0,0,0.0911329291559796,0,0,0,0,-0.0236384265060569,0,0,-0.237290785982379,0,0,0,0,0,0,0,0.0212278262381405,0.154500894603736,0,0,0,0,0,0.099839990115586,0,0,0,0,0,-0.00877922333462054,0,0,0,0.744780454016054,0,-0.0241317009409137,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561915685884075,0,0,0,0,0,0,0,0,0.111602862747072,0.119191731722439,0,0,0,0,0,0,0,0.124205539014887,0,0,0,0,0.00284735180200941,0,0,0,0,0,0.0337756707999523,0.0386990396686062,0.152148175017038,0.0232615078832044,-8.67361737988404e-19,0,0.0232691644252039,3.46944695195361e-18,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0.803641705257543,0,0,0,0,0,0,0,0,0,0,0,0,0.196221787835223,0,0,0.0729413989702407,0,0,0,0,0.045457424555281,0,0,0,-0.0153617094290201,0.364825577281401,0,0,0,0,0,0,0,0,0,0,0.0190701945197003,0.935329093741427,-0.66308538949468,-0.579425467510229,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0516681691588914,0,0,0,0,0.0537003140674326,0,0,0.00993033165140048,0.0429292698234117,0.0273014778397003,0,-0.0250804528110184,0.0424650409534432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949846600933177,0,0,0,0.00464760565242569,0,0,0,0,0,0.0692555235402351,0.0664160952048608,0,0,0,0.0695902003212745,0,0
X000012.SZ,0,0,0,0,0,0.277021640950309,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0343113119485938,0,0.107926767829133,0,0,0,0,0,0,0.0810855492091263,0,-0.0369466657314845,0,0,0,0.387357854189411,0,0.0589203455113656,0,0,0,0,0,0,0,0,-0.34122785436401,-0.000902570261267204,-0.0261062953558978,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0.562099453221044,0,0,0,0,0,0.0139859173568874,0,0,0,0,0,0,0,-0.107977179220166,0,0.0665162984157887,0,-0.238174225388726,0.239871422255904,0,0,0,0,-0.0668703875231334,0,0,0,0,0,0,0.0361951251428771,0,0.0616454342242035,0.0422651813059761,0,0,0,0,0,0,0,-0.0178468533156175,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,-0.0694746711942014,0.0663910634922344,0,0,0,0,0,0,0,0,0,0.117512039546683,0,0,0,0.0570852615098811,0,0,0.128390432065348,0,-0.0678290468692126,0,-0.0973996900347295,8.67361737988404e-19,0,0,0.0286837223190685,0,0,0.229939695650605,0,0,0,0,0,0,0.761657353528253,0,0,0,0,0,0,0,0,0,-0.00154526939864176,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0412711294984555,0,0.0197441250876938,0,0,0,0.136454737840359,0,0,0,0,-1.73472347597681e-18,0,0,0.0393772722770482,0,0,-0.0588510670055732,0,0,0,-0.04540761803858,0,0,0,0,0,0,-0.0706703871839796,0,-0.0674585792302114,0,0.00573659497574912,0,0,0,0,0,-0.0292368917922711,0,0.0400464879060601,0,0,0,0,-0.0482845907716189,-0.0209750895739599,0,0,0,0,0
Slope,0,0,0,0,-0.0599231545706821,0.00205927994706161,0,0,-0.0641674366883096,0,0,0,0,-0.239910079086175,0,0,0,0,-0.131069125287694,0,0,0,0,0,0.725687689965298,0,0,0,0,0,-0.823845602757854,0,0,0,0,0,-0.150847430883611,-0.22923313643666,0,0,0,0,0,0,0,0,0,0,-0.207813448327875,0,0,0,0.523645012837894,0,-0.139386329076638,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104948054316434,0,0,0,0,0,0,0,0,0,0.0290813772428245,0,-0.00479831207607397,0,0.183291067557588,0,0,0,0,0,0,0,0.329062779912279,0,0,0,0,0,0,0,0,0,-0.0475602574860331,0,0.0800736237144818,0,-0.365312986655036,-0.0414202291743522,0.469712605398342,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.543360194310748,-0.0403080699484946,0,0,0,0,0,0,0,0,-0.0471003862466921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217380651223359,0.0730366949348709,0,0,0,0.0705174309690564,0.0621374599473157,0,0,0,0,0,0,0,0,0,0.0358421625654011,0,0,0,0,0,0.0593673313139076,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744544925075727,0,0,0,0,0,0,0,-0.149702350982416,-0.0429158925409645,0,-0.0911657209223462,0.0186281523307939,0,0,0,0,0.0169980072583748,0,0,0.0527047021209674,0,0,0,0,0,0,0,0,0,0,0,-0.00791459540152045,0,0,0,0,0,0,0.00793318691077896,0.0711988722297092,0,0,0,0,0
MKvol,0,0,0,0,0,-9.05978615890086e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210187692256418,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00642833087619914,-0.00526478871353359,0.0357577406517844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148167022451608,0,0,0,-0.0524071526127876,0,0,0,0,0,0,0,0,-0.0284701036301435,0,0,0,0,0,0,0,0,0,0.0230826747840654,-0.00490647239326269,0,0,0,0.0573119041726808,0.01376254974028,0.186836147538164,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0114467131902091,0,0,0.00978549361509591,0,0,0,0.00121674156600803,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192692210852425,0,0,0,0.00441802041188295,0,0,-0.0088582858307676,0,0,0,0,0,0,0,0,0,0.00596557692826498,0,0,0,0,0,0,-0.00221835296998419,0.0016011505908115,0,0,0,0.00392153209278922,0.0171737513900912,0,0,0,0.00813278841469242,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0467899466724559,0,0,0,0,0,0,0,0.024221225669919,0,0,0,0,-0.021061889307724,0,0,0,0,0.0222112030130343,0,0,-0.0214925012704861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325437008207815,0,0,0,0,0.0515929300252058,0,-0.0376821747636635,0,0,0,0,0
