,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X002466.SZ,X600027.SH,X600111.SH,X600623.SH,X600188.SH,X600157.SH,X600362.SH,X600886.SH,X600547.SH,X601992.SH,X600299.SH,X600660.SH,X000792.SZ,X600309.SH,X601158.SH,X600489.SH,X600583.SH,X000883.SZ,X300072.SZ,X000709.SZ,X600352.SH,X000898.SZ,X000539.SZ,X000723.SZ,X002460.SZ,X000027.SZ,X600549.SH,X002407.SZ,X000630.SZ,X002470.SZ,X002075.SZ,X600021.SH,X000012.SZ,X000983.SZ,X600176.SH,X600098.SH,X000629.SZ,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0.160039610276956,0,0,0,0,0,0,0.0517390162346975,0,0.00746640741009242,0,0,0,0,0,0,0,0,0,0,0,0,0.203699246690774,0,0,0,0.0986038699927721,0,0,0.079413479437824,0,0,0,0,0,0,0,0,0,0,0,0.0836581127832781,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0396042183848547,0,0,0,0,0,0,0,0,0,0.110487514368273,0,0.0674794316674761,0,0,0,0.14182867065865,0,0,0,0.00889050235318194,0,0,0,0,0,0,0,0,0,0,0,0,0.0444280083819246,0.0633683528271319,0.0996107387336304,0,0,0,-0.0324359131696203,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0601989595112468,0.228887991321351,0,0,0,0,0,0,0,0.0255049308288079,0,0,0,0,-0.0207386395576333,0,0,0,0,0.00771515570687223,0,0,0,0,0,0,0,0,0,0,0.439185259224804,0.0976350605648469,0,0.262718467087195,0,0,0,0,0,-0.207255132831133,0,0,0,0,0,0,-0.0513031438308778,0,0,0,0,0,0
X600027.SH,0,0,0,0.261720251670429,0,0,6.93889390390723e-18,0,0.0592082906318227,0,0.066718048185876,0,0.0268381746511128,0,0,0,0,0,0,0.217759981456665,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0351268850240813,0.147901213115664,0,0,0.0659419781760197,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0214168088020558,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.374485683752135,0,0.146622125474808,0,0,0,0,0,0,0,0,0.0768785510701857,0,0,0,0,0,0,0,0,0,0.0612849335782623,0,0,0,0,0,0,0.040066807236364,0,0,0,0,0,0.2000207458833,0,0,0,0,0,0,0.0528184323989015,0,0,-0.0500111447305028,0.166659299346931,0,0,-0.0246766181818236,0,0,0,0,0,0
X600623.SH,0,0,0,-0.0183805488528511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260042168538094,0,0,0,0,0,0,0,0,0,0,0,0,0.46729262864701,0,0,0,0,0.23853340401318,0,0,0.0527935285512686,0.00645476079397419,0,0,0.152241888132974,0.198273286101314,0.248801862061345,0,0,0,0,0,0,-0.00358471939428681,0,0.146612630752707,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0548939588044143,0,0.0328303911332976,0,0,0,0,0.0193169673331845,0,0,0,0,0,0.0283632700346256,0,0.225761067279543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10906095410423,0,0.0824169481338644,-0.209267475556796,0,0,0,0,0,0.56197607666648,0,0,0,0,0,-0.0119703072414763,-0.0410587914655519,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0436777924340019,0,0,0,0,0,0,0,0,0,0,0,0.2246798855971,0,0,0.0378739936273749,0.0919081114773145,0.0905253931022393,0.0062168485016047,0,0.093843254031546,0,0,2.16840434497101e-19,0.0230516304220437,0,0,0,0,0,0.0711358339875374,0,0,0.0829427094536255,0,0,0,0,0,0.0926301063317035,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353689459068418,0.0475773268505387,0,0,0,0,0,0,0,0,0,0,0,0.0666285247750882,0,0,0,0,-0.100592095656573,0,0,0.0668678523424344,0,0,-0.0129523340022536,-0.0238729747932122,0.260047437401358,0,0.147344618050408,0,0.0734730498271438,0,0,0,0,0,0,-0.0772089424367465,0,0,0.319397821435509,0,0,0,0
X600886.SH,0,0,0,0.140753811257961,0,0,0,0,0,0,0,0,0,0.250949761160741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136936801508511,0,0,0,0.0485056232303239,0,0,0,0,0.0904848487478951,0,0,0,0,0,0,0.056099153409376,0,0.0616679998823914,0.0327393403774847,0,0,0,0.0104187300920782,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0160935362377073,0,-0.0338460893436035,-0.0532820068048986,0,0,0,0,0,0,0,0,0,0,0,0.880565686244356,0,0,0,0,0.0485335251451815,0,0,0,0,0,0.0855562261247693,0.10930777883175,0,0,0.101923978514572,0,-0.195477937152012,-0.0228783164080481,0,0,0,0,0,-0.0283614922427589,0.144259246415397,-0.122228031775589,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.129913708534307,0,0,0,0,0,0.0611418216827886,0,0,0,0.0191869778653729,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.442313704161812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732825968999094,0,0,0,0,0,0,0.00750675290561614,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.310271875577976,0,0,0,0,-2.77555756156289e-17,0,0,0,0.128334729105747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944387175472719,0,0,0,0.0775307929326785,0,0,0.114838749542663,0,0.0350950321267098,0,0,0.246144376099858,0.0889732935734136,0,0,-0.0712203684847379,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.156538899519239,0,0,0.0779094399122297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107197126206102,0,0,0,-1.73472347597681e-18,0,0,0.0214977222542482,0.0327441021755353,0,0,0,0,8.6970444449469e-05,0,-0.0212845624667346,0,0,0.00556536369133407,0,0,0,0,0,-0.0283532656536516,-0.0515483984318495,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0823916340427985,-0.0516331012731145,0,0,0,0,0.10622641680281,0,0.11631135762071,0.0568612664676928,0,0,0,0,0,0.0472547795564364,0,0,0,0,0,0,0,0,0.087377197649826,0,0.0980804098784529,0,0,0.0511590418085285,0,0.0376827214920588,0,0,0,0,0.0503578110363905,0,0.221612669170414,0,0,0,0,0,0,0,-0.0219293999905054,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.121897725069582,0,0,0,0,0,0,0,0.0977082997859414,0.0252629667780611,0,0,0,0,0,0,0.0157041558401985,0,0,0,0,0,0.236825678685731,0,0,0,0,0,0,0.0761688947435032,0,0,0,0,0,0,0,0,0,0.0454650906045112,0,-1.73472347597681e-18,0.088412277082868,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0142562836772453,0,0,0,0,0,0,0.0194266310120811,0.0270865610027701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803203457228129,0,0,0,0.0307402514754457,0,0,0.0549826125888155,0,0.0866814983795586,0.150117794408587,0,0,0.0651170952417673,0.223053844455371,0.0940737299937407,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477621894734892,0,0,0,0.068746103604984,0.112339082936862,0,0,0.54168429770498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418083655998823,0,6.93889390390723e-18,0,0.13948642215135,0.090876574192603,0,0,0,0,0,0,0,0,0,0,0.0297249118298437,0,0,0,0,0,0
X600583.SH,0.151670172463962,0,0,0,0,0,0.115548974938102,0,0.0315478913991427,0,0,0,0,0,0,0,0.0315143663527708,0,0,0,0,0,0,0,0,0.352689449186588,0,0.0589497981811155,0,0.143932045356376,0,0.0684767121023571,-0.0026484977830971,0,0,0,0,0,0,-0.0219678503224172,0,0,0,0,0.149858047802993,0,0.0445548700629162,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.030772879060513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063714265998275,0,0,0.010361358713234,0.0963745101008628,0,0,0,0,0,0,0,0,0,0.0202177039172216,0,0.0566339980930597,0,0,0,0,0,0.162590765523091,0.323076273936531,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113203445074716,0,0,0.0305931523447812,0,0.160007454912947,0,0,0.0622521454752651,0,0.0766665549414515,0,0,0,0.320053003219444,0,0,0,0,0,0,0,0,0.0460841255477761,0,0,0,0,0,0,0,0,0,0,0.0928369745130824,0,-0.00451098719523151,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0850010228616431,0,0,0,0,0,0.0167288901306055,0,0.0585926072031108,0.0184573853511642,0,0,0,0,0,0,0.0151696018097135,0,0,0,0,0,0,0,0,0,0.0423148332745215,0.310472735523635,0,0.0351011630477213,0,0,0.100268774273178,0,0,0,0,0,0,0.0181513453347568,0,0,0.0877300564945286,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.057298779533802,0.0547531844166263,0,0,0,0,0,0,0.255196858629295,0.089204248778401,0,0,0,0,0.0346773470685048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368356675118019,0,0,0,0,0,0,0,0,0,0.29640247418058,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0888424137100254,0,0,0,0,0,0,0,0,0,0.0298800276367898,0,0,0,0,0,0,0.201717781954698,0,0.103448461845828,0,0,0.0323686698853783,0,0,0,0,0.0915562433280435,0,0,0.137157709988266,0,0,0,0,0.0230319120790317,0,0,0,-3.46944695195361e-18,0,0,0,0.115212174801113,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0094138415714454,0,0,0,0,0.00490670433585858,0,0,0,0,0,0,0,0,0,0.0757585773001273,0,0.143979746647479,0,0,0,0,0,0,0,0,0,0,0,0,0.160760695861916,0,0,0,0,0.0229645452663905,0,0,0,0.0501137021577152,0.13634889404892,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.248395736410498,0,0,0,0.0183100919272603,0,0,0.0248270656072098,0,0,0,0,0,0,0,0,0.240143102641412,0,0,0,0,0,0.0139510626575218,0.327717371699305,0,0,0,0,0,0,0,0.0215487841977232,0,0,0,0,0,0.0172524383170443,0,0,0,0,0,0,0.0372727133547969,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.445983184011704,0,0.123955933167003,-0.0312245686344075,0,-0.0828252054067854,0,0,0,-0.0358827982702348,0,0,0,0,0,0.192876621659392,0,0,0,0,0,0,0,-0.0173326531556588,0,0,0,0.52109097018767,0,0,0.0448099903661468,0,0,0,0,0,-0.102962299372891,0,0,0.0324979812720056,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.00591474257655572,0,0,0,0,0,0,0,0,0.098170759902657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830457880445,0,0,0.0260218864051241,0,0,0,0,0,0.101153918717482,0,0,0.139555838283978,0,0,0.13663913710449,0.0118459045729265,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,-0.129991494241545,0,0,0,0,0,0,0,0.343991481721781,0,0.359867377374643,0,0,0,-0.0132029372548462,0,0,0,0,0,0,0,0,0,0.270749148672777,0,-0.034701304060607,0,0,0,0,0,0,-0.0183095786635624,0,0.0820881093738452,0.115646162962785,0,0,0,0,0,0,0.0292529364694335,0,0,-0.0176765074027708,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.462584699306414,0,0,-0.0220173861771486,-0.226266953117693,0,0,0,0.143695324484674,0,0.255374426411632,0,0,0,0,0,0,0,0,0,-0.125779405241434,0,0,0,0.483203758697959,0,0.00365586958293838,0,0,0,-0.034814335068808,0,0,0,0,0.11511974823154,-0.0410329851843587,0,0,0,0.189777436943457,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.284356527631559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189320677271966,0,0,0,0,0.111304668965402,-1.38777878078145e-17,0,0,0,0.099869560238583,0.074497964540314,0,0.03164741937749,0.00886100702763434,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00188002107136348,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0191925437391932,0,0,0,0,0,-0.0663803402755903,0,0,-0.00719767167894953,0,0.0589290310994425,0,0,0,0,0.0798167828117559,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.144898697807117,0.0591223907737743,0.128517386924291,0,0.00330453226829768,-0.165861697784483,0.410231821980371,0,0.05697834725671,0,0,0,0,0.0209752741707179,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908977972052052,8.67361737988404e-19,0,0,0.142401601152311,0,0.125426221344774,0,0,0,0,0,0,0.0746618704076717,0,0,0.465708397612508,0,-0.00437247773558885,0,0,0,0,0,0,0.238054710473066,0,0,0,0,1.73472347597681e-18,0,0.0687221131388575,0,0,0.134619929016403,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369525031300347,0,0,0,0,0,0,0,0,0.0702637623697366,0,0.0176738798263336,0,0,0,0.201982330615309,0,0.225266398926753,0,0,0,0.0643547891723005,0,0,0,0,0,0.0593759107196486,0,0,0.00207496240687342,0.191963963092196,0.165243238578791,-0.11831325594321,0,0,-0.0323664678469567,-0.0409130039260389,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369051171199875,0.147476487023569,0,0.0829609319177055,0.0492868224818614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904525427227063,0,0,0.03878426684175,0.0664032814006037,0.0947188636538984,0,0,0,0,0.117848973792571,0,0,0,0.295224501706674,0,0,0,0,0,-0.0184946420857388,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0830994391601802,0,0,0.0839934415778835,-0.0230481355363609,0.119269735038948,0,0,0,0,0.338435248760899,0,0,0.0288830476113275,0,0,0,0,0,0,0.523231956324403,0,0,0,0,0,0,0.0825156606999793,0,0,0,0.0421182252035965,0,0,0,0,0,0,0,0,0,-0.0116534161717997,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.166695141639899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093254511297692,0,0.0128951782572325,0,0,0.139075065497534,0.160603390493797,0,0.0758719300425355,0,0.0263654027141729,0,0,0,0,0,0,0.0289076399820704,0,0,0.186397823830233,0,0,0.0323709725848456,0.0574387649549116,0,0,0.0653035348361665,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0519889813306611,0,0.00620743120741161,0,0,0.0124799882679553,0,0,0,0,0.150634003371895,0,0.153874232350788,0,0,0,0,0.0436056289792092,0,0,0.0147518960260367,0,0,0,0,0,0.0305076915247678,0,0,0.0738373329599797,0,0,0,0,0.327742946875946,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0.407947424966041,0,0,0,0,0.0890195387971394,0,0,0,0,0,0,0,-0.169851071928928,0.0681653255791735,0.102979477786522,0,0,-0.0828645012462425,0,0,0,0,0.121325061151913,0,0,0,-0.108848335590244,-0.251474351331201,0,0,0,0,0.222509231680181,0,0,0.236023153719006,0,0,0,0,0,0.0953735344424574,0,0,0,0,0,0,0.0277127989105523,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596228886808825,0,0.120375542907826,0,0.317110775872577,0,0,0,0,0,0,0,0,0.186910774641931,0,0,0,0,0,0,0,-0.0209763770123095,0,0,0.186192867494923,0.145914954764426,0,0,0.105627695599875,0,-0.00805101535169464,0,0,0,0,0,0,-0.0184540160327979,0,-0.0198021080807446,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0303691155533063,0,0,0,0,0,-0.0315676052794494,0,0.040147727719951,0.0608874717783092,0,0,0,0,-0.0572637312102788,0,0,0,0,0,0,0,0.0242333374184851,0,0,0,0,0,0,-0.00730644068605162,0,0,0,-0.0159883981109573,0,0,-0.0318945910160983,0,0,0.0435051224729739,0,0,0,0,0,0.0264684517152264,-0.192785552318692,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.221612360187493,0,0,0,0,0,0,0,0.102835932429351,0,0.0651211286458955,0,0,-0.23555085635672,0,-0.44341378326261,0,0,0,0,0,0,0,0.502671067173716,0,0,0,0,0.214801908933767,0.0299231449549061,0,0.0571372468737673,0,0,0.230859821358606,-0.142060440535225,-0.351894615648459,0,0.438357820990976,0,0,0,-0.529427554746075,0,0,0.961053048724193,0,0,0,0,0,0
TED,0,0,0,0,0,0.0372561258749837,0,0,0.34457395513929,0,0,0,0.0426660734712976,0,0,-0.134907300275557,0,-0.145324221425911,0,0,0.119237353476058,0,0,0,0,0,0,0,-0.158786953191548,0,-0.258089973916245,0,0,0,-0.00615202973392406,0.00281665865527963,0,0,0.0378608610854318,0,0,0,0,0,0,0,0,0,0,0,-0.469864055825912,0.650631743292703,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0155107975736727,0,0,0,0,0,0,0,0,0,0,-0.0683210419885464,0,0,-0.074181299583327,0,0,0.0915793208112655,-0.151742270996431,0,0,0.0961220989962549,0,-0.128300037020122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915490601889664,0,0,0.0430641714488951,-0.0841957535955454,0,-0.0220069736969441,0,0,-0.0675210216477835,0,0,0.191415524876165,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564024846994663,0,0,0,0,0,0,0,0,0,0,-0.0995974478956079,-0.0212636376223326,0,0,0,0,0,0,0,0,0.035316486307086,0,-0.0313400305742325,0,0,0,0.131647476343089,0,0,0,0,0,-0.102402369901234,0,0,0.0562550761748129,0,0.659625998450716,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.0250950185952846,0,0,0,0,-0.0119098733262224,0,0,-0.00157167073485216,0,0,0,0,0.01377019315549,0,-0.0382048848815396,0,0,0,0,0,0,0,-0.0286764414514649,0,0,0,0,0,0,0,0.000997452929810625,0.015838787145951,0,0,0,0.0138825446402182,0,0,0,0.00398602435816617,0,0,0,0.0134796966259514,0.0437430868549346,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0424793502979464,0.0136630272127905,0,0,0,0,0.00873847315081368,0,0,0,0,0,0,0,0.0535333816808227,-0.0152445006464716,0,-0.0664883095262386,-0.0186895460550524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477443635149817,0,0,0,0,0,0,0,0.00858125722023549,0,-0.0526399140646497,-0.0707926334449884,-0.00240937116385277,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.000609670938200466,0,0,0,0,0.00385223749166364,0,0,0.00464881322155132,0,0,0,0,0.00632121923230734,0,0,0,-0.0162980938006131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280385657701741,0,-0.00126693316660643,-2.16840434497101e-19,0,0,-0.00852541191854796,0,0,0,0.00806342829949163,0,-0.0151119694387042,-0.0309301806242113,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0118833466821991,0,0,0,0,0,0,0,0,0,-0.0110247336970623,0.0108502740036583,0,0.0033379026853725,0,0,0,0,0,0.0260654619446679,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.029631474601814,-0.0136229929603,0,0.0127724636174462,0,-0.0169048900896013,0,0,0,0,0,-0.00892977495957001,0,-0.0589444114022063,0.0487903090753999,0,0,0,0,0,0
