,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X601600.SH,X600585.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600160.SH,X600489.SH,X600803.SH,X000807.SZ,X000708.SZ,X000301.SZ,X002466.SZ,X000786.SZ,X600027.SH,X000408.SZ,X601991.SH,X600219.SH,X002128.SZ,X600176.SH,X600426.SH,X000983.SZ,X000630.SZ,X000933.SZ,X601168.SH,X601699.SH,X600096.SH,X002353.SZ,X600378.SH,X600985.SH,X000877.SZ,X600157.SH,X600299.SH,X600549.SH,X000831.SZ,X600352.SH,X002271.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.695683623763169,0,0,0,0.0162931238415507,0,0,0,0,0,0,0,0.0222502784107652,0,0,0,-0.00586751037717355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842222552929791,0,0,0,0,0,0,0,0.00336730013478015,0,0,0,0,0,0,0,0,0,0,0.00641081761411921,0.00479713199553511,0,0,0,0.015807688631903,0,0
X601088.SH,0,0,0.0196151593584451,0,0,0.554562620910781,0,0,0,0,0.0128158743040201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426780974575534,0.114633916026084,0.0175366437114084,0.0241486895076254,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228962439855017,-0.0122699838985372,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.277606304166784,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.093865946875417,0,0,0,0,-0.0153174795080507,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0948452118926078,0,0,0,0.122993385661004,0,-8.67361737988404e-19,0,0,0,0,0,-0.0466654633309853,0.012119872735387,0.00283120838551763,0,0,0,-0.031213818043721,0,0
X600309.SH,0,-0.0505176588540338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102894448533778,0,0,0,0.186651766093115,0,0.0561618972713441,0.0429107454225183,0,0,0.0832773879488386,0,0,0,0.00993716172488431,0,0.0602079168748241,0,0,0,0,0,0,0,0.0981582037093865,0.00256163056592781,0.0293629799273787,0,0,0,0,-0.0652436755925662,-0.0119039795914739,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336559531841423,0,-0.0236189901573806,0.211397416096797,0,0,0,0,0.0189941430223754,0,-0.0925608900457332,0,0,0,0,0,0,0,0,0,0,0,0.0564802326142073,0,0,0,0,0,-0.165497316757924,0.0107496814581782,0,0,0,0,-0.0205898849068975,-0.00468783714341143,0,0,0,0,0,0,0
X601898.SH,0,0.273934945969863,0,0,0,0,0.227333956314814,0.432108619518182,0,0,0,0,0,0,0,0,0,0,0,-0.0264940547377221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117087005442077,0,0,0,-0.0158549618535407,0,0,0,0,0,0,0,0,-0.0673470005233311,0.0742709269466921,0.0316277462080948,-0.0155290070266406,-0.0601095297795086,0,0,0,0,0
X600019.SH,0,0.218294454266434,0,0,0,0,0,0,0.221395473486582,0,0.075208173615346,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.120051748764914,0,0,0.112353884986155,0.0722267873890143,-0.0377479833401833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355595461909271,0,0,0,0,0,0,0,0.0405463514191185,-0.0146309127567191,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0578619713791779,0,0,0,0,0,0,0.0308370847131702,0,0,0,0.0649484551192454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415561606929721,0,0,0,0.120841806359416,0.00425376933659095,0,0,0,0.176978536528499,0,0.10743602439846,0,0,0,0,0,0,0,-0.0111087821120746,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.216415831330605,0,0,0,0,0,0,0,0,0,0,0.920002047751007,0,-0.137647036291265,0,0,0.123001451472941,0,0,0,0.0742083422961983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233182874347988,0,0,-0.26172032175596,0,0.00858701795249779,0,0,0,0,0,-0.0175621925807359,0,0,0,0,-0.125419642229725,0,0
X600585.SH,0,0,0,0.0717143833159881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137193454781516,0,-0.38085394277487,0,0,0,0,0,0,0.135823959940879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109830729463978,0.223575234891845,-0.069585937309192,0,0,0,0,0.0677758443214654,0,0.00625789464950084,0,0,0,0,0.0471090886123737,0,0
X600886.SH,0,0,0,0,0.108038365528123,0,0,0,0,0,0,0,0,0,-0.156602230213542,0,0.427045569334327,0,0,0,-0.0020518647561621,0.101182819595855,0,0,0,-0.100644936501712,-0.00671744539308587,0,0,0,0,0,0,0,0,0,-0.0461035978847902,0,0,0,0,0,0,0,-0.0136650003655948,0.15833889459105,0,0,0,0,0,0.0173327920615989,-0.0134962891655427,0,0,0,-0.00991748804646743,0,0
