,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X600010.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600188.SH,X600886.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600583.SH,X601992.SH,X600309.SH,X600352.SH,X000792.SZ,X000709.SZ,X601158.SH,X000898.SZ,X600157.SH,X600660.SH,X600547.SH,X600489.SH,X002353.SZ,X600008.SH,X000027.SZ,X000539.SZ,X000629.SZ,X600021.SH,X600808.SH,X000831.SZ,X000630.SZ,X000825.SZ,X600549.SH,X600219.SH,X600578.SH,X600307.SH,X002470.SZ,X600315.SH,X000060.SZ,X601699.SH,X600098.SH,X002075.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.399525828337104,0,0,0,0,0,0,0,0,0,0.0236091180419434,0.258427861685853,0,0,0,0,0,-1.73472347597681e-18,0.0754373102906872,0,0,0,0,0,0,0,0.020767010745049,0,0,0,0,0,0,0,0,0.0090727746743159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252759749402358,0,0,0,0,0,0
X600028.SH,0.476963504023767,0,0,0,0,0,0,0,0,0.132159470450696,0,0,0,0,0,0,0,0.0728688737475534,0,0,0,0,0,0,0,0,0,0,0.086066960513267,0,0,0.2055436450998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.35423182188856,0,0,0,0.166854510843292,0,0,0,0,0,0,0.0682502561787974,0.0872792986900663,0,0.0165350396979355,0,-0.0676340988180077,0,0,0,0,0,0,0,0.0342989947756145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248923249768202,0.270864999509034,0,0,0,0,0.0205497000749587,0,0,0,0,0,0
X600585.SH,0,0,0.0509612982993903,0,0,0,0,0,0,0.0373325064159269,0,0,0,0,0,0.121255074525136,0.0671400102259709,0.328344390409011,0,0.1155875572575,0,0,0,0,0,0,0,0,0,0,0.0512237702277882,0,0,0,0,0,0.00114744273874182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.183977553201424,0,0,0,0,0,0.0563091315964997,0,0,0.520829084406915,0,0,0,0,0,0,0,0,0.0695542348124904,0,0,0,0,0,0,0,0,0,-0.0316594233425111,0.0125830529557714,0,0,0,0,0.0564729960132597,0.0400648384019519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.111079456460201,0,0,0.0553809503095604,0.0780148296329815,0,0,0,0,0,0.240791874979558,0,0.116936803540165,0,0,0,0,0,0,0,0,0,0.0564894398099855,0,0,0,0,0,0,0,0,0,0,0,0.0922807588961196,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.518196482045269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523210462873451,0,-0.118450087073756,0,0,0,0,0,0,0.160455153712535,0,0,0,0,0,0,-0.038661536873476,0,0.0940695114622645,0.275904608635183,0,0.0123028936649717,0,0,0,0,0.2765630147932,0,0,0,-0.0286372760192056,0,0,0.0709834682397292,-0.0560895794708455,0,0,0,0,0
X601898.SH,0,0,0.0879699381001872,0,0,0.0261173376687751,0,0,0,0,0.10708108172292,0,0,0,0,0,0,0.0638504475859047,0,0.0201714312504711,0,0,0,0,0.0184510536546009,0,0,0,0,0,0,0.0688359735073883,0,0.211466196161621,0,0,0,0,0,0,0,0.0624880032552235,0,0,0,0,0.204073705650568,0.0401280785687714,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.253058212463123,0.0353296848949319,0,0,0,0,0.227251806294391,0,0,0,0,0,0,0,0.0574756102419364,0,0,0,0,0,0,0,0.0688931744918242,0,0,0.0433953286456692,0.0902665592581762,0,0,0.0736125345264421,0,0.0196202625930905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.00773876907054458,0,0.0201501718800168,0,0.091493213481721,0,0.223085670642198,0.183531836040145,0,0,0,0,0,0,0.0511390913239181,0,0,0,0,0,0,0,0,0.0655277987158292,0,0.233009048135828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134350895814803,0,0,0,0.0294807983079716,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.342961808780846,0,0,0,0,0,0.173725810802195,0,0.0282144640435342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182188839241342,0,0,0,0,0,0.0906929356879247,0,0,0.0589497198732238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0.0652598401588581,0,0,0,0,0.028246926023589,0,0,0,-3.46944695195361e-18,0,0,0.235744952016297,0,0,0,0,0,0.023297288006744,0,0,0.141890992415618,0,0,0,0,0,0.0284650673552688,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.247273395883469,0,0,0,0,0.155913170190643,0,0,0.0686490234327011,0,0,0,0,0,0.0259978234572325,0,0,0,0,0,0
X600886.SH,0.230521138000581,0,0.178796076630243,0,0,0,0,0,0,0.0726761716015336,0.0877612449874666,0,0,0,0,0,0,0,0.07183938634556,0.0584602133041235,0,0,0.163550748310168,0,-1.38777878078145e-17,0,0,-0.110354750260359,0,0,0.0391061076243488,0,0,0,0.0548036917121937,0,0,0,0,0,0.0432052773551491,0,0,0,0,0,0,0.152397146981463,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0.051546543657313,0,0,0,0,0.153648428576479,0,0,0.00808944447169651,0,0,0,0,0,0,0.1084399242126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986288591356,0,0.0521524915496022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.214849887790622,0.0677956313064533,0,0,0,0,0,0,0,0.0367537256072184,0,0,0,0,0,0,0,0,0.055517862958019,0,0,0,0,0,0.0042814415630557,0.0490235790705825,0,0.125962189972524,0,0,0.145741050985372,0,0,0,0,0,0,0,0,0.0227923769375162,0,0,0.0824515287892205,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.12197006307218,0,0,0,0.543170057717809,0.118312142746931,0.018956605487009,0,0,0,0,0,0.0281268208546867,0,0,2.77555756156289e-17,0,0,0,0.0371986397302918,0,0,0,0,0,0,0,0,0,0,0.0560133125695673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098263884737681,0,0.115557449312834,-0.0303239714113816,0,0,0,0,0,0
X600688.SH,0.0753488434740192,0,0,0.147127157399474,0,0,0,0,0,-0.117671036280185,0,0,0.12919102051255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136428244194142,0,0,0,0,0,0,0,0.493830284902481,0,-0.0475305877436896,0,0,0,0.0631577475766737,0,-0.0657751175070896,-0.0194675852447197,0,0,0,0,0,0
X600583.SH,0,0,0,0.0966292111449034,0,0,0.18836063844249,0.0555535648306209,0,0.150183369709326,0.0752261073832553,0,0.0322226721973328,0,0,0,0.0113075959383298,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105704504913706,0.125604685292807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
