,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X600011.SH,X002271.SZ,X600660.SH,X600886.SH,X601898.SH,X600801.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X600688.SH,X002466.SZ,X600795.SH,X000786.SZ,X600111.SH,X600315.SH,X600126.SH,X600027.SH,X601992.SH,X600176.SH,X600299.SH,X002075.SZ,X600426.SH,X002353.SZ,X600529.SH,X000723.SZ,X002080.SZ,X600486.SH,X600612.SH,X600219.SH,X600516.SH,X000898.SZ,X601158.SH,X000932.SZ,X000959.SZ,X000301.SZ,X000883.SZ,X000709.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0.247370876533174,0,0,0,0,0,0,0,0,0,0,0,0,0.0622225518832221,0,0.426935535592717,0,0,0,0,0,0,-0.0198543937467478,0,0,0,0.103501466593456,0,0,0,0,0,0.471716301166907,0,0,0.0247333176701789,0,0,0,0,0,0,0,0,-0.00465946072948929,-0.0564797622965782,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0140747535092031,0,0.0184847268269473,0.0815923927708832,0,0,0,0,0,0,0,0,0,0,0,0,0.149441802852087,0.0149667779779438,0.00306949957742158,0,0,0.017876771650073,0,0,0,0,0,0,0,0,-0.0816256298799349,0.00147548207856965,0,0,0,0,0,-0.044907958650556,0,0,0.0652426029035318,0,0,0,0,0,-0.0127190917039125,0.0141302871063845,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.00815205580601315,0,0.0756859418166216,0,0,0,0,0,0,0.46188358782186,0,0,0,0,0,0.0863702536367046,0,0,0,0.0318797786541578,0.114730438071511,-0.0569195546778946,0,0,0.312910611512571,0,0,0.00471423781461763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109740112853865,-0.0174886054884806,0.00947167174157045,0,-0.0127016738385429,0,0,0,0
X600111.SH,0,0,0,0,0,0.094002603621966,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.026112193164304,0,0.0938959488932272,0,0,0.106034409238267,0,-0.051502077278877,-1.0842021724855e-19,0,0,0.159070832316479,0,0,0,0,0.00253050528165576,0.0784860415120356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011367164979967,0.00935090995223923,0,0,0,0,0,0
X600315.SH,0,0,-0.0478767682192633,0,0,0,0,0.448520639201582,0.266190820603791,-0.0408402208824339,0.0535359262268725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219843739671952,0,0,0,0.0223968658831073,0,0,0,0,-3.46944695195361e-18,0,0,0.124558989017362,0,0,0,0,0,0.019640086170152,0,0,0,0,0,0,0,0.0631619834703392,0.0195888136867548,0.0536864472164429,0,0,0,0,0,0
X600126.SH,0,0,0,0.197961962383517,0,0,0,0,0,0,0,0.223854502803227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341108977730452,0,0,0,0,0,0,0,0.0870399437708804,0,0,-0.0734338594748836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289422796915095,-4.33680868994202e-19,0.00217781825754084,0,-0.0340120889658653,0,0,0,0
X600027.SH,0,0,0.072339705854162,0,0,0,-6.93889390390723e-18,-0.19608386212642,0,0.496439441659967,0,0,0,0,0,0,0,0.00446807999572975,0,0,0.12285656691403,0.166971075443808,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0425934522611565,0.0649380140192087,0,0,-0.0456918582634635,0,0,0,0,0,0.0117527519092148,0,0,0,-0.0142243101099972,-0.0193412072311934,0.0209259332616719,0,0,0,0,0,0
X601992.SH,0,0,0,0.0313913607698462,0,0,0,0,0.023433421100838,0,0,0.108072884440642,0,0,0.152345212320781,0,0,0,0,0,0.130172506769172,0,0,0.0455743384604887,0,0.103042501504924,0,0,0.0183873656274089,0,0,0,0.0955896396696397,0,0,0.0179333218542281,0,0.0161368825438021,0,0,0,0,0.00455079275105405,0,0,0,0,0,0,0,0,0.00592928432030749,-0.0108132121529758,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0770360084759133,0,0,0,0.185612947305989,0,0,0,0,0,0.0464165727254119,0,0,0,0,0,0,0,0,0.0365885386132504,0,0.224869871506321,0,0,0,0,0,0,0,0.0105283176020004,0,0,0,0.22892763597434,0.160959003880987,0,0,0,0,0,0,0,0,0,0,0,0,0.00259457643259621,0.00793679831037416,0,0,0,0,0,0
X600299.SH,0,0,0,0,0.0370929634587576,-0.179855902242254,0,0,0.23934314611111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850308985987255,0,0,0,0.069367422190373,0,0,0,0,0,-0.0593928130454349,0.26108810554564,0.0664046391050988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160002245002536,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.314974618025974,0,0,0,0,0,0,0,0,0,0.0797687875560569,0,0,0.148863059943493,0,0,0,0.209248611812408,0.00368471786611444,0,0,0,0,0,0,0.0210411395681462,0.295504557767617,-0.131633666303711,0.173477504135909,0,0,0,-0.133987137046449,0,0,0,0,0,0,0,-0.172347207222531,0.0385982129150811,-0.0552932453211495,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0499813544577302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630175741600465,0.0597817716587866,0,0,0,0.170948148110839,0,0,0,0,0.0265334761525648,0,0,0.15318953036062,0.0662700844805798,0,0,0,0,0,0,0,0,0,0.109504322711984,0,0,0,0,0.00554929132235854,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0251997504963195,0,0,-0.0903065523098709,0,0,0,0,0,0,0,0,0,0.0227880438254833,0,0.775789842542103,0.0268789983444862,0,0,0,-0.151440411084787,0.0123151072806658,0,0,0,0.059463336834145,0.09163758085972,0,0,1.73472347597681e-18,0.405541429902631,0,0,0,0,0.195704849150111,0,0,0,0.283146071332266,0,0,0,0,-0.0184290149275361,-0.00143953121949675,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.172789909915822,-0.0238587498824538,-0.102430121260987,0.275740278188914,0,0,0,0,0,0,0,0,0,0,0,0,0.0464349619064173,0,0,0,0,0,0,0,0,0,-0.0362102776139831,0,0.0169850194414682,0,0,0,0.0629841304510818,0.112334215923482,0,0,0,0,0,0.153476172648146,0,0,0,0,0,0.0136645966276583,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0724083318975458,0,0,-0.193105971459873,0,0,0,0,0,0,0,0,0,0.251155119071986,0,0.060441322817208,0.107065436473615,0,0.0606511766719963,0,0,0,0.0173031444708947,0,0,0,0,0.0397824795144905,0.193886980984413,-0.0706011435656191,0,0,0,0,0,0.327840460383045,0,0,0,-0.0649380164139206,0,0,0,-0.135834655787025,-0.0200201580456877,0.00238001823199019,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.0576023842531302,0,0,0,0,0,0.151804302944563,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102207387883911,0,0,0,0,0.00419605956310898,0,0,0.268212263234211,4.33680868994202e-19,0.0321970521153763,0.107954653233667,0.00997610137834047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152563118827987,-0.00708266067423005,-7.222249034557e-05,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,-0.171956174297873,0.318280694641131,0.137782331415531,3.46944695195361e-18,0,0.440563295999591,0,0,0,0,0,0,0,0.115684398743108,0,0,0,0,0.0702689678038004,0,0,0,0,0,0,0,0.0534444842662289,0,0,0,0,0.0348366882193343,0.0130709947426889,-0.161087303310918,0,0,0,0,0,0,0,0,0,0,0,0.0244627844114784,0.0228197217737118,0.00702538780080145,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0526775081542929,0.0768859732636141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105874858015004,0,0,0,0.126318231125104,-0.0825694196713701,0,0,0,0,-0.0309079077551533,-0.0323627434793023,0.0385978236002245,0.0213245358868703,0,0,0,0,0,0.0548748248203252,0,0,0,0,0,0,0,0,0.000605661359469789,0.0081407784974807,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167163251440056,0,0.0647039007443643,0,0,0.0213920769641151,0,0,0.106202964877666,0,0.0326710413805771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583738303984787,-0.00134432196169497,0.0043992408322258,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0179382908040944,0,0,0,0,0,0,0,0,0,0,0.350133706341554,0.034858646178409,0,0,0.113823817870474,0,0,0,0,0,0,0,0.058571365576769,0,0,0,0.122428312700263,0,0,0,0,-0.0778625899120004,0,0,0,0,0,0.0732265127804977,0,0,0,0,-0.0302604805723218,0.0316864213078388,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0013232506732266,0.0214700056913362,0,0,0,0,0,0.0612043484914015,0,0,0,0,0,0.0270272764115482,0,0.106494324485758,0,0,0,0,0,0.0357007103962655,0,0,0,0,0.034929975772557,0,0.0165644430963691,-0.0517986905973625,0,0,0,0,0,0,0,0,0,0.0317561106998447,0,0,0,0,0.013749685380133,0.0167080152721579,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0202133866415166,0.0149889377913456,0,0,0.0101892335312227,0,0,0,0,0,0,0,0,0,0,0.0154690465187384,0.0380295266340797,0,0,0,0,0.030393817879827,0,0,0,0.0597294580267656,-4.33680868994202e-19,0.0275499342985562,0,0,0,0,0,0,0,0,0,0,0,-0.0754932132532247,0.0103237316286377,0,0,0,-0.000306498738912973,-0.0013547700946545,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0239146587363216,0,0,0,0.0629156378626326,0,0,0,0,0,0,0,0.173352144203551,0,0,0,0.101060981991821,0,0,0,0,0,0.0845555576749823,0,0,0,-0.00853022503542953,0,0,-0.0979273944660415,0,0.0432094750078935,0,0,0,0,0,0,0,0,0,0,0,-0.0596152869475389,-0.00315361760235112,0.0109786568063388,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0.1618963207156,0,0,0,0,0,0,0,0.288682516309433,0,0,0,0,0,0,0,0,0,0,0,-0.281933828038328,-0.053995080916249,0,0,0,0.141881730548147,0,0.18194030101053,0,-0.0713313251832717,0,0,0,0,0,0.160204242241519,0.114119876473269,0,0,0,0,0,0,0,0.0271729220540801,3.46944695195361e-18,0,0,0,0.190115900978182,0,0
X000301.SZ,0,0,0,0,0,0,0,0.00761085624970214,0.0172391320281812,0,0.0438390563761144,0,0,0,0,0,0,0,0,0,0,0,0.00520454701718782,0,0,0,0,0,0.0197474037953708,0,0,0.00865237907738558,0,0,0,0.0814570271094119,0,0,0,0.0728713571909331,0,0,0,0,0,0,0,0,0,0,-0.0174042379022862,0.000974909750387068,-0.00102842765475913,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0122213010925077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468646621953745,0,-0.0138805224381917,0.0457424738525879,0,0,0,0,0,0,0.00269610549338364,0,0.0363548610468371,0.0560068736333156,-1.73472347597681e-18,0,0,0,0,0,0,-0.0605221946772765,0,0,0,-0.0291147194217842,-0.009892906635728,-0.00427577584354014,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.00208272433659151,0,0,0,0,0,0.0260094964608906,0,0,0,0,0,0,0.0187550645799219,0.0388865682301714,0,0.11765738903682,0,0,0,0.0612571493387395,0,0,0,0,0,0,0,0.0452522394285408,0,0,0,0,0.0761978930030521,0.0631319362375737,0,0,0.127819688901016,0,0,0,0,0.000699129471539424,0.00533972939382382,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.557092688699375,0,-0.0975606902624767,0,0,-0.352463953926913,0.0962323756332334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142398310803062,0.0269153072676232,0,0,0,-0.215274767281816,-0.0923116056442731,0,0,-0.509848042776006,-0.134817016591918,0,0,0.330991302713825,0,0,0,0,0,0,0,0,0,0,-0.00638476681924013,-0.0977606725873083,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458219106199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47441335836846,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.39909734989319,0,4.43667781983431e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.264771922428299,0,0,0,0,0.0440660329488904,0,0,0,0,0,0,0,0,0,-0.719741257018122,0.089924830580679,0,0,0,0,0,0,0,0,0,0,-0.750185001091935,0.262794082732394,0,0,0,0,7.25104783976217,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284403006538576,0,0,0,0.0852227474190069,-0.0249535651138902,-0.00194434372471928,-0.0887486663795003,0,0,-0.0139863158589729,0,0,0,0,-0.0643081287529717,0.00656966007686447,0,0,0,0,-0.000794553737924487,0,0,0,0,0,0,0,0,0.00913677050208632,-0.00629951547160306,0,0.116706965844413,0,0,0,0
MKreturn,0,0,0,0,0,-0.0731183906454231,0,0,-0.0190476157815967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394985449427675,0,0,0,0,0,0,0,0,0.074176453365423,-0.0378791720544517,0,0.0622334205234021,0,0,0.0478720036359628,-0.01614147641609,0,0,0,0,0,0,-0.00722228767527174,0,-0.342627508735507,0,-0.0648724521269276,0.012425443594203,-0.0222739528627532,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00177524717370084,0,0,0,0,0,0,0,-0.00427737864239629,0,0,0,0,0,0,0,0,0.000120776077070627,0,0,0,0,0,0,0,0,0,-0.00157578548311847,0,0,0,0,0,0,-0.00162920168420247,0,0,-4.33680868994202e-19,0,-0.00191887684076397,0.00768604135575111,0,0,0,0,-0.00203579435737568,0.00390724837841842,0,0,0,0.0806109103456752,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0221282822699454,0,-0.00866170065045835,0,-0.129564620356906,0.0709232471659609,0,0,0,0.0056435713439746,0,0,0,0,0,0,0,0.0841268639569306,0.00374145100022774,0,0,0,-0.0967950719179668,-0.0302030521357814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0578976397765736,0,-0.0858351677662225,0,0,0,0.0367814727197191,0,0,0,0,-0.0124162756262804,0.135684962166286,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00229932332825324,0,0,-0.000448816438350451,0,0,0.00650608336963008,0,0,0,0,0,0,0,0,0,0,-0.00300087646534259,0,0,0,0,-0.00669517476938399,-0.000502003774741961,-0.00907966092019956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349628534887526,0,0,0,0,-0.00611571733544717,0.0160822801262248,0,0,0,0.00693225224040597,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000996996210523299,0,0,0,0,0,-0.00262786238921732,0,0,0.00468001207820695,0,-0.00338941178669989,0,0.0118453909667319,-0.00250571315007262,0,0,0,-0.00229877631899488,0,-0.00302249142758772,-0.000396257325252325,0,0,0,0,0,0,0,0,0,0,0.0021504644523849,-0.00688910672353961,0,0,-0.000983256740858165,0.00259232629736265,-0.0015349704990882,0,0.00450121010802604,0,0,0,0
