,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X600795.SH,X000792.SZ,X600362.SH,X002466.SZ,X002460.SZ,X000708.SZ,X600010.SH,X600111.SH,X600027.SH,X000301.SZ,X600489.SH,X601699.SH,X600803.SH,X600160.SH,X000877.SZ,X000983.SZ,X601991.SH,X600426.SH,X000408.SZ,X000630.SZ,X000807.SZ,X000786.SZ,X000933.SZ,X601168.SH,X600985.SH,X600612.SH,X600176.SH,X600219.SH,X002128.SZ,X002271.SZ,X000932.SZ,X000883.SZ,X600096.SH,X000027.SZ,X600348.SH,X002353.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.261047913642142,0,0.0785973396180203,0.0220952060024917,0.0640188487528914,0,0,0.0145565009894201,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.054213321482647,0,0,0,0.03572121186423,0,0,0,0,0,0,0,0,0.0608672312636746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229417899194486,0,0.0534631877537999,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.0421683943965337,0.065642543115087,0,0.152548053812465,0,0,0,0,0,0,0,-0.0540034807842128,0,0,0,0,0.0423299255318185,0,0,0.0450540522760758,0,0,0,0,0,0,0,0,0,0,0,0.099458850143369,0.0493785235088418,0,0,0,0,-0.0419108475627098,0.0790739290645208,0,0,0,0,0,0,0,0.0221801255318442,0,0,0,0,0,0,0
X601088.SH,0.00314471746946726,0,0,0,0.141857413552788,0,0.254531727236591,0,0,0,0,0,0,0,0,0,0,-0.0308377573813766,0,0,0,0,0,0,0,0,0,0,0.0991732758749251,0,0,0,0,0,0,0,0,0.0653065599717494,0,0,0,0,0,0,0,0,0,0,0.0560313184384421,0.119485238507043,0,0,-0.0263821919544966,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12375491945027,-0.0251686698308258,0,0,0.0656333134293113,0,0,0.124336326621381,0,0,0,0.172306901224434,0,0,0,0.303514434335542,0,0,0,0.0592339156268649,0,0,0,-0.168186213930052,0.114733331440307,0,0,0,0,0,0,0,0,0.0616479082863873,0,0,0,-0.0456694177676931,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.12733860773464,0,0,0.0111485841995959,0,0,0,0,0.0501228716505792,0,0,0,-0.00288660189475065,0,0,0,0,0,0.12966807787172,0.389332553320676,0,0,0,0.115931285699756,0,0,0,0,0,0,0,0,0,0,0,0,0.150509801100547,0,-3.46944695195361e-18,0,0,0,0.0129840489236429,0,0,0,0.000329463298947635,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.527569841512763,0,-0.152291836152696,0,0.469806180317508,0,0,0,0,0,-0.200710612140921,-0.0221587205653876,0,0,0,0,0,0,0.152967499521308,0,0,0,0,0,0,0,0,0,0,0,0,0.28480845573275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181184548624202,0.0795449021942457,0,0,0,0,0
X600011.SH,0.0311008375127222,0,0,0,0,0.156574898911193,0,0,0,0,0,0,0,0.177377188744805,0,0,0,0,0,0,0,0.26399991229079,0,0,0,0,0,-0.031574908811979,0,0.144674495151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326026264888479,-0.0599624819449892,0.0351149287793027,0,0,0,0,0
X600019.SH,0,0.0472407585835912,0,0,0.0693398256798402,0,0,0,0,0,0,0,0,0.0349990582791245,0,0,0,0,0,0,0,0,0,0.0183719054014547,0,0,0,0,0,0,0,0,0,0,0,0,0.0796861905278345,0,0,0,0,0,0,0.0962584437076986,0,0,0,0,-0.0976044245482418,0.0879339822570478,0,0,0.00196508606899297,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.307256362633751,-0.0436822513970216,0,0,0,0,0,0,0,0,0,0,-0.0247241145187217,-0.0310899964670876,0,0,0,0,0,0.894357517615849,0,0,0,0,0,0,0,0,0,0,0,0.0754864603407405,0,0,0,0,0,0,-0.0425205084441952,0.0463417540439558,0,0,0,0,0,0,-0.0145080624648488,0.0029448716127769,0,-0.0726772110771819,0,0,0,0,0
X601600.SH,0.3238501425568,0,0,0,0,0,0,0,-0.015540395709772,0,0,0,0,0,0,0,0,0,0,0,0,0.112462064187101,0,0,0,0,0.089125972345614,0,0,0,0.0320391208170972,0,0,0.179720207386594,0,0,0.13094746877263,0,0.186885652546423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320477872713318,0.0900421550483808,0,0,0,0,0
