,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X600111.SH,X000786.SZ,X600176.SH,X601600.SH,X601898.SH,X000301.SZ,X600426.SH,X002466.SZ,X600011.SH,X600886.SH,X600188.SH,X600352.SH,X600801.SH,X600219.SH,X600489.SH,X601991.SH,X600803.SH,X600795.SH,X002353.SZ,X600486.SH,X000932.SZ,X002080.SZ,X600688.SH,X601168.SH,X600299.SH,X600295.SH,X600516.SH,X300037.SZ,X000898.SZ,X000723.SZ,X600027.SH,X600315.SH,X000807.SZ,X600549.SH,X000027.SZ,X601992.SH,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0.143978246818347,0,0,0.214361001417072,0,0,0,0,0,0,0,0,0,0.203961947849148,0,0.0929853342536363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319977286653572,0,0,0,0,0,0,-0.063584670329843,0.361290864978466,0.00454796759381447,0,0,0,-0.0053586828472105,2.16840434497101e-19,0,0,0,-0.0507591042711791,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0837709714840207,0,-0.0437631040301936,0.0820000228262424,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.106359137153918,0,0,0.274800244009382,0,0.0879984933725706,0,0,-0.119829309945813,0,0,0,0,0,0,0,0,0,-0.188926544585966,0,0.0616650989407334,-0.0811363029715086,0,0,0,0.00469987384281128,0,0
X600176.SH,0,0,0,0,0,0,0.0898525733011534,0.180735361395818,0.0345623516815358,0,0,0,0,0,0.062531239653623,0,0,0,-0.074547973298667,0.130481417376998,0,0,0,0,0,0,0,0,-0.252679242032899,0,0,0.219376076529833,0,0,0,0,-0.112005988686479,0,0.115824062253395,0,0,0,0,0,-0.159940010918583,0,0,0,0,0.0241531754866543,0,-0.0152166660734544,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.117045107952117,0,0,0,0,0,0.199345913016847,0,0,0.0374865608989438,0,0,0,0,0,0.133719469232276,0.0808241699878543,0,0,0,0,0,0,0,0,0,0,0,0,0.0137829008215546,0,0.0465059003653733,0,0,0.265534555090871,0.0140476192464301,0,0,0,0,-0.00886564154713534,-0.000918115147763331,0,0,0,0,0,0
X601898.SH,0,0,0,0.521041845769615,0,0,0,0,0,0,0,0.0796368581577923,0,0,0,0,0,0,-0.00831619368631302,0,0,0,0,0.200788085787813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112169562749454,0,0.0247146636834368,0.0284889974143048,0,0,0,0,0,0,0,0,-0.0147189714004763,-0.0122643531813108,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,-0.07444576618271,0.250963338811864,0,0,0,0,0,0.245843624845031,0.439247370199487,0,0,0,0,0,-0.187721253787287,0,0,0,0,0,-0.186189896379418,0,0,0.27040734702341,0,0.0339486762207694,0,0.051241657366326,-0.295571782293177,0,0,0,0,0,-0.123726521267871,0,-0.0724294721021254,0,0,0,0,0,0,0.254552158958429,0,-0.19935337407875,0.179680616235827,0,0,0,0.188905426762331,0,0
X600426.SH,0,0,0,0,0,0,0.0937416453587474,0,0,0,0,0.10404161163646,0,0,0,0,0,0,0.0572982238889751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372431480042683,0,0.190648739019986,0,0,0,0.0420371059538347,0,0,0,0,0,0,-0.0368422581368296,0,0,0,0.16839178931379,0,-0.0245572600793528,0,0,0,0,0.11745929504925,0,0
X002466.SZ,0,0,0,0,0,-0.317140798172644,0,0.419284475781057,0,0,0,0,0,0.399952162807173,0,0,0,0,-0.110809917330097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40564342490436,0,0,0.307212909147766,0,0,0,0,-0.0492868304118162,0,0.0563480382331713,0,0.0289151896185139,0,0,0,0,0,0,0
X600011.SH,0,0,-0.010061574612182,0,0,0,0.00707059966792921,0,0,0,0,0,0,0,0,-0.00405105066332944,0,0,0,-0.00869537347609279,0.0502002585491674,0,0,0.0784478297245578,0,0,0,0,0,0,0.0114047839051744,0,0,0.141107148713493,0,0,0,0,0,0,0,0,0,0,0,0.0297767286921839,0,0.0216097919083851,0,0,0,0.0132024224509733,0,0,0,0,-0.0100252204168418,0,0
X600886.SH,0,0,0,0,0,-0.0264538116879302,0.111697627641379,0.0318131341449856,0,0.0262167502546403,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0711105216405823,0,0,0,0,0,0,0,0.0583293286359875,0.0653427100366526,0,0,0,0.114076551333072,0,0,0,0,0,0,0.0428386962225223,0,0,0,0,0,0,0.00904203103582307,0,0.17029802035787,0,0,0,0.0285313555499378,-0.0119471319674994,0,0,0,0,0,0
X600188.SH,0,0,0,0.498307169643605,0,0,0,0.0242772777064807,0,0,0,0,0,0.114630294302929,0,0,0.115068739922153,0,0,0,-0.106918982721433,0,0,0,0,0,0,0,0,-0.134467822357592,0,0,-0.0422977552660412,0,0,0,0,0,0.0756825515199441,-0.0266807243976468,0,0,0.075262614732629,0,0,0,0,0,0,0,0,-0.0359489763275708,0.0438064990940728,0,0,0,-0.0435726956037715,0,0
X600352.SH,0,0,0,0,0,0,0,0.0865815777505468,0,0.0658674839698732,0,0.000148619222589623,0,0,0,0.089705256652241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304560432157779,0,0,0,0,0,0.197402186118669,0.0985638048974045,0,0,0,0,0,0,0,0,0,0.0157118038890283,0,0,0.0455516142897221,0,-0.0296951636149577,0.0359966681382483,0,0,0,0,0,0
X600801.SH,0,0,-0.0197609185784689,0,0.0432777953840857,0,0,0,-0.00867669169777055,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.092780862233698,0,0,0,0,-0.0106431867354239,0,0,0,0,0.0872820257327994,0.0824561083836567,0.0491913064196877,0,0,0,0,0,0,0,0,0.0305572231334321,0,0,0.0530312938873664,0.0125787921382363,0,0,0,0,-0.0998738602389365,0,0
X600219.SH,0,0,0.111283684961105,0,0,0,0,0,0,0.00381277632377545,0,0.0719344301214869,0,0,0,0,0.236377568927247,0,0.0259295153013331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199914558322332,0,0,0,0,0,0,0,0.145469057550645,0.0365909061965416,0,-0.0419866161793896,0,0,0,-0.0333156785875369,-0.047370862473398,0,0,0,0.0778624719565916,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.550888243104061,0.0617445322516994,0,0,0,0,0.0526392365113919,0,0,0,0,0,0,0,0,0,0.0550877694326639,0,0,0,0,0,0,0,0.0112492996504498,0,0.0354763917655159,0,0,0,0,0,0.00455842564467712,0,0,0.0748268481280544,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.0552070624743214,0,0,0,0,0.0812643483757404,0,0,-0.00268839415847702,0,0,0.0486778961825556,0,0,-0.0256272406007628,0,0,0,0,0,0,-0.0771334244181534,0,0,0,0,0,0,0,0,0.0633071192291955,0,-0.00682805411388224,0.0774885753598859,0,0,-0.0769856942700799,0,0,0,-0.00878542182585993,0.191019710453397,0,0,0,-0.014440735495209,0.00547366011801666,0,0,0,4.33680868994202e-19,0,0
X600803.SH,0,0,0.076844386087231,0,0,0,0.121261774263891,0.119679773581562,0,0,0,0,0,0.118948042013321,0.0145673182975839,0,0,0,0.0289783380545237,0.154716740951895,0.0924617378851259,0,0,-0.40159151672342,0.0270050413518463,0,0,0,0,0,0,0.127478739280267,0,0.141636485772636,0,0,0,0,0,0,0,0,0,0,0,-0.0371968915848998,0,0,0,0,0,0,-0.0184979034898954,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.0922531508882027,0,-0.0478447011948839,0,0,0,0,0,0,0,0,0,0,0,0.0495992321170326,0.312203360869404,0,0,0,0,0,0,0,0,0,0,0,0.043288050924313,0,0,-0.0587515344076832,0,0.120047494683707,0,-0.0403351167824079,0,0,0,0,0.0890347124709072,0,0,0,0,0,0.0477906287726712,-0.0478422956278585,0,0,0,-0.0266007464191169,0,0
X002353.SZ,0,0,0,0,0,0,0,0.00115005984169574,0,0,0,0,0,0.0972083981118647,0,0.43230052280062,0,0,0.187756657198866,0,0,0,0,0,0,0,-0.0136445268100631,0,0,0.116318714559622,0,0,0.259306767037764,0,0,0,-0.117978596485861,0,-0.0662206652180305,-0.143720403300631,0,0,0,0,0.159090706404318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.0664110839089574,0,0,0,0,0.0412068368472534,0,0,0,0,0.258731144150341,-2.16840434497101e-19,0,0,0,0,0,0.0748879547239805,-0.0387916323171258,0,0,0,0.0678967482521668,0,0,-0.0316094214199652,-0.158155308865363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377922884322112,-0.0313357778274228,0,0,0,0,-0.0672151799818118,0,0
X000932.SZ,0,0,0,0,0,0.52077531135909,0,0.0468880734540131,0,0,0,0,0,-0.0846775563421638,0,0,0,0,0,0,0,0.0195115017989005,0,0,0.0497127681033348,0,0,0,0,0,0.234095582339699,0,0,0,0,0,0,0.0668257356186904,0,0.158967944264557,-0.0778253813574974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774710334827717,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0532495838721041,0,0,0,0.0245108584978845,0,0,0.05086597294005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.268895173364438,0,0,-0.144160496433594,0,0,0,0,0,0,0.0980936016158966,0.242919459563399,0.21007571798765,0.194272826211093,0,0,0,0,0.13837385676413,0,0,-0.0471449165834788,0,0,-0.0798959751115983,0,0,0,0.0194230452408114,0,0
X600688.SH,0,0.0878309822903073,0.0128112247964875,3.46944695195361e-18,0,0,0,0.0671686904876466,0,0,0,0,0,0.0885488941842499,0,0,0.0669506702022584,0,0.0478234552277107,0,-0.0576338059484419,0,0,0.0355029232255912,0,0,0,0.111848631551897,0,0,0,0,-0.172118001673891,0,0,0,0,0,0,-0.04178405626791,-0.0384051147189845,0,0,0,0,0,0,0,0,0,0,-0.00746779265543312,1.0842021724855e-19,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0.0847009997005206,0.103120144340535,0,0,0,0.290623717891773,0,-0.0508181907142798,0.0140953759383472,0,0,0,0.187163093041861,0,0,0,0,0.106778531616051,0,0,0.0740110659916844,0,0,0,0,0,0,0,-0.178117817893193,0,0,0.128882108052415,0,0,0.0811531741001002,0,0.096623157890206,0,0,0.148334216148937,0,0,0,0,0,-0.00162418743474256,-1.73472347597681e-18,0,0,0,-0.0753865434847481,0,0
X600299.SH,0,0,0,0,0,0,0.0933894305141186,-0.00362036199841288,-0.0064254343751531,0,0,0,0,0,-0.0598035480062834,0,0,0,0,0,0.0766595107213634,0,0,0,0,0.237640878849891,0,0,0,0,0,0.00536130804593563,-0.113628923476875,0,0,0,0.125026872111577,0,0,0,0.182183095435395,0,0,0,0,0,0,0,0,0,0,0,-2.48630581635937e-05,0,0,0,0.0734830856633603,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.411173723482582,0,0,0.371070433445906,0,0.028676734692094,0,0,0,0,0,0,-0.268090919349696,0,0,0,0,0,0,0,0.345522735953474,0,0,0,0,0,0,0,0,0,0,0,-0.367730068651564,0,0,0,0,0,0,0,0,0,-0.0783629062587751,-8.67361737988404e-19,0.109670473261375,0,0,0,-0.140623010055265,0,0
X600516.SH,0,0,0,0,0,0,-0.0464952241897685,0.242584868355298,0.099073557863561,0,0,0,0,-0.00559226834142879,0,0,0,0.0695836685682344,0,0,0.0526545886037686,0,0,0,0,0,0,0,0,0,0,0,0,0.345187428226575,0.0952094264849157,0,0,0,0,0,0.172270556640954,0,-0.118924660948989,0,-0.140543250058632,0.146317626123747,0,0,0,0,0,0.0410715003495783,0.0106825503993952,0,0,0,-0.134352464071637,0,0
X300037.SZ,0,0,0,0,-0.131222365298427,0,0,0,0,-0.360482768951794,0,0,0,0,0,0.272616632869429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476147750968929,-0.0525754011420765,0,0,0,0,0.184432278272513,0,0,0,0,0,0,0,0,0,0,0,0.0292755101389118,0,-0.0240261882439904,0,0,0,0,-0.105509255879438,0,0
X000898.SZ,0,0,0.125628358775405,0,0,0.214483244080965,0,0,0,0,0,0,0,0,0,0,0,0.0294092192861859,-0.122312195656602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129729644165854,0.0572406114005384,0,0,0,0,0,0.0476641010901852,0,0,0,0,0.0890579777515296,0.0473856796758228,0,0,0,0,0.00261371194283379,0,0,0,0,0.0202408906586664,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0302553715576148,0,0,0,0,0,0.0752514920076872,0,0,0,0,0,0,0.065215439130395,0,0,0.28567285027725,0,-0.0923094890332649,0,0,0,0,0,0,0,0,0,0,0.210433639169984,0,0,0,0.123771090519226,0,0,0,0,0,0,0.0308195583384557,0,0,0.28088434562185,0.02093049375039,-0.0626232072905683,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.0244539724709811,0,0,0,0,0,0,0,0,-0.00135526425800041,0,0,0,0,0.0557661190775827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479254724888958,0,0.151801338927172,0,0,0.00290039585961805,0.015486239333515,0.0017082644295724,0,0,0,0,0,0
X600315.SH,0,0,0.103595911287068,0,0,0.0883789065450124,-0.109125958512349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242054505980398,0,0,0,0,0.000775481660272383,0,0.115554158591608,0,0,0,0,0.21061974654366,0,0,0,0,0,0,0,-0.203180749773425,0.360732782469136,-2.16840434497101e-19,0.00826445833430807,0,0,0,-0.0987262346684721,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179120129982977,0,0.814530805234894,0,0,0,-0.068125237501676,0,0,0,0,0,0,0,-0.0260509423900761,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0476391788031731,0,0,0.058384833702681,0,0.0412822975873532,0,0.0401294062531841,0,0,0,0.118189651937537,0,-0.0249379967585629,-0.209339142577775,0,0,0.152459207498944,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226782742715063,0,0,0,0,0.0631177115024036,0,0.0690230234903766,0,0,0,0,0,0,0,0,0,0,0,0.0632490238008683,0,0.0995985702755205,0,0.0595367408741974,0,-0.15104985038993,0,0,-0.0813409753114361,0.342572100866656,0,0.00247850353895629,0.0818692198829219,0,0,0,0,0,-0.0435634992989828,0.0526780012762057,0,0,0,0,0,0
X000027.SZ,0,0,-0.0832135936290891,0,0,0,-0.044758301089982,0,0,-0.0778251638834393,0,0,0,0.0543460718206218,0,0,0,0,0.035527793978403,0,0,0.235508909413178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629580499495294,0,0.0628403586910185,0.265633030217476,0,0,0.156233350719837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036224885870224,0,0
X601992.SH,0,0,0,0,0,0,0,0.0137426251154721,0,0,0,0,0,0.062567090405847,0,0,0,0,0,0,0,0,0,0.0154873284726315,0,0.0933958133826889,-0.00737374259290465,0,0,0,0,0,-0.149195886070418,0,0,0,0,0,0.00883415436615161,0,0,0,0,0,-0.0415253102837905,0,0.0306679234927091,0.0581953132552167,0,0,0,-0.0128365149589037,0.0135223192444474,0,0,0,-0.0407418201134555,0,0
X000830.SZ,0,0,0.661297886855577,0,0,0,0,0,0,0,0,0.2282904817816,0,0,0,0,0,0,0.00326551398412392,0.230229515157843,0.071432013506932,0,0,-0.155938972762362,0.286971748361002,0,0,0,0,0,0,0,-0.267809313581812,0,0,0,0,0,0.0133704607611499,0,0,0,0,0,-0.178043796656476,0,0,-0.00293969232143774,0,0,0,-0.0257789644626839,0.0393269572474858,0,0,0,-0.0174396420989128,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0315480541236521,0,-0.00218404931956223,0,0,0,0,0,0,0,0,-0.092670694581973,0,0.01939972163575,0,0,0.0431309476064808,-0.370813504501871,0,-0.0180535214441084,0,0,0,0,0.0333680067847242,0,0,0,0,-0.0325983159903692,0,0,0,0,0,0.0200605442681083,0,0,0.0575198846254215,0,0.0771501665803185,0,-0.0225905894543635,0,0,-0.0187973586078857,0,0,0,-0.025808346989361,0,0
Slope,0,0,0,0,0,0,-0.0825497884540236,6.93889390390723e-18,0.025017019073164,0.158698654350148,0,0,0,0.401142930624388,0,0,0,-0.268823392265203,0,0,0.00341291418097568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235157219757704,0,0,0.0387582972501863,0.130898309717565,0,0,0,0,0,1.26598656998358,0,0,0,0.972016021569679,0,0
TED,0,0,0,0,0,0.151829625440234,0,0,0,0,0,0,0.235305267246491,0,0,-0.127560760844628,0,0.163808172259047,0.0736838928246448,0,-0.0651915525642141,0,0,0,0,0,0,0,0,-0.336755570636241,0,0,0,0,0,0,0,0,0,0,-0.0561132275055026,0,-0.101404151709121,0,-6.93889390390723e-18,0,0,-0.0954490549096784,0,0.234693601126936,-0.733138386843197,0.774919091765408,0,0,0,0,-0.668276475953114,0,0
RealEstate_excess,0,0,0,0,0,-0.0221208236584973,0,0.0674238029705737,0,0,0,0,0,0,0,-0.0145058245216006,0,0,-0.0996070948208584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106593588580817,0,0,0,0,0,0.0431850056475988,0,0,0,-0.0463592305008314,0,0.00968762433415129,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,8.67361737988404e-19,-0.0192726816173942,-0.0495649702718789,-0.0407133403896508,0,0,-0.0727009079667241,-1.0842021724855e-19,0,0,0,-0.00138028172252396,0,0,0.0202123845260826,0,0,0,0,0,-0.0701120449423525,0,0,0,0,0,0,0,0,0,0.0637257550234521,0,0.0320109179221944,-0.0463410006378627,0,-0.00156133930411193,0,0,0,-0.0423467478045615,0,0,0,0,-0.0590480228217506,-0.000542159398267633,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.000290447539928687,-0.000631192212363176,0,0,0,0,-0.000558320314494629,-0.00165043662583436,0,0,0,-0.000231434863475317,0,-0.000230302104178267,0,0,0,0,0,0,0,0,0,0,-0.00141214611010009,0,0,0.000768747579696476,0,0,0,0,0,0.000551843582100065,0,0,0,0,0.000704603554216492,0,0,0,0,0.00156902680881945,-0.000266539450976839,0,0,0,0,-0.00148105605484808,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.159467071047891,0,0,0,0,0,1.73472347597681e-18,0,-0.272932481657318,0,0,0,0,0,0,0,-0.18059740113263,0,0,0,0,0,-0.186384081896999,0,-0.0890940668603145,0,0,0.0481164810691573,0,0,0,0,0,-0.027592390838747,-0.189350741021725,0,0,0,0,0.269167038744142,0,0,0,-0.411313168663169,0.686762181797475,-0.645778596947807,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00428381522512261,0,0,0,0,-0.00171428507490717,-0.00231017325262753,0,0,0,0,0,-0.00332619510138614,0,0,0,-0.00248154315254288,0,-0.000711635430137982,0,0,0,0,0,0,0,0,0,0,-3.7716985256417e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146009343691733,0,0,0,0.000934551210196368,0,0,0,0,0,-0.00669678928606831,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017168809669405,0,0,0,0,0,0,0
