,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600019.SH,X600585.SH,X002460.SZ,X601898.SH,X600547.SH,X002466.SZ,X000792.SZ,X601600.SH,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600426.SH,X002271.SZ,X600362.SH,X600795.SH,X600027.SH,X600803.SH,X601991.SH,X600176.SH,X600489.SH,X601699.SH,X000983.SZ,X000807.SZ,X000786.SZ,X600160.SH,X000408.SZ,X000539.SZ,X300037.SZ,X000629.SZ,X000932.SZ,X600219.SH,X600995.SH,X002409.SZ,X600096.SH,X600612.SH,X002080.SZ,X600688.SH,X000723.SZ,X600378.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.520398655064355,0,0,0,0,0,0,0,0,0,0,0,0.160627738647608,0,0,-0.153595320151512,0,0,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0403614087355407,0,0,0.0933952630577709,0,0,0,0,0,0,0.00352568455280628,0,0,0.349013309151498,0,0,0.0285553401450001,0,0,0,0.050351035341816,0,0,0,0,0,0,0
X600028.SH,0.761033211739588,0,0,0,0.00108222195125389,0,0,0.0831977901812849,0,0.0313684538174372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581691621779383,0,0,0,0,0,-0.0377175172787986,0,0,0,0,-0.106979373426593,0,0,0,-0.0710608556650531,0,0,0,-0.14852732159087,-0.0636717867221523,0,0,-0.000137319432515496,0,0,0,0,0,0.0241843003956891,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.314859393878337,0,0,0,0,0,0,0,0.0915701508424097,0,0,0.0246610023481494,0,0.0727577359561424,0,0,0.0933088411336077,0,0,0,0,0.0232803012240031,0,0.115996598916371,0,0,0,0,0,-0.0513478700538033,-0.0266706314806525,-0.107733269419762,0,0,0,0,-0.0986983666449718,0.0299596874945182,0,0.0295424898393532,0,0,0,0,0,0,-0.0206441471667867,0.0330938450090019,0,0,0,0,0,0
X600309.SH,-0.00371959303763582,0,0,0,-0.179772423617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561778484371156,0.120477770291481,0,0,0,0,0,-0.0416185863537225,0.131457011621616,0,0,0,0,0,0.042870015231459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895773287319473,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,-0.118507825415217,0,0.368490988944045,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,-0.0925541945276186,0.479902672379913,0,0,0,0,0,0,0,0,0.360346452083906,0.575581576464323,0,-6.93889390390723e-18,0,0,0,0,-0.000939420250811836,-0.217788233097231,-0.0688025800290737,0,-0.208300079147695,0,0,-0.118079108784328,0,0,0,0,0,0.00512938350216257,0,0,0,0,0,0.0329922296877815,0,0,0,0,0,0,0
X600188.SH,0,0,0.273523428273856,0,0,0,0.00129432494122418,0,0,0.241274826121269,0,0,0,0.408138515668477,0,-0.200107404369492,0,0,0.0886987589703634,0,0,0,0,0,0,0,0,0,0,-0.386547610917834,0.35711333442555,0,0,0,0,0,0,0,0,0,0,0.000644674612633132,0,0.0844149630691373,0,0,0,0,0,0.0651429892478152,0,0,-0.187015345831735,0,0,0,0,0,0
X600019.SH,-6.93889390390723e-18,0.0500683184759968,0,0,0,0.0441500383008948,0,0.0600040353457987,0,0.00710953055784652,0,0,0,0.0695223935036545,0,0,0,0,0,0,0,0.0899977463857038,0,0,0,0,0,0,0,0,0.0677727779732288,0,0.0624957866738991,0,0,0,2.16840434497101e-19,-0.137879503609456,0,0,0,0,0,0,-0.0402345765947246,0,0,0,0,0.0931629925750478,0,0.0349308849122787,0.0382576973750619,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0401276910905041,0,0.173408619820521,0,0,0,0,0.0357667726648946,0,0,0,0,0,0,0,0,0,0.0238417114864027,0,0,0,-0.08862776445974,0,0,0,0.0577316695260812,0,0.134970540490142,0,0,-0.0997922719965783,0.140070948243638,0.0322089430257553,0,0.0815708471787666,0,0,0,0,0.063802258793969,0,0,0,0,0,0,0,0,-0.0677556851607403,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.52438214066385,0,0,0,0,0,0,0,0,0.131948139003145,0,0,0,0,0,0,0,0,-0.0716645116011751,0,0,0,0,0.061646332062402,0.172466113132747,0,0,0.0638012327746823,0.0139263448887243,0,0.0134056413149629,0,0,-0.00541700819373669,0,0,0,0,0,0.249825320881893,0.0209589138150128,0,0,0,0,0,0,0
X601898.SH,0.142614689199046,0.0171544890261319,0,0,0,0.265561224127156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261474265541902,0,0,0,-0.0624409081181357,0,0,0.0167009265147921,0,0.291555842040823,0,0,0.134747022523493,0,0,-0.0909469267652499,-0.0351751861122673,0,0,0,0,0.0121625496112686,0,0,0,0,0,0,0,0,0.00981115402320368,0.0124445240278357,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377380368555451,0,0,0,0,0,0,0,0,0,0.746936787514815,0,0,0,0,0,0,0,-0.0992092558209942,0,0,0,0,0.0585863963433228,0,0.0270508599388741,0.0402926494999082,0,0,-0.0617459188275676,0,0,0.037492590543208,-0.0487035010468147,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.353866391158703,0.137933820047889,0,0,0.0149721023190944,0,0,0,0,0,0.0772897118991085,0,0,0,0,0,0,-0.0471998242425478,0,0,0,0,0.276399398089855,0,0,0,0.0346714214791317,0,0,0,0.127818328778206,0,0,0,0.0673408028229706,0.03241567517203,0,0,0,0.0495749666297669,0,0,0,0.0602340843224428,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.207234617034666,0,0,0.156441207112851,0,0,0.205835425016679,0,0,0,0,0.0315913696900336,0,0,0,0,0,-0.0172899873678469,0,0,-0.0180475253486818,0,0,0,0,0,-0.0491347330974737,0,0,0.0672827376513144,0.162335077855809,-0.0690569728453601,0,0,0,0,0,0,0.0720311189151328,0,0,0,0,0.00442183887040578,0,0,0.00457133162274423,0,0,0,0,0,0,0
X601600.SH,0.0434937870765358,0,0,0,0,0,0,0,0,0,0,-0.0355161760879935,0,0,0,0,0,0.183073940621172,0,0,0,0.133833890975753,-0.0109393548050295,0,0,0,0,0,0,0.0612483243257038,0,0,0.61019378887247,0.0369138413407389,-0.119807488062612,0,-0.0461723294825677,0,0,0,0,0.120337476343328,0,0,0,0,0,0.0407566562538407,0,0,0,0.00387058891960717,0,-0.260502787298788,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0292534016782996,0,0,0,0,0,0,0,0,0,0,0.018605963983522,0,0,0.104497428063904,0,0.0311610397265503,0,0,0,0.0663638247695691,0,0,0,0,0,0,0,0,0,0,0,0.11481678892604,0,0,0,0.016758520421159,0.00146047002689725,0,0.0108033202476484,0,0,0,0,0,0,0,-0.00792779790925527,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262604778016471,0.0708002831508106,0.23806332254869,0,0,0,0.455329628968962,-0.256779861241978,0,0,0,1.38777878078145e-17,-0.0297817720113066,-0.067278006302153,-6.93889390390723e-18,0,0,0.0895636475557033,0,0,-0.12025468951217,0,0,0.216061947161303,0,0,-0.0183907433200114,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0422894012365266,0,0,0,0,0,0,0,0,0,0,0,0.0955588389601492,0,0,0,0.134103453675131,-0.105459045290458,0,0,0,0,0,0,-0.0960578836289959,0,0,0.0687328899544275,0,0,0,0,0,0.609833883557909,0,0,0,-0.0203193459213473,0,0,0,0,0,0,0,0,-0.00234582591433489,-0.00374664757799564,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0536337264461786,0,0,0,0.044359592599516,0.012366209750754,0,0,0,0,0.442461426801453,0,0,0,0,0.0534100090362654,0,0,0,0,0,0,0,0,0,0,0.034430344940682,0,0,0,0.0471466460216865,0,0.0260857570654065,0,0,0.0141378167865375,3.46944695195361e-18,0.0386481219477728,0,0,0,0,0,0.0215527619371317,0,-0.0131424864210795,0,0,0,0,0,0,0
X000708.SZ,0,0,0.0975317289936789,0,0,0.0692592392900562,0,0,0,0.162555881022188,0,0.0587828027163724,0,0,0,0,0,0,0,0,-0.0711338506804363,0,0.0787538191506795,0,0.0675833132999609,0,0.0941190298354268,0,0,0,0.179833652217975,0,0,0,0,-0.0383672893101494,0,0,0,0,0,0,0.0280007140241127,0.0333874717475933,0,0.119154867580899,0,0,0,0,-1.73472347597681e-18,0.0822782439773723,-0.0560967234534955,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.132932235272247,0,0,0.138180410929907,0,0,0,0,0,0,0.226855317089043,0,0,0,0,0,0,0.0725751189274186,0,0,0,0.151101405428707,0,0,0.0809026739996379,0,0,0,0,0.00776905901629583,0,-0.0961845873104033,0,0,0,0,0,0.0581480189637609,0.203019943130404,0,0.304050465205321,0,0,0,0,0,0,0.0292377072219324,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.664855730997841,0,-0.0425044323685721,0,0,0.108108263357331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254614920061614,0,0,0,-0.0329570699606741,0.0212189151028663,0.217928576248704,0,0,0,0,0,0.180684098569881,0,0.0279668754079926,0,0.207187892507795,0,0.0857643697922761,0.0518502756950293,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0235031338874039,-6.93889390390723e-18,0,0,0,0,0,0
X600426.SH,-0.0211810724834996,0,0,0.588779849284082,0,0.250234156688469,0,0,0,0,0,0,0,0.201293591733905,0,0,0,0,0,0,-0.12229674815718,0,0,0,0,0.111324018226177,0,0,0,0,0,0,0,0,0,0,0.0529387970169365,0.027209690355168,0.0637635575178623,0,0,0,-0.134106879623216,0,0,0,0,0,0,0,0,0,0.0254300985470921,0,0,0,0,0,0
