,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X600188.SH,X600585.SH,X002466.SZ,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X600660.SH,X600010.SH,X000877.SZ,X000708.SZ,X000301.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X600176.SH,X600362.SH,X600426.SH,X600096.SH,X000786.SZ,X000983.SZ,X600803.SH,X000723.SZ,X000408.SZ,X600141.SH,X300073.SZ,X002080.SZ,X601991.SH,X600219.SH,X601699.SH,X600486.SH,X600801.SH,X600027.SH,X300037.SZ,X002353.SZ,X002192.SZ,X000959.SZ,X000683.SZ,X600985.SH,X600295.SH,X600489.SH,X002497.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0697962779340429,0,0,0,0.0599041868801601,0,0,0,0,0.0178217637341152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918385398237641,-0.146368875064653,0.0761619542026071,0.0993274340209266,0,0,0,0,0,0,0,0,0.0571777967472032,0,0,0,0.147885699084569,0,0,0,0,0.0996602670982838,0,0.0418373497245489,0,-0.0175320312517737,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.184196185862461,0,0,0.0293426098407122,0,0.0781646331369696,0,0,0,-0.157331070155055,0,0,0,-0.0499135804738547,0,0,0,0,0,0,0,0,0,0.0379295439450194,0,0,0,0,-0.0216099550074698,0,0,0,0.119881049463932,0,0,0,0,0,0,0,0,0,0.0133767686136099,0,0,0,-0.0095665990132095,0,0,0,0,0,0,0
X600028.SH,0,0,0,0.0085600784619149,0,0,0,0,0.00764817723752625,0,0,0,0,0,0,0,0,0,0,0,0.174350569147221,0,0.00561269362613275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110658232131683,0,0,0,0,0,0.064921578495275,0,0,0,0,0.0314171159385887,0,5.42101086242752e-20,0,-0.0196185199840013,0,0,0,0,0,0,0
X600309.SH,0,0.0712293779635582,0,0,0,0,0,0,-0.0461177756078097,0,0.0922412087480392,0,0.0064612971203341,0.0137451068164816,0,0,0.184193597521473,0,-0.0215912982588746,0,0,0,0.0655734845512025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893574173502774,0.0285583434470613,0,0,0,0.110676710364909,0,0,0,0.0148023343359478,0,0,0,0,-0.0204796577733756,0,0
X002460.SZ,0,0,0,0,0,0,0,0.347181117924059,0,0,0,0.167200190069036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625356798735116,0,0,0,0,0,0,-0.00838738738788634,0,0.0540580052330527,0,0,0.0509895453517556,0,0,0,0.0608503516295894,-0.0472516781816701,0,0.112987642667086,0,0,0.000585733700468694,0,0.172109647652006,0,0.0252263838755839,0,0,0,0,0,0,0
X600188.SH,0,0.258120925088795,0,0,0,0,0,0,0,0,0,0,0,-0.247246982086477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100314810705118,0,0,0,0,0.357532129750531,0,0,0,0,0.0131306612419216,0,0,0,0.142318509829983,0.0798991138891707,0,0,0,0.0531813970125707,-0.0495062544897724,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,-0.0457837397569827,0,0,0,0.151646524191269,0,0,0,0,0,0,0.150290784932111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291417913544715,0,0.0154757696128355,0,0,0,0.38147681337634,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00487537888141082,0,0
X002466.SZ,0,0,0,0,0.640861702386886,-0.0924639162672733,0,0,0,0,0,0.0569978369594878,0,0.0183150580013754,0,0,0,0,0,0,0.015960835608201,0,0,0,0,0,0,0,0.0438357448349474,0,0,0,0.056451898091419,0,0,0,0.0494517694243795,0,0,0,0,0,0,0.0896025551616677,0,0,0,0,0,0.0951980345921139,0,0.00736842392915804,0,0,0,0,-0.0151205412922513,0,0
X000792.SZ,0,0,0,0,0.0550655570890423,0.139198583747813,0,0,0,0,0,0,0,0,0,0,0,-0.0287540493700062,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0437276302750517,-0.0781624052931116,0,0,0.424006224213879,0.184718627176903,0,0,0,0,0,0,0,0,0,0,0,0,0.0422258552920232,0,0,0,0,0,-0.0400042655151873,0,-0.0604187459722452,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.00972844452155995,0,-0.0101480394532224,0,0,0,0,0.0947099618171433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160559999836468,0,-0.0614657820475328,0,0,0,0.0991727997426771,0,0.184066193479111,0,0,0.0808466181310157,0,0,0,0,0,0,0,0,0,0,0
