,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X601600.SH,X000301.SZ,X600010.SH,X002466.SZ,X600111.SH,X000786.SZ,X600886.SH,X600011.SH,X600188.SH,X600426.SH,X600176.SH,X600803.SH,X601991.SH,X600801.SH,X600795.SH,X600219.SH,X000027.SZ,X600352.SH,X000932.SZ,X600489.SH,X000807.SZ,X000898.SZ,X600688.SH,X000825.SZ,X600315.SH,X600157.SH,X002353.SZ,X600516.SH,X600027.SH,X600486.SH,X600299.SH,X600808.SH,X002080.SZ,X601168.SH,X000959.SZ,X000723.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,-0.183648408495409,0,0,0,0,0.0641751715790038,0,0,0.0791614588160499,0,0,0,0,0,0,0,0,0,0,0,0.233513856214862,0,0,0,0,0.0543397980742447,0,0,0.0278126508275977,0,0.150571513900511,0.113050081079944,6.93889390390723e-18,0,0.223468521452891,0,0,0,0,0,0,0,0,0,0.0991881121712559,0,0,0,0.0177814475216164,0,0
X600547.SH,0,0,0,-0.0671801908946194,0,0,0,0,0,0,0.0176873320780847,0,0.0647773284875421,0,0,0.109418112245559,0,0.0968833617995418,0,0,0,0,0,0,0,0,0,0,0,0.155532710100305,0,0,0.0742491955784105,-0.0146773282795651,0,0,0.15842785947708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196481293492293,-0.0142310568581787,-0.0133641750644697,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0154814753711704,0,0,0,0,0,0,0.0975986334382354,0,0,0,0.0845808673487315,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0330439431467079,0,0,0,0,0,0,0,0,0,0.337905778262378,0,0,0.409880749468058,0,-0.0637821054774297,0,0,0,0,-0.0471739769372108,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.259864189456392,0,-0.0413448997734009,0,0,0.0798670512085437,0,0,0,0,0,0,0,0,0,0,0.071402654338899,0,0,0.0586318652722203,0,0.248103862699319,0.106831864671552,0,0.070839786295597,0,0,0,0,0,0,0,0,0,0.072145097001027,0,0,0,0,0.0124141609280862,0,0,0,0,0,0,0
X000301.SZ,0,0,0.183524370497202,0.0934282836251189,0,0,0.113720552752066,0,0,0,0,0,0.118941267584325,0,0,0,0,0.0810997271959862,0,0,0,0,0.0409866430135938,0.0968666467384444,0.157268320232268,0,0,0,0,-0.168204480769495,0.112605797795578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817951289364868,0.0142713459604778,0,0,0,0,0.0362210670126775,0,0,0,0,-0.0328759224103179,0,0
X600010.SH,0,0,0,0,0,0,0.227650497579981,0,0.087118928817758,0,0.0403121504897654,0.0581463027547027,0,0.0360173756072434,0,0,0,0,0,0,0,0.0220451604249902,0,0,0,0,0,0,0,0,0,0,0,0,0.136605954805486,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.15423323587416,0.127783628290874,0,0,-0.00831847071443849,0,0,0,0,-0.020504790130045,0,0
X002466.SZ,0,0,0,0,0,0,0.505883641216666,0,0,0.183458821536015,0,0,0,0,0,-0.00889430841660022,0,0,0,0,0,-0.272638770338279,0,0,0.246227953385241,0,0,0,0,0,0,0,0,0.0608576917520001,0,0,0,0,0,0,0,0,0,0,0.0641803950209319,0,0,0,0,0.143495987615118,0,0.107764180360104,0,0,0,0,0.0238283555652404,0,0
X600111.SH,0,0,0,0.304881419681806,0,0,0.114758845903825,0,0,0.193040983478325,0,0,0,0,0,0.570977734007286,0,0,0,0,0,0,0,0,0,0,0.0651208750311795,0,0,0,0,0.00819098880740054,0,-0.0509442370160736,0,0,-0.0502830382711888,-0.0806658632344909,0,0,0.116780214004383,0,0,0,0,0,0,0,0,0,0,0.00135620236847756,0,0,0,0,-0.0411363356683338,0,0
X000786.SZ,0,0,0,0.34930016971556,0,0.132517501654093,0,0,0,0,0,0,0,0,0,0,0,0.138301168849618,0,0,0,0.0550277158186141,0,0,0.0610382223087568,0,0,0,0,0,0,0.00974361668216201,0,0,0,0,0,0,0,0,0,0,0,-0.103792829044646,0,0,0,-0.157443183987384,0,0,0,0,-0.0591846757032902,0,0,0,-0.0336953689594371,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422241871256198,0.0345801200588508,0,0,0,0,0,0,0,0,0,0,0,0.203745926684659,0,0.0231373384607759,0,0.149719598772883,0.0492039232804266,0,0.0519614568694328,0,0,-0.00253166279191756,0,0.0470443049125382,-0.00346813744152151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107768971332437,0,0
X600011.SH,0,0,0,-0.0579772460452798,0,0,0,0,0,0,-0.0452830817176037,0,-0.0183420422018971,0,0,0,0,0,0,0,0,0,0,0,0,0.277368441967742,0,0.10331480287362,0,0.0097651946786693,1.0842021724855e-19,0.00549224843271916,0,0.0248599774627868,0,0,0,0,0,0,0.0802124339515652,0.0473798125724399,0,0,0,0,0,0.10839580982761,-0.0120969717366021,0,0,-0.0149567620441929,0,0,0,0,-0.00427355713601521,0,0
X600188.SH,0,0,0,0,0,0,-0.202254734623527,0,-0.127321259632662,0,0.488799075156996,0,0.081132188986317,0,0,0,0,0,0,0,0,0,-0.0667106641641253,0,0,0,0,0,0,-0.0369918713897705,0,0.123650901420142,0,0,0,0,0,0,0,0,0.0680123523143322,0,0,0,-0.329368468593309,0,0.238012569977341,0.0716567484165473,0,0,0,-0.0580542238772097,0,0,0,0,-0.0125235961995737,0,0
X600426.SH,0,0,0,0.105237482214763,0,0,0.10976725303346,0.0844796472539421,0,0,0,0,0.0548508377813518,0,0.0302813451228472,0,0,0.0546170021454572,0,0,0,0,0,0.105569050942916,0,-0.267507143657528,0,0,0.0337421899482721,0,0.252867501961955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561127813471209,0,0,0,0,-0.00935836287601235,0,0
X600176.SH,0,0,0,0,0,0,0.0265214087422153,0,0,0.168061665907693,0,0,-4.33680868994202e-19,0,0,0,0.122500848287184,0,0,0,0,0,0.302890806861565,0,0,0,0,0,0,-0.133793852265953,0,0.072550728865057,0,0,0,0,0,0,0,0.0385791035637157,0,0,0,0,0,0.353056103248652,0,0,0.167081735220733,0,0,-0.0239940592126985,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.107076357143021,0,0,0,0,0,0,0,0.027439282157595,0,0.103641161382254,0,0.103295550278603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322166072706004,0,0,0,0,0,0.277055176401367,0,0,0,0,0,0,0,0,0,0,-0.0272732059481684,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0687380753361811,-0.0941370030793765,0,0,0,0,0,0,0,0,-0.0987384500433701,0,0,0.570093374625843,0,0,0,0,0,0,0,0,0.207894337768281,0,0,0,0.00051230833792798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107993184486798,0.0395832457501937,0,0,0,-0.00504243656389162,0,0,0,-0.0229397420150287,0,0
X600801.SH,0,0,0,0,0.300961283815921,0,0,0,0,0,0,0,0,0.106709377720737,0,0.0698570109245591,0,0,0,0.073407797696764,0,0,0,0,0,0,0,0,0,0.0283893194941128,0,0.0711794500584201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176675183408972,-0.0125746442021595,0,0,0,0.00448692458325081,0,0,0,-0.00107182208431404,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.028749928874712,0,0,-0.0300192129162458,0,0.0279855842499395,0.0149662468896959,0,0.0222107224569047,0,0,0.319125893075018,0,0,0,0.0239669181323509,0,0,0,0,0,0,0.0453466927906379,0,0.0814094731050286,0,0,0,0,0,0,0,0.184348979557934,0,0,0,0,0,0,0,0,0,-0.00384532384254603,0,0,0,0,0.0249456154244177,0,0
X600219.SH,0,0.0626294489950878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992910235084416,0.199236344853202,0,0,0,0,0,0,0,0,0,0,0.493487244505945,0,0,0.0536007192617606,0,0.0370114696581361,0,0,0,0.159844727312987,0,0,0,0,0,0,0.0818692894699452,0,0,-0.0358435486753532,0,0,0,-0.0243133030302323,0,0
X000027.SZ,0,0,0,0,0,0,0.0282477434615162,0,0,0,0,0,0,0,0,0.368643511617217,0,0,0,0,0,0,0,0,0,0.820727305094018,0,0,0,0,0,0,0,0,0,0,0,0.107734174380128,0,0,0.142580829263737,0,0,0.394328081394655,0,0,0,0.129844195438236,0.013192244830262,0,0,-0.0268325110325758,0,0,0,0,8.67361737988404e-19,0,0
X600352.SH,0,0.23819107379859,0,0,0,0,-0.0114452857068557,0,0,0,-0.0638382215520965,0,0,0,0.0686846602514929,0.015424575128356,0,0,0,0,0,0,0,0,0,-0.0402944049072838,0,0,0,0,0,0,0,0,0,0,0.0555573186693637,0,0,0.178886120865909,0,0,0,0,-0.0628952976068973,0,0.258475049059853,0,0,0,0,0,0.0350379526679609,0,0,0,-0.010519448150203,0,0
X000932.SZ,0,0,0,0,0,0,0.00535400910464966,0,0,0,0,0,0,0.0773193674709154,0,0,0,0,0,0,0,0.00418457465722019,0,0,0,0,0.506823047940212,0,0.0317848625396721,0.124626576269962,0,0,0,0,0.651466003127135,0,0,-0.0762589185207728,0,0,0.121113442496646,0,0,0,0.00805473745093906,0,0,0.0174839742357354,0,0,0,-0.00491654641221463,0,0,0,0,0.0345997103940112,0,0
X600489.SH,0,0,0,0,0,0,0.0177431525881399,0,0,0,0,0,0,0.0313814499852075,9.08101635301877e-05,0,0.0630808238861522,0,0,0,0,0,0,0.124985495190835,0,0,0,0,0.0492673752912344,0.0779772676184264,0,0,0,0,0,0,0,-0.0383324235135136,0,0,0,0,0,0,0,0,0.217098103073974,0,0,0,0,0,0,0,0,0,-0.0188368920556628,0,0
X000807.SZ,0,0,0,0,0,0.150486108839667,0,0,0,0,0,0,0.159578686648738,0.0620061065333186,0.0728956372667147,0,0,0,0,0,0,0,0,0.191286071784608,0,0,0,0,0.302513944368028,0,0,0.260629145324321,0,0,0,0,0,0,0,0,0.0528398475814763,0.069176366416066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228021716776067,0,0
X000898.SZ,0,0,0,0,0,0.310496177038262,0,0,0,0.00974850792386913,0,0,0.120859306049115,0,-0.0215062336795351,0.056231749706866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402269041833313,0,0.0717449446794386,0,0,0,0,0,0,0,0,0,0,0,0,0.302090683535012,0,0,0.122465794367504,0,0,0,0,0,0,0,0,0.0238100215360351,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749424318865374,0,0,0,0.0312984576195026,0,0.0173564116836631,0,0,0.0264038536638012,0,0,0,0,0,0,0.000642277863181035,0,0,0.0956426334047312,0.0255708744391528,0,0,0,0,0,0.084481882865714,0.0766976534047143,0,0,0,0,0,0,0,0.0566384548698862,0,0,0,0,0,0,0,-0.0156205261033503,0,0
X000825.SZ,0,0,0,-0.0224261540411637,0,0.124772233397423,-0.157216475774809,0,0,0,0.0397685605497951,0.335733404888008,0.0159372898524766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424703682674262,0,0,0,0.143634164143696,0.171263050724291,0,0,0,0,0,0.0262764751097853,0,0,0,0.248473270635832,0,0.195133261364621,0.10823454171599,0,0,0,0,0,0,0,0,0,0,0
X600315.SH,0,0.165864806811886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178055922658172,-0.0493651104061965,0,0,0,0,0,0.053949000160625,0,0,0,0,0,-0.14211169926133,0,-0.0451215230945969,0.0333071462130264,0,0,0.107469808824844,0.0467929626984644,0,0,0,0.00381370341532931,0,0,0,-0.0504467342978095,0,0,0,0,-0.0191689814721748,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.110981982583594,0.0519865662025725,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0158837314402556,0.0642880023365198,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.130234396309668,0.0152687188445324,0,0,0,0,0,0.0677007746778409,0,0.0537497487144607,-3.46944695195361e-18,0,0,0.0150430878347369,0,0,0,0.064384915231804,0,0
X002353.SZ,0,0.067740121502492,0,0,0,0,0,0,0,0,0.116136939057173,0,0,0,0,0.240655893277295,0.118870421294938,0.0426638568482577,0,0,0,0,0,0.0942357055683281,0.0527156163714267,0,0,0,-0.17441852931156,0,0,-0.0463532050208127,0,0,0,0,0,0,0,0,0,0,0.225040417198156,0,0,0,-3.46944695195361e-18,0,0.214442056427066,0,0,1.73472347597681e-18,-0.0689071297272588,0,0,0,-0.0741379264734327,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050540928894046,0.0392050322513473,0,0.135249410053147,0,0,0.241278881204891,0,0,0.112952584920116,0.0590803778456604,0,0,0,0,0,0,0.0145335299092453,0,0.0474379933965594,0,0,0.0268658443178807,0,0,0,0,0,0,0,0,0,0,0.0798415214667297,0.400637831865411,0,0,0.0288077807794183,0,0,0,0,-0.0330463088365305,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0218067911198007,0,0,0,0.080995530214729,0.0157374756887846,0,0,0,0.156708643311064,0.362212085002752,0,0,0,0,0,0,0,0,0.0214865463588837,0,0,0,-2.16840434497101e-19,0,0,0.0391791180623663,0.00177464406677772,0,0,0.0722766842053251,0,0,0,0,0,0,0,0.0144184102424983,0,0,-0.0155914063260051,0.0112743920337995,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.183622725734748,0,0,0.218505131341212,0,0,0,0,0.00174394968775788,0,-0.0596985748019108,0,0,0,0,0,0.535775549378718,0,0,0,0,0,0,0,0,0,0,0,0,-0.32182446359295,0.167897133916141,0.109282503954707,0,0,0,0,0,0,0,0,0,0,0,0,0.0257785085973442,0.0105735847717421,0,0,0,0,0,0
X600299.SH,0,0,0,0.033456940832612,0,0,0.019598272783331,0,0,0.0673924771674714,0,0,0,0,0,0,0.172808707182498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023977369104942,0,0,0,-0.0537157321131773,0.0264126072515175,0,0,0,0,-0.0139246485975265,0.186957138370321,0,0,0,0,0,-0.00966293847844902,0,0,0,0,-0.00420393670628938,0,0
X600808.SH,0,0,0,0,0,0.259847954215167,0,0,0,0,0,0,0,0,0,0.0146443287692883,0,0,0,0,0,0,0,0,0,0,0,0,0.0394141355879312,0,0,0,0,0,0.120304703208071,0,0.0546144521013241,0,0,0,0,0,-0.130280902031993,0,0,0,0,0,0.00792393733290474,0,0,-0.00668260533429726,0,0,0,0,0.0221892923622572,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0319337875340297,0,0,0,0,0,0,0,0,0,0.0614181493979921,0.364364441983996,0,0,0.00117459525089612,0,0.164057528053169,0,0,0,0,-0.0470309934147025,-0.0455487575087225,0,0,0,0,0,0,0,0,0,0,0.0936107918877577,0,0,0.0938409860139079,0,0,0,0,0,0,0,0,0.0038434467983739,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.231925795303823,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.108884400274299,0,0,0,0,0,0,0,0,0,0,0.0694245240448175,0.0469068861971118,0,0,0,-0.100119743473719,0,0,0,-0.00480133492457531,0,0
X000959.SZ,0,0,0.0331206311518375,0,0,0.246715465885309,0,0,0,0.057258047294228,0,0,0,0.0132955742365164,0,0,0,0.0234058958124404,-0.0538607149108491,0,0,0.147605851328793,0,0,-0.173805468062351,0,0.274563578073341,0,0,0.0362029790553176,0,0,0,0.0258218058212713,0,0,0,0.0535040074458336,0,0,0,0,0,0.0804607761944809,0.0962046932652783,0,0,0,0,0.16089030239763,0,0,0,0,0,0,-0.0158376350589375,0,0
X000723.SZ,0,0,0,-0.109887431778967,0,0,0.0312409143012686,0,0,0.160015594012727,0,0,0,0,0,0,0,0.00633795374414165,0,0,0,0.153544509162491,0.0722805847008491,0.0793769153722358,0,0,0,0,0,0,0,-0.0840201351964078,0,0,0,0,0,0,0,0.140066676314897,0.0780972504894112,0,0,0,0,0.173890396431089,0.0821913272664376,0,0,0,0,0,0,0,0,0,-0.0054947783217534,0,0
X000630.SZ,0,0,0,-0.0471990738450327,0,0,0,0,0,0,0,0,0.423082417965971,0,0,0,0.0117597802593834,0,0,0,0,-0.05417592397067,0.0256706217400953,0,0,0,0,0,0.0418476835957293,-0.0358345946548835,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0289325889256202,0,0.153959312309786,0,0,0,0,-0.0022205644082793,0,0,0,0,-0.000408110269932346,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.121939881193437,0,0,-0.211364783590002,0,0,0,0,0,0,0,0,0,0,0.0677598128935523,0,0,0,0,0,0,-0.176762958245039,0.0021832937515711,0,0.0642877298668064,0.0151202673365487,0,0,0,0,0,0,0,0,0,0,0.0629668744820536,-0.117048130684308,0,0,0,0,0,-0.0426648550579383,0,0,0,0.00328904721789309,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440281476245575,0.0116450149862188,0,0,0,0,-0.0938046220985559,0,0,0.142505999049249,0,0,0,0,0.0578363833121735,-0.0368293408003419,-0.0254302545681795,0,0,0,0.114603459785141,0.150223692916362,-0.0629733742506559,0,0,-0.0120258552181739,0,0,0,0,0,0,0,0.077603143571771,0,0,0,0.984069197583137,0,0,0,-0.240377705773948,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0131641563090935,0,0.0648864802051404,0,0,0,0,0,0,0,0,0.0382634355418571,-0.0366814203587939,0,0,0,0,0,0,0,0,0.0485676993694697,0,0,0,0,0,0,0.13408518389904,0,0,0,0,0,0,0,0,0,0,0,0,0.790704231142622,0,0,0,0,0.106098456329366,0,0
RealEstate_excess,0,0,0,0.0607270182876687,0,0,0,0,0,0,0,0,0.0826636106232948,0,0,-0.0166449562769024,0.0401901770037656,0,0,-0.00660645314801314,0,0,0,0,0.010586462092882,0,0,0,0,0,0.0247487060841116,0,0,-0.151198911580324,0,0,0,0,-0.0248084330465832,0,0.0504189499679718,0,0,0.0510724816747683,0,0,0.0339693337347774,0,0,0,0,0.025037419994176,0,0,0,0,0.0032039817320471,0,0
MKreturn,0,0,0,0,0,0,-0.00794087990554683,0,-0.0362861415286355,0,0,0,0,0,0,0,0,0.0150849279898353,0,0,0,0,0,0,0,0,0,0,0,-0.00240736318300473,0,0,0,0,0,0,-0.00897501175277626,0,0,0.00646324354137741,0.0370206864706604,0,0,0,0,0,0,0,0,0,0,-0.0283077766637488,-0.0137321025165572,0,0,0,-0.0182268350774864,0,0
MKvol,0,0,0,0,0,0,0,0,0.000409392791143672,0.000434545073058862,0,0,0,0,-0.00100576238442531,0,0,0,0,0,0,0,0,0,0,0,-0.00059474561955337,0,0,0,0,0,-0.00203588604807161,0,0,0,0.00145207026703636,0,0,0.000770525939536106,0,0,0,0,0.00299565306462056,0,0,-0.00250086638489519,0,0,0,0.00115690514177231,0,0,0,0,-0.00224900952820586,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.118797170985141,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,-0.118118765884859,0,0,0,0,0,0,0,0,0.219058220046983,0,0,0,0,0,0,0,0,0,0,0,0,-0.10755984140176,-0.0567333280417675,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-2.73015873546386,3.29190302333596,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34730932809461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226456104188996,0,0,0,0,0.00262744970890757,0,0
CarbonVol_Hubei,0,0,0,-0.0055810756757617,0,0,0.00576195960810165,0,0,0,0,0,0,-0.0115501095056039,0,0,0,0,0,0,0,0.00621332166933489,0,0,0,0,0,0,-0.00235117450462905,0,0,0,0,0,0,0,0.00421903542325062,0,0,0,0,0,0,0,0.00263997759778786,0.000332217347078401,0,0,0.0114396147337979,0,0,0.0136778770812689,0,0,0,0,-0.0437095053182637,0,0
