,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600585.SH,X600886.SH,X600660.SH,X601600.SH,X600547.SH,X002466.SZ,X000792.SZ,X002460.SZ,X600795.SH,X601699.SH,X000708.SZ,X600010.SH,X000301.SZ,X600111.SH,X600362.SH,X000983.SZ,X600027.SH,X000877.SZ,X600803.SH,X600426.SH,X000786.SZ,X601991.SH,X600489.SH,X002271.SZ,X600985.SH,X600160.SH,X000408.SZ,X000630.SZ,X000807.SZ,X000933.SZ,X600176.SH,X000932.SZ,X600348.SH,X601168.SH,X600219.SH,X600612.SH,X002128.SZ,X600688.SH,X300037.SZ,X000027.SZ,X600157.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336858764550487,0,0.101858029638145,0,-0.030685069456621,0.165164900271491,0,0.0260066906005865,0.29542616963775,0,0,0,0,0,0,0,0,0.0214699801203523,0,0,0,0,0,0,-0.0479380432591869,0,0.0689447014674196,0,0,0,0,0,0,0,0,0,0,0.00494136445139599,0.0509088728031363,-0.0382998967928346,0,0,0,0,0,0
X000301.SZ,0,0,0,0.167045209173392,-0.0632859624801055,0,0,0,0,0,0,0,0,0.143676915530444,0,0,0,0,0.210468317284941,0,0,0,0,-0.0832153692699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106538148871566,0,0,0,-0.0519021447308204,0.0202073394257316,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244689143146125,0.0581020007717933,0,0,0,0,0.096218813472823,0,0,0,0,0,0,0,0,-0.00336930160973723,0.246333057005382,0.0345234284571831,0,0,0,0,0.0613703662979777,0,0,0.0643995997302595,0,0,0,0.134569886727367,0,0,0,0,0,0,0,0,0.0385358873153274,-0.03692870656494,0,0,0,-0.0627562575806636,0,0
X600362.SH,0,0,0,0.03123022326825,0.06823423326456,0,0.0227415247907534,0,0,0,0,0.0671600865100977,0,0,0,0,0,0,0.135051637480385,0,0,0,0,0,0,0,0,0,0,0,0.0370139515734927,0,0,0,0,0.262603032379681,6.7762635780344e-21,0,0,0,0.0294882645163323,0,0.207314365835031,0.00299599725907029,0,0,0,0,0,0,0,-0.0207600468255983,0.0290876547463535,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0472082271512623,0.153992330180228,0,0,0,0,0,0.0174047794921394,0,0,0,0,0,0.075762019735975,0,0,0,0,0,0,0.232703630934901,0,0,0,0.00201582664165396,0,0,0,0.130354424464073,0,0,0,0,-4.33680868994202e-19,0,0,0.090383619498357,0,0,0,0,0,0,0,0.223823242726244,0,0,0.0143699537063961,-0.00942259172698272,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.414401160774957,0,0,0,0.155722647422266,0,0,0,0,0,0,-0.145467034169651,0,0.0950308378575639,0,0,0,0.0125189208882981,0,-0.14663128735067,-0.00803971234409138,-0.347939044326074,0,0.59791938412,0,0,0.207021877764413,0,0,0,0,0,-0.0699458803673238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138391123654775,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,-0.240175115520009,0,0,0.00677343221449064,0,0,0.0486581361014081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343828797546755,0,0,0,0.299715021710813,0,-0.0617157076158389,0,0,0,0,0,0,0,0,0,0,0,0.0148703349183922,-0.0128643218352651,0,0,0,-0.234480013372663,0,0
X600803.SH,0,0,0,0.0823501684004353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185629507000074,0.128484498782494,0,0,0,0,0,0,0,0,0.0753684323595165,0,0,0,0,0,0,0,0,0.108154557860567,0,0.00254633851579735,0.026161383176597,0,0,0,-0.00656694746217659,0,0,0.120589155798317,0,0.116796710209923,0.0897585802580801,0,0.028975518226754,-0.00224675460832468,0,0,0,0,0,0
X600426.SH,0,0,0,0.233078926260745,0,0,0,0,0,0,0,0,0,0,0,0.088338884511931,0,0,0,0,0,0,0,0,0,0,0.267611435819095,0,0,0,0.366814744882338,0,0,0,0,0,0,0.257699843588807,0,0,0,0,0,0,0,0,0,0,0,0.0235055064384787,0.067573893590809,-0.00411748739430052,0.00204299857432724,0,0,0,0,0,0
X000786.SZ,0,0,0,0.083275100698541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187165450883159,0,0,0.0364646196089984,0,0,0,0,0.0611814344059706,0,0.131673101700898,0,0.142241205011734,0,0.215663325871876,0,0,0,0,0,0,0.0140313407584234,-6.93889390390723e-18,0,-0.0308648236167689,0,0,0,0,0,0,0,0.159587866799361,0,0.0925245244958255,-0.0613002838274283,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.109113985156474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110833041763322,0,0.0269191565652287,0,0.0871119060292516,0,0,0,0,0,0,0,0,0.191011146788138,0,0.0334324052501861,0,0,0,0,0,0,0,0.02782256046776,0,0.123820052004383,-0.0992622850838098,-0.0111722521422635,-0.00906276586428417,0,0,0,0,0,0
X600489.SH,0,0,0.0129428426812061,0,0,0,0,0,0,0,0,0,0.557237546741143,0.0135297736738928,0.0515611534173156,0,0,0,0,0,0.0322038382988334,0,0,0,0,0,-0.115617879997682,0,0,0,0,0,0,0.0162176552559537,0,0,0.0967427990170611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958956579521371,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065244576569742,0,0,0,0,0,0,0,0,0,-0.260175110382917,0.282752231857124,0,0,0.0346410240453634,0,0,0,0,0,0,0,0,0.259691863719441,0.414704798343615,-0.24878816348558,-0.0184029573937343,0,0,0,0,0,0.184727456019206,0.0584038338912506,0,0,0,0,0.0465353789808716,0.0962080597039639,0,0,0,0,0
X600985.SH,0,0,0,0.0822020805051617,0,0.130733762757852,0,0,0,0,0,0,0,0,0,0,0,0.714404320557901,0,0,-0.0849736940111818,0,0,0,0.0377504709426345,0,-0.132102603236736,0,0,0,0,0,0,0.0267360034438387,0,0,0,0,-0.0091004559534648,0,0,0,0,0.0256765049750099,0,0,0.17720572376757,0,0,-0.17170904696162,0.0733000475404955,0,0.0217592494610663,0,0,0,0,0,0
X600160.SH,0,0,0,0.0838833375419312,-0.027092763772973,0,-0.144724217733931,0,0,0,0.0450883998471741,0.0405650299099434,0,0,0.40258428331505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794742062550857,0,0.344307601676844,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0217571845161328,0,0,0,0,0,0,0,0,0.239236507998901,0,0,-0.0161139236370898,-0.0200424194390297,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.126382570185481,0,0,0,0,0,0,0,0,0,0.157249943429836,0.0701396103537092,0,0,0,0,0.0503709592937984,0.12502301166145,0,0,0,0,0,0,-0.13117828844765,0,0,0.202803382613183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128522818307996,0,0,0,0,0.0235567043767276,-0.0260876731019623,0,0,0,0,0,0
X000630.SZ,0.0706527280903933,0,0,0,0,0,0,0,0,0,0,0.315618384931386,0,0.0797956802739488,0,0,0,0,0,0.00457759225721816,0,0.199797447072206,0,0,0,0,0.043497371055247,0,0.0953074171647137,0,0,0,0,0,0,0,0,0,0,0.0364509120373704,0,0,0,0,0,0,-0.0175605900857511,0,0,0.00112909064079393,0,0,-0.0169791273126588,0.0166118177379709,0,0,0,0,0
X000807.SZ,0,0,0,0,-0.206508180602576,0,0,0,0,0.196064930410755,0,0.738453393416718,-0.288484773297304,0,0,0,0,-0.350729383183587,0,0,0,-0.156410849379307,0,0,0,0,0,0,0,0,0,0.0309181531129268,0,-0.026500342750917,0,0,0,0.171540882123945,0.137006355049109,0,0.464356406428085,0,0,0,0,0,0,0,0,0,-0.105185730004656,0,-0.00148532288505603,0,0,0,-0.182483502351329,0,0
X000933.SZ,0.0204602427386631,0.327367066486705,0,0,0,0.108889750080035,0,0,0,0,0,0.0945393322322839,0,0,0,0,0,0.0128296676742667,0,0,0,0,0,0,0,0,0,0.0544573096158325,0,0,0.144872498352068,0,0,0,0,0,0.555083460315091,0,0,0,0,0,0,0,0,0,-0.0224521471795238,0,0,0,0,-0.0245164223290738,0.0147289965139361,0,0,0,0,0,0
X600176.SH,0.0615269297959021,0,0,0,0,0,-0.038780299560326,0,0.441247735576031,0,0,0,0,0,0,0,0,0,0,0.147793670679182,0,0,0,0,0,0,0,0.171408650308419,0,0,0,0.172136386825539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202492845403369,0,0.0192249592917532,-0.0196385532727177,0,0,0,0,0,0
X000932.SZ,0,0,0.082632450154489,0,0,0,0,0,0,0,0,0.124990387538152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918736953071116,0,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.346014604456723,0,0.204156202082479,0,0,0,0.0161881845470664,0,0,0.0105870111172419,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2386370962575,0,0,0,0,0,0.0956763166461714,0,0,0,0,0,0,0,0,0.15145494824904,0,0,0,0.119862654420731,0,0,0,0,0.0961432783972625,0,0,0,0.173739127218431,0,0,0,0.118319544241856,0,0.000871766756821414,-0.0107535406979561,0,0,0,0,0,0
X601168.SH,0,0,0.105541816890106,0,0.0650798170061428,0,0,0.391402522924744,0,0,0,0.138253986360332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378842950334551,0,0,0,0,0,0,0,0,0,0,0.208551927055004,0,0.0910261568974655,0,0,0.242013467013642,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.14632506397432,-0.0104118527093544,0,-0.222459096043034,0,0,0,0,0
X600219.SH,0,0,0,0.0300466577293318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122060729635449,0,0,0,0,0,0,0,0,0.099087806026896,0,0,0,0.173327465357642,0.0499612595892292,0,0,0.0543324737627853,0.0286715362368246,0.0433058666348629,0,0,0,0,0,0,0,0,0,0,0.00549386238521004,0,0,0,0,0,0
X600612.SH,0,0,-0.0879127749809198,0,0,0,0,0,0,0,0.249567900878683,0,0.20772581937103,0,0,-0.153894121466197,0,0,0,-0.0892247625710087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163523193478978,0,0,0.196698050524171,0,0,0,0,0,0,0,0,0,0.278260461721639,0,0,0.0777900609248015,0,-0.0359388441254647,0,0,0,0,0.046111717292855,0,0
X002128.SZ,0,0,0,0,0.0582612724222636,0.0401114738343234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315182351585169,0,0,0.0698057660779356,0,0,0.00340396711940881,0.0314364190897644,0,0,0,0.0727026367962043,0,0.104095912872987,0.0535690888478158,0.00272435222157081,0,0.0432048180405236,0,0,0.0171413412071255,0,0,0,0,0,-0.00642021457412848,0,0,0,0,0,0
X600688.SH,0,0,0,-0.0590376908569024,0,0,0.0258981129154388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299043484473262,0.208706642180802,0,0,0,0,0,0.18320585636523,0,0.0190649745251113,0,0.323204197484424,-0.0905838324766578,0.0809231141968697,0.00843381279911194,0,0,0,0,0,0,0.00143055044818126,0,0.0153817728938322,-0.0250207659031335,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205109346950374,0,0,0,0,0.0350326549692603,0,0.032183829059841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0220440475889172,0.420265224547825,0,0.000975425759317892,0,0,0,0,0,0,0,-0.0629966816144381,0.0157312311320423,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0118406314855046,0,0,0.027575957701093,0,0,0,0,0,0.205475854367723,0.0948039697511489,0,0,-0.0279342970785442,0,0,0,0,0.140105416596068,0,0,0,0,0,0,0,0,0,0,0,0,0.037307335418914,0,0,0.116152070780342,0,-0.0429717782416228,0.00773092521573343,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.098464073306311,0,0,0,0,0,0,0,0,0.0340204385641543,0,0,0,0,0,0,0,0.121297999469512,0,0.0259483507314492,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.135488728339357,0,0,0.00328007056344554,0.0292222217696185,0,0.0118605165709799,0.0659812281190452,0,0,0.0131701353142194,0,0,0,0,0,1.73472347597681e-18,0,0,0.00430948678895027,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0864987700130581,0,0,0,0,0,0,0,0,-0.310122659541723,0,0.281078304036355,0,0.271151512309489,0,0,0,0.116418552660895,0.206826883833926,0.173273134303879,0,0,0,0,0,0,0,-0.0240374454399864,0,0,0,0,0,0,0,0,0,0.0220849359686717,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425984929564622,0,0,0,0,-0.11752880350759,0,0,0,-0.0997854387050864,0,0,0,0.13987015111639,0,0,0,0,0,0,0,0,-0.147351542267471,0,0,0,-0.00658237646807578,0,0,0,0,0,0,0,0,0.1582341923776,0,0.0646609068323829,-0.119608803534108,0,0,0,0,0,0
Slope,0,0,0,0,1.73472347597681e-18,0,0.507757831801462,0,0,0,0,0,-0.560384125869097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283781728448644,-6.93889390390723e-18,0,0,0,0.43119079969198,0,0,0,0,0,-0.526790160981471,0,-0.890051175211434,0,0,0,0,-0.348285632016284,0,1.89977159866269,0.166920010363235,0.773449153167479,0,0.932190423561368,0,0,0,-4.17078525326275,0,0
TED,0.672870062247656,0,0,0,0,0,0,-0.146436044388499,0,0,0,0,0,0.523771492693134,0,0.711978642208241,0,-0.0517645431342223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574150953725226,0,-0.242764175990637,0,0,0,0,-0.876068956348397,0.79073795554692,0,0,0,0,0,0,0,0,-1.01987033392872,0,-0.81417751704719,1.13958051256236,0,0,0,0,1.27874070504535,0,0
RealEstate_excess,0.0528376950483357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749970655172087,-0.0756967974016601,0,0,0,0,0,0,-0.0782356601879839,0,0,-0.0401121832391626,0,0,0,0,0,0,0,0,0.134242265022569,0,0,0,0,-0.0719513698157464,0,0,-0.00274413436521628,0,0,0,0,0,0,0,0,-0.025052254706778,0,0.743119011837136,0,0,0,0
MKreturn,0.142497165637068,0,0,0,-0.0459126556268858,0,0,0,0,0,0.0167173052709079,0,0,-0.0168229183204629,0,0,0,0,0,0.0710048532997481,0,0,0,0,0,0,0,0,0.077643457652953,0,0.0137569995074846,0,-0.0282443200461561,0,0,0.0268562836365859,0,0,0,0,0,-0.0395962013441857,0,0,0,0,-0.0647567678868698,0,0,0,-0.0910896253739702,0.0167274867346405,-0.0147828722884938,0.335420781412933,0,0,-0.0238335463944026,0,0
MKvol,0,0,0.00141650324871478,0,0,0,-1.35525271560688e-20,0,0,0,0,0.000902941897107517,0,3.3881317890172e-21,0,0,0,0,0,0,0.00150644216280196,0.001439961644118,0,0,0,0,0,0,0,0,0.00127420858991818,0.000196407342982845,0,0,0,0,0.00222548300571416,0,0,0,0,0,0,0,0,0,0,0,0,0.000667328803717961,0,0.00183373328000627,-0.0017900052495584,0.00132629385852365,0,0,-0.013368570678698,0,0
CarbonVol_Shenzhen,0,0,-0.084545600358238,0,0,0,0,0,0,-0.0597008082314197,0,-0.0312441692701401,0,0,0,0,0,0,0,0,-0.0558122360173876,0,0,0,0,0,0,0,0,0,-0.0395455817736084,0,-0.024513446375481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159841417679306,0.207704907300953,-0.156967454692823,0.188280536214715,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.000249918611598316,0,0,0,0,0,0,0,0,0,0,0,-0.000863170096898835,0,0,0,0,0,0,0,0,0,0,-0.0143237963445854,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263235413256427,0.000780812005147375,0,0,0,0,-0.00278569279700976,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00542286105034261,-0.00387278571669631,0,0,0,0,0,0,0.000453178879467313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302551978922032,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347819272565465,0,-0.00120505184562779,0.00402221542361685,0,0,0,0.117607457426654,0,0
