,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600362.SH,X600688.SH,X600795.SH,X300072.SZ,X000898.SZ,X600516.SH,X601992.SH,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600176.SH,X600111.SH,X600157.SH,X000709.SZ,X000786.SZ,X600352.SH,X000825.SZ,X601699.SH,X002271.SZ,X000792.SZ,X600027.SH,X000553.SZ,X600808.SH,X600299.SH,X000408.SZ,X000830.SZ,X600219.SH,X601158.SH,X002110.SZ,X600489.SH,X000883.SZ,X000959.SZ,X000983.SZ,X000630.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0.174503438287538,0,0,0,0,0,0,0,-0.110719178174096,0,0,0,0,0.286437367582453,-0.0975909762587516,-0.165725284825826,0,0.587545403246786,0,0,0,0,0,0,0,-0.0916364063171053,0,0,-0.0597828865386374,0,0,0,-3.46944695195361e-18,0,-0.00372008773117331,0,0,-0.110101082712864,0,0,0,0,0,0,0,0,0.00287540776180943,-0.124046731597334,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.092155046776718,-0.0541462258574868,0,0,0,0.0648081630363976,-0.0551319401899727,0,0,0,0,0.186047849408653,0,0,0,0,0,-0.000343120791397422,0,0.30426777975561,0,0,0.124384472093454,0,0.118827338893526,0,0,0,0,0.0401635729239386,0,0,0,0,0,0,0,-0.0126659817265219,0,-0.0161319404193235,0,0,0,0,0
X600362.SH,0,0,0,0.253729183646318,0,0,0,0,0.0806771723522891,0,0,0,0,0,0,0,0,0.0059576334006028,0,0.0203589652952942,0,0,0,0.00692850560948625,0,0,0,0,0,0.284139889072873,0,0,0.044897483951819,0,0,0,0,0,0,0.0439321808632082,0,0,0.111541329731116,0,0,0,0.488925801312607,0,0,0,-0.0427548077115581,0,0,0,0,0,0
X600688.SH,0,0.382083595167161,0,0,0,0,0,0,0,0,-0.027705430259645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342190402127368,0,-0.0213279889372441,0,0,0,0,0,0.0824823268352256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0300997564533049,0.0133314810627725,0,0,0,0,0,0
X600795.SH,0,0.0749978064965817,0,0,0.100684114271857,0.0147452638732843,0,0,0.0196097027826926,0,0,0,0.00626299344350896,0,0,0,0.0216241146603278,0,0,0,0,0.0417344180293432,0,0,0,0,0,0,0.0292639064549677,0,0,0,0.110164791393299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738201088973628,0,0,0.0098371760752978,0,0,0,0,0,0
X300072.SZ,0.0270097690742792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337981961005999,0,0,0,0,0.0926116368894464,0,0,0,0,0.056450291093547,0.236061802766865,0,0,0,0,0,0,0,0,0.102438123379403,0,0,0.199093109701337,0,0,0,0,0,0,0,0,-0.0108700171469132,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0719617982947528,0.0702797953023703,0,0,0,0.039047438243198,0,0,0,0.0794016799103825,0,0,0,0,0,0,0.0230497624623391,0,0,0,0,0,0,0,0.0393375169487538,0,0.000329081965548144,0,0,0,0,0,0.511279156682395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600516.SH,-0.0138515037549886,0,0,0,0,0,0,0.302370370883037,0,0,0.149260606436038,0,-0.107525899591901,0,0,0,0,0,0,0,0,0,0,0,0.525912342627294,0,0,-0.225015357386048,-0.0476992358320331,0,0,0.222069694534748,0,0,0.222012375467985,0,-0.0637054433640598,0,0,0,0,0.0682230030372601,0,0,0.219983084384367,0,0,0,0,-0.0254009489042282,0,0.173896195409144,0,0,0,0,0
X601992.SH,0,0,0,-0.0570561071818264,0.045832918361383,0,0,0,0,0.202112758701756,0,0,0,0,0,0.218766470857056,0,0,0,0,0.164761628926718,0,0,0,0,0,0,0.0207785009897761,0,0.0254373456050214,0,0,0.106111730725447,0,3.46944695195361e-18,0.0281732260274314,0,0.214404500001527,0,0,0,0.0130962961981008,0,0,0,0,0,0,0,0.00117835415919191,0,0,0,0,0,0,0
X600547.SH,0,0.537405573770003,0,0,0,0,0,0,0.115268528534951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487504312305548,0,0,-0.0946486268150505,0,0,0.0237617900444237,0,0,0,0,0,0,0,0,0,0,-0.0238330300065293,0,0,-0.161766376155172,0.728522397626241,0,0,0,0,0,0,0.00904962066390472,-0.0313823209759881,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0106297954342516,0,0,0.0817143065571345,0,0,0.0557267122468367,0,0,0,0,0,0,0.061269904879258,0.207827597353762,0,0,0.0111128076094727,0,0,0,0,0,0,0,0.021433277885534,0,0.0174986475798611,-0.0460145984303622,0,0,0,0,0,0.0254675723411722,0,0,0.0247791146111008,0,0,0,0,0,0,0,-0.0263361945436975,0.0139760570959952,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.0398620583186697,0,0,0,0,0.889291499159399,0,0.0726440621487728,0,0,0,0,-0.158979002095988,0,-0.294743614982406,0,0,0,-0.0831752459156558,0,0,0,0,0,0.122109416060346,0,0,0,0,0,0,0,0,0.0478718673148364,0,0,0.134378416060985,0,0,0,0,0,0,0,-0.0227739985280126,0,0,0,0,0,0,0
X600886.SH,0,0.149686070791452,0,0.0134421065621889,0,0,0,0.0622076211617263,0,0,0,0,0,0,0,0.0856214385767031,0,-0.0236589198469966,0.0658772988178253,0,0,0,0,0,-0.106128875975431,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0107471994091804,0.0128630365768178,0,0,0.048745299944295,0.0768903987848087,0,0,0,0,0,0,-0.0297895349971262,0.0247840926452523,-0.179172420228337,0,0,0,0,0
X600176.SH,0,0,0,0,0.114786560847598,0,0,0,0,0,0,0.357297879540109,0.532007665632348,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.269525997922401,0,0,0,0,0,0,0,0,0,0.399859690046594,0.16690576725541,0,0,-0.254979848392554,0,0,-0.198265725747379,0,0,0,0,-0.0252336900651731,0,-0.184598398367211,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0397162138763153,0,0,0,0,0,0,0.0264012886060705,0,0,0,0.0077946438499163,0,0,0,0,0,0,0,0.0769487819681887,0,0,0.197076177606521,0,0.0958953386602182,0.448494016442489,0,0,0,0,0,0.0168341981391368,0,0,0,0,0,0,0,-0.0146320229769037,0,0,0,0,0,0,0
X600157.SH,0,0,0,-0.0010763277869911,-0.000948056061112971,0,0.0791672157161028,0,0,0,0,0,0,0,-0.0454469895640663,0,0,-0.00278913127526616,0,0,0,0,0,0,0.0106025254497206,0,0,0,0,0.00305224524767439,0,-0.00252059424441971,1.0842021724855e-19,0,0.00404389812913057,0.00830586476096029,0,0,0,0,0,0,0,0,0,0,0,0.00211634131946325,0,-0.00635341811265007,0.00893233968972734,0,0,0,0,0,0
X000709.SZ,0,-0.0598797488339145,0,0,0,0,0,0,0.0741341905675846,0,0,0,0.00789785719654823,0,0,0,0.0492392591235326,-0.0152972341873986,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0397399492079387,0,0,0.038376949792027,0,0,0.144613071509426,0,0,0,0,0,0,0,0,0.230341549417667,0,0,0,0,-0.00606727748730913,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.162886654653645,0,0,0,0.146997740570857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282720273548494,0,0,0,0,0,0,0,0.429993364222748,-0.0247342354284779,0,0,0,0,0,0.00701097367561321,0,0,0,0,0,0,0,0,0,0,-0.0795605597990929,0.108078293416698,0,0,0,0,0,0
X600352.SH,0,0,-0.130382199570574,0,0,0,0,0,0.122665318430025,0,0.0613509520591089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732020299234004,0,0,0,0,0,0,0,0,0,0,0,0.219800112177826,0,0.585464849152746,0,0,0.0225917457743434,0,0,0,0,0,0,0,-0.0195067533835651,0.0180402034404275,-0.17453890343503,0,0,0,0,0
X000825.SZ,0,0,0,-0.132546636033699,0,0,0.289694468198989,0,0,0,0,0,0,0,0,0,0.303144000632374,0,0,0,0,0,0,0,0.16987656662399,0,0,0.0527612573218562,0.0147259902163385,0,0,0,0,0,0,0.380359455930758,0,0,0.00968085366531028,0,0,0,0,0,0,0,0,0.0765968754735334,0,-0.00818152173320363,0.00111377339899573,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.405261135909598,0,0.0296626852808015,0,0.148108677802319,0,0,0,0,0.0524121096915161,0,0,0,0.06135039226577,0,-0.048388009627707,0,0,0,0,0,0,0,0,-0.0729364804779997,0,0,0,0,0,0,0,0,0.0376199879122979,0,0,0,0.412218520816447,0,0,0,-0.0165119928910591,0.0352605220090455,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0.210062532548238,0,0,0,0,0,0.0288968097929381,0,0,0,0,0,0,0,0,0,0.185178643385095,0.0317200968063981,0,0.0593294821382705,0,-0.0310614170610899,0,-0.050212929130979,0,0,0.0809133673375778,0.0417932530576831,0,0,0.0588004677871649,0,0,0,0,0,0,0,-0.063061649876976,0.0493465639351676,0,0,0,0,0,0
X000792.SZ,-0.195776081402573,0,-0.350615068369267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303026158151229,0,0,0,0,0,0,0.292239655222831,0,0,0,0,0,-0.0498520440079272,0.175673165475535,0,0,0.38786267913628,0,0,0,0,0,0,0,0,0,-0.040706401279608,0,0.292954290333426,-0.0519110089481402,0,0,-0.00195339014403096,0,0,0,0,0,0
X600027.SH,0,0.00334787216953863,0,0,0,0.0627807455348551,0,0.247348432940105,0,0,0,0,0,0,0,0,0,-0.0343615931981002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014241356268297,0,0,1.73472347597681e-18,0,0,0,0,0,0.0565595487498593,0.169645141883071,0,0,0,0.0100955982657198,-0.0104189524355844,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.214750536873021,0,0.0136989915573775,0,0,0,0,0,0,0,0,0,0.19190409389678,0,0,0,0,0,0.0537902667732198,0.108877442711213,0,0,0.0313475401156273,0,-0.0469221311701465,-0.0422089786025551,0,0.24428041407145,0,0,0,0,0,0.158102132475677,0,0,0.071228263643474,0,0,0.072121643743045,0,0,0,0,0.0362476110572607,-0.047883185785429,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0210558725375327,0,0,0,0.0849771793886906,0,0,0,0.215056256079772,0,0,0,0,0,0,0,0.025632304693971,0,0,0,0,0.176371650688069,0.0652856567364628,0,0,0,0,0,0,0,0,0,0,0.0696402066967369,0,0,0,0,0,0.170775302771897,0,-0.0123201088470039,-0.00794715793413444,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.283602640195339,0,0,0.337496177435885,0.122816405906136,0,0.0208034765260354,0,0,0,0,0.0311758696516341,0,0,0,0,0,0,0,0,0,-0.0328449766277484,0,-0.00503248565932105,0,0,0,0,0.275261420886799,-0.201028879173935,0,0,0,0,0,0,0,0,0,0,0,0.0473757702610317,-0.196670390799313,-0.0119611814742876,0.0178304287357765,0,0,0,0,0,0
X000408.SZ,0,0,0.0466542619859042,0,0,0,0,0,0,0,0.05621460219273,0.0296401063799409,0,0,0,0,0,0.0300746571951151,0,0,0,0.176301340176832,0,0.121753216159892,0,0,0,0,0,-0.091711335096299,0.0268701884527468,0.094692027901952,0.168740090025908,0,0,0,0,0,0,0,0,0.0763475827248417,0,0,0,0,0,0,0,-0.00291349585742333,0.0205452100077802,0,0,0,0,0,0
X000830.SZ,0,0,0,0,-0.172002796975777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183258070115762,0,0,0,0.542972427977102,0.160515226221221,0,0,0.232287536374317,0.21728186933361,0,0,0,0.029338610892411,0,0,0,0,0.257862351316267,0,0,0,-0.10981409314697,0,0,0,0.105186856780657,-0.069268633979355,0,0.796764004471761,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.10510371014991,0,0,0,0.124558998086122,0.056200684340516,0.118121236846702,0,0,-0.0117289158034493,0,0,0,0,0,0,0,0,0.0512006918957062,0,0.104343053216771,0,0,0,0,0,-0.0365149165900671,0,0,0.0189788892029526,0,0.0986320513351387,0.116118229181487,0,0,-0.0168291046401545,0,0.0206315562443613,-0.0291703137485252,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554988688660898,0.0915459531556597,0,0,0,0,0,0,0,0,-0.00862092505211224,0,0.111650474646498,0,0,0,0,0.081299605919317,0,0.0302345015087936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610000258062447,0,0,0,0,0,0
X002110.SZ,0,0,0,0.337555380374957,0,0,0,-0.00813876402248901,0,0,0,0.431353421404799,-0.208023676520571,0,0,0,0,0.0371066875265078,0,0,0,0.114455728283479,0,0,0,0,0,0,0,0,0,0,-0.153805411866802,0,0.102922356234474,0,0.0612749456764661,0,0.258698387319814,0,0,0,0,0,0,0,0,0.6238554320732,0,0,0.0308465355527943,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0221833742898467,0,0,0,0,0,0,0,0.119084837330366,0,0,0,0,0.0145192173036489,0,0.437821308246594,0,0,0,0,0,0,0,0,0,0.0157575307679068,-0.0267562160946822,0,0.0526193052006591,0,0.0944303464600846,0,0,0,0,0,0,0,0,0,0,0,0,0.0151592981775405,0,-0.00912158528820342,-0.00169458308266607,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0350927400726859,0,0.032046076681219,0,0,0,0,0,0,0.0255809582451212,0.0908188057732841,0.121721659263008,0,0.0394887408457949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241610778293068,0,0,0,0.135245041233217,0,0.00647723949228987,0,-0.000863378765017536,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532648652056107,0,0,0,0,0,0,0,0,0,0.157532307224643,0,0.0016555564269268,0,3.46944695195361e-18,0,0,0,0,0.130870593097019,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0431141576377334,3.46944695195361e-18,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.436737087377101,-0.0537357253287575,0,0,0,0,0,0,-0.0443884054783235,0,0,0,0,0,-0.102348488836533,0,0,0,0,0.0793916891506138,0,0.37743126248722,0,0.0627955863633009,0,0,0,0,0,0.0505394143300964,0,0,0,0,0,0.0358400782196778,0,0,0,0,0.0315218547213453,-0.035876374805695,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0312996109961624,0,0.196116284656668,0,0,0.0101365942584771,0,0,0.0228470528239782,0,0,0,0,0,0.051504438045401,0,0,0,0,0,0.0697465765847851,0,0.0684298525009316,0,0.0476227443859654,0,-0.0474976794344742,0,0.00603140833835354,0,0,0,0,0,0,0,0,0,0,-0.00345533000871619,-0.00403509748406761,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0415687591025141,0,0,0,0.102179134613088,0,0,0,0,0,0,0.0923166100273967,0,0,0,0,0,0,0,0,0,0,0,0.028965917243517,-0.0327048701868744,0,0,0,0,0,0,0.557252998386235,0.0449433183386104,0,-0.150863889724913,0,0,0.238780731536612,0,0,0,0,0,0,0,0,0.00976367540235064,0,0,0,0,0,0
Change_TY3M,0,-0.261645741058128,-0.0818625591895913,0.0726480808435457,-0.0761724495124635,0,0,0,0,-0.0862173478695479,0,0,-0.0582407725772034,0,0,0,0,-0.0321055635612294,0,0,0,0,0,0,0,0,0,0,0,0.0629934297802728,0,0,0,0,0,0,-0.171136204930551,-0.207348158612379,0.0695649634061408,0,0,-0.0190121679545183,0.083814361395641,0,0.015026721691229,0,0,0,0,-0.0125306627564721,-0.0189310056967875,-0.0907682314017501,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50222802505335,0,0,0,0.0923570096519543,0,0,0,0,0,0,0,0,0,0,0,1.37198747863892,0,0,0,0,0,0
TED,0,0,-2.77555756156289e-17,0,-0.67199279100018,0,0,0,0,0,0.151082722288141,2.77555756156289e-17,-0.468741343243392,0,0,0,0,0,-0.437478556246444,0,0,0,0,0,0,0,0,0.364276565698717,0.0706087258915827,0.493724450735842,0,0.870144010697451,-0.54974771615308,0,0,0,0,0,0,0,0,-0.44124923616756,0,0,0,0,0,0,-0.473293932493486,0.73946176996273,0,0,0,0,-3.81304431552058,0,0
RealEstate_excess,0,0,0,0.198052722168994,0,0,0,0,0,0,-0.120827715235576,0,-0.0168218035542453,0,0,0,0,0.24564333918324,0.133061478272512,0,0,-0.00651044670752974,0,0,0,0,0,0,0,0,-0.0801516653849328,0,0,0,-0.127897145856336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887940172807989,-0.0102006701313392,0,0,0,0,0,0
MKreturn,0,0.044937749018154,0,0,0,0,0,0,0,0,-0.11003128113592,-0.178499108849993,0.00597144566863212,0,0,-0.0444163352051212,0,0,0,0,0,-0.00874319247293152,0,0,0,0,0,0,0,0,0.044683846669597,0.101675228427041,-0.0810390891311314,0,0.00688586232358383,0,0,0,0.0414964427916007,-0.155908667049597,0,0,0,0,0,0,0,0,0,-0.0125276618205843,-0.00382635780042917,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967291985930752,0,0,0,0,0,0.00153266383014933,0,0,0,0.000706716635640946,0,0,0,0,-0.000154797922110902,0,0,0,-0.000487031198980756,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307079823432649,0.00654424711890952,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0114018476045827,0,0,0,0,0,0.0387825443763932,0,0,0,0,-0.0313226667988934,0.0145079394197004,-0.0068085444849635,0.0374350720349552,0.0426687753329631,0,0,0,0,0,0,0,-0.0421134756553589,0.0222110185579084,0,0,0,0,0,-9.21663776633922e-05,0,-0.0237784421085578,0,0,0,0,0.0187759306514408,0,0,0,0,0,0,0,0.0225343093868152,-0.0394704765478299,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00111876667102597,0.00525252998468344,0,0,0,0,-0.00513062648684385,-4.33680868994202e-19,0,0,0,0,0,0,0.00698786531451065,0,0.00380119499518708,0,0,0,0.00649985403966481,0,0,0,0.0142577702443918,-0.016678457575879,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,-0.00217042587985748,0,-0.0215283318027308,0.0378942635356114,0.0029177621113536,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00262275343355775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051425955905129,0,0,0,0.00668928307844352,0.00471097348084638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838283617597094,-0.0105260871838725,0,0,0,0,0,0
