,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X000792.SZ,X600111.SH,X002466.SZ,X600010.SH,X000301.SZ,X601600.SH,X000708.SZ,X600188.SH,X002271.SZ,X600660.SH,X601898.SH,X600011.SH,X600362.SH,X600176.SH,X600547.SH,X600426.SH,X600886.SH,X600219.SH,X000825.SZ,X000786.SZ,X000983.SZ,X000408.SZ,X002080.SZ,X000807.SZ,X600795.SH,X600803.SH,X000932.SZ,X300037.SZ,X601991.SH,X000898.SZ,X000723.SZ,X000959.SZ,X600295.SH,X600096.SH,X601699.SH,X600688.SH,X600801.SH,X002326.SZ,X600808.SH,X002192.SZ,X600157.SH,X600352.SH,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0.304368053636498,0,0.28563979447065,0,0,0.0203445018537074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127931642216232,0,0,-0.0310255088387377,0,0,0,0,0,0,0,0.242620128375721,0,0,0.0143384072924828,0.0623634441373604,0,0,0,-0.0120942327614749,0,0.0992391861078602,0,0,0,0,0.00852911815200225,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.00188084196913937,0,0,0,0,0,0,0,0,0,0,-0.388724524050906,-0.100269492858092,0,0,0.321728680347337,0,0,0,0,0,0,0,0,0,0.060716422207157,0,0,0,0.187374524288136,0,0,0,0.184040035487745,0,0.368529573753378,0,0,0,0,-0.0412086834185678,0,0,0,0,0,0.0193775939742609,-0.0786468726505566,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0428023397576281,0.0603873379455859,0,0,0.116910820767994,0,0,0,0,0,0,0,0,0,0,0,0.0123280909480837,0.0473466530241943,0,0,0,0.324721353598657,0,0,0,0,0,0,0.00673784301762428,0,0.00844363171406093,0,0,0,0,0.0899316486883023,0.267958217820429,0,0,0,0,0,-0.0292160826735678,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.271088747482456,0,0,0,0,0,0,0,0,0,0,0,0.169049930147339,0,0,0,0,0,0,0,0,0,0.00642925038912405,0,0,0,0,0,-0.0594073394936617,0,0,0.149983482229649,0,0.0653875076842785,0.132659030812663,0,0.0379659296282084,0,0,0,0,0,0,0,0,0.00468735370899542,0,0,0,0,0,0,0
X600188.SH,0,0,0,-0.0021680136239528,0,-0.213775976111137,0,0.122162854342673,0,-0.0765788170825181,0.138995414726484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270427521071435,0,0.0344071022240146,0.22228317679318,0,0,0,0.098595836527009,0,-0.164912328892322,0,0,-0.053561341130407,0,-0.0577273334030101,0,0.254835793433781,0,0,0,0,0.0654146382166683,0,0,0,0,0,-0.0460439713503221,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207764245708556,0,0,0,0.142462340703836,-0.0798487863903717,0,0,0,0,0,0,0,0,-0.01598226196725,0.0156243604285375,0.0897051655100341,0.100993323818083,0,0,-0.0138133384400776,0,0,0,0.0107165027102869,0,0,0,0,0.100215526652154,-0.135198812987852,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343752531693042,0,0,0,0,0,0,0,0,0,0.031366968241831,0,0,0,0.00739659283815473,-0.0270592741269331,0,0,0,0.160447068508951,0,0,0,0.0660488498949054,0.155908302277977,0.0219696992272081,0,0,-0.00204860694337294,0.0784123293820553,0,0.0336389515844125,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601898.SH,0,0,0.0735307529258008,0,0.0538194119798578,0,0,-0.0754648276989641,0,0,0,0,0,0,0,0,-0.12273416503154,0,0,0,0,-0.394188686662532,0,0,0,0.0765370592460086,0.0965288119548692,0.158623147219476,0,0,0,0,0,0,-0.0109928123499548,0,0,0.0697407118953554,0,0,0,0.32428219069443,0,0,-0.0908360071880491,0.0132649133315722,-0.0158473940540674,0.223526982013406,0,0,0,0,-0.0603180526980603,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.00297881592116088,0,0,0,0,-0.0182601999630421,0,0,0,0,-0.147581348823563,0,0,0,0,0,0,0,0,0,0,0,-0.0845434071375887,0,0.0352810752835565,0,0,0,0,0,0,0,0,0,0,0.0518489911201578,0,0,0.0689400600384064,0.0260082514570276,0,0,0,0,0.380374962185542,0,0.0205438390727558,0.00453509929250491,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0108841617632127,0.070585151893322,0,0.0301365040651553,0.130588818275596,0,0,0,0,0,0,0,0,0,0.0810722571930945,0,0.0476896576879797,0.107132860453602,0,0,0,0,0.0282147311109386,0,0,0,0,0,0,-0.0185018313935758,0.0161681066723351,0,0.151308150185026,0,0,0,0.026701746815569,0.107017117679471,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,-0.0576102271668294,0,0,0,-0.00317771210899204,0,0,0,0,0,0,0,0.13224997906741,0,0,-0.0192085775901091,0,0,0,0.0900078960833624,0,0,0.173920294235385,0,0,0.139408933310178,0,0,0,0,0,0,0,0.00784849701506603,0.1586405873259,0.0258681661725144,0,0,0,0,0,0,0,0,0,0,0,-0.0366126564887975,0.0609701286432845,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.070720778583917,0,-0.0979008351215694,0,-0.0151061246228013,0,0.153873533913172,0,0,0,0,0,0,0,0,0,0.0802628024054799,0,0.0529937846664154,-0.087153077887737,-0.0909996361040437,0,-0.124305614726315,0,0,0,-0.100799385062336,0,0,0,0,0.0347558336888361,0,-0.0244002393320961,0,0,0,0,0.11781065021352,0,0.0476035508211092,0,0,0,0,0,-0.0378596474957127,0,0,0,0,0,0
X600426.SH,0,0,0,0.171999922435735,0,0,0,-0.0619309997016637,0,-0.0597368221102493,0,0,0,0,0,0,0,0,-0.115297745531789,0,0,0,0,0,0.0699732166875813,0,0,0,0.285510540372128,0,0,0,0,0,0.132774380751077,0,0.0237671268041171,0,0,0.121929967989676,0.12765548779504,0,0,0,0,0,-0.133825802663481,0,0,0,0,0,0,0,0,0,-0.0903066090086137,0,0
X600886.SH,0,0,0,0.263678334017963,0,0,0,0,-0.151799129226893,0,0,-0.0304706444898483,0,0,0,0,0,0,0,0,0.329961286528601,0,0.0240510047953552,0,0,0,0,0,-0.0215201978018149,0,0.156262169961292,0,0,0,0,0,0,-0.303271168706434,0.00720172232877396,0,0,0,0,0,0,0.00637449497118261,0,0,0,0,0,0.00746240709552345,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.05663662858906,0,0,0,0,0,-0.112483465850035,0,0,0,0.225405160152866,0,0,0,0,0,0,0,0,0.0140453035087335,0,0.32873011986071,0,0,0,0,0,0,0,0,0,0.0145524243877306,0.0930184068811691,0,0,0,0,0,0,0,0,0,0.0702237389505847,0,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.12872493236951,0.101398067959643,0,0,0,0,0,0.120153136190938,0,0,0,0.0676932009349644,0,0,0.160958174658721,0,0.114571125209124,0,0,-0.10629570960356,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0.490531452788841,0,0,0.0437621665344313,0,0,0,0,0.0726701814027698,0,0,0,0,0,0,0.0217327974495747,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0256417434900701,0,0,0,0.0158802171969363,0,0,0,-0.135635999277359,0.400676739227897,0,0,0,0,0.0157782151819238,0,0.126199070356372,0,0,0,0,0,0,0.0151627439737327,0,0,0,0,0.00831648626495069,0,0,0,0,0,0,0,0,0.325698715408138,0.0067387880327861,0,0,0,0,0,0,0,-0.070226638178571,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.179374779866934,0,0,0.0193888378674485,0,0,0,0,0,0,0,0,0,0,0.0881079427952585,-0.0715840462734573,0,0,0,0.0866423778868318,0,0,0,-0.178202832558396,0,0,0,0,0.113831505240381,0.0411678365606434,0.238617341323305,0,0,-0.0159114773701189,0.00787274184431277,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0324360783556284,0.358768736600672,0.357845961900079,0,0,0,0.0179765287760469,0,0,0,0,0,0,0,0,0,0.0668142161173359,0,0,0,0,0,0,0,0,0,0.00427771782493305,0,-0.0611986275234278,0,0,-0.0192992008806398,0,0,0,0,-0.127237778881211,0,0,0,0,0,0,-0.00948935298762449,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0.143462499684503,0,0,0,0,0,0,0,0,0.149904578151877,0,0,0,0,0,0,0,0.118409455410578,0,0,0,0,0,0.094206520813699,0,0,0,0.0342329211409967,0,0.0673788290820285,0,0,0,0,0,0.0442157161290551,-0.040674056672009,0,0,0,0.0693735035043595,-0.0716707913984489,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.0145564499896918,0,0,0,0.104407800542249,0,-0.0515501861443212,0,0.770565186987034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541335211428373,0,0,3.46944695195361e-18,0,0,0.138322757752569,0,0,0,0,0,-0.0102968052012512,0,0,0,0,0.00455181939723975,0.0473816489482704,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.14309405662825,-0.0523842310300459,0.0299082341930385,0,0,0,0,0,0,0,0,0,0,-0.203757438774274,0.268234673701437,0,0,0,0,0.119470500419244,0,0,0,0,0,0,0,0,0,-0.0437522206151656,0.0476877433219232,0,0,0,0,0,0.038984886130157,0,0,0,0,0,0.00424673059609016,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.182544369069661,0,0,0,0,0,0,0,0.0727024719970543,0,0,-0.130068183843793,0,0,0,0,0,0.10976421814863,-0.227548139456238,0,-0.00194993213656582,0,0,0,0,0,0.0240610465952818,0,0,0,0,0,0,-0.00393567411056832,0,-0.00590064181991517,0,0,0,0,0.0159506737249033,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0766067011729515,0,0,0,0,-0.0414004118773683,0,0,0.0751879655099943,0,0,0,0,0,0,0,0,0,0,0,0,0.241743048846436,0,0.121834577130435,0,0,0,0,-0.0773744749616998,0,0,0,0.0576023961499453,0,0,0,0,0,0,0,0,0.326875504916744,0.0319141490713034,0,0,0,0,-0.0568867614631386,0.0668754713110287,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.14992362636565,0,0,0,0,0,0,0,0,0,0,0,0.150049349900814,0,0,0,0,0,0,0,0,-0.189606118798746,0,0,0,0.00990500112819491,0.110667790440844,0,-0.0896131435441643,0,0,0,0,0,0,-0.111797120042137,0,0,0,0,0,-0.155191292006905,0.187754031104294,0,0,0,0,-0.0093110468263098,-0.00552212637559711,0,0,0,0,0,0
X601991.SH,0,0,0,0.0277334863786323,0,0,0,-0.0202428086975612,0,0,-0.0116410096350167,0,0,0,0.0358478964241018,0,0.020535641271111,0.0710064023543802,0,0,0,0,0,0,0.158508815672385,0,0,0.000915121837590818,0,0.0195860958521315,0,0.0490919562868593,0,0,0,0,0,0.0488620471304744,-0.0167735694531456,0,0,0.0105795814047067,0,-0.0298959721021452,0,0,0,0,0,0,0,0.0082224792615493,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630914063098328,0.0353274134892763,0,0,0,0,0,0,0,0.086113239959575,0,0,0,0,0,0.0100557163189823,0,-4.33680868994202e-19,0,0,0.357087775528686,0,0,0,0.0419310179670483,0.061046708459394,0,0,0,0,0,-0.0210769156000253,0.435325557362775,0,0,0,0,0,-2.71050543121376e-20,0.00287875409379757,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17091347954831,0,0,0,4.33680868994202e-19,0,0.272043881873275,0,0,0.0613872159366582,0,-0.0194027520105653,0,0,0.292321794165017,0,0,0,0,0,0,0,-0.153548541618296,0.151596009105698,0.000165020967936714,0,0,0,-0.0119464023426045,0,0,0,0,0,0,0,0.0792349745488819,0,0,0,0.0538040401956413,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.195924942528664,6.93889390390723e-18,-6.93889390390723e-18,0,0.0652697749132605,0,0,0,0,0,0,0,0,0,0.275637005715243,0.0066566911553453,0,0,0,0.051632194369992,0,0,0,0,0,0,-0.00422570851836472,0,-4.33680868994202e-19,0,0.0842275926465548,0,0,0,0.138209655782658,0,0.0477638907632175,0,0,0,0,-0.00049591879374299,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0.166513137853561,0,0,0.2936610144693,0.0875848405018291,0,0.181253518442967,0,0.24659211330986,0.135195859483463,0,0,0,0,0,0.301293825461249,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0810973549242323,0,0,0,-0.107056218739446,0,0.17645611163501,-0.0790094898103975,0,0,0,0,-0.0659102973155635,0,0,0,0,0.0154217498831,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.0713822058822184,0,0,0,0,0,0,0,0,0,0,0.365372720295309,0,0.238361144744927,0,0,0,0.00983638727378672,0.124151414320494,0.149220934559884,0,0,0,0,0,-0.0807783800943552,0.276816985016568,0,0.294655302213276,0,0,0,0,0.0443263657190163,0,0,0,0,0,0,-0.0293557391563621,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.221619290554811,0,0.121332138337459,0,0,-0.0127061174342842,0,0,0.221092608454822,0,0,0.245090449748032,0,0,0,0,0,0,0,0.107396757488826,0,0.358579310853394,0.0135116254403854,-0.175815688313074,0,0,0,0,0,0,0,0.065942959199135,0,0,0.0163931600551762,0,0,0,0,0.190090988044524,0,0,0,0,0,-0.109932681131851,0.0580200004649118,0,0,0,0,0,0
X600688.SH,0.347667682271742,0,0,0,0,0.079040102213863,0.0235690420831645,0,0,0.0208967631217663,0.0286111791343891,0,0,0,0,0,0,-0.00800761153194877,0,0,0,0,0.0342791123588299,0,0,0,0.0525809575273014,0,0,0.0656665474561033,-0.00153055252436824,0,0,0,0.025240083743601,0,0,0,0,0,0,0,0,0.0583116294768857,0,-0.0637764037986002,-3.46944695195361e-18,0,0,0,0,-0.0156388960828591,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,-0.00714694109915389,0.607166900222433,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0448321253735205,0,0,0.0442349184345905,0.0168312354272414,0,0.0483680894812311,0,0.0424765424567906,0,0,0,0,0,0,0,-0.0289456404107374,0.0459996712662028,0.0112130531228139,0,0,0,-0.0100639687234411,0,0,0,0,0,-0.0129047624939518,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0.1061740035906,0,0,0,0,0.139315238528861,0.156093944233917,0.0203691884770444,0,0,0,-0.0540631880675073,0,0,0,0,0,0,0,0,0.182910369405058,0,0,0,0,0,0.0449190201386933,0,-0.300012910126353,0,0,0,0,0.122191076658369,0.180808284390891,0,0,0,0,0,0,0,0.330245365345746,0,0,0,0,0.0406899907985366,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0.0829646222613079,0,0,0.00938827315279256,0.033495317800848,0,0,0,0,0.348477846077903,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.188031531810664,-0.0244005129265306,0,0.526948919622126,0,0.0277057004741818,0,0,0,0,0,-0.0751913751358225,0,-0.108436853991151,0,0,0,0,0,-0.0264635449051434,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0.401064112864491,0,0.00493381026810068,0,0,0.308529459677692,0.190638085288712,0.0456748107678493,-0.277169029128815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214599090678609,0,0.0524951902349547,-0.0888470540018381,0,-0.164194823455837,0,0,0,0,0.0828305464757266,0,0,0,0,0,0,0.114369948914757,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.107397519605794,0,0,0,0,0,0,0,0,0.0688207012124708,0,0,0,0,0.00420914556636131,0,0,-0.149772665864706,0.0571800899131778,0.247122662269647,0.0252036452228042,-0.122062086211776,0.0566820237386639,0,0,0,-0.13880275032158,0,0,-0.156820577391818,0.018034133080121,0,0.193537558540969,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.0159507749395253,0,0,0,0,0,0,0,0.0794079341398309,0,0,0,0,0,0.0478010320772447,0,0,0,0,0,0,0,0,0,0.0424055074513391,0,0,0,0,0.0141513919316398,-0.0672620227303743,0,0,0.0851416847788619,0.113250759658879,0,0.0953811667944005,0,0,0,-0.0282271314823974,0,-0.00134948942820556,0.0224589075553773,0,0,0,-0.00231103666563164,0,0,0,0,0.0315557155421237,0,0
X600027.SH,0,0,0,0,0.0294223338280685,0,0,0,0,0,0,-0.00443548463364827,0,-0.011606411760478,0,0,0,0,0.0348871379409926,0,0,0,-0.0296756782091925,0,0,0,0,0,-0.0686471117679473,0,0,0,0,0,-0.0718146349554466,0.188729784170007,-0.0725282349938013,0,0,0,0,0,0,0.0480261421250563,0.0182159482436071,0,0.0265735806946104,0,0,0,0,0,0.017096608768177,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0115718388588397,0,0,0,0,0,-0.0934960853071233,0.0104757405676655,-0.0327312547650652,0,-0.00321339485672904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591556414241507,0,-0.0254816947512114,0,0,0.0554128572505486,0.0842042615573465,4.33680868994202e-19,0,0.0763790142682657,-0.11945486775635,0,0.0162559809119267,0,0,0,0,0,0,-0.0138220782120045,-0.0432021075747556,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.140243520873986,0,0,0,-0.0775861262356902,-0.0486332828437411,0,0,0,0,0,0,0,0,0,0,0,0,-0.147553657884641,0,-0.0194731564337986,0.232178836919844,0,0.214082335333393,0,-0.063874949613663,0,0,-0.265255849007603,0,0.135668390763359,0,0,0,-0.307781018668856,-0.120001611335571,0.061217399776428,0,0,0,0,0,0,0.94138496999039,0,0,0,0,0,0
TED,0,0,0,0,-0.0916252904131821,0.0279337719214101,0,0,0.0687261986046354,-0.0302051135153034,0,0,0,0,-0.358364555374713,0,0,0.0290493379348986,0,0,0,0,0,0,0,0,0,0.126140004025268,0.13265367672115,0,0.0360586927487187,0,0,0,0,0,0,0.244840768161665,0,0,0,0,0,0,0,0,0,0,0,0,-0.325148920992374,0.543393600052354,0,0,0,0,-0.273770405414851,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0561477654803184,0.0511117697619248,0.0298203950786394,0,0,0,0,0,-0.0128743145567373,0,0,0,0,0,0,0,0,0.0711048401626312,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0525755311313579,-0.019376510024389,0.0172507461023992,0,-0.05106897041073,0,-0.00534182319361829,0,0,0,0,2.16840434497101e-19,-0.019458677099674,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0861392415768331,0,0,-0.0574429690617231,0,-0.00982948110591686,0.0168244285871688,0.0111673178493407,0.037291183999581,0,-0.0139213510610667,0,0,0,0,0,0,0,0,0,0,0.0907230035733518,0,0,-0.0034844859557248,0,-0.0353460330223116,0,0,0,0,0,0,0.0651480241682938,0,-0.0114906412753447,0,0,0,0,0.072826725018064,0,0,0,0,0,0,-0.0043456338382839,-0.0204845658313561,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000104200617966446,0,0,0.0044068584257837,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.000810945923071696,0,0,-0.000501246543442939,0.00072456739511576,0,0,0,0,0.000543781846660103,0,0,0,-0.0010073843219333,0,0,0,0.000788366864477867,0,0,0,-0.000671832677312131,0,0,0,0,-0.00411157373695915,-0.00101759392350994,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0244279937311144,0,0,0,0,-0.0167419150022259,0.0145690201825034,0,0,0,0.116169819019721,0,0,0,0,0,0,0,0,0,0.0706044010197505,0,0.0226802300031983,0,0,-0.0261237462910567,0,0,0,0,0,-0.00227184880934892,0,0,0,0,0,0,0.0798242139929673,0,0,0.0636545873375046,-0.0620131922165437,-0.116419321286503,0,0,0,0,-0.059301322691039,0.0109501700684344,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00115899009611913,0,0,-0.000635912258333854,0,-0.00215905826639355,-0.00378291119652367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179778490413912,0,0,-0.00181451544428162,0,0.00286840128873021,0,0,0,0,0,0,0.00156434793907694,0,0,0,0,-0.0242357546245894,0.0150471605561817,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.0017082629733618,0,0,0,0,0,-0.000808479291992319,0,0,0,0,0,0,0,0,0,0.000995635098757947,0,0.00904564071512659,0.00403203083922947,0,0,0,0,0.00299623546658436,0.0062382788900681,0,0,0,0,0,0,0,-0.00303029762050307,0,-0.00450520516974647,-0.00425822790464359,0,0,0,0.000729395355300106,0,0,0,0,0,0,0.0259356098350084,-0.0141872974323523,0,0,0,-0.0115046242021869,0,0
