,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X601898.SH,X600019.SH,X600795.SH,X601600.SH,X600585.SH,X601991.SH,X600886.SH,X600688.SH,X600157.SH,X600362.SH,X600027.SH,X600188.SH,X600111.SH,X600583.SH,X000709.SZ,X000539.SZ,X000027.SZ,X601158.SH,X601992.SH,X600309.SH,X000883.SZ,X600352.SH,X000898.SZ,X002075.SZ,X000629.SZ,X000792.SZ,X600021.SH,X000060.SZ,X600307.SH,X600863.SH,X600808.SH,X600489.SH,X600022.SH,X000825.SZ,X600547.SH,X002353.SZ,X600098.SH,X600008.SH,X601918.SH,X600578.SH,X600660.SH,X002470.SZ,X000878.SZ,X600623.SH,X600219.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000898.SZ,0,0,0,0,0,0,0.185037417976331,0,0,0,0,0,0,0,0,0,0,0,0,0.229126418140275,0,0,0,0.113953581144692,0,0,0,0,0,0.0547793288481234,0,0,0.149410168258952,0,0,0,0,0,0.107947632433465,0,0,0,0,0.0777301038316738,0.0225948950883747,0,0,0,0,0,0,-0.0039087042973137,-0.014698825563573,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.209148637507063,0,0,0,0.0231686472842901,0,0,0,0.0189417472735486,0,-0.376174608459084,0,0,0.0208474403970312,0.130121515894853,0,0,0,0,0.261444197711275,0,-0.238943255038302,0,-0.0226839380018157,0,0,0,0,0,0,0.174111555832147,0.169036931887527,0,0,0,0,0.0828654995843801,0,0,0.0437722078135843,0.0597928187460861,0,0,0,0,0,0
X000629.SZ,0,0,0,0.0631766904222929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45077869138122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525118050405343,0,0.052925052686951,0,0.0664386593429535,0.0839442995015953,0,0.139128817584769,0,0,0,0,0,0,0,0,0,0,-0.00224724297632299,0.0153234958342147,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.02780050547433,0,0,0,0,0,0,0,0,0.050265288889017,0,0.184253956658041,0,0,0,0,0,0,0,-0.00818827116622651,0,0,0,0,0,0.0968620574461529,0,0,0.0377641445076539,0.111996089888867,0.0317490811727733,0,0,0.0653965193565629,0.09037140878084,0,0,0,0,0.0124202228893272,0.00519576844267795,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.357482372594548,0,0,0.0355673075526335,0,0.0223356245409436,0,0,0,0,0.233983497431453,0,0.073994356165641,4.33680868994202e-19,0,0,0,0,0,0.0342924436008709,0,0,0.00234135348485011,0,5.42101086242752e-20,0,0,0,0,0,0,0.0449967655575105,0,0,0.129115909427136,0,0,0,0,0,0,-0.0132430523317405,-0.00245533977776029,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183338107637984,0,0,0,0,0,0,0.161681426826824,0,0.190052383376928,0,0,0,0,0,0,0,0,0.0915161406662605,0,0.175800065972625,0,0,0,0.0193228986827047,0,0,0,-0.13529570549615,-0.0961642650277885,0,0,0,0.081879197460189,0.0792355679256976,0.125874577609801,0.361824246706769,0,-0.016407597916009,-0.00673485744576112,0,0,0,0,0,0
X600307.SH,0,0,0,0.218147161445177,0,0,0,0,0,0,0,0,-0.0294415213284999,0.0334795958995995,0,0,0.068191253205795,0.00227277613102331,0,0.241195533403857,0,0,0.0257899313795381,0,0,0,0,0,0,0,0,0,0.0607486322157445,0,0,0,0,0,0.0433488963873095,0,0,0,0,0,0,0,0.000598932116752614,0,0,0,0,-0.0212222556472074,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.13652852434646,0,0,0,0,0,0,0,0.580460907572368,0,0,0,0,0,0.0710008731981594,0,0,0,0,0,0,0.0466190130348146,0.0518935286215083,0,0,0,0,0,0,0,0,0.00488446218485392,0,0,0,0,0,0.10592851042819,0,0,0,0,0,0,0.00095901523553337,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.146339188388266,0,0.0361205970748863,0,0,0,0,0,0,0,0,0,0,0.157832816281079,0,0,0,0.088294617440694,0,0,0,0.138578772924854,0,0,0,0.0530635418729474,0,0,0,0,0,0.253975948115672,0,0,0,0,0.0172292712577447,0,0,0,0,0,0,0,0,-0.000792496905185174,2.16840434497101e-19,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0112413716363676,0,0,0.0209824265695563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631312065130497,0,0,0.0389797325966332,0,0,0,0,0,0.00710878108892706,0,0,0,0.0181697203838965,0,0,0.0879661830301296,0.309930460249382,0,0,0.310295670190305,6.7762635780344e-21,0,0,0,0,0,0,0,0.00249695643332647,0.0178142144687763,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0.0590891417642893,0.0433882096496149,0,0,0,0,0,0.112377316662952,0,0,0,0,0,0.306917685047153,0,0,0,0,0,0,0,0,0,0,0,0,0.0498991270649381,0,0,0,0,0,-0.0686028761016121,0,0,0,0,0,0.293539923963499,0,0,0,0.0274147505241565,0.0873874581029666,0,0.00727017651721581,0.00946616298283311,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286173877693086,0,0,0.120282828204533,0,0.0245243621249062,0.139494272534596,0,0,0,0,0,0,0,0,0.115690983319815,0.202402634171766,0,0,0.212842356516401,0.0200518882944978,0.0646095104425392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005072791869307,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.121040693322055,0,0,0,0,1.73472347597681e-18,0.110146458328178,0,0,0,0,-0.0322032520724612,0,0,0,0,0,0,0.0241734592978747,-0.148112272506493,0,0,0,0,0,0.0147022184003735,0,0,0,0.816021577064184,0.00196332064697976,0,0,0,0,0,0,0,0,0,0.144905822942882,0.0836800778330184,0,0,-0.00781639228779526,-0.00922468759906474,0,0,0,0,0,0
X002353.SZ,0,0,0,0.101708932057988,0,-0.107265101288232,0,0,0,0,0,0,-0.0575802291432288,0,0,0,0,0,0.0802164384233787,-0.0343627472993951,0,0,0,0,0,0,0.0156494605433125,0,-0.0146320609782007,0.0469005431519807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788093432247359,0.0974770842422047,0.0776863706029213,0,0,0.0279856186488588,0.01683496148959,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.15419298664139,0,0,0.0592755410681275,0,0.0403100743539192,0,0,0,0,0,0.152579958470008,0,0,0,0,0.0891043796881768,0,0,0,0,0,0,0.00337658148234293,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0378193430593501,0,0,0.0397674731688104,0,0,0.0286215585794329,0,-0.0257948330286178,-0.027880231385974,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.101054563321261,0,0,0,0,0,0,0,0.171172206338222,0.0434721164786155,0.19389576415782,0,0,0,0,0,0,0,0,0,0.0648175746577734,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0161423281319354,0.0175564138090281,0.0571205252411582,0.181137330658681,0,0,0,0,-0.0102119268167729,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0,0,0,0.284473126678801,0,0.00815110984117481,0.142513460491444,0,0,0,0,0.062082121577361,0,0,0,0,0,0,0,0,0,0.0521200879247685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137344369567692,0,0,0,0,0,0.0633877334309235,0,0,0.0101792965569031,0.0266034279157556,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.179509129102703,0,0,0,0,0,0.23068481877593,0,0,0,0,0,0,0,0,0,0,0,0,0.00572089337521378,0,0,0,0,0,0,0,0.0503306137231958,0,0.194366155205185,0.20531931349393,0.0729597281931741,0,0,0,0,0,0.115987177178522,0.0501667566597044,0,0,0,0,0,0,0,0,0,0.00336444598126055,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.10260973853934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459219299543744,0,0.0815669320415429,0,0,0.103253539219646,0,0,0.036190654947076,0,0,0,0.431226139904087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436909765964618,0,0.0380747541229036,0,0.0860574220174903,0,0,-0.00528195373403497,-0.0115340087700828,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673878662562187,0,0,0,0.120482417813025,0.0607183562981081,0,0.0833837885172144,0,0,0.162071541440796,0.0239321866487704,0,0,0,0,0,0,0,0,0,0.0902062757841283,0,0,0,0,0,0.104769138233041,0,0,-0.0186408094466585,-0.0440102360787057,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0.0241147510760604,0,0,0,0,0,0,0,0.470383583883822,0,0,0,0,0,0,0,-0.0312739256930519,0,0,0,0,0.0432481757502644,0,0,0,0,0,0,0.0196589592829358,0.00970939792801015,0,0.0342518903224866,0.137970868975082,0,0,0,0,-0.0868576813904235,0,0,0,0,0,0,0,0,0.0100821578403175,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117960431441413,0,0,0.00640701435204755,0,0,0,0,0.0319618959742045,0,0,0,0.0652072895941218,0,0,0,0,-0.148559041608399,0,0.344692428912398,0,0,0,0,-0.0547235980620424,0,0,0,0.39089335557614,0,0,0,0,0.00184142783152792,-0.0158599199263155,0,0,0,0,0,0
X600219.SH,0,0,0.0915363560011586,0,0,0,0,0,0,0,0,0.0377002065814307,0,0,0,0,0,0,0.113526206515024,0,0,0.00277989830831277,0,0.157783042114012,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0128920946209451,0,0,0.0263130649568094,0,0,0.142599376206751,0,0,0.0879368815785842,0,0,0,0,0.0322747327510254,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.117133919834631,-0.064452764618934,0.0865412043266428,0,0,0,-0.00850217452890601,0,0,0,0,0,0,0,-0.154776796243583,0,0,0.0160773111931711,0,0,0,0,-0.0353941596734439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310224194661005,0,0,-0.0263068695503688,-0.0302703029934838,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.934005737736335,0,0,0,0,0,0,0,0,0,0,0.307836379058784,-1.03394142732526,0,0,0,0,0,-0.581377738770395,0,0,-0.471690508073648,0.707506946583527,0.118351905365065,-0.963978068754464,0,1.05591735706244,0,0.473427143881119,0,0,0.0902866321514539,0,0,0,0,1.91975080967906,0,0.140238877966002,0,0,1.38777878078145e-17,0,-2.08992780385052,0,-1.24145138620136,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25521736008687,0,-0.871491467254899,0,0,0,-1.36510202236375,-0.901432392625922,-0.0170924317400835,0,0.464988641485529,0.407873419596019,0,0,0,0.18647979314579,0,0,0,0,1.17324456597117,0.283866854518602,-0.660259499042848,0,0,0.4210034295152,0,0,0,0,0,0,-1.30054200943397,-0.568231152975991,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.1617677765562,0,0.045178628030533,0,0,0,0,0,0,0,-0.00969805677085972,0,0,0,0,0,-0.117032227267982,0,0,0.0524909620980593,0,0,0,0,0,0,0.036942380502353,0,0,-0.0757385332908571,0,-0.113572936756426,0,0,-0.142416845277478,0.223898377713084,-6.93889390390723e-18,-0.163312854379174,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,-0.0155561316918106,-0.0169279082352349,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.00372671046660769,0.0493468831882863,-0.230997732220653,0.0278490405903329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547328890599655,0,0,0,0,0,0,0.0646385715545298,0.203956108383731,0,0,0,0,0,0,-0.165760043749731,-0.0182756860720817,0,0,-0.390230846371696,-0.0106275581561,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375839325398733,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141175701940312,0,0,-0.00272593584960813,0,0,-0.0087825891879678,0,0,0,0.00627149265402448,0,0.000458932607596909,0.0121802840514705,-0.0036095745463812,0,0,0,0.005125405320644,0,0,0,0,0,0,0,0.00167664516347703,0.00771267332149204,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00482325189972794,0.00125328903490442,0,0,0,0,0,0,0,0.0118459905071306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020218452779264,0,0,0,0,0,0,0,-0.0100715978521391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207297552826228,0.00368387756522334,-0.00138676829981011,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00924089256569697,0,0,0,0.00873226739084017,0.00951054931327019,0,0,0,0,0,0,0.0106924244250155,0,0,0,0,0,0,0,0,0,0,0.0092820698704361,0.000437702070231165,0,0,-0.00905629314866748,0,0,0,0,0,0,0,0,0,-0.0102216059548217,0,-0.0075022830181492,-0.0277954392171558,0,0,0.0137366933494674,0.000500663189877353,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628113500476624,0,0,0,0,0,0.00034756506412637,0,-0.000151867037083105,0,0,0,0,0,0,0,0,0,0,-0.000673093884033744,0,0,0,0,0,0,-0.00158245589856605,-0.000545924183688073,0,0,0,0,0,0
