,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X600801.SH,X002271.SZ,X600886.SH,X600010.SH,X600660.SH,X601898.SH,X000792.SZ,X601600.SH,X600362.SH,X600688.SH,X600188.SH,X600352.SH,X601991.SH,X600489.SH,X000786.SZ,X600795.SH,X600027.SH,X601992.SH,X600111.SH,X600176.SH,X600299.SH,X002075.SZ,X600426.SH,X000401.SZ,X000723.SZ,X002466.SZ,X600486.SH,X600529.SH,X601158.SH,X002353.SZ,X600315.SH,X000932.SZ,X600219.SH,X600126.SH,X000898.SZ,X600516.SH,X600612.SH,X000883.SZ,X000553.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600801.SH,0,0,0,0.0715670888329014,0.0173919601927782,0,0,0,0,0,0,0.0254617749043629,0,0,0,0,0,0,0,-0.00111118297677432,0,0,0,0,0.0302600754717877,0,0,0,0,0.137239162814585,0,0,0.0175158322464204,0.339573551501333,0.0648480037267394,0,0,0,0,0,0,0,0,0.0367439959777406,0,0,0,0,0,0,0,0.00750633763366181,0.000756880029321699,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0876409103314304,0,0,0,0,0.159418088772656,0,0,0,0,0,0.182723700755473,-0.120528633390867,0.0890042684359616,0,0,0,0,0.166482521511139,0,-0.111894887201485,0.00431726562396545,0,0,0,0,0,0,0,0,0,-0.0628267800338748,0.00703466050609087,0.0119280914710931,0,0,0,0,0,0
X600886.SH,0,0,0.293287772479413,0,0.134662797499692,0,0,-0.0148096437286072,0,0.0520946523545102,0,0,0,0,0,0,0,0,0,-0.0212319330803895,0,0,0,0,0,0,0.0384314361521623,0,0,0,0,0.0637266350325331,0,-0.0861268351356154,-0.00566811727755584,0,0,0,0,0,0,0.0647878230220728,0,-0.0314903841775725,0,0,0,0,0,0,0,-0.00108208974894278,0.00955363454557128,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.0205605523702332,0,0,0,0,0,0,0.188448626684205,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141521016365972,0,0,0,-0.00190690481562308,0,0,0,0.0471391416859153,0,0,0,0,0,0,0,0,0,0.0290371863108086,0,0,0.00787099594337379,0,0,-0.0111578616183413,-0.0221899602281045,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.102847039207888,0,0,0,0,0.162216251082513,0,0,0,0,0,0,0.119021853122121,0,0,0.104095729232179,0,0,0,0,0.107222580682985,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00376734028285839,0.15092760709404,0,0,0.0368574057211221,0,0,0,0,0,0,0.0799583173427243,0.0144238387164857,0.0124353385489195,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778062265056833,0,0,0,0,0,0.00676468604780064,0,0.115160938154656,0,0.0991566454641178,0.128418211163576,0,0,0.0287915772253701,0,0,0,0,0,0,0,0,0,0,-0.00466189661480474,0,0.0713061449268704,0,0,0.0211559868331002,0.00896405884137727,0,0.00182389289222911,-0.00748959657392305,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0110217224168139,0,0,0,0,0,0,0.122865596904966,0,0,0,0.161388676889023,0,0,0,0,0,0,0,0,0,0,0,0,0.0830310652634077,0,0,-0.181765014036456,0.179085293886655,0,0,0,0,0,0,0,0.0417738246806229,0,0,0,0,0,-0.0385741116317175,0,-0.00048291978639672,-0.000997643226960987,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,-0.00503824582653951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128529118756902,0,0.161581416061022,0.111143255971546,0.00855988262617383,0,0,0,0,0,0,0.0481830721661558,0,0,0,0,0,0,0.0357682476926913,-0.0074700332106669,0,0.022876373783605,0,0,0,0.0367169503394089,0,0,-0.0197240182264007,0,0,0,0,0,0
X600362.SH,0,0,0.171874366709721,0,0.0580084165721535,0.050875786031307,0,0,0,0,0.000899456459013414,0,0,0,0,0,0.061261711828906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113844830647605,-0.0242194244418753,0,0,0,0.0688227356134826,0,0,0,0.119947696766366,0,0,0,0,0,0,0,0,0,0,0,0.01563362846263,0.0229074445598584,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.2525652099563,0,0,0,0,0,0.143401526329457,-0.450023024853254,0,0,0,0.261962050084054,0,0,0,0,0,0,0,0,0,0,0,0,0.0296247032862329,0,-0.0560857647607024,0,0,0,0.00918164226679941,0.510459055032852,0,0,0.162391760644115,0,0,-0.217566549014662,-0.0128642374021771,0,0,0,0,0,0.163350929771496,-0.0470416463059069,0.0293117884591131,0.0491201611594761,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441670473258337,0,0.176954098106766,0,0,0,0,0,0,0,0,0.165619703561427,-0.00276802466080692,0.0792131428267117,0.0875295499683801,0,0,0,0,0,0.0235290216058976,0,0,0,0,0,0,0,0,0.000865174901629566,0,0,0.00737964973146383,0.00280949456215469,0,0,0,0,0,0
X600352.SH,0,0,0,0.00135868304677334,0.148420986822503,0,0,0,0,0.0800844875960171,0,0.0532813792201825,0,0,0,0,0,0,0,0,0,0,0.0589963919581551,0,0,0,0,0,0.0880928904735214,0.0620806195363389,0,0.000465865166087153,0.0453986758333831,0,0,0.00393032645050158,0,0,0,0,0.0170652442345114,0,0,0,0,0,0,0,0,0,0,0.0179953667498792,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.257873680439749,0,0,0,0,0,0,0.0614591049010487,0,0,0,0,0.197230828257321,0,0,0,0,0,0,0.299526334331659,0,0,0,0,0,0,0,0,0.0855526583659029,0,0,-0.0311149333795395,0.0702461685934819,0.033852461183588,0,0,0.0970272182215831,0,0.175943418010918,0,0,0,0,0,-0.133892036313129,0,0.034660496971665,-0.00203607472224091,0.014061372483219,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.629007250906191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331481069948433,0,0,0,0.0571836327860141,0,0,0,0,0,0.0143094779099795,0,0.0440839256831085,0.00565350533209336,0.0172676384685064,0,0,0,0.0815469560055151,0,0,0.00617836899210933,0,0,0,0,0.00248243977602288,0,0,-0.0109012950240061,0.0160436867838543,0,0,0,0,0,0
X000786.SZ,0,0,0,0.134778991626709,0,0,0,0,0,0,0,0.202873512957138,0,0,0,0,0.101893506512477,0,0,0,0,0,0,0,0,0,0,0,0,0.18984044214576,0,0,0.0419432827706607,0,0,0.0560698605440328,0,0,0,0,0,0,0,0.126359844544713,0,0.0989192522181045,0,0,0,0,0,0,0.0238499922662611,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.00364303558220356,0,0,0,0,0,0,0,0,0,0,0.130329696899511,0,0,0,0,0,0,0,0.029766532929268,0,0.150102278911868,0,0.00348590710441554,0,0,0,0,0,0,0,0,0,0,0,0.0200884775982475,0.0139429092146641,0,0,-0.00757502624217329,-0.000708668752027276,0.015301094687977,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.247089518672914,0,0,0,0,0,0,0,0,0.0333623894277029,0,0,0,0,0,0,0,0,0,0,0.0431831701451163,0,0,-0.0319865473674248,0,0,1.73472347597681e-18,0.0657806150919709,0.108655797618806,-0.07672045348744,0,0,0,0,0,-0.0330448637053778,0,0.0779821169526916,0,0,0,0.00424387517929599,0.095856355723139,-0.00761205406808942,0.00845544635319417,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,-0.0811126179201409,0,0,0.114684924451117,0,0,0.0573486029723674,0.0473843077069771,0,0,0,0,0,0,0,0,0,0.0278725773806391,0,0,0,0,0.0451218094936317,0.0187802604317187,0.0101846851263753,0,0.166581793354907,0.0510109435115742,0,0,-0.0104367759524554,0,0,0,0.0964150310137072,0,0,0,0.0940006944490816,0,0,0,0.125211265361445,0,0.000716224001870269,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.066330819363923,0.0797970565413798,0,-0.155035376293774,0,0,0,0,0,0,0,0,0,0,0.089702361173995,0,0,0,0,0,0.0447544803409117,0,0,0,0,0.0964232746701852,0.0254330452954199,0,0,0,0.193344549026724,0.0368488894911562,0,0.0381204649042789,0,0.0505818453458812,-0.0269594656260878,0,0,0,0,0,0,0,0,0.0137311111704264,0,-0.0196782146258544,-0.0485044687382532,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.313777682857317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19301942982477,0,0.0436551193855109,0.0946530272424051,0,0,0,0,0,0,0.00514202223059678,0,0,0.0902609820375203,0,0,0,0,0.0504357819685631,0,0,0,0,0,0,0,0,0,0,0,0.0104343995750772,0.0148156246417935,0,0,0,0,0,0
X600299.SH,0,0,0,-0.128278359082374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601095514297253,0.0135764118738659,0,-0.118472658063534,0,0,0,0,0,0.0982816237922224,0,-0.0542903463734104,0,0,0,0.168075421375403,0,0,0,0.104593323890192,0.180441842790825,0,0,-0.0580472862276704,0,0,0,0,0.0456604946087511,0,0,-0.00931766657335801,0.0133727177715184,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0.0366469110568476,0,0,0,0,0,0,0.28970761547531,0,0,0.0856058407845384,0,0,0,0.0195975185450076,0,0,0,0,0,0,0,0,-0.494581060370851,0,0,0.210801939457967,0,0.286224241978447,0,0.0275874586302802,0,0,0,-0.125892782374523,0,0,-0.322374754735517,0,0.00678609122766421,0.0688575072454905,0,0.0416654795263992,0.0798017426560832,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0901472445433675,0,0,0.00466941291008819,0,0,0,0.0842163072183767,0,0,0,0,0,0,0,-0.0613147224482214,0,0,0,0,0,0,0,0,0,0,0,0.0168129618004274,0,0.0544629229135266,0.0331853553205432,0.0896267136523796,0,0.121956088706957,0,0,0.156223605019582,0,0,0,0,0,0,0,0,0.343638246561849,0,0.00389902427029758,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,-0.0863465158159108,0,0,0,-3.46944695195361e-18,0.730939927290392,0,0,0,0.0710056944535223,0,0,0,0,0,0,0,0,0,0,0,0,0.0370698898315116,0,0,0,0.00497825922513283,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.025120371241732,0,-0.128092331799632,0,0,0,0
X000723.SZ,0,0,0,0,0,0.210894000634709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196386630697742,0,0,0,0.248457187891197,0,0,0,0,0,0.2603490214949,0,0,0.00796928601626568,0.140308352136262,0,-0.005648057261671,-0.0275963058193083,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.190370663971161,0,0.0210552034342085,0,0.222999265026913,0,0,0,0,0,0,0.545431773232381,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.095246231149783,0.0334273813725152,0,0,0.228406024791524,0,0,0,0,0,0.208445291188694,0,0,0,0,0,0,0,0,0.0613148622285727,0,-0.0354458663334369,-0.0688025486883454,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0859427083346833,0,0,0,0.0974655397663426,0,0,0,0,0,0,0,0.199421765243278,0,0,0.0860465421979034,0,0.0586690733149595,0,0,0,0,0,0,0,0.17521860954335,0,0,0.0318083945786878,0,0.252954140779447,0,0.0404878751914916,0,0,0,0,0,0,0,0,0,0,0,-0.00452748638826652,-0.122475117720427,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0,0.153462069252925,0,0,0,0,0,0,0,-0.122167953829032,0,0,0,0,0.287488871239602,0,0,0,0,0,0,0,0.0271606637814806,0,0,0.0410815672210715,0.331336096759721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840522627437986,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0211302712579816,0,0.0404875191877444,0,0,0,0,0.0676566057368839,0,0,0,0,0.0147202529747631,0,0,0,0,0,0,0,0,0,0.0478189884229845,0.0464701727125233,0,0,0.00636661060346456,0,0,0,0,0.0562150963301822,0.136169060936067,0,0.0219574278705957,0,0,0,0,0,0,0,-0.00197398068368949,-0.0042490799623466,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.280344962293908,0,0,0,0,0.0849540722292666,0,-0.34995887255962,0,0,0,0,0,0,0,0,0,0,0,0,0.111328838651984,0,0,0,0,0,0,0,0,0,0.281079009097491,0.0543682899614944,0,0,0,0,0,0,0,0,0,0.210678945282057,0,0,0,0.368693221776389,0,-0.00993295122372329,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.107198873141882,0,0,0,0,0.089250258153359,0,0.277063446090417,0,0,0.124611946248232,0,0,0,0,0,0,0,0,0,0,0,0.039936968352478,0,0,0,0,0,0.107359578873921,0,0.067040519102433,0,0,0,-0.0535770878022832,0,0,0,0,0,0,0,0.0161395209833607,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399843899117406,0,-0.0247041864312916,0,0,0,0,0,0,0.172297349931355,0.0507336156120059,0,0,0,0,0.0874582871615521,0.0341294553563911,0,0.0190139803070673,0,0,0,0.00536234472816807,0,0,0,0,0,0,0,0,0,0.0161456897846695,-0.0500399756042339,-0.00184704382917422,-0.00906871369604472,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992592659144579,0,0.0646667153108585,0,0,0,0,0,0.0424997232739486,0,0,0,0.0440748048991827,0,0.111454896446986,0.0144052861327068,0,0,0,0,0,0,0,0.0828484826460407,0,0,0,0,0,0,0,0,0,0,0,0.00548047777688098,-0.0215347779429187,0,0,0,0,0,0
X600126.SH,0,0,0,0.267211754358101,0,0,0,0.473356513311571,0,0,0.0968812753544027,0,0,0,0,0,0,0,0,0,0,-0.278218206472089,0,0,-0.111186630375385,0,0,0,0,0,0,-0.043743048787622,0,0,0,0,0,1.38777878078145e-17,0,0.185951816086232,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.253473104340386,0.0113235034095107,0.0659459874858465,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0682448950633913,0,0,0,0,0,0,0,0,-0.0211529817103189,0,0.0603833882800459,0,0,0,0,0,0,0,0,0,0.00705994926773984,0,0.0415321485437135,0,0.0250122931811342,0,0,0,0.0229772045968385,0,0.0265014669949978,0,0.0234727550076583,0,0.0970966364935755,0,0,0,0,0,0.010749198808187,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0604447119743642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179657249208131,0,0,0,0,0,0.0602371027947353,0.098734359765747,0,0.131755199077129,0.0519812924935383,0.0500148896592768,0,0.150269403339884,0.113770426614436,0,0,0,0,0.0745800570410115,0,0,0,0,0,0,0,0.0989016662881797,0.00766396663513803,0,0.00150737001255258,-0.0558040692163382,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.188339643059313,0.235812987380855,0,0,0,0.0415974160467643,0,0.00240495971937736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600376208510131,0.0170246293839086,0,0,0.06187421739076,0,0,0,0,0,0.121883788161971,0,0,-0.0509579776175932,0,0,0,0,-0.027356355175251,0,0.00256089486773759,0.0161740156364366,0.0286105211693339,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.00716212921510936,0,0,0,0,0,0,0,0,0,0.0502137642254374,0,0,0,0,0.0759227028074369,0,0.124784139619451,0,0,0,0,-0.0183956457537384,0,0,0,0,0,0,0,0.137697071901107,-0.0314121706731471,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.100703145934484,0.00594342659648432,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.146827981737616,0,0,0,0.598239369635272,0,0,0,0,0,0,0,0,0,0,0.0730949027324621,0,0,0,0,0,0,0,0,0.340390509717274,0,0,0.083774022039771,0.38844204913798,0,0,0,0.00698036973867142,0,0,0,0,0,0,0,0,-0.318863543138414,-0.108692366997095,0,0,0.105162529504518,0,-0.00877053341009899,-0.00808493569106248,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0.0800894664513238,0,0,0,0,0,0,0,0.0958780896314166,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.104364958548731,0,0,0,0.437927289531383,0,0,0,-0.0238086881733957,0,0.000457857510551803,0,0,0.0501119650127876,0,0.329693135849898,-0.0334101134011114,-0.0394275688386629,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.180934504526186,0,-0.220284410447194,0,0.0176444274140224,0,0,0,0,0.528047072515163,0,0,0,0,-0.186491398171919,0,0,0,0,0,0,0.227454197954283,0,0,0,-0.652894013257645,-0.0881970581693503,0,0,-0.0763349147016455,0.270226677868118,0,-0.371054110702794,0,0,0,0,0,0,0,0,0,0,0,-0.144405652826219,0,-0.0354680765455316,0.00262659818850591,0,0,0,0,0,0
Slope,0,0,0,0,0,0.730936325516917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184396466926242,0,0,0,0,0,0,0,0,0,0,-0.731894422177071,-0.787029098486041,0,0,0,0,0,0,0,0.187136932983941,0,0,0,-0.211365956826787,0,0,1.50723161630961,-1.18374281342044,0,0,0,0,0.136281405537408,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.617309515967379,0,-0.262094238201346,0,0,0,0,0,0,0,0.0179938438281011,0,0,-0.0282695739055481,0,0,0,0,0,0,0,0,0.0941063533173112,0,0.905787217381008,0,0,0,0,0,-0.256612165977822,0,0,0,8.67361737988404e-19,0,0,1.78004953545828,0,-0.0614513873262757,-0.0454247403156134,0,-0.201396898223047,0,0,0.305012776944122,0,0,0,0
RealEstate_excess,0,0,-0.0156304873568237,0,0,-0.0681180436267601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205305098378156,0,0,0,0,0.0489508245388262,0,0,0,0,-0.0522896738401059,0,-0.0270566650550836,0,0,0.0623915149282051,0.0296565866257406,0,0,0,0,-0.0139694074003933,0,0,-0.000472953216455953,0,0,0,0,0,0,0.0607150997337389,0.0110955389442424,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.024873942625085,0,0,0,0,0,0,0,-0.0637523203945621,0,0,0,0,0,0,0,0.00631831483914813,0,0,0,-0.0216414880688767,0,0,0,0,0,0,0,0.0303139969326828,-0.0419343626848216,0,0,0,0,0,0,0,-0.0877591685332898,0,0,0,0,0,0,0,0,-0.07019626612476,0,0.0301816708814155,0.0236178115759181,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153599348308642,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00564599448004397,0.0162750612521519,0,0,0,-0.00468274469844647,0,0.00607633583075495,0,0,-0.0191113538592569,0,0,0,0,-0.0054516143390715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00965613612051005,0,0,0,0.00225273332368048,0,0,0,0,0,0,0,0,0,0.00497143656953112,-0.0115850710074118,-0.0170336487463051,0.0111894073780782,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00281471494060476,0,-0.0091582515888236,0,0,0,0,0,0,0,0,0,0,0,-0.00180956438562879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164387094955624,0,0.0172539079604892,0,0,0,0,0,0,0,0,0,0,0,-0.00470252505098462,-0.00684481631483163,-0.00717113571541571,0.000492276173387372,0,0.0105596734053877,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00324216676168427,0,-0.00356692638715902,0,0.00286789832812987,0,-0.00140005040552846,0,0,0.00234523527399091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000407619233433922,0,0,0,0,0,0,0,0,0,0,0,0,0.000427408316591377,0,0,0,0,-0.000717269048967156,0,0,0.0051381462453713,-0.00120539809502993,0,0,0,0,0,0
