,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X002271.SZ,X600011.SH,X600660.SH,X002460.SZ,X000786.SZ,X600886.SH,X601898.SH,X600010.SH,X600362.SH,X600176.SH,X601600.SH,X600801.SH,X600489.SH,X600352.SH,X600188.SH,X600426.SH,X601991.SH,X600111.SH,X600795.SH,X600688.SH,X002080.SZ,X600027.SH,X600299.SH,X601992.SH,X000932.SZ,X000301.SZ,X600529.SH,X600803.SH,X002075.SZ,X002466.SZ,X600219.SH,X300037.SZ,X000027.SZ,X600315.SH,X002353.SZ,X000883.SZ,X600486.SH,X000723.SZ,X601158.SH,X000898.SZ,X000878.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,-0.0126965337269977,-0.00161328311426412,0,0,0,0,0,0,0,0.0170875200490633,0.0759183799511594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353221892125674,0,0.020849236811768,0.0355888216797133,0.142005871896311,-0.0138465041282999,0.0906798218146675,0,0.018202216365611,0,0,0,0,0,0,0.0115826689563019,0,-0.00719649893247255,-0.0106058995998005,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0.0344249985532262,0,0,0,0,0,0,0.0489463614317883,0,0,0,0,0.0394068803663314,0,-0.00959559761578987,0,0,0,0.0133531913395485,0,0,0,0,0,-0.0466756619934033,0,-4.33680868994202e-19,0,0.0382859849486037,0,0.0283668666160286,-0.0111451168546612,0.0313753086352069,0,0,0,0,0,0.0125551026836227,0,0,-0.00743392675621835,-0.00847258842166538,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.036325375114536,0,0.0830884261179956,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.089778539922688,0.30295173586881,0,0,0,-0.0333606296414405,0,-0.0140766615063968,0,0,0.0400117436634615,0,0,-0.0192615370003451,-0.0384769868383292,0,0,0.0110545233107805,0,0,0,0,0,0,0,0,0,0,0,0.0135824496569652,0.00124308497805508,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0368292507861282,0,0,0,0,0,0,0,0.0384988804854721,0.0492490232724529,0,0,0,0.0865423620916217,0,0,0,0,0.0644806987538838,0,0,0,0,0,0.0464682739174681,0,0,0,0,0,0,0,0.0438012193965296,0.0802115849549708,0,0,0,0,0,0,0,0,0,0,0,0.156584030345616,0,-0.033220213978486,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.1271128949475,0,0.197019847088983,0,0,0,0,0,0,-0.108020035902501,0,-0.184865467979544,0,0,0.363853255180453,0,0,0.300906928041449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194606257921706,0,0.0770323020959969,0,0.000268116780765118,0,0,0,0,0,0,-0.0627967201051926,0,0,0,4.88973494580346e-05,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.0571654112666027,0.0139842478720613,0,0.0457658903211246,0,0,0,0,0,0,0,0.247841747133254,-0.0308560338356732,0,0,0,0,-0.0107655132536219,0.051566258260465,-0.00967321558128651,0,0.0728471139208328,0,-0.00646161214481011,0.0348902899034588,0,0,0.0396291956963381,0,0,0,0,0,0,0,0,0.194149866337211,0,0,0,0.0493989655796358,0,0,0,0,-0.173446841115964,0,0
X600547.SH,0,0,0,0,0,0,0,0.0132063071116339,0.0772397105668532,0,0,0.0840241198675899,0,0,0,-0.0466717166144403,0,-0.0186835054929111,0,0,0.595937174689875,0,0,0.0164303886247841,0,0.045277493326904,0,0,0,0,0,0,0,0,0.0278500795458817,0,0,0,0.147560615738091,0,0,0.0741967398026525,-0.0569677357876712,0,0,0,0,0,0,0.0601626793255819,0,-0.0129259169375926,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0951139105682718,0,0,0,0,0.16849040604709,0,0,0.00621197189153155,0,0,0,0,0,0,0,0.139427887228694,0,0,-0.0375221146299849,0,0.211189851974017,0,0,0,0,0,0,0.0666497547951796,0,0,0.0191509534762181,0,0,0,0,0,0.14739438301681,0,0,0,0.077014815403563,0,0,0,0,0,-0.0707984478762779,0.066592801478957,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.102659184593677,0,-0.0504997545085833,0,0,0,0.0900566350203682,0,0,0,0,0,0,0.348774653801464,0,0,0,0,0,0.112242240889614,0,0,0,0,0,0,0,0,0,0.200094803510997,0,0.157649760262677,0,-0.0149829583740467,0,0.207076548953018,0,0,0,0,0.0637023160658348,0,0,0,0,0,0,0.0962227250760012,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0433323952110311,0,0,0,-0.0308125818608917,0.0856979722736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730164627958989,0.188733336944243,0,0,-0.0799942132879144,0,0,0.0631532311312313,0.0408155413266365,0,-0.243776301599587,0,0,0,0,0,0.103974267195133,0,0,0.241718626156706,0,0,-0.0188445516750902,0.0297824795769715,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0523245834667992,0,0,0,0,0,-0.0195315694291371,0,0.135462019108108,0.149891772784692,0,0,0.0953183966861124,-0.0725981352814758,0,0,0,0,0,0,0,0,0,-0.0395877167172577,0,0.0488631575005302,0,0,0.261503350663355,0,-0.000380547240295976,0.0623172401069522,0,0,0,0,0,0,0,0,0.0515288263900285,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.0701893495227525,0,0.125697826306507,0,0,0,0,0,0,0,0,0,0,0.0689860411040747,0,0,0,0.0344781304499931,0,0,0.129048491070424,0,0,0,0,0,0,0.0585010861963283,0,0.207779242150088,0,0.212359670807672,0,0,0.125434661045606,0,0,0,0,0,0.0807392349064745,0,0,-0.0129464767009419,-0.0661316982381061,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.133278887555352,0.253026557674253,0,0,0,0,-0.125818784969855,0,0.333609647519588,0,0,0,0,0,0.246867276482139,0,0,0,0,0.141291056918996,-0.0384768897785378,0,0,0,0,0.0862691096016834,0,0,0.0128758053147095,0,-0.284788893874932,0,0,0,0,0,0,0,0,0.326143477108607,0,0,-0.025860082123667,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0373879689895054,0,0,0,0,0,0.0226212140497701,0.163709438191259,0.0314936112758216,0,0,0,0,0.164331227414356,0,0,0,0,0.0341587546710386,0,0.129827022759541,0,0.326001873642911,0,8.67361737988404e-19,0,0,0,-0.0492714623970352,0,-0.0016801979695082,0,0,0,0,-0.156282937449287,0,0,0,0,0,0,0,0,0,0,0,0.00119488508461284,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0186356925352787,0,0.00821136773914552,0.078522635345613,0,0.0365878930086322,0,0,0,0,0,0,0,0,0.320541085729425,0,0,0.0237645721940151,0,0,0,0.00845245915593276,0,0,0.00232798594507564,0,0,0,0.0127269935844826,0,0,0.073851798354758,0,0,0,0,0,0,0,0,0,0,0,0,0.00570571624095711,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.0730231825191011,-0.0522561053830781,0.0762209015348144,0.0211969204490509,0,0,0,0,0.0825418865470393,1.38777878078145e-17,0,0,0,0,0,0,0,0.407546759654011,0,0,0,0,0,0,0,0,0,0,0.0221039165080505,0,0,0,0,0,0,0,0.243405161099817,0,0.405261932265257,0,0,0,0.0786800985844453,2.16840434497101e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0290262958733079,0.0562216178069166,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159702463628092,0,0,0,0.000129260461268303,0,0,0,0,-0.0358137049277315,0,0,0,0.00589970388978973,0,0,0,0,0.0440839051184331,0,0,0,0,0,0,0,0,0.566576980961215,0,0,-0.012354700357251,-0.0135982079061427,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.0721157818520521,0,-0.131773937101088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114456421760692,0,0,0.181665830559256,0,-0.0569169980887991,0,0,0,0,0.129155426933982,0,1.73472347597681e-18,0,0,0,0.0453119161554806,0.0799587167525642,0,0,0,0,0,0.313688396876673,0,0,0.125007412613376,-0.0562906407137486,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,-0.0965212296100442,0.068841556458477,0,0,0,0.239022729253755,0,0,0,0,0.0113235788966837,0,0.0502852127636074,0,0,0,0,0,0,0.0494513860371035,0,0,0.011299285897329,0,-0.0245997347058365,0,0,0,0,0.0735536105801247,0,0.0520063847598314,0.0210882404752776,0,0,0,0,0,0.190673664578165,0,0,-0.0510281084557929,0.0133222411400617,0,0,0,0,0,0
