,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X600157.SH,X601991.SH,X600309.SH,X600027.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X600489.SH,X000959.SZ,X600299.SH,X000898.SZ,X601158.SH,X000792.SZ,X000709.SZ,X600339.SH,X000723.SZ,X002466.SZ,X600583.SH,X000408.SZ,X000630.SZ,X600098.SH,X000883.SZ,X600352.SH,X600219.SH,X000539.SZ,X600623.SH,X000027.SZ,X600021.SH,X000983.SZ,X002092.SZ,X000060.SZ,X601699.SH,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0906649246693168,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541387052745293,0,0,0,0,0,0,0,0,0.15821025626717,0,0,0,0,0,0,0.0288504649388266,0.0677597319179389,0.166752432771559,-0.0407504048453788,0,0,0,0,-0.0285319493790004,0.0181795473497705,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.800264711543366,0,0,-0.0512971686044945,0.0837953997554717,0,0.121512657481228,0,0,0,0,0,0,0,0,-0.0490719344318684,0,0,0.0299786622919188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952639914144199,0,-0.0559908978172008,0,0,0,0,0,0,-0.00502013019052672,0,0,0,0,0,0,0
X000959.SZ,0,0.144506518340409,0,0.0709151158483752,0,0,0.24029585999458,0,0,0,0,-0.293704792713702,0,0,0,-0.0872108352805886,0,0.32189636454383,0,0.315029447131002,0.0138941918642737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792529187551027,0,0,0,0,0,0.134696747371365,0,0,-0.00217517194479321,-0.0480717238765416,0,0,0,0,0,0.0109579675696398,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0154606492035851,0,0.0184793840445342,0,0,0,0,0,0,0.0364246392972293,0,0,0.0828458835975803,0,0.15222851421067,0,0,0,0,0,0,0,0,0,0,0,0,0.181436757259156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101456892371834,0,-0.013250930827094,0.120147475410493,0,0,0,-0.00796807064921067,-0.00651022588788748,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.329289870674166,0,0,0,0,0,0,1.73472347597681e-18,0,0.0322721032773135,0,0,-0.0308314261378032,0,0.00283375548077629,0,0,0,0,0,0,0,0,0,0.627663522931096,-0.0173529410733915,0.0408864934268525,0,0,0,-0.11403595827647,0,0,0,0,0,0,0,0.167596740426711,-0.027616379280037,0,0.195930976135659,0,-0.0541883541270825,0.361296011922089,-0.141570827650801,0.143884789718931,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0291734899533604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80447898268408e-05,0,0,0.0524653557423,0,0,0,0.178751453036672,-0.147018783960386,0.0514074610901034,0,0,0.130297909419112,0,0,0,0,0,0,0,0,0,0.0690898127093084,0,0,0,0.0593336190666541,-0.020598889405585,0.00802039981504963,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.012449090867712,0.0461922478673083,0.0916945571727834,0,0,0,0,0,0,0,0,0,0,0,0.0451537671454064,0,0,0,0.0590617021145248,0.0371245476804703,0.0210263413644554,0,0,0.0974680227856905,0.010393616278147,0,0,0,0,0,0,-0.0123319732934659,0.0334150222580174,0,0.124238800294511,8.67361737988404e-19,0,0.0284072363202189,0.0290449224478176,-0.0285967708842997,0,0,0,0,0,0
X000709.SZ,0,0,0.112449527482477,0.0085527455602233,0,0,0,0,0,0,0.153767600306627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506201548458957,0,0,0.285379804552642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574801615132943,0,0.0801517401758346,0,0,0.00148432506350684,-0.0129757049222525,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0.015239819219243,0,0,0,0.237051733206387,0,0.246034869611995,0,0,0,0,0,0.0362158791795737,0,0,0,0,-0.0435262536957606,0,0,0,0,0,0.0733787705747702,0,0,0,0.288163036291566,0,0,0,0,0,0,0,0,0.0767906120496246,0,0,0,0,0.00424634689232665,-0.00241451308102933,0,0,0,0.289043046456437,0,0
X000723.SZ,0,0,0,0,-0.389924087312056,0,0.111644179620297,0,0,0,0,0,0,0.20274419109733,0,0,0,0.237169219105565,0,0,-0.693561647696853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558597775956762,0,0,0,0,0,0,0.168766918580202,0,0,0,0,-0.0590180653051659,0.169538866372983,0,0.0544976128727462,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.066694819931958,0,0,0.0277519064942209,0,0,0,0,0,0,0,0,0,0.115219328190929,0,0,0,0.0686088482096622,0,0,0,0.247923549741977,0,0,0,0,0,0,0,0,0.0324798201940816,0,0.210461935639204,0,-0.0926261786050639,0,0,0,0,-0.0388852412442938,0.0221484252218024,-0.00287786279893284,0.0155685431695796,0,0,0,0,0,0
X600583.SH,0,0.104283183054306,0,0,0,0,0,0,0.439987290490435,-0.0614173135215686,0,0,0,0,0.0519643988716721,0.035095092968033,0,0.0357916283906513,0,0,0,0,0,0,0.0636674988562564,0,0.0103131030207712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491315114478053,0,0,0,0,0,0,0,0,0.0161664738812062,0,0,0,0,0,0,0
X000408.SZ,0,-0.0652196589300541,-0.0216559831894836,0,0,0,0,0,0,-0.0111206296809097,0,0,0,0,0,0.0588185627772272,0,0.0433860314719776,0,0,-4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0.0382299076462684,0,0,0.125243346096614,0,0,0,0,0,0,0,0,0,0,0,0.073829933465441,-0.137558635083328,-0.0145254696271631,-0.0456481760599142,0,0,0,0,0.0158221656402085,-0.011757976444365,0,0,0,0,0,0
X000630.SZ,0,0,0.283992419248439,0,0,0,0,0,0,0,0.304365965493449,0,0.303609897642934,-0.0140684169758938,0,0,0,0.0966020091883852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14976601635957,0,0,0,0,0,0,0,0,0,0.169155350364107,0,-0.00392163609704496,-0.215258217064722,0,0,0,0,0.128687681121884,-0.0203376884356843,0.00335373762460468,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.119152875430436,0,0,0,0,0,-0.0240310693840133,0,0,0,0.106595553055217,0.211166756981099,0,0,0,0,0,0,0,0,0,0,0,-0.0477203955266006,0,0,0,0,0.173495020805843,0,0,0,0.0350716029935776,0,0,0,0.0758209501133341,0,0,0,0.0901469218668763,0.0360053507183459,-0.0315849370589213,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652794691186876,0,0,0,0.029672299071207,0,0,0.0572438698000778,0,0,0,0.0226664160814596,0,0,0.0213414909234289,0,0,0.00296905601729797,0,0.015297032139675,0,0,0.0336712234534008,0,0,0,0,0,0.100584422042392,0.143459367783225,0,0.0303379722727883,0.0316066002637325,0,0,0,0,0.000741082910974362,0,0,0,0,0,0,0
X600352.SH,0,0.0586325663964583,0,0,0.0263057500797333,0,0,0.14765997953741,0.00337031652919867,-0.0172470686988684,0,0,0.117748267959417,0.013610106352137,0,0,0,0,0,0,0,0,0,0,0,0.0282041158250387,0,0.102671170855868,0,-0.018374052500366,-0.0196669682113879,-0.0324914820248243,0,0,-0.118443422556303,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0260219805893898,-0.0249448428503261,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0450791907075579,0.0361313618112646,-0.0148946803293426,0.121518077719973,0,0.0100396057245072,-0.0599208639041317,0.104343515415508,0,0,0,0,0,-0.109283384795778,0,0,0,0,0,0.0359961498487371,0,0,0,0,0,0,0,0,0.327018568961263,0,0,0,0,0,0,0,0,0,-0.0238030672786232,0,0.0945602794171691,0,0,-0.00219121038139742,0,0,0,0,0,0,0
X000539.SZ,0,0.0623722618275653,0,0,0,0,0,0,0.0572781598475596,0,0.0170598503376099,0,0,0,0,0,0,0,0,0,0.148282395659243,0,0,0.014818404537277,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.102546704783735,0,0,0.0288661005448003,0,-8.67361737988404e-19,0,0.0128223428643896,0,-0.00476308944366907,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272618808189501,0,0.686655306992434,0,0,0,0.0579794824837119,0.30284293766929,0,-0.218523994776854,0,0,0,0.184789794624069,0.150902544602496,0,0,0,0,0,0.261281544717327,0,0,0,0,0.659813365869463,-0.160959984082588,0,0,0,-0.175232222235721,0,0,0.0678552183696493,-0.0556862057553946,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.092333946553039,-0.0101254782516458,0,0,0,-0.00213424432126331,0,0,0,0.130361794785718,0,0,0.0680011193041694,0,0,0,0,0,0,0,0,0,0,0,0.0219655989534569,0.00694788953745362,0,0.0491077818167194,0,0,0,0,0,0.132324573120122,0,0,0.0960979647210708,0.0238284735507903,0,0,0,0,-0.00968869874551593,0.0147808262813744,0,0,0,0,0,0
X600021.SH,0,0,0,0.120428922028538,0,0,0,0,0,0,0,0,-0.0139841793100025,0.097439831112097,0,0,0,0,0,0,-0.0521497788325309,0,0.15449906008888,0,0,0,0.200917280315609,0,0,0,0,0,0,0,0,0,-0.101455763832188,0,0,0,0,-0.0264515634216001,0,0,0,0,0,-0.0913965819212921,-0.0947064154271429,0,-0.0367093533828401,0.0627858445513893,0,0,0,-0.0831503619155914,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780745265851485,0,0,0,0,0,0,0,0.130334315387009,-0.0525421143682127,0,0,0,0,0,0,0,0,0,0,0.730306478684924,0.00785101506826088,0,-0.0406008936439348,0.0197358169246479,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0.222519328876428,0,0,0,0.00704351629883102,0,0,0,0,0,0,0.230338708030778,0,0,0,0,0,0,0,0.111947863222236,0.507371931879098,0,0,0,0,-6.93889390390723e-18,0,0.0649012483791767,0,0,0,0,0,0.192395960539233,0,0.0267081764861118,0,0,0.0946372252642246,0,0,0,-0.0363756467805452,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.0964819101511299,0,0,0.141846996964058,0,0,0,0,0,0,0,0,0,0,0,0.0391886016335853,0,0.213020270607425,0,0,0.0376854022148489,0,0.0218147064981479,0,0,0,0.163445233602671,-0.146815124217357,0,0,0.286945088524614,0,0,0,0,0,0,0,0.251956822516614,0,-0.105188208990945,-0.0235969289079774,0.0468001557637387,0,0,0,0,0,0
X601699.SH,0,0,0,0.0703480170931274,0,0,0,0.0158666142864123,0,0,0.0202343517758314,0,0.0535358195123446,0,0.376588969548879,0,0,0,0,0,0,0,0,0,0.0126753503209959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452292083197392,0,0.0976924900797429,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.0103314643053334,-0.0835711040658677,0.149414772806642,0,0.00863502822674875,0,0,0,0,0,0,0,0,0,0,0,-0.171208366626441,0,0,0,0,0,0,-0.0903736389819555,0,0,0,0.00984158167490691,0,0,0,0,0,0,0,0,0.132443911771754,0,0.043861679346299,0,0,0,0.0139792153206043,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.133051734342341,0,0,0,0,0,0,0,0,0,0.0852084884952322,0,0,0,0,0,0,0,0,0,-0.0974927405105798,-0.190372742342186,0,0.0540830556844032,-0.0249663334746036,0,0,-0.180009698002209,0,0,0,0,0.0331968065518393,0,0,0,0,0,0,0,0.159412467514196,0,-0.105740040989143,0,0,0,0,0.0964167437624638,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.425527181174456,-0.199341302932566,0.0566300488931276,-0.0885660168833971,0,0,0.0761786117248524,0.0485695433580865,0,0,0,-1.41982318452825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28263684387132,0,-0.588016991489003,0,0.68017764519772,0,0,0,0,0,0,0,0,-0.0870407914308405,0,1.06259187526345,0,0.971019815559676,0,0,0,0,0,0
TED,0,0,1.02236309789742,0.556841150478284,0,0,0,0,0,0,0,0,0,-0.285367293639837,0,0,0,-1.56352411692672,0,0,-0.740531702167116,0,0.347439761191172,0,-0.096518011337124,0,0,0,0,0,0,-0.168185861790512,0,-0.348715228533571,0,0,0,0,0,0,0,-0.0387466222924599,0,0,-1.0842021724855e-19,0.296512571131835,0,0,0,-1.16170004261733,1.13057492335318,0,-0.0580319002331544,0,0,-2.54791867251502,0,0
RealEstate_excess,0,0.0977974951573105,0,-0.179991019106821,0,0,0,0,0,0,0,0.227001863602008,0.0675221732297663,0,0,-0.149806155087112,0,0,0,0,0,0,-0.110023905445281,0,0,0,0.0439186266846087,0,0,0,0,-0.019817600336162,0,0,0,0,0,0,0,0.0552280212042916,0,0,0,-0.0536649994992772,0,0,0,0.0651742067211488,-0.16036614671018,-0.0190133884744324,0,0,0,0.172633889100228,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0472671667117167,0,0,0.0185582459422432,0.00908338103007461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166368219988394,0,-0.0197239119091881,0,0,0,0,0,0,0,0,0,0,0,-0.0455284000121013,0,-0.0570590344751049,0,0.00409957413291697,-0.0419378673409714,0,-0.0337733522713392,0.0353656215058636,0.141965755609661,0,0,0,0,0
MKvol,0,-0.00191295984701589,0,0,0,0,0,0,0,0,0,0,0.00201240932855125,0,0.00281484222750977,0,0,-0.000748920026701794,0,0,0,0,0,0,0.00338186783437463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102788868850012,-0.00104573358544724,-0.000996435644243563,-0.000596051455118869,-0.00324430831192554,0,-0.00114968875411584,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0232122415839502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00097005638725063,0,-3.46944695195361e-18,0,0,0,-0.153396167897691,0.0504501126709399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104210830790954,-0.0241595511731747,0,0,0,0,0,-0.718859677110027
CarbonVol_Guangdong,0,-0.0132728213779962,0,0,0,0,0,0,-0.0107192899961015,0,-8.67361737988404e-19,0,0,-0.00268511169190308,0.000840031282744632,0,0,0,0,0,0,0,0,0,0.00572238739573743,0,0,-0.00441523466166521,0,0,-0.00159082785208602,0.00124850346902597,0,0,0,0,0,0,0,0,0,0,-0.00755478559925916,-0.00294130012460606,0,0,-1.35525271560688e-20,0,0,0,0.0102675172840393,-0.00777197296493014,0,0,0,-0.0127009344881585,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0256384542681746,0,0,0,0,0.0515321212631882,0,-0.000882964854893871,0,0,0,0,0,0,0.0279380910680623,0,-0.00369255113393565,0,0,0,0,0.00776834197586502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475994872356113,-2.16840434497101e-19,0,0,0,-0.0043716097613753,-0.000173472551963369,0,0,0,-0.100253857950786,0,0
