,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600188.SH,X600688.SH,X300072.SZ,X600362.SH,X600795.SH,X002466.SZ,X601992.SH,X600547.SH,X601991.SH,X600516.SH,X002460.SZ,X600886.SH,X600111.SH,X600176.SH,X000898.SZ,X000786.SZ,X600157.SH,X000709.SZ,X600352.SH,X600027.SH,X000553.SZ,X000792.SZ,X002271.SZ,X000408.SZ,X600489.SH,X600339.SH,X600219.SH,X601699.SH,X600808.SH,X601158.SH,X000959.SZ,X000883.SZ,X000630.SZ,X000983.SZ,X002470.SZ,X000723.SZ,X002092.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.0684557132256816,0,0.0185264853836764,0,0,0,0,0,0,0,-0.0482089620064859,0.0647764988750652,0,0.0887333678627365,0,0,0,0,-1.73472347597681e-18,0,0,0.0519550713718392,0,0.00770984455893099,0,0,0.24940047504756,0,0.0886965209553926,0,0,0.046648044007207,0,0,0,0.219738989740871,0,0,0,0,0,0.310435883055327,0,0.118272020072691,0,0.0267155882019453,0,0.00238113595108585,0,0,0,0,0,0,0
X600688.SH,0,0.0933753128732839,0,0,-0.0694876923752844,0,0,0,0,0,0,0,0.046495035976151,-0.0590917223604324,0,0,-0.0620762458500751,0,0,0.0901356772030456,0,0,0,0.0776461759015227,0,-0.0563595506903033,0,0,-0.151403057858604,0,0.130012909616521,-0.0201482826574072,0.0480637171423794,0.0192159441966834,0,0,0,0,0,0,0,0,0,0,0,0,0.0435183175652572,0,0,0,0,0,0,0,0.0362998994489454,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.330471594270217,0,0,0,-0.0263596117056763,0,0,0,0,0,0,0,0,0,0.190175949070807,0,0.174765361818187,0,0,0,0,0.129724686063241,0,0,0.0446859286679449,0,-0.0651972394534571,0,0,0,0,0,0,0,0,0,0,-0.113504428270289,0,0,-0.0499735043282646,0.0480365842244849,0,0,0,0,0,0
X600362.SH,0,0,0,0.288679241089287,0,0,0,0,0,0,0.00412772616345156,0,0,0,0,0,0,0,0,0,0,0,0.179925369194372,0,0.0827047817983098,0,0,0,0,0,0.0131999484326444,0,0.11729271163421,0,0,0.00952092116631712,0,0,3.46944695195361e-18,0,0,0,0.431095746646742,0,0,0,0,0.120311690835701,0,0,0.014126549087839,0,0,0,0,0,0
X600795.SH,0,0,0,0.119927599231407,0,0.314267225996442,-0.105196689606765,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0555894511058655,0.0598555095954428,0,0,0,0,-0.05483738034968,0,0,0.00174361741116965,0,0,0,0.080804276371959,-0.0825417679567014,0,0,0,-0.0394781445977772,0,0,0,0,0,0,0,0,0,0,0,-0.00736968820846575,0.0251437731777218,-0.0416997912451204,0,0,0,0,0
X002466.SZ,0,0,0,-0.037219300752919,0,0,-0.016212057385199,0,0,0,0.159491846025996,0,0,0,0,0,0,0,0,0.0977064359475761,0.759887909699109,0,0.0610717034536249,0.0123313118109302,0,0,0,0,0,0,0,-0.0430197324524399,0,0.0596499713465916,0,0.053956074370317,0,0,-0.285765724699339,0,0.207019451905572,0,0,0,0,0,0,0,0,-0.00836650531915469,0.0517617235966021,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389229103513091,-0.0103887645085156,0,0,0,0,0,0,0,-0.0248133095637978,0,0.148061284380005,0,-0.0241342503586258,0,0.166133687554181,0,0,0,0,0,0.0311842811437273,0,0,0.166935818941551,0,0,0,0,0,0.0135119980058262,-0.0145852086527819,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.17973995717554,0,0,0,0,0.229177652872128,0,0,0,0,0,-0.00980741837440571,0,0,0.115715973304064,0,-0.0685670448315897,0,0,0,0,0,0,0,-0.0390115001427485,0.746557696859492,0,0,0,-0.0354160913248881,0,0,0,0,0,0,0,0,0,0,0.0050369345055884,0.0142918675000999,-0.0445844929090466,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.108015725545116,0,0,0,-0.0476488592027771,0.102882103744875,0,-0.0227210313313414,0,0.0317382069661839,0.0033331883471208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684469303724968,-0.0194311406873233,0,0,0,0.00752892722028156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156474249240282,0,0,0,0,0.04655068604975,0,0
X600516.SH,0,0,0,0,0,0,0.545665752214154,0,0,0,0,0,0,0.0729627241077786,0,0,0,0,0,0,-0.230825761305896,-0.167728928599754,0.185953569535568,0,0,0.144806179937425,0,0,0,0,0.051947353262191,0.205556054299293,0,0,0,0,1.03199782177173,0,0,0,0,0,0,0,0,0,0.0269987640618547,0,0,-0.0561816077129893,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619506548871725,0,0,0,-0.0813294912635191,0,0,0,0,0,0,0,0,0.213422867308396,0,0,0.159002393548677,0,0.162167138633158,0,-0.0838649686983709,0,0,0,0,0,0,0,0.0341898500154905,0,0.0499327205845086,0,0,0,0,-0.00972587793056955,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0272567988079201,0,-0.0900666911758842,0,0,0,0,0,0,0,0,0.0174855637686181,0,0.0769788290523206,0,-0.0684047904434023,0,0,-0.0625922634332206,0,0,-0.020679929731445,0,0,0,0,0.0316981308182041,0,0,-0.0199243189272046,0,0,0,0.0536757283772026,-0.0585498792277546,0,0,0,0,0,0,0,0,0,0,-0.00820324339525708,0.0274700164405377,0.0382052908651565,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113766308913278,0,0,0,0,0,0,0,0,0,0,0,0.158609016123683,0,0.14442055421614,0,0.0630032757187137,0,0,0,0,0,0,0,0.17873542000582,0,0,0.386714817477161,0.101533959034939,0,0.0253363277904403,-0.157472200504737,0,0,0,0,0,0
X600176.SH,0,0,0,0.132466046220738,0.107606479756699,0,0.109617183548474,0,0,0.367961251881354,0.084959281153985,0,0.0185640917885884,0,0,0.261082051624428,0,0,0,0,-0.304000922070611,0,0,0,0,0.221250740330719,0,0,0,0,0,0,0,0.173189443226246,0,0,0,-0.160904885997856,0,0,0,0,0,0,0,0,0,0,0,-0.0338716387282407,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.170131439100422,0,0,0.0116385004635494,0,0,0,0,0,0,0.207633823229194,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00931107724853483,0,0,0,0,0,0.104276916751947,0,0.0248411809692316,0,0,0,0,0.268090580492129,0,0,0,0,0.0457550170661346,0,0,0,0.0287792905226373,0,0.000730355749417758,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.119516578902132,0,0.124201436181272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111812689166088,-0.0612629780118258,0,0.52781022559065,0,0,0,0,0,0,0,-0.1630253516736,0.220825578060353,0,0,0.400216521650986,0,0,0,0,0,0,0,0,0,0,0,0.215573024968427,0,-0.00989627203733602,0.0139322449489845,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0174444445656701,0,0,0.0216039266705969,0,0,0,0,0,0.0391260053300009,0,0.030646733107022,0,0.0250276405532569,-0.00747774571240715,0,0,0,0,0,0.015642292367919,-0.0119526160624624,0,0,0,0,0,0,0,0,0,0,0.0147125491522798,0,0,0,0,0,-0.0132905389140019,-0.00493784945734927,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0609264088164212,0,0,0,0,0,0,0,0,-0.0104043494811163,0,0,0.0263432565385242,0,0.107097459686117,0,0,0,0,0,0,0,0,0.0629550720246833,0.0753153401805196,0,0,0,0.161649496344825,0,0.192946606217062,0,0,0.0599701038367604,0,0,0,0,0,-0.00830374882769684,0.0112854750553538,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0117735263763164,0,0,0,0.255681248701562,0,0,0,0,0.0655650831799723,0,0,0,0.0344393693645479,0,0,0,0,0,0.0178148061385111,0,0,0,0,0,0.0754886851565144,0,0,0,0,0,-0.174292189427124,0,0,0,0,0,0,0,0,0.237821118213552,0,0,0.0255023307821311,-0.00842915895226206,0,0,0,0,0,0
X600027.SH,0,0,-0.0331622769712643,-0.0177450125601214,0,0.0962782185051866,0,0,0,-0.0246949890525053,0,0,0,0,0,0,0,0,0,-0.0779296067423438,0.00193127182604234,0,0.00891725832048474,0,0,0,0,0,0,0,0,-0.0674027360492169,0,0.0638453161964825,0,0,0,0,0,0,0,0,0,0.0819380549349928,0,0,0.12467772620362,0,0,0.0076254783383315,0.0105690809082436,0,0,0,0,0,0
X000553.SZ,0,0,-0.168290200783235,0,0,0.685674242582867,0,0,0,0,0.0524534481146232,0,0,0.106895819957123,0,0,0,0,0,0,0,0,0,0,0,0.0988733247330429,0,0,0,0,0,0.0143410294904382,0,0,0,0.225337761659032,0,0,0,0,0,0,0,0,0,0,0.218470021962586,0,0,0.0065940100066997,0.0463888941677339,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.22536482508636,0,0,0,0,0,0,0,-0.28004196849589,0,0,0,0,0,0,-0.116770079805107,0.334518860292175,0,1.08496653257834,0,0,0.0769844780756285,0,0,-0.159050390336543,0,0,0,0,0.115674086164817,0,0,0,-0.0363556858629964,0,0,0,0,0,0,0,0,0,0,0,0.0136022221921055,-0.13021270170387,-0.21233038863317,0,0,0,0,0
X002271.SZ,0,0,0.14040235673455,0,-0.050668919411996,0,0,0,0,0.0294785151837426,0.0308466399619909,0,0,0,0,0,0,0.167420882777938,0,0,0,0,0,0.0873961519551114,0,0.262516236061119,0,0,0,0,0,0,0,-0.185740820751305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622896414688071,0.0479276668214914,0.36202488292416,0,0,0,0,0
X000408.SZ,0,0,0.118356830275209,0,-0.117794072249806,0,0,0,0,0,0.139711138968635,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0314625588028104,0,0.155172966611859,0.00465603723548479,0,-0.0554968284874931,0,0,0,0,0,0.273089792952396,0.109005534421569,0,0,0,0,0.272624167617955,-0.552697649928806,0,0,0,0,0,0,0,0.127080338222501,0,0,-0.0110518117879875,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0436211778401044,0.0486017397068476,-0.0220331225312369,0,0,0,0.0144284395058587,0,0,0.13417435043777,0,0,0.133475054239152,0.174284510616104,0,0,0,0,0,0.0117382340923006,0,0.013169933610037,0,0.0347607026954035,0,0,0.0212460124448287,0,0,-0.021585724954551,0,0.0358302132015931,0,0,0.0866751394388867,0,0,0,0,0,0,0,0,0,0,0,-0.00581995376694776,0,0,0,0,0,0
X600339.SH,-0.0783164009961304,0,0,0,0,0,0.0179028879655881,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,-0.101701236800285,0,0,0,0,0,0.0199435064185408,0,0,0.00232810540723929,0,0,0,0,0.388306216514702,-0.0273845573214972,0,0,0.151403294353163,0,0,0,0,0,0,0,0,0,0,0,0,0.0220931958773583,0,-0.00965776929981241,-4.33680868994202e-19,0,0,0,0,0,0
X600219.SH,0,0,0,0.123458973341676,0,0,-0.153702237664135,0,0,0,0,0,0,0,0,-0.0264982857447275,0,0,0,0.10276863270142,-0.0028490263409262,0,0.105713497768546,0,0,0,0,0,-0.0727425791291518,0,0,-0.0544899280715077,-0.0529807614010099,0,0,0,0,0.071381078138862,0,0,0,0,0,0,0,0,0,0,0,-0.00429063052236241,0,0,0,0,0,0,0
X601699.SH,0,0,0,0.466505747029446,0,0,-0.0144192096443347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724065862094016,0,0.198361351718755,-0.0769310457748957,0,0,0,0,0,0,0,-0.24449028675676,0,-0.0434445342853081,0,0,0,0,0.0102347160086124,0,0,0,0,0.624214384869443,0,0,0,0,0,-0.0429379513827938,0.0405211928979484,0,0,0,0,0,0
X600808.SH,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0105744092717833,0.109760978318658,0,0,0,0,0,0,0.00532209289087436,0,0,0,0.462004863738499,0.0909682400890108,0,0,0,0,0,0.0802035160476991,0,-0.0292118092708324,0,0,0,0,0,0,0.156781563085585,0,0,0.204267971590629,-0.175231581895231,0,0,0.147704302575179,0,0.00349625304661843,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.00299893399002801,0,0.0983018070792259,0,0,0,0,0,0,0,0,-0.0456474258871391,0,0,0,-0.015783016332701,0,0,0,0,0.00699017970326567,-0.0187380008933679,0,0,0,0,0.0791260025312044,0,0,0.0287353930916267,0,0,0,0,0,0,0,0,0,0.029317913389854,0,0,0.0736747406489229,0,0,0.000753968994086092,0.0114990087776959,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227284763649562,-0.00243555345657366,0,0,0,0.183780230851434,0,0,0.128852405914958,0,0,0,0.106809268521539,0.0521875881962863,0.0387452797357508,0,0,0,0,0.364346748566131,0,0,0,0,0.117164997283981,0,0,0,0,0,-0.019413627360668,0.0510629397938274,0.258534944971988,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998634855927976,0,0,0.029148524843794,0,0.00292058950525566,0.0223112079029748,0,0,0.00533227979410763,0,0,0,0,0,0,0,0,0.00668515469873548,0.0990747818979022,0,0.0616230050578912,0,0,-0.00189539417182741,0.163507478911828,0,0,0,0,0,0,0,0,0,0.0082100947428746,-0.00681709497148734,-0.0804434123557484,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0160875772131898,-0.0161429700996749,0,0,-0.0181238988074552,0.038841456775116,0,0,0.108713524312727,0,0,0,0,0,0,0.0323114064686478,0,0.158816707112645,0,0,-0.00411153157517656,0,0,0,0,0,8.67361737988404e-19,0,0,0.355035314045061,0,0,0.0964799798613585,0,0,0,0,0,0,0,0,0,0,0,-0.00977074709786068,0.0135765994242049,0.038760448401375,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.033333603158582,0,0,0,0,0,0,0,0,0,-0.0107360713999895,0,0,0,0,0,0,0.0465968209081162,0,0,0,0,0,0,0,0,0,-0.0635287378531963,0,0,0,0,0.203485608418084,0.10991630442711,0,0.214483183673895,0,0,0,0,0,0,0.0853877497911696,0,0.0196617351014971,-0.0273846561012859,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692287937754116,-0.034074381940896,0,0,0,0,0,0
X000723.SZ,0,0,-0.139633514150306,0,0,0.025759051817495,0.147056760614241,0,0,0,0.149942868922354,0.169162797412043,0,0,0,0,0,0,0,0,0.0613376137112364,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,6.93889390390723e-18,-0.142059534612766,0,0,0,-0.0619154471649862,0,0,0,0,0,0.0417233467229211,0,0,0,0,0,-0.0331730213446866,0.0638180756167803,-0.0488876655327974,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.185219499069034,0,0,0,0.111771780661467,0,0,0,0,0,0,0,0,0.150098926130409,0,0,0.2247723441883,0,0,0,0,0,0.00524724801112128,0,0.0677393229201782,0.0268006571348421,0,0.0555380343285324,0,0,0,0,0.077535533070325,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00489641657801521,0.0264014129026799,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.140365734705397,0,0.0357020958578227,-0.0409105374356805,0,0,0,0,0.0115677528851543,0,0,-0.14730835196817,0,0,0,0,0,0,0.0787197870725342,0,0.201186324009631,0.104080774416771,0,0,0,0,0,0,0,0,0,0.0208074575960927,0,0,0.425354517893079,0,0,0,0,0,0,0,0.242201171731702,0,0,-0.0196300543822057,0.0272636825278873,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0179382076263603,-0.0468863325146449,0,0,-0.0295345097718674,0,-0.00642311570415715,0,0,0,0.0280421781585197,0,0,0.0175067139171389,0,-0.115732975200807,0,0,0,-0.00941513881524614,0,0,0,0,0,-2.16840434497101e-19,0,0.0263818600095296,0,0,0,-0.0721730159119106,0,0,-0.00434553345084865,0,0,0,0,-0.0864520986449003,0.0563876978730938,0,0,0.00931238280380478,-0.0282210964361079,0,0,0,0,0,0
Slope,0,0,0.347534812541921,0,1.10279796733322,0,0,0,0,0,0,0,-0.786946981838804,-0.365301815559461,0,0,0,0,0,0.236990510654769,0,0,0,0,0,0,0,0,0,0,0,0.26393984465164,-0.465013485764926,0.0871910433142141,0,0,0,0.20080557547953,0,-0.169300059487303,0,0,0,0,0,0,0,0,0,0,-0.128884477516633,0,0,0,8.61340834479538,0,0
TED,0,0,0,-0.135952015294412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690660035531141,0,0,0,0,0,0,0,0,0,0,0,0.239730868224089,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0599089969934192,0,0.110583997128506,0,0,0,-0.155631594426484,0,0,0,0,3.46944695195361e-18,0,0,0,0.0500075486786579,0.162872492130246,0,0,0,0,0,0,0,-0.07990202864169,0,-0.0522986215517408,-0.198962004655349,0.108021039139622,0,0,0,0,0,0,0,0.359189257569881,0,0,0,0,0,0,0,0,0.00868326592279862,-0.0135043450029816,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0212173527507684,0,-0.0161276159407787,0,0,0,0.0320060906817104,0,0.125640400888802,0,0,0,-0.0123457236757059,-0.0802413282620908,0,0.064708047764679,0,0,0,0,-0.0272055372518533,-0.0288986260226381,0.0297643126691921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166441494219331,0.00285239195721807,0,0,0,0.178145343591473,0,0
MKvol,0,-0.00117318900357909,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354685148685968,-0.00110657607930058,0,0,0,0.00283438592042785,0,-0.00191043781574134,0,0,0,0.00251912519429606,0,0,0,0,0,0,0,0.00212587274227049,0,0,0,-0.000928228586683961,0.00258566394530413,0,0,0,0,0,0,0,-0.00520180926782214,0,0,-0.00181213720642027,0.00363003114266191,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.072310927239487,0,0,0,0.136104357044722,0,0,0,0,0,0.00172981164762859,-0.0397762074473478,0,0.0422454640968787,0,0,0.106087391189008,-0.000288891139496088,0,0,0,0,0,0.0199323844073428,0,0,0,0,0,-0.0512783786097937,0,0,0,0,0,-0.08240496076158,0,0,0,0,0,0,0,0,0,0,0,0.0544136135592934,0.0972077420847385,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132333331846502,0,0,0,0,0,0.0190459043596381,0,-0.0140511906447483,0,0,0,0.0144792877216692,0,0,0,0,0,-0.012662144282559,0,0,0,0,0,-0.0124194927439027,-0.00396265057785832,0,0,0,0,-0.00473818839377974,0,0,0,0,0,-0.0170812759729683,0.0441133430034172,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00359235698349417,0,0,0,0,0,0,0,-0.00326299754918949,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0018252660420672,0,0,0,0,-0.00137108534764808,0,0,0.0040135956482004,0.0003929855234129,0,0,0,0,0.00323751106335144,0,0,0,0,0,0,0,0,0,0,0,0.0075995908475019,-0.0133638174808717,-0.00643574062024011,0,0,-0.0397523779135517,0,0
