,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X601898.SH,X600111.SH,X600019.SH,X000708.SZ,X600011.SH,X600660.SH,X600010.SH,X000877.SZ,X002271.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X000408.SZ,X000629.SZ,X600096.SH,X601991.SH,X600803.SH,X600348.SH,X300073.SZ,X600160.SH,X000983.SZ,X000723.SZ,X000786.SZ,X002080.SZ,X600027.SH,X600141.SH,X600219.SH,X601699.SH,X002353.SZ,X600549.SH,X600378.SH,X300037.SZ,X600157.SH,X600801.SH,X002407.SZ,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.11549082929838,0,0,0.122454266127544,0,0,0,0,0,0,0,0,0,0,0,0.0347533669880459,0,0,0,0,0,0.0133736102587023,0,0,0,0,0,0.233624645588117,0,0,-0.0312559086342762,0,0,0.321914314994218,0,0.0374311596355887,-0.010376668542697,0,0,0,1.38777878078145e-17,0.157698771395061,0,0,0,0,0.0260384858035146,0,-8.67361737988404e-19,0,0.0678647321690541,-0.016771902557474,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895516891762381,0,-0.158401501351763,0,0,0,0,0,0,0.062723515488689,0,0,0.456756716673052,-0.00549365701330767,0,0,0,0,0,0,0,0,0,0.156210920644978,-0.0782544531803398,0,0,0,0,0,0.153347680598278,0.278091960829708,0,0,0,0,0,0,0,0,0,0,0.0263258507265324,0,0
X600019.SH,0,0,0,0,0,0.0565483115785779,0.00097479664531004,0,0,0.0101269110275046,0,-0.0890146009423873,0,0.124639469425557,0,0,0,0.0272499642186491,0,0,0,0,0,0,0,0,0,0.140646383408629,0,0,0,0.0311807155226198,0,0,0,0,0.0226421468794188,0,0,0,0.15244416364041,0,0.0844160373367633,0,0,0,0,0,0,0,0,-0.00421130262773878,-0.068001132255558,0,0,0,0.0661155236939725,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0630490585255634,-0.00112088050957116,0,0,0,0,0,-0.0499372508029994,0.0504246773243581,0,0,0,0,0,0,0,-0.00175537682790115,0,0.0344756783829468,0,0.0329533009739732,0,0,0.260998461569353,0,0,0,0,0,0,0,0,0,0.0926328592078829,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600011.SH,-0.49529788798233,0,0,0,0,0,0,0,0,-0.12826285201062,0,0,0,0,0,0,0.287801114734736,0,0.349954612420401,0,0,0,0.140523825800025,0,0,0,0,0.0260920462317834,-0.124048394325854,0.0687262698915664,0,-0.062713185599978,0,0,0,0,0,0,1.08961139755346,0,0,0,0,0.377015818614306,-0.299407021441846,0,0,0,0,0.21121683881563,0,-0.0588961859142106,-0.0891550744746205,0,0,0,-0.0179599047902272,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0291674512845481,0,0,0,0.212624349761318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713698418072688,0,0,0,0.0912711640612786,0.0425833083839602,0,0,0,-0.00694974463839635,0,0,-0.144958612439328,0,0,0,0.045401935604808,0,0.0224097830820201,0,0,0.0889508291613824,0,0,-0.0616260854236752,0,0,0,0,-0.0380909206505798,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0586804837286076,0.176109559681386,0.137750476802754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450317565529879,0,0,0,-0.101590059378796,0.0686232803310093,0,0,0.017707840904376,0,0.216506180919134,-0.00234297677514279,0,0,0,0,0.321302240441307,0,0,0,0,-0.23907847141297,0,0,-0.0573382378227699,0,0,0,0,0.00899177660314901,0,0
X000877.SZ,0,0,0,0.093569996860024,0,0,0,0,0,-0.121062190232349,0,0.011846790903288,0,0.0624812985852029,0,0,0,0,0,0,0,0,0,0.0236162191785031,0,0,0,0.00378214571468443,0.0424676716561863,0,0,0,0,0,0,0,0.171077627019756,0.11947261072803,0,0.0129571435889556,0,0,0,0,0,0.00326115785218146,0,0,-0.0323622166006113,0.104802695013287,0,0,0,0,0,0,-0.0109740049930347,0,0
X002271.SZ,0,0,0,0,0,-0.0228151768841691,0,0,0,0,-0.185066522004584,0.10958503801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290949180566196,0,0,0,-0.00196036222919435,0.849955452787425,-0.0449805671499928,0,0,0,0,0,0,0,0,-0.192224267961378,0,0,-0.285388017807984,0,-0.00887647784965811,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192424872839819,0,0,0,0.160492316402919,0,0,0.035636356915525,0,0,0,0,0,0,0,0,0,0,0,-0.0228433138985698,0,0,0,0,0.0385221776417736,0,0,0,0,0,0,0,0,0,0,0,0.0101140366061721,0,0,0,-0.0182515990141465,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0634468240937356,0.0196961230495767,0,0.0871753051765938,0,0.0204396862167993,0,0,0,0,0,0,0,0,0,0.0405209456278968,0,0,0,0.00465033445011099,2.71050543121376e-20,0,0,0,0.00458099578579617,0,0,0,0,0.0835088901030788,0,0,0,0,0,0,0.00985029242137809,0.0830884699459184,0,0,0,0.404380994729658,0,0,0,0,0,0,-0.0160745062143176,0,0
X600886.SH,0,0,0,0,0,0,0.0195450445984064,0,0.337382884403112,0,0,0,0,0,0.0592952293518716,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0489187819068061,0,0,0,0,0,-0.0158601577402054,0,0,-1.0842021724855e-19,0.0610046346653407,0,0,0,0,-0.0934855759171445,0,-0.0420215294656656,0,0,0,0,0,0.0200204033011873,0.0052614722495573,0,0,0,-0.00765767271790482,0,0
X600795.SH,0,-4.33680868994202e-19,0,0,0.150384021023878,0,0.015029731421756,0,0.132655323346721,0,0,0,0,-0.205793817385888,0.278363458282359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358838505407676,0.162181145072854,0,0,0,0,0,0,0,0,-0.0450529586470289,0.279654727902292,0,0,0,0,-0.0704853099610667,0,0,0,0.0713605385069997,0,0,0,0,0,0,0,0,0.00384657239087989,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0939561982897036,0,0.108570859197587,0,0.173385975842866,0,-0.113838776280736,0,0,0,0,0.200749497395154,0,0,0,0,0,0,0.0421889146460107,0.127774533586219,0.0486426317079033,0,-0.0601352427961478,0.133665918507101,0,0.077800032034013,0,0,0,0,0,0.0546326170538148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257392743282624,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489314834504886,0,0,0,0,0,0,0,0,0,0.0403796468097723,0,0,0.0641501757178115,0,1.73472347597681e-18,0,0,0.0799915325783735,0.089120682913972,0,0,0,0,0.0175750655057462,0,0,0.135067318574089,0,0.00125728563246313,0,0,0,0,0,0,0.182278321097057,0,0,0,0,0,0,0.00622079874317703,0,0
X600176.SH,0,0,0,0.165052028964867,0,0,0,0,0,0,0.144392775469105,0,0,0.0788192824651165,0,0,0.139209308410353,0,0,0,0,0,0,0,0,0,0,-0.0659569458212357,0,0,0,0,0,0,0,0,0.117128553263099,0.186242464080171,0,0,0,0,0,0.107317594879345,0,0,0,0,0.036964527928435,-1.38777878078145e-17,0,-0.0111579537335047,-0.076743206815581,0,0,0,0.0312078196487014,0,0
X000408.SZ,0,0,0,0,0,0.246668075592659,0,0,0.414111223146393,-0.0826771149231226,0,0.166383159756632,0,0,-0.102605351482449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237218513831328,0,0.211345181889815,0,0,0,0,0,0,0,0,-0.0986195966057818,-0.00306759268480502,0,0,0.0766091342354571,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.182402181462254,0,0,0,0,0,0,0,0,0,0.253099376596533,0,0,0,0,0,0,0,-0.340915485513498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588371921708578,0,0,0.182241757179508,0.110095855027628,0,0,0.0409292691262984,0,0,0,0.138332517942773,0,0
X600096.SH,0,0,0,0,0.0571711961620765,0,-0.0687999162707226,0,0,-0.0448612123905893,0.17395962861816,0,0,0.0307633420987459,0,-0.0495187498592381,0,0,0,0,0,0,0,0,0,0.0336772182376451,0.0228096480930267,0,0,0,0,0,0,0.0803712684014495,0,0,0,0,0,0.907072431426372,0,0,0.146699172425496,0,0,0,0,0,0,0,0,-0.00620035644110451,-0.0209227557275734,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.0313475964604381,0.103484691525,0,-0.046818890135597,0,0.0192663025013871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122147182442538,0,0,-0.0278658320782354,0,0,0,0,0,0,0.396414900194648,0,0,0,0,0,0,0,0.0711335168881181,0,0,0,0,-0.108922861495956,-0.0190353305556242,0,0,0,0.0398558111516176,0,0
X600803.SH,0,0,0,0,0.153893250749039,0,0,0,0,0,0,0.114764208784617,0,0,0,0,-0.0163184480751084,0,0,0,0,0,0,0,0,0,-0.0329126384952007,-0.0155678414369076,0,0,0,0.0522287924475716,0,0,0.014040504156204,0,0.0173596301873769,0.0305203874516229,0,0,0,0,0,0,0,0,0,0,0.0142302919346504,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.421603018142243,0,0,0,0.201889735351552,0.0553410028399793,0,0,0,0,0,0,0.0438593738038048,0,0,0,0,0,0,0,0.0305329459744052,0,0,0,0,0,0,0,0,0.433798505386534,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0874811223479087,0.207643501198219,0,0,0.0205844626469056,0,0.0615517386253544,0,0,-0.109288518985072,0,0,0,0,-0.0226601505608181,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,-0.0186599055022989,0,0,0,0,0.0210077624540367,0,0,0,0,0,0,0,0,0,0,0,0.167492155955858,0.135191678968989,0,0,0,-0.0246886999716196,0,0,0,0,0,0,0.225025277123996,0,0,0,0,0,0,0.105651709588166,0,0,0.0928578290586986,0,0,0,0.0501882252630344,0,0,0,0,0,0
X600160.SH,0,0,0,0,-0.0362257140771746,0,0,0,0,0.0286488801294208,0,0.0325663724649333,0,0,0,0,0,0,0.237186819917547,0,0,0,0,0,0,0,0,0.0839997481686327,0.10974306780809,0,0,0,0.0955573611780423,0,0,0,0,0,0,0,0,0,0,0.24620557024336,0,0,0,0,0,0,0,0,0.0278457810750475,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.106563283691579,0,0,0,0,0,0.244173709664902,0,0,0,0,-0.0389734534941518,-0.0174070283618818,0,0,0,0,0,0,0,0,0,0,0,0.0208172014254599,0,-0.0538426186326698,-0.0323572072503311,-0.110781344805065,0,0,0,0.0312291034958765,0,0,0,0.0830205904169063,0.79381774582494,0,0,0.0825060040556017,0,0,0,0,0,0,0.024536573431556,0.0301705649465437,0,0,0,-0.0106776302331232,0,0
X000723.SZ,0,0,0,0,0,0.133241125703853,0.0104281972095562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109346145424248,0.0724569241281122,0,0,0,0,0.0250276256497453,0,0,0,0.126187721314939,0,0.0928759293705996,0,0,0,0,-0.0284885312005628,0.0171952508322635,0,0,0.113611840372888,0.0666665376374699,0,0,0,0,0,0,0.0332664882570816,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.0138334067374374,0,0,-0.0650143067552711,0,0,0.0716742490256894,0,0.604448063808987,0,0,0,-0.0185098167683294,0,0,0.415256285270472,0,0.107314067842064,0,0,0,-0.00821080876252916,0,0,0,0,0,0,0,0,0,0.0695375475455513,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0298926983901149,0,0
X002080.SZ,0,0,0,0,0,0,0.125009788237904,0,0,-0.0389015409219979,0,0,0,0,0.0958318778911551,0.16621887726048,0,0,0,0,0,0,0,0,0,0,0,0.0883655688622487,0,0.0135902695933838,0,0,0.209073341577651,0.108600553102767,0,0.0459456926079606,0,0,0,0,0,0,0,0,0,0,0,0,0.114901610842128,0,0,0,0,0,0,0,0.06516591479089,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145735750388375,0,-0.200127148454471,0,0,0,0,0,0,0,0,0,-0.0592930413690709,0.11522035726105,0,0.358672305297646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101187954755803,0.0821927358813796,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.0896074150363947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565430775614542,0,0,0.0115320494238392,0.0150042249479204,0,0,0,0,0.0485419518740375,-0.101205436554552,0,0,0.0766334507506631,0,0,-0.0223221616466708,0,0,0,0.0958217936608187,0.0238533840002396,0,0,-0.0688698551934676,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.124655665074031,0,0,0,0,0.0775197075321609,0,0,0,0.0183466792869622,0.0933086285317191,0.358299782821923,0,0,0.0567652526524125,0,0,0,-0.00266433151710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0815463556830386,0,-0.0475382955920495,0,0,0,0.0480742603450466,0,0
X601699.SH,0,0,0,0,0.285331421362786,0.04477777178327,0,0,0,0,0.0943743274290413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960097975932894,0,0,0.282807062523681,0,0,0,0,0.0440397690257205,-0.00482037232788429,0,0,0,0,0,0,0,0,0,0,0,-0.0290832579967872,0,0,0,0,0,0
X002353.SZ,0,0.143628722984174,0,0,0.143075164892362,0,-0.00643154508195216,0,0,0,0.332673724831231,0,0.106646862199188,0,0,0,0,0,0,0,-0.229097407733956,0,0,0,0,0,0,0,0.0408110064608836,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0428043752584506,0,0,0,0,0,0,0,0.130177553867981,0,0,0,0,-0.1597534543498,0,0,-0.18898268052082,0,0,0,0.0662504226891269,0,0
X600549.SH,0,0,0,0,0,0.283766725196982,0,0,0,0.00396282417785931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119193424690965,0,0,0,0,0.133247624750081,0.0774908795251417,0,0,0.13803735876866,0,0.0309626293893183,0,0,0.00669201070155022,0,0,0,0.124313985263463,0,0,0,0.0119418466395841,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0.0608496867748331,0,0.235163059329092,0,-0.113763456482299,0,-0.0536646645339207,0.0244373831493673,0,0,0,0,0,0,0,0,0,0,0.0992062948777323,0,0,0,0,0,0,0,0,0,0.0163420011056083,0,0,0,0,0.100277511656029,0,0,0.0450138087342987,0,0,0,0,0,0,0.0107697967321904,0,0,0,0.00108266515938094,0,0
X300037.SZ,0,0,0,0,0,0,0.103608717229551,0,0,0.110356830588576,0,0,0,0,0.0104949392969668,0,0.053003605688651,0,0,0,0,0,0,0,0,0.195647895956857,0,0,0,0,0,0,0,0,0,0.134475503274306,0.0400928476806106,0,0,0,0,0,0,0.0492797758998647,0.133609617849086,0,0,0,0.261913911575777,0,-0.128287130433099,0.0637352382248679,0,0,0,0,0,0,0
X600157.SH,0,0,0,0.0203427500502612,0,0,0,0,0.214741472074198,0,0,0,0,0,0.051506483918485,0,0.0334158999895179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373155305955971,0.0442759969937615,0,0,0,0.0547057541194246,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0593634675041766,0,-0.0343239942666601,0,0,0,0,0.0178823144414189,0,0
X600801.SH,0,0,0,0,0,0,0,0.00784205347230013,0,-0.0487469946484178,0,0,0,0,0.11099446590541,0,0,0,0,0,0,0,0.0288836560268995,0,0,0,-0.0190879728212358,0.00324088012220278,0,0,0,0.0129847048825639,-0.0669284536052168,0,0.0200630153581481,0,0.0966603196112395,0,0,-8.67361737988404e-19,0,0.0888687471071365,0,0,0,0,0,0,0,0,0.142386190035918,0,-0.0541861061323563,0,0,0,-0.0127203574474234,0,0
X002407.SZ,0,0,0,0,0,0,0.11514352328685,0,0,-0.134508174279746,0,0,0,0,0,0.505002970353737,0,0,0,0,0,-0.0643392432261423,0,0,0,0,0,0.0611534962385852,0,0,0,0,0.0746608595618321,0.18366789522925,0,0,0,0.258797769387096,0,0.297671092811913,0,0,0,0,0,0.0300730620109768,-0.0835439848221129,0,0,0,0,0,0.116152713618351,0,0,0,-0.0390710201359273,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.641202042155887,0,0,0,0,0,0,0.0106500509600148,0.0285579901770993,0,0,0,0,0,0.150134528704175,0,0,0.0299208460170356,0,0,0,0,0,0.0598455439207263,0,-0.0100810442807809,0,0,-0.0137303993114476,0,0,0,-0.0225413632368745,0,0,0,0.0107146828868996,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764267245142964,0,-0.241170294694507,0,0,0.0199013328488453,0,0,0,0,0,0.150369273995105,0,0,0,0,0,-0.0154393958320759,0,0,0,0.105868142161963,0,0,0,-0.148533755809645,-0.165520157905449,0,0,0,-0.058016024589636,0,0
Slope,0,0,0,0.020239265539247,0,0.0219594616329157,0,0,0,0,0.150481204962906,0,0,0,0,0,-0.193199503849226,0,0,0,0,0,0.00615088267012991,-0.493013739879414,0,0,0,0,0.217163389730149,0,0.129414967057451,-0.103168219276112,0,0,0,0,0,0,0.0866170732408481,0,0,0,0,0,0,0.155552936466237,0,0,0,0,0,0,0.190812630540791,-0.180609914684999,0,0,-0.412585171897601,0,0
TED,0,0,0,0,0,0,0.190060527524809,0,0,-0.179181276572416,0,0,0,0,0,-0.446971033687225,-0.237260038826727,0,0,0,0,0,0,0.015245380718282,0,0,0,0.313685887162832,0,0,0,0,0.599088705573028,-1.25538515884128,0,0,0,0.255450605695048,0,0,0,0,-0.851219790547029,0.0949582493892791,0.742333965719839,0,0,0,1.73472347597681e-18,-0.267448155825147,0,0,0,0,0,0,0.552859888982278,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.02915143424289,0,-0.0365382035231442,0,0,-0.035769526053549,0,-0.0134664985992603,0,0,0,0,0,0,0,0,0,-0.0751004616400866,-0.0667427280693503,0,0,0,0,0,0,0.0115671268758302,0,0,0.148068447558186,0,0,0,0,0,-0.0599535883046808,0,0,0,0,0,0,0,0,0,0,0,0,-0.042682727020808,0,0
MKreturn,0,-0.0274672920306897,0,0,0,0.00776398804985667,0,0,0,0.113773062704103,0,-0.0552845882386266,0,0,0,-0.0483742191063419,0,0,-0.0610817849929694,0,0,0,0,-0.0842906534395651,0,0,0,0,0,0,0,0,0,0.0555822640445927,0,0,0,0,-0.0310005483960584,0,0,0,-0.0246914911544322,0,0,0,0,0,0,0,0.0115947815884824,-0.0164019447695186,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00161342049955181,-0.000513853612579436,0,0,-0.000393690331725731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475630896769895,0,0,0.00421233607049467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129190259930892,-0.00225638610561979,0.00254991336749727,0,0,0,0.0191172233855621,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.149246356006813,0.0913082797409463,0,0,0,0,0,0,0,0.214912649877214,0,0.153948503627878,0,0,0,0,0,0,0,0,0,0,-0.095652392831194,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.154877679269802,0,0,0,0,0,0,0,-0.460381131950257,0.73604695140237,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.000151737372682737,0,0.00200147368575933,0,0,0,0,-0.00136097114264703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138559607475586,0,0,2.71050543121376e-20,0,-0.00101326743686127,-0.00413161031212832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264769110059243,0,0,0,0,0.0199228094684885,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00323071432650922,0,0,0,0,0,0,0,-0.00217911642835219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275126275684941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129195342775956,0,0
