,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X601600.SH,X600795.SH,X600027.SH,X600362.SH,X600188.SH,X601992.SH,X000898.SZ,X600176.SH,X002466.SZ,X600111.SH,X600516.SH,X000709.SZ,X600299.SH,X600352.SH,X002460.SZ,X600489.SH,X000629.SZ,X600808.SH,X601158.SH,X600219.SH,X600801.SH,X300072.SZ,X000825.SZ,X000786.SZ,X000883.SZ,X000553.SZ,X000539.SZ,X600583.SH,X000301.SZ,X000408.SZ,X002110.SZ,X600339.SH,X000792.SZ,X600612.SH,X002271.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0.0147729176112489,0.0599168811786911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122068057210174,0,0,0.00276977536922574,0,0,0,0.0152581499148875,0,0.0482342952840296,0,0,0.130140219251045,-0.0531033471691042,0,0,0,0,0,0,0.0380204747146545,0,0,0,0,0,0.0327747722669947,0,0,-0.0250861734475802,0.00345127023041691,0,0,0,-0.0159301976871885,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.0450250187475647,0,0.168289032622045,0,0,0,0,0,0.0887612714004229,0,0,0,0,0,0,0,0,0,0,0,0.108798104265843,0,0,0,0,-0.0564450680214216,0,0,0,0,0,0.00245108250243114,0,0,0.0957553347521967,0,0.0902024563410824,0.244740990613051,0.203243109465587,0,0,-0.010302127752284,0.115151524571627,-0.181997736152786,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,-0.00609787371370552,0,0,0,0.391531128429508,0,0,0,0,0,0,0,0,0,0.0167226028718639,0,0,-0.0977467764459999,0,0,0,0,0,0,0.436449151495222,0,0,0,0,0,0,0,-0.0110247243299921,0,0.0494309052195501,0,0,0,0,0,0,0,0,0.0313620252645149,-0.0133656139762274,0.0304842139091746,0,0,0,0,0,0
X600886.SH,0,1.933417592399e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2168439413437,0,0.0338361890415204,0,0,0.0947070829254247,-5.42101086242752e-20,0.0606769348310412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360822071972005,0,0,0,0.0506431719125999,0,0,0,0,0,0.00548124466842117,0.0183096742535418,0,0,0,0.0709977781346098,0,0
X601600.SH,0,0,0,0.16296626469818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609297261503752,0,0,0.131499136152332,0.0390913358400291,0.0403701634972439,0,0,0.0421750328455918,0.0192374787347985,0,0.0323734110598876,0,0,0,0,0.0327540643964056,0,0,0,0,0,0,0,0,0,0.140606896495712,0,0,0.0130879244480633,0,0,-0.00479474031615231,-0.0367267041498616,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124243190368422,0,0,0,0,0.0387214136073123,0,0,0.0708116845330693,0,0.057993571694875,0,0,0.018436759227466,0,0,0.0218479851517419,0,0,0,0,0,0.00895403328693107,0.0141913612177845,0,0,0,0.182293968469626,0.00129243020963053,0.00316959058372287,0,0,0,0,0,0,0,0.00094945863657428,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.42595035255914,0,0.0321153663707201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178487167623023,0,0,-0.00562138414888988,0,0,0,0,0,0,0,0.217013161230804,0.217248923142868,0,0.0989464430348775,-0.166395102974996,0,0,0,0,0.0263158990470884,0,0,0.0131935403911569,0,-0.330081137807209,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.158191010443984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802244691436749,0.152648334013311,0.0455191956285304,0,0.141567567837469,0,0,0,0,0,0,0,0.0420376994279876,0,0.0104093806604286,0,0,0.0436158882232121,0.0794132359818862,0,0,0,0,0,0,0,0,-0.00353301638651301,-0.00327125474059069,0,0,0,0,0,0
X600188.SH,0,0,0.400893055085433,0,0,0,0.0477900099948796,0,0,0,0,0.680140022402958,0.45505915641258,0,0,0,-0.0796706446757092,0,0,0,0,0,0,0,0,-0.146591047052536,0,0,0.0456508483348601,0,0,0,0,0,0,0.107083265414084,0,0,0,0.0331457759043667,0,0,0,0,0,0,0,0,0,0,0,-0.00926343404925779,0.0506507022733194,0,0.0291441276435476,0,0,0,0
X601992.SH,0,0,0,0.0915530522997314,0,0,0,0,0,0.097937286439017,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230728840812828,0.0653488490539591,0,0,0,0.0722941842495934,0,0.153127046078523,0,0,0,0,0.248754298449185,0,0,0.00755055212890909,-0.0350584879867946,0,0,0,-0.0216229943869339,0,0
X000898.SZ,0,0,0.0776763350970067,0,0.533734003741603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109701149981629,0,0,0,0,0,0,-0.0287796644932752,0,0,0,0,0,0,0,0.147422775793122,0,0,0,0,0,0,0,0.0926894167353179,0,0,0,-0.09571338341547,0,0,0.0435733300480353,-0.130847524648053,0.00995114738767722,-0.00871146759281507,0,0,0,0.0643600986360897,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.115301260577407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397017180272564,0,0,0,0.191962811659631,0.242924498840363,0,0.218244196971741,0,0.25157520396908,0.0754468971386415,0,0,0,0,0,0,0,0,0,0.05006781938765,0,-0.031924954355587,0,0,0,0,0,0
X002466.SZ,0,0,0.117974859741725,0,0,0,0,0,0,0,0.29487037310956,0,0,0,0,0,0,0,0.00157158990662022,0,0,0,0,0,0,0,0,0,0.817014246684144,0,0,0,0,0,0,0.121702080221881,0,0,0,0,0,0,-0.106961011858021,0,0,0,0.0656513817639169,0,0.0257408150316936,0,0,-0.00208963846625229,0.0425827061535798,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371384414999503,0,0,0,0,0,0,0,0,0,0.110531371139507,0,0.030773802249929,0,0,0,0.0278856796212917,0,0,0,0,0.0377199026571689,0,0,0,0,0.228832049066626,0,0,0,-3.46944695195361e-18,0.0647883027285618,-0.0614246851025026,0,0,0,0,0.0160420519388271,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.0838990889523658,0,0,0,0,0,0,0,0.0733269754931031,0,0,0,0,0.0408174162831682,0,0,0.0921314933994207,0,0,0.215070593855683,0.0646216807641106,0,0.218143838781812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030524510627622,0.0413594760979511,0,0,0.240160017197527,0,0,0,0,0,0,0,0.010699444502465,0,0
X000709.SZ,0,0.0805342831190366,0,0,0.0557182332427153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639097950579773,0,0,0,0,0.163664254501546,0,0,0,0,0,0.101364113469498,0,0,0,0,0.00788241223953037,0.0270877075164342,0.0280939207162082,0,0,0,0,0,0,0,0,0,0,0.0626118723832293,0,0,-0.014252826227472,0,0,0,0,0,0,0
X600299.SH,0,-0.0637019769400826,0,0.0271221737958387,0,0.194018177016855,0.177180881723411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101954391585583,0,0,0.188541496458406,0,0,0.083978786636964,0,0,0,0.0567250826962565,0.145221906567417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551840405102735,-0.0508449945721421,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0257354444490047,0,0.0467024096100822,0,0,0,0,0,0,0,0,0,0,0,0,0.0653782163594217,0,0,0.0643045291690377,0,0.195573975062342,0,0,0,0.0554183902115867,0,0.0633662138291827,0,0,0,0.0165542210014965,0.117848982112245,0,0,0,0,0,0.0698172036263948,0,0,0,0,0,0,0.162663388554105,0,0,-0.00487962757016576,0,0,0,0,0,0,0
X002460.SZ,-0.218446399537955,0,0,0,0,0,0,0,0,0,-0.0330233745899556,0,0,0,0,0,0,0,0,0.0471155053828768,0,0,0.770382766215151,0,0,0,0,0,0,0,0.0656144179006259,0,0,0,0,0.0614537836103845,0,0.20056370082617,0,0,0,0,0,0.297666569355446,-0.21399823655931,0,-0.0507688940879385,0,-0.0150200377910377,0,8.67361737988404e-19,-1.53168212029512e-05,-0.0416412709254303,0,0,0,-0.0350105412411019,0,0
X600489.SH,0,0,0,0,0,0,-0.0573923650244086,0,0.737785960328378,0.0507601849243727,0,0,0,0,0,0,0.115947817034551,0,0,0,0,0,0,0,0,0.00615330366417021,0,0,-0.0748236725566796,0,0,0,0,0,0.04271422478977,0,-0.0100057765039659,0.119271270804103,0,0,0,0,0,0,0,0,0,0,0.00499299442950216,0,0,-0.0146254292326097,0.0100255875066936,0,0,0,-0.0448320115049499,0,0
X000629.SZ,0,0,0,0.0747396419317498,0,0.0449184375415834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133254477258823,0,0.0197343652775477,0,0,0,0,0,0,0.461189608920267,0,0,0,0,0,0,0.182658713230183,0.00765233000627579,0,0,0.16479052316711,0,0,0,0,-0.0271345888703805,0,0,0,0,-0.0457282385608959,0,0
X600808.SH,0.128035448574524,0,0,0,0,0.010500597384718,0.0714407342754118,0,0,0,0,1.61067074042325e-05,0.288121214240248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385747644616011,0,0.0946781071526362,0,0,0,0,0.0168535993045239,-0.0192892915591795,0,0,0,0,0,0
X601158.SH,0.104820876534289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301443940269842,0,0,0,0,0.067278263186345,0,0,0.128217733767898,0,0,0.025777595952634,0,0,0,0,0,0,0.0111799559600089,0,0,0,0,0.0649319857991474,0,0,0,0,0,0.0110186649613456,0.121560254227353,0,0,-0.00325699792735033,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.163934831998889,0.171717548398939,0,0,0,0,0,0,0,0,-0.0420976631301775,0,0,0.0219697774678831,0,0,-0.104099469252142,0,0.0389376257892965,0.216453152248777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273500008139365,0,0.0116057873159398,-0.0310220927490788,0,0,0,0.00134726145295443,0,0
X600801.SH,0.115999623962607,0,0,0.153999939921331,0,0,0,0,0,0,0.031006441239606,0,0.047660577252231,0,0,0,0.12716287947272,0,0,0,0,0.151194520273738,0,0,0,0,0,0,0,0,0,0.048185839182975,0,0,0,0,0,0,0,0.38223369761017,0,0,0,0,0,0,-0.024512797249329,0,0,0,0,-0.00108582294945091,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276230867066615,0.10233215920323,0,0,0,0,0,0,0.0510442971499598,0,0.282068072449444,0,0,0,0,0,0,-0.0200016980366374,0,0.205256913336608,0.0658930310297166,0,0.26401634772638,0.158841808685563,0,0,0.0543833606946405,0.394970389148929,0,0,-0.109403524769195,-0.0188472377109754,-0.0849307564718123,0.0628897477509312,0,0,-0.140985590388484,0,0
X000825.SZ,0,0,0,0.0385435319875092,0,0,0.0264955008465,0,0,0,0,0,0,0,0.0120012438374414,0,0,0,0,0.148467472859377,0,0.10049162436696,0,0,0,0,0,0,0.114835475253129,0,0.170667765676299,0,0,0,0,0.0243228892227222,0,0,0,0,0,0.0366378592161985,0,0.0520929596476017,0,0,-1.0842021724855e-19,0,0.0238714126937215,0,0,-0.014404587245999,-0.00483738065412692,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0250907366196999,0,0,0,0,0.0706036776604633,0,0,0,0,0.102347401025165,0,0,0.27267231517116,0,0,0,0,0,0,0,0,0,0,0.0962656083284817,0,0,0,0,0,0,0,0,0.190630585200821,0,0,0,0,0,0,0,0,0.274442740468865,0,0,-0.00625807501399439,0.014014938662011,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417335298045682,0.0371339876929151,0,0,0.0758399744480297,0,0,0,0,0,0,0,0.0837289138632306,0,0.193415468569074,0.147197159931351,0,0,0,0,0,0.0826220011508151,0,0,0.00294634658015492,0,0,0,0,-0.00123932785813227,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136588701879566,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0886031057854408,0.0993733133495017,0,0.177189915116956,0.188897829124673,0,0.155203097722954,0,0,0,0.14184090574629,0,0.167959818020379,0,0.00973787974561397,0,-0.0759651960385465,-0.0204553098412294,-0.0761794964886856,0,0,0,-0.108852589638678,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087270270824326,0,0,0.13651622740173,0,0.0811166448926276,0,0.0130622604051677,0.0922483879412792,0,0,0,0,0,0,0,0,0,0,0.126850646049785,0,0.0203860230635436,0,0.108868285976363,0,0,0,0,0.104051126292509,0,0,0,0.0149801558520539,0.0837641608597901,0,0.00338982987187472,0.0044573562193756,0,0,0,0,0,0
X600583.SH,0.172617048187369,0,0,0,0,0,0,0,0,0,0,0.183314988138866,0,0.248329590717043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217923658501856,0,0,-0.0407750430815777,0.0295316605330153,0,0,0,0,0,0,0.115905181882874,0,0,0,0,0,0,0,0.583755570776192,0,0,0,0,0,-0.0155951067962955,0.0403615284284186,0,0,0,0,0,0
X000301.SZ,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.462838660685598,0.166504735262214,0,0,0,0,0,0,0,0,0,0.29253962145135,0.0163580922049285,0.122529588097061,0,0,0,-0.0210725616385467,0,0,0.0653310176620294,-0.0412675731303039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197886540138635,0.106318446324737,0,0,0,0,-0.00702684887801413,-0.0146235429122305,0,0,0,0,0,0
X000408.SZ,0,0,0.183321779343582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351735624175631,0,0.0262119386709035,0,0,0,0,0,0,0.113314480251826,0,0,0,0,0,0,0.0277465812049401,0,0,0,0,0,0,0,0,0.166586162610692,0.134250706377353,0.115035931534648,0,0.0588077018870028,0,0,-0.00849703888149637,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0.0956411897441227,0,0,0,0,0,0,0,0,0,0,0,0,0.0492557903315078,0,0,0.0334896465209772,0,0,0,0,0,0,0,0,0,0.48575999533203,0,0,0,0.0750419854258095,0,0,0,6.93889390390723e-18,0,0,0,0.0884511357042247,0,0.0376698875646442,-0.0395870059431416,0,0,0,0,0.0066576369395352,-0.0778645007325512,0,0,0,0,0,0
X600339.SH,0.275989205212756,0.648300199553886,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0300411395125652,0,0,0,0,0,0,0,0.0312929829231357,0,0.012761851789249,0,-0.00204145196665577,0,0,0,0,0,0,0,0,0.211877769243688,0,0,0,-0.0442842497564513,0,0.159080827311348,0,0,0,0,0,0,0,0,0,-0.0129026781200196,0,0,0.0651782911669796,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.239272497450827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228826575059519,0,0.0622894180640413,0.00139572361181279,0.0122415988813689,0,0,0,0,0,0,0.104021660594912,0,0,0,0.0583360262405807,0,0,0.0593422129069946,0.0744024266649552,0,0,0,0,0.0202397951428953,0.0576097395121223,-0.264660932463417,-1.73472347597681e-18,-0.0951838640198301,0,0,0,-0.0483442932405758,0,0
X600612.SH,0,0,0,0,0.0246470639406334,0,0.0343496954192708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104384778056573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19697683247006,-0.0411140101838106,0,0.144614076329706,0,0,-0.0409102266510213,-0.00393740631440543,-0.20802580289541,0,0,-0.277961226260939,0,0
X002271.SZ,0,0,-0.0528903133853162,0,0,0,0,0,3.46944695195361e-18,0,0.0612937141567409,0,0,0,0,0,0,0,0,0.125254588657696,0,0,0,0,0,0,0.0814615974395241,0.11087006669067,0,0.0680744040165543,0,0,0,0,0,0,0,0.564653812717397,0,0,0,0,0,0,0,0,0.236888320447574,0,0,0,0.0266921520577508,-0.00947242910017744,0,0,0.21794710337658,0,0,0,0
X000027.SZ,0,0,0.104830635904261,0,0,0,0,0.269030815580595,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135555418385289,0.0380353148177536,0,0,-0.0909994692102377,0,0,0,0,0,0,0,0,0,0,0,0.224623280368114,0,0,0,0,0.0235376609349604,0,0,0,0,-3.21391895668089e-05,0,0,0,0,0.0390756596978348,0,0
Change_TY3M,-0.136053032239792,0,-0.0502096261724011,0,0,0,0.0110433597171693,0.0284390495017825,0,0,0,0,0,0,0,0,0,0,-0.164354544115736,0,0,0,0,0,0,0,0,0,0.187211164294819,-0.370514893256559,0.0347350287645135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160538497731694,0,0,0,0,-0.0506783471185135,-0.112093604410318,0,0.0960082709231088,0,-0.198796383942085,0,0
Slope,0,0,0,0,0,-0.269916432910386,-0.382556350467528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667873024793174,0,0,0,0.961507056668688,0,0,0,0,0.461693335200586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19115216410884,0,-1.2032284312249,0,0,0,0,1.02348591696586,0,0,0,-2.66142290209801,-7.60162865962814,0
TED,0,0,0,0,0,0.641262859436733,0,0,0,-0.31080495899067,0,0.212587065142223,0,0,0,0,0,0,0.0165571612764495,0,0,0,0,0,0,0,-0.027749710007074,0,-0.0998485617355876,0,0,-0.710129583907746,0,0,0,0,0,0,0,0,0,0,-0.0241629372460819,0,0,0,0,0,0,0,-0.870653167599654,0.268048308848604,0,0,0,0,0,0.298796295056106,0
RealEstate_excess,0,0,0,-0.0943702460764795,0,0,0,0,0.074677451447183,0,-0.0596188471463805,0,0,0,0,0,0,0,0,-0.0341135128037192,0,0,-0.0351845649375347,0,0,0,0,0,0,0,0.0325345997414928,0,0,0,0,0.091395150922598,0,0.0623710190569086,0,0.0510183893692717,0,0,0,0,0,0,-0.083000969994144,0,0,0,0,-0.00480089557678596,0.0053486357774095,0,0.109788709081429,0,0.0211946705168231,0,0
MKreturn,0,0,0,0,0,0,0,-0.0217237094780642,0,0,0,0,0,0,0,0,0,0,0,0,-0.116654224949864,0,0.016513222655254,0,0,-0.26729188009773,-0.067016186085599,0,0,-0.0719855815935086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100495222907803,0,0.0475886115336385,0,0.0528969772633886,-0.00763554718429342,0,0.260604394812949,0,0,0,0,0
MKvol,0,0.00325117258811767,0,0,0.0017032517485679,0,5.42101086242752e-20,-0.000320183844087257,0,0,0,0,0,0.0105412168701115,0,0,0,0,-0.00109275628112912,0,0,-0.000496422575311595,0,0,0.00109591886664629,0,0,0,0,0,-0.00392347054834001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142967399689456,0,0,0,-0.00238328174422449,0.00161825800255535,0,0,0,0.00168968674356116,0.0385038468408383,0
CarbonVol_Shenzhen,0,0,0,0,0.202318065141194,0,-0.0340293059433519,0,-0.0772747125887184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163027576199627,0,0,0,0,0,0,-0.00852131321225073,-0.0976171990293525,0,0,0,0,0,0,0,0,0,0.20381652505953,0,0,0,0,0,0,-0.00933022233132398,0,0,0,-0.0602065911354324,3.46944695195361e-18,0,0,0,0,0.687883909012715,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00785291674657165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179665842239244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130164266068191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286865843267688,-0.0490085945677362,0.0740166514777883,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00934289749411613,0,0,0,0,0,0,0,0.031624462651678,0,0,-0.0330727717466245,0,0,0,0,-0.000123289968387564,-0.0109961847757813,0,0.00708274504351724,0,0,0,0,0,0,0,0,0,0,0,0,0.000902961374946694,0,-0.00539746963376672,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0127298897476044,-0.00404098591396705,0.00502042765574863,-0.00429498495835226,0,0,0.0389865517719744,0,0
