,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600362.SH,X600547.SH,X600795.SH,X300072.SZ,X600309.SH,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600660.SH,X600886.SH,X601992.SH,X600111.SH,X000898.SZ,X600489.SH,X000709.SZ,X600339.SH,X600299.SH,X000959.SZ,X601158.SH,X000630.SZ,X600583.SH,X000792.SZ,X002466.SZ,X600219.SH,X600352.SH,X600098.SH,X000408.SZ,X000883.SZ,X000825.SZ,X000539.SZ,X601699.SH,X000723.SZ,X000983.SZ,X002092.SZ,X000027.SZ,X000937.SZ,X600021.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600339.SH,0,0,-0.13647948643016,0,0,0,0,0,0,0,0,0,0,0.0397976995610797,0,0.290175044461517,0,0,0,0,0,0,0,0.0137380834233187,0.022777861558659,0,0,0,0.0999803564634364,0,0,0,0,0.315465092457684,0,0,0,0,0,-0.127445708294612,0,-0.0295858123602314,0,0,0,0.356767869449262,0,0,0,0,0.0550676660488261,-0.0408657307222571,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0235029511583954,-0.0880947807436995,0,0,0.123728347481086,0,0,0.148953107970791,0,0,0,0,0,0,0,0,0,0,0.0655027901311263,0,0,0,0,0.25864582325705,0,0,0,0.00336970107010355,0,0,0,0,0,-0.035256941356446,0,0,0.0367598486143467,0,0,0,0,0,0.00408082790951275,0,-0.00852121745199499,-0.00147328434275888,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.175660523506713,0,0,0,0,0,0,0.0562482078941875,0,0.531819373537602,0,0,0,0,0.0775622250535594,0,0,-0.0107764682356092,0,0,0,0,0,0,0,0,0,0.0476853249501832,0,0,0,0,0,0.255400327716252,-0.147650825380472,0,0,0,0,-0.0135302079728502,0,0,0,0,0,0
X601158.SH,0,0,0,-0.141040592504398,0,0,0,0,0,0,0,0,0,0.0950044725590794,0,0,0,0,0,0,0,0,0,0.0257451483317131,0,0,0.0479405187071019,0.100301558000797,0,0,0.0803958694737056,0,0,0,0,0,0,0,0,-0.00632547362483539,0,0,-0.0687503549644111,0,0.0911754307945439,0,0.0215916148492718,0,0,0,-0.0237897177800704,0.0149586686212694,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.228589131124755,0,0.255920663199894,0.202606609619057,0,-0.0433149529528664,0,0,0,0,0,0,0,0,0.296804539867188,0,0,0,0,0,0,0,0,0,0,0.0886308079351139,0,0,0,0,0,0,0,0,0.0197932273897504,0,0,0,-0.0426271274698683,0,0.0932891822662214,0.139089877842498,-0.0453194254045731,0.00746169598742732,0,0,0,0,0,0
X600583.SH,0,0,0,0.111122064485163,0,0,0,0,0,0.327947006499264,0,0,0,0,0,0.0609058462445023,0,0,0,0,0,0,0,0.00123589736625,0,0,0,0,0.0761126766001676,0,0,0,0,0,0.0295376154998037,0,0,0,0,0,0,0.0116357285706958,-0.117250854459545,0,0,0,0,0.0538978211645186,0,0,0.0115665800642814,-0.00156004762370272,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.235034661319409,0,0,0,0,0,0,0,0,0,0,0.20721186370895,0,0,0,0.126637142370193,0,0,0,0,0,0,0,0,0.0454335774370276,0,0,0.00793668341772547,0.0248609804253373,0,0,0,0,0.106303482264017,0.0310301430402636,0.0247742519604864,-0.0173071657190691,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.00666296205770331,0,0,0.0683774040576304,0,0,0.38960922472283,0,0,0.0397210572448329,0,0,0,0,0,0,0.12065441794448,0,0,0,0.067592142256914,0,0,0,0,0,0,0,0,0.0117267302774681,0,0.00856228980962516,0,0,0.110499536726218,0,0,-0.0312072931071928,0.1410025550154,0,-0.00589785036301776,0.0111506589381795,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.00457391602950744,0,0,0,0,0,0,0,-0.023266104418343,0,0.0654164391736353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339901749101524,0,0,0,0,0,0,0,0,0,0,0.228340907360221,0,0,0,0,0,0,0,0,-0.013391979840462,0.00783217621018391,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0500662414345928,0.0673102262679593,-0.0192020697453852,0.0170144377745101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747905780419164,0.0617725438066293,0,0,0,0,0,0,0,0,-0.0492240233903392,0,0,-0.011147369112982,0,0,0,0,0,0,0,0,0.0568828071817795,0.0506266601033788,-0.00563531620249167,0.00780651966852285,0.193863675489709,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0.0510838296348344,0,0,0,0,0,0,0,0.216840297028709,0.507159649698419,0,0,0,0,0,0,0,0,0,-0.0924531093829565,0,0,-0.0311592333887072,0,0,0,0,0,0.0101866514224616,0,0,0.103575266789629,-0.0720299824640238,0.0871951018413394,0,0,0,0,0.0340117184761408,0.0232215599921738,-0.0158247791866295,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,-0.080109533200263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275852126794089,0,0.242984442795556,0,-0.0217072507159799,0,0.0128135073694628,0,0,0,0,0,0,0,0,0.0314546342611592,0,0.0487012599764359,0,0,0,0,0,-0.0355539849447292,0,-0.0497544228809995,0.0203888574627149,-0.0252784740002757,0,0,0,0,0,0
X000883.SZ,0.0501804327960685,0,0,0,0,0,0,0,0,0,0.0517555736436536,0,0,0.0650768153163634,0,0,0,0,0,0.0658445135616258,0.0386027974525522,0.0662519096328478,0,0,0,0,0,0,0.0293053955133681,0,0,0,0,0.0417351870153628,0,0,0,0,0,0,0.140534119781273,0,0.000507415188412186,0,0,0.152265673252912,0,-0.0545654927981625,0,0,0,0.000358417266843371,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107002175669009,0,0,0,0,0,0,0,0,0.289774499489563,0.0537184813292665,0,0,0,0.119503722902837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121771203486722,0.134922086451876,0.193156650103313,0,0.08300142192394,0,0.19469252035972,0,0.0371735514433563,-0.0377356068099966,0,0,0,0,0,0
X000539.SZ,0,0.0753620537308563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15158808573371,0,0.055716955247152,0,0,0.0656985412638568,0,0.0700915174457192,0,0.0537102332307545,0,0,0,0,0,0,0,0,0,0,-0.0079845597630406,0,0,0,0,0,0.125028113955204,0.0101699419609448,0,0,0,0,-0.00256626710812877,0,0,0,0,0,0
X601699.SH,0,0,0,0.0253669442737524,0,0,0,0.144475421865771,0,0,0,0,0,0,0,0.135300436243853,0,0,0,0,0,0,0,0,0,0,0,-0.0795464834184161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573619507274775,0.129755793981668,0.621505656885535,-0.0550601818119244,0.00521477167922182,0,-0.0129924145142429,0.00562244571013167,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.879417971322311,0.106008504474004,0.34928917744108,0.138542364080664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483669197606958,0,0.452431524967473,0,0,0,0,0,0,-0.411846232648303,0,0.343429988858029,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.120102880145361,0.0442055100967716,-0.0550963477157953,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104925475898952,0,0,0,0,0,0.04987715108779,0,0,0,-0.0581891942893369,0,0,0.0528659152080164,0,0.360006350968026,0,0,0,0.0119689758257528,0.327199721782385,0,0,0,-0.0159849062556609,0.000497667497999205,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0.138129070348654,0.324577772678415,0,0,0,0,0,0,0.233244814636019,0,0,0,0.17057471336165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040802208273328,0,0,0,0,0,0,0,0,0.0907928554226541,0,-0.0329250911867519,0.00893388312188787,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.340448431146136,0,0,0,0,0.0534415879635218,0,0,0.0147969130263151,0,0.0146352607912834,0,0.0773689721921161,0,0,0,0.0833221840240941,0,0,0,0,0,0.280302164022484,0,0,0,0,0,0,0,0,0,0.0908367250005409,0,-2.16840434497101e-19,-0.00111046593175959,0,0,0,0,0,0
X000937.SZ,0,0,0.135936557090368,0,0,0,0,0,0,0,0.0729354603273127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195539245231434,0,0,0,0,0,0,0,0,0,0,0.155176580202718,9.57516606052623e-05,0.869713515248584,0,0,0,0,0,0,0.0185748190495069,0,0,0,0,0,0,0
X600021.SH,0,0,0,0.244186037262858,0,0,0,0,0,0.251766533964517,-0.0308846850529764,0,0,0.114905155540337,-0.279252355599668,0,0,0,0,0,0,0,0,0.248641324794726,0,0,0.112121324380888,0,-0.113617288607501,0,0,0,0,0,0,0,0,0,0,-0.0205445236675486,0,-0.0846769953058967,0.0185237053530678,0,0,0,0,0,0,-0.0647490195035942,0.0224542171915176,-0.00943616539181011,-0.0735142055468851,0,0,-0.145748841012213,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0.061335115043662,0,0.0761064375053536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397594271085546,0,0,0.395257011345443,0,0,0,0,0,0,0,0,0.0479773361031366,0,0,0.153892957593944,0,0,0,0.361275508252727,0,0,-0.226642528226888,0.00818518827225256,0.00274354535876667,0,0,0,0,0,0
Change_TY3M,0,0,0,0.244737110327956,0,0,0,0,0,0,0,-0.096769041055815,0,0,0,0,0,0,0,0,0,0,0,0.0574947360695171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761994190893833,-0.179689000400329,0,0,0.124619419827986,0,0,0.114893141829833,-0.00660097299875515,0,0,0,0,0,0
Slope,0,0,-0.834203591563964,0,0,0,0,0,0,0.908040507519411,0.744815888933007,0,0,0,-1.53357627544443,0,0,0,0,0,0,-0.511469638332809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.377733499276431,0,0,0.25775217137372,0,0.915463426722061,0,0.556315115652134,0,0,0,-6.74043584479572,0,0
TED,0,-0.679052182232136,0,0.565319792800003,2.00509095778028,0,0,0,0,0,0,0,0,-0.52279801181911,-1.38955798351784,0,0,0,0,0,0,0,0.187382445866368,0.282523412602427,0,0,0,0,0,0,0,-1.26265293981916,0,0,0,0,-0.205249725992974,0,0,0,0,0,0,0,0.0286572648209948,0,0,0,0,-1.19233013938255,1.18288028295242,0,-0.592226073870711,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.436774617711774,0,0,0,0,-0.0977050424770085,0.0101676460404268,0,0,0,0.0351867853697305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100629295036733,0,0,0,0,0,0,0.0979582592140999,0.00016879239997717,0,0,-0.0394189340644552,0,0,0,0,0,0,0.0897221967246128,-0.0531616617609868,0,0,-4.33680868994202e-19,-0.0204531773463392,0,0.379072144895769,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0409061403827096,-0.114217914246388,0.0806429480708028,0.0730543761460138,0.0575462448427503,0,0,0,0,0,0,0,0,0,0,0,0,-0.050350838466537,0,0,-0.00427282193663107,0,0,0,0,0,0,0,0,0,0,-0.00997517449337763,0,0,-0.0263842143241746,0,0,0,0,-0.0562018528806367,0,0,-0.00481353747518761,0.00820736191058144,0.0570377940805647,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00154642237494255,0,0,0,-0.0012837121450659,0.00090214882385938,0,0,0,0.000833359191710691,0,0,0,-0.001071927424336,0,0,0,0,0,-0.000413888546339855,0,0,0,0,0,0,0,0,0,0,0,-9.49146773288911e-05,0,0,0,0,0,0,0,0,-0.00176879372326803,0.000200450370796816,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.166769824241786,0,0,0,0,0,-0.040548481662765,0,0,0,0.0504389771351028,0,0,0,0,0,0,0,0,-0.0241444545669415,0,0,0,0,-0.0403643618684368,0,0,0,0,0,0,0,0,0,0.00987817997571864,0,0,-0.0881298616815695,0,-0.0212846382675241,0,0.00506384304645687,0,0,0.0145239462403947,-0.0559768105391627,0.0350870074334543,0,0,0,0,0,-0.354152748799042
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00166025540550097,-0.00939413383116551,0.00196472614376541,-0.00556364703102238,0,-0.0202724743982013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310541005942676,0,0.00534865500018999,-0.00681080364381027,0,0,0,0,0,0,0,-0.00398934307231134,0,0,0.000414636426985223,0,0.00861036457204964,0,0,1.0842021724855e-19,0,0,0.0183109665240286,-0.0139833429387416,0.00512311508199579,0,0,-0.061623803800375,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0338394587877045,0,0.0299251158746896,0,0,0.00595698458358533,0,0.0167101430717504,0,0.0365906094950779,0,0.00420999079776968,0,0,0,0,0.00391900532053579,0,0,0,0.000811290562648239,-0.0248623323300197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425233216873474,0,0,0,-0.0215224607104782,0,-0.0110829619855051,0.00633858533284694,0,0,0,0,0,0
