,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X002466.SZ,X601992.SH,X600516.SH,X600795.SH,X600547.SH,X601991.SH,X600111.SH,X002460.SZ,X600176.SH,X600886.SH,X000898.SZ,X000786.SZ,X000709.SZ,X600157.SH,X000792.SZ,X600352.SH,X000553.SZ,X000408.SZ,X601699.SH,X002271.SZ,X600027.SH,X600219.SH,X000983.SZ,X600489.SH,X600339.SH,X002110.SZ,X600808.SH,X000959.SZ,X002092.SZ,X601158.SH,X000883.SZ,X600299.SH,X000630.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.0905059329834878,0,0,-0.00924710165723494,0,0,0,0,0,0,0.200973453615129,-0.094948171480499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119106398204372,0.092181073338988,0,0,0.0663232272119425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948497225570866,0.00461216278676619,0,0,0,0.0324787072900981,0,0
X600660.SH,0,0,0,0,0,0,0,-0.121985276508392,0,0,0,0,0,0.0131752237922952,0,-0.0231035045160922,0.0201174306599096,0,0,0,0,-0.106641775915495,0.297449735113191,0,0,0,0,0,0,0,0,0,0,0.148436780123002,0,0,0,0,0,0.0420229475812368,0,0,0,0,0,0,0,0,0,-0.013714271158843,0.0244327653047184,0,0,0,0,0,0
X600362.SH,0,0,0,0.417147006014214,0,0,0,-0.0436218857417419,0.0154711036140839,0,0,0,0,0,0,0,0,0,0,0,0.402529407399036,0,0,0,0,0,0,0,0,0,0,-0.0688495140318137,0,0,0,0,0,0,0.038870364086435,0,0.0419268964171566,0,0,0,0,0,0.266430130682225,0.0160733844674416,0,-0.0057456018175982,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-0.0268548265052477,0,0,0,0,-0.203002528491922,0,0,0.0397471951713382,0,0,0,0,0,-0.0186637926419955,0,0.104304942131046,0,0,0.224840067615056,0,0,-0.0958839925444663,0,0.123816509572826,0.0683231345209569,0,0,0,0,0,0,-0.0759222355827016,0,0,0,0,0,0,0,0,0,-0.491962032925332,-0.0273778631131354,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.0117814817836935,0,0.066597170406264,0,0,0,0,0,0,0,0,0,0,0,0,0.740469522194225,0.00578780082581302,0.19511269323791,0,0,0,0,0,0,0.0675625429416203,0.162269225451627,0.00156677493481474,0,0,0,0,0,0.103009805684904,-0.0724662051666617,0,0,0,0,0,0.016656298339532,0,0,0,-0.0133130304912181,0.0583008033832763,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.114942044372434,0,0,0,0,0,0,0,0,0.0734939991638226,0,0,-0.00786098429681305,0,0,0,0,0,0,0.012315377686595,-0.0772277611748421,0.178350516376751,0,0,0,0,0,0.123173895994001,0.0728032026813141,0,0,0.017087055111306,0,0,0,0,0,0,0,0,0.00767801142071697,-0.0120060261192156,0,0,0,0,0,0
X600516.SH,0,0,0,0,-0.0569934993348884,0,0.107001016242715,0,0,0,0,0,0,0.280172668505885,-0.0996757414319998,0,0,0,0,0,0.481590368935672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265590183161922,0,0,0.212914841371271,0,0,0.29255947952681,0.0634715881126471,0,0,0,0,0,0,-0.0616532081010182,0.030679137438977,0,0,0,0,0,0
X600795.SH,0,0,0,0.174073518388449,0,0.250700716530033,-0.0755992218681778,0,0.0334892881838834,0,0,0,0,-0.00731634580461631,0,0,0.0164372822347878,0,0,0,0,0.069593248387104,0,0,0,0,0,0,0.098591673182757,0,0,-0.0136498950108,0,0.0870830213321744,0,0,0,0,0,0,0,0,0,0,0,-0.0274070653950615,0,-0.125586181913616,0,-0.00103182194221341,0.0152053489410798,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154687547742491,0,0,0,0,0,-0.0294209887989744,0.176895068794495,0,0,-0.0280138673950624,0,0,0,0,0,-0.0573694383168302,0,0,0,0,0,0.683434342474044,0.00837166974552405,-0.0669202393322423,0,0,0,0,0,0,0,0,0,0,0.00731701580810829,0,0,0,0,0,0
X601991.SH,0,0,-0.0186561693816414,0,0,0,0.127901099530912,0,-0.0443078307439004,0,0.105057567620546,0,0,0,0.0277297144172035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308529560887675,0,0.0585766016494171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141085046763874,0.00581380614253326,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.38095206038516,0.00652134604505119,0,0,0,0,0,0,0,0,0,-0.0676359378581125,0,0.00910604142819412,0,0,0.180173371392092,0,0,0.0292071548683024,0,0,0,0,0,0,0,0,0,0,0.191373335794784,0,0,0,0.0531956249440576,0.143445085956078,0,-0.0111916102256126,0.000932442976802684,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.160376274506657,0,0,0,0,0,0,0,0,0.649115063183728,0,-0.035276815458819,0,0,0,0,0,0,0,0,0,0,0,0.14917639715558,0.145594830847992,0,0.0830098834402376,0,0,0,0,0,0,-0.113254339801927,0,0,0,0.0571684060536702,0,0,0,0,0,0,0.00786068572354162,-0.0562336487940482,0,0,0,0,0,0
X600176.SH,0,0,0,0.195200094705138,0.0821401738471984,0,0.0636201480998961,0,0.0412235811000388,0,0,0.369703984987843,0,0,0,0,0.00699394148893496,0,0,0,0,-0.0869722625773828,0,0,0,0.238067809034343,0,0,0,0,0,0.160715696196503,-0.0811876660713431,0,0,0,0,0,0,0,0,0,0,0,0,0.19884114890607,0,0,0,-0.0392050942082417,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.00464974226758467,0,-0.161706529140473,0,0,0,0,0,0,0,0,0,-0.0483119924917735,0,0.0734526574077204,0,-0.0480735678848749,-0.00973179524301633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460943103719644,0,-0.0132865178446042,-0.0179220040184181,0,0,0,0.151369276036767,0,0
X000898.SZ,0,0,0,0.239103765324658,0,0,0,0,0.0637395247054983,0,0,0,0.140090986466142,0,0,0,0,0,0,0,0.120653597158842,0,0,0,0,-0.0237707456099186,0,0,0,0,0,0.129125211453299,0.0116772617928129,0,0,0,0,0,0,-1.73472347597681e-18,0.132441645586827,0,0,0,0,0,0,0.13775810582791,0,-0.00289908729079984,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0982479666794619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583249616537393,0,0,0,0,0,-0.238104445190909,0.063698053397382,0,0,0,0.340751887129782,0,0,0,0.0759281310835705,0.3035778318685,0,0,0,0,0,0,-0.0278031167234034,0,0.193900155978577,0,-0.0408167112451868,0.0939871733201572,0,0,0,0,0,0
X000709.SZ,0,-0.101496383933634,0,0.000184452191623595,0,0.0389008273355187,0,0,0.0858507618269256,0,0,0,0.0215320810019263,0,0,0,0,0,0,0,0.0373210445813167,0,0,0,0.105769196107159,0,0,0,0,0,0,0.0261877554558357,0,0,0,0,0,0,0,-0.00121702493372146,0.110812768480642,0.213590575139418,0,0,0,0,0,0,0,-0.00880783061301213,0.00447447964643102,0,0,0,0,0,0
X600157.SH,0,0.00433722239510344,0,0,0,0,0,0.00813693455803798,0,0,0,0.0601101018229865,0.00504800603518368,0.0264148650870273,0,0.00917290225516913,0.0122580598353938,0,-0.0538628231901123,0.0117214243250353,0.0245506319162853,0,-0.0115849451401828,0,0,-0.00928268211796592,0,0,0.0306376924430549,0,0,0.00257515327943454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100787074613146,2.71050543121376e-20,0,0,0,0,0,0
X000792.SZ,0.000223025596097175,0.112014689509546,0,0,0,0,0,0,0,0,0,0,0,0,0.0796416819715746,0,0,0,-0.228387059589661,0,0.820137702414195,0.112533986959622,0,0,0,0,0,0,0,0,0,0,-0.121769582284316,0,0,0,0,0,0,0,-0.0631395628812036,0,0.152799118681129,0,0,0,0,0,0,-0.0141289180960237,-8.67361737988404e-19,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0613722806251426,0,0.038041828697471,0,0,0,-0.0175111370202205,0,0.0464062848872334,0,0,0,0,0,0,0.115674866162615,0,0,0,0.0496876786733794,0,0,0.0685974671465222,0,0,0,-0.0440952466590706,0,0,-0.0364062946071034,0,0,0.128197850315968,0,0,0,0.157360638691018,0,0,0,-0.165887432719427,0,0,0.0500789853198856,-0.0197592010472573,0,0,0,0,0,0
X000553.SZ,0,0,-0.0849550651486465,0,0,0.257408473562224,0,0,0.0400126949385358,0,0,0,0.188168908590037,0,0,0,-0.0515789136800705,0,0,0,0,0,0,0,0,0.174910031059424,0,0,0.234166770698452,0,0,0,0,0,0,0,0,0,0.181385881745437,0.215359237614544,0,0,-3.46944695195361e-18,0,0,0.167770654025296,0,0,0,-0.000747117395903814,0,0,0,0,0,0,0
X000408.SZ,0,0,0.181100602623158,0,0,0,0,0,0.149188470315273,0,0,0,0,-0.100104681713039,-3.46944695195361e-18,0,0.0706424736661887,0,0,0,0,0,0,0,0,-0.0358597255723867,0,0,0.241258392684087,0,0,0,0.0883716122254476,0,0,0,0,0,0,0,0,0,0.12738381281952,0,0,0,0,0,0,0,-0.0637656691720824,0,0,0,0,0,0
X601699.SH,0,0,0,0.241900986911827,0,-0.286997549683591,0,0,0.0430633136410426,0.255219349816679,0,0,0,0,0,0,0.117758857666704,0,0,0,0.0770956865224228,0.0892560142220097,0,0,0,0,0,0,0,0,0,-0.100800950442782,0,0,0,0,0.666101269142876,0,0,0.056165342927942,0,0,0,0,0,0,0,0,0,-0.00673779978474885,0.00358470602460867,0,0,0,0,0,0
X002271.SZ,0,0,0.186547741233096,0,0,0,0,0,0.0670777391406487,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0278809968596375,0,0,-0.0434441770684773,0,0,0,0.317647720209518,0,0,0,0,0,-0.127190349996198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798070144217242,-0.0673196653408312,0.0422272315569534,0.314052856627128,0,0,0,0,0
X600027.SH,0,0,-0.00766584054391107,-0.0369415759332407,0,0.0624727082020698,0,0,0,0,0,0,0,0,0,0,-0.0888620080632242,0,0,0,0,0.0522755695480331,0,0,0,0,0,0,-0.0244488983042497,0,0.0286487719694271,0.041966288637701,0,0,0,0,0.0551667698742595,0,0,0,0,0,0.043579399226721,0,0,0,0,0.00612151327491711,0,0.00984863646817667,0.00550871127477237,0,0,0,0,0,0
X600219.SH,0,0,0,0.115351012335834,0,-0.0220897974680338,-0.0932511731744151,0,0.0503249075703284,0,-0.0172540059867621,0,0,0,-0.040682637520664,0,0.0816800093505216,0,0,0,0,0,0,0,0,0,0,0,0.0458330692213548,-0.108062516064777,0,0,0.122644343679252,-0.0124300919729838,0,0,0,0,-0.0688501218458248,0,0,0,0,0,0,0,0,0,0,0,0.0141819558252915,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.053106923032015,0,0,0,0.0492793315240598,0,0,0.0817574152226605,0,0,0.0020397308451659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175715498844981,0,0,0,0,0,0,0,0.13521175850629,0.286648735823904,0,0,0,0,0,0.0931190624001082,0,0.0271993588342385,0.0036383468256821,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.030377809547853,-0.0293316038782769,0,0,0,0,0,0.111673885908349,0,0,0.121601607049914,0,0,0.2035732263537,0,0,0,0.0303579562495074,0,0,0,0.0114587971370309,0,0,0,0.049265909749773,0,0,0,0,0,0,0,0.0331073863417782,0.0227412139938358,0.0931006598973288,0,0,0,0,0.0136609234020157,0,0,0,-0.0028274389017836,-0.0109292873327808,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.00634815665341849,0,0,0,0,0,0,0,0,0,0,0,0,0.0752486050259855,0,0,0,0.0100640181023123,0,0,0,0.0663751560691186,0.214823556062614,0,0,0,0,0,-0.149581012663208,0,0,0.0466904581930406,0,0,0,0,0,0.175203288331897,0,0.11835688233985,0,-0.00165771836626094,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0.0756685693343535,0.558134987384207,0,0,-0.151135184861326,0,0,0,0,-0.0497319653778245,0,0.216049143341134,0,0,0,0,0,0,0,0,0,0,0.0141128353269769,0,0,0,0.266996368565633,0,-0.238547201925603,0.185198264056328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963472952774,-0.00383671047166279,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0497748144912013,0,0,0,0.0905284152568824,0,-0.00682707228026858,0,0,0,0,0,0,0,0,0,0.259314013216766,0.0890633975048607,0,0,0,0,1.73472347597681e-18,-0.0753505550727975,0,0,0,0,0.16553712136917,0,0.032779196614059,0.0108186301538085,0,0.220246393720668,0,0,0,0,0,0.289469018316092,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633791499340737,0,0,0,0,0.073238871774571,0,0.082400993976722,0,0,0.117360212637368,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0450873206994038,0.0663307740622891,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.106757579992644,0,0.097835167729696,0,0,0,0,0.0158835948843336,0,0,0.0640703521030894,0,0,0,0.348847973689925,0,0.0796426826286256,0,0,0,0,0,0,0.10016847171556,0,0,0,0,0,0,0,0,0.00213888116801351,0.0415296409871733,0,0,0,0,0,0,0,0.0192832599685546,0,-0.0138720964520279,0.0286751946256077,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.00563560231432077,0.108170321508464,0,0,0,0,0,0,0.0281290046585951,0,0,0,0,0,0,0,0,0,0,0.0868933920606963,-0.019929935881591,0,0,0,0,0.0469040352939385,0.0089642415451855,0,0,0,0,0.0115002856666328,0,0,0.013231344211299,0,0,0.0388657957655086,0,0,0,0,0,0,0.00482557280701472,0.00421352939703009,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331703321990927,0,0,0.0415741530092834,0,0,0.0453599461682795,0,0,0.0370029849866673,0.0233893368137928,0.000162877445685296,0,0,0,0,0,0,0,0.0475746626854208,0,0,0,0,0,0,0.0355589852300941,0.00702566617385251,0,0,0.0990014848138544,0,0,0.0991158035775444,0,0,0,0.014471896125039,0,0,0,0,0,0,0
X600299.SH,0,0,-0.0242103629990255,0,-0.0806504536104937,0,0,0,0.114538084389246,0,0,0.00682816325615392,-0.0763378671146729,-0.0394880370675852,0,0,0.0704118731185615,0,0,0,0,0,0.00955836014003582,0,0,-0.0451655300926536,0,0,0.114876079324029,0,0.145993953921916,0,0,0,0,0,0,0,0.0100040631152025,-0.090663061578609,0,0,0.114210230425382,0,0,0,0,0,-0.405819648237442,0.0232277247501181,0.0176335323268569,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,-0.01506052854644,0,0.0279277197026554,0,0,-0.00999065848028091,0.218255397918685,0.0555353161499702,0.0392864897445968,0,-0.0192471015019327,0,0,0,0.204207329659351,0,0,0,0,-0.0266166579489817,0,0,0,0,0,0,0.013572595416622,0,0,0,0,0.211218443970324,0,0.0165085990640651,0,0,0,0,0,-0.039481506846149,0,0,0,0,-0.0100582211432816,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.142450044130318,0,0,0,0,0,0,0,0,0,-0.0815835427969538,0,0,0,0,0,0.132923086786955,0,0,0,0.119510693558956,0.170425721944066,0,0,0,0,0,0,0,0,0,0,0.0536697969644569,0,0,0,0.60856563975287,0,0.0172468777032945,0,0,0,0,0,0,-0.0197950981005,0.00428728998111884,0,0,0,0,0,0
Change_TY3M,0,-0.14017893535,0,0,0,0,0,0,0,0,0,0,0,-0.135682583465403,0,0,-0.0392474331738907,0,0,0,0,0.0168883160529305,0,0,0,0.0674005789741223,0,0,0,0,0,-0.0412807053059118,-0.0232997270968124,0,-0.0398291838992611,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.1034267478505,0,0,0,-0.014359608252296,-0.0598278759135887,0,0,0,0.23615392595923,0,0
Slope,0,0,0,0,0.292311633440581,0,0,0,0.0300682140580669,0,0,0,0,0,0,0,0.13836477733153,0,0,0,0,0,0,0,0,-0.104068879515294,0,0,-0.151564661098818,0,0,0.506377965643297,0.240223887970594,0,0,0,0,0,0,0,0,-0.564128397100979,0,0,0,0,0,0,0,0,0.0799011440968505,0,0,0,9.5378706245023,0,0
TED,0,0,-0.22846728260524,0,0,0,0,0,0,0,0,0,0,0.006434830214157,0,0,0.0726800179804467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4434284256814,3.46944695195361e-18,0,0,0,0,0,-0.0166882901956815,0,0,0.0926211956700189,0,0,0.352725715728277,0,-0.257940779386956,-0.0378737760455248,0.231679103721917,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0298759595220057,0.205853390088292,0,0,0,0,0,0,0,0,0,0,0,0,0.149900090580055,0,0,0,0,-0.0159928763998986,0,0,0,-0.0728112034230931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023979577957742,0,0,0,-0.0382414042441222,0.0791151633755727,0,0,0,0,0,0
MKreturn,0,0,0.0451750323016601,0,0.0120816090138211,0,0.0583457123145329,0,0,0,0,0,0,-0.0170936079962183,0,0,-0.0176516357140014,0,0,0.143946786492284,-0.0345061355905877,0,-0.163923081176372,0,0,0.046524670894471,0,0,-0.00486822571516209,0,-0.0387470584595981,0,0,0.0830260113656306,0,0,-0.020468770113075,0,0.0221233142494182,0,0,0,0,0,0,0,0,0,0,-0.00121174500311618,0.0154547697588109,0,0,0,0,0,0
MKvol,0,0,0,0.00188676070313121,0,0,0,0,0,0,0,0,0,0,-0.001444680877421,0,0.00307404748769615,0,0,0,0,0,0,0,0,0.00255389705616966,0,0,0,0,0,0.00240040231883052,-0.00188090070657182,0,0,0,0,0,0,0.00228294597075146,0.000360835003069355,0,0,0,0,-0.00198859764426884,0,0,0,-0.00191991818249801,0.00479228388705742,0,0,0,-0.00564158521843369,0,0
CarbonVol_Shenzhen,0,0.034570441307802,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0218654766843335,0,0,0,0,0,0,0,0,0,0,0.0090319147546657,0,0,-0.0746472240502211,0,0,-0.0281643756055273,0,0,0,0,0,0,0,-0.0262517457209792,0,0,0,0,0,0,0,0,0,0.0753796671363952,-0.0918258475775422,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891317257487388,0,0,0,0.0309633856154926,0,0,0,-0.018118378618389,0,0.00217622302514342,0,0,0.0201515927461117,0,0,-0.0143848038201147,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.00202558813615665,0,0,0,0,0,0,-0.0138548151321144,0.0306577692153458,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0158258343072039,0,0.00783619576801336,0,0,0,0,0,0.0121903724818444,-0.0118603931414199,0,0,0,0,0,0,0,0,-9.20113523601886e-05,0,0,0,0,0,0,0,0,-0.00526753452201408,0,-0.00187338396221438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335481496821533,-0.00240407497780547,0,0,0,0.0820148653882137,0,0
