,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600027.SH,X600426.SH,X600362.SH,X601991.SH,X600803.SH,X601699.SH,X000983.SZ,X600176.SH,X600489.SH,X000807.SZ,X000786.SZ,X000408.SZ,X600160.SH,X000539.SZ,X300037.SZ,X600219.SH,X600995.SH,X000629.SZ,X600688.SH,X600378.SH,X000932.SZ,X002080.SZ,X600985.SH,X600612.SH,X600157.SH,X002409.SZ,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.0306981884126653,0.389495522039657,0,0,0.257314648744263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773660472061355,0,0,0.410154298550533,0,0,0,0,-0.455345897941342,0,0,0.0133315350846672,0,0,0,0,0,0,0,0,0,0,0.0513482155296931,0,0.10532775013335,0,0,0,0.115686538442583,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579898568452086,0,0.0562828669577529,0,0,0,0,0.0549534031882436,0,-0.00553787879862469,0,0,0,0.62938971452334,0,0,-0.00113245117678263,-0.0120951423082949,0.123883301292431,0,0,-0.0487866206403963,0,0,0,0,0,0,0.0100727406509857,0,0.0334871795054988,0,0,-0.0221675396893772,0,0,0,0,0,0,0
X000792.SZ,0.00798743564393675,0,0,0,0,0,0,0,0.10557245878957,0.200527904900419,0,0,0,0,0,0,0.0644213265502629,0,0,0.0122970050295244,0.0562848506044605,0,0,0,0,0,0,0,0,0,0,-0.0274387813163865,0,0.105679238871716,0,0.242567499679932,0,0,0,-8.67361737988404e-19,0.0566629946788013,0,0,0,-0.0618509983391517,0,0,0,0.00871101411055706,0,0,-0.0746552343297268,0,0,0,0,0,0,0
X601600.SH,0.168766664042983,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.201626855335106,0.577546093797072,0.141030026485176,0,0,0,-0.0465626919003651,0,4.33680868994202e-19,0,0,0.204522637917813,0,0,0,0,0,0.0367952140955624,0,-0.00579633393938975,0,0.0971878769798788,-0.134817132047889,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265219951091829,0,0,0,0.218239123591883,0,0,0,0,0,0.0117852958922549,0.18862495023434,0,0,0,0,0,0.0628347717214003,0,0,0,0,0,0.217895836415821,0.0531160177256128,-0.168391027248224,0,0,0,0,-0.294951889139586,0,-0.10716278518148,0.0334541142087211,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.145384631875507,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.128389607251541,0,0,0,0,0.128183396936286,0,0,0.0376765523912293,0,0,-0.17321395448687,0,0,0.000960316715498184,0,0.0574854003722739,0,0,0,0,0,0,0,0.0635349237599,0,0.0634732706286549,0,0,0,0,0.0077444147748258,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101913103566575,0,0,0.0207750357052101,0,0,0,0,0,-0.000564755609816605,0,0,0,0,0.00756348645791775,0,0,0,0.0122149912672916,0,0,0,0,0,0,0.0715124345192773,0.280465031137511,0,0.0141570708579956,0,0,0,0.00508852160531152,0,0,0.132782180248695,0,0.0253990547903276,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0659040956778622,0,0,0.0108222873189955,0,0,0,0,0,0.0249159911987268,0,0,0.0225698957494366,0,0,0,0,0,0,0,0,0.0287530738120574,0,0,0,0.0717247694099977,0,0,0,0,0,0.014317141664678,0.00114061692118916,0,0,0.0414175391282099,0,0,0,0,0.0630415369430743,0,0,0,0.0369015563825118,0.163705698380157,0,-0.0104813920622861,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0535475154078426,0.0497179068591892,0,0,0,0.120444566970594,0,0,0,0.0271370369099439,0,0,0,0,0,0,0,0,0,0,0.157881348293715,0,0,0,0.192770253513212,0,0,0,0,0.0572639885135224,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0761485413371098,0,0,0,0.0936344132556568,0.0558962699112798,0.0234429829137672,0,0,-0.143276518406651,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117516880102411,0,0,-0.0235134120492806,0.0546523257476221,0.21218172181733,0,0,0,0.129682988266181,0,0,0,0,0,0,-0.0672422518556323,0,0,0,0,0,0,0,0.0437811676027844,0,0,0,0,0,0,0,-0.00835526139365697,0,0,0,0,0,0
X002271.SZ,0,0,0,0.13391696640662,0,-0.0327651095068801,0,0,-0.290282649006017,0.274663666802221,-0.108853399805763,0,0,0,0,0,0,0,0,0.219716206416112,0,0,0,0,0.228181926072586,0,0.0539659659941884,0,0.340561816508662,0,0,0.0882049749916628,0,0.251198220744838,0,0,0,0.0876053937599308,0,0,0,0,0,0,0,0,0,0,0.0967321355737549,6.93889390390723e-18,0,0.102307681952265,0,0,0,0,0,0,0
X000877.SZ,0,0,0.0509535221115188,0,0,-0.0459459022152779,0,0.0130484891683601,0,-0.0399383764592026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246922992959622,-0.0291250680317303,0.0595788230575531,0,0,0,0,-0.0140474865717889,0,0.0551614304925475,0.793228548911858,0,0,0,-0.0830567961058667,0,0,0,0,0,0,0,0.0379373858837952,0,0,0,0,0,0
X600795.SH,0,0.0298728597303221,0,0,0.15484671725294,0.0701589671297373,0,0.0758538515601804,0,0,0,0,0,0,0,0,0,0,0,-0.0270805110423699,0,0,0,0,0,0,0.401758993967107,0.0541012106763103,0,0,0,-0.0203422602813264,0,0,-4.33680868994202e-19,0.099360229294077,0,0,0,0,0,0,0,0,0,0,-0.0765675441453879,0,-0.0537791913616246,0,0,-0.00549569959625986,0,0,0,0,0,0,0
X600027.SH,0.0255686910419373,0,0,0,0.474640190755758,0.0191845455505633,0,0,0,-0.0782078289437514,0,0,0,0,-0.0246882875398133,0,0,0,0,-0.0943579023698562,-0.0896154379938452,0,0,0,0.2013365232742,0,0,0.086830018202579,0,0,0,0,0,0,0,0,0.447932556508648,-0.0395314687503806,0,0,0,0,0,0.103227572123397,0,0,0,0,0,0,0.127281583715544,0,0.0836978377830276,0.101932262295365,0,0,0,0,0
X600426.SH,0,0,0,0.596715116329229,0,0,0,0,0,0,0.227938652633148,0,0,0,0,0,0,0,0,0,0,0,0,0.0899553750906618,0,0,0,0.126003286438118,0.0254324882670496,0,0,0.189561552690249,0,0,0,0,0,-0.0172783617339355,0,0,0,0,0,0,0,0,0.0453120974354532,0,0.0735830562546756,0,0.149441953520458,-0.0336752909550624,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.104755882838779,0,0.0975524478789493,0,0,0,0,0,0.110836944929294,0.0434347372021042,0,0,-0.0268101453375704,0,0,0,0,0,0.0890847676718481,0,0,0.277665596022617,0,0,0,0,0,0,0.059540075819343,0,0,0,0,0,0,0.00817691230270246,0,0.0503996670779171,0,-0.0259204089528984,0.0266035420593556,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.190208013181793,-0.0772317920276263,0,0,0,0,-0.075283755121831,0,0,0,0,0,-0.0893727265979232,0,0,-0.020413714596067,0,0,0.442084480755587,0.116296698924825,-0.0357258913593018,0,0,0,0,0,0,0,0.0737842751094563,0,0,0,0.0381606031974617,0,0,0,0,0,0.126277187103331,0,0,0,-0.087060136333045,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0.043774710124991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718138262986554,0,-0.189588291378982,0,0,0,0.2944575682743,0,0.0942107865857624,0,0,0,0,0,0,0.192313226719459,0,0.359921005040538,0,0,0,0,0,0.0700051441972355,0,0,0,0,0.0608914102934199,0,-0.176253716665507,0,-0.0369486266770182,0,0,-0.0426216397977267,1.73472347597681e-18,-0.131849453498574,-0.340955409270388,0,0,0,0
X601699.SH,0.190099808581329,0,0,0,0,0,0,0,0,0,0,-0.0997424053516775,0,0,0,0,0,0,0,0,0,0,0,-0.0776057106651923,0.182162441823556,0,0,0.0562763883993073,0,0.0688448229513382,0.0222453920771611,0,0,0,0,0,-0.114382975536372,0,0,0,0,0,0,0,0,0.113688987438997,-0.048065794912968,0,0,0.213635962748133,0,0,-0.0394494567734014,0,0,0,0,0,0
X000983.SZ,0,0,0.071660003869036,0,0,0.310893294371685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117238098967021,0,0,0,-0.137891820976735,0,0.0839512058553034,0,0,0.104636521383217,0,0,0,0,0,0,-0.135745440772947,0,0,0,0,0,0,0,0,0,0.362080444455794,0,0,-0.0364913457184258,0.0412074500881064,0,0,0.0276258136474508,0,0,0,0,0,0
X600176.SH,0,0,0,0.0422391699622491,0,0,0,0.187765191740274,0,0,0,0.108420651372895,0,0,0.243805277005161,0,0,0,0,0,-0.20649389439559,0.0957758015680291,0,0,0,0,0,0,0.121374572283872,0,0,0,0,0,0,0.00805989288277943,0,0.0334843212472965,0,0,0,0,0,0,0.232517512262133,0,0.0529628319519104,0,0,0,0,0.0138368560040458,0,0,0,0,0,0,0
X600489.SH,-0.127892860047888,0,0,0,0,0,0,0,0,-0.0506500922028211,0,0.574691545394476,0,0.235882753182606,0,0,0,0,0,0.04549717295502,0,0,0,0,0,0,0,0,0,0.100544262821315,0,0,0.113537995416579,-0.0684985707754046,0,0,-0.0228962776875796,0.0651669971224367,0,0,0,0,0,0,0,0,0.126434074563297,0,0.0218774147727507,-0.148765786496767,0,0,0,0,0,0,0,0,0
X000807.SZ,0.0611064949607196,0,0,0,-0.121497582615414,0.198821694928163,0,0,0,0,0,0,0,0.567567957087538,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0955777960627468,0,0,0,0,0.162808389595632,0,0,0,0,0,0,0,-0.10145973490849,0,0,0,-0.0343827846194279,0,0.0533409350898266,0.0270014805855582,0,0.18652275942908,0,0,0,0,0
X000786.SZ,0.0348696030828983,0,0,0,0,0,0,0,0,0,0.0662429828907925,0,0,0,0,0,0,0,0.0813561031544775,0,0.142925352346242,0,0,0,0,0,-0.119962415055532,0,0,0,0.597571994248091,-0.0341782390582056,0,0,0,-0.0712125687379861,0,0,0,0,0,0,0,-0.130020080245576,-0.0271791815110848,0,0,0,-0.0751759079202251,0,0.0462245075808852,0.0193626070473028,0.0666904988837482,0,0,0,0,0,0
X000408.SZ,0,-0.101944709793587,0,0,-0.113758445513297,-0.0559710099053981,0,0,0.765440906169164,0,0,0,0,-0.0384911468908122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117665156261419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094972195931133,0,0,0,0,0,0
X600160.SH,0,0,0,0.128485847164219,0,0.0741082689306473,0,0.234839927662536,0,0.0954819202474226,0,0,0.103065063196305,0,0,0,0,0,0,0,0,0,0,0,0.0279201259872539,0,0.125735813725369,0,0.204857282971011,0,0.207370462484461,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.19089774365965,0,0.285644637388654,0,-0.0913452102476049,0,-0.20046746002921,0,0,0.046217897465941,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,-0.287930900616471,0,0,0,0,0,0,0,0,0,0,0,0,0.452692693004458,0,0,0,0,0,0,0,-0.187000684020927,0,0,0,0.161635300253053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762243549279094,0.0202329837622698,0.342662878257432,-0.0403211231864587,0,0,0,0,0,0,0
X300037.SZ,0.0246789037537749,0,0,0,0,0,0,0,0,0.0339624425555091,0,0,0.618259487663464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277295408371477,0,0,0,0,0.082192906471486,0,0,0,0,0,0,0,0,0,0,0.089594697546209,0,0,0,-0.60617793306723,0.0447201628268157,-0.18591960534168,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0429871184912128,0,0,0.120027131535858,0,0,0,0,0.0684465485841913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243736890779613,0,0.00909926759462593,0,0.188906672001222,0,0,0.0137688175527569,-0.0270403063722305,0,0,0.0493381243177294,0,0,0,0.0885901394325116,0,0,0,0,0.0269201248910435,0,0,-0.0250428153270067,0,0,0,0,0,0,0
X600995.SH,0.201115979751941,0,0,0,0,0,0,0,0,0.0212306902669987,0,0,0.217332636929161,0,0,0,0,0.466993763588708,0,0,0,0.26138883790336,0,0,0,0,0,-0.509672985880156,0,0,0,0,0,0,0,0,0.468800718036644,0.0150279109261733,0,0,0.125094991175244,0,0,0,0,0,0,0,0,0,0,-0.0475690120892012,0,0,0,0,0,0,0
X000629.SZ,0,-0.027141565219077,0,-0.105916455070589,0,0.0907091259909622,0,0,0.258266100028662,0.0217371551109308,0,0,0,0,0,0,0,0,0,0,0.123786012191588,0.4688532017442,0,0,0,0,0,-0.0229062858524639,0,0,0,0,0,0.150875440643682,0,0,0,0.154877761156798,0,0,0,0,0,0,0,0,0.0483050032330151,0,0.0346755582090292,0,0,6.8669835807262e-05,-0.014272046179289,0,0,0,0,0,0
X600688.SH,0,0.255521904367432,0,0,0,0,0,0,-0.0340539184158299,0,0.0235697989000862,0.0155026295368382,0,0,0,0,0,0,0,0.289634950611049,0,0,0,0,0.0123197284445508,0,0,-0.0264720852062008,0,0,0,0,0,0,0,0,-0.0351080747680709,0,0,0.0462931785672597,0,0,-0.0631752036355207,0,0,0,0.119770588906972,0,-0.0573527753386821,0,0,-4.33680868994202e-19,0.115521360041862,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127710403953882,-0.11723652566379,0,0,0,0,0,0,0,0.175892366601336,0,0,0.310344743292365,0,0,0,0.140921908758686,0,0,0,0,0.137040259661517,0,0,0.0434362297872999,-0.130291027074596,0,0,0,0,0,0
X000932.SZ,0,0.147311371209405,0,0,0,0,0,0,0.00113345244657565,0,0,0,0,0,0,0,0,0,0,0,0,0.0424976024983722,0,0,0,0,0,0,0,0,0,0,0.0448105664228879,0,0,0,0,0.00827296156229288,0.155692934989439,0,0,0,0.137981836333258,0,4.33680868994202e-19,0,-0.169981804605853,0,0.107558100589954,0,0.0459473031884403,0.0620494898313384,-0.042545786402707,0,0,0,0,0,0
X002080.SZ,-0.241144123263847,0,0,0,0.348197341298168,-0.0956442787866655,0,0,0,0.444195329691199,0,0,0,0,0,0,0,0,0.66039143744129,0.0842540775451973,0,0,0,0,0.133176102440592,0,-0.0982182637779006,0.201372402492593,0,0,0.627484395593705,0,0,0,0,0,-0.0159338302220849,0,0,0,0,0,0,0,0,0,-0.0314927070578159,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0.0497433063158185,0,0.000575040754036821,0,-0.034930808843523,0.146278295955933,0,0,0,0.0754273485742262,0.100931914979361,-0.0137432777876406,0,0,0.0719010035580584,0,0,0,0,0,0,0.00504628110586027,0,0,0,0,0,0,0.0568633916346429,0.192604985573745,0,0,0.0878505458629916,0,0,0,0,-0.0261169915069007,0,0,0,0,0,0.0545722310644186,-0.0276787611851331,0,0,0,-0.0476113665963519,0,0,-0.0218513770393744,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.298527861316243,0,0,0,0,0,0,0.280581110951345,0,0,-0.190588353111888,0,0,0,0.113729265794404,0,0,0,0,0,0.0180046004482512,0.0282049664535633,0,0,-0.0393813263474465,0,0.20660692795143,0,0,0,0,0,0,0,0,0,0,-0.342905330021816,0,0,0.179738882026467,-0.330344821333166,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208133744895916,0,0,0.0137229901324821,0,0,0.0655870506974497,0,0.0153288836082052,0,0,0,0.0104561612010861,0,-0.0266015470408901,0,0,0.00149199471621674,0,0,0.20164724569925,0,0,0,0,0,0,0,0,0,0,-0.00298507453597388,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0.0501010961157255,-0.124723853796369,0,0,0,0,0.242944630749496,0.0847730173947198,0.209134702043885,0,0,0,0,0,0,0,0,0.104079711112357,0,0,0,0,0,0,-0.373070422441777,0,0,0,0.104211164454664,1.73472347597681e-18,0,0,0,-0.0231042429986114,-0.0846621238337574,0,0,0,0,0.350761440707155,0,-0.196605640381557,0,-0.405709342265891,0,0,-0.1993659995017,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0504490292169676,0,0,0,0,0,0,0,0,0.0475873289136498,0,0,0,0,0,0,0,0.208709036980665,0,0,0,0.146955647253801,0,0,0,0,0,0,0,0.0366693625241882,0,0.17347769117235,0,0.0492362089901442,0,0,0,-0.0459025982597978,0,0,0.0139991944908804,0,0,0,0,0,0,0
Change_TY3M,0,0.0218452257537671,0,-0.0921119539186434,0,0,0,0,0.0823690712454419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457435736608767,0,0,-0.0115663184476922,0.0735624996293859,0,0,0,0.0937530993486586,0.135919536948145,0,0,-0.10008060090815,0,0,0,-0.0768621721049937,0,0,0,0,0,0,0,0,-0.166560113827848,0,0,-0.0727669451692458,-0.11738614222651,0,0,0,0,0,0
Slope,1.38777878078145e-17,0.205085882067895,-0.847598856089807,0,0,0,0,0,0,0,0,0.0305605392186319,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.194781859728766,0,0,0,0.137493523027197,0,0,0,0,-0.113275895740039,0,0,0,0,0,0,0.133934024248513,-0.0862547721157975,0,0,0,0,0,0,0,1.19076458399967,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234022379903342,0,0,0,0,0,0,0.411109776616072,0,0,-0.308120072692697,0,0,0,0,0,0,0.407491013210157,0,0,0,0,0,0.362001769123593,0,0.0491425410097008,0,0,-0.736760766474827,0,0,0,0,0,-0.141290302643447,0,0,0.612485221584517,0,0,0,0,0.224843607696254,0,0
RealEstate_excess,0.188004657136771,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015483638597244,0,0,0,0,-0.0323151299849514,0,1.0842021724855e-19,0,0,0,0.0240796205504954,-0.165705261398329,0,0,0,0,0,0,0,0,0,0,0.0227175634628081,0,0.101917980292182,0,0,0,0,0.0297823068328757,0,0,0,0,0,0,0
MKreturn,0,-0.0546317310683194,0,0,0,0,0,0,0,0,0,0.0382849020363788,0,0,0,0,0,0,0.185156928902725,0,0,0,0,0,-0.000365469355356484,0,0,0,0,0,0,0,0,0,0.00326789118386413,0,2.71050543121376e-20,-0.0294892637294235,0,-0.0957015924661315,0,0,0,0,0,0,0,0,0.029476459633179,0,0.0856484670394413,0,-0.00500296508807711,0,0,0,0,0,0
MKvol,0,0,0,-0.000424905386240432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227904110240571,0,0,0,0,0.00149382686615541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000448901053429855,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230820095540026,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000666285360379398,0,0.000892653677040155,0,0,0.00524300685426871,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
