,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X601991.SH,X600795.SH,X600188.SH,X600362.SH,X600886.SH,X600111.SH,X600688.SH,X600027.SH,X600583.SH,X601992.SH,X600309.SH,X600352.SH,X000792.SZ,X601158.SH,X000898.SZ,X000709.SZ,X600157.SH,X600547.SH,X002353.SZ,X600489.SH,X600008.SH,X000539.SZ,X000629.SZ,X600660.SH,X000027.SZ,X600021.SH,X600808.SH,X000630.SZ,X000831.SZ,X600549.SH,X000825.SZ,X600219.SH,X600578.SH,X600315.SH,X002470.SZ,X600307.SH,X601699.SH,X000060.SZ,X600098.SH,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.44867063464828,0,0,0,0,0,0,0,0,0,0.0459587167404623,0,0.233208943205538,0,0,0,0,0,0.0632762605267291,0,0,0,0,0,0,0.0343521715870668,0,0,-0.0210508788569968,0,0,0,0,0,0,0,0.0113899628230273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279246526273434,0,0,0,0,0,0
X600028.SH,0.432023204719379,0,0,0.0317824908705588,0,0,0,0,0.212627239027871,0,0,0,0,0,0,0,0,0.0454093838227895,0,0,0,0,0,0,0,0,0,0,0,0.0145208208520888,0,0,0,0.117610436099799,0,0,0,0,0,0,0,0.0207861572470354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0.0849922330079815,0,0,0,0,0,0,0.228489149519286,0,0,0,0.165751405009725,0,0,0,0,0,0,0,0.00891134794233811,0,0.0870193665214168,-0.0308954596023608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323448781901241,0.0487403113073725,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0855376742177073,0,0.203619085340487,0,0,0,0,0,0,0.127596259927297,0,0,0.260742949239529,0,0,0,0,0,0,0.0386252242027706,0,0,0,0,0,0,0,0,0,0,0,0.0453532798159069,0,0,0,0,0.0963792945547954,0.14194405503673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0.105396046461682,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0685539157520293,0,0.0864824372609838,0.0539467543292742,0,0,0,0,0,0,0.173625160113854,0.216677796249451,0,0,0,0,0,0.0173240153410535,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.0761984215905696,0,0,0,0.113857154958475,0.0509036071233124,0.347033500751776,0,0.0574507808717148,0,0,0,0,0,0,0,0,0,0.0443385795885046,0,0,0,0,0,0,0,0.022535792177608,0,0,0,0,0,0,0.0194670115454063,0,0,0.0462938463172831,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0.220936481015046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405884797597903,0,0,0,0,0,0.179690893403095,0,0,0.245374728089568,0,0,0,0,0,0,0,-0.0838761893058758,0,0,0,0.177132944313789,0,0,0,0.300932547084353,0,0,0,0,0.187912321781314,0,0,0.0687305469247358,0,0,0,0,0,0,0
X601898.SH,0,0,0.106325613091479,0,0,0,0,0,0,0.166178321715301,0,0,0,-1.73472347597681e-18,0,0,0,0.0162881810493839,0,0.01178044246887,0,0,0,0,0,0,0,0,0,0,0,0.11082391237361,0,0.112222662506849,0,0,0,0,0,0,0,0.112635908426061,0,0,0,0.254788218777388,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.164452764292208,0,0,0,0,0,0.128698754587731,0.257793051694555,0,0.18288271719258,0.034910463269519,0,0,0,0,0,0,0,0,0,0,0,0,0.0566589452318209,0.195627945907926,0,0.0738486559997874,0,0,0,0,0,0,0.00994784240500601,0,0,0,0,0,0,0,0,0,0,0.0201792562546616,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.34295297610967,0,0,0,0,0,0,0,0.17374712095682,0.0282118863278252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18217483962829,0,0,0,0,0,0.0906950789803663,0,0,0.0589596710372694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
