,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600027.SH,X600795.SH,X002271.SZ,X600362.SH,X600426.SH,X601991.SH,X600803.SH,X600176.SH,X000983.SZ,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X000539.SZ,X300037.SZ,X600160.SH,X600995.SH,X000408.SZ,X600219.SH,X600612.SH,X002080.SZ,X000629.SZ,X600688.SH,X002409.SZ,X600378.SH,X000932.SZ,X000723.SZ,X600157.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002080.SZ,-0.266965449540381,0,0,0,-0.142724777883183,0,0,0,0,0.368257490400601,-0.0265499900346909,0,0,0,0,0,0,0,0.948799862391635,0,0,0,0,0,0,0.226496196814246,-0.0833939984182421,0,0.403763868537736,0,0,0,0,-0.398977085973384,0,0,0.125449833749946,0.0886829066852906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106296229154645,0,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.198872904462611,0,0,0,0,0.103823096822276,0.0620572030038982,0,0,0,0,0,0,0,0,0,0,0.448334043072947,0,0,0.257666229660665,0,0,0,0,0.0512533950797482,0,-0.0257074072092576,0.109652498824656,0,0,0,0.22542133605093,0,0,0.0487667585028066,0,0,0,0,0,0,0.129954668840184,0,3.46944695195361e-18,0.0108879191214581,0,0,-0.00190064059248463,-0.062826478805259,0,0,0,0,0,0
X600688.SH,0.0986913702662319,0.00198892162712552,0,0,0,0,0,0,0,0,0.201674918440218,0,0,0,0,0,0,0,0,0.138616649176973,0,0,0,0,0,0.0687896166837805,0,-0.0175513432813466,0,0,0,0,0,0,0,0,0,0.120323235971594,0,0,0.0183325825204403,0,0,0,-0.0456716448848187,0,0,-0.161848725917817,0,0,0,0.0291144447330448,0.0603254716962914,0,0,0,0,0,0
X002409.SZ,-0.0319918628760021,0,0,0.0789240780151035,0,0,0,0,0,0.0100461980946074,0,0.0909365827686777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116254815479917,0,3.46944695195361e-18,0,0,0,0,0.0922972792080008,0,0.0688218302213152,0,-0.190137664981615,0,0.0756016789163372,0,0,0,0,0,0.687895804588363,0,-0.427664090842414,0,0,-0.000416832852676879,0.0315284849181653,0,0,0,0,0,0
X600378.SH,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330112787791153,0,0.183482440899181,0,0,0,0,0.0258348976054748,0,0,0,0,-0.161383606746706,0,0.117767686079579,0.0486602504132369,0.256320445224886,0,0,0,0,-0.0780021743651792,0,0,0,0,0,0.207635735829239,0,0,0,0,0,-0.101665936389342,0,0,0,0,0,0
X000932.SZ,0,0.0244583364822672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874090975904336,0,0,0,0,0.029673945109149,0,0.0317106650805539,0,0.04215712639556,0,0,0.0585309349015564,0.0223038547040857,0,0,0,0,0,0.265803567260796,-0.164843750503672,0,0,0,0.0755028443169175,0.164559683696529,0,0,-0.0328837417418462,0,0.0575084946570409,0.0470270890714959,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.567022250300789,0,0,0.0686464635280284,0,0,0,0,0,0,0.22578485051559,0,0,0.0384107306526458,0,0,0.137852149915493,0,0,-0.0778862253093912,0,0,0,0,0,0.180533057855905,0,0,0.0601872836251013,0,0.0154137651046491,0,0,0,0,0,0,0,0,0,0,-0.192468385190565,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.00801187391478054,0,0,-0.0183185275195437,0,0,0,0,0.0815321222329511,0,0,0,0,0,0,0,0.133646780433783,0,0,0,0.0555061555027696,0,0,0,0.100438252073648,0,-0.0537977697536245,0,0,0,0.018676350617448,0,0,0,0.0143285612467175,0,0,0,0,0.112835679153667,0,-0.0582113643620542,0.0697337183207786,0,0,0,0,0,0
X000027.SZ,0.0179216784752546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11735911450011,0,0,0,0,0.0442748203656267,0,0.0902636024856579,0,0.0432509095404095,0,0,0,0,0,0,0.246088071750064,0,0,0,0,0,0,0,-0.0536890310855933,0,-0.00311672539207085,0.0509730302960546,0,0,-0.0154995542917065,0.0066397515493042,0,0,0,0,0,0
Change_TY3M,0,0.0877364338563124,0,0,0,0,0,0,0.0660921804194988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154589992765997,0,0,0,0.0467990314512472,0.0789335388138989,0,0,0,0,0,0,0.154105579233961,0,0,0,0,-0.331949527835003,0,0,0,0,0,0,0.00137496138919062,-0.0855576138593059,0,0,0,0,0,0
Slope,0,0,-0.35081810041854,0,0,0,0,0,0,-0.08935405473865,0,0,0,0,-0.122736966206808,0,0,0,0,0,-0.1988203182477,0,0,0,0,0.43389350188688,-0.015021631185837,0,0,0,0,0,0,0,-0.0542475746806071,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49341153251766,0,0,0,0,0,0
TED,0,0,0,0,0,-0.112464616898205,0,0,0.0970631689918969,0.343478554642624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260000960847958,0,0,0,-0.604759373553326,0,0,0.185645705257125,0,0.1467815048654,0,-0.0877038034879785,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.05141165260989,0,-0.0717498020349639,0,0,-0.63071530650555,0.365228669153012,0,0,0,0,0,0,0
RealEstate_excess,0.131631918447437,0,0,0.0552186139737215,0,0,0,0,0,0,0,-0.01046210715374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685079500206979,-0.0522549513392116,0,0,0,0,0,0,0.110407730322188,0,0,0,0,-0.00108091499290979,0,0.00190508761850434,0,0,0,0.0515189849149215,-0.00158224333615616,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0168125429225723,0,0,0,0.143691479002378,0,0,0,0,0,0,4.33680868994202e-19,-0.0854711009716553,0,0,0,0,0,0,0.0549471372083906,0,0,0.0934926274569841,-0.0472043760583113,0,0,-0.0194634803191615,0,0,-0.0666911505902322,-0.0232656547681713,-0.00956701565892392,0,-0.0244916556405664,-0.0458830532355867,0.100761694409407,0,0,-0.0444762487304368,0,0,0.130802236816468,-0.00220121738376175,0,-0.0389320249134635,0,0,0,0,0
MKvol,0,0,0,-0.00152520778945494,0,0,0,0,0,-0.000921089875112217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560750955731858,-0.000259107468450708,0,0,0.000189602205068621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300428314265903,0.00262410467735857,-0.00362144736574197,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717974945629256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588260089072476,0.0027070099636304,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00367927106111116,0,0,0,0.000972133791125636,0,0,0,0,0,0,0,0,0,0,0,-0.000169371129686425,0,0,0,0,0,0,0,0,0,0.00176940029751128,0,0,0,0,0,0,0,0,-5.81408559680025e-05,0,0,0,0,0,0,0,0,0,0,0.00846571542534347,-0.00434981713093123,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000504155091805361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242638681042355,0,0,0,0,0,0
