,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600886.SH,X601600.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X600027.SH,X000708.SZ,X600489.SH,X601699.SH,X600111.SH,X600010.SH,X600803.SH,X002460.SZ,X000983.SZ,X600160.SH,X600426.SH,X601991.SH,X000301.SZ,X002466.SZ,X000786.SZ,X000807.SZ,X000933.SZ,X002128.SZ,X600985.SH,X000630.SZ,X000877.SZ,X600176.SH,X600219.SH,X601168.SH,X600348.SH,X000408.SZ,X000883.SZ,X002353.SZ,X600096.SH,X600612.SH,X002271.SZ,X000027.SZ,X600995.SH,X601001.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771990659396322,0,0,0,0,0.0506961570153721,-0.0219426362963944,0,0,0,0,0,0,0.0583564181762038,0.156649622754691,-0.0323914034976994,0,0,-0.0419727019387509,-0.0243525883917089,0.00261420405936789,0,0,0,0,0,0,0,-0.0428595236296536,0,0,0,0,-0.0690550677984098,0.0483501200528838,0,0,0,0,0,0
X600585.SH,0,0.0572367187657991,0,0.207748323502249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132447797538976,0,0,0,0,0,0,0,0,0.242585316547595,0,0.0159880279166785,-0.031196943333445,0,0,0,0.0342783453180781,0,-0.0518630978820113,0,0,0,0,0.0821075392792361,0,0,0,0,0,0,0.0385842196527828,-0.0635351716565758,-0.0458322837287052,0,0,0.0705087040742603,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757404056762381,0,-0.0116745455952835,0,0,0,0.0441553891203432,0.186065848768925,0,0,0,0,0,0,0,-0.00695411553347745,0,0,0.0140214528675167,0,0,0,0,0,0,0,0,-0.104926817006828,0,0,-0.0207557482976993,0,0,0.0191545317506408,0,0,0,-0.0249771261688139,0,0
X600795.SH,0,0,0,0,0,0,0.401330984305837,0,0,0,0,0,0.0208231247979647,0,0,0,0.38771308315965,0,0,0,0,-0.0476474788867605,0,0,0,0,0,0,0,0,-0.0781702073377084,0,0,0,-0.00318633683837512,0,0,-0.00912662130937778,0,0,0,0,0,0,0,0,-0.0407426553673882,0,0,0,0,0,0,0,0,0,0.0016090116338743,0,0
X000792.SZ,0,0,0,0.154493163877906,0,0,0,0,0,0,0.0173800298899498,0,0,0,0,0,0,0.0300200394846903,0,0,0,0,0,0.216026542340294,0,0,0,0,0,0.0744739861502233,0,0,0,0,0,0,0.0407370240055161,0,0,0.0453505582922603,0,0.0998983168023571,0,0,0,0,0,0,0,0,-0.00598334084891728,0,0,0,0,0,-0.00186088412861023,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.0481469896224661,-0.188921637430643,0,0,0,0,0,0,0,0,0.158547371317399,0,0,0,0,0,-0.0773097518118081,0,0,0,-0.0109854954970398,3.46944695195361e-18,0,0,0,0.437030734420857,-0.019924860026111,0,0,0.225177477032266,0,0.260943308361364,0,-0.0153695100105234,0,0,0.0249029436618689,0,0,0,0,0.00956392835112118,-0.0128919312197959,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0583791031698493,0.299143291168868,0,0.0186836296329414,0,0,0,0,0,0,0,0,0,0.0503992694542572,0,0.504182687871804,0,0,0,0,0.0800851943547929,0,0,0,0,0,0,0,0,0.0395086061430775,0,0.0545240105096682,0,0,-0.0110657019655835,0,0,0.00720076354196839,0,0,0.0198676411588075,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.282530612724698,0.172509402377552,0,0,0,0,0,0,0,0,0,0,0.0644790799020699,0.0276971908461974,-0.0223630114296646,0,0.0396481156843195,0,0,0,0,0.111903012947964,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0268923569712785,0,0,0.119756267707675,0,0,0,0,0,0.0779631164008095,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.672990521763775,0,0,0,0,0,0,0,0,0.00647013220108479,0,0,0,-0.0616576955520315,0,0,0,0,0,0,0,0.0535747948391162,0,0,0,0,0,0,0,0.0941043016006274,0,0,0,0,0,0,0.0837843714064947,0,0,0,0,0,-0.0173933994690334,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.093373729006178,0,0,0,-0.03347043408507,0,0,0,0,0,0,-0.194541406882082,0,0.0197976783850225,0,0,0,0,0,0.133983575098994,0.0865143795989746,0,0,0,0,0,0,0,0,0.40612151547669,0,0,-0.184188017508376,0,0,0.261156015378594,0,0,0,0,0,0,0.151370086843057,0,0,0,0.163578123077443,-0.0616144650710784,0.0537644428885983,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0149655363893581,0.0334582615627181,0,0,0,0,0.00403540960499894,0,0,0,0,0,0.52617701422336,0,0.106196922234361,0,0,0,0,0,0,0,0.195407872253914,0,0,0,0,0.078603840398729,0,0,0,0.036917399400299,0,0,0,0,0,0.0922187858525401,0,0,0,0,0,-0.0159339449889552,0,0,0,-0.0577417751026685,0,0
X600010.SH,0,0,0,0,0,0.181941524223627,0,0,0,0,0,0.0825048674007471,0,0,0,0,0,0.064752802602856,0,0,0.508849552560766,0,-0.239887624975772,0,-0.251721070544142,0,0,0,0,0,0,0,0,0,0,0,0.0106898192476032,0,0,0,0,0.0462626709302968,0,0,0,0.0200005817528066,0.0174307721913304,0,0,0,0,0,-0.0202643480003223,0,0,0,0.00949161414425851,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0226038917538875,0,0,-0.102705090084726,0,0,0,0,0.0659930819001052,0,0,0,0,0,0,0,0,0,0,0.078988619533585,0,0,0,0,0,0,0,0,0,0,0.059533525587964,0,0.0431365928830491,0.150889933352818,0,0,0,0,0,0,0.0367480739650118,0,0.149613392603207,0,0,0,0,-0.0349159537388239,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0267641032711963,0,0.00513226460499098,0,0,0,0.019989493995622,0,0,0,0,0,0.0186895262840013,0,0,0,0,0,0,0,0,0.888573916588137,0,0,0.0188792810788974,0,0,0,0,0,0,0,0,0.0110890643381328,0,0,0.0665349741822574,0,0.0387713590234902,0,0.0459790347097905,0,0,-0.0378276711680679,-0.00923845941902585,0,0,0,0.0277815534282645,0,0
X000983.SZ,0,0,0,-0.0750869507583036,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0539209665223297,0,0,0,0,0,0,0.424736218688326,0,0,0,0,0,0,0,0,0,-0.10945878409892,0,0,0,0,0.0343578822760896,0.0499587869856678,0.108756670415143,0,0,0,0.00659668413400517,0.0681241280465695,0,0,0.0306567545322901,0,0,0,0,0.14330336297488,0,-0.00628382339309689,0,-0.0239492047441753,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.0838202310313072,0,0,0,0,0,0.291849980490108,0,0.0554818210416289,6.93889390390723e-18,0,0,0,0,0,0,-0.150534925317051,0,0,0,0,0,-0.378826624728052,0.232813615011427,0,0,0,0,0,0,0,0,0,0,0.034230317594668,0,0.157767078574294,0,0,0,0,-0.032281210329827,-0.0874322893630312,0,0,0,0.0738515350961414,0,0
X600426.SH,0,-0.0759171838221308,0,0,0,0,0,0,0,0,0,0,0.132744481901617,0,0,0,0,0,-0.156018999369336,0,0,-0.0255973791308083,0,0.0416553893429529,0,-0.0222693219208845,0,0,0,0,0,0,0,0.0202319334426721,0,0,0,0.332551629642439,0,0.0110060851650576,0,0,0,0.101497917803849,0,0,0,0,0.0695876062765233,0,0,0.0395921959410048,-0.0180883889690806,0,0,0,0.0275138130588489,0,0
X601991.SH,0,0,0,0,0,0,0.160923589425154,0,0,0,0.0415057891481916,0,0,0.15120114420205,0,0.0180043537843114,0.190345779184423,0,0,0.126642455912201,0,0,0,0.00298967975381149,0,0,0,0,0,0,-0.00544307306701259,0,0,0,0,0,0,0,0.0425779330649306,0,0,0,0.0699813280690311,0,0,0,0,0,0.229829723545678,0,0,-0.012718988460747,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.0407031675728655,0,-0.117504264655994,0,0,-8.67361737988404e-19,0,0,0,0.100861285255582,0.312209919477561,0,0,0.0917035733443845,0,0,0,0,0,0,0.0632017071911588,0,0,0,0,0,0.0580037020094562,0.0718129047511861,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0438554660852967,-0.0824364065521484,0,0,-0.0294725659583244,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.182036076988054,0,0,0,0,0,0,0,0,0,0,-0.119437960177113,0,0.11926955479608,0.909787221606111,0,0.0304197233245615,-0.0867241353821874,0,0,0,0.0628393800820583,0,0,0,0,0,0,0.0164891926600599,0,0,0,0,0,0.053943236975682,0,0.232913050203292,0,0,0,0,-0.116774972350897,0.143013374445111,0.142724676895533,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,-0.26970302567321,0,0,0,0,0.31336462915799,0,0,0.0958587284878665,0,0,0.142812451225247,0,0,0,0,0,0,0,0.0143384905123847,0,0,0,0.0298209444060573,0,0,-0.054295863074086,0,0,0,0,0.0663168121294775,0,0,0.0665799777489804,0.00730895259089702,0,0,0,0,0.0406916358919126,0,0,0.0861817999230382,0,0,0.0189579222918231,-0.124451447245696,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0800899065221844,0,0,0,0,0,0.00440782184853927,0,0,0,0,0,0,0,0,0,0,0.132302737902356,0,0,0,0,0,0.39393478321156,0,0,0,0,0,0,0.156652515999728,0,0,0,0.119997912829589,0,0,0,0,0.0739931048811447,0,0.0866719295790118,-0.0706401673360031,-0.0243865654231894,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.130602120612059,0.0711681392671792,0,0,0,0.250060978959381,0.167801761592987,0,0,0,0,0,0.0360070762263348,0,0,0,0,0,0,0,0,0,0,0,0,0.13784507452303,0,0.397970235430427,0,0,0,0,0,0,0,-0.0293038261819995,0,-0.0892538584489111,0,0.118866057433521,0,0,0,0,0,0.14501315631709,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.190651611130916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526350685626698,0,0,0.27979749196758,0,0.149342524314311,0,0,-0.0773111294009677,0,0.0425371464566987,0,0,0.122516584256194,0.155442949904549,0,0,0.1086711638366,0,0,0,0,0.00126240620491194,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,-0.0633363229266639,0.0317115932397406,-0.0121670361268212,0,0,0,0,0.0201968774328789,0,0.414458003984826,0,0,0,-0.0242818796000585,0.0462533722529233,0,0,0,0.0237127417566818,0,0.0926617030540868,0,0,0,0,0,0,0.0345489462763053,0,0.115532235540589,0,0,0,0,0,0,0,0,0,0.16852932214036,0.0277374627399286,0,0.0316381463586242,0,0,0,0.0169074907537185,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563233191407755,0,0,0.0569028180785666,0,0,0,0,0,0.128022439853874,0,0,0,0,-0.0729242367293277,0,0,0.144222696437235,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0181130157590599,0,0,0,0,0,-0.00746256853908979,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,-0.184604994992287,0.300112218915611,0,0,0,0,0.0929612936322948,0,0,0.122089313649252,0,0,0,0,0,0,0,0,0,0,0.198605525429932,0,0.298299278173631,-0.147157467768283,0,0,0,0,0,0,-0.506993960755745,0,0,0,0,-0.0937327285028753,0.135048534269895,-0.195383908946429,0,0,0,0,0,0,0,0,0,0,-0.0178701740625556,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135758631476556,0,0,0.0542752507841382,0,0,0,0,0,0,0.139378335267057,0,0.103306136376337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398010499413576,0,0.17380199279086,0,0,-0.0710236060940623,0,-0.047951771089154,0.0450828354614783,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.174093741218386,0.0183546166005522,0,0,0,0,0.282813241027708,0,0.0871194174955148,0,0,0.0544377337714363,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00424425108509209,-0.0016947379678778,0,0,0,0,0,0,0,0,0,0,0,-0.00387309117129675,0,0,0,-0.0243860714665215,-0.0544485034266852,0,0,0,0,0,-0.00822135030615009,0,0
X601168.SH,0.0663436215166435,0,0,0,0,0,0,0,0,0,0.17344953704356,0,0,0,0,0,0,0.146060944258536,0,0,0,0,-0.130618525577847,0,0,-0.30291282660787,0,0,0,0,0,0,0,0,0.177425208134183,0.72424683505049,0,0,0.174366240158492,0,0.053770013329059,0,0,0,0,0.121780768062106,0,0,0,0,0,0,-0.0276924657883547,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0650075762130738,0.0210339947636282,0,0,0,0.131076464667381,0,0,0,0,0,0,0,0,0,0.333091839696509,0.179002228518519,0,0,0,0,0,0,0,0,0,0.191717758634023,0,0,0,0.156781079227436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086454446385897,-0.0219140258118701,-0.174731567825447,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691442456284785,0.144796882972875,0.0862352850291865,0,0,-0.0850718157035452,0,0,0,0.0151517660772627,0,0,0,0,0,0,0,0.0876018404748581,0,0,0,0,0,0,0,0.447950069023253,0,0,0,0,0,0,-0.124218330278299,0,0,0,0,-0.128613326717746,-0.035973331557229,0.181973739604441,0,0,1.73472347597681e-18,0,0
X000883.SZ,0,0,0,0,0,0,0.237320412082055,0,0,0.0438494202682655,0.0505736968118864,0,0,0,0,0.032980751687842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109879870663632,0.142773718178729,0,0,0,0,0.0894977852084279,0,0,0,-0.013667265162906,0.141030333322648,0,-0.0477804269827978,0,0,0,0,-0.0693131277125977,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.00403341467651249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013755774872646,0.130859728910764,0,0,0,0,0,0,0,0,0.0638160305071903,0,0,0,0.0652337163128458,0,0,0,0,0.198850357338561,0.174622869536283,0,0,0,0,0.0396368384799208,0.0151508456579234,0.0316823452173489,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143959257909888,0,0,0,0,0.0437562827152235,0.167116758890789,0,0,0,0,0.120116210845637,0,0.162761461910497,0,0,0,0.0611759555041059,0,0.013091504587092,0,0,0,0.0169338010947761,0,0,0,0,0.0286477736306545,0,0,0,0,0,0,0,0,0,0.0269323254809519,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.128508835269409,0,-0.0380304819056828,0,-0.0301308628483971,0,0,0,-0.0804863617781578,0,0.143319513157024,0,-0.0349857267385386,0,0,0,0.0140551299716367,0,0,0,0,0,0,0,0.0665411448543633,0,0.0711854860442144,0,0,0,0,0,0,0,0.15127115445921,0,0,-0.0454043015075949,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.271091156311814,0,0,0,0,0,0.0774485091593223,0,0,0,0,0,0,0,-0.0390191336387453,0.0323781924385172,0,0,0,0,0.0650652382883712,0,0.0583500972302344,0,0,0,0.270467863041734,0.0583571320085413,0,0,0,0,0.21101822118504,0.181074015165206,0,0,-0.020993064319269,0,0,0,0,0,0,0,0,0,-0.0802179847206417,-0.0414058277088534,0,0,0,0,0,0
X000027.SZ,0.0252155850730353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.117018189427329,0,0,0,0,0,0.0935344612484053,0,0.132003926526824,0,0,0,0,0,0.102476363659884,0,0.0606867052457915,0,-0.016754253688782,0,0,0,0,0,0,0.0847566235285,0,0,0,0,0.0207313646439629,0,0.0128991506323601,0,0,0,0,0,0,0
X600995.SH,0,-0.122857600644493,0,0,0,0,0,0,0,0,0,0,0,0,0.128648151740686,0,0,0.0197050117424192,-4.33680868994202e-19,0,0,0,0,0.0396240451537341,0,0,0,0.0976000979961736,0,0,0,0,0,0,0,0.0970712467871378,0,0,0,0,0,0,0,0,0,0,0.0202611043386383,0,0,0,0,0,-0.0319317776541706,0,0,0,0.0358497065520426,0,0
X601001.SH,0,0,0,0,0.444767759276805,0.107255528938316,0,0,0,0,0.299738163432199,0,0,0,0,0,0,0.00856073590066845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740624816424282,0,0,0.121967561618979,0.0129167526646168,0,-0.103822910870746,0,0,0,0.00242143473160701,0,0,0,0,0,0,0,0,0,0.128673363075149,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.11018996566332,0,-0.196422679264532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655750797564296,0,0,0,0,0,0,0.113762904718781,0,0,0,0,0.24159294835789,-0.155301044223905,0,0,0,0,0.0337246656036266,0,0,0,0,0,-0.15785302320147,0,0.344799920515868,0,0,-0.0455035269389114,0,0
Slope,0,0,0,0,0,0.297968525344792,0,0,0,0,-0.302021303840101,0.561321108262191,0,0.276439637212151,0,0,0.175459420357711,0,0,0,0,0,0,0,-0.366565319029209,0,0,0,0,0,0,0,0,0,0,0,0,0.0696815616571099,0,0,0,0,0,0.0342653180429469,0,0.183722461524453,0.346755177289306,0,0,0.197269387578115,-0.250908655570526,0,0,0,0,0,-0.856037175091962,0,0
TED,0,0,0,0.208793776033646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043064610673519,0,-0.117009021589102,0,-0.196060073455147,0,0,-0.0892287865629971,0,0,0,0,-0.170560596240508,-0.0580618584400391,-0.148162853113708,0.409989157313855,0,-0.0722225790389858,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.109368515936279,0,0,0,0,0,0,0,0,-0.119126777194649,0,0,0,0,0,0,0,0,0,0,-0.0693809238538005,-0.0136377009565451,-0.130559684907447,0,-0.0348962681341806,0,0.0894245600673489,0,0,0,0.126471073160153,0,-0.107335621618244,0,0,0,0,0,0,0.0192086347491249,0,-0.0247032296862899,0,0,0,-0.0335803727350616,0,0
MKreturn,0,0,0,0.00543882121475295,0,0,0,0,0,0,0,0,0,-0.179900205178666,0,0.0858935657486961,0,-0.027863001259441,0,0.0143001122238255,0,0,0,0,-0.0477248349482541,0,0,0,0,0,0.0542958737227491,-0.0372161060546923,0,0,0.00658988823825784,0,0,0,0,0,0.0446900163559049,0,0,0,0,0,-0.110416860562934,0,0,0,0,0.0136207576369555,0,0.114851958949215,0,0,0.00030525742764016,0,0
MKvol,0,0,0,0,0,0.000416566525702049,0,0,0,0,3.00265325432864e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00111304333080674,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00142544309220846,0,0,0,0,0,0,0,0,0,-0.00351735487331523,0.00593426885621568,0,0,0,0.0306201618753125,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389237096050779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936949496127107,0,-0.425992794942979,0.475937931126925,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442205541887737,0,0,-0.00431778947011603,-0.00207641072375432,0,0,0,0,0,0,0,0,0,0.00407804669656408,0,0,0,0,0.00888809985050607,-0.0023007798804802,0.00741083472783835,0,0,-0.0228672941428809,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00318591816856957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303559858345629,-0.00571002829826027,0,0.0078543309170377,0,0,0,0,0,0,0,0.010125086477535,0.00636590859269948,0,0,0.00080877685872149,0,0,0,0,0,-0.00665117441900798,0,0,0.00318256041066515,0,-0.00835677511189879,0,0,-0.0400441584537846,0.0322940900353595,0,0,0,0.0878957683345935,0,0
