,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600188.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600111.SH,X600547.SH,X601600.SH,X000708.SZ,X600660.SH,X000301.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X600803.SH,X600027.SH,X600176.SH,X601991.SH,X000983.SZ,X600489.SH,X000786.SZ,X600160.SH,X600995.SH,X000807.SZ,X000629.SZ,X600378.SH,X002080.SZ,X000408.SZ,X600219.SH,X000933.SZ,X600096.SH,X000723.SZ,X000932.SZ,X600688.SH,X300037.SZ,X600157.SH,X600801.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746837147034046,0,0,0,0,0.0198037099976515,0,0.00347200186141047,0,0,0,0.0612156373771224,0,0,0.0333445302409915,0,0,0,0.097709963287022,0,0,0,0.0113274260606553,0,0,0,0,0,0,0,0.12784738821223,0.0971416769346091,0,0,0,-0.0757669901948862,0,0.0330768848822081,-0.0307041317727817,0,0,0,0,0,0
X600028.SH,0.0180593219209264,0,0,0,0,0,0.133369672880472,0,0,-0.0309741628208934,0,0,0,0,0.0275546601859375,0,0,0,0,0.0466316951467202,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0341489414125719,0,-0.0382308032522671,0,0,0,0,0,0,0.16720531005079,0,0.00697822400435729,0,0,0,0,0.014635258091286,-0.00780941935255127,0,0,0,0,0,0
X601088.SH,0.170772995591724,0,0,0,0,0.0410267483396335,0,0,0,-0.052540473910378,0,0.262024074357423,0,0,0.0144609816966092,0,0,0,0,8.67361737988404e-19,0,0,-0.00870610788075914,0,0,0.113992669351646,0,0,0,0,0,0,0.0703193737232852,0,0,0,0,0,0,0,0,0,0,0,0.0710217290517045,0,0,0,0,-0.0261441072026693,0,-0.033135383312823,0.0304143735613348,0,0,0,0,0,0
X600309.SH,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0267604962795777,0,0,0,0,0,0,0,0,0.119532643521262,0.226598366913068,0,0,0.0267372669481116,0.28321378676218,0,0,0,0,0,0,0,0,0,0,0,0,-0.100147500632264,0,0,0.0113757224551255,-0.157781769824374,0,0,0,0,0.165280115571019,0.121816243944019,0,0,0,-0.0983784921552994,0,0.0046425757701625,0.0209152492185223,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904754897890395,0,0.308557040991111,0,0,0,0.0141606359333941,0,0,0,0,0,0,0.0104190583083625,0,0,0,0,0,0,0,0.0777757722095172,0,0,0,0,0,0,0,0.20813136333068,0.0244326069511677,0,0.00210912773485632,0,0,0,0,0,0,0
X600188.SH,0,0,0.290865074663268,-0.19022483729056,0,0,0,0,0,0,0,0.289066117927702,0,0,0,0,-0.28313533189506,0,0,0.146083552782089,0,0,0.0168054475822598,0,0,0.0590480761587429,0,0,0,0,0.261398027995287,0,0,0,0,0,0,0,0,0,0,0,0,-0.11218085354712,0,0,0,0,0,0.0736043336622859,0,-0.00603724233512111,0.0150937603267338,0,0,0,0,0,0
X600019.SH,0,0.324595930227075,0,0,0,0,0,0,-0.0514410224867198,0,0,0.135550667712322,0,0,0.0725644481305024,0,0,0,0,0.150751124898196,0,0.0419783668866371,0,0,0,0,0,0,0.091881619541345,0,0,0,0,0,0,0,0,0,-0.091908097037819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608400753266319,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.584603557129353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434690100914725,0,-0.0211969516403077,-0.0115810849183802,0,0,0,0,0.0183141504196485,0.155101467308723,0,0.037358097011301,0,0,0,0,0.00128733090501593,0,0,-0.0402022614631986,0,0,0,0,0,0,0,0,0
X600011.SH,-0.0137900487621141,0,0,0,0,0.0999260321994531,0,0.0768590123578781,0,0,0,0,0,0,0,0,0,0.0462899923725785,0,-0.00124852830755945,0,0,0,0,0,0,0.0953979908521075,0.531286264294547,0,0,0,0,0.0816811324862583,0,0,0,-0.202252161153954,0.0961279387100402,0,0,0,-0.160830714790836,0,0,0,0,0,0,0,0,0,-0.0185345111671959,0.023674877899752,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.146329370779337,0,0.504377189245035,0,0,0,0,0.108402215887962,0,0,0,0,0,0,0,0,0,0,0,0.0423194157728658,0,0,0,0,0,0.0760242143403081,0,0,0,0,0.0720905743269369,0,0.0655364654380493,0,0,0,0,0,0,0,0,0.0530267260294077,0,-0.0622282567795673,0,-0.0208616460594636,-0.0245907932436513,0.0505858251779802,0,0,0,0,0,0
