,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X002466.SZ,X601600.SH,X600688.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600516.SH,X002460.SZ,X600547.SH,X300072.SZ,X600886.SH,X600111.SH,X600176.SH,X601992.SH,X000898.SZ,X600352.SH,X000786.SZ,X000553.SZ,X600027.SH,X000792.SZ,X600299.SH,X600426.SH,X000709.SZ,X002271.SZ,X000825.SZ,X000408.SZ,X601699.SH,X000830.SZ,X601158.SH,X600489.SH,X600583.SH,X600339.SH,X600219.SH,X000883.SZ,X600315.SH,X600808.SH,X600157.SH,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0497071224992443,0.0611481729897688,0,0,0,0,0,0,0,0.0433108608837064,0,0,0,0,0,0.0513889057995018,0,0.0064871507326726,0,0,0,0.112601589542818,0,0,0,0,0,0,0,0.00913687202520361,0,0,0.0528029010119979,0,0,0,0.0387730236066065,0,0,0,0,0,0,0,0,0,0,0,-0.00621637876575322,-0.0143248922983078,0,0,0,0,0,0
X600028.SH,0.141183679215635,0,0.221109546646317,0,0,0,0,0,0,0,0,0.461841763670877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128167086437203,0,0,0,0,0.0474777225780952,0,0,0,0,-0.00740982705105988,0,0,0,0,0,0,0,-0.0232687684084999,0.0118306667291105,0,-0.0427194449245237,0,0,0,0
X601088.SH,0,0.0139898536112885,0,0.387373841440739,0.0512807849996019,0,0,1.38777878078145e-17,0,-0.0398637478651544,0,0.0715040693076524,0,0,0,0,0,0,0,0,0,-0.0494502473775909,0,0,0,0,0,0,0,0,-0.0847373461270585,0,0,0.0079066348043472,0,0,0.266694873314527,0.0453114708332903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218158113259977,0,0,0,0,0,0
X600019.SH,0,0,0.341341984892971,0,0,0,0,0.295004254583575,0,0,0,0,0,0,0,0,-0.0502555767903482,0.0300211935423424,0,0,0,0,0,0,0,-0.0106085389856793,0,0,0,-0.0158861991392377,-0.161405400599214,0,0,0,0,0,0,-0.125511220159776,0,0,0,0,0,0,0,0.301847503169194,0,0,0,0.0200644385807289,0.0313207908498325,0,0,0,0,0,0
X600585.SH,0,0,0.625949964114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675663084757702,0.0642957662563638,0,-0.0358355603797378,0,0,0,0,0,-0.0414360860936813,0.0210661873014899,-0.109884552282248,0,0,0,0,0,0.0980192327128712,0,0,0,0.153259796792876,0,0,0,0,0,0,0.0431416597068511,0,0.0820898767791154,0,0,-0.00142342128403015,0.06207168545071,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.0663422401854024,0,0,0,0,0,0,0,0,0,0,0,0,0.0108913540220811,0,0.0884870934880634,0,0.0279429541983355,-6.93889390390723e-18,0,0,0,0,0,0.137533323603406,-0.0547798552203266,0.124066358298134,0,0,0.243133725208742,0,0,0.172077033283173,0,0,0,0,0,0,0,0,0,0.0500599507007304,0,0,0,-0.0194691621835693,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0353067422341313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173400232346212,0,0.0258872115615157,0,0,0.0902334545547137,0,0,0,0,0,0,0,0.0404534683023573,0.0486328026764256,0,0,0,0,0.0288889414431208,0.113710909199236,0,0,0.0315832161263043,0,0,0,0,-0.011932609143142,0.00596800627760683,0,0,0,0,0,0
X600188.SH,0,0,0,0.263700004329537,0,0,0,0,0,0.0630285228510328,0.154328638745644,0,0,0,0,0,0,0,0,0,0,0,0.160436261061202,0,0,0,0,0,0,0,0,0.0439773334812382,0,0,0,0,0.302136111755038,0,0,0,0.368389670977346,0.0607690826642151,0,0,0,0.178426692609236,0.0648579622238348,0,0,-0.0574790213445676,-0.0126315122414697,0,0,0,0,0,0
X601898.SH,0,0.0694432237598764,0,0,0,0,0,0,0,0.00721015255555138,0,0,0,0,0,0,0.038104494997035,0.0356049511059358,0,0.0278626732508053,0,0.0165727823592594,0,0.08900407438989,0,0,0.0130871258911783,0,0,2.16840434497101e-19,0,0,0,0,0.041752517363944,0,0.144259722380076,0,0,0,0,0,0.126122340256265,0,0,0.0253103521097107,0,0,0,0,-0.018345319732265,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.140024619062928,0,0,0,0,0,0,0,0,0.0057462942372612,0.42786076549139,0,0,0,0.121113676108069,-0.0510439015344308,0,0,0,-0.0520345776229443,0,0,-0.0159547483826253,0.144176050234991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468909854734827,0,0.0226032424102022,0.00582992631358063,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.109342786199448,0,-0.124692563101882,0,0,0,0,0,0,0,0.398604033842832,0.366792334790995,-0.102622282513395,0,0,0,0,0,0,0,-0.0735395149102888,0,0,0,0,0,0.393838218525339,0,0,0,-0.20614857009488,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,-0.641460818225092,0,0.177330240815411,0.0965047809096062,0,0,0,0,0,0
X600688.SH,0,0.291850464597555,0.10959227475177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302403537957462,0,0.0117586946453204,0,0,0,0,-0.0169265840254974,0,0.0824878573345853,0,0,-0.0646693112665959,0.0674320980795805,0,0,0,-0.0429513893772318,0,0,0,0,0,0,0,0,0,0,0,0.0253474595538029,0,0,0.0159996316295316,0.0051588248985773,0,0.233608314573959,0,0,0,0
