,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600688.SH,X600795.SH,X600188.SH,X600362.SH,X600352.SH,X000723.SZ,X600111.SH,X600801.SH,X600027.SH,X601992.SH,X002271.SZ,X000898.SZ,X600516.SH,X600176.SH,X600489.SH,X000786.SZ,X002460.SZ,X600299.SH,X000709.SZ,X002466.SZ,X000629.SZ,X000883.SZ,X601158.SH,X600219.SH,X002353.SZ,X600426.SH,X000553.SZ,X601699.SH,X000630.SZ,X600985.SH,X600583.SH,X000027.SZ,X600612.SH,X000401.SZ,X600021.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522025572018081,0,0,0.0151230768558103,0.0533849202626362,0,0,0,0,0,0,0,0,0,0.0490093891367417,0,0,0.198973194409675,0,0,0,0.0841409152450365,0,0,0.0175362900956903,0.0646173076036638,0,0.0565163671113177,0,0,0,0,0,0,0.00995039725709822,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.155695428993175,0,0.150771783144713,0,0.0104700588133877,0,0,0,0,0,0,0,0,0,0,0.0159692320390032,0.0646361201618836,0,0,0,0,0,0,-0.158666708715811,0,0,0.16292052907485,0,0,0,0,0,0,0,0,0.0233357145042057,0,0.0369036016905045,0,0.0556066608150186,0,0,0,0,0,0,0,0,0,-0.0196260811744791,0.177606849139821,0,0,0.011034707181244,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.0311531680653862,0,0,0,0,0,0,0.0102126744432392,0,-0.0311427740764292,0.196672802046303,0,0,0.0880540405419461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621672873819265,-8.67361737988404e-19,0.0730603632688194,0.0237187164989337,0,0.0051754576834868,0,0,0,0,0.00476345876650863,0,0,0,-0.00568987472399562,0,0,0,0.0288181687510461,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478292309724375,0.00254900921476198,0.0426537762438449,0,0.144949645564201,0.0898610033854145,0,0,0,0,0,0,0,0,0.0431937044038351,0,0,0.00942877506500239,0,0,0,0.0859539317311305,0.0493035565366642,0,0,0,0,0,0,0,0,0,0,0,0.00369822888179771,-0.00726488351573615,0,0,0,0.0120679461701561,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0256128387825173,0,0,0,0,0,0,0,-0.00408990615250633,0.0793272515974403,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0115532871482369,0,0.223185022519595,0,0,0,0,0,0,0,0,0,0.023165907802766,-0.00797521904225097,0,0,0,-0.00814454377590716,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122790063930768,0,0.0107966113912372,0.0153368524270784,-0.0186004554073748,0.0747927046358678,0,0,0,0,0,0,0,0,0,0.0907285448476612,0,0,0,0,0,0,0,0,0,0.0285721514474965,0,0.0963403412757837,0,0,0,0,0,0,0,-0.00687095825148773,-0.0121816694169292,0,0,0,0.00573236837735534,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0377062371447388,0,0,0,0,0.0014865586316841,0,0.0868012036888187,0,0,0,0,0.0544260852435278,0,0,0.124188343036222,0,0,0,0.118740889608428,0,0,0,0,0,0,0,0.139393045733321,0,0,0,-0.0439267390161696,0,0.0868408205259752,0.10208407049691,0,0,0,0,-4.33680868994202e-19,-0.0105263572963114,0,0,0,0.00282536711542697,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0737419418886196,0,0,0,0,0,0,0,0,0,0,0.0653615538480193,0.135292411860614,0.132900166504359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266757860529962,0,0,0,0,0,0,0.101850521788962,0,0,0,0,-0.036585521466602,0,0,0,0,0.00665079243193711,0,0
X600352.SH,0,0,0,0,0,0.255175261249934,0,0,0,0,0,0,0.285373179152032,0,0,0,0,0,0,0.52885634696293,-0.294269946395649,0.267813754793249,0,0,0,0,0,0,-0.142895010087184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101904162013453,0,0,-0.152580316597652,0,-0.00398061354744431,0,0,0.0933536896977436,-0.0732723382660596,0,0,0,0.00866577334516656,0,0
X000723.SZ,0,0,0,0,0,0.608485267105774,0,0,0,0,0,0,0,0,0,0,0,0.530256525354573,0.402537632771865,0,-0.215269121773203,-0.113518320228355,0,0,0,0,0,0.830589945536264,0,0,0,0,0,-0.183014329810253,0,0,0,0,0.388677974450495,0.391316696923814,0,0,0,-0.123226665700907,0,0,0,0,0,0,0,0.10273636192224,-0.141713746325003,0,0,0,0.0191490693829187,0,0
X600111.SH,0,0,0,0,0,0,0,0.0550695337721388,0.657661784835547,0,0,-0.0144723247835569,0,0,0,0,0,0,-0.27599413244878,-0.269719168008919,0,0,0,0,0,0,0,0,0,0.26825217534911,0,0,0,0,0.146090498928012,0,0,0,0,0.435293353376505,0,0,0,0,0,0,0,0.59749699593546,0,0,0.170788647879589,-0.0244114081853072,0,0,0,0,-0.0791459875353954,0,0
X600801.SH,0,0,0,0.413903208286857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139073563677679,0.0641288169280073,0,0,0,0,0,0,0,0.123008288330038,0,0,0,0.14970586664507,0.0118325916000089,0,0,0,0,0,0,0.00341793434195561,0,0,0,0,0.125222495749434,0,0,0,0.236945803647065,0,0,0,0.00432947945407821,-3.46944695195361e-18,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439461934407406,0.0438992469496618,0,0,0.340205574365884,-0.0594131497635489,0,0,0,0,0,0,0.138913338154539,0,0,0,0,0,0,0,0,0.0717490648296215,0.09142630645849,0,0,0,0,0,0,0.0717659486580222,0,0,0.0430717394099036,-0.0656785388574206,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095585191374645,0,0.356165180016751,0.0179823344563058,0,0,0,0,0.127584506713879,0,0,0,0.0725412610367557,0,0,0,0,0,0,0.0371052209749048,0.0102596858848881,0.0511141894057234,0,0,0,0,0,0,0,0,0,0,-0.0169087007125779,0,0,0,0,0.023147895075315,0,0
X002271.SZ,0,0,0,0.20225046905268,0,0,0,0,0,0,0,0,0.210180870084041,0,0,0,0,0,0.0324284651690834,0,-0.0706241536670961,0,0,0,0,0,0.0710032735781296,0,0.0818941066036717,0,0,0.106728556802919,0,0,0,0,0,0,-8.67361737988404e-19,0.101083538953849,0.0125016676140658,0,0,0,0,0,0,0,0,0,0.28882012544105,-0.0277448885762537,0.0540261876006729,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.00752976591902502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387531080408544,0.2062438029342,0,0,0,0.0417314042039715,0,0.015158751337582,0,0,0,0,0.0301382763634854,0.11620272276918,0.0284001487071964,0,0,0,0.0125447087110301,0,0,0,0,0.0242067468658708,0,-8.67361737988404e-19,0.0126344003120841,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945709268567868,0.106880817950627,0.133403827144479,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.128586042357149,0,0,0,0,0.142735198381045,0.230028376699303,0,0,0,0.128720590332535,0,0,0,0,0,0,0,-0.00564871867569948,0,0,0,0,0.057052486611847,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145021047452705,0.134296938903406,0,0.0800774966722502,0.170297222724535,0,0,0,0,0,0,0,0.0894145338882812,0,0,0,0,0,0,0,0,0.135471812561488,0.0853766033502366,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0310803048521892,0,0,0,0,0.0111785957704116,0,0
X600489.SH,0,0,0,0,0,0.0180877504592519,0,0.735341174089365,0,0,0,0,0,0,0,0,0,0,0,0.00717011883715304,0,-0.0565232076639211,0,0,0,0,0,0,0,0,0,0,0,-0.115963542941203,0,0,0,0,0,0,0,-0.0275628955769183,0.284896977957705,-0.103102059403453,0.0856012912344478,0,0,0,0,0,0.0062244374907796,-0.00932686602021226,0.0261755577128717,0,0,0,-0.0142255810869217,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725282341015708,0.110171861274778,0.0621508158725293,0.110451748968888,0,0,0,0,0.41366100535933,0,0.0154387016047397,0,0,0,0,0,0,0,0,0,0,0,-0.0818618790787109,0,0,0,0,0,0,0.105071093319204,0,0,0,-0.0225912339852968,0.0876765541904262,0,0.140651478804148,0,-0.0903571403754971,0,0
X002460.SZ,0,0,0,0,0,0.19697637200973,0,-0.153545927328027,0.0610623679746824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046165266757964,0,0,0,0.742846935661823,8.67361737988404e-19,0,0,0,-0.234788515829939,0,0.10812810290344,0,0,0,0,0,0,0,0,0,0,-0.014209949022569,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740013206891,0.16498546171873,0,0,0,0.0567552910429087,0.25762781766909,0,0,0,0,0,0,0,0,0,0.142163033130424,0.152936343077968,0,0,0,0,0.012873175914448,0,0,0,0.0776245959766646,0,0,0,-0.0154597296820024,0.029310844910708,0,0,0,0.0389968348773635,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280896771446617,0.00774507397899503,0.0323784300562959,0,0,0,0,0,0.247449821977472,0,0,0.0351346516280417,0,0,0,0,0,0,0,0.0396157164878644,0,0.0757262075257276,0.0614980492074167,0,0,0,0,0,0,0,0,0,-0.00683670218471254,0.0127218677039862,0,0,0,0.0249492301358528,0,0
X002466.SZ,0,0,0,-0.272875104858329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533436591244369,0,0.270885603347673,0,0.0806779699089334,0,0.688032285151433,0,0,0,0,0,0,0,0.0475041324434395,0,0,0,0,0.151714003244971,0,0,0,0,0,0,0.0668893128487848,0,0.0859849524644587,0,-0.100424440222739,0,-0.00775653566626689,0,0
X000629.SZ,0,0,0,0,0,0,0.188229711370851,0.0136206510955752,0,0,0,0,0,0,0,0,0,0,0,0.0269726395028715,0.29560755578727,0,0,0,0.0935607264813403,0,0,0,0,0,0.284766837109038,0,0,0,0,0,0,0,0.050352245930454,0,0,0,0,0.185940105733253,0,0,0,0,0,0,-0.12869150489072,0.0961062186732512,-0.0206794417321016,0,0,0,-0.0021794247074138,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0139553881875465,0,0.141410998252765,0,0,-0.158185352525283,0,0,0,0,0,0.0392006740654158,0.116453277277381,0.115918433754485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120692688766291,0,0,0,0.0445173044446217,0,0,0,0,0.065760090902679,0.0513824867616809,0,0.0881245678649632,0,0,0,0,0.0257690812113713,0.00230303835546901,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.00394701933323863,0,0,0,0,-0.0242798594394558,0,0,0,0,0,0,0,0,0,0.0439978611777526,0.110594648630777,0,0,0,0,0.0361106231371589,0,0,0,0,0.0373583979474823,0,0,0,0,0,0,0,0,0,0,0.129772010705662,0,0,0,0.0503755572334376,0.160759495929031,0,0.00271918323033049,-0.0339360659838719,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0874352906117995,0.0988732161821263,0,0,0,0,0,0,0,0,0.0655983416866325,3.46944695195361e-18,0,0.0931970527852139,0.0845784585677503,0.0996053446551556,0,0,6.93889390390723e-18,0,0,0,0,0.0402874726499788,0,0,0.00409668105946448,0,0,0,0.0867608596780598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336003411883751,-0.0266465674139857,0,0,0,0.0172533195081387,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.42430177413796,0,0,0,0,0,0,0,0,0.272789701968553,0,0,0,0,0,0,0,0,0,0,0.0425946999324901,0.00617814228772607,0,0,0,0.11699711161645,0,0
X600426.SH,0,0,0,0,0,0,0,-0.0315096858359462,0,0.277634331123401,0,0,0,0,0,0,0,0.0148245990868259,0.0128521333995371,0.153560468996517,0.0872654878950848,0,0,0,0,0,0.107841038461319,0,-0.0264184034354694,0,0,0.240182072067362,0,0,0,0,0,0,0.0993578310638386,0,0,0,0,0,0,0,0,0,0,0,0,0.017941577707752,-0.0461215431242245,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0932741691793574,0,0.0123492993203492,0,0,0,0.0231264092959948,0.350140845333896,0,0,0,0,0,0,0.122427115084382,-0.109656336036101,0,0,0,0,0,0.186146294205077,0,0,0,0,0,0,0,0,0,0,0,0.206844867799193,-0.0238371375051824,0,0,0,0,-0.0802016620193207,0,0.0430880643248433,0,0,0,0,0,-0.0683181574091847,0.371864664008178,0,0,-0.00119332916295008,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394549001931151,0,0.150897439435403,0,0,0,0,0,0,0,0,0,0.17777347366901,0,0,0,0,0,0,0.0375848878161105,0,0,0,0,0,0.176017338085495,0,0.0509937697331048,0,0,0,0,-0.0108668483110952,-0.0286624523332011,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334973752211522,0,0.0519496762315177,0,0,0,0,0,0,0.0350120979905759,0,0.0511029369066788,0,0,0.0991321169143053,0,0,0,0,0,0,0.0621384587850027,0.0461286773309964,0.0804823456290733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0.433737024337327,0,0,0,0,0,0,0.171035138138772,-0.0218115093231062,0.196069854877321,0,0,0,0,0,0,0,0,0.220177273902164,0,0,0,5.42101086242752e-20,0.11079889082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0170662368012179,0.652774677863503,0,0,0.0181323563611377,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321647809077646,0,-0.0604008878868057,0.068904375689654,-0.012010523532826,0,0,0,0,0,0,0,0,0.0394596342915305,0,0,0,0,0,0,0,0,0.0667482260610601,0,0,0.0346928125565853,0.113225904177243,0,0,0,0,0,0.113873558176026,0.330839596694013,0,0.0242524188402016,-0.020213933904049,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.053047874944167,0,0.0543174932006222,0,0,0,0,0,0,0,0,0,0.00073686884748972,0.000156856293441633,0,0,0,0,0.188738424353555,0.0516560211928368,0,0,0.0676278700937274,0,0,3.46944695195361e-18,0,0,0.0567834200079516,0,0,0,0,0.0122797841402069,0.0524871546486865,0,0,0,0,0,0,0,0,0,0,0,-0.00644561310949383,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.24946794186813,0,0.339541240781961,0,0,0,0,0,0,0,0,0,0,-0.113240351092524,0.0591805740677524,0,0,0,0,0,0,0,0,0.0367965511344985,0,0,0,0,0,0,0,0,0,0,0.0458881272666458,0,0.357153476465547,0,0,0,0,0,0,0,0,-0.0314277220214099,0.0101270405467201,0,0,0,0,0.016414971787101,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332950796512855,0.144603985356058,0.323206383041435,0,0,0.343713593448514,0,2.77555756156289e-17,0,0,0,0,0.475375255816055,0,0.130625723515607,0,0,0,0,0.0494703079673775,0,0.0029305874305663,0,0,0,0,0,0,0,0,0,0,-0.0138157955267822,0.0132117522867548,0,0,0,-0.0250876470017162,0,0
X600021.SH,0,0,0,0,0,0.297433114520573,0,0,0,0,0,0,0,0,0.241155391362031,0,0,0.232554117995968,0,-0.0201322425134082,0.0137213013075049,0,0.0745055584196271,0,0,0,0,0,0,0,0,0,0,-0.0471913222781829,0,0,0,0,-0.0233788000469713,0,0,0,0,0,0,0,0,0,0,0,0,0.0159451832264956,-0.0264225422657845,0,0,0,-0.033247325796955,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.0292573257991311,0,0,0,0,0,0,0,0,0.0487231294057039,-0.0102868006240868,0,0,0,0.00418549545329785,0,0.234869226482439,0.120179460905645,0,0,0,0,0.0881060846966794,0,0.0178154091733342,0,0,0.280782518938817,0,0.104880545879103,0.0248772412864122,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00514940832901311,0.00827456612884466,0,0,0,0,0,0
Change_TY3M,0,-0.434025468633689,0,-0.246732299528495,0,-0.100093306147291,0,0,0,0,0,0,0,0,0,0,0,0,0.11835645374836,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0.0892422885009913,0,0.0847000830814863,0,0,0.223232457111621,0,0,0,0,0,0,-0.141304157599785,0,-0.0323452638187432,0,0,0,0,-0.124508303600976,0,0,0,0,0,-0.0505659927335281,-0.0715096345435139,-0.232448757095257,0,0,-0.149271192113431,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637292587791652,0,0,0,0,0,0,0,0,1.43774831708829,0,0,0,-0.364291735135876,0,0
TED,0,0,0,0,0,0.0693044637202844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207344658867056,0,0.139249488792121,-0.549168083843409,0,0,0,0.081266284015475,0,0.0332182357642069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289113269117816,0,0,0,0,0,0,-0.769334310861237,0.793176076007174,0,0,0,0,-0.576270211639663,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0297491380577089,0,0,0,0.0743495254298246,0,0,0,0,0,0,0,-0.00793065161838315,0,0,0,0,0,0,-0.0494414361292254,0,0,0,-0.0711817773615135,-0.0696921398259289,0,0,0,0,0,0,0,0,0,0,0,0.108340679958057,-0.00430380918032321,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.146120932614698,0,0.0845901942578181,0,0
MKreturn,0,0,0,0,0,0,0,0.0195166583972244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699948330183109,0,0,0,-0.118468026267106,-0.00430663969488978,0,0,0,0,0,0,0,0,-0.0389498755382351,0,0,0,-0.19945891914423,0,0,0,-0.0456849284618824,-0.0176228121431823,0.35513986645947,0,0,0.111718563562478,0,0
MKvol,0,0,0,0,0,0,0,-0.000664177491884784,0,0,0,0,0,0,0,0,0,0,0,0,0.0009643502760382,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394979899019874,0,0,0,0,0,0,0,0.00596501450670139,0,0,0,0,0,0.00432221333910354,0,0,0.00285110585637261,-0.00395577304000363,0.0078307235683581,0,0,0,-0.00641276166782941,0,0
CarbonVol_Shenzhen,0,0,0.589114719062362,0,0,0,0,-0.0268812104716905,0,0,0,0,0,0,0,0,0,0,-0.731495963977621,0,0,0,0,0,0,0,0,0,0,-0.114510815267151,0,0.113224989956998,0,-0.611301669206429,0,0,0,0,0,0,0,0,0,0,0,0,0.483474637367358,0,0,0,-1.3365131726475,0,-0.57783566681282,-0.756733288030637,0.0202825273615888,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00950553642915506,0,0,0,0,0,0,-0.00742117748504207,0,0.0102229359135911,0,0,0,0,0,0,0,-0.00719918572019508,0.00200918027233204,0,0.0200501983330399,0,-0.0041246907986225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112306994016892,-0.00703569571012383,0,-0.00028103916660184,0,-0.0436845214750434,0,0
CarbonVol_Hubei,0,0,0,0,-0.0328125901178459,0,-0.00925499394680008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472720236984726,0,0.0250772970670495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096883656172516,-0.00455692420188638,0,0,0,0,0,0,0,0,0,-0.0807032328791922,0.0281891771651329,-0.0575216977180829,0,0,0,0.0075492368687978,0,0
