,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600010.SH,X600362.SH,X600111.SH,X000786.SZ,X600176.SH,X600011.SH,X601600.SH,X601898.SH,X600886.SH,X600426.SH,X000301.SZ,X002466.SZ,X600188.SH,X600352.SH,X600801.SH,X601991.SH,X002080.SZ,X600219.SH,X002353.SZ,X600795.SH,X600489.SH,X600803.SH,X600688.SH,X000932.SZ,X000027.SZ,X600299.SH,X600486.SH,X600516.SH,X000898.SZ,X601168.SH,X600027.SH,X000723.SZ,X600295.SH,X300037.SZ,X600157.SH,X601992.SH,X000807.SZ,X600315.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.227845291788798,0,0,0,0.0217731943771612,3.46944695195361e-18,0,0,-0.0220669197373399,0,0,0,0.0197214614346782,0,0,0,0.0258388333147361,0,0,0.00873192276533574,0,0,0,0,0,0,0,0.00831331427351738,0.0603553818453177,0,0,0,0,0,0,0,0,0,0,0.0626825101466296,0,0,0,0,0,0,0,0,0,0,-0.00238371430608351,0,0,0,0,-0.00134358108860432,0,0
X600028.SH,0,0,0,0.0117095077370152,0,0,0.0841942357959115,0,0,0,0,0,0,0,0,0,0,0.0590716656648,0,0,0.0481805811115401,0,0.0196328356273841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139262037639849,0,0,0,0,0,0,0,-0.0188130127834331,-0.0546786788165284,0,0,0,0,0.111781761914322,0,-0.00377776200374156,-0.0195218798524092,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314502883196358,0,0,0,0.02170741394665,0.152670907391461,0,0,0,0,0.117212445718556,0,0,0,-0.0823207573704731,0,0.078827295282612,0,0,0,0.0550520465253184,0,0.0449559744107033,0,0,0.0758731466539843,-0.126834554287368,0,0,0,0,0,0,0.00105705430838924,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.284795800316219,0,0,0,0,0.0745513737006454,0,0,0,0,0,0,0,0.0129203345151676,0.148085476372717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350652309483896,0,0.125106412605193,0,0,0.0147152878488102,0,0.144906101934346,0,0,0,0,0,0.167359273358367,0,0,0,-0.0219677536126392,0,0,0,0.199554693472941,0,0
X600585.SH,0,0,0,0.0365848230983558,0,0,0,0,0,0,0,0,0.0297186731969866,0,0,0,0,0,0,0,0,0,0,0.0294815651617935,0,0.209909907480358,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0998152586516798,0,0,-0.0535470985534096,-0.0908625452917712,0,0,0,0.00219461393461203,0,-0.0153441529583719,-0.00481594535469279,0,0,0,0,0.0179156501137772,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0755732322679242,0,0,0,0,0,0.18540212935473,0,0,0,0,0.169528751664498,0,0,0,0,0,0,0,0,0.0787320892088413,0,0,0,0,0.0919970181260173,0,0.500526334728291,0,0,0,0,0.0590699081218702,-0.0832795222206146,0,0,0.118649638680923,0,0,0,-0.0692517613284311,0.082198538555337,0,-0.0752708472561871,-0.0132952192231889,0,0,0,0,0.0531783452888114,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,-0.0167635710956568,0,0,0,0.221888905447128,-0.880774636973594,0,0,0,0,0,0,0,0,0.0698669743005374,-0.247554358298843,0,0,0,-0.0825696907453469,0.148327863339247,0,0,0,0,0,0,0.103950610530884,0.323340789912556,-0.0116889181538198,0,0.184975584932442,0,0,0,-0.102491350745607,0,0,-0.12851679467468,0,0,0,0,-0.0529980611959414,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.33579813436597,0,0,0,0,0.0167188538972676,0,0.445587078846961,0,0,0,0,0,0.16148490748169,0.0751815608926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469825455858954,0,0.112423596471665,0,0,0,0,-0.0754870417156368,0,0,0,-0.0169337475900723,0.0226942479806698,0,0,0,-0.0693588455845212,0,0
X600660.SH,0,0,0,0,0,0,0,0.135596801476857,0,0.16446789720378,0,0,0,0,0,0,0,0,0,0,0,0.0558633562366964,0,0,0,0,0,0,0.0291070192079441,0,0,-0.0680299085817536,0.0293737425029112,0,0,0,0,0.163857272385394,0,0,0,0,-0.0613071977926759,-0.00841377230634657,0.126721150349232,0,0,0,0,0,0,-0.0243774300616985,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.138761815636582,0,-0.293189721561909,0,0,0.139585083857316,0,0,0,0,0,0.077425927573213,0.128952584614826,0,0,0,0,0.0249545428674137,0,0.0120743444119495,0.0399662740594361,0,0,0,0,0.134871025755942,0,0,-0.0788841177584527,0,0,0,0,0,0.0228973793661922,0,0,0,0,0,0,0,0,0,0.0540505762158226,0,0,0,0,-0.0297370329266026,0,0,0,0,0,0
