,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600011.SH,X600886.SH,X600547.SH,X600585.SH,X601600.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X600489.SH,X600027.SH,X000708.SZ,X600010.SH,X600803.SH,X600160.SH,X600111.SH,X601991.SH,X002460.SZ,X000983.SZ,X600426.SH,X000301.SZ,X601699.SH,X000807.SZ,X002128.SZ,X600219.SH,X000630.SZ,X000877.SZ,X002466.SZ,X000786.SZ,X000933.SZ,X601168.SH,X600176.SH,X600985.SH,X000408.SZ,X000883.SZ,X600096.SH,X002353.SZ,X000027.SZ,X002409.SZ,X600348.SH,X600282.SH,X600863.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.166850319746631,0,0,0.0488213023449999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993067865340733,0,0,0,0,0.152080608405074,0,-0.0727360109309544,0,0.0180033828616459,0,0,0,0,0,0,0,-0.00468844949120266,0.058158998770633,-0.0194826827425822,0,0,0,0.0772824909878762,0,0
X601600.SH,0,0.0249594418177477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18462733563441,0.0512716993192524,0,0,0,0,0,0,0.29381471427086,0.0676133508602563,0,0.214363003590873,0,0,0,0.225115428549314,0.0521039705557028,0,0,0,0.0593195440951374,0,0.012805946837323,0,0.0426152945046612,0,0.0518428539776563,0,0.0144395918927049,0,0,0.0135061651393368,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.00424005972397694,0,0,0,0,0,0,0,0,0,0,0.0396138616919758,0,0,0,0.11855392636069,0,0,-0.053702158908368,0,0.192372375832179,0,0,0,0,0,0,-0.113948307553462,0,0.0959247386597709,0,0,0,-0.109440473049979,0,0.0273265556893717,0.0976180209852203,0,0,0,0,0,0,-0.0961861514869226,0,0,0.0201299381572542,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.252445090826561,0,0,0,0,0,0,0,0,0,0.298438502143948,0,0,0.0486758802244727,0,-0.0827319916992104,0,0,0,0,0,-0.0417270788446143,0,0,0,0,0,0,0,0.0429250674272367,0,0,0,0,0,0,-0.0411190311117953,0,0.0188909775954343,0,0,0.193615529062714,0,0,0,-8.67361737988404e-19,0.00977940516317858,0,0,-0.0280229945663314,0,0
X000792.SZ,-0.0812326371603013,0,0,0,0,0,0.0517679685082137,0,0,0,0.0440486238542853,0,0,0,0,0,0.151714658398834,0,0,0,0.0954527468910678,0,0,0,0.296582487169337,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0818164298779275,0,0,0,0,0,0,-0.0287432632481752,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.0376158882757212,0,0,0,0,0,0.12906919485382,-0.157775657925402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495098670301595,0,0,0.584195813242815,0,0,-0.0269202124762026,0,0.234760505182093,0,0,0.0588875173742917,0,0,-0.0631048790475858,0,0,0,0,0,0,0,0.010098294429881,-0.0508801104534059,0,0,0,-0.00805972756920972,0,0
X600489.SH,0,0,0,0,-0.0549849680946468,0,0,0,0,0.748171925408341,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0754944207828646,0,0,-0.0702633889955432,0,-1.73472347597681e-18,0,0.113601643627845,0,0,-0.0171149342066741,0,0,0,0,0,0.0920942243072394,0,0,0,0,0,0,0,0,0,-0.0056929509395709,0,0,0,0.0334686035320466,0,0,0,0,0.0122904809368773,0,0
X600027.SH,0,0,0,0,6.93889390390723e-18,0.128488531098707,0,0,0,0,-0.0357292731947018,0,0,0.688277911913814,0,0,0,0,0,0,0,0.0557671770294407,0,0.261725752513907,0,0,0,0,0,0,0,0,0.0227874210103012,0,0,0,0.0952665704577297,0,0,0.0605783940485525,0,0,0,0,0,0,0,0.0370508386779819,0,0.0799045422199981,0,0,0.0313603004044542,0,0,0,0.0425038266314465,0,0
X000708.SZ,0,-0.0632994771266685,0,0,0,0,0,0,0,0.0293820069859617,0,0.0186292110427521,0,0,0,0.182306658508333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432804233179826,0,0,0.144611910617823,0,0,0,-2.77555756156289e-17,0,0,0,0,0.250646862323342,0.0895076572810111,0,-0.184169006033844,0.0378956813513529,0.0990379688468461,0,0.0184025567415336,0,0,-0.0577047348709092,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220237155458927,0.0543048665647525,0.553457865876464,0,0,0,0,0,0,0,0,0,0,0.0920456381065532,0,0,-0.0190227167755523,0,0,0,0,0.0502110913338208,0,0,0,0.0176600369634916,0,0,0,0.0859908213627587,0,0,-0.00485521591030285,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.08280046955187,0,0,0,0,0.0358172049847189,0.0734762025855369,0,0,0,0,0,0,0,0,0,0,0,0,0.080788096965546,0,0.00913829204709399,0,0,0.0457371565465305,0,0,0,0.0798971642690942,0.103781913100129,0,0,0,0,0.023091234840391,0,0,0,0,0.140735808164245,0,0,0,0,-0.0858183707574396,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.202554813144209,-0.166917598724723,0,0,0.0156436541922217,0,0,0.04492545179575,0,0,0,0,0,0,0,0,0,0,0,0,0.304996759341645,0.236945079283551,0,0.114195870704473,0,0.0346429190545998,0,0,0,0,0,-0.049722162032805,0,0.128496665522451,0,0.0760451314880384,0,0,0,0,0,-0.0131095762336922,0,0,0,0,-0.0575434031404524,0,0
X600111.SH,0,0,0,0,0,0,0,0,-0.0594359917928076,0,0,0.0706501009470022,0,0,0,0.0640403282662615,0,0,0.132660441925067,0.56871023910787,0,0,0,0,0.154153070840966,0,0,0,0,0,0,0,0,0.0194749724136824,0,0,0,0,0.0560478339100621,-0.0266225323864648,0,0,0.0796082870663779,0,0,0,0,0,0,0.0141190829719081,0,0.022801275773195,-0.0356416948561976,-0.00369842997900522,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0480676527176466,0,0,0.184621558781189,0.04361729951248,0,0,0,0,0.0507039490054676,0.165200944647517,0,0,0.0669337164118377,0,0,0,0,0,0,0.055853433331949,0,0,0,0,0,0,0,0,0,0,-0.0171607664463282,0,0,0,0,0,0,0,0,0,0,0,0,0.406208935972725,-0.0583388112721331,0,0.0191747001407932,-0.0156969553665355,0,0,0,0.0548539263062178,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.024306242127363,0,0,0.066310048722476,0,0,0,0,0,0,0.0592157284442656,0.00716383272385034,0,0,0,0,0,0,0,0,0,0,0,0.819218510867963,0,0,0,0,0,0,0,0.0552028927816233,0,0,0,0,0,0,0,0,-0.0479960314895918,-0.00719214286317896,0,0,0,0.00662524414265764,0,0
X000983.SZ,0,0,0,-0.110941358020989,0,0,0,0,0,0,-0.0101095962742837,0,-0.0234442687743713,0,0,0,0.0532925850119636,0,0,0,0,0,0,0,0,0,0,0.0424179819472279,0.273370026447827,0,0,0,0,0,0,0,0,0,0,0.295711902451596,0.103210309887982,0,0.00650686385697961,0,0,0,0.0405485042987854,0,0,0.115338395843487,0,0,0.00199749779290828,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,-0.126087966948954,0,0,0,0,0,0.00464103763250304,0,0,0,-0.0323373924482746,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.151355209382248,0,0,0,0,0,0,-0.0628170602446968,3.1343319733327e-05,0.153344521649274,0,0.485838162738445,0,0,0,0,0.0323751945066693,0,0.0662405138764227,0,0,0,0,0,-0.0226389058674463,0,-0.0304147782194943,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.0269196664855164,0,0,0,0.0866840722418996,0,0,-0.0784590522813722,0,0.141694179232762,0,0,0,0.0650924407862088,0,0.0665764729530643,-0.0694221157429171,0,0,0.168335643522806,0,0,0,0,0,0,0,0,0.200494813998233,0,0,0,0,0.0474179574169818,0.0271470474863841,0,0,0,0,0,0,0,0,0,0.0352345566061754,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.413864915674045,0,0.318610822106469,0,0,0,0,-0.0658126730461431,-0.0307705392903831,0,0,0,0.109656750332062,-0.0893640432720023,0,0,0,0,0,0,-0.0400828143451022,0.218500568411283,0,0,0,0,0.168461960955001,0,0,0.111483926185536,0,0,0,0,-0.0298197897293946,0.116782105972456,0,0,0.0352106800924687,0,0,0,0.0105483267214362,0,0,0,0,0.00932516296104499,-0.031633945146403,0,0,0,2.16840434497101e-19,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0396471381532329,0,0,0,0.00467344122935546,0.255156419886692,0.202470238104695,0,0,0,0,0,0,0,0,0.124318394433301,0,0,0,0,0,0,0.0159671686883097,0,-0.23978509738259,0.14775041177385,0.260904614720599,0,0,0,0,0,0.0721453837080764,0,0,0,0,0,0,0,0,0.0145460525213155,0,0,0,8.67361737988404e-19,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878155164526608,0.208783065990935,0,0,0,0,0,0.0377443774813609,0,0,0,0,0,0,0,0,0.0334976731886647,0,0,0,0.139771964710781,0,0,0,0.0803765262578191,0.0492487539567475,0,0.179361461080722,0,0,0.145585400558541,0,0,0,0,0,0,0,0,0,-0.0195037307663892,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0261250395783333,0.210225989040909,0,0,0,0,0.137612108666485,0,0,0,0,0.0240284194064083,0,0,0.081925916871787,0,0,0,0,0,0,0,0.0453025454140336,0,0,-0.0196113357021148,0.101933382347,0.115188373597647,-0.00458083303183662,0,0,0,0,0,0.105439591693534,0,0,0,0,0,0,0,-0.00932002428470627,-0.152925226159871,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0354621253849264,0,0,0,0,0,0.346923556915295,0.182197268997756,0,0,0,0,0,0,0,0,0.0141315630564419,0,0,0,0,0,0.0632885382266996,0,0,0,0,0,0.102189223223815,0,0.0843090464598978,0,0.044096759127693,0.0188743848699276,0,0,0,0,0,0,0.060231535214558,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188388470988749,0,0,0.064437259133851,0,0,0,0,0,0,0,0,0,0,0.123728838803736,0,0,0,0,0,0,0,0,0,0,0,-0.171863202743791,0,0,0,0,0,0,0,0,0.604588903449536,0,-0.0173515716376199,-0.0521100595625492,0,0,0,-0.00707060406571407,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.209611262358139,0,0,0.105124068481141,0,0,0,0,0,0,0,0,0,0.692912637478307,0,0,0,0,0,0,0,0,0,0,0.243531149266511,0,0,0,0,-0.0598481007098901,0,0.179505073106843,0,0,-0.0789847325092966,0,0,0,0,0,0.163644732374332,0,0,0,0,-0.134191502257465,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.169229889402473,0,0.106449739816743,0,-0.10060641392533,0,0,0,0,0,0,-0.0771212183849885,0,0,0.189822034585796,0,0,0,0,0,-0.0452447889380523,0,0.0192139350741485,0,0,0,0.107891846524009,0,0.167095038689945,0,0,0.0472203666385793,0,-0.0429540830762176,0.0889037826441488,0,0,0,0,0,0,-0.134029018747125,0,0,-0.0278763550069198,0,0
X000933.SZ,-0.11641695740248,0,0,0,0.206398206427921,0,0.150375380378534,0,0,0.079563777731001,0,0.296393792660542,0,0,0,0,0,0.24147118273043,0,0,0,0.0167884630246115,0,0,0,0,0,0,0.0172189539497808,0.0928140272627605,0,0,0,0,0.0178012729214377,0,0,0,0,0,0,0,0,0.142397015518949,0,0,0,0,0,0,0,0.0987839233974446,-0.0729392359858695,0,0,0,0,0,0
X601168.SH,0.269301109921056,0,0,0,0,0,0,0,0,-0.0816944836757583,0,0.139671783582818,0,0,0,0.576150990188107,0,0,0,0,0,0.00899244115377574,0,0,0,0,0,0,0,0,0,0,0.228560854930024,0,0,0,0,0,-0.0663864450602345,0,0.0530482614849783,0,0,-0.100494132990411,0,0.114868720332945,0,0,0,0,0,0.0602644020467668,-0.0594106784128276,-0.0420640151195774,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0677640731897706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141648175633388,0,0.035315475672712,0,0,0,0,0,-6.93889390390723e-18,0,0,0.272162323430947,0,0,0,0,0,0,0.305097098900427,0,0,-0.139999096639008,0,0,0,0.0128836692651053,0,-0.104505439822104,0.0777766111377389,0,0,0,-0.0757335571802859,0,0
X600985.SH,0,0,0,0,0.0621716405983189,0,0.00619801996744537,0,0,0,0,0.150921625482549,0,0,0,0,0,0.00339699144781607,0.00413362528716996,0,0,0,0,0,0,0,0,0,0.433919234226017,0,0,0,0,0,0,0,0,0,0.100164547509553,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0199370713540951,0,0,0,0,0,0,0
X000408.SZ,0,0,0,-0.0652444389249337,0,-0.373756476671918,0,0,0,0,0,0,0,0,0.0375895136319129,0,0.114899727891426,0,0,0,0,0.112157599326194,0,0,0,0,0,0,-0.0579801904395295,0.131911326328695,-0.217688973474601,0,0,0,0,0,0,0.506025686698192,0,0,0,0,0.0585070398250709,0,0,0.181313126740623,0,0,0,0,0,0,-0.0868159314456243,0.229478945754655,0,0,-0.0148986387821546,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.120972474604814,0,0,0.135872480721264,0,0.195115009648632,0,0,0,0,0,0,0,0,0,0,-0.0602855025432688,0,0,0,0,0,0.211924721514502,0,0.0713678604539563,0,0,0,0,0,0,0.0967315511699346,0.0436794302677846,0,0,-0.057041445298619,0,0,0.0150974756666209,0,0.130605015144202,0,0,-0.0677037801973714,0.00216177298765155,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455400565285832,0,0.137143720978687,0,0,0,0,0,0.0856646403406769,0.165862599836395,0,0,0,0.0675866909540621,0,0.0569593802317173,0.137054081557171,0.0995071413167701,0,0,0,0,0.0213992134815584,0,0,0.0197977259777318,0,0,0,0,0,0,0,0,0,-0.00506069073760623,0,0,0,0,0.00613861270324963,0,0
X002353.SZ,0,0.0580405687229366,0,0,0,0,0,0,0,0,-0.0518926925979308,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.285002180241691,0.0135102087185963,0,0,0,0,0,0,0,0,0,0,0,0,0.0804455635655458,0.168521977384853,0.0828821050076383,0.149890320506976,0,0.0702270926805367,0.135931438821942,0,0.162814473038789,0,0,0.0239568369702846,0,0,0,-0.0479834455798701,0,-0.0491581849400832,0,-0.077664553598045,0,0,0,0,0
X000027.SZ,0,0,0,0,0.251175420203589,0,0.0507881882498629,0,0,0,0,0,0,0,0,0,-0.0508180077061689,0,0,0,0,0,0,0,0,0,0,0,0.0293286049101005,0,0.134036994980571,0.0897563950219508,0,0,0,-0.00119549434814139,0,0,0,0,0,0,0,0,0,0.03766860020894,0.0156316533796537,0,0.0351885917760002,0.00621088212799604,0,0,0,0,0,0,-0.00243999078033474,0,0
X002409.SZ,0,0.0799740810236818,0,0,0,0,0,0,0,0,0.103484859527855,0,0,0,0,-0.177448275139484,0,0,0,0.125699242760758,0,-0.179007608467268,0.0184988037576069,0,0.249068251392884,0,0,0,-0.163693202974112,0,0,0,0,0,0,0.172665787798282,0,0.183263848085984,0,0,0.185560424832295,0,0,0.094806920533874,0,0,0.0511021756857591,0,0,0,0,0,0,0.219930485956733,0,0,-0.0198531424508051,0,0
X600348.SH,0,0,0,0,0,0,0.281962912371437,0,0,0,0,0,0,0.121544325455118,0,0,0,0,0.0400189581185438,0,0,0.0689916451885003,0,0,0,0,0,0,0,0,0.495323020949717,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0154955340994441,0,0,0,0,0.270765478313886,0,0,0,0,0.0307885487940441,0,0,0,-0.176299421000271,0,0
X600282.SH,0,0,0,0,0,0,0,0,0,0,0,0.0996657385779621,0,0,0,0,0,0,0.038039884829378,0,0,0.0014789977467035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918735258948476,0.0287319531211326,0,0,0,0,0,0,0,0,0,0.148557277478321,0,-0.0124200052476131,0.0485036756938876,0,0,0,-0.0389129966513771,0,0
X600863.SH,0.241249033749302,0,0,0,0.00787323592824532,0,0,0.0274367287741765,0,0,0,0,0,0.285846082046054,-0.0456201066913348,0,0.0438960157660633,0,0,0,0,0,0,0.15787975258049,0,0,0,0,0,0,0,0,0,0,0,0,0.150470101691356,0,0,0,-0.071901074674904,0.0412600344712256,0.0397828755368496,0,0,0,0,0,0,0,0,0,-0.0160959984858179,0,0,0,-0.0170620030314027,0,0
X000932.SZ,0,0,0,0,0,0.244822172243554,0,0,-0.180952586699279,0.0915855642920036,0,0,0,0,0,0,0.0452229159382345,0,0.0539532904041802,0,0,0.116675023248089,0,0,0.0515527600518778,0.0863551612642389,0,0,0,0,0,-0.376251075926999,0,0.224242090242082,0,0,0.00846526118971257,0,0,0,0,0,0.253604922785226,0,0,0,0.0388660181166903,0,0,0,0,3.46944695195361e-18,0.107986424060611,-0.110126282047361,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405468019438856,0,0.0133632915772569,0,0,0,0,-0.027820252432568,0,-0.0980139540078249,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0104640273901226,0,0.237917711961056,0,0,0,0.131579246372863,0,0.296227393962484,-0.303993755469499,0,0,0,0,-0.12222802162584,0,0.0544288135209591,0,0,0.0325356040141275,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474876688572661,0,-0.163894441643171,0,-0.0582364990557708,0,0,0,0,0,0.22654338882649,0,0,0,0.24281334232999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347320318732238,0,0.224669468520465,0,0,0,-0.631059074283708,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382459631637507,0,0,0,0,0,-0.098201753266642,0,0,0,0,0,0,0,-0.0612807150406292,0,0,0,0,-0.0348295249103691,0,0,0,0,0,0,-0.0719766840538643,0,-4.33680868994202e-19,0,0,0,0.0170768125582753,-0.0546885673797613,0.446161289163706,0,-0.107466262063894,0,0,-0.0270220278417984,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0752254382172366,0,0,0,0,-0.0125552738812427,0,0,0,0,-0.176190753969892,0,0,0,0,0,0,0,0,-0.0148563028255544,0,0,-0.0639350644656232,0,0,0,-0.0554466397204277,0,0,0.130112652539753,0,0,0,0,0.0120609354837591,0,0,0,0,0,-0.034551007934141,0,0,0,0,-0.0998331633302696,0,0
MKreturn,0,0.0751887713581344,0,0,0,0,0,0,0,0,0,0,0.0441281203095575,-0.122875272381103,0.0409687371302395,0,0,0,0,0,0.0293202408718843,0,0,0,0,-0.0397532379829337,0,0,0,0,0,0,0,0,0,0.0705277885627613,-0.0160766222703825,0,0,0,0,0,0,0,0,-0.00288497978829981,0,0,0,-0.140541479666483,-0.00111299526678027,0,-0.0193195354049861,0.0267662294600762,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884319645481066,0,-0.00124234871532513,0,-0.00430127689328431,0,0,-0.00179251313121651,0.00699457792660684,0,0,0,0,-0.0203439803627783,0.00963415619537833,0.00111130937298953,0,0,0.011153009670091,0,0.0358341898785673
CarbonVol_Shenzhen,0,0,0,0,0,0,0.00807281305567261,0,0,0,0,0,0,0,0,0.00709531275837971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014787871124102,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224279174645054,0,0,0,0,0,0,0,-0.314397881468792,0.369399182108541,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-6.83254639244884e-05,1.35525271560688e-20,-0.00465264790285892,0,0,0,0,-0.000699636359016356,0,0,0,0,0.00453746762903153,0,0,0,0,-0.00741409718288604,0,0,0,0,0,0,0.00594078959952072,0,0,0,0.00516268816456277,0,0,0,0,0,0,0,0,-0.0197066819292998,0,-0.00491065112836295,0,0.00625985755539155,0.0261195721026345,-0.00716367688368154,0,0,0,-0.0109401204111098,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346134407459413,0,0,0,0,0,0,0,0,0,0.00826440322907777,0,0,0,0,0,0,0.0306812844590054,0,-0.0121677239734579,0,0,0.0456044709023603,0,0,0,-0.0365490725928485,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.138291528833292,0.0411531814992857,0.0195025849499015,0,0,0.0329240039485158,0,0
