,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X002460.SZ,X000708.SZ,X600547.SH,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X000786.SZ,X601600.SH,X600886.SH,X600426.SH,X600176.SH,X601898.SH,X600010.SH,X600188.SH,X000301.SZ,X600801.SH,X002466.SZ,X600352.SH,X300037.SZ,X600489.SH,X600111.SH,X601991.SH,X600795.SH,X600688.SH,X600486.SH,X600803.SH,X002353.SZ,X002080.SZ,X600299.SH,X601992.SH,X600027.SH,X600219.SH,X601168.SH,X000932.SZ,X600529.SH,X000898.SZ,X002409.SZ,X600315.SH,X600399.SH,X000723.SZ,X000027.SZ,X000630.SZ,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600176.SH,0,0,0,0.385686389642131,0,0,0.0493478931332969,0,0,0,0.0184298755887447,-0.155846292595817,0,0,0,0,0,0,0,0,0,0,0,-0.119683187622297,0,0.0522796315457222,0,0,0,0,0,0,0.119211654488755,0.0752484914890318,0.229566140581549,0,0,0,0,0,0,0.0598401633852871,0,0,0,0,0,0,0,0.307186327732878,0,0,0.0839710020847916,0,0,0,-0.00712552783378481,0,0
X601898.SH,0,0,0.293146640760594,0,0.0587729846140345,0,-0.0887815961993568,0,0,-0.0162596567336442,0,-0.0155878388954091,0,0,0,0,0,0,0,0,0.232632415840264,0,0,0,0,0,0,0,0,0,0,0,-0.0208285678014883,0,0,0,0,0,0.260875315053728,0,0,0.0856117692842514,0,-0.0315107008802189,0,0,0,0,0,-0.0305578931315683,0,-0.00056395807491634,0,0,0,0,-0.00640656056474447,0,0
X600010.SH,0,0,0,0,0,0,0,0,-0.0452788705944601,0,0,0.0278796923420351,0,-0.0778517998619855,0,0,0,0.0243434760635978,0,0,0.134390013268349,0,0,-0.0270914612486884,0,0,0,0,0,0,0,0,0.0763404866399926,0,0,0,0,0,0.122306540441944,0.0701326368955644,0.0993044923527596,0,0,0,0,0,0,0,0.126598367785293,0,0,0.00205066110111176,0,1.73472347597681e-18,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.100556064714238,0,0,0,0,0,0,0,0,0,-0.0436750482166043,0.754310775990692,0,0,0,0,0.109938763822827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095650924338581,0.0168984687191405,0,0,0,0.101608261465647,0,0,0.046584024759933,0,0,0,0.0102004759828044,0,0
X000301.SZ,0,0,0,0,0,0,0,-0.187603292672845,0,0,0,0,0,0.113427215378288,0,0,0,-0.132599812505625,0,0,0,0,0,0.0739282751845439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17879991169862,0,0,0,0,-0.340820293038997,0,0,0,0.0222044888233199,0,0,0.226112274494845,0,0,0.098696018659792,0,0,0,0.00495310760116012,0,0
X600801.SH,0,0,0,0,0,0,0.00145657717445326,0,0,0,0,0,0,0,0,0,0,-0.0123044407043198,0,0,0,-0.0343576624988734,0,0.0851393797786587,0,0,0,0,0,0,0,0,0,0,0.0308168482178107,0,0,0,0,0.0283804471343776,0.167459562828556,0,0,0,0,0,0,0,0,0,0,0,0.025854374175852,0,0,0,-0.00297685125010293,0,0
X002466.SZ,0,0,0,0,0,0,0.49017137414469,0,0,0,0,0,-0.218163880436734,0,0,0,0,0,0,0,0,0,0,0,0,0.11860289038901,0.122890875988306,0,0,0,0,0,0,-0.518741506722471,0,0.23830603619599,0,0,0,0,0,0,0,0.0931512741400489,0,0,0.146419569223815,0,-0.181909598460638,-0.0199071311462406,0,0.000895133480163551,0,0,0,0,-0.0548116596988178,0,0
X600352.SH,0,0,0,0,0,-0.0556726608458592,0,0,0,0.0869424280048887,0,0.294483237801812,0,0,0,0,0,0.132938280375111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484217946177959,0,0.0414936327927846,0,0,0,0,0,-0.100775404664001,0.135402296902317,0,0,-0.0996306486346231,0.331127740801521,0,0,0,0.0786985773971358,0,0.057893709560353,0,0,0,0,0.00646052848353926,0,0
X300037.SZ,0,0,0,0,0,0,0.320099710334723,-0.599381554443448,0,0,0.0893855254387937,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.1207003984374,0,0,0,0,0,0,0,0,0.0668411406888363,0,0.348033928298971,0,0,0,0,0,0,-0.011843320908467,0,0.0496884489541529,0,0.066971822026702,0,0,0,0,0,0.0335249840453889,0,0,0,0,0.0247633479047762,0,0
X600489.SH,0,0,0,0,0.0741586946257693,0,0.130158231535258,0,0.69436303114465,0,0,0,0,0,0,0,0,0.0322630303031653,0,0,0,0,0,0,0.128692968150627,0,0,0.00983966996833929,0,0,0,0,0,0.0285925702259542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557737207533562,0,0,0,0.000109715867695113,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0203203134723527,0,0,0,0.209944362657004,0,0,0,0,0,0,0.231180901281464,0,0.0621346781163361,0,0,0,0,0,0,0,0,0,0,0.134843320648816,0,0,0,0,0,0,0.0742460225943962,0,0,0,0,0,0.220067876004781,0,0.0227080945804298,0,0.0291607371780354,-0.0791113331512122,0,0,0,-0.0105128726658643,0,0
X601991.SH,0,0,0,0,0,0.00413946980268582,0.00745146119027069,0,0,-0.0444817025800813,0,0.00305614024256271,0,0,0,0.0205421409112447,0,0,0,0,0.00329143805325583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144700274938763,0,0,0,0,0,0,-0.0460452502494971,0,0,0,0,0,0,0,0.104833420826158,0,0.0101912449058581,-0.0364160817791603,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0645772007968546,0,0,0,0,0.0666754640024942,-0.0221226583777616,0,0,0,0,0,0,0,0,0,-0.038203100091341,0.074546873305838,0,0.0676661354406273,0,-0.0716945553693765,0.193180381656504,0.0715789163498428,0,0,0,0,0,-0.0887212975912175,0,0,0,0,0,0,0,0,0,0.0673030103298205,0,0,0,0,0,0.14892993179661,0,-0.0134682772338343,0,0,0,0,-0.0283411079143069,0,0
X600688.SH,0,0,0,0,0.16417924030246,0,0,0,0,0,0,0,0,0,0,0.0331707180853898,0,0,0,0,0.00674346342748695,0,0,-0.0341316588845963,0,0,0,0.0233765248920413,0,0,0,0,-0.00717368924027263,0,0,0,0,0,0.0344560301163326,0,0,0,0,0,0,0,0,0,0,0.0393170059635118,0,0.00783182130582344,-0.0022199979977711,0,0,0,-0.00187652680624323,0,0
X600486.SH,0,0,0,0,0.0316129484909782,0,-0.0712602185755792,0,0,0.0955971716589337,0,0,0,0,0.0734895148813874,0,0,0.0770086210049838,0,0,0,0,0,0.0788397098662688,0,-0.00218192515672874,0,0,0,0,0,0,-0.122596267779484,0,0,0,0,0,0.203487263408956,-0.0292021123938871,0,0,0,0,0,0,0,0,0,0,-0.0185051223019567,-0.0375444771373855,0.0755761638205996,0,0,0,-0.00704837625764889,0,0
X600803.SH,0,0,0,0,0,0,0,0.0141990377935252,0,0.12639806394765,0,0.0067598055204042,0,0.183783273706075,0,0,0,0,0,0,0,0,0,-0.078235100170916,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.132588887467079,0,0,0,0,0.174888889268795,-0.044364331197414,0.261634245123292,0,0,0,0,0.0695101393538741,0.0404434035809714,0,0,0,0,-0.0239430434092249,0,0,0,0,0.012785037430816,0,0
X002353.SZ,0,0,0,0,0,-0.0919444754848066,0.0484888924493506,0.154341597303268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228812350306079,0,0.110414388935805,0,0,0,0.358078407624735,0.0316256337066882,0,0,0.0494019229620572,0,0,0,0.162962004144326,-0.213558954119409,0.221545960592865,0,0,0,0,0,0,0,0.0257221018009084,0,0.0576667847801078,-0.110424771048969,0,0,0,0.0168698885120586,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02136829299534,0,0,0,0,-0.154585559662,0,-0.191338101525469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584284390476356,0.330985644262417,-0.0812380714423121,0,-0.262069704193886,0.306163042626073,-0.294046965769464,0,0,0,0,0,0.160722304920101,0,0,0,0,0.0576524884014796,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,-0.0177506862811016,0,0.111390391731096,0,0,0,0,0.0735873637443594,0.126282447934227,0,0,0,0,0,0.130402018660399,0,-0.14205743252729,0,0,0,0,0,-0.0703521384139009,0,0.114190763604491,-0.022454210292972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536947619509278,0,0.0759042961917516,0,0,0,0,0.0219086187534211,0,0
X601992.SH,0,0,0,0,0,0,0.0527186355004582,0,0,0,0,0.0398121071437737,0,0,0,0,0,0,0,0,0,-0.0408862989913426,0.102198697432205,0,0,-0.0143895222755863,0,0,0,0,0,0,0.0259133994553784,0.0851655369855608,0.0181888710539957,0,0,0,0.0933138245117502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209109527919258,0,0,0,0.0033383679197337,0,0
X600027.SH,0,0,0,0,0,0.110451462905312,0,0,0,0,0,0,0,0.00872571754296253,0,0,0,0.00183732134992354,0,0,0,0,0,0,0,0,0,0.0440854150244825,0,0,0,0,0.0451608265143357,0,0,0,0,0,0,0,0,0,0.0420623571220839,0.0494170700951072,0,2.16840434497101e-19,0,0.0149011842040891,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0284645085773505,0,-0.0890842068493634,0,0,0,0,0,0.10298112310963,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0192276581767188,0,0.0654144687210468,0.156395783154793,-0.0324713954167111,0,0,0,0,0,0,0,0,0.20613986269297,0,0,0.191900100850228,0,0,0,0.155841488844638,0,0,0.00295085311902793,0,0,0,-0.0119246737486287,0,0
X601168.SH,0,0,0,0,0,0,0.079524274402124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735860889103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918633497243094,0,0,0,0.119601534696844,0,0,0,0.016598609261216,0,0
X000932.SZ,0,0,0,0,0.0210800733732836,0,0.278548219076548,0.0153607952582643,0,0,0,0,0,0.0618582733656634,0,0,0,0.107120911910962,0,0,0,0,0,0.034090439996899,0,0,0,0,0,0,0,0,0,0,0.141114739833694,0,0,0,0,0.0220672500777869,0,0.0631878282658579,0.313363114368669,0,0,-0.00426702218791375,0,0,0,0,0,-0.0651500331938227,0,0,0,0,-0.0168926917649642,0,0
X600529.SH,0,0,0,0,0,0,-0.187271943433403,0,0,0,0,0,0,0.287756238386744,0,0,0,0,0,0,0,0,0,0,0.267258746580046,0,0,0,0,0,0,0,0,0.160788940810764,0,0,0,0,0.0960926926586525,0,0.329323640070015,0,0,0,0,-0.346102156041429,0,0,0,-0.166276440481417,0,0.0362541313167094,-0.0408265995013878,0,0,0,0.0461993878652215,0,0
X000898.SZ,0,0,0,0,0.0944836732042276,0.133674451316704,0,0,0,0,0,0,0,0,0,0,0,0.0143186570630879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710440276498512,0,0,0,0,0,0.029692547545815,0,0.0680538482357103,-0.0073278959271111,0,0,0,0.0258247164192167,0.0848922520541155,0,0,0,0,0.0216775101365243,0,0,0,0,-0.00837771134117178,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,-0.257091542527826,0.0926208598952031,0.115095422065641,0,0,0,0,0,0,0,0,0,0,0,0.0929257536153833,0,0.257214801045854,0,0.359863940940137,0,0,0,0.0368238818692461,0.0311897157135722,0.0616548162385295,-0.13092733641023,0,0,0,0,0,-0.0898227802171386,-0.112151630812654,0,0,0.280613939063246,0,0,0,0,0,0,-0.0041943005519917,0.030924904405808,0,0,0,0.0113207012141561,0,0
X600315.SH,0,0,0,0,0.135786979969506,0,0.0679137962841369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447866643845567,0,0.0378004692502629,0,0,0,0,0,0,0,0,0.0811738929696117,0,0,0,-0.0721370511635349,0,0,0.0417834434696703,0,0,0,0.173174612937412,0,0,0,0,0,0,-0.0290842537252513,0,0,0,0.000869134845186071,0,0
X600399.SH,0,0,0,0,0.059368558729981,0,0.0458516648297425,0,0,0.0514974236616999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211720685622481,0.0508781754888286,0.517650282770912,3.46944695195361e-18,0,0,0,0,0.0453772746859121,0,0,0,0,0,0,0,0,-0.383971358316639,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0102159470444282,0,0
X000723.SZ,0,0,0,0,0,0,0.0653248080968682,0,0,0,0,-0.0603104687094075,-0.0119999317092267,0,0,0,0.029876149398109,0,0,0,0.0842874531181347,0.237039332025183,0,0.133611182139706,0,0.0208104708603212,0,0,0,0,0,0,0,0.0738010476475774,0,0,0,0,0,0,0,0,0,0,0,0.0690083881676808,0,0,0,0,0,-4.29359310848559e-05,-0.0763716900419537,0,0,0,-0.0207921226299494,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.114169511823339,0,0,0,0,0.00602150912381799,0,0,0,0,0.0865766780344212,0,0,0,0,0,0.028448187724788,0,0,0,0,0,0,0,0,0,0.217518119228748,0,0,0,0,0,0,0,0,0,0,0,0.00662491270895261,0,0,-0.00208441803614397,0,0,0,0,0,0
X000630.SZ,0,0,0,0.00849030962301185,0,0,0,0,0,-0.0474129698749265,0,0,0.389578546362188,-0.0244889529062158,0,0,0,0,0,0,0,0,0,-0.0407329261222603,0,-6.93889390390723e-18,0,0,0,0,0,0,0.153345146271875,-0.140559373501139,0,0,0,0,0.0748664272435095,0.149964385525007,0.160364973753047,0,0,0,0,0,0,0,0,0.0235662908584176,0,0.0446023247197012,0,0,0,0,0.0141496031835652,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.319394799166437,0.06749589338081,0,0,6.93889390390723e-18,0,0,0,0.430118792214536,0,0,0,0,0,0,0,0,0,0,0.215376159244728,0,0.0320843972461365,0,0,0,0,0.277905394283681,0.0738773541330185,0.00314945325502938,0,0,0,0,0,0.12347869239987,0,0,0,-0.689444676240969,0,0,-0.71807667461783,0,0,-0.0232522061427215,0,0
Change_TY3M,0,0,0,-0.10486428275104,0,0,0,-0.233443656652208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360822646985626,-0.0462672953231753,0.133636934141512,0.144727137410305,0,0,0.193675157477729,0,0,0.00948313793978521,0,0.13797697791529,0,0,0,0,0,0,0,0,-0.0972877585588135,0,0,0,-0.0195136501060991,0,0
Slope,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.3752264840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050387136613312,0,0,0,0,0,0,0,0,-0.0221065110216957,0,0.113134031563039,0,0,0,0,-0.170744991834196,0,-0.078437064308402,0,-0.0961365490911486,0,-0.532702311115801,0,0,0,0,0,0,0.999997430955362,0,0,0,-0.18596007313742,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.189340863828073,0,0,0,0,0.533867249080425,0,0,0,0,0,0,-0.0196515942208219,3.46944695195361e-18,0,0,0,0,0,0.10092981752711,-0.72289091578053,0,0,0,0,0,0,0,0,0,0,0.346758924728199,0,0,0,0,0,0,-1.18992086623454,0.557505900152675,0,0,0,0,0.102366054232587,0,0
RealEstate_excess,0,0,0,0,0,-0.0634953435695957,0,0,0,0.0533265760618239,0,0,0,0.0290562903727321,0,0,0.111958632687276,0,0,0,0,0.0341756090034168,0,0.0182846664949963,0,-0.0641682180303632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034031718046458,-0.0338508607657652,0,0.0241089894992513,0,0,0,0,-0.0313193725507941,0,0.000834991963369457,0.0148355542615919,0,0,0,0.00156859710922084,0,0
MKreturn,0,0,0,0,0.043064110268806,-0.000901603747093174,-0.0455679219086906,0,0,0,0.0676104813682361,-0.0794562801492162,0,0,0,0.0533797418713774,0,0,0,0,0,0,0,0.00912964544205581,0,-0.0122805154776174,0,0,0,0,0,0,0.0667145022178546,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.156164855702882,0,0,0,0,0,0,0.00998071375405401,-0.0205165537563079,0,0,0,0.00220323532504671,0,0
MKvol,0,0,0,0,0,0,0.00180571019701106,0,0,-0.00224694282153203,0,-0.00237794838960494,0,0,0,0,0,0,0,0,0,0,0,-0.000527924054190973,0,0.000611564831514044,0,0.00116418318399904,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.00250534586254453,0,-0.00402037055949118,0,0,0,0,0,0,0,0.00939471424704783,-0.00259797911519024,0,0,0,-0.00308213373953873,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153110340921743,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00302615856306399,-0.00391699806368603,0,0,0,0,0,0.00504436916881626,-0.00797280947768436,0,0,0.00367164558241759,0,0,-0.00163129187897612,0,-0.00506286115998575,0,0,0,-0.00330754163761519,0,0,0,0,0,0,0,0,0.00961338358253199,0,0,0,0,0,0,0,0,0,0,0,0.0150569513322493,-0.00345628502512849,0,0,0,0,0.00191225647452026,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00155635150582855,0,0,0,0,0,0,-0.0009576515418949,0,0,0,0,0,0,-0.000205100672630137,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.000325435981388085,0,0,0,0,0,0.000773265081674855,-0.00297186344374104,0,0,0,0.00110708299525272,0,0
