,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600547.SH,X600688.SH,X600660.SH,X601600.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X600027.SH,X000898.SZ,X601992.SH,X600176.SH,X600111.SH,X002466.SZ,X600516.SH,X000709.SZ,X600299.SH,X002460.SZ,X000629.SZ,X600808.SH,X600219.SH,X600352.SH,X000825.SZ,X600801.SH,X601158.SH,X600489.SH,X000786.SZ,X000553.SZ,X300072.SZ,X000883.SZ,X000792.SZ,X002110.SZ,X600583.SH,X000408.SZ,X002075.SZ,X000301.SZ,X600339.SH,X601699.SH,X000027.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.174469252163824,0,0,0,0.0528009419517795,-0.0963762732558833,0,0.167856950029871,0.0417533066400254,0,0.0916090127998177,0,0,0,0,0,0,0,0,0,-0.0261069952625245,0,0,0,0,0,-0.0210929476375733,-0.0179168342338742,0,0,0,0,0,0,0,0,0,-0.0680297792593061,0,0,0,0.044996773276497,0,0,0.303185612099082,0.237068567584893,0,0,0,0,-4.33680868994202e-19,0.0520374039866482,0,0,0,0,0,0
X600028.SH,0,0,0,0.0705186459644109,0.29934409211814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122150737697107,0.229546528011356,0,0,0,-0.158474256099936,0,0,0,0,0,0,0,0,0,0,0.205326790309707,0,0.171546536742952,0,0,0,0.115030806395409,0,0,0,-0.0884088210606298,0.00602475776656156,0.0215738177754693,0,0,0,0,0,0
X601088.SH,0.180724328331949,0,0,0,0,0,0,0,0,0,0.0513163860074796,0,0,0,0.0835123185209648,0,0,0,0,0,0,0,0,0,0,0,-0.0987924805404085,0,0.0480625242829139,0,0,0,0,0,0,0,0,0,0,0,0,0.253387746520838,0,0.0560710904314024,0,0,0.0232092355824825,0,0,0,0,0.0253211001194207,-0.0684209467272145,-0.0587327152556785,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0170042525400328,0.119796088519982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275995938013579,-1.73472347597681e-18,0,0,0,0.0339878350529613,0.0704267517838828,0,0,0,0.522692908997822,0,0,0,0,0,0,0.191824256350035,0,0,0,0.0211972992233867,0,0,0,0,0,0,0.0161601982965899,0,0,0,0,0,0,0
X600019.SH,0,0.127939575903981,0.115256288283,0.0841478028775036,0,-0.052858133784472,0.0351298223754116,0,0,0,0,0,0,0,0.0713198731824221,0,0,0,0,0.454731104736058,0,0,0,0,0.0686843599569519,0,0,0,0,0,0,0.0130717292177819,0,0,0,-0.0261340676891797,0,0,0,0,0,0,0,0,0,0,0,0.013716662898213,0,0,0,0,0.0178905952320608,0,0,0,4.33680868994202e-19,0.140367450812943,0
X600011.SH,0,0,0,0.00524917611920633,0,0,0,0,0,0,0,0,0.122586128297091,0,0,0,0,0,0.680197310722443,0,-1.73472347597681e-18,0,0,0.0438753016298023,0,0,0.06776235979772,0.0663453999177575,-0.0272103255367638,0,0,0,0,0,0,-0.188781003212325,0,0,0,0,0.0298937959169371,0,0,0,0,0,0,0,0,0,-0.00893434318294872,-0.0103875374417872,0.0813691325950103,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138929886397476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352665889730584,-0.18304854121508,0,0,0.285892907831227,0,0,-0.661217072324301,0.306555620792298,0,0,0,0,0.231515072990208,0,0,0,0,0,0,0,0,-0.36709046564503,0,0.0260958792612107,0,0.0991526794086122,0,-0.108962107983172,-0.00135607845938887,0
X600010.SH,0.0866346664414754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125435324838146,0,0,0,0.341075954679076,0.0596700189825169,0,0,0,0,0.0255618183741392,0,0,0,0.0242675089982146,0.0812511297043219,0,0,0,0,0,0,0.0221587630879159,0,0,0,0,0,0,0.0635012119274749,0,0,0,0,-0.0341952398930549,0,0,0,0,0,0
X601898.SH,0.0211314664248735,0,0,0,0,0,0,0,0,0.139960838952574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232691727688118,0,0,-0.065642675612851,0,0,0,0,0,0,0,0,0.270686910630084,0,0,0,0,0,0.090716740653451,0,0,0,0.139900186004474,0.0595628293804315,0.184344294802296,0.23488828475903,0,0,-0.00262636455909972,0,0,0,0,-0.0111211696998714,0,0
X601991.SH,0,0,0,-0.0279868074629047,0,0,0,0,0.102765858700337,0,0,0,0.119626847368791,0,0,0,0,0,0,0,0,0,0,0,0,0.14207692917165,0.0555758333622164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11203120686009,0,0,0,0,0.0676641279879418,0,0,0.104732161413803,0,0.0375272934005875,-0.0262832998215298,0,0,0,0,0,0,0
