,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X000877.SZ,X600362.SH,X002271.SZ,X601699.SH,X000983.SZ,X600803.SH,X600489.SH,X600176.SH,X600027.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X600160.SH,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X600985.SH,X000629.SZ,X300037.SZ,X600688.SH,X002080.SZ,X002409.SZ,X601168.SH,X600096.SH,X002353.SZ,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0.00776279747780765,0,0.0493956686717543,0,0,0,0,0,0,0,0,0,0.0868436067724566,0,0.0712600542891569,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0019633341065799,0.453468261682702,0,0,0,0,0,0.0224079864301632,0,0.0271935351289252,0,0,0,0,0,0.00921465912182295,0.0608333922189198,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.124456344494174,0,0,0,0,0,0,0,0,0,0.00446060752276973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464820026618898,0,0,0.0493315927678813,0,0.0709548986352454,0,0,0,0,0.124871280426077,0,0,0.138019070704357,0,0,0,0,0,0,0,-0.128490865668386,-0.020515178322955,0.029189145647085,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0803090002418373,0,0,-0.134987921167468,0,0,0,0,0,0.765577904634016,0,0,0,0,0,0.168477132442224,0,0,0,0,0,0,0,0.0886254984928561,0,0,-0.0355545141911998,0,0,0,0,0,0,0,0,0,0,0,0.180561927449325,0,0,0,0,0,0,0,0,-0.0104095963181623,-0.00864898573751821,0,0,0,0,0,0
X002466.SZ,0.0960759329970531,0,0,0,0,0,0,0,0,0,0,0,0.79829199793932,0,0.106194476298844,0,0,0,0,0,-0.0217185508064831,-0.127537853202182,0,0,0.0076928557720662,0,0,0,0,0,0.00778514958589745,0,0,0,0,-0.0390102594946128,0,0.0347741251577417,0,0,0,0,0,0,0,0,0,-0.089948435027764,0,0,0,-0.00889179809233072,0,-0.0723353711506155,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.371278763912194,0,0,0,0,0,0.0366021972899358,0,0,0,0,0,0.0673840612451109,0.0589422656268013,0,0.0367564670648387,0,0,0,0,0,0.071639645833387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955442197884451,-0.00836979427276083,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.00104872074785661,0,0.274343664642985,0,0,0,0,-0.0344640778301345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912637086124322,0.247884826724359,0.109308094660666,0,0,0,0,0,0,0,0,-0.0641937741356035,0,0,0.0257824595715712,0,0,0,0,-0.0160185382776789,0.0563379038404126,0,-0.049402651595231,0,0,-0.00885065249843778,0.0627538887801246,0.064216528566527,0,0,0,0,0
X600111.SH,0,0,0.00915371962597688,0,0,0,0,0,0,0,0,0,0.11253074152405,0,0,0,0,0,0.0159953633572328,0,0.205658343934095,0,0,0,0,0,0,0,0,0,0,0.0968930564749468,-0.075067124343145,0,0,0,0,0,0,0,0,0.531242858186103,0,0,0,0.0526048614287866,0,0,0,0,0,-0.0139889422347584,0,0,0,0,0,0,0
X600010.SH,0.00631041340094396,0,0,0,0,0.122822180872302,0.0336474627608872,0,0,0,0,0,0,0.155255417832554,0,0,0,0,0,0,0,0,0.0785241144763409,0,0,0,0,0,0,0.00979809950527042,0,0,0,0,0.0398041780412088,0,0,0,0,0,0,0,0,0,0.0262254813918649,0,0.0173257016760861,0,0.0496941238614188,0,0,0.00770654932727637,-0.0241830859058079,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0474390794400907,0.124239110973535,0,0,0,0,0.325783997312505,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0097223128411241,0.0263598520717053,0,0,0.41897992643001,0,0,0,0,0,0,0,-0.429663061843862,0,0.0838298808910553,0.0235316875675166,0,0,0,0,0,0,0,0,0.0228009125216407,0,0,0,0,0.0155404873560467,0,-0.0149871645779762,-0.0131914337686101,0,0,0,0,0,0
X000301.SZ,0.0687378555097127,0,0,0,0,0,0,0,0,0,0,0,0.202693946720051,0.0560732985017637,0,0,0,0,0,0,0,0,0,0,0.00850934294777256,0,0,0,0,0,0.016251301519187,0,-0.00582727356661816,0.0130260682565488,0.070139416421172,0,0,0,0,0,0,0,0,0.161415055862804,0,0,0,0,0.0772247457807682,0.181245466058349,0.0487464958322256,0.0141552967069212,0,0,0,0,0,0,0
X600426.SH,-6.93889390390723e-18,-0.0192160256993718,0,0,0.251052686164362,0,0,0,0,-0.234520968872933,0,0,0,0,0,0,0.110306508546342,0,0.0571168847735258,0,0,0.0780237207046174,0,0,0,0,-0.0383142666770116,0,0,0,0,0,0.181472453999956,0,0,0,0,0,0,0,0,0.152395104385563,0.0787444823572845,0,0,-0.100962235970204,0.331368529532914,0,0,-0.156247522657906,0,-0.00564908432481228,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.12837009337608,0,0,0.136669726100144,0,0,0,0,0,0.0363740550443925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150484173842664,0,-0.0262875035551035,0,0,0,0,0,0,0,0,0,0.192994327495113,0.0275507330818157,0,0,0.102217575430553,0,0,0,0,0,0.0361339401141528,-0.130418074864096,0,0,0,0,0
X000877.SZ,0,0.0342109530601219,0,0,0,0,0,0,-0.0646501260012171,0,0,0,0,0,-0.189037338224558,0,0,0,0,0,0,0,0,0,0.049898493938425,0,0.0513170192098632,0.031333051589053,0,0,0.0326083355474934,0.107452758106678,0,0.0908359036371719,0,0.00789193666109073,0,0,0,0,0.00610578511508505,0,0,0,0.0782401514480875,0,0,0.0813278834897336,0,0.326748108530037,0,0.0306186816954415,-0.0142548519751845,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,-0.103032442345186,0,0,0,0,0,0.00137884925574418,0,0,0,0,0,0.232632857191879,0,0,0,0,0,0,0,0,0,0,0,0.0265542219611546,0,0,0.0206382879648696,-0.0401602247543481,0,0,0,0,0,0.0466517582810823,0,0,0,0,0.243914755549838,0,0.03645858181036,0,0.0364207631388928,0.00879499629559504,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0886850261191529,0,0,0,0,0,0,0.190235419120326,0,0,0,0,0.228120790474974,0,0,-0.298248424737764,0,0,0,0,0,0,0,0,0,0,0.207896848459383,0,0.0598152082211749,0,0,0,0,0,0.0485775358474981,0,0.0585164174944739,0,0.0316228955477162,0,0,0,0,0.251010988009487,0.0910690118912246,0.0214325953237382,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.26410085752375,0,-0.377010566681119,0,0.210129681979525,0.0308586112237244,0,-0.163356382010146,0,0,0,-0.340399398282426,0,0,0.336971061741017,0,-0.0332090974811525,0,0,0,0,0,0,0,0,0,0,0.147158776840486,0,0,0,-0.0196907279481527,0,0,0,0,0.228987443449953,0,0,0,-0.0258453348760474,0,0,0,0,0,-0.0546671080961576,0.000735157822335312,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.145170469277101,0.0970333753449866,0,0,0,0.0694533637826151,0,0,0.0231070145900292,0,0,0,0,0,0.0655713191204557,0,0,0,0,0,0.0439599666268574,0,0,0.0771198462561958,0,0,-0.0640076786891693,0,0,0,0,-0.0395708494591985,0,0,0,0.0154909123128083,0.363985819186425,0,0,0,0,0,0,0,0,0,0,0,-0.0238460852392132,0.141438132303761,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.328601413374954,0,0.137691570441718,0.314592818362533,0,0,0,0.0460003719196515,0,0.617065514589781,0.206265573788253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147028596713448,0,0.0643137501826797,0,0.0304787254828061,0.0243360551043609,0,0,0,0,0,0,0,0.258217565616482,0,0,0.190876883218742,0,0,0,-0.0591263975412668,0.087451387672828,0.0148476851829672,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.554326426729026,0,0.150568786787616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375353925219298,0,0,0.0699866785593956,0,0,0,0,0,0,0,0,-0.0590123907986104,0,0.154836774578916,0,0,0,0,0.000358057620142412,-0.0197651469881485,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0351643748575092,0,0,0,0,0,0,0,0,0,0,0,0.380666630359603,0,0.0510097446312882,0,0,0,0,0,-0.180892213473003,0,0,0,0.119822761974078,0.348569675086048,0,0,0,0.00651459027349106,0,-6.93889390390723e-18,0,0,0,0,0,0,0.286386313304,0,0,0,-0.171932610772634,0,0,0.135151811746145,-0.1754967452253,0,-0.103704099902695,0,0,0,0
X600027.SH,0.109825052631924,0,0,0,0,0,0,0.991686066811268,0,0,0,0.166966198395126,-0.0458674165783519,0,0,0,0.362500770439446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128122909413145,0,0,-0.0362171327942798,-0.142427182482327,0,0,0,0,0,0,0,0.0295004910421081,0,0,0,0.00475448946635123,0,0,-0.0188035323156344,0,0,-0.0811034551134084,0,0,0,0
X000807.SZ,0,-0.0452519720273992,0,0,0,0,0,-0.214576508479654,0,-0.137939418344509,0.19028738127818,0,0,0,0,0,0,0,0,0,-0.140255623804155,0,0,0,0,0,0,0,0,0.123805179650449,0,0,0,0,0,0,0.308833540481797,0.151228373274835,0,0,0,0,0,0,0,-0.0495702572157092,0,0.0361414027035776,0,0.254472097923842,0,0.0087626293564364,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.650125082264181,0,0.057000787052991,0,0,0,0.0439776793997051,0,0,0,0,0,-0.0346805764575174,0,0,0,0,0,0.102958513171585,0,0.0794939421064574,-0.0671989097299959,0,0.0980836961093096,0,0,0,-0.0154127734297227,-0.0116833179891446,0,0,0,0,0,0
X601991.SH,0,0.0433065283029217,0,0,0,0,0,0.191797499253446,0,0,0,0,-2.16840434497101e-19,0.0603797267761404,0,0,0,0,0,0,0,0,0,0,0,-0.0832070465884985,4.33680868994202e-19,0.121467128312417,0,0,0.183301446733581,0,0,0,0,0,0,0,0,0,0,0,0.000596711514614872,0,0.14646806837433,0,0.000130975065807336,0,0,0.0723514237161275,0,-0.00152457132817385,0,1.73472347597681e-18,0,0,0,0,0
X000932.SZ,0,-0.134763157164692,0,0,0,0.315187993228772,0.290823566385738,0,0,0,0,0.147271375426714,0,0,0,0,-0.1145912841659,0,0,0,0,0,0,0,0,0.0148370122901278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275311387048991,0,0.0987766399592392,0.124477197033794,-0.0665330369552093,0,0.00344290754748737,0,0,0,0,0,0
X600160.SH,-0.141672585683413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223092484971797,0.135611942760254,0,0,0,0,0,-0.0227231145698294,0,0,0,0,0,0,0,0,0,0,0,0,0.474537921438402,-0.0444094190028292,-0.00903912229876847,0,0.0778479980694866,0.0486008727083695,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0157871068394104,0,0.226884749118943,0,0,0.0493179018904294,0,0,0,0,0,0,0,0,0,0,0,0,0.133657224310902,0.138105336579466,0,0,0,0.153108920172692,0,0,0,0,0,0.0679133135769427,0.0353859993669816,0,0,0,-0.0539012228044741,0,0,0.0582290198790586,0.013823453844741,0,0,0,-0.087143499712522,-0.0100019756063893,-0.00106032858745806,0,0,0,0,0,0
X000933.SZ,0,-0.0267841318177702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103492158404375,0,0,0.0196295489031006,0.0425950677575197,0,0,0,0.0418018812529577,0.417741710044073,0,0,0.31094988543056,0,0,0,0,0,0,0,0,0,0,0,0.197676351286865,0,0,0,0,0.0315742570919176,-0.0456320678563823,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0415662523035948,0,0,0,0,0.233504092800466,0,0.107117407248481,0,0,0,0,0,0.113290628262577,0,0.0226571670509306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546377587157657,0,0,0,0.0151881031482251,0,0,-0.0422755871611701,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0339372841397149,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.194002211943612,0,0,0,0.276833752670144,0,0,0,0,0,0,0,0,0,-0.274382599094043,0,0.272299832356098,0,0.222287382313126,-0.00517628740048462,0.113317860895238,0,0,-0.01836212196034,0,0,0,0,0,-0.0337892836566994,0.028552752218485,0,0,0,0,0,0,0,-0.13904257853297,0.099856515138969,0,0.14945219158521,0,0.0473514707291094,-3.46944695195361e-18,0.0154511101364678,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.186927241374533,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.443418284552757,0,0,0.156671370218601,0.032794551061878,0,0,0,0,0,0,0,0,-0.0279513676071937,0,0,0,0,0,0,0,0,0,-0.00721624754187334,0,0,0,0,-0.0830051816397063,0,0.0259193102283742,-0.156356476687114,0,0,0,0,0
X000629.SZ,0.0819587374986938,0,0,0,0,0,0,0,0,0,0,0,0,0.109814212705916,0,0,0.115114719773786,0,0,0.12830424024697,0.0566168837230814,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0662880920430232,0.101201252694215,0,0,0,0,0,0.0463646448945853,0,0,0,0,0,0,0,0,0.0321958365070869,0,0,0,0,0.0153940332944512,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.0985249472839197,0,0.0174895934147952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24508527056256,-0.0601440137691085,-0.183028991603443,0.0454824987091085,0,0,0,0,0,0.122087344914996,0,0.116755454985984,0,0,-0.163585806282975,0.101538485663513,0,0,0,0,0,0,-0.122006020630811,0,0,0,0,-0.105280864789302,0.145872142775502,0,0,0,0,0,0
X600688.SH,0.142815971428368,0.0307440737019537,0,0,0.00191510922395424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171780838922759,0,0.0304333500139995,0.168507968570142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061504139440707,0.177590080455604,0,0,0,0,0,0,-8.67361737988404e-19,0.0333290291880968,0,0.0111669734088065,-0.0268465842060886,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.240703285009476,0,-0.385537675722025,-0.0758812406081465,0,0,0.0629373927183379,0,0,0,0.167165412274139,0,0,0,0.305971982755571,0,0,0,-0.0539429410652158,0,0,0.0943029738570801,0,0,0,0,0,0,0,0,0,0,0.0114613539968851,0,0,0.103246007434589,0,0,0,0,0,0.017324539064764,-0.00873955126866871,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199893247828225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920530108367729,0,0.191686960890305,0,0,0,-0.0493687573930822,0,0,0.251115993002018,0,0,0,0,0,0,-0.103419836403785,0,0,-0.378632010860908,0.0478289650517613,0,0.302019642830759,-0.0773002667584944,0.0953457939789225,-0.559482221350913,0,0,0,0,0
X601168.SH,0,0,0.128657984953286,0,0.0465533843506145,0,0,0,0,0.0544671049195612,0.0685247787363504,0,0,0.0304165867011744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27316553681213,0,0,0,0,0,0.0423194384751633,0.0622025930965485,0.228827975219409,0.070362326413909,0,0,0,0,0,0,0,0.0113798336940698,0,0,0,0,0,0.0166327684327476,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0485183123344907,-0.0662994493768122,0,0,0,0,0.0931556514838341,0,0.287515053404458,0.0662986168570373,0,-0.0133273307715878,0,0,0,0,0,0,0,0,0,0.0462191529440261,0,-0.0436617699148136,0,0,0,0,0,0,0,0.180394757563437,0,0,0,0,0,0,0,0,0,0.0399193846277808,0,0,0,0,0,0.0292285519732292,-0.0541930657895706,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.349998285219653,0,0,-0.0840933098734625,-0.126289965905917,0,0,0,0,0,0,0.123739111872522,0,0,0,0.107640813816223,0.214724815344532,0.0416219923169294,0,0.46132767049566,0,0,0.069334673942504,0,0,0,0,-0.193204338207834,0,0,0,0,0,0,0.0754142117618549,0,0,0.0373179484128012,0,0,0,0,0,0.050836958542448,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.0903184561670896,0.458567306540031,0,0,0,0,0,0,0.00290092278278666,0,0,0,0,0,0,0,0,0.145950634370335,0,0,0,0,0,0,0,0,0,0,0,0.0537510241002766,0,0,0,0,0.100192146915465,0,0,0,0,0,0.0350192920026177,0,0,0,0,0,1.73472347597681e-18,0.0209107152613381,-0.0840323573402214,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.157896768227464,-0.193203952828986,0,0,0,0,0,-0.902173124002041,0,0,0,0,0,0,0,0.144707668964112,0,0,0,0,0,0,0,0.0514604190418082,0,0,-0.0484777430743249,0,-0.0314502556261127,0,0,-0.0372311668183409,0,0,0,0,0,0,0.0431805997164187,0,0,0.050285440390364,0,0,0,0,0,1.0842021724855e-19,-0.034230183511807,-0.0553949013883744,0,0,0,0,0
Slope,0,0,0,0,0.173416654072099,0,0,0,0,0,0,0,-0.347758332176171,-0.473416334330131,0,0,0,0,0,0,0,0,0,0,0,0,0.10441438579679,0,0,0,0,0,0,0,0,0.950451871791197,0,0,0,0,0,0,0,3.66897636058775,0.383748489928222,0,0,0,0,0,-0.0398344145789234,0,1.40221983233291,1.26784441302636,0,0,0,0,0
TED,0,0,0,0,0,0,0.117843753684509,0,0,0,-0.147862463683506,0,0,0,0,0,0,0,0,0,0,-0.0757830506907616,0,0,0,-0.419895920149863,0,-0.0429559476703995,0,0,-0.196527772450418,0,-0.15601311688784,0,0,-0.0596724399573207,0,0.111877077847714,0,-0.107507391460016,0,0,0,0,0,-0.151592618913076,0.206682862467041,0,0,0.255137973958328,-0.20803511223165,0.630033569170066,0,-0.107666420188103,0,0,0,0,0
RealEstate_excess,0.0424668031661697,0,0,0,-0.0883772341684805,0,0.26375964884086,0,0,0,-0.133083424828061,0,0,-0.0453328903283291,0,0.097171216792365,0,0,0,0,0,0,0,0,0,0,0,0.0154761629966607,0,0,0,-0.188372149055145,-0.118990100271583,0.0499154072597444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413178992019538,0,0,0.00190122335669289,-8.67361737988404e-19,0,0,0,0,0,0
MKreturn,0,-0.0147548845940568,0,0,0.0433287107412933,0,0,-0.100430749215658,-3.46944695195361e-18,0,0,0,0.0171133166112415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554328078324001,0.00606326351563265,0,0,-0.0683481442264424,0,-0.0570470666750866,0,0,0,-0.185295960913172,3.46944695195361e-18,0,0,0,0,-0.0413743037198008,0,0,0,0,0,-0.0428708019994497,0,0,-0.000499993938435032,-0.010723550834684,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00192376289558391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137126862638076,0.000136017574398965,0.000586397715384317,0,0,0,0,0.00103030296323979,0,0,0,0,0,0,4.4483031521097e-05,0,0,0,0.000854323938389301,0.000974055907377479,8.470329472543e-22,-0.000264258870218842,-0.000679398483101913,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.012484745059189,0,0,0,0,0,0,0,0,-0.00221232570197812,0,0,0,-0.0111368000819394,0,0,0.00222934341199375,0,0,0.000832138603666608,0,0,0,0,0,0,-0.00319210491410191,0,0,0.00234965825182549,0,0,0,0,0,0,0,0,-0.00122018351239156,0,-0.0017248365288864,0,0,0,0,-0.00666329581939414,0.00445037951465252,0,-0.0103954287644562,0,0,0,0
CarbonVol_Guangdong,0,0,4.33680868994202e-19,-0.000643924860083016,0.0118106008134005,0,0,0,-0.00751585000303487,0,0.00492667726504168,0,0,0,0,0,0.0133105810723493,0,0,0,0,0,0,0,0,0,0,0,0,0.00743298264511682,0.0315672950125799,0,0.0177363685655193,0,-0.0155833899957621,-0.04793308918062,0,0,0,0,0,0,0,0,0,-0.0156143628347877,0,0,0,0,0,-0.00128742965955328,-0.00502514754425099,0,0,0,0,0,0
CarbonVol_Hubei,-0.00883118450671055,0,0,0,0,0,0,0,-0.000843110798420696,0,0.00839913054381374,0,0,0,0,0,0,0,0,0,-0.00682424305923284,0,0,0,0,0,0,0,0,0,0.0189961272184523,0,0.0072423955374761,0,-0.00782492352758241,-0.00933277995330474,0,0,0,0,0,0,0,0,0,-0.00595905296329538,0,0,-0.00215650006984421,0.00242260019982568,0,-0.0117533525180413,0.00428245282920807,0,0,0,0,0,0
