,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X600795.SH,X601992.SH,X600547.SH,X002466.SZ,X600516.SH,X601991.SH,X600111.SH,X600176.SH,X000898.SZ,X600886.SH,X002460.SZ,X000553.SZ,X000709.SZ,X000786.SZ,X600157.SH,X000792.SZ,X600352.SH,X600027.SH,X002271.SZ,X601699.SH,X000408.SZ,X600489.SH,X600219.SH,X600808.SH,X002110.SZ,X000983.SZ,X000959.SZ,X002092.SZ,X600299.SH,X601158.SH,X600426.SH,X600339.SH,X000883.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600219.SH,0,0,0,0.09393010402207,0,0,0,0,0.0679130071264649,0,0,0,0,0,0,0,0,0,0.0641008879921745,0,0,0,0,0,0,0,0,-0.0458901185802393,0,0.0500610608191728,-0.087597328582745,0,0,0.0758148270384205,0,0,0,0,0,0,0,0,0,0,0,-0.0717416141237874,0,0,0,0,-0.00148224200749881,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0813236232239945,0,0,0,0.102746424634515,0,0,0,0,0,0,0,0.132990001915088,0,0.3261406682866,0,0,0.135751093769849,0,0,0,0,0,0,0,0.0271780424409738,0,0,0,0,0.103267696863585,0.0109191653679495,0,0.0150348904899197,0,0,-0.00724900912465953,0.0359314176080563,0,0.102424997147489,0,0.00635075163670547,0.00801080092615426,0,0,0,0,0,0
X002110.SZ,0,0,0,0.681042260216632,0.291448659823632,0,0,0,0,0,0,0,0,0,0.176241180516658,0,0,0.00802453204075022,0.0942564839825699,0,0,-0.0681792311621331,0,0,0.528351984198344,0,0,0,0,-0.236019147546502,0.120042763302862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19573619936144,0.0536404237331999,0,0,0,0.0510727049457347,-0.0403807566832566,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.23648999227875,0,-0.0279143782923006,0,0.251515229659393,0,0,0,0,0,0,0,-0.0946404551534542,0,0,0,-0.0830530955829843,0,0,1.73472347597681e-18,0,0,0,0,0.0724652628621757,0,0,0,0.385553284707925,0.0213153462212343,0,0,0,0,0,0,0,0,0,0,0.0181755211324108,0,0,0,0.0122745170913294,0,0,0,0,0,0,0
X000959.SZ,0,3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100325384641973,2.8898689859903e-05,0.540656154068173,0,0,-1.73472347597681e-18,0,0,0.0518964220556968,0,0.100834552215168,0,0,0.0598496186018853,0,0.100082321620584,0,0,0,0,0,0,0,0,0,-0.0459331620458105,0.0597094748576515,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.0699966694091074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37776577056799,0.066204346343406,0,0,0,0,0,0.0735579699633765,0,0,0.175284964116542,0,0,0,0,0,0,0,0.0119381125671278,0,0,0,0,0,0,0,0,0,0,-0.0116495603753992,0.0318495098676811,0,0,0,0,0,0
X600299.SH,0,0,-0.123297607863567,0,0,0,-0.00508593941925204,0,0.239053927395222,0,0,0,0,0,0,-0.0418583983449817,-0.256799914492483,0,0,0,0,0,0,0,-0.0204940774160992,0.128363871377051,0,-0.0110088942869209,0,0,-0.0780403178681096,0,0,0,0,0,0,0,-0.0132517006288668,0,0,0,0,0,0,0.0892826622858985,0,0,-0.575656404999457,0.0260263405513793,-0.00720376413040335,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0196689245813335,0.075656497770153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196969281730608,0,0.10241453748656,0,0,0.0209212921356194,0,0,0,0,0,0,0,0,0.0306521963163375,0,0,0,0.0172657055950189,0,0,0.00253617569794562,0,0,4.33680868994202e-19,0,0,0.0127335178051286,0,0.00406089872032531,0.00679790507222376,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0302769114081969,0,0,0,0,0.174985036323468,0,0,0,0.0259161987340357,0.0463715522824402,0,0,0.485785423852457,0,0,0,0.0840214715211975,0,0,0,0,0.0683895626380107,0,0.0156435871975874,0.157789455621324,0,0,0,0,0,0,0,0,0,0,0,-0.0208210197811216,0,0,0,0,-0.0255334110268982,0,0,0,0,0,0
X600339.SH,-0.0210463842456184,0,0,0,-0.1382685325917,0,-0.0662681840626576,0,0,0,0,0,-0.114054731094884,0,0,0,0,0,-0.0399860187238088,0,-0.0278651939489966,0,0,0,0,0.249670159472637,0,0.158779972977642,0,0.0984081985939796,0.0284377624579324,0,0,0,0,0,0,0,0.0813393714314915,0,0,0,0.243985313144702,0,0,0,0,0,0,-0.00546440892535269,-0.0854903273539824,0.143513888669893,0,0,0,0,0
X000883.SZ,0,0,0.0154760013027396,0,-0.0172802580668802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276474681826427,0.0626829685109911,0,0,0,0,0.111969239998139,-0.00818903889958178,0,-0.014385588271459,0,-0.0142614263028409,0,0,0,0,0.118204041749694,0,0,0,0.0571400831292793,0,0,0,0,0,-0.00256029425103374,0,0,0,0,0.0060871404731168,0.00516877246788476,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.151638733451801,0,0.181519352462458,0,0,0,0,0,0,0,-0.0154168385004883,0,0,-0.0524904168152166,0,0,0.101289404770104,0,0.102235472129426,0,0,0,0,0.054152216366549,0,0,0,0,0,0,0,0,0,0.642714225606823,0,0,0,0,0,0,0,0,0,0,0,-0.0223290623486516,0.0349814856729133,0,0,0,0,0,0
Change_TY3M,0,-0.154537437495268,-0.0275895093502926,0,0,0,0,0,0,0,0,0,0,-0.0561365587215904,0,0,0,0,-0.0733325343163388,0,0,0,0,0,0.0243051008553178,0,0,0,0,0,0,0,0,0,-0.178400570138566,0,0,0,-0.0312475647411242,0,0.0629427117521838,0,-0.0313259226430463,0,0.071564105132088,0,0,0,0,0.00934598754996125,-0.0671835180480497,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.414048631582372,0,0,-0.177981162783063,-0.874190897256095,0.136555760339924,0,0,0,-0.540123887581144,0.265032263786129,0,0,0,0,0,0,0,0,0.118265354979992,0,0,0,0,0,0,0,0,0,0,0.254847113846103,0,0,0,0,0,0,-1.3133301803434,0,0,0,0,1.55880258103615,0,0,0,7.09095373458485,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849112817161926,0,0,0,0,0,0,0,0,-0.00519864906030418,0,0,0,0,0,-0.0745860971802858,0,0,0,0,0,0.075073592993693,-0.130411425681466,0,0,0,-0.0963669370901116,0,0,0,0.0130410671945737,0,0,0,0,0,0,0.449264060590838,0,0,0,0,-2.1238001295588,0,0
RealEstate_excess,0,0,0,0.241766349662478,0,0,0,0,-0.0113972153447048,0,0,0,0,0,0,0,0,0,0.120622818278478,0,0,0,0,0,-0.0264439650963105,-0.0671400616277694,0,-0.000775910249164083,0,0,-0.119981813241895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863973500043789,0,0,0,-0.0401015633636057,0.0325649553237083,0,0,0,0,0,0
MKreturn,0,0.0516275635091672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419944392766456,0,0,0.193629850350915,-0.0783555050570883,-0.0788296047039071,0,0,0,-0.0477783576076061,0,0.0825674925613521,0,0,0,0,0.0776341011504549,0,0,0,0,0,0,0,0,0,-0.00293324136010551,0,0,0,0,0,0,-0.00718136751088762,0.026050069206727,0,0,0,0.0609541434626442,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255522762050045,0.00153505191687899,0,0,0.000611189002625137,0,0,-0.000703588505752404,0,0,0.00205096031273118,0,0,0.000443238386292087,0,0,-0.00118202545451339,0,0,0,0,0.00227042993400014,0,0,0,-0.00161875278379666,0,0,0,0,0,0,-0.0025108117428696,0.00580542645972281,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0197428456527814,0,0,0,0,0,0,0,0.0318095651622158,0,0,0,0,0.0118601434035079,0,0,-0.00268865059944782,0,0,-0.0145343250227454,0,0,-0.0182633499000249,0,0,-0.0231966197574674,0,0,0.0309902126605359,0,-0.00236216377753504,2.16840434497101e-19,0,0,-0.0219908644271501,0,0.0128594636038391,-0.0114520401848927,0,0,0.0258005927205576,0,-0.0157643291127631,0,0,0,0,0.0204486057030199,-0.0318246519407789,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0159555567271184,0.00325439677533061,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17558030563987e-05,0,0,0.00968197042724215,0,0,0,0,0,0.00234417724922977,0,0,0,0,0,-0.00560602887342201,0,0,0,0,0,0,0,0,-0.0160610286136998,0,0,0.0148264699676242,0,0,0,-0.0217736917004914,0.044177423565591,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0146410468984849,0,0,0,0,0,0.00280271486098048,0,0.00422212624233118,0,0,0,0,0,0,0.00123837580721249,0.00512760154519165,0,0,0,0,0,0,0,0,0,0,0.00110086636529168,0,0,0,0,0,0,0,0,0,0,-0.00842853762387855,-0.00279069344511247,0,0,0,0.00226015520284299,0,0,0,-0.0136209232750832,0,0,0,0,0.176906672047791,0,0
