,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X002271.SZ,X000301.SZ,X000877.SZ,X600795.SH,X600027.SH,X600362.SH,X601991.SH,X600426.SH,X600803.SH,X000983.SZ,X600176.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X000408.SZ,X600160.SH,X600219.SH,X000539.SZ,X600995.SH,X300037.SZ,X000932.SZ,X600688.SH,X600612.SH,X000629.SZ,X002080.SZ,X002409.SZ,X000933.SZ,X000723.SZ,X600096.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.644368570491339,0,0,0.195796678348949,0,0,0,0,0,0,0,0,0,0,0,-0.0715184112142231,0,0,0,0,0,0,0.0273060223341728,0,0,0,0,0,0,0,0,0.100921191546143,0,0,0.0587208317642864,0,0,0,0,-0.126092500615889,0,0.135092082561781,0,0,0,0.037832419684889,0,0,0,0,0.0392208428522319,0,0.37919150695664,0,0,0,0,0
X600028.SH,0.704936743363011,0,0,0,-0.0959838306890096,0.00431155931338535,0,0,0,-0.0688576336193097,0.0443721685222745,0.135106596035829,0,0,0,0,0,0,0,-0.0336157650084394,0,0,0,0,0,0.0299160330443741,0,0,0,0,0,0,0,-0.0206478639536249,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0200421092630295,0,0,0.00465841819951936,0,0,0,0,0,0.0114539195300685,0,0,0,0,0,0,0
X601088.SH,0.125603413021045,0.0688663258093801,0,0,-0.148628885803522,0,0,0.0450697789259828,0,0,0.388753800960369,0,0,0,0,0,0,0,0,0,-0.0756294263228783,0,0,0,0,0.0532392658433665,0,0,0,0,0,0,0,0.189958945835399,0,0,0,0,0,0,0,0,0,0,0,-0.0252253664064157,0.265189459308459,-0.0921269158134952,0,0,0.0591917863400281,-0.0382111799604146,0,-0.0711651189304934,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.196312078950902,0,0,0,0,0,0,0,0,0,0,0,0,0.00853115347499993,0,0,-0.0379698914150016,0,0,0,0,0.139408173817925,0,0,0.12094689418031,0,0,0.0267673606425523,0,0,0.0248027040044458,0,0,-0.108274590797668,0,0,0,0,0,0.023668981447502,-0.00538816061076615,0.0810650683074164,0,0,0,0,0,-0.0117844118671911,0,0,0,0,0,0
X600188.SH,0.108293252268755,0,0,0,0,0,0,0.0703432448658923,0,0.0412325425522265,0.286991137809675,0,0,0,0,0,0,0,0.360569770020313,0.0755742618236969,0,-0.0476318084094265,0,0,0,0,0,0,0,0,-0.153719633352739,0.272531748539579,0,0,0,0,0,-0.0736779047732683,0,0.226724097805388,0,0,0,0,0,0,0.247113526625626,0,0,0,0,-0.118732684356814,0,-0.125580905684703,0,0,0,0,0
X600011.SH,0,0,0,0,-0.276119304948141,0,0,0,0,0,0,0.191233425326821,0,0,0.207390688142578,0,0,0,0,0,0,0,0.351759738458281,0.384536327560552,0,0.292939421486318,0,0,0,0,0,0,0,-0.0607174598407059,-0.0230247418855271,0,0,-0.152265842109979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591575774986338,-0.0290013983372649,0,0,0,0,0,0
X600585.SH,0,0,0,0.165547944907024,-0.076527845397144,0,0,0.1223675983173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00235293582373674,0,0,0,0,0.0924103736502794,0,-0.0716017225725338,0,0.037686947436449,0,0.0540076760968355,0,0,0,0.118917458938811,-0.00367146900992787,0,0.0663603358248019,0,0,0,0,-0.072494103125366,0.0151582913308209,0,0,0,0,0,0
X600019.SH,0,0.0226439254531265,0,0,0.157079798279892,0,0,0,0,-0.0359271273451459,0,0.0661880496317122,0,0.0532613129326934,0,0,0,0,0,0,0,0,0,0,0.0499940169830354,0.057376607554445,0.00890126925743297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242478281631854,0,0.232520451672873,-0.032409184390598,0,0,0,0,0,0,0,0.0414954748263107,0.045124928750035,0.0133771183850899,0,0,0,0,0,0
X002460.SZ,-0.0286363554834567,0,0,0,0,0,0,-0.0236211076921095,0,0.597947519250331,0,-0.127222506188873,0,0,0,0,0,0,0,0,0,0.158774081266946,0,0.000164765582168009,0,0,0,0,0,0,0,0,0,0,0.148873470838996,0,0,0.03390231310597,0,0,0,0,-0.00586761695069011,0,0,0,0,0,0,0,0.238748649306387,0.0442497204932903,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.312508250263356,0,0.00843375980098318,0,0,0,0,0,0,0,0,0.125195556608836,0,0,0,0,0,0,0,0,0,0,0,0.119338482621162,0,0,0,0.080539318100933,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0541941448229927,0.0590169928485604,0.0700077209329414,0.448753010713611,0,0,0,-0.0389866395937656,0,0,0,0,0,0,0
X601898.SH,0,0.0977850061368312,0.495175912341572,0,0.241544117556276,0,0,0,0.0199470529634714,0.124032707726503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904820354154009,0.284987416716447,0,0,0,0,-0.423908350861838,0,0,0.0603617478738837,0,0,0,-0.0286215953226938,0,0,0.0245743069517352,0,0,0.111478520888312,-0.174305704327796,0,0,0,0,0.0349965273146932,0.0644089711998789,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143655211888654,0,0,0,0,0,0,0,0,0,0,0.611839688850203,0,0,0,0,0,0,0.0768381620971592,0,-0.00853356555429792,0,0,0.0329943134571003,0,0.0125220146150956,0.0244886280179984,0,0,0,0,0,0,-0.0393628628609499,0,0,0,0,0,0
X000792.SZ,0.0294203386216138,0,0,0,0.0546808438441235,0,0,0,0.150652537113327,0.212783097546676,0.0594202523592161,0,0,0,0,0,0,0,0,0.0279925029526368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611360920335236,0.0396274843516515,0.134624146376213,0,0,0,0.00590408967972415,0,0,0,0,-0.0292017945222012,0,0,0,0.0947614047468215,0,0,-0.0395472383763559,0,0,0,0,0,0,0
X601600.SH,0.156970603264017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215284070857509,0,0.495563364897016,0.222037305788442,0,0,0,0,0.0322843749363155,0,0,0,0,0,0,0,0,0,0,0,-0.117226732028514,0,0.0963700720060632,-0.192731202882281,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161769261275453,0,0.117905376481261,0,0,0.224710653932922,0,0.167494029516612,0,0,0.29294938127056,0.0395352932756352,0,-0.119173749200226,-0.0681535180159582,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0372867117224401,0.0168221563448619,0,-0.0580327818192268,-0.0358309518630625,0,0,-0.142649035657715,0,0,0,0,0,0,0
