,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600660.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X002460.SZ,X600362.SH,X600160.SH,X600803.SH,X000708.SZ,X600027.SH,X600489.SH,X002466.SZ,X000301.SZ,X601991.SH,X000807.SZ,X000786.SZ,X600426.SH,X600176.SH,X000983.SZ,X600219.SH,X002128.SZ,X601699.SH,X000877.SZ,X000408.SZ,X000630.SZ,X600096.SH,X600157.SH,X601168.SH,X600985.SH,X000933.SZ,X002353.SZ,X600352.SH,X600995.SH,X000883.SZ,X600378.SH,X600688.SH,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0.233646074142409,0,0,0.128301638109341,0,0,0.15888032681619,0,0,0,0,0,0,0,0.0210566546091734,0,0,0,0,0,0.00411587041216667,0.0898753692722578,0,0,0,0,0.0111297446980403,0,0,0,0,0,0,0,0.235033110224906,0,0,0.0178721243941816,0,0,0,0,0,0,0,0,0,0,-0.0210275408747125,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218088717986031,0,0,0,0,0,0,0,0,0,0,0.00386612335318661,0.16974135641314,0,0,0,0,0,0,0,0,0.0282926412573684,0,0.102743857343513,0,0,0,0,0.219673005029535,0.0333153322992655,0,0,0,0,0.258509580137698,0,0,0,-0.00870702568174424,0,0,0,0,-0.02490517226412,0,0
X600803.SH,0,0,0,0.663578820798284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420725025496052,0.00579240729746332,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.015481850134388,0,0,0,0.0301848688504592,0,0,0,0,0,0,0,0,0,0,0,0,-0.105360901642183,0,0
X000708.SZ,0,0,0,0.031418289480238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954203361556134,0,0,0.0141258311968346,0,0,0,0,0,0.0985155418549086,0,0,0.100710638082013,0,0.365806496706736,0,0,0,0,0,0,0,0.0392154455900456,0,0,0.123983782980792,0,0,0,0,0,0,0,0,-0.0274753746461526,0,0,0,0,-0.0167856045822061,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.474103312363556,0,0,-0.052218820149835,0.172576592230478,0,0,0,0,0.133868209819944,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.210412837248796,0,0,0,0,0,0,0.0504811975087321,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0287185540693076,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.167967610132381,0,0.0414964001660376,0,0.0402026986795875,0.10905162617494,0,0,0,0,0,0,0,0.168920030565593,0,0,0,0,0,0,0,0,0,0,0,0.147209339617661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855412952010058,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0.115082532440823,0,0,0,0.245383634943866,0,0,0,0,0,0,0,0,0,0.560550557067817,0,0,0,0,0,-0.0218380429581482,0,0,0,0,0,0,0,0,0,0,0,0,0.165556298367049,0,0,0.0489460444687129,0,0,0,-0.0426001319756822,0,0.0359266715264392,0,0.156497017950174,0,0,0,0,0,0.0418953041345475,0,0,-0.00604259587356524,0,0
X000301.SZ,0,0,0,0,0,0,0,-0.0460106979836497,0,0,0,0,0,0,0.00941726331968451,0,0,0,0,0.0410793173496282,0.0614144439856595,0,-0.510628131438495,0,0,0,0,0.317913143861451,0,0,0.50690704007194,0,0,0,0,0,0,0,0,-0.116875852105757,-0.130435406956438,0,0.421318272416149,0,0,0,0,0,0,0,0,-0.0657392894321473,0.0855701384901037,0.274168665597666,0,0,0.0537050478200417,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682142494158766,0.00818004646815887,0,0,0.0890751417512504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553088758768836,0,0,0,0.121518447148249,0.100333763877412,0,0,0.0840087344539197,0,0,0,0,0,-0.0111503159154637,0,0,0,0,-3.46944695195361e-18,0,0
X000807.SZ,0,0,0,0,0,0,-0.0755723257705099,0,0,0.270052124888575,0,0,0,0,0,0,0.100003999303132,0,0,0,0,0,0,0,-0.0150156059244693,0.00276262402944651,0,0,0,0,0,0,0.14486872618456,0,0,-0.0427949363832471,0,0,0,-0.0458766050020723,0,0,0.533477791954934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0741385600162529,0.275525688764227,0,0,0.20700880397372,0,0,0.0278445002226403,0,-0.033677664069392,0,0,0,0,0,0,0,0,0.0500508867937441,0,0,0,0,0,0,0,0,0.0379712761658052,0,0,0,0,0,0,0.158385820320997,-0.0803369261240918,0,0,0,0,0,-0.0473150980905563,0,-0.0360866657746941,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.26390834093041,0,0,0,0.0170788802203403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049046129997687,0.0194323701390119,0,0,0,0,0,0,0,0,0.0433396461660467,3.46944695195361e-18,0,0,0,0.0667859428045795,0,0,0.263622422674016,0,0,0,0,0.0671355815344083,0,0,0,0,0,0.0295093082489587,0,0,0,0,0
X600176.SH,0.121384471571486,0,0,0.129354786838651,0,0,0.0672826830713955,0,0,0,0,0,0,0,0,0,0,0.0724668208269309,0,0,0.0070100985976149,0,0,0,0,0.0761120814092769,0,0,0,0.250550493060645,0,0,0,0,0,0.0344365274280806,0,0,0,0.0384069497232785,0,0.00194650141488978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533267718427708,0,0,0.0844217302075925,0,0,0.10042441904842,0,0,0,0,0.0474253690835728,0,0,0,0,0,0,0,0,0.384552812601674,0,0,0.095063244216791,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0389966631061101,0,0,0,0,-0.0621096827767053,0,0
X600219.SH,0,0.032117748465187,0,0,0,0,0,0,0,0.374287725459574,0.0113178634757303,0,0,0,-0.109731950087975,0,0.0512417127107204,0,0,0,0,0,0,0,0,0,0,0.0208859827071113,0.0463531367259393,0,0,0,0,0,0,0.0990887626868114,0,0,0,0,0.240092765541817,0,0.0298055721235308,0,0,0.0671890470868695,0,0,0,0,0,-0.0259158319054178,0.0375932539707701,0,-0.178289706643484,0,-0.0231921317243439,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875859692517625,0.00299027089983938,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0484447904180431,0,0,0,0.196763280168018,0,0,0,0.165631255779232,0,0,0.142049654879148,0.292645286351035,0.0111252609848474,0,0,0,-2.16840434497101e-19,0,0,0,-3.46944695195361e-18,0,0,-0.105862612061434,0,0.0401684721759327,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842313568358,0,0.197727480245757,0,0,0,0,0,0.101637515812256,0,0.0627865870656674,0,0,-3.46944695195361e-18,0,0,0.0297188923515271,0.29544430485734,0,-3.46944695195361e-18,0.0333879319467303,0,0,0,0,0,0,0,-0.0452622032993755,0,0,0,0,0.0264401942645854,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.103685448400525,0.380235604018311,0,0,0,0,0,-0.175934558495278,0,0.291770131950531,0,0,0.144882705852338,0,0,0,0,0,0,0,0,0,0,0.257282800565546,0,0,0.0893205808574949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210367555935078,0,0,-0.036513206244229,0,-0.0126220841914609,-0.231042548381885,0,0.0111410441350379,0,0
X000408.SZ,0.0290897307144862,0,0,0,0,0,0,0,0,0.327267516576199,0,0,0,0,0,0,0,0.172926917081594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110254420330937,0.133062126382791,0,0,0,0,0,0,0,0,-0.00379009980223331,0,0,0,0,-0.0111976278576458,0,0
X000630.SZ,0,0,0,0.170769065087839,0,0,0,0,0,0.0540790098760583,0,0,0,0,0.0424707840892985,0,0,0,0,0,0,0.379280212120167,0,0,0,0,0,0,0,0.10256689818978,0,0,0,0,0,0,-0.0213554292146097,0,0,0,0,0,0.0856328723305172,0,0,0,0,0,0.106782192957447,0,0,1.35525271560688e-20,0,-9.31132801079001e-05,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0526303765317896,0,0.0262172192654415,0,0,0,0,0.0248661277204013,0.0296970271557377,0,0,0,0,0,0.108941055599503,0,0.0758351084125751,0.222248089163008,0,0,0,0,0,0.0461995973512274,0,0,0.0487185937440728,0,0.0931772358538191,0,0,0,-0.0241229660353162,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0510770736482548,0,0,0.0436726707868502,0,0,0.33794314893002,0,0,-0.0818490254875491,0,0,0,0,0.112384850866234,0,0,0,0,0,0,0,0.0384281208372423,0,0,0,0,0.233518597618213,0,0,0,0,0,0,0,0,0,0.331874598311375,0,0,0,0,0,0,0.0950742147459524,0,0,0,0.113295755077366,0,0
X601168.SH,0,0,0,0,0.085189393910942,0.053689466082639,0,0,0,0,0,0,0,0,0,0,0.0212657149331877,0.0318365718379583,0,0,0,0,0,0.210417263756698,0,0,0,0,0,0,0,0,0,0,0.107742583810495,0,0.0401422985696402,0.0521686976419253,0,0,0,0,0.208567372551415,0,0,0,0,0.119245829393802,0,0,0,0.0069311902457489,0,0,0,0,0.000527705631522552,0,0
X600985.SH,0,0,0,0,0,0,0.168558335854881,0,0.0132503523443176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818523221969359,0,0,0.372473658737952,0,0.136569106187097,0,0,0.0501499832910309,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.000793795386714474,-0.0102033372424178,0,0,0,-0.0206695960795133,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.151199088172807,0,0,0,0,0,0,0,0,0,0.106061788652835,0,0,0,0,0,0.126912868986682,0,0.26725875838099,0.0183336267186547,0,0,0,0,0,0.126308961466115,0,0.121016127837308,0,0,0,0.0689771622187659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0.228666313490262,0,0,0,0,0,0,0,0,0,0,0,0,0.308342256729694,0,0,0,0,0,0,0,0,0,0,0,0,0.223656863670353,0,0,0,0,0,-0.00641653812820595,0,0,0,0,0,0.0435291281455255,0,0,0,0,0,0,0,0,0,-0.0500555989003793,0,0.0300991168559448,0.124558898594192,0,-0.0581501519570515,0,0
X600352.SH,0,0.0339324068913845,0,0,0.100153516546592,0,0,0,0,0,0,0,0,0.00896311983185159,0,0,0,0.0520514725278862,0,0,0,0.0212633779856962,0,0,0,0.0480094248876321,0,0,0,0,0,0,0,0,0,0.0183017253302797,0,0,0,0.0850779531534141,0,0,0.0253881241126265,0,0,0.0433003817315041,0,0.0741991715836002,0,0,0,-0.0157191539514806,0,0,0,0,0.00397579701802132,0,0
X600995.SH,0,0,0,0.112223237875558,0,0,0,0,0.185448725082619,0,0,0,0,0,0,0,0,0,0,0,0,0.182205211035737,0,0,0.0650136035587467,0,0.127857667121699,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0303303758673781,0,0,0,-0.0554066119196035,0,0,0,0,0,0,0,-0.032497508429259,0,0,0,0,-0.0395793742048636,0,0
X000883.SZ,0,0,0,0,0,0,0.0660854326135144,0,0,0,0,0,0,0,0,0,0,0.00310766181901851,0,0,0,0,0,0,0,0,0.231536583505985,0,0.0319578749717699,0,0,0.0118379405241049,0,0,0.0148206486114873,0,0,0.0228266049688533,0,0.0862298550907514,0,0.126384873333304,0.00254351091110192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266716923301949,0,0
X600378.SH,0,0,0,0,0,0,0,0,-0.11650254094111,0,0,0,0,0,0.0735275045986064,0,0.0811177108841177,0.0882367598849625,0,0.134512782899176,0,0,0,0,0.0735106916420479,0.166903590929814,0,0,0,0,0,0,0,0,0,0.0202823946986064,0,0,0,0,0,0,0,0,0,0.196317250863333,0,0,0,0.097803263262196,0,-0.0461131593794201,-0.137553273141187,0,0.100391017940529,0,-0.0108528116062252,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759216097141194,0,0,0,0,0,0,0,0,0,0.0467454653568263,0,0,0,0.0319960081889299,0,0.427010552421848,0.046846937135953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536473042082722,0,0,0,0,0,0.006738888404912,0,-0.0288150324116769,0,0,0,0,0
X600549.SH,0.325863222589829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348056623401353,0,0,0,0,0,0.0642026207601532,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0166778854505915,-0.0933993473019868,0.116079122620562,0,0,0.0316487450316021,0,0
Change_TY3M,-0.118121743358619,0,0,0,0,0,0,0,0,0,0.0379011097624828,0,0,0,0,0,0,0.0727806890654215,0,0,0,0,0,-0.060471866439829,0,0.000678351010624047,0,0,0,0,0,0,0,0,0.166954219330675,0,-0.02632513744573,0,-0.146987165868896,0,0,0,0,0,0,0,0,-0.0635066467666249,0,0,0,0.0983934554935262,-0.320466922050869,0,0,0,-0.0647332856167821,0,0
Slope,0,0,0,-0.643640779988167,0,0,0,0,0,0,0,0,0,0,0.861593916867037,0,0,0,0,0,-0.621155259016414,0,0,-0.176061809344463,0,1.11845091877563,0,-0.605112228526883,0,0,0,0,0,0,0,0,0,0,0,-0.312408748462597,0,0,0,0,0,0,0,0,0,0,3.38613055759304,0,1.1818242060119,0,0,0,0.129480442787552,0,0
TED,0,0,0,0.0874664372874572,0,0,0.00697555826484461,0,0,0,0,0,0,0,0,0,0,0.0739963503330299,0,6.93889390390723e-18,0,0,0,0,0,0.0773849352369277,0,0,0,0,0,0,0,0,0.041799262274182,0.135815561374752,0,0,0,-0.359704632489381,0,0,-0.0589746617842558,0,0,0,0,0,0,0,-0.238194027224626,0.331559725988001,0,-0.0177779024203709,0,0,-0.220679631951927,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631653170808982,0,0,0,0,0.108818101187982,-0.112311676980868,0,0,0,0,0,0,0.128398421490967,0,0,0,0,0.160781297266144,0,0,0,-0.118338282544197,0,0,0,0,0,0.275256882647505,0,-0.180717029956012,0,0,0,0.0102178535229427,0.0532219163605128,0,0,0,-0.0686073818413499,0,0
MKreturn,0,-0.283247267713924,-0.398766455214586,0,0,0.202454630391351,0,-0.250476506551448,0,0,0,0,0,0,0,0,0.23219254103173,0,0,0,0,0,0,0,-0.0409720676108058,0,0,0.0843745647949282,0,0,0,0,0,0,0,-0.0726657523799472,0,0,0,0.0984901051518396,0,0,0,0.0719904311461675,0,0,0,0,0,0,0,-0.0329315721324313,-0.0248583278051049,0.155348588344868,0,0,-0.0399326023849411,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111007760094949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191175921020226,0,0,0,0,-0.00139312515291402,0,0,0,0,0,0,0,0,-0.00402163331293069,0,0,0,0,-0.0536513138579347,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0118579654464948,0,0,0.00590806467329451,0,0,0,0,0.0163293145286908,0,0,0,0,0,0.0316937366108314,0,0,0,-0.0227792935561093,0,0,0,0,0,0,0,-0.00322115733617753,0,-0.00439032534518571,0,0,0,0,0,0.0146114058095339,-0.0426274321270228,0,0,-0.0113845450965534,0,0,0,0,0,0,-0.0100239599384681,0.0110881640055934,-0.0242413972293056,0,0,0,-0.0289903357448085,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00800072428582114,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-0.00243524690944843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015920778626649,-0.0279151274706871,0.0206462805182883,0,0,0,-0.055474271887779,0,0
