,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X002466.SZ,X600688.SH,X600660.SH,X600795.SH,X002460.SZ,X300072.SZ,X601992.SH,X600188.SH,X601991.SH,X600362.SH,X600547.SH,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000709.SZ,X600157.SH,X000792.SZ,X600027.SH,X000553.SZ,X000786.SZ,X000408.SZ,X600176.SH,X600339.SH,X000723.SZ,X600219.SH,X600489.SH,X000959.SZ,X002271.SZ,X600352.SH,X600808.SH,X601158.SH,X000883.SZ,X600299.SH,X000825.SZ,X000630.SZ,X600549.SH,X002092.SZ,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0.0502133351010708,0,0.185725886555009,0,0.289406314058269,0.168688771504813,0,0,0,0,0,0,0,0,0.224160304034458,0,0,0,-0.0192641142057057,0,0,0,0,0,0.0582531246406859,0,0,0,0,0,-0.022080987335982,0,0,0,0,0,0,0,0,0,0,0,0.225653330264053,0,0,-0.011115484502434,0,0,0,0,0,0,0
X601991.SH,0,0,-0.00313773177643441,0,0,0,0.0430189002916216,0.310277102721637,0.0378534615656586,0,0.0323798160764524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406947824967226,0,0,0.206844878423747,0,0.0281635070342325,0,0,0,0,0,0,0,0.0781065928897148,-0.019888813646382,0,0,6.09463160708163e-05,0.00922298370076562,0,-0.0189970846398214,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.192222048482028,0,-0.0205788841127219,0,0,0,0,0,0,0.00308273457109195,0.176876316443579,0.158056224322943,0,0,0,0,0,0,0,0,0,0,0,0,0.0343828311207261,-0.0588602590778394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692409958839185,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.150003979287468,0,0,0,0.0808355936039717,0,0,0,0,0,-0.030436635025778,-0.0435972463738062,0.0660245609231461,0,0.0231690423747512,0,0,0,0.0488496066275888,-0.00728034972396974,0,0,0,0,0,0,-0.0231873529868247,0.0534065348052691,0,0,0,0,0.685994630002874,0,0.0325572626265617,0,0,0,0,0,0,0,0.0139312436646573,0,0,0,0.006983778545057,-0.00522904214455214,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,-0.229370827310539,0,0,0,0,0,-0.0763247898294573,0,0.102967086194806,0,0,0,0,0,0,0.138514491872694,0.287146848849974,0,0,0,0,0,0,0.217931805372553,0.175178881995805,0,0,0,0,0,-0.00408681692590045,0,0,0,0,0,0,0,0.66341044760101,0,0.00416606988693648,0,-0.0123499983036305,-0.0154488318828741,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.000941355861387584,0,0,0,0,0,0,0,0,0,0,0.0284497813239228,0.0886410163896878,0,0,-0.0048591999888399,0,0,0,0,0,0.0698702602523713,0,1.0842021724855e-19,0,0,-0.0738617717602968,-0.0518076180882529,0,0,0.0418752532026322,0,0,0,0,0,-0.0183644517896778,0,0,0,0,-0.108732835936305,-0.0116860234934128,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.445839820307467,-0.102320575668375,0.326893422305667,0,0,0,0,0,0.325331135067612,-0.777262839682639,0,0,0,0.285135782952439,0,0,0,0,0,0,0,0,0.116062335483093,0.046114864879341,0.0623809646306352,0,0.343602466603274,0,0,0,0,0,0,0,0,0,0.152737759496632,0,0,0.45947311871484,0.278140039501877,0.360748054521595,-0.0883153187298848,3.46944695195361e-18,0,0,0,0,0,0
X000898.SZ,0,0,0,0.210521188334693,0,0,0,0,0,0,0,0,0,0,0.00181898169816687,0,0,0.0675822153223605,0,0,0,0.0162641108410706,0,0,0,0,0,0.0193762105488058,0,-0.00246211197183167,-0.0675271331996236,0,0,0,0.110762351904726,0,0,0.13333431357377,0,0,0.541101592543115,0,0,0,0,0,0,0,0,0,-0.0258012449362924,-0.00284976670789121,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.261586282622663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782710846171881,0,0,0,0,0.0775832340107601,0,0,0,0,0,0,0.0210955638026829,0,0,0,0,0,0.190585826140046,0.00369742100757949,0,0.043920207801529,0,0,0,0.0132811266525476,0,0,0.116123703220985,-0.0100702347432198,0,-0.0217477909185897,0.00571244818492944,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.061647408083621,0,0,0.0484703999578528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669075411540929,0,0,0,0,0,-0.0373128515000628,0,0,0,0,0,0,0,0,0,0.00147158578262269,0,0,0,0.0844942521811194,0,0.029870652313668,0.0443050262174967,0.00840187651917376,0,-0.00296881302079776,-0.0081864948567329,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.283795759846704,0,0,0,0.164871312829619,0,0,0,0,0,0,0,0,-0.135344636847783,0.420031164225496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084765829783931,0,0,0,0,0,0,0,0,0,0.170587026286287,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.182426827377592,0.0056935856175926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267933938190865,0,0.0919600638647503,0,0,0,0,0,0.0284576440988252,0,0,0,0,0,0.0103276373271055,0,0,0,0,0,0.0489913999837673,-0.0974903528140739,0,0.0418808958612923,0,0,0,-0.0120583792824519,0.00660116071180448,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.0864237469151077,0,-0.0156170609602876,0,0,0,0,0,0,0,-0.100391351208464,0,0,0,0.135725700398312,0,0,0,0,0.109436510966274,0,0.298560900360372,0,-0.0266679795834292,0,0,0.0586024237474342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905870836846368,0.079406283832998,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494607232699578,0.482704606667864,-0.0665779568803734,0,-0.104279518589484,0,0,0,0,0,0,0,0,0,0,0.308923746751616,0,-0.0704373017511366,0.498329621482916,-0.340247112351281,0,0,0.280827313389868,0.00979761443785508,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0215665506944323,0,0,0,0,0,0
X000408.SZ,0,0,0.0846212584290755,0,0,0,-0.743903010934852,0,0.036518653975656,0,0.201481148331908,0,0,0,0,0,0,0.132139048122168,0,0,0.485963018349707,6.93889390390723e-18,0,0.0602524276074564,0,0,0,0.381739448201148,0,0,0,0,0,0,0,0.338880219006902,0,0,0,0,0,0,0,0,0,0,0,0.0875568286261164,0,0.181746281148463,0.262084712664117,-0.153266301225796,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.100534969302928,0,0,0,0,0,-0.026650012632451,0.0298862560581177,0,0,0,0,0,0,0,-0.0094508140897975,0,0,0,0.0507845114735509,0,-0.0198300400139347,0.0606351673870896,0,0,0,0,0,0.114335272426511,0,0,0,0,0,0,0,0,0,0,0,0,0.089292577182089,-0.0462164066344013,0.0565093009467754,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,-0.0888824789812191,0,0.141203149964766,0,-0.0719217539147725,0.145564527164249,0.0252356876534737,0,0.0600533028046144,0,0,0.0236828002214388,0,0,0,0,0,0,0,0,0.00850235642452964,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.147393009964451,0,0,0.221530395292676,0,0,0,-0.038857566551577,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0.0896244454910946,0,0,0.135465281445,0,-0.0507841962475369,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0801953075382475,0,-0.00108238203903867,0.0706907868011227,0,0,-0.101083459568144,0,0,0.121817415820572,-0.0201263009258033,0,0,0,0,0,0.111517091664914,0,0,0,0,0,0,-0.259987068990836,0,0,0.0628252351626491,-0.0236112479448925,0,0.00715390886091968,-1.73472347597681e-18,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.168448016490711,0,0.277487158948423,0,0,0,0,0,-0.0570402924665371,0,0,0,0,0,0.0758705704762763,0.0361993424389008,0,0.152993011752928,0,0.0342021971741871,0,0,0,0,0,0.0633833627967744,0,0.0507280673533581,0,0,0.0485078616892676,0,0,0,0,0,0,0,0,0,0,0.0148074497018094,0,0,0.0964006775028338,0,-0.0311169016159355,0.0145057451582042,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0540181328021914,0,0,0,0,0,-0.0339684105185829,0,0,0.190480480318697,0,0.0937777185695729,0.367683592488055,0,0,-0.0208840635376877,0,0,0,-0.055554265003077,0,0,0.0993952324162534,8.67361737988404e-19,0,0.019349241326107,0,0,0,0,0,0,0.0105180814475228,0,0,0,0,0,0.0170864423110925,0,0,0,0,0.0097612016785559,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156965036776328,0,0,0,0.107113259722894,0.140644884936686,0,0,0.0607583361052279,0,0,0.104507228238396,0,0.099660180136339,0,0.0663497301600486,-0.0987101787614994,0,0,0,0,0.0867752039929684,0,0,0,0.137952076257171,0,0,0,0,0,-0.0682423444147068,0.0807281836759056,0,0,0,0,0,0
X002271.SZ,0,0,0.011000411826937,0,0,0,0,0,-0.0468374581890425,0,0,0,0,0,-0.107302343135753,0,0,0,0,0,0.258307329690741,0.0327373375351234,0,0,0,0,0,0,0,-0.0149470722687044,2.16840434497101e-19,-0.247714297214491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775211950812884,-0.277662161197585,0.115467256561312,0.0521766646101059,-0.0683022415868332,0.0817216275047512,0.304962560826481,0,0,0,0,0
X600352.SH,0,0,0.099649591539232,0,0,0,0.118654833272416,0,0,0.0688389666363342,0,0,0,0,0.00799864418337624,0,0,0,0,0.0706876472533303,0,0,0,0,0,0,0,0.139002865857168,0,0,0.0678304181428452,0,0.041224442181523,0.0945430070541374,0,-0.0499996669087763,0,0,-0.00140221600637608,0,0,0,0,0,0,0,0,0.268976279865138,-0.128042065832569,0,-0.00395153039124425,-0.0269474676641248,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0819660050101797,0,0,0,0,0,0.0424323701258197,0,0,0,0,0,0,0,0,0,0.0401480070320851,0,0,0.0761239712435922,0,0,0.0921199376246061,0,0,0,0,0,0,0.776906976426654,0,0,0,0,0,0,0.100404877550645,0,0,0.0764904466251245,0.0911631767495211,0,0.0432206746350203,-0.0657824028974437,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0655083386049913,0,0,0,0,0,-0.0168267112841215,0,0,0,0,0,0,0,0,-0.0364482611479857,0,0.0299352403969903,0,0.020942524071561,0,0,0,0.0519253774638968,0.0776222621517584,0.0421386264331945,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00780064498613421,0,0,0,0.0185395578040678,0,0,0,0.00146923708796317,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0376410096227269,0,0.0134581935302248,0,0,0.0770880890045011,0,0,0.0268801395220121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125332695294725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127868005684961,0,0.0259408649638884,0.0650546055998108,0,0,0,0.00252828681132062,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.0474982328928514,0,0.0593013469466448,0,0,0.142852216499106,0,0,0.00815645154563429,0,0,0,0.0781335948118412,0,0,0,0,0,0,0,0,0.0170778889965586,0,0,0,0,0.0168801455460519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649375645510436,0,0,-0.0968912874333927,0,-0.00328279592975646,0.0586268008001747,0,0,0,0,0
X000825.SZ,0,0,0,0.319509717577344,0,0,0.102478544400046,0,0,0,-0.0390285825287116,0,0,0,0,0,0,0,0,0.0116219030454329,0,0,0,0,0.370418754688306,0,0,0,0,0,0.137111592262399,0,0,0,0,0,0,0,0.0873003210932739,0,0.11289075834405,0,0,0,0,0,0,0,0.0465149641895705,0,0,0.00356591208600628,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.023409047526476,0,0.0460261650050508,0.0592336838881647,0,0,0,0,0,0,0,0,0,0.309074027565451,0,0,0,0,-8.67361737988404e-19,0.165232749800093,0,0,0,0,0,0,0,0,0,0.0302190458218302,0,0,0,0,0,0,0,0,0,0,0.107444730072704,0,0,0,-0.0270407947880792,0.0161945460550446,0,0,0,0,0,0
X600549.SH,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0862743801167838,0,0,0,0.107314880281327,0,0,0,0,0.0380038705133968,0,0.138207505843659,0,0.0290506585823934,0.196680695473274,0,0,0,0,-0.270457187051857,-0.190553107582768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204639462085871,0,0,0,0.337121581704367,0,0.0182851625179597,0.00378290936635938,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0.170751561987931,0,0,0,0,0,0,0,0,0.0243722193316601,0,0,0.151149660326335,0,0,0,0,0,0.317257897692387,0,0,0,0.076188797247415,0,0,-0.101684797952464,0,0,0,0.217729567992161,-0.249326190332733,0,0,0,0,0.4694758986924,0,0,0,0,0,0,0,-0.139429953907363,0,-0.0966674323064039,0.0514134068957281,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.43677371610656,0,0,0,0,0,0,-0.0361730202313373,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.194578111570864,0,0,0,0.103316872276185,0,0,0,0,0,-0.118437639649668,0,0.236457638756957,0,0,0,0,0.126353426985986,0,0,0,0.113935586357706,0,0.0176284179913588,0.573439645115605,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.0192075809503201,0,0,0,0,0,-0.098776811563351,0,-0.0111290490487011,0,0,0,0,0,0,0,0,0,0,0,-0.156644775158392,-0.0127670312777391,-0.0395790192910805,0,0,-0.0105442345335495,0,0,-0.00960784521870242,-0.00230947541929506,0,0,0,0,0,0,0,0,0,0,0,0,0.0560500570613799,0,0,0,0.0302100445649231,0,-0.029110505637442,-0.0151298256370583,0,0,0,0,0,0
Slope,0,0,0,0,0.178611916548726,0,0,0,0,-0.59202620241181,0,0,0,0,-0.0624684150975759,0,0,0,0,0,0,0,-0.314823910703265,-0.098643668215218,0,0,0,-0.0198164594495389,0,0,0,0.0393240578159894,-0.431244350591986,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.492563957453981,0,0,-0.0329099471779157,0,-0.304954395102173,0,0.657230895705378,0,0,0,0,0,0
TED,0,0,0,0,0.152224132839859,0,0,0,0,0,-0.335320560337141,0,0,0,0,0,0,0,0.36015068028986,0,0,-0.352884364748198,0,-0.0799611716506596,0,0.829360987248623,0,0,0,0.78189326035413,0,0,0,0,-0.254170083934912,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.297221171933037,-0.499067886828056,0.689455036824298,1.30763009898928,0,0,0,0,1.62491238418663,0,0
RealEstate_excess,0,0,-0.0470904842946488,0,0,0,0,0,0,0,-0.0771938255438505,0,0,0,0.169743974273833,0,0,-0.260770474886637,0,0,0,-0.0884095118078273,0,0,0.105100390936159,0,0,-0.063788335141086,0,0,-0.0399898832446138,-0.0119370515277116,0,0,0,0,0,0.13519448240811,0.289467592246446,0,0,0,0,0,0,0,0,0,0.061409094125247,0,0.0830319001480632,-0.0570711437147375,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0135051474425735,0,0,0,-0.0393190465956835,0,0,0,0,0,0,-0.0665795707280639,0,0,0.0396722748507908,0,0,-0.0162532503275755,0,0,-0.0202749942403174,0.028942861467306,-0.0318171402282783,0.0246614714181456,-0.00309148852347015,0,0,0.0134282412703684,0,0,0.0279816002128365,0,0,0,0,0,0,0,0.0154806583021673,0,-0.00618613488447316,0.00642039528471174,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.00181414537464116,0,0,0,0,0,0,0.000513176811683398,0,0,0,0,0,0,0,-0.000140472745472469,0,0,0,0.00265292067607008,0,0,0,0.00124850511910809,0,0,-0.0013803522430141,0,0,-0.00119972768180433,0,0,0,0,0,0,0,0,0,0,-0.000412773393261902,0,0,0.0017357706371947,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.025509629550574,0,0,0,0,0,0,0,0,0,-0.00066051552040454,-0.0181104179286364,0,0,0,0,0,0,0,0.00935625017461543,0,0,0,0,0,0.0104175525900195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05341665206653,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0138909818222346,0,0.0119029425721624,0,-0.0137543128762482,0,0,0,0,0,-0.00447983742482557,0,0.0154769595021169,0,0,0,0,0,0,0.00408283214030841,0,0,0,0.0016102882517653,0,0,0,-0.0247483171054406,-0.00123948430813536,0,0,0,0,0,0,0,0.0166766960462804,0,0,0,0.00042491909644543,0,0,0,0.00250432135072564,0,0.0321462243310336,-0.00933679690556515,0,0,0,0.0344818954311984,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000129715584896853,-0.0133192372186088,0.00242969100626835,0,0,0,-0.00292582522593636,0,0,0,0,0,0.0102841171132315,0,0.00850000538075935,-0.0116720192131909,0,-0.00579657104630194,0,0,-0.000368063764919044,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271875405119448,0,0,-0.00862651629435064,0,0,0,-0.0964413502118489,0,0
