,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600547.SH,X600362.SH,X600688.SH,X600188.SH,X601600.SH,X300072.SZ,X600795.SH,X600157.SH,X601991.SH,X601992.SH,X600027.SH,X600111.SH,X600660.SH,X600886.SH,X600489.SH,X600309.SH,X000723.SZ,X600623.SH,X600299.SH,X000792.SZ,X002466.SZ,X601158.SH,X000959.SZ,X002075.SZ,X000898.SZ,X000709.SZ,X000408.SZ,X000983.SZ,X600583.SH,X000883.SZ,X000630.SZ,X600549.SH,X600352.SH,X000012.SZ,X000937.SZ,X002092.SZ,X000539.SZ,X601699.SH,X600176.SH,X000060.SZ,X000027.SZ,X000935.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459566648845889,0,0,0,0,0,0,0,0,0.00533337010187064,0.218241946305007,0,0,0,0.041920483638328,0,0,-0.0168167711981166,0,0,0.139999396051852,0,0,0.0150009367577916,0,0,0.0716540827866795,0,0.074557904992924,0,0,0,0,0,0.0105298198756191,0,0.00787748322895304,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.00258887319752503,0,0,0,0,-0.0619238806657603,0,0,0,0,0,0,0,0,0,0,0,0.00937958663898782,0,0,0,0,0,0,0,0,0,0.547669618837663,0,0,0.100662533157266,0.0416248833002008,-0.105026793869218,0.0452177362523661,0,0,0,0.0807198920355362,0,0.11024694338724,0,0,0,0.0279250428428472,0,0,0,0,0,0,0
X601600.SH,0,0,0.00765014359480713,0,0,0,0,0.127121226336783,0.0379445313767144,0,0,0,0,0,0,0,0,0.0297981175616898,0,0,0,0,0,0,-0.0188268509665644,0,0,0.178066915015371,0,0,0,0,0,0,0,-0.0160596124192493,0,0,0.15680211986237,0.0228788414144293,0,0,-0.0126101076462855,0.00710161794416469,0,0,0,0.133272452464989,0,0,0,-0.0224007089396479,-0.0320325773331502,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.385257055811059,-0.0353650799934124,0,0,0,0,0,0,0,0,0,0,0,0.54847443905392,0,0,0,0,0,0,-0.240498519937681,0.163311316258859,0.123480152733112,0,0,0,0,0,0,0,0,0,0,0,0,0.447407212615827,-0.0268445230810823,0,-3.46944695195361e-18,0,0,-0.234518695016667,-0.00861648712207475,1.24815892044875,-0.590344759391599,0.425097980905334,0,0.337058718732547,0,0,0,0
X600795.SH,0,0,0,0,-0.0143709967687014,0,0,0,0,0,0,0,0,0.0116394811986536,0,0,0,0,0,0.0222860047984223,0,0,0,0,0,-0.0212903964115158,0,0.100082517851618,0,0.0642775535657733,0,0,0,0,0,0,0.155137483540501,0,0,0.00662083293856113,0,0,0,0.031956170752865,0,0,0.0556660987341067,0,0,-0.00393512843318778,0,-0.0117592863334364,0.00577422999765061,0,0,0,0,0,0
X600157.SH,0,0,0.0133539908837469,0,0,0,0,0,0,0,0,0.124781110109684,0,0,0,0,0,0,0,0,0.0243028847236673,0,0,0,0,0,0.10918398228329,0,0,0,0.0112296607838951,0,0,0.000346435260414188,-0.0565339740504894,0,0,0,0,0,0.119853299240618,0,0.0541857171640858,0.083444669458471,0,0.0767000351755183,0,0,0,0.00136700879706634,0,0,0.0035796108304541,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624514755935146,0,-8.67361737988404e-19,0,0,0.0254386350079715,0,0.0354402134382136,0,0.0281090571527199,-0.00579407802715544,0,0,0,0.0414598915787325,0,0.151745353781251,0,0,0.0237764064835857,0.030075722596986,0.0274725703319471,0,0,0,0,0,0.0114799577231404,0,-0.033611151657336,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.346968149091141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285369314865023,0,0.0719433876572454,0,0,0,0.0240696812579522,0,0,0.0499100449199492,-0.0575512534841046,0,0,0,0,0,0,0,-0.0343008472987884,0.0306490443266262,0,0,0,0.017739182139217,0,0.028919992767353,0.0584099792564821,0,0,-0.00153876705753837,0,0.0765554406121736,0,-0.021118146109811,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.0931615600011378,0,-0.00581760398078691,0,0.0134518010546354,0,0,0,0,0,0,0,0.220524894331254,0,0,0,0,0,0,0,0,0,0,0,0,0.0171883536407673,0,0.0621935318068197,0,0,0,0.0016029443439436,0,0,0.0296465797915427,0,0,0,0,0,0.00986916386828608,0,-0.0409402775110637,0,0.00738653620178894,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.000219110836369404,0,0,0,0,0,0,0,0,0.0648934566796781,0,0.0759933223685184,0,0,0,0,5.42101086242752e-20,0,0.119665952134518,0.0402023150484115,0,0,0,0,0,0,0,0.0351883167824139,0.26124566116463,0,0,0.0133670439891376,0,0,0,0,0.131918075229744,0,0,0,-1.18483395969843e-05,-0.0454638625960203,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.15873845178958,0.019053619430962,0,0,0,0,0,0,0,0,0,0.11286569224244,0,0,0,0,-0.0228109700708789,0,0,0,0,0,0,0.00709656984779649,0,0,0,0.0817751710696882,0,0,0,0,0,0,0,0,0,0,0,0,0.132566308412637,0,0,0,0,0.0133879087278398,-0.042797334811509,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0894524407326155,0,0,-0.0327810911384597,0.0193373777489541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711991372842615,0,0,0.0552254477764339,0,0,0,0.00813935545838695,0,0,0,0.179737314335678,0.0258094227794675,0,0,0,0,0,0,0,0.0740836371122016,0,0.122328352918686,0,0,0,0.00974682941878973,0,0.0162248132381015,0,0.0878500441227319,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.727073790331832,-0.0804729504938178,0.0981629195709527,0,0,-0.0280920489830635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530571527181464,-0.0409998948649883,0.0507118230366007,0,0,0.00130225659176201,0,0,0,0,0.0439101469736402,0,0,0,0,0,0.0124069963460036,0,0,0,0.0257451268927813,0,-0.0312192220014169,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.115740461031783,0,0,0,0,0.0799736267188002,0,0,0,0,0,0,0,0,0,0.278219625100716,0,0,0,0.0133482248780459,0,0.301696837697677,0,0,0.155083919986816,0,-0.382063821403451,0,0.0104210735023017,0,0,0,0,0,0,0,-0.183393826883654,0,0,0,0,0,0,-0.0157787234260413,0,0.0632528216921901,0.0421395123509656,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.113945949571504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872849475568927,0,0.0665077923501752,0,0,-0.203728738724441,0,0.16239314828766,0,0,0,-0.255558095620153,-0.132518907149375,0,0,0,0,-0.188354442062694,0.19973099553374,0,0,0,0,0,0,0,-0.0411672880461783,0,-0.057792296797478,0.043530542013722,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102283711893926,0,0,0.0706920698986964,0,0,0.0352132038812784,0,0.095644280166686,0,-0.101543143769292,0.113139739120415,0,0,0,0,0,0,0.0345033327879991,-0.098655577669534,0,0,-0.0922882953797444,0,0,0,0,0,0.127536201388539,-0.0658976324201067,0,0,0.0523978110535736,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.366167873113576,0,0,0,0,0,0,0,0.00701586335765236,0,0,0,0.115141534560128,0,0,0,0,0,0,0,0,0,0.148133764651911,0,0.0553681765533763,-0.0415398754010745,0,0,0,0,0,0,0,0,0.0458932883981607,0,0,-0.0280318722158794,0,0,0,-0.0203330711521452,0.00499300657407196,0,0.0189834291136269,0,-0.106711946744364,0.0977115283177659,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0164894124966635,0.48364307154808,0,0,-0.0458508421017239,0,0,0,0,0,0,0,0,0.105395316907102,0,-0.0689780504950173,0,0,0,0.150530221753201,0,0.0432335564283688,0,0,0,0,0,0,0,0,0.055963449826957,0,0.108739421151245,0,0,0,0.0264988661101991,0.0227448324087801,0,0,0,0,0,0,0.348849591908755,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.103960278170216,0,0,0,0,0,0,0,0,0,0,-0.0339089083986991,0,0.175702577250308,0,0,0,0,0,0.0500804893916305,0,0,0,0,0,0,0,0,0.0074450638830518,0,0.0375893823729729,0,0,0,0,0,0.168210543947702,0,-0.0360614586234229,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0918151243234687,0,0,0,0,0,0,0,0,0,0,0.101104162201509,0,0.0851764109934133,0.0417255500154098,0.0493450451659371,0,0,0,0,0,0,0.0945350950729328,0,0,0,0,0,0,0,0,0,0.0751924242615994,0,0.0461577853455566,0,0,0.16828044061489,0,0,0,0,-0.0300026856057772,0,0.19240646138459,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0.27359877223851,0,0,-0.689917608792227,-1.18016057415505,0,0,0,0,0,0,0,0,0,0,0.0237753497042818,0,0,0,0,0,0.20625889406992,0,0,0,0,0.398386136010452,0,0,0,0,0,0.214107513432031,0,0,0,-0.0379513368427244,0,0,0,0,0,0,0,-0.0231792487720102,0.112165558325816,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,-0.35641360393819,0.169632969235034,0,0.0532034353809093,0,0,0,-0.046070206055021,0,0,0,0,0,0,0,0,0,0,0.0862582287686822,0,0,0,0,0.137540174204582,0.00188775117384654,0,0,0,0.164640569393847,0,0,0,0,-0.0631391680053332,0,0,0.0930446373041729,0.199868217563773,0,0,0,0,0,0,0,-0.0396793819802621,0,0.0216096175152724,0,0,0,0,0
X000898.SZ,0,0,0,0,-0.0141275247634268,0,0,0,0,0,0,0,0,-0.0708989443731965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495989237797958,0,0,0.168743883225008,0,0,0.258056504216722,0,0,0,0,0,0,0,0,0.0852145771486559,0.112272369520182,0,0,0,0.00949972607740665,0,0,0,0.0301929596376581,0.025266764558774,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465421439688512,0,0.125940329748107,0,0.00984081680282721,0,0,0.121636662045843,0,0.0367165266367691,0,0.0845659202533077,0,0,0.242887870273099,-0.0619117400154475,0,0.189365831925904,0.173929305248645,0.193707917323513,0,0,0,0,0,0,0,0,0.124238791467957,0,0,0,0.0687654767084662,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165784091613251,0.434982963714923,0.037737630430813,0.0463005306264068,0,0.0315623903557756,0.0251517532488977,0,0,0,-0.0524941503316095,0,0.141779807167097,0.025687361984975,0,0,0,0,0,0,0,0,0,-0.00502026349958616,0,0,0,0,0,0.0270180781295578,0,-0.120921679799514,0.0344223480624937,0,0,0,0,0,0
X000983.SZ,0,0.0458769422519757,0,0,0,0,0,0,0,0,0,0.238690746725115,0,-0.0312189315136709,0,0,0,-0.0695059170517868,0,0,0,0,-0.0521564692980734,0,0,0,0,0,0,-0.100291023648892,-0.028947188886,0,0,0,0,0,0,0,0,0,0,0,0.138388360033845,0,0,0.53262627965219,0,0,0,0.00600259869963888,0,-0.0316532521180748,-0.0086296617879684,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.236967972302739,0,0,0,0,0,0,0,0,0.103059222239472,0.0592689019110595,0,0,0,0.102618833621945,0,0,0,0.12751607401322,0.0982000673358973,0,0.306350033855415,0,0,0,0,0,0,0,0,0,0,0.108567319416991,0.0223121036128953,0,0,0,0,0,-0.0562389268101345,0,0.105240905420052,-0.0597034687236459,0.0997299482219347,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0169287248921793,0,0,0,0,0,0,0,0,0,0,0,0.165098720406298,0,0,0,0,0.0654409469372305,0,0.0889772322221034,0.0055463319559886,0.0569774839518183,-0.0189821596277259,0,0,0,0,0,0,0,0,0,0.0495071245145912,0.0327837953710192,0,0,0,0,0,0.0501385452452921,0,0.00651748357883411,0,0.0112871946796755,0.00546111881823778,0,0,0,0,0,0
X000630.SZ,0,0,0.222214012466569,0,0,0,0,0,0,0.344571354760573,0,0,0.397903108291307,-0.0569655047732167,0,0,0,0,0,0,0,0,0,0,0.196466561912112,0.00388339933088482,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.167767784045446,0,-0.143890555007299,0,0,-0.126982899419493,0,0,0,0.0143281885940214,0,-0.0394812510792719,-0.0539346237453743,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.321996031856762,0,0,0.274318508399214,0,0,0,0,0,0.0548496590291979,0,0.349177835239429,0,0,0,0,0,0,0.146612314869795,0.178849623925112,0.0530056040030901,0,0.0300057595479938,0,0,0,0,0,0,0,0,0,0,0.0335665674423724,0,0.210023508616248,0,0,0,3.46944695195361e-18,0,-0.0314280363552174,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.00228266700274565,0,0,0,0,0,0,0,0,0,0,0,0.0736068468266908,0,0.105489346545132,0,0.0942680497887823,0,0.159088344739466,0,0,0,0.101086436487484,0,0,0,0,0,0,0,0,0.0304770883355712,0,0,0,0,0.113610059201813,0,0,0.158652519051202,0,0,0,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0.139262174396611,0.085779691466114,0,0,0,0,0,0,0,0,0,0,-0.042408210636398,0,0,0,0,0,0.182472921515667,0.0412695527573583,-0.097608562373566,0,0,0,0,-8.67361737988404e-19,0,0.198115596274374,0.0578759569150759,0.248093014989943,0,0,-0.0153656984436432,0.14632699643443,0,0,0.166976967027907,0,0,-0.0482006616317036,-0.194933809409023,4.33680868994202e-19,0.035243567974278,0,0,0,0,0,0
X000937.SZ,0,0,0.38586654362252,0,0,0,0,0,0,0.140542965472424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273802190050668,0,0,-0.221154534287714,0.0956529006543745,0,0,0,0,0,0,0.399787258848979,0.0475660805696117,0,0,0,0,-0.00297234484952738,0,0,0,0.239292633908224,0,0,0,-0.0283003865095401,0,0.0212668363848197,-0.0198578932888421,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258952811799191,0,0,0,0,0,0,0,0,0,0,0,0.135750314817369,0,0.197033814588835,0,0.0283911844586949,0.0815578893749344,0,0.24588501477023,0,0,-0.0661853276689765,0.237373317107488,0,0,0,0.114877209699136,0.255715199511091,0,0,0,0,0,0,0,-0.0223173835650519,0,0,-0.000785157772675761,0,0,0,0,0,0
X000539.SZ,0,0,0,0,-0.0205440726099056,0,0.039590842229713,0,0,0,0,0,0,-0.0313824287781551,0,0,0,0,0,0.0549661414840312,0.079507626045137,0.145465132985141,0,0.0594431159940315,0,0.0704039707957668,0,0,0,0,0,-0.0344499337472351,0.00622048811805423,0,0,0,0,0,0,0,0.0153181654749021,0,0.00729458951608795,0.0119365718692011,0,0,0,0.0210101750948982,0.149637271409913,1.73472347597681e-18,0,-0.0154473401540786,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0435766495987455,0,0.0180012748199536,0,0,-0.00647174652551641,0,0.0684926335072591,0,0,0,0,0,0,0,0,0,0,0,0.0750061060891353,0,0,-0.0526021211980128,0,0,0,0,0,0,0.153589970461526,0,0.20115306911168,0,0,0,0.107087830364235,0,0,0.54497247557675,-0.0548372021842009,0,0,0,0,0,0.00583460869232542,0,-0.0779197592829408,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0664291203168366,0,0.0180668498256582,0,0,0.0945914765135338,0,0.060442892186915,0,0,0,0,0,0,0.0334069763704797,0,0.00952529611963226,0,0,-0.0428508383276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108302745273448,0,0,0.0594749894896469,0,0.110509344531047,0,0,0,0,0,-0.0458288363104051,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.247157390241051,0,0,0,0,0,0,0,0.0752668033351354,0,0,0,0,0.0245014848689478,0,0,0,0,0,0,0,0.0542098319918089,0,0.00133803884800439,0.0507480347041972,0,0,0,0,0,0.135825467950612,0,0,0,0,0,0.24226685284058,0.252427824734978,0,0,0.0110313121079405,0,-0.0338072461002719,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0191521937791216,0,0,0.0315069489015165,0,0,0,0,0,0,0.0860673154453522,0,0,0.0276940593438081,0,0.0351931022758356,0,0.0880098629584869,0,0,0,0,0,0,0,0,0,0,0,-0.00710419711954694,0.0169401605775938,0.0157501806863447,0,0.00558794022584548,0,0,0,0.167676494411754,0,0,0,0,0,0,0,0,0,0,0
X000935.SZ,0,0,0,0,0,0,0,0,0.53521322817701,0,0,-0.972069398322949,0,0.241410292643042,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.300275085919581,0,0,0.229604705706325,0,0,0,0,0,0,0.239846237111269,0,0,0,0.76263427656066,0,0,0,0,0,0,0,0.0369721579324084,-0.158878449051216,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0182217547381067,0,0,0,-0.0407774319726357,0,0,0,0,0.113509039776477,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.130724719634158,-0.063426498832094,0,0,0,-0.0330175452261094,0,-0.0642388750073451,0,0,0,0,0,0,0,0,0,0,0.0348830572707799,0,0.0524823489521632,0,0,0,0.0206808961388391,0,-0.0215407814175178,0,0.0402335596538336,-8.67361737988404e-19,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815058067536929,-0.311311514394188,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614712089606473,-0.554206879176115,0,0,0,-0.0145547509602352,-0.165870779601333,0,0,-0.169504126053452,0,0,0,-0.180779891194128,0,0,0,0,0,0.0297039035967276,0,0,0.403979466054673,-0.0598595184636211,-0.741578728379681,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.119230168372773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636975877719339,0,0.0101654259711364,0,-0.31260088152641,0,0.0506472390097028,0,0,0,0,0,0,0,0,0,0,0,-0.0854745891414517,0,0,0,-0.0611947448918142,0,0,-0.10048172679355,-0.186578840484846,0.478095618697462,0,0,0,0,2.04932115196188,0,0
RealEstate_excess,0,0,0,0,-0.0380254551997456,0,-0.0632626715299264,0,-0.0727832179549455,0.0708120519853533,0,0,0,-0.115410444106404,0,0,0,0,0,0,0,0,0,0,-0.0478188958228811,0,0,0,0,0,0,0.242455456585265,0,0,0.226280245586788,0,0,0,0,0,0,0.0305736983788284,0,0,0,0,0,0,0,-0.0058341430669817,0,0.0213299701657765,0.0763307886064949,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.00516242698175389,0,0,0,0,0,0,0,0.0440104240714969,0,0,0,-0.0244645370587935,0,0,-0.0512219913320917,0,0.0199628196686672,-0.114051080488483,0,-3.46944695195361e-18,0,0,0,0,0,0.0385715004717845,0,-0.0453055888176277,0,0,0,0,0,0,0,0,0.108113048544775,-0.10438917706969,0,0.0229937171464888,0,0,0,0.00321929568381385,0,-0.0096105352036044,0.0195836708293516,0.133180826381265,0,0,0,0,0
MKvol,0,0,-0.00125724169274006,0,0,0,0,0,0,-0.000682998217083902,0,0,0,-0.000553599815560427,0,0,0,-0.0026065122433677,0,0,0,0,-0.000682486624667972,0,0,-0.00161909685782975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000735083461052234,0,0,0,0,0,0,0,0,0,0.00101611308644826,0,-0.00331240734586351,-0.00191038062295562,0,0,0,-0.010400236424173,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711996484966884,-0.00645937360403169,-0.00716430991284593,0,0,0,0,0,0,0,0,-0.00136324619635554,0,0,0.0441268062495627,0.00577667199210393,0,0,0,0,0,-0.00984359939811831,0,0.0146032506133551,0.0792552139044139,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0135335068462138,0,0,0,0,0,0,0,0,0,0,0.00551932343813835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105278168780099,0,0,0,0,0.00783236330429312,0.00278265320281614,0,0,0,0,0,0,-0.000784039314906897,0,0.00494756304719449,0.0321622779045607,0.00239915163761398,0,0,0.0305458950263184,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156977413985043,0,-0.0124190671533079,-0.0223280175749985,0,-0.0153206427631966,0,-0.0223601593535619,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82093912324516e-05,0,0,-0.0132540984196022,-0.00486732890442711,0,0,0,-0.0220769763615625,0,0,0.0140902479806373,0,0,-0.084846311890721,0,0,0,-0.0179021175911187,0,0
