,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600886.SH,X600010.SH,X601600.SH,X600362.SH,X002460.SZ,X600801.SH,X600188.SH,X600352.SH,X002466.SZ,X601991.SH,X000786.SZ,X600795.SH,X600688.SH,X600111.SH,X002271.SZ,X600176.SH,X601992.SH,X000723.SZ,X002353.SZ,X600027.SH,X600583.SH,X600426.SH,X600516.SH,X000898.SZ,X600299.SH,X600489.SH,X600219.SH,X000709.SZ,X601158.SH,X000883.SZ,X000553.SZ,X600612.SH,X000629.SZ,X000027.SZ,X002080.SZ,X000630.SZ,X000792.SZ,X600808.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300279356192906,0,0,-0.0422388787671997,0,0.062798126928663,0,0,0,0.0272835947956324,0.0151998786955405,0.13102784107316,0,-0.0344006656439812,0,-0.0830963667990813,0,0,0.0192463918575304,-0.00093522896950635,0,0,0,0,0,0,0,0,0,-0.027388204846807,0,0,0,0,0,0,0.0162334697696332,0,0,0,-0.00907742627758909,0,0
X600886.SH,0,0,0,0.122469084712813,0,0,-0.171003135458667,0,0.0577475841445946,0.276934927419144,0,0,0,0,0,0,0,0.0137069262471915,0,0.0841604495695825,0,0,0,0,-0.120786176850221,0,0.174955109198525,0,0,0,0,0,0,0,0,-0.0217489440230497,0,0,0,0,0,-0.106827316391275,0,0,0,0,0,0.100521050905525,0.0757173069521637,0,0,-0.0056308264262175,0.004447882396632,0,0,0,-0.0336926996265189,0,0
X600010.SH,0,0,0,0,0,0.24515802495235,0.00135188943361219,0,0.143085098709137,0.084748414734981,0,0,0,0,0,0.0161142188322639,0,0,0,0,0,0,0,0,0,0,0.0060307642993659,0,0,0.0257475238561944,0,-0.112960657313936,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.000521837342454267,0,0,0,0,0.254328039388836,0,0,0,0.0273583993680103,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.015810462742434,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.171651770672227,0,0,0,0,0,0,0,0,0,0.169300835133928,0,0,0.42133162241586,0,0,0,0,0,0.0264423438819094,0,-0.0290311241250159,0.011769952135367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183787183598955,0.0601403310803881,-0.0337284453072767,0,0,0,0.00879966003643337,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0307964107292466,0,0,0,0,0,0,0,0,0,0,-0.0107223660908482,0,0,0,0,0,0,0,0,0.111734721558701,-0.0180091737476695,0,0,0.0319174005035954,0.232008908385745,0,0,0,0,0,0,0,0,0,0.0168537161550885,0,0.10267309477179,0,0,0,0,0,0,-0.0234542446583234,0,0,0,-0.00771433717530904,0,0
X002460.SZ,0,0,0,0,-0.144719277411474,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.383012627720163,0,-0.198780939323554,0,0,0.244668548357119,0,0,0,0,0,0,0.155356082519598,0,0.0969320074910849,0,0,0.54088484192985,-0.104175846921039,0.335500169064833,0,0.064891445869499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271123069703544,-0.0140861321725987,0,0,0,0,0,0
X600801.SH,0,0,0,0.742651331855016,0,0,0,0,-0.186861090712489,0.0332257580824324,0,0,0,0,0,0,0,0,0,0.171748235145641,0,0,0,0,-0.0163208132417835,0,0,0,0,0,0,0,0,0,0,0.0491767129639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550202524015965,0,0,0,0,0.01481679368563,0,0
X600188.SH,0,0,0.0820022055043821,0,0,0,0,0,-0.0642877017271447,0.385300818949548,0,0,0.141026701863233,0,0,0,0,0,0.0210178416592976,0,0,0,0,0,0,0.0315343308288653,0,0.0529310985650734,0,0,0,0,0,0,0,0.152368239058784,0,0,0,0,0,0,0,0.0576456265810279,0,0,0,0,0.139678807200809,0,0,0,0,0,0,0,0.00183487021790328,0,0
X600352.SH,0,0,0,0,0.182295481157309,0.0540853358697489,0,0,0.0679322264120897,0,0,0,0.0540568492212681,0,0,0,0.0794845966365343,0,0,0,0,0,0,0,0,0,0,0.18685655528135,0.0872686411849678,0,0.0471712725264284,0,0,0,0,0,0,0,0,0,0,-0.0365603210554938,0,0,0,0,0,0,0.130237621188421,0,0,0,0.00021704605473491,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.369511497292436,0,0,0.136451114839435,0,0,0.242445714835147,-0.0452615347931893,0,-0.181426746415175,0.630986360871856,0,0,0,0,0,0.0613047419951812,0,0,0,0,-0.0286021109423148,0,0,3.46944695195361e-18,0,0.0159221838365596,0,0,0,0,0,0,0,0,0.262914797463415,0,0,0,0,0.00918131203712854,0,0,0,0,0,0.0384093834750955,0.070634560014817,0,0,0,0.153473322528143,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0478951835623007,0,0,-0.0207338323019577,0.0849880728421904,0.19049494559381,0,0.0111591224038364,0,0,0,0,0,0,0,0,0,0,0,0,0.0242287096574615,0,0.163465386331777,0,0,0.024783451491932,0.0472702937486818,0.0682356445985647,0,0,0,0,0,0,0,0.0165870574738169,0,0.0196214613873118,0,0,0.0180374048880342,0,0,-0.022856159689783,0.0202107844840469,0,0,0,0,0,0
X000786.SZ,0,0,0,0.138403970054241,0,0,0,-0.168141450986931,-0.0613279250257761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132574825122934,0.111977385520244,0,0.129808542526624,0.284547771136992,-0.0567611191872106,0,0,0,0,0,0,0,0,0,0,0,-0.0269518387573465,0,0,3.46944695195361e-18,0,0.0126883885259535,0,0,0,0.0364633688217649,-0.020596161503843,0,0,0,0.0108474089655412,0,0
X600795.SH,0,0,0,0,0,0,-0.00387860275047532,0,0,0,0,0.127758110035096,0.0285024229518903,0,0,0,0.106233651931582,0,0,0.0234388969464577,0,0,0,0,0,0,0,0,0.0217140542402916,0,0,0.0650532579172704,0,0.139365121293385,0,-0.0114286959811824,0,0,0,0,0,0,0,0,0,0,0,0,0.131132107220894,0,0,0.0194941113411136,-0.0148718094413008,0,0,0,-0.00891571573982362,0,0
X600688.SH,0.209044550578788,0,0,0,0,0,0,0,-0.0489783744823163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367786577277197,0.0487215707278151,0,0,0,0,0.0769868044151731,0.0905431713576945,0,0.110527222433532,-0.0652394700749074,0.0380933763673069,0,0,0,0,0.134942728756567,0,0,0,0,0,-0.0314635161812219,0,0,0,0,0.0415956064186724,0,0,0,0.125192816703185,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0609470870343249,0,0,-0.138811707163678,0,0,0,0.159742555601849,0.00496867152010979,0,0.363477846919698,0,0,0,0,0,0,0,0,0,0.0530996378351806,0,0,0.0438272128970462,0,0,0,0,0,0,0,0,0,-0.0620295250629913,0,0,0,0.0817148189860536,0,-0.0711929855624562,0,0,0,8.67361737988404e-19,0,0,0,0,-0.010395808821612,0,0
X002271.SZ,0,0,0,0,0.33331099290367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817916661982632,0,0.0162613746295071,0,0,-3.46944695195361e-18,0,0.098346132852101,0.155936851317195,0.0389114569732326,0,0,0,0,0,0,0,0,0,-0.235417095704836,0,3.46944695195361e-18,0.0808337440624125,-0.129629960546502,0,0,0,0,0.00774723595961188,0,0,0,-6.93889390390723e-18,0,0
X600176.SH,0,0,0,0,0,0.0353694857375961,-0.0928383729520449,0,0,0,0,0.0536481743606026,0,0,0,0,0.0561353384427002,0,0,0,0,0,0,0,0,0.236549035706631,0,0,0,0,0,0,0,0.159774494853311,0.0928573418489827,0.0456558856144542,-0.0996109832011333,0,0,0,0,0,0,0,0,0,0,0.124775866524717,0,0,0,0.00715634034800049,0,0,0,0,-0.00212093531893271,0,0
X601992.SH,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.105336913733421,0,0,0,0.0135081650664524,0.167071045578924,0,-0.0277592140234416,0,0,0,0,0,0.0357650974142422,0,0,0.138423164820275,0,0,0,0,0,0,0.0703595766245703,0,0,0,0,0,0,0,0,0.180580196909314,0.0343581281527972,0,0,0,0,0,-0.033764139112464,0.0151083405681334,0,0,0,-0.0216540297876126,0,0
X000723.SZ,0,0,0,0,-0.132120141637092,0,0,0,0.0139537126350063,0,0,0,0,0,0,0.154174942500068,0,0,0,0,0,0,0,0,0,0,0,0.369353307500733,0,0,0,-0.0643689474985295,0.0224870855165792,0.203352879627479,0,0,0,0,0,0,0,0,0,0,0,0.354018923336319,0,-0.117881730267255,0,0,0,-0.0398854109437034,0.0573152756044443,0,0,0,0.155836697805634,0,0
X002353.SZ,0.359908197967958,0,0,0,0,0,0,0,-0.147927104950669,0,0,-0.122642731442484,0.173776731584754,0,0,0,0,0,0,0.110120390775433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230538967752166,0,0,0,0,0,0,0.338188290383199,0,0,0,0,0,0,0,0,-0.0222127134352385,0.0415666777109768,0,0,0,0.0345466254165862,0,0
X600027.SH,0,0,0,0,0,0,0,0.369197749557387,0.00799190135594536,0,0,0.0775795315288761,0,0,0,0,0,0,0.186552796965277,0,0,0,0,0,0,0,-0.0601436383773464,0,0.0153193875600406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759126223908768,0.0300769509872717,0,0,0,0.0753868750417537,0,0,0,0.0172150640574638,0,0,0,0,0.00713212716099994,0,0
X600583.SH,0,0,0,0,0,-0.153117809513527,0.109046714258364,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136334811899552,0,0,0,0.0900722478269597,0,0,0,0,0,0,0,0,-0.0182164810564864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179332591364011,0,0,0,0,0,0,0
X600426.SH,0,0,-0.0676676731716662,0,0,0,0,0.152961265883738,-0.040039952473139,0,0,0,0,0,0.0867424779742734,0,0.0192181873726609,0,0,-0.00132291409764531,0,0,0,0,0,0.0847775736101533,0,0,0.170936042575186,0,0,0,0,0.0188198487723447,0,0,0,0,0,0,0,0,-0.138107167751811,0.0887305752031796,0,0,0,-0.0840204864076044,0,0,0,0,0.0078576111211015,0,0,0,0,0,0
X600516.SH,0,0,0,0,0.0417087152396984,0,0,0,0.0135818093652759,0.0396871287167275,0,0,0,0.42697910352344,0.1382471338308,0.0364633919941363,0,0,0,0,0,-0.0236482672447451,0,0,0.0415043757530373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0156272829345789,0,0,0,0,-0.0190623417496765,0,0
X000898.SZ,0,0,0,0,0,0.369241732336166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486417239386601,0,0,0,0.0145419716473292,0,0.103167220102201,0.101767376088977,0,0.0269404093721175,0,0,0,0,6.54278863046753e-05,0,0,0,0,0,0,0,0,-0.136200246295853,0,0,0,0,0,0,0.439127745161221,0,0.0182787942097009,-0.00236505050697075,0,0,0,0.00804288940487635,0,0
X600299.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,-4.33680868994202e-19,0,0,-0.0294609175398723,0,0,0.0982847935916214,0,0.208700427589832,0,0.0468693600923282,0,0,0,-0.2400730392267,0,0,0,0.0736594379899539,0,0,0,-0.0490164784217805,0,0,0,0,0,0,0,0,0,0,0,0.0446314902946968,0.182824082871376,0.187921505868439,0,0,0,0,0,0.0419408099217935,-0.0265198532327466,0,0,0,0,0,0
X600489.SH,0.0196937409381879,0,0,0,0,0,0.747013916225077,0,0,0,0,0,0,0,0,0,0.0122338250020702,-8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0065773556513137,0,0,0.069525777412315,0,0,-0.0384731715436095,0.0291206874413013,0,0,0.0671953709542926,0,0,0,0,0,0,0,0,0,0.209562674926164,0,0,0,0,0,-0.0366124213947106,0.0506440218359701,0,0,0,0.0406422742885391,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0453714318250303,0,0,0,0,0.29880994366228,0.0413132191446527,0,0.0984824571287823,0.00465786406255401,0,0,0,0,0,0,0,0.0383565439957185,0,0,0.0234285699122616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392584272623264,0,0,0,-0.0118807351369639,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.153117724945088,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.144896089834061,0,0,0.0767015851772362,0,0,0.0566103567117661,0.125129172162666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150488696012691,0,0,0.0250211785416912,8.67361737988404e-19,-0.0786804938598687,0,0,0.0284257642132931,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,-0.022322147446453,0,0.0759169099571568,0,0,0.0736289679868203,0,0,-0.110558876855054,0,0,0,0,0,0,0,0,0,0.0597794387978775,-0.066451604721349,0,0,0,0,0,0,0,0,0,0,0,-0.072524509242333,0,0.304643580955656,0,0,0,0,0,0,-0.000965069719941283,0.00258049304591692,0,0,0,-0.0212370083085354,0,0
X000883.SZ,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0309909680236427,-0.0363416239354041,0,0,0,0.0420353589447166,0,-0.140683335811196,0,0,0,0,0,0,0,0,0,0,0,0.0493689980298434,-8.67361737988404e-19,-0.0307629307492188,0,0,0,0,0,0,0,0,0,0.0546209369532475,0,-0.00676295157422275,0.207217668230803,0.103301008018384,0,0.00495996827705463,0,0,0,0,-0.000647909630018623,0,0
X000553.SZ,0,0,0.0306833833928113,0,0,0,-0.0301259810309953,0,0,0,0,0,-0.0366710659838264,0,0,0,0.104403077619046,0,0,-0.0287491896518848,0,0,0,0.276105988812165,0,0,0.0496391061755323,0,0,0,0,0,0,0,0,0.2052109792157,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00668499647209422,0,0,-0.16433428846703,0,-0.0130494167974715,0,0,0,0,0,0
X600612.SH,-0.0541587889663223,0,0,0,0,0,0.302926872230123,0,-0.0621025360495181,0.0506796158973721,0,-0.0213590531391932,0,0,0,0,0.0551524091944703,0,0,0.0507406516499724,0,0,0,0,0,0,0,0,0,0.0370481601172849,0,0,0,0,0,-0.0738937096501738,0,0,0,0,0,0,0,0,0,-0.0715503337219183,0,0.0366677740379655,0,0,0,0,0.0260445580635301,0,0,0,0,0,0
X000629.SZ,0,0,0.0370773445413074,0,0,0,0,0,0,0.125944348644383,0,-0.0109776986201912,0,0,0,0,-0.0344167190940521,0,0.145120274853538,0,0,0,0,0,0,0,0,0,0,-0.103836802385344,0,0,-0.00455769586300975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941911035029274,0.201372367111651,0,0,0,0.00499624221523036,0,0,0,-0.00895250733846838,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.13414889128712,0,0.00839076958504276,0,0.264351615180689,0,0,0,0,0,0,0,0,0,-0.0519490095606612,0,0,0,0.18486977777959,0,0,0,0,0,-0.167295569824583,0,0.0187107188979432,0,0,0,0.251968820770844,0.0433502695071162,0,0,0,0,0.0436329014563878,0,0,0,0,0,-0.00614381478476923,-0.0109354464742902,0,0,0,-0.0342184524916483,0,0
X002080.SZ,0,0,0,0,0,0,-0.0232669096310879,0,0.0264060140924204,0,0,0,0,0,0.240945456671597,0,0.0262552858692715,0,0,0,0,0,0,0,0,0,0.23473069284926,0.104142179304082,0,0,0,0.0202899068366144,0.151461005760869,0,0,0,0,0,0,0,0,0.25471801230816,0,0,0,0,0,0,0,0,0,0.0133951169695604,0,0,0,0,-0.0394551404076255,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0441830473429092,0.19518711196596,0.157650581808166,0,0,0.0551771391605242,0,0,0,0,0,0,0,0.0395550706854456,0.00537769537138387,0,0,0,0,0,0,0.0506866710800862,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0250142857273847,0,0,0,-0.0159646226993439,0,0,0,0,-0.0134667893340057,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.260215192150559,0,0,0,0,0,-0.2032804864682,0.0641317148793346,0,0,0,0.155352951082188,0,0,0,-0.529111371692626,0,0,0,0,-0.0332927765509284,0,0.153772658113283,0.358807216819833,0,-0.0410594264342573,0,0,0,0,0,0,0,0,0,0.473883226084614,0,0,-0.00939945787027707,0,0,0,0,-0.0213161306744082,0.0475514506278042,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.00741085468074979,0.000797553636912672,0,0,0.138552851593127,0.38775788809749,0,0,0,0,0,0,0,-0.199235273597053,0,0.0229350817474129,0,0,0,0,0,0,0,0,0,0.0960447345000075,0,-0.0277456434624724,0,0,0,0,0,0,0,0.04952945259531,0,0,0,-0.0244644271529222,0,0,0,0.0272613689922895,-0.0170444551916372,0,0,0,0.00913858236099842,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0318690589802837,0,0,0,0,0,0,0,0,0.117831052422704,0.100484918626163,0,0.194167065253119,0,0,0,0,0.040841159870456,0,0,0.0308965372473059,0,0,0,0,0,0.282325567357302,0.0283661827906855,0,0,0,0,0,0,-0.0379561186692088,0,0,0,0,-0.00778230344808888,0,0,0,0.0228730219690813,-0.0158995513775111,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.100108558071292,0.0152991983567331,0,-0.071135376925143,0,0,0,0.149200478902528,0,0,0,0,0,0,-0.010985972888375,0,0,0,0,0,0,0,0,-0.0046309501731085,0,0,0,0,0,0,0,0.129965752549634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172948732731122,-0.165876408593546,0,0,0,-0.178476423171447,0,0
Slope,0,0,0,0,-0.058322566670478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416812169999688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717945355559096,0,0,0,-0.0615715529370501,0,0
TED,0,0,0,0,0,0,0,0,-0.0316506831272568,0,0,-0.137032958698205,0.58630592824792,0,0,0,0,0,0,0.309663120130867,0,0,0,0,0,-0.173532165343695,-0.102163731235982,0,0.245141721716062,0,0,-0.339555352642332,0,0,0,0,0.391312459961051,0,0,0,0,0,0,0,0,-0.133002034669632,0,-0.211570947253328,0,0,-1.51718279440982,0.137387076857104,0,0,0,0,-1.4650358930795,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0800491157456085,0,0,-0.0430618752402685,0,0.0025746754274025,0,0,0,0,0.0260625254674892,0,0,0,0,-8.67361737988404e-19,0,-0.0209658991176771,0,0,-0.0341443533192435,0,0,0,0,0,0,0,0,0,-0.0253891950256212,0,0,0,-0.0526631183539663,0,0,0,0,-0.134572370529262,-0.00200689089482951,0.00627074224860949,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0152792153924146,0,0,-0.0860942049324322,0,0,-0.091227093158538,0,0,-0.0543191965002221,0,0.000871239732009198,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.00387990655945425,0,-0.0233998332175623,0,0,0,-0.104578192312149,0.0573171908454134,0,0,0,0,-0.0199848490679447,0,0,0,0,0,0.0490498181226895,0,0,0,-0.0181538303598578,0,0,0,0,-0.0276188139474677,0,0
MKvol,0,0,0,0,0,0,0.00126394359759659,0,0.000821384746814021,0,0,0,0,0,0,0,0.0017538451982016,0,0,0,-0.00151020795348835,-0.00140091619086377,0,0,0,0,-0.000577731274548534,0,0.000333812691932452,0,-1.0842021724855e-19,0,0,0.00194680593529671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000610688243559124,-0.00194237839669226,0,0.00186311806086255,0.00343353709399861,-0.00133371478735825,0,0,0,0.00567936486699946,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.407818632050817,-0.0968102046132888,0,0,0,0,0,0,0.0528023186079883,0.0197923864511513,0,0,0.0689030948679575,0,0,0,0,0,0,0,0,0.101263167602539,0.0668638943329097,0,0,0,0,0.0451719757847869,0,0,0,0,0,0,0,0.213895925019758,0,0,-0.200400825906621,0,0.102049319456919,0,0,0,0.00726628995142001,-0.561465540014958,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00178757284235802,0,0,0,0,0,-0.00132462467766199,0,0,0,0,0.000816874767283853,0,0,0,0,0,0.0020086486575503,0,0,0,0,0.00500083951301069,0.00175954501011523,0.0018971706514358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165476315989656,0,0,0,-0.00338252637445104,0,0,0,0,0.0142436786265082,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00170179911447343,0,-0.0128743456180273,0,0,0,0,0,0,0,-0.00363862764568461,0.00326982472109576,0,0.0125220675244974,0,0,0,0,-0.00113922007172529,0,0,0.00137840289963841,-0.00184144847500571,-0.00474083370881967,-0.00051695282808255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437477582365241,0,0,0,0.00283271520178617,0.00106585119632513,0,0,0,-0.0155158223862231,0,0
