,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X600795.SH,X600688.SH,X600309.SH,X600660.SH,X300072.SZ,X601600.SH,X601991.SH,X600886.SH,X600362.SH,X600547.SH,X600188.SH,X600027.SH,X000709.SZ,X002466.SZ,X600157.SH,X600111.SH,X600339.SH,X000898.SZ,X000959.SZ,X601158.SH,X600489.SH,X600008.SH,X600299.SH,X002271.SZ,X600176.SH,X000883.SZ,X000723.SZ,X600352.SH,X002460.SZ,X600219.SH,X600578.SH,X600583.SH,X000630.SZ,X000408.SZ,X000539.SZ,X600021.SH,X000027.SZ,X000792.SZ,X000786.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.331074111384269,0,0,0,0,0,0,0,-0.000898616286214854,0,0.00785595840090172,0,-0.0423715652641696,0,0,0,0,0,-0.0383984984022975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039359230494179,-0.0305748129805485,0,-0.00923593236951842,0.00464862210521948,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.113515054307314,0.193733421786172,-0.0672084568669848,0,0,0,0.0976655559124295,0.155538341285127,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489826744791724,0,0,0,-0.0846250421619601,0,-1.38777878078145e-17,-0.101459103785288,0,0,0.202503428643368,0,0,0.350449503068366,0.0829051021842438,0,0,-0.021304627475828,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.172414272128663,0,0,0,0,0,0,0,0.0734968758805682,0.0983484223502768,-0.0170792786093146,0,0,0,0,0,0,0,0,0,0,0,0,-0.118719901284966,0,-0.01197064460828,0,0.11481557325903,0,0,0,0,-0.0149600729158189,0,0,0,0,0,0,0,0,0,0,0.0352069853178762,0,-0.0168341041032295,-0.0390318289012748,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.340165751505965,-0.0476341806773102,0,-0.17533673880231,0,0,0,0.72742260344939,0.18890166851619,0,0,0.109202809865446,0.0669911872359173,0,-0.286436068959446,0,0,-0.0593477487488042,0,0,0.274293529028201,-0.0789930450135333,0,0,0,-0.200101179110428,0.421599710756392,0,0,0,0,0,0,-0.278365425938879,0,0,0,0,-0.264337135056857,0.238766200261859,0,0,0,0,0,0,0.0907184428525032,0.0703291961977372,0,0,0,0,0,0
X601600.SH,0.408399269403503,0,0,0,0,0,0,0.0134377299434541,0,0,0,0,0,0,0,0.030674296205391,0,0.309545680376617,0,0,0.245406562105127,0,0,0,0,0.0592571149982077,0.139905465722347,0.0248912301319553,0,0.0867874283324793,0,0,0,0,0,0,0,0,0,0,0.0197154813230464,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00144051339451964,0.0101620602161111,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.205438748282441,0,0.093355692481928,0,0,0,0,0,0.0401517803794103,0.0226832300806099,0,0,0.329148590957475,-0.100773536703578,0,0,0,0.162425982679096,0,0,0,0.0892332887543237,0,0,0,0,0,0.0349850355184889,0,0,0,0,0,0.0767824052063412,0,0.186747058421742,6.93889390390723e-18,0,0.158266496058639,-0.16477733584898,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.142907249574172,0,0,-0.0724805414488448,0,0,0,0,0.0212983306775978,0.0753338767157922,-0.0588209015629959,0,0,0,-4.33680868994202e-19,-0.0528420167442612,0,0.129668950912184,0,0,0,-0.0695266797248442,0,0,0,0,0,0,0,0,0,0,0,0,-0.039359070650505,0.0553684302588959,0,0,0.185094552847574,0,0,0,0,-0.132590182669676,0,0,0,-0.0336175133786126,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0226390783639109,0,0,0,0,0,0,-0.1659970444353,0,0,0.0159409173679464,0,0,-0.0110657999008344,0.198187157125501,0,0,1.73472347597681e-18,0.324188041049849,0,0,0.0359465922105331,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126978265650967,-0.00127064638954475,0,0,-0.00143437680644966,-0.00541643273152059,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0372429796231796,0,0,0,-0.0564351216229509,-0.101787305879347,0,0.00551975748302007,0,0,0,0,0,0.40620443026428,-0.0685686256125433,0,0,0,0.00336742953007222,0,0,0,0,0.188216031050597,0.730196251175393,0,0,0,0,0,0,0,0,-0.750726656414021,0,0.151962574123544,0,0,0,0,0.159138222653911,0,0,-0.0327587257991691,0.0626821317572842,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0942126305467806,0.490426243600122,0,0,0,0,0,-0.0560140996234068,0.135602535881453,0,0.176614035794314,0,0,0,0.0420504263769073,0,0,0,-0.351990509042353,0,0,0,0,0.0868480518395626,0,-0.129847395155672,0,0,0,0,0,0,0.00375005551234828,0,0,0,0,0,0,0,0,0,0,-0.063321323549609,0.0653665294657726,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124076896874693,0.072453139688869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073903126827026,0,-0.0446235028513983,0,0,0,0,-0.0521927284715496,0,0,0.155849365377678,0,0,0,0.443476110264504,0,0,0,0,0,-0.0055151498635094,0.0602901758725022,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.113593555173021,0,0,0,0,0,0,0,-0.086983733931798,0,0,0,0.102231328302821,0,0,0.171817202167919,0,0,0,0,0,0,0,0.436348710512844,0,0,0.202207182823075,0,0,0,0,0,0,0,0,0.198854904117029,0,0,0,0.351197336097719,0,0,0.140566871613068,0.227092341287998,0,0,-0.0158301248707369,-0.0552157811777131,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.201455634363956,0,-0.100501990457375,0,0.00156320294910038,0,0.140121400968449,0,0,0,0,0,0,0,-0.0474268048839798,0,0,0,0.118501288492387,-0.0498669793019452,0,0,0,0,0,0,0.645375133159106,0,-0.151137678145231,0,0,0,0,0,0,0,0.183472101025529,0,0,0,0.0170183164838689,-0.153035108848087,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0225204403212036,0,0.00618126156479113,0,0,0,0,0,0,0,0.0344794752872983,0.0897825381438704,0,0.0323950475924859,0,0,0.0099973640382483,0,0.100704224401408,-0.0160374196030436,0,0,0,0,0,0,0,0,0,0.0214008533921362,0,0,0.0995946054111246,0,0.0170471537018842,0,0,0,0,-0.0163220532081186,0.0291916659609464,0,0,0,0,0,0
X600111.SH,0,0,0,0.0598899463536868,0,0,0,0.00639863885406457,0,0,0,0,0,0.0408727579997814,0,0,0,0,0,0,0,0,0.11755719046582,0,0,0.00569187566011913,0.0273496031352036,0,0,0.36811483546192,0,0,0,0,0,0,0,0.116506428603262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157895751109887,-0.000813311846815953,0,0,0,0,0,0
X600339.SH,0,-0.215924993755941,0,0.104642027567615,0,-0.049662414713191,0,0,0.0597267809733835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134411565447978,0,0,0,0,0,0,0.141183685171307,0.187396494494469,0,-0.17617294723107,0,0,0,0,0,0,0,0.376838754475902,0,0.311627696226986,0,0,0,0,0,0,0,0,0.0999541096166481,0,0,0,0,0,0
X000898.SZ,0,0,0.0859705948303134,0.486664500035195,0.0660809346203111,0,0,0,0,0,0,-0.0578505172594817,-0.0205332559933728,0,0.0976490696976241,0,0,0.0664330611339813,0,0,0,0,0,0,0,0.0929219268484901,0,0.0402657001022008,0,0,0.0479714084353862,0,0,0,0,0,0,-0.015868825971173,0,0,0,0,0,0,0,0,0,-0.0843562959886002,0.15266595199973,0,-0.0227050881970677,-0.0378520988273416,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,-0.130435878631444,0,0,0,0,0,0,0.276311824399423,0.133629441300525,0,0,0,0,0.208251017619189,0,0.0431738481634434,0,0,0,0,0,0,-0.140283092497814,-0.103202919891158,0,0,0,0,0,0,0.277406666539245,0,0,0,0,0,0,0,0,0,0.435985427918907,0.343149979541897,0,-0.0288053735707721,0.00603488924782055,0,0,0,0,0,0
X601158.SH,0,0,0,0.00635278133301482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195593970130442,0,-0.0165135519501028,0.0934439198923795,0,0.0479142598727231,0.0132070330168498,0,0,0,0,0.0765226492574373,0,0,0,0,0.0309039185760185,0.0611977346064149,0,0,0,0,0,0,0,0,0,0.0949270535184681,0,0.0283774267911013,0,0,0,0,-0.0100537584570139,-0.00510704819314456,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0733311258450443,0,0,0,0,0,0,0,0.0254782803541664,0,0,0,0,0,0.132111404597694,0.0411086514727977,0,0.180237314686108,0,0,-0.0113535929323935,0,0,0,0.0179147477486631,0,0,0,0,0,0.0521810086381072,0,0,0,0.327309585053415,0.146930020384294,0.030633602868491,0,0,0,0,0,0,0,0.0113085606462176,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0.837704231460848,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.192171870387477,0,0,0,0,0,0,0,0,0,0,0,0,0.055819895153096,0,0,0,0,0.0396504716330129,0,0.629706746187372,0,0,0.472117191631914,0,0,0,0,0,0,0,-0.0248240846172059,0.0504768008520348,0.0337828597084353,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.048096575756394,0,0,0,0,0,0,0,0,0,0.0271170223114303,0.173540744186643,0,0,0,0,0,0,0.0179035168526057,0,0,0,0.288669304941577,0,0,0.0844573982224613,0,0,0,0,-0.0523476038560789,0,0,0,0,0.118501264709322,0,0,0.105301270252216,0,0,0.0237528799356811,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.0717070552141047,0,0,0,0,0,0,0.178418126269163,0.0245453282803456,0,-0.0150717078569066,0,0,0,0,0,0,-0.0529458420524565,0,0,-0.153776858359158,0,0,0,0,0,0,0,0.234782694964209,0,0,0,-0.101446484814017,0,0,0,0,0.0290458712738622,0,0,0,0,0.209825780250243,0,0,0.0626205341581963,-0.0245733649163392,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0156177667827912,0,0,0,0.292009475371676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864368319539441,0,0,0.00842500270455687,0,0.11405876738023,0,0,0,0,0.127148422114223,0,0,0,0,0,0,0,0,0,0.106838298640035,0,0,-0.0180320592894168,-0.019824617747287,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417751084608668,0,0,0,0,0,0.00269049414436846,0.0532168084133071,0,0,0.0601245128224431,0,0,0,0,0,0,0,0,0,0,0,0.0294266239872158,0,0.0791209009750648,0,0,0,0.0274077552126919,0,0,0,0.0280363100641052,0.170166068294068,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.00224970779601665,0,0,0,0.00563692352151033,0,0,-0.0119521426899478,0,0,0,0,0,0,0,0.00679617386252105,0,0,0.0129896803982387,0,0,0,0,0.00218822425760577,0,0,0,0,0,0,0,0,-0.00245331167261998,0,0,0,0,0,0,0,0,0,0,0,0.00318470936629551,0,0,0,0,0,0
X600352.SH,0,0,-0.0215457324337638,0,0,0,0,0.0444613225267754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494859174795672,0,0,0,0,0,0,0,0.00496735724997592,0,0,0.142788000434985,0,-0.0118964824086366,0,0,0,0,0,0,0,0.0128685920043647,0.0285503614381835,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0847337618072642,0,0,-0.0645889932303652,0,0,0,0,-0.110729946663868,0,0,0.0683501714537487,0,0,0,0,0,0,0.792692385791305,0,0,0.280562983777514,0,0,0,0,0.0340241857465705,0,0,0,0,0,0,0,0,0,-0.0670072990176431,0,0,0,0,0,0,-0.0795347399467686,-0.147462428656589,0,0.0469989704412014,0.00635415880910924,0,0,0,0,0,0
X600219.SH,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0613094526762229,0,0.190108757716883,0,0,0.0171762942465007,0,0,0,-0.0242544023999457,0,0,0,0,0.0433259006829976,0,0,0.0297500188053472,0.0234942412299665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232113871820127,0.00885030221706748,0.00666515063965406,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.109172443925283,0,0,0,0.190653520948419,0,0,0,0,0,0,0,0,0,0.1581615722384,0,0,0,-0.0580902349902249,0,0,0,0.372735073990987,0,0,0.0142019669801131,0,0,0,0,0.0108460147670326,0,0,0,0,0,0,-0.0858920041708794,0,0.332479970568784,0.0422461757881288,0,0,0.0377538184419753,0.00425340720979769,0,0,0,0,0,0
X600583.SH,0,0,0,-0.0132934674119879,0,0,0,0.0355554925655417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209420358917604,0,-0.0661439665786931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148351249178276,0.037254453775116,0,0.17596181277488,0,0.178530724297938,-0.0324431976985154,0,-0.104582782766811,0.0701177058975068,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478552465674515,0,0,0,0.0330807139707923,0,0,0.00893666990513068,0,0,0.0748293982583683,0,0,0,0.0932235149744048,0,0,0,0,0,0,0,0.156918875793467,0,0,0.0377810982087261,0,0,0,0,0.0828124957826447,0,0.0089400037078754,0.049048349608663,0,-0.00336485873378264,0,0,0,0,0,0,0
X000408.SZ,0,0,-0.105954275392885,0,0,0.456066607624722,0,0,0,0,0,-0.0581278643262857,0,0,0,0.00785625149086347,0,0,0,0,0,0,0,0,0,0.389913605051477,-8.67361737988404e-19,-0.313872428235018,0,0,0.126077990788005,0.086901150084393,0,0,0,0,0,-0.0213141205822831,0,0,0.0665426592314383,0,0,0,0,0.254667724615582,0,0.210770367211001,0,0,-0.0190086836043518,0.0401495676428689,0,0,0,0,0,0
X000539.SZ,0,0,-0.0322824390174589,0,0,0,0,0,0,0,0,0,0.346386099622797,0,0,0,0,0,0,0.133957090329149,0,0.21827418991997,0,0,0,0,0,0,0,0,-0.045015124081239,0,0,0,0,0,0,0.0131151721464593,0,-0.215830837814035,0,0.0601440982418823,0,0,0,0.277529352278544,0,0,0,0,0,0.0254497851364414,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0.030619955583191,0,0,0,0,0,0,0,-0.01417072989226,0.420899654149348,0,0,0,0,0,0.184044195563701,0,0,0,0,0,0,0,0,0,0.046342541087801,0,0,0,0,0,0,-0.0425341688145692,0,0,0.010392782992282,0,0.0205262796767748,0.0373317984819419,0,0,0,-0.034822853318248,0,0,0.00499664257075157,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595175482007219,0,0,0,0,0,0.127979137929547,0,6.93889390390723e-18,0,0,0,-0.022369385927485,0,0,0,0,-0.00770686106142434,0,0,0,0,0,0,0.0317684363176545,0,-0.134356957468481,0.300717813703542,0,0.192293873015975,0.0939867003629468,0,0,0,0,0,0,0.00466286977168225,0.0188847057257705,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.127811176659954,0,0,0,0.0837078002233999,0,-0.0299895234723499,0,0,0,0,0,0.268841208679023,0,0.019693334351118,-0.168231540801603,0,0,0,0.15289777549955,0.0373504089770896,0,0.246239583386076,0.100368921384049,0,0,0,0,0,0,0,0,0.0101785529621117,0,0,0,0,0,0,0,0,0,0,-0.0221509867577175,0.045623275966243,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351729607256969,0,0,0.0436253279260101,0.0284537212032791,0,0.265012147932984,0.126494973867761,0,0,0,0,0.368881375335259,0,0,0.0369689634350968,0,0.200742963243874,0,0,0,0,0,0,0.172308395108202,0,0,0.126942114562784,-0.319476190735798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.170546308748353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688224974685333,0,0,0.0354206085168447,0,0,0.116676470875713,0,0,0,0,0,0,0.150401761791514,0,0,0,0,0.14970781262639,0,0,0,0,0,0,0,0,0,0.0157843203363776,0,0,-0.0146821850403987,-0.018523272740397,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489145873023001,0,0,0,0.0436723494269963,0,0,-0.00071187821665244,0.044522929450163,0,0,0.0656202671258391,0,0.00814387642588858,0,0,0,0,0.0189000432507409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115772420041633,0,0,0,0,0,0,0
Slope,0,0.346050692036153,0,0,0,0,0,0.19555325416907,0,0,0,-0.606394808357299,-0.579439298450303,1.08211797491077,0.473567166325613,0,0,0,0,0,0,0,-0.146608448376202,0,0,1.85001161838636,0,0,0,0,0.0174649955133562,0,0,0,0,-1.52050376705603,0,-0.532446679459799,0,0,-0.916529865378827,0,0,0,0,0,-0.481327153360422,0,0,-0.875808661165955,0,0.403908233762105,0,0,0,0,0,0
TED,0,0,-1.38777878078145e-17,0,0,0,0,0.0716702457204782,0,0,0,0,0,0,0,0,0,0,-0.000602391628125997,0,0,0,0.0364749157045219,0,0,0.152395854558779,0,0,0,0,0.00948564977621509,0,0,-0.320730210393934,0,0,0,0.0596091064474095,0,0,0,0,0,0,0,0,0,0,0,-0.429308214221045,0.280775828725167,0,0,0,0,1.81726574904532,0,0
RealEstate_excess,0,0,-0.0325786554109158,0,-0.11592016698247,0,0,-0.0463339969637084,0,0,0,-0.0601292482621328,0,-0.0460865111396645,0,0.0324847985527269,0,0,0,0,0,0,0,0,0,0.00388872369017037,0,-0.0541418383834508,0,0,0,0,0.179226981009955,0,0.0456516234979622,0,0,-0.0700558581171266,0,-0.0189607232936715,0,0,0.0481018292748352,0,0,0,0,0,0,0,-0.0221142041044765,0.0518435877391003,0,0,0,0,0,0
MKreturn,0,0,-0.000267550425023122,0,0,0,0,-0.00271389655528833,0,0,0,0,0,0,0,-0.0530170087925834,0,0,0,0,0,0.0329902835048458,5.42101086242752e-20,0,0,0.00954707132448949,0,0,0,0,0,-0.00512514340010166,0,0,0,0,0,0,-0.0727337233877403,0.0194419866688344,0,0,0,-0.0335978365514368,0,0,0,0,0,0,-0.0124109695362742,-0.0001480213748711,0,0,0,-0.0334493889639415,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0006238779871289,0,0,0,0,0,4.83187776688645e-05,-0.000313645946683349,0,0,0,0,0,0,0,0,0,0,0.000370775150177865,0,0,0,0,0,-0.000479035041333726,0,0.000870393384419771,0.000949993287970458,0,0,0,0,0,0,0,0.00171293313470941,-0.00140574429949362,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00189230352434935,0,0,0,-0.00457856300739697,-0.0277079011923552,0,0,-0.0377793026952479,0,0,0,0,0,0,0,0,0.144956293801873,-0.0300784912025816,0,0,0,0,0,0,0.0291603826049984,0,0,0,-0.0199279884039572,-0.0292926357745688,0,0,-0.0250358242348996,0,-0.0188232342571435,0,0,0,0,0,0,0,0,0.0961402424767134,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00619131011124289,0,0,0,0,0,0,-0.00199072675645495,0,0,0.00568682267090667,0.00268618951418775,0,0,-0.00903837865413863,4.33680868994202e-19,0,0,0,0,0,-0.00508730233165467,0,0,0,-0.0111176859508936,-0.00520821435008668,0,0,0,0,0,0,0,0,0,0,-0.00757334551025934,0,0,0,0,0,0,0,0,0,0.0316921012343372,0.0336364851644381,0,0,0.0531838230865011,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0770558605657833,0,0,0,-0.0416778014878942,0,0,0,0,0,0,-0.0433980146760172,0.0231810965936399,0.0202603599460056,0,0,0.0360332858853596,0,-0.0120592338894264,0,0,0.00532550233915626,0,-0.0101474697461396,0,0,0,0,0,0,0,0,0,-0.0790097339239159,0,0,0,-0.0679102485187213,0,0,0.0203918155493127,0.0240411226468846,0.0034154065376125,0,0,0,0,0,0
