,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X600547.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600111.SH,X600309.SH,X600886.SH,X600660.SH,X600489.SH,X600623.SH,X002466.SZ,X600299.SH,X002075.SZ,X000792.SZ,X601158.SH,X000723.SZ,X000408.SZ,X000709.SZ,X000898.SZ,X600583.SH,X000983.SZ,X000883.SZ,X600352.SH,X600549.SH,X000539.SZ,X000959.SZ,X600176.SH,X000027.SZ,X600021.SH,X002470.SZ,X000630.SZ,X600758.SH,X601699.SH,X000012.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.0381172005949268,0,0.043779380038468,0,0,0,0,0,0,0,0,0,0,0,0.0132823135294787,0,0,0.0134650647571375,0,0,0,0,0.0161026472451781,0,0,0.00269765493186024,0.0455905346033958,0,0,0,0,0,0.025703802931606,0,0,0,0,0,0.0445935274803484,0,0.0161467115983941,0,0,0.0262834816796492,0,0.00136253483698885,0,0,0,0,0,0,0
X600028.SH,0,0,0,0.0759431593890407,0,0.105165215352909,0.0847063052404461,0,6.15686441508487e-05,0,0,0.00656637261261313,0.0220597152052895,0,0,0,0,0,0,-0.0120051445969874,0,-0.029586601380683,0,0,0,0,0,0,0,0,0,0,0,0,0.051515900447824,0,0,0,0,-0.0143001087239106,-4.33680868994202e-19,0,0,0,0,0.0656216997089552,0,0,0.0547744372603231,0,-0.00804339268663623,8.67361737988404e-19,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.217164430493047,0.0356428583766115,0,0,0,0.0356162363459561,0,0,0,0,0,0,0,0.109737111528766,0,0.0669820180597976,0,0.0176497778477131,-0.0617947189216191,0,0,0,0,0,0.0110443172077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380421731422365,0,-0.0461121726888555,0,0,0.00158396709755329,0.0671540452610481,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0546835932933239,0,0,0,0.082413604591977,0,0,0,0,0,0,0,0.266231704477779,0,-0.00738128228118617,-0.0022836177874482,0,-0.25456876309127,0,0,-0.0221825219835859,0,0,0,0,0,0,0,0.264621393613503,0.0459691267322345,0,-0.0602805382891811,-0.133075538985642,0,0,0,0,0.00626144768711611,0.031500896114429,0,0,0,0.0410166276887662,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.00851379299875841,0,0,0,0.0394371427592174,0,0,0,0,0,0.10490912024825,0,0.0284442980805533,0,0,0,0,0,0,0.149208543016913,0,0,0,0,0,0,0.0975730335701558,0,0,0.0880332452231615,0,0,0,0,0,0,0,0,0.0127910529554103,0,0,0,0,-0.0470347831232822,0,0,0,0,0,0
X600585.SH,0,0,0,0.113501282676441,0,0,0,0,0.205288697541568,0,0,0,0.0493458056483868,0,0,0,0,0.112050522928716,0,0,0,0.226717272176095,0,0,0,0,-0.112161490537717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240778247189145,0,0,0,-0.129271238465743,0,0.0321799514160771,0,-0.0869308792438329,0.180545652348593,0,0.03463155212516,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0254408949988855,0,0,0,0,0,0,0,0,0,0.0586102449728482,0.0804757041516706,0,0,0.0164003279868911,0,0,0,0,0,0,0,0.00544287259944639,0,0,-0.198631806119439,0,0.0192611759900534,0,0,0,0,-1.73472347597681e-18,0,0.416046777562678,0.187452928905092,0,0,0.0387585395283536,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.0916247244407337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686511427726266,0,0,0,0,0,0,0,0,0.247788600072134,0,0.0471920575275517,0,0,0,0.0407094116512513,0,0,0,0.0580008967547285,0.0992644403229135,0.103295555126652,0,0,0,0,0,0,0,-0.00378118491318798,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759680515802766,0,0,0,0,0,0,0,0,0,0,0.127352465469679,0,0,0,0,0,0,0.0216106448373167,0,0,-0.114524845880021,0.629588968228452,0,0,0.127923321257297,0,0,0,0,0,-0.0422324405923892,0,0,0,0,0,0,0.02306635248626,0.125953290491908,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0228303303684031,0.0317440535081092,0,0,0.148012889826024,0.118911902743831,0,0,0,0.083602871012025,0,0,-0.00795944720583206,0,0,0,0.0410661569287777,0.0503480501732205,0,0,0,0,0.0324234573345995,0,0,0,0.0206016870315245,0,0,0.0340822378541837,0,0,0,0,-0.0111276153145451,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.00966197493796971,0,0,0,0,0,0,0.0198312507110555,0,0,0,0.103202353561465,0.0115785862521639,0,0.0552878606792769,0,0,0,0,0,0,0,0,0,0,0,0.0537954853636659,0,0,0,0,0,0.0864277527706818,0,0,0,0,0,0.0195094491654756,0,0,0.145719709863145,0.147594333218029,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890398238471408,0,0,0,0,0.296880953381705,0,-1.73472347597681e-18,0,0,0.661205774712237,0,-0.089889280519028,0,0,0,0,-0.25642134729262,0,0,0,0,-0.149846660654346,0,0,0.093196832162936,0,0,-0.133825606895018,0,0,0.0379967375541076,0,0.0763045655771343,0,0,0,0,0.0143150069768044,0.260343059978792,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0.109426506417637,0,0,-0.0917794558178045,0,0,0,0,0,0,0,-0.167950017522362,0.0496525449137364,0,0.212150620110277,0,0.266582020152429,0,0,0.233519048966844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725546290369147,0,0,0,0,-0.0923249276963998,0,0,-1.38777878078145e-17,0.275858748856197,-0.759979022931075,0.126035823624169,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177424953187662,0,0,0,0,0,0.0417923643374683,0,0,0,0.0439689998303232,0,0,0,0,0.144706567750324,0.0196260257459698,0,0,0.0669756621547436,0,0,0,0,0,0.0032931069441393,0,0,0,0,0.0531193924026925,0,-0.0334381645079975,-0.0163824685291268,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0481759452670237,0,0,-0.0496188294559001,0,0,0,0,0,0,0.126279246802768,-0.0553099138738042,0,0,0,0,0,0,0.0284468015939282,0.0266853687211329,0,0,0.0396582801295341,0,0,0.0111195564805259,0,0,0,0,0,0,0,0,0,0,0,0.0453944748185373,0.23223404751551,0,0.0941710353459338,0,0.00667667967994668,0.0343356314130457,0,0,0,0.00920332558795012,0,0
X600027.SH,0,0,0,8.67361737988404e-19,0,0.124555997949747,0,0,0.0301662218197593,0,0,-0.0619328356773416,0.00152114832047303,0,0,0,0.010314956713535,0,0,0,0.387102132155593,-1.73472347597681e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0369058697743921,0.0330912546370542,0,0,0.00843292695644208,0,0.0261149238569153,0,0,-0.010773904502978,0,0,0,0,-0.0041513238777267,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.528761679497292,0,0,0,0,-0.063671406879315,0,0,0,0,0,0,0,0,0,0,0.0885778775920516,0,0,0,-0.0401050093062662,0,0,0,0,0,0,0,0,0,0,0.14229740901415,0,0,0,0,0,0,0.541407926805533,0.00259748887626688,0.0036548501319768,0,0.0664706498341477,0,0.0261315261962757,0,0,0,0,0.124352784535514,0,0
X601992.SH,0,0,0,0,0,0.2351688065248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242690251301271,0,0.16587966506299,-0.080165642661871,0,0,0,0.217091037595793,0,0,0,0,0,0,0,0,0.00702096590708422,0,0,0,0,0,0,0,0.0170365537484773,0.184574879963484,0,0,0,0.134716299371463,-0.024050778804241,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0281812055073617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743556886312567,0,0.0666318435957075,0.288695860031785,0.188461652343951,0,0,0,0,0,0,0,0,0.0865886856383673,0,0,0,-0.111970272088177,0,-0.147195999842314,0,0,0,0.331601544255819,0.153217536423815,0,0.0687770405256492,0.0350134198159902,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.173191220827437,0,0.209603431018667,0,0,0,0,0.0591133710308444,0,0,0,0,-0.0376375809831904,0,0,0.0295724125805737,0,0,0,-0.00579322480410967,0,0,0.125511802539816,0.219359579799863,0,0,0,-0.357572185730878,0,0,0,0,0,0,0,0,0,0,0.130681823970754,0,0.0761437830185411,0.142498170067509,0,0,0,0,0.166697317825013,0,0,0,-0.0696173608265208,0,0
X600886.SH,0,0,0,0.0130433470657253,0,0,0,0,0,0,0,0,0,0,0,0.193755866093928,0,0,0,0.0141052034258146,0,0,0,-0.00331689685237443,0,0,0,0,0,0,0.00010432787066674,0,0,0,0,0,0,0,0,0,-0.089219494927641,0,0,0.130041772615682,0,0,0.196541686322418,-0.0199531228838056,0.066818209805162,0,0,-0.110746746792198,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.287091695315891,0,0,-0.0455041555912911,0,0,0,0,0,0,0,0,0,0,0.065283720385259,0.0628220721713811,0,0,-0.0271507965376515,0,0,0,0,0.110749563327382,0,0,0,0,0.10121155383436,0,0,0,0,0,0,0.263477281877795,0,0,0,0,0,0,0,-0.0275783415208537,0,0,-0.036922606371147,0,0,0,0,0,0
