,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X601898.SH,X600011.SH,X000792.SZ,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X600795.SH,X600547.SH,X000877.SZ,X601600.SH,X601991.SH,X002271.SZ,X600027.SH,X600803.SH,X600426.SH,X000983.SZ,X600362.SH,X600176.SH,X601699.SH,X600348.SH,X000408.SZ,X600985.SH,X600096.SH,X000629.SZ,X000723.SZ,X000786.SZ,X600160.SH,X600995.SH,X600141.SH,X600157.SH,X600219.SH,X600489.SH,X600378.SH,X000933.SZ,X002353.SZ,X600801.SH,X002080.SZ,X300073.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0.166208778344434,0,0,0,0,0,0,0,-0.240197133439581,0,0.326136030900226,0,0,0,0,-0.19178221722188,-0.0339431427395899,0,0,0.423908489974462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08634175579961,0,-0.0925778574829164,0,0,0,0,-0.0219011073672318,0,0,0,0,-0.0336304258468732,0.0731586222820445,0,0.404324315682653,0,0,0,0
X600111.SH,0,0,0,0,-0.0697080644940529,0.105591100002584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389053864408967,0.116472000418312,0,0,0,0,0,0.0974553960362397,0.0823560056768599,0,0,0.303977607459111,0,0.0777100826121928,-0.141406726473227,0.0576257821255244,0,0.017489405705418,0,0,0,0,0,0,-0.00062710118027136,0,0,0.127014221405466,0,0,0.00637942575237138,-0.00778694861587518,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0047497042626896,0,0,0.0345118599542829,0,0,0,0,0,0.0489633854682298,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0484621666586823,0,0,0,0.00448859663926684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057619105634602,0,0,0.08706314324814,0,0.111063176405834,0,0,0.0195105710503937,0,0,0,0,0,0
X000708.SZ,0.0312375303650036,0,0,0,0,0,0,0,0,-0.14438428148024,0,0,0,0,0,0,0,0,0.0831594845801751,0,0,0,0,-0.049374060499655,0,0,0,0,0,0,0,0,-0.0483783343432067,0,0,-0.00723122292839082,0,0,0,0,0.12280521787713,0,0,0,0,0,0,0,0,0.336452619228812,0,-0.00813205009468927,0.0198045904290069,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0826584943522982,0,0,0,0.182237118972733,0,0.0198541629291008,0,0,0,0,0.028762732238028,0,0.0393768472656867,0,0,0,0,0,0,0.29643287162189,0,-0.0421154009067869,0,0,0,0,0,0.0716217240335207,0,0,0,0.110837935899112,0,0,0,0,0.130009495140462,0,0.00757048466913574,0,0,0,-0.0031109769347777,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0256887917318542,0.0467429060283452,0,0,0.0233774154561283,0,0,0,0,0.0788172445439337,0,0,0,0.146421151296514,0.189556403975102,0,0,0,-0.0210515126007477,0,0,0,0,0,0,0,0,0,0,-0.0551846633149581,0,0.054851026809744,0,0,0,0,0,0,0,0.00467435982103278,0,0,0,0,0,0,0,7.92749530226051e-05,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.107758763815052,0,0,0.132448329425808,0,0.203119552786798,0,0,0,0,0,0,0,0,0,0,0,0,0.338251470542791,0,0.233389998518999,0,0.138874649051815,0,0,0,0,0,0,0,0,0,0,0,-0.501615518787636,0.14683158868593,0,0.279735206984295,-0.373215069451563,0,0,0.0302575568400276,0,0,0.337818882255127,0.0323352506326181,0,0,0,0,0,0,0,0,0
X600547.SH,0.100018279812705,0,0,0,0,0,0,0,0,0,0.0550727259565591,0,0,0,-0.0684396072044099,0,0,0,0,0,0,0.206853065827022,0,0,0,0.0561548580658404,0,0,0,0.0213982353806411,0,0,0,0,0,0,0,0.0463548744355725,1.73472347597681e-18,-0.000137187009957942,0,0,0,0.154794252402163,0.0219593683971966,0,0,0,0,0,0,-0.0386511338199595,0.0364864973363292,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.242178664975518,0.0493212496752614,0,0,0,0,0,-0.0182463188829392,0.12574391208522,0,0,0,0,0,0,0,0.0920008367043165,0.0225171303422131,0,-0.0718331019844598,0,-0.26076551505233,0,0,0,0,-0.0349322132288126,0,0.0725269286600336,0,0,0,0,0,0,0,0,0,0,-0.0159380013596439,-0.0972200905993852,0.0315091749412232,0.0405353760673163,0.0813456076935387,0,0,0,0.0270025518167945,0,0.182793116909548,0,0.0320996862501787,0,0
X601600.SH,0.439331976348354,0,0,0,0,0,0,0,0,0.00224489561560163,0,0,0,0.163281670542153,0,0,0,0,0,0,0.0324975474067638,0,0.0242845649554902,0,0,0,0,0,0.218691070553954,0,0,0,0,0,0,0,0.154346136826727,0,0,0,0,0,0.0519957662377617,0,0,0,0,0,0,0,0,0,0.00257332060784465,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0467058181916741,0,0,0.260845143500375,0.285961190112209,0,0,0,0,0,0,0,0,0.0327299961664387,0,0.0492668096453751,0,0,0,0.0928740988103203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841918851202618,0,0,0,0,0,0,0,0,0,0.128495634723105,0,0,0,0.0207545402357536,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0385027039710907,0,0,0,0,0,0,-0.0384450802406356,0,0,-0.229894378035444,0,0,-0.201353074994815,0,0,-0.157784973656257,0,0,0.154765924076842,-0.181318914612017,-0.1909052336132,0,0,0,0,0,0,0.0293051517255285,0,0,0,0.864484682459487,0,0,0,0,0,0,0,0.165700210145268,0,0,0,0,0,0.0550787173506911,0.0304193671463894,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0786072952737109,0,0,0,0.324768361419755,0,0,0.00788704562403349,0,0,-0.0995054925159092,0,0,0.324694107131548,0,0,0,0.201412011002469,0,0,0,0,-0.0669235591001376,0,0,0,0,0,0,0,0.0107334196488833,0,0,-0.0704948240557851,0.203907659267416,0,0,0,0,0,0,0,0,0,0,0,0.0198786985304441,0.0237108090565991,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.108427522041114,0,0,0,0.150935759876572,0,0,0,0,-0.278082145070448,0,0,0,0,0,0,0,0,0,0,0,0,0.057580141627009,0,0,0.147983855526016,0,0,0,0,0,0.0124257903098854,0,0.0466583070796828,-0.00391232663398337,0,0,0,0,0,0,0,0,0.0499575231292208,0,0,0.0478883953414394,0.0493413451225612,0,0,0,0,0,0
X600426.SH,0,0,0,0.20547307744211,0,0,0,0,0,0,0.031747614488533,0,0.0925531420103692,-6.93889390390723e-18,0,0.0115305213433839,0,0,0.00161919342989774,0,0,0,0.0424492480489613,0,0,0,0,0,0,0,0,0,0,0,0.108206547497806,-0.0630299065362961,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276220443008623,0.00719236619133921,0,0,0,0,0,0
X000983.SZ,0,0.139413647441727,0,0,0.104112149348177,0,-0.0932123097974872,0,0.239190187450871,0,0,0,0.0662860019703421,0,0,0,0,0,-0.0567270322132712,0,0,0,0,0,0,0,0,0,0,0,0.20155852522742,0.0980563302258726,0,0.541911489629658,0,0,0,0,0,0,0,0,0,0,0,0.122678375305808,0,0,0,0,0,0.0403990489884046,0,0,0,0,0,0,0
X600362.SH,0.223701855276437,0,0,0,0,0,0,0,0,0.0671428237723298,0,0,0,0,0,0,0,0,0,0,0,0.0798013184297744,0,0,0,0.0184238752822819,0,0,0,0,0.0491499746761247,0,0,0,0,0,0,0,0,0,0,0,0.260510866678522,0,0,0.0204421719333629,0,0,0.0244077420667423,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0321338015150937,0,0,0,0.0898311797697656,0.000962061113927007,0,0.0851169774364528,0,0,0,0,0,0,0,0,0.074439759183725,0,0,0,0,0.166505019481189,0,0,0,0,0,0,0,0,0.0160031904201833,0,0.430476214566519,0,0,0.00745039367444467,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.100272302150811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129977436994396,0,0.325037390028266,0,0,0,0.128059307833723,-0.00636811038550978,0.135718090213557,0,0,0,0,0,0.0255166865558373,0,0,0,0,0,0.0825968025654262,0.107772134738577,0,0,0,0,0.0536772994544444,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.479805197815227,0,0,0,0,0,0,0,0,0,0,-0.010818533982204,0,-0.206699258049297,-0.0999768121066649,0,0,0,-0.114070743418452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287024617850083,1.38777878078145e-17,0,0,0,0,0,0,0.0371281518002353,0,0.033962978257735,0.325594684532167,0,0.00551802349821087,0.0505056845475822,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.479602995641924,0,0,-0.0542539312538406,0,0,0,-0.0941827955763375,0,0,0.220690765333153,0,0,0,0,0,0,0,0,0.0698003324119962,0,0.0300791475082017,0,0,0,-0.155572465478871,-0.0464806715434725,0,0,0.0798760889796628,0,0,-0.0324111702239345,0,-0.0506412708495339,0,0,0,0,0,0,0,0,0,0.0544733689659727,0,0.0310990517077822,0,0,0,0,0,0,0
X600985.SH,0,0,0,0.0900240017176459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271863413235454,0,0,0,0.0995608103001209,0.0834361769167452,0,0.281784441820969,0,0,0.184587361482406,-0.0252899915572989,0,0,0,0,0,0,0,0.0118835626776009,0,0.0157858020752285,0,0,0,0,0.0713792406451129,0,0,-0.0332147326262981,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.20711344952717,0,0,0.160995029536218,-0.0590358988003986,0,0,-0.0470826275197059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744902966430848,0,0,0.0847830555707539,0,0,0,0,0,0,0,0.142245268423528,0,0.144573770264966,0,0,0,0,0.0496874738471331,0,0,0,0.221599038790528,0,0.132810027097775,-0.000156633925081473,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.264290817394126,0,0.433701517655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298742905018552,0,0.0166843013510627,0,0,0,0,0,0,0.0964469547450505,0,0,0,0,0.182822922517414,0,0.140215398160517,0,0,0,0,0,0,0.14132014437715,0,0,0,0,0,8.67361737988404e-19,-0.106822245228134,0,0,0,-0.272414012706924,0,0
X000723.SZ,0,0,0,0,0.124311338290541,0.0823964731575178,0.0260699977251642,0,0,0.121046434757355,0,0,-0.0367196725099744,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.068889723491534,0,-1.73472347597681e-18,0,0,0.0750602479198877,-0.0378048927312863,0,0,0,0.0398417319905455,0,0,0.131218141321902,0,0,0,0,0,0,0.112992053178117,0,0,0.211435538438589,0,0,0.0534739017649488,-0.0321551529447999,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,-0.0191390815957608,0,0.0969654353340592,0,0,0,0,-0.0515614046764007,0,0,0,0,0,0,0,0,0,0.0277647422882829,0,0.0201221194582522,-0.0994015588214649,0,0.253375254606756,0,0,0,-0.072394124747574,0,0,0,0.0147165630836109,0.0210029494934284,0,0,0,0,0,0,0,0,0.0563699712493654,0,0.426714914741056,0,-0.00915331778081261,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129797313016933,0,0,0,0,0,-0.149573039941999,0.212541463073703,-0.0382400336858681,0,0,0.0538459745461059,0,0,0,0.0952016622358713,0,0,0,0,0.222963488881835,0,0,0,0.0908642106849454,0.54995281926866,0,-0.160426894956205,0,0,0,0,0,0,0
X600995.SH,0,0,0,0.0590413157958205,-0.170887208062562,0,0,0,0,0,0,0,0.103785584116928,0,0.102520367962764,0,0,0,0,0,0,0,0.151013424138369,0,0.142795367186292,0,0,0,0,0,0.331182863142323,0.144633604550325,0,0,0,-0.0643476596470288,0,0,0.326831895094467,0,0.173545072853596,0,0,0,0,-0.0502623640337077,-0.0743263228771694,0,0,0,0,0,0.0405254999681416,0,0,0,0.0114992772380984,0,0
X600141.SH,0,0,0,0,0,0.027271183968531,0.0274719774650084,0,0,0,0,0,0,0,0,0.119015190202817,0,0,0,0,0,0.0127983965341788,0,0,0,0,0,0,0,0,0.0696337609211575,0,0,0,0.409525304202624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803271422733331,0,0,0,0,0,0,0,0,0,0
X600157.SH,0.0953232371727752,0,0,0,0,0,0,0,0,0.181806412918604,0,0.0129161702572063,0,0,0,0,0,0,0,0.0522627282709582,0,0.131447993130319,0.112042371841694,0,0,0.0241206151901743,0,0,0,0,0,0,-0.0199953689373242,0,0,0,0.0138170243220615,0,0.00569731915494433,0,0,0,0,0,0,0,0,0,0,0,-0.051540332516048,0.0674376994460029,0.00992674101290779,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0152190924647914,0,0,0,0,0.16630786324992,0.12288081410627,0.11413493258439,0,0,0,0,0.044669337883548,0,1.73472347597681e-18,0,0.40824801019904,-0.027410085497394,0,0,0,0,0,0,0,-0.0326882981840458,0.0224848363479233,0,0,0,0.0825193008046625,0,0,0,0,0,0,0,0,0,0.112205725595112,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0.0426331076347556,0,0,0,0,0,0,0,0,0,0.034684394275357,0.0281345227173585,0.00343131184056393,0,0,0,0,0,0,0.697128059832706,0,0.0477745055589843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455430010776955,0,0,0,0,0.0714581681639506,0,0,0,0,0,0,0,0,0,0,0,0.000370453248235471,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0778298199153595,0.0167720021305551,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.114035333671414,0,0,-0.246217271413516,0,0,0,0,0.158851291756085,0,0,0,0,0.0788574471939359,0,0,0,0,0.19747601943952,0,0,0,0.0686276650726811,0,0,-0.0634325363689092,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.378385520124488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184204851456298,0,0,0,0,0.0972391874625039,0,0,0,0,0,0,0,0,0,0,0,0.193357859732033,0.136299089238461,0,0,0.0846966172939569,0,0,0.248820488776587,0,0,0,0.306225970015084,0,-0.0762578325132571,0,0,0.0886953196921871,0.0240628897888599,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.104794547677664,0.00916354889980743,0,-0.119184484041571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112226094774152,0,0,0.147697337070872,0,0,0,0,0.278070531506942,-0.032572701222733,0,0,-0.0330726608945263,0.0840726754430466,0,0,0,0,0,0,0,0,0.109924029444515,0.103463526556084,0,0,0,0,0.0369755155939498,0.119261395125811,0.0142120458975385,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.0882474594238387,0,0,0.0503668838907828,0,0,0,0,0,0,0,0,0,0,0,0,0.193790048849014,0,0,0,-0.0306770828424403,0,0,0,0,0,-0.0250503605982006,0,0,0.0762470027725759,0,0.0723716173937201,0,0.199788259223011,0,0,0,0,0,0,0,0.0996844237384796,0,0,0,-0.114455309127372,0,0,-0.00348705965486671,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.136115295027089,0,0,0,0,0,0,0.149370332666189,0,0.132854348220062,0,0,0.0462086627288605,0,0,0,0.0578809489102745,0,0,0,0,0,0,0,0,0.0859941096114231,0,0,0,0.0410601592642768,0.0376550392459225,0,0.0277607472855171,0.107415247559759,0,0,0,0,0,0,0,0,0,0,0,0,-0.101605514334313,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.379630543365567,0,0,0,0,0,0,0,0,0,0,0,0,-0.305275357571862,0,-0.0387483936182684,0,0,0.0199306834503834,0.074673739605327,0,-0.032564509815508,0,0,-0.024232476185206,0,0.0960799452363033,0,0.0922825112013738,0.0647076017696081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483149520328303,-0.0273993252778255,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0206225703053001,0,0,0,0,0,0.127939678004217,0,0,0.113026663253995,0,0,0,0,0,0,0,0,0,0.0398405167202848,0,0,0,0,0,0,0,-0.0101921725039775,0,0,-0.208508324398207,0,0,0,0,0,0,0,0,0,-0.0439964419400924,0,0,0,0,0,0,-0.147267968271003,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.0183544149083557,0,0,0,0,-0.0807656105936897,0,0,0,0.209850987885359,0,0,0,0,0,0,0,0,0,0,-0.103794320574329,0,0,0,0,0,0,0,0,0,0,-0.0108083707732944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104461134064411,0,0,0,0,0,0
TED,0,0,0,-0.0699771989259513,0,0,0,0,0,0,0,0,0.0782498742288207,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.245447588620405,0,0.0716585275876245,0,0,0.068593570883103,0,0,0,0,0,0,0,0,0,0,0,0,0.271737238323347,0,0,0,0,2.55509459498803,0,0
RealEstate_excess,0,0,0,0,0,-0.0700435526454818,0,0,0,0,0,0,0.159804833295385,0,0,0,0,0,0,0,0,0,0,-0.108713717630628,0,0,0,0,0,0,0,0,0,0,0,0,0.140140665887315,0,0,0,0,0,0,0,-0.0895916405600573,-0.0647358862309664,-0.0684755336592868,0,0,0,0,0,0.000748754528248275,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.098311844702451,0,0,0,0,0.00763684582352528,0.155174331745486,0,0,0,0,0,0.0462175310795871,0,0.134763621780079,0,0,0,-0.0498017712738205,0,-0.0500732773533428,0,0,0,0,0,0,0,0,0.00476836233019947,0,0,0,-0.0380122736135941,0,0,0,0,0,-0.0125837234158687,0,0,0,0,0,0,-0.0181951963169203,0,0,0,0,0,0
MKvol,0,0,0,0,0.00079939559577297,-0.0015064748383674,0,0,0,0,0,0,0,-0.000540379074233814,0,0,0,0,-0.00180901627191736,0,0,0,0.000457179209342931,0.000327327536814382,0,0,0,0,0,0,0,0,0,0,0,0.00286595204740459,0,0,0,0.000738643179024235,0,0,0,0,0,0,-0.00290486250659305,0,0,0,0,-0.000509549503991256,0.0037023870635051,0,0,0,0.016520286244597,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0466796140526066,8.67361737988404e-19,0,0,0,0,0,0,-0.0187327199632858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376086470699752,0,0,-0.0294231392147593,0,0.0169814085080405,0.0266836558319516,0,0.0265059229792579,0,0,0,0,0,0.00731263242535846,0,0,0,0,0,-0.149296974286381,0.157200188041956,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00188024428252155,0,0,0,0,0,0,-0.00271078296350259,0,0,0,0,0,0,-0.00181122882913718,0,0,0,0.00244654689227317,0,0,0,0.00201797878338254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831210389419576,0,-0.0236259263869404,-0.0179374904227691,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000942934996004471,0,0,0,0,0.000383573367811461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252814053569923,-0.0023732735038964,0,0,0,0,0,0.00340809160259812,0,0,0,0,0,0,0,0,0,0,0,-0.00417118681478416,-0.00738284630301561,0,0,0,0,0,0
