,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X601600.SH,X600111.SH,X000708.SZ,X600660.SH,X000301.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X600803.SH,X600176.SH,X600027.SH,X601991.SH,X000983.SZ,X600489.SH,X000786.SZ,X000807.SZ,X600995.SH,X600160.SH,X000629.SZ,X600378.SH,X002080.SZ,X000933.SZ,X600219.SH,X000408.SZ,X600096.SH,X000723.SZ,X000932.SZ,X600688.SH,X300037.SZ,X600157.SH,X600801.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0.0794754441407811,0.123057884734338,0,-0.0249436298278703,0,0,0,0,0.0526697624517557,0,0,0.0740324464369398,0,0,0.126943256142527,0,0,0,0,0,0,0,0,-0.0959923838126431,0,0,0,0.0923864286410002,0,0,0,0,0,0,0,0,0,0,0.0914103387376295,0,0,0,0,0,0.0152728603766933,0,0,0,0,0,0
X601898.SH,0,0,0.147970665010223,0,0.364681445755207,0,0,0,0.0350062749911216,0,0,0,0,0.0180749795119497,0,0,0,0.038481634400685,0,0,0,0,-0.0328587287140096,0,0,0.0330053332906254,0,0,0,0.0229544588124214,0.100021918130376,0,0,0,0,0,0.172455367086329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558623890899335,0,-0.00314332035186924,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0575416502596547,0.107767539108015,0,0,0.0667582833335739,0,0,0,0,0,-0.0503009723483804,0.0539524331773753,0.18226363776148,0,0,0,0,0,0,-0.16231126976896,0,0,0,0,0.416315994025176,0,0,0,0.0469341750114705,0,-0.0298760009881046,0.00268829930691107,0.0548315908599762,0,0,0,0,0,0,0,0,0,0,0,-0.0287681945566912,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.167231196299847,0,0,0,0,0,0,0,0,0.099270431220901,0,0,0.713054531198039,0,0,0.049429898919763,0.0597128840459516,0,0,0,0.13108051307573,0.0718130123691117,0,0,0.0587989446367342,0,0,0.0956040937138393,0,0,0,0,0,0,-0.0390834571491883,0,0,0,0,0.0492398386512595,-0.0555694315379484,0,0,0,0,0,0
X600111.SH,0,0,0,-0.0111095099516449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114477054761249,0,0,0,0,0.193975773186688,0,0,0,0,0,0,0.147382926574459,0,0,0.208959337713479,0.0444174375607456,0,0.140951677559203,0,0.10322764488651,-0.0572210210027315,0,-0.182885073545557,0,0.206274073976424,0,0,0,0,8.67361737988404e-19,0.0121555157564238,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0973244031816028,0,0,0,0,0,0,0.0288378978472581,0.0457733927364749,0,0,0,0,0,0,0,0,0,0,0.0447399866365082,-0.0173517277484201,0,0.111066670424958,0.0520263479279743,0,0,0.100550901714861,0.0123227738293701,0,0,0,0.0348577090856282,0,0,0,0,0.0587396281882994,0,0,-3.46944695195361e-18,-0.00575721977967868,0,0,0,0,0.0277093229060278,-0.0267560492650218,0,0,0,0,0,0
X600660.SH,0,0.0247049767232934,0,0,0,0,0,0.0735048970150296,0,0.0116532643155208,0,0,0,0,0,0.0531423702380314,0,0.0964969944519363,0,0.0342955800433738,0,0,0.0607291706808025,0,0.0756345435136272,0,0,0,0.00199600776639614,0,0,-0.0485639274267428,-0.0179433338212964,0.0362267461026711,0,0.046817124382904,0,0,0.132625220061502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326389690816734,0,0,0,0,0,0
X000301.SZ,0,0,0,-0.069893842613123,0,0,0,0,0.0743503015551811,0,0,0,0,0,0.0609327214506605,0,0,0,0,-0.00961292433214566,0,0,0.121333871104791,0,0,0,0,0,0,0,0.0704333917928373,0,-0.101603470044208,0.0107933506415743,0,0,0.105219411590064,0,0,0,0,0.184821260250874,0.515327623725173,0,0,0.190539764203777,0.182593027946493,0,0,0,-0.150193533080485,-0.0337032256434939,0.125727407113921,0,0,0,0,0,0
X600010.SH,0,0,0,0.0233807575911621,0,0,0.00178756174123715,0,0,0,0,0.0783226781233155,0,0,0.106950254749213,0,0,0.0454369854618262,0,0.0243300564178838,0,0,0,0,0,0.0748496595635291,0,0,0,0,0,0,0,0,0,0,0.169932208761824,0,0,0.0101869671340557,0,0,0,0,0,0,0,0,0,0.0270944899258225,0,-0.0249837769546074,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140605257313137,0,0,0,0,0,0,0,0,0.000852709584530544,0,0,0,0,0.0364916003544561,0,0,0.0164990377338614,0,0.398085347930524,0,0,-0.0409374989042724,0,-0.1019325027961,0.146062759188244,0,0,0,0,0,0.320287047261962,0,0.142215088879403,0,0,0,0,0,0.00820654706049207,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0526794334353032,0,0,0,0.0273482925034738,-0.0296426198146888,0,0,0,0,0,0,-0.101087300699174,0,0,0,0,0,0,0.206612086758583,0,-0.0655938425653276,0.0774152978074786,0,0,0,0,0,0.00555880989085361,0,0,-1.73472347597681e-18,0.00830534806437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287447043535467,0.0314906596627392,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.157381840851977,0.251151761979123,0,0,0,0,0,0,0,0,0,0,0,0,0.00869093372586753,0,0,0,0,0,0,0,0,0,0,0.0010727283453467,-0.0465340444554528,0.228165636162023,0,0,0,0.196670613865518,-0.0206127447706636,0,0,0,0,0,0,0,0,-0.0221942644578606,0,0,0,0,0.027115880780097,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.482030396907683,0,0,-0.132873636316374,0,0,0,0,0,0,0,0,-0.429677767895313,0,-0.0297792009528321,0,0.130977595437102,0,0,0,0.0554335259793307,0,0,0,0,0,0,0,0,0,0.188149591091729,0,0,0.121628494898679,0.141975734419625,-0.173432940583191,-0.130217495041604,0,0,0,0,0,0,0,0,0,0,0,-0.013347104523076,0.0671407334502719,0,-0.106485828767501,0,0,0,0
X600795.SH,0.0141054212814375,0,0,0,0.102063179000886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150050948059816,0,0,-8.67361737988404e-19,0.10325041026116,0,0.255466377929464,0,0,0.0154366406549382,0,0,0.205677832688345,0,0,0.104471045143299,-0.141620229796069,0,0,0.13577136881064,0,0,0,0,0,0,0,-0.0298314465786341,0,-0.058148116457996,0.0339966800909764,0.155887429042329,0,0,0,0,0
X600362.SH,0,0,0,0,0.0263090179898465,0,0,0,0,0,0,0.1114291375768,0,0.332536222000646,0,0,0,0.0712528850091985,0,0.0860111977579092,0,0,0,0.0297950865503561,0,0,0,0,0,0,0,0,0,0.136929924324518,0,0,0,0,0,-0.101448683635541,0,0,0,0,0,0.038068924151572,0.0998907741573071,0,0,0.0302459544230042,0,0.00579550436927732,-0.0144335786040021,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0781885774089033,0,0,0,0,-0.122295541577277,0,0,0,0,0,0,-0.298927070239805,0,0,0,0,0,0,0,0,0,0.092573688161372,0,0,0,0.834801307219983,0,0.13338763998667,0,0,0,0,0.045924703851852,0,0,0,0,0,0,0,0.0628595592376777,0,0,0,0,0,0.0124993536739136,0.0102372168921717,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.147707405487867,0,0,0,0,0,0,0,-0.0826409707184775,0,0.195522327378627,0,0,0,0,0,0,0,0,0,0,0.115860364948351,0,0,0,0,0,0,-0.0554126979243658,0,0,0,0,0.0712479539730149,0,-0.153712586491863,0,0,0,0,0,0,0.118537580861293,0,0,0,-0.0275316928508231,0.0044354081706515,0,0.0305791783429442,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0377351440461642,0,0,0,0,0,0.12522896383606,0.0691596973177333,0,0,0,0,0,0,0,0.0890351810081566,-0.0410936951892091,0,0,0,0,0,0,0,0,0.0906848263510531,0.159976732830461,0,0,0,0.13089195841367,0.0160966301395127,0.0299594679569046,0,0,0,0,0,0,0,0.21898265848787,0,0,0,0,0.0591768721255433,-0.0304854001073175,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.529669835709057,0,0,-0.0234851147762003,-0.00676082222160081,0,0,0,0,-0.017061701292685,0,0,0,0,0,0.538387838794968,0,0.149656619493299,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737542245794358,0,0,0,0,0,-0.0538967299074419,0,-6.7762635780344e-21,0,0,0,0,-0.0211139357182428,0,-0.242409761650752,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.200245076474101,0,0,0,0,0,0,0,0,0,0,0,0.123178126171985,0,0,0,0,0,0,0.445664012311472,0,0,0,0,0,0.0315347495300582,0,0.112790737305427,0,0,0,0,0,0,0,0.0785338398163829,0,0,0,0,0,0,0,0.0252263429636117,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.149648612865642,0,0.0888247002712505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427879556501981,0.184595830989617,0,0,0,0,0,0,0.0634151284809886,0,0,0,0,0,0.374459185629562,0,0,0,0,0,0,0.145507371149078,0,0,0,0.012741891273492,0.0463841264450758,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0843211207010872,0,0,0,0,0,0.550212237044613,0.130648794394156,0,0,0,0,0,-0.0190573047058122,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0709504818232775,0.0514229868325141,0.00265317673809479,0,0,0,0,0,0,0,0,0,0,0,0.0710780343629253,0,0,0,0,0.0129412795568608,-0.0285707167372324,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0125670070879842,0,0,0,0,0.0773912811654123,-0.123372922017104,0,0,0,0,0.117116799691659,0,0,0,0,0,0,0,0.2420596233848,0,0,0.10776184745936,0,0,0.0240773446312452,0,0,0,0.00145755409540171,-0.091043740005047,0,0,0,0,0,0,0,-0.0405299474726448,0,0,0,0,0.092680503771988,-0.0837483109699357,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041460055354807,0,0,0,0,0,0,0.0767812581190662,0,0.139958244718821,0,0,0,0,0,0,0,0,0,0,0,0,0.304335649952084,0,0,0,0,0,0,0,0,0.0918670687152763,0.340420213185867,-0.0627274782223286,-0.00268521412347741,0.0300585687827153,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0.0300787704692197,0,0,0,0,0.258913068529023,0,0,0,0,0,0.0745081018698421,0,0,0,0,0,0,-0.0650588532270182,0,0.119665085433012,0.0700761975696839,-0.0253912247211444,0,0,0,0,0.107465874696148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363773535121303,0.0201974090587466,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0359450906511299,0,0,0.220004405153631,0,0,0,0.0691952876182134,-4.33680868994202e-19,0,0,0,0.00889963962217967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31339500573111,0,0,0,0,0,0.0532390686803735,0,0,0,1.0842021724855e-19,0,0,0.0762988191189824,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0251837010521565,0,0.00672507193045153,0.408571180183855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471426771681477,0.0134023983632644,0,0,0,0,0,0.188455102244748,0,0,0,0,0,0,0,0.109492981227697,0,0,-0.0529335520074738,0.0793108499387875,0,0,0,0,0,0
X600378.SH,0,0,0,-0.390225018559077,0,0,0.46755886082886,0,0.43134801373772,0.249729866204024,0,0,0,0,-0.0351357486674173,0,0,0,0,0.102976452130954,0,0.120155764750157,-0.259791310018898,0,0.283521405652667,0,0,0.0874112111451769,-0.359620885119746,0,-0.697736515834057,0,0,0,0,0,0,0,0,0,0,0,0.0334193260365222,0,0,0,0,0,0,0,0.392709001121664,0.0395436953790115,4.33680868994202e-19,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0926234984220048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152444413529617,0,0.307908367056527,0.0355352893069137,0.0662137757955763,0,0,0,0.136345928861555,0,0,0.105275367538324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035847415076479,-0.033938704154222,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.183120039376148,0,0,0,0,0,0,0,0,0,0.00444136095528304,0,0,0,0.0244621893200593,0,0,0,0,0.0448162845018798,0,0,0.549065941363677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233688747449227,0,0,0.0171060507271963,-1.0842021724855e-19,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127911228261087,0.0128300846474745,0,0,0.0269373271631398,0,0,0,0,0,0,0,0,0,0,0.0192088994827878,0,0,0,0,0.168237986023954,0,0.0543347780674803,0.0117961203579081,0,0.0164920576945994,0,0,0.101259160780113,0,0,0,0,0,0,0.125436638727797,0,0,0,0.00795710280679532,0,0,0,0,0,0
X000408.SZ,0,-0.328199478243872,0,0,0,0,0,0.366583520898523,0,0,0,0,0,0,0,0.140409131264019,0,0.00972868740013731,0,0,0,0,0,0.151286016481927,0,0,0,0,1.73472347597681e-18,0.0795617205249777,0,0,0,0,0,0,0.0473975748660674,0,0,0,0,0,0,0,0.0609923703681655,0,-0.00951881700956706,0,0,0,0,0.042034691784454,-0.0219037652081237,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.0252115429564131,0,0.0290378007289746,0,0,0,0.217784386165151,0,0,0,0.186028561743135,0,0,0,0,-0.109979342408766,0,0,0,0.2108965646271,0.059249524451038,0,0.0520380353232021,0,0,0,0,0.0977144323347171,0,0,0,0,0,0,0,0,0,0,0,0,0.00419094486462392,0.0381083044345019,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105272609592523,0.078372620325173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342822189355965,0,0,0,0,0.0673058900914758,0,0,0.256220634182854,-0.0845998212685178,0.0614728066771227,0,0,0,0,0,0,0,0,0,0.0196082537042572,0,0,-0.00467983241711181,0.00907429930473487,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.207683922585291,0,0,0,-0.15964302768753,0.312906771091852,0,0,0,0,0,0,0.156667911823994,0.0794175709123751,0,0,0,0,0,0,-0.0162337847007486,-0.0787723334328446,0.0296223747468638,0.0499253704463801,0,0,0,0,0,0,0,0,0,0,0,0.0728188708447023,0,0,0,0,0,0,0.0871222404776543,0,0.0659586215536282,0.0303608353360145,-0.00967751584085196,0,0,0,0,0,0
X600688.SH,0.0571234283869287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090292235830723,0,0.0584397199462111,0,0,0,0,0.182474331271837,0.0938981373001373,0,0,-3.46944695195361e-18,0.222403556893444,0,0,0.00591742277997002,0,0,0,0.0275647311118837,0.00859124453157551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015678871515118,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0.305097799395946,0,0,0,0,0,0,0.104627459776761,0,0.0381459893877516,0,0,0,-0.0515038102755972,0,-0.0392533094176661,0.123379609527244,0.274569521412929,-0.000114683452485273,0,0,0,0,0,-0.179682371708085,0.0197190608473288,0,0,0,0,0,0,0,0,-0.340595103971314,0,0,0,0,0,-0.0339990196730136,0,0.00265075037294326,0,0,0,0,0,0
X600157.SH,0,0,0,0,-0.00613495824271822,0.0509378878093974,0,0,0.0831082147888569,0,0,0,0,0,0,0,0,0,0,0.0206136361322071,0,0,0,0,0,0,0,0,0,0,0,-0.0288398394675087,0.006669673400269,0,0,0,0.0872224072850428,0,0,0,0,0,-0.014082985576837,0.108250193028301,0,0,0,0,0,0,0,0,0.0083088595125735,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.682852776431793,0,0,0,0,0,0,0,0,0,0,0,0.107289137705911,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0213070912179448,0,0,0,0.167177235104729,0,0.0720761923811673,-0.0450379908641732,0,-0.058576257198545,0,0.105840011587764,0,0,0,0,0,0,-0.0357688111793102,0,0,0,0,-0.040591236077894,0.0282715110860949,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0833310525105073,0,0,0.116102562946567,0,0,0,0,0,0.0148009100880965,0.313835274041385,0,0,0,0,0,0.425513176854678,0,0,0,0,0,0.0771094763084847,0,0,0,0,0,0,0,0,0,0,0,-0.253200466176861,0,0,0,-0.0272183189342651,0,0,0,0,-0.050413947542065,0,0,0,0.357517509406851,0.0036125712614714,0.00968904484068155,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454924481378948,-0.0862915832643959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26948899367223,0,-0.235029960342766,0,0,-0.143819544057441,0,0,0,0,0,0,0,0,0,0,-0.251493901522852,0,0,0.220378031122779,0,0.0545854172476787,-0.0925763908672054,0,0,0,0,0,0
Slope,-0.214682814733169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752195831319221,0,0,0,0,0,0.119239101463101,0,0,-0.00421375393993872,-0.0638913586314128,0.294060850907358,0,0,0,0,0,0,-0.009629762031561,-0.0430558499236652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977402053049181,0,0,0,4.1764843354883,0,0
TED,0,0.446068603513991,0,0,0.0916719042427654,0,0,0,0.068176968331472,-0.323672526021892,0,0,0,0,0,0,0,-0.132104376680356,0,0,0.249536627952299,0,0,0,0,0,0,0,0,0.027368165265481,0,0,0,0.0998635751493751,0,-0.00437717335171257,0,0,0,0,0,0,-0.128620559547406,0,0,0,0,0,0,0,-0.474284269896802,0.876062852415303,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0620803295118504,0.0813074268930866,0,0,0,0,0,0,0,0.136587154144576,0,0,0,0,0,0,-0.174458162357675,0,0,-0.0116623646916459,0,0,-0.0445403270184425,0,0,0,0,0,0,0,0,-0.0141965472757308,0,0,0,0,0,0,0,-0.0796098069387093,0,0,0,-0.0378552280455005,0,0,-0.0177708495961993,0,0.0449172371376639,-0.0465963512945534,0,0,0,0,0,0
MKreturn,0,-0.0907952924810141,0,0,0,0,0,0,0.0142593569457576,0.080783658812626,0,0,0.0246143773370925,0,-0.00462807011677572,0,0,-0.0270593244137449,0,0,0,0,0,0,0,0,0,0.0517300839306391,0,0,0,0,0,0,-0.204213875075924,0,-0.00660395462992813,-0.00123221445147349,0.0465365836724277,0,0,0,-0.0437365801932485,0,0,0,0,0,0.0556984706188704,0,0,0.0209998317755747,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471783754878535,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003239009416036,0,0,0,0,0,0,0,0.0147021271633298,0,0,-0.00129996909533304,0,0.00656461606390139,0,0,0,0,0,0,0,0,0.0208525920071461,0,-0.0240555084273856,0,0,0,0,0,0,0,0,0,-0.024183673350307,0,0.0796222946628557,-0.0793940258290911,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0124521480149456,0,0.00107687877852997,0,0.0102683081140156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199876733001912,0,0.00563019264235357,0,0,0,0,0,0,0,0,0.00118906444724691,0.00117896547118443,0,0,0,0,0,0,0,0,0,0,0,0,0.0320984252112198,-0.0335247740090822,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674786746235284,0,0,0,0,0,0
