,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X600886.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600188.SH,X600688.SH,X600352.SH,X600111.SH,X600027.SH,X600801.SH,X000723.SZ,X601992.SH,X600489.SH,X000786.SZ,X002271.SZ,X000898.SZ,X600176.SH,X600516.SH,X002460.SZ,X000709.SZ,X600426.SH,X600299.SH,X601158.SH,X600612.SH,X000883.SZ,X002466.SZ,X000629.SZ,X600219.SH,X000027.SZ,X000630.SZ,X600315.SH,X002353.SZ,X600583.SH,X601699.SH,X000553.SZ,X600985.SH,X000401.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0.0369191981575805,0,0.124941500571086,0,0,0,0,0,0.023437891709903,0,0,0.184312886770624,0,0.0298516869037139,0,0,0.0485496441541972,0,0,0,0,0,0,0,0.110821965045193,0,0.214472864862833,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00844163040938182,-0.00573559785943962,0,0,0,0.02152920995046,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718963424086363,0,0,0,0,0,0.0626834590670495,0.102443019855518,0,0,0,0,0,0,0.0752804017966449,0,0,0.010965937573424,0,0,0.13953937276096,0,0.200877581376994,0,0,0,0,0.0148432050267025,0,0,0,0,0,0.0962902666312342,0,0.0234169840505976,-0.00272436528971366,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0290595289270551,0,0,0,0,0,0,0.204968347344769,0,0.0161781510564866,0,0,0,0.0011718108199754,0,0,0,0.0197431057278538,0,0,0,0.00198928152211348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158424434444532,0.104032542170537,0,0,0,0.00771480315497839,-0.0196868101432309,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410886258395162,0.272856265346892,0,0,0,0,0,0.0616931732384204,0.00603138365336868,0,0,0,0,0,0,0.0850312950724607,0.0424592434972837,0,0.0193681834802115,0,0,0,0,0,0,0,0,0,0,0.00869162961019484,0,0,0,0,0.0551053225740299,0,0
X600362.SH,0,0,0,0,0.101917979981106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588032157773435,0.212771516856451,0,0.0683826220456778,0.0789591141213988,0,0.0751460918750438,0,0,0,0,0.0119858631099149,0,0,0.0215955386021701,0,0,0.0449643273290586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331315491956745,0.0388071993403133,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0704009293268349,0,0,0,0,2.16840434497101e-19,0,0.126877483094931,0,0.00565482860817087,0,0,0.0394940815693437,0.0384035248889866,0.0199313541811139,0,0,0,0,0,0,0.0117205294824555,0,0,0.0250848644742297,0,0.066218903793988,0,0.00944257776500237,0,0,0,0,0.00926319884806714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00397041671051056,0,0,0,0,0,0
X600188.SH,0,0,0.0136537654046348,0,0,0,-0.0587895868709116,0,-1.73472347597681e-18,0,0,0.28114903769875,0.198587125831446,0,0,0,0,0,0,0,0,0,0.0610053608405774,0,-0.0769847807879092,0,0,0,0,0.142279799223527,0,0,0.050915651032515,0.00311401145962345,0,0,0,0.0171540001783748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318507465021052,0.034509173345519,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.155691575929052,0,0,-0.0351262856783658,0,0,-0.0101709822289995,0,0,0,0,0.17281675249795,0.108090648920385,0.0348232583935232,0.0902312384862138,0,0,0,0,0.0920349585056059,0,0,0,0,0.184663926081844,0,0,0,0,0,0,0,0,0,0,0.0299732913687601,-0.0177335760882642,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-0.0419120474371401,0,0,0,0,0,0,0,0,0,0,0.0651125050533008,0.716517617474444,0,-0.139540497189291,0,0.103984420024026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139101399504989,0,0,0.0558622749243944,0,-0.498992761667249,0,0.209343277786095,0.192210326925272,0,0,0.0770871471824587,-0.0896993548910199,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.125603426030234,0,0.102986270282255,0,1.11676682177048,0,0,0,0,0,0,0,0,0,-0.000524690743738811,0,0,0,-1.73472347597681e-18,0,0,0.16166710781728,0,0,0,0,0,0,0,0,0,0,0,0.285858921634126,0,0,0,0,0,-0.136462471425152,-0.331341014310565,0,0,0,0,0,0.230333042713765,-0.0310759772927335,0.0232698858969473,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0952155363177293,0.5215879050793,0,0,0,0,0,0,0,0,0,0,0.0579735199121384,0,0,0,0.0229005116477977,0,0.0126424857140724,0,0,0,0,-0.0226326328336126,0,0,0,0,0,0,0,0,0,0,0.00711046464474387,0,0,0,0,0,0,0,0,0,0,0.0177329079805631,-0.0355781171527456,0,0,0,0,0,0
X600801.SH,0,0,0,0.606908300338937,0,0,0,0,0,0,0,0,0,0,0.0753512432348778,0,0,0,0.119863788074868,0,-0.101271839745076,0,0.00689021169402733,0,0,0.0113435258764104,0,0,0,0.085798524091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147904321289365,0.248312741731934,0,0,0.0049081170834138,-0.0184352153505021,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0659345895272358,0,0,0,0,0,0,0,0,0,0,0,0.135069695990901,-0.036713507394363,0,0,0,0,0,0,-0.0531040126669595,0,0.0665149044158174,0,0,0,1.14517982351355,0,0,0.0296881289273718,0,-0.0343896295684815,0,0,0,0.54525260786189,0,0,0.233634706348656,-0.290702709226401,0,0,0,0,0,0.083202161554352,-0.113067198886412,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.171984281853602,0,0,0,0,0,0,0,0,0,0.0716327580124152,0,0.0188553009333245,0.0151204761707072,0,0,0,0.103462601568456,0,0,0,0.0952444523318576,0,0,0,0,0.141187946724579,0,0.0824724668818921,0,0,0,0,0,0,0,0,0,0,0,0.0157981757799374,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.623715811760647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798043291978209,0,0,0,0.0262091292315254,0,0,0,0,0,0,0,0,0.149917238702852,0,-0.0830232729448433,0,-0.171649867026934,0.0716432980467053,0,0,0,0.224691923636979,0,0,0,0,0,0.0616510039049605,0.00975896332246998,0.0135918847129054,-0.0634389518336939,0,0,0,0,0
X000786.SZ,0,0,-0.0527253846744309,0.153375818551782,0,0,0.0261008945490388,0,0,0.341697423802099,0,0,0,0,0,0,0,0,-0.0392411424868179,0.0146048044659774,0,0.461338022741638,0.0923467074764487,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104846993039005,0,0,0,0,0,0,0,0,0,-0.0319849579036056,-0.0515629383326563,0.0410189406692671,0,0.160619120445241,0,0,0,0
X002271.SZ,0,0,0.010758415810096,0.296968875721231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839248136533736,0,0.0608058223308017,-0.00688714706715548,0,0.121680655698755,0,0,0,0,0,0,0,0,0,0,-0.279150285829838,0,0,0,0,0,0,0,0,0,0.1266182655031,0,0,0,0,0.41088039541281,-0.0011459332731293,0.0659867998334553,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.115025438497241,0,0,0,0,0,0,0.0999038648878185,0,0,0,0,0.184278499208036,0,0,0,0,0,0,0,0,0,0,0,0,0.0884692471630284,0.0617624959066869,0,0,0.0517891621460223,0,0,0,0.0308070706182918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432289623267791,0,0,0,0,0,0
X600176.SH,0,0,0,0.0115947240762044,0,0,0,0,0,-0.0941292077675726,0,0,0,0,0.0891047082473711,0,0,0,0.0200533865557962,0,0,0.0278974118504625,0.0288883035692966,0,0,0.172404902857664,0.129865299403529,0,0,0.112396772055089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111936541537628,0,0,0,0,2.16840434497101e-19,0.00399409586330928,0,0,0,0.00450737141605262,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.199819566933748,0,0,0,0,0,0,0,0,0.1445096530194,0,0.0377026012720323,0,0.0532910750090855,0.122814341265798,0.100943443333607,0,0.0648453337640563,0,0,0,0,0.0434919209072144,0,0,0.0640237643687215,0,0,0,0.223152295355747,0,0,0,0,0,0,0,0,0,0.0523949689772186,0,0,0,0.00240402039004741,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0618641586065177,0,-0.00411526294855245,0,0,0,0,0,0,0,0,0,0,0,-0.0688922673891428,-0.0503815783581014,0,0,0,0,0,0,0,0,0,0.25507820838426,0,0,0,0,0,0,0,0.651961306221316,0.0799655894051634,0,0,0,0,-0.0257503031609403,0,0,0.127955120051699,0,-0.233875941652987,0,0,-0.0172786704177488,-0.0153716802681214,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00813954880013091,0,0,0,0,0.0531141458923778,0.0715584399405991,0,0,0,0,0.0594277158792445,0,0,0,0,0,0.123857019184206,0,0,0,0,0,0,0,0,0.0548069916297532,0,0,0.047188976055236,0.0355139160817531,0.0681680165189658,0,0,0,0,0.0732605767495173,0,0,0,-0.012448455241866,0.0279551346987552,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,-0.045315795111216,0,0,0.191861954022079,0.400241512293203,0,0,0,0,0,0,0,0,0.173593103082945,0,0,0.139770456359197,0,0,0,0.0442154541647055,0,0,0.0898004110629873,0,0,0,0,0,0,0,0.00163931405054174,0,0,0,0,0,0.139827300295426,0,0,0,-0.0124731341594822,0,0,0,0.0207237140363354,-0.0190798570646998,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819805229251804,0,0,0,0.0495699426567783,0.0451449180722044,-0.0291048788749786,0,0,0,0,-3.46944695195361e-18,0.0401251273658672,0,0,0,0,0.26156390156728,0,0,0,0,0,0,0,0.139082197827496,0,0,0,0,0.11866102169087,0.210197884741721,0,0,0.0326938782042778,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0390068116059976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.023719508321246,0,0,0,0.355249944946981,0,0,0,0,0,0,0,0,0.0673216610573152,0,0,0,0,0,0,0.00278585773537116,0,0,0,0,0.0768287376187526,0,0.0153505522281957,-0.0203740704248241,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.229677579046359,0,0,0,0,0,0,0,0.119845729673667,0,0,0,0,0,0,0,0,0,0.183695845976988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311653449804543,0.0391546645001955,0,0,0,0,0,0
X000883.SZ,0,0,0.234201069306368,0,0.163336074286507,0,-0.000779000514209445,0,0.179990511453252,-0.0295841249672282,0,0,-0.211154979745845,0,0,0,0,0,0,0,0,0,0.0847292108888943,0.193861604430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976105051462029,0,0,0,0,0.061165811414075,0,0,0,0,0.0156339889268854,0,0,0.0277058578448386,-0.0467982321059172,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.143494335377511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061452414236534,0,0,0.0141183898709713,-0.185163097043766,0,0,0.406170498432042,0.588986780869022,0,0,0,0,0,0,0,0,0,0,0,0,0.171346628201035,0,0,0,0,0,0,0,-0.0601761929930662,0.0404005153158229,0,0,0,0,0,0
X000629.SZ,0,0,0,0.160175432840631,0,0,0,0.0253637683936823,0,0,0,0,0,0,0.422505023541718,0,0,0,0,0.159776151295824,0,0,0,0,0,0.12461736909222,0.0729485274015398,0,0,0,0.160072510162312,0,0,0,0,0,0,0,0,0,0,0,0.145910889225844,0,0,0,-0.0912270093058132,0.436555877945413,-0.0273366636048124,0,-0.131666671565629,0.069266559620685,-0.1038000899414,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106209144363686,0,0,0,0.0264068938465547,-1.38777878078145e-17,0,0,0,0,0,0,-0.0048190434728211,0,-0.0646497649329057,0.0910373562522235,0,0.0419624330329525,0,0,0.108382804292327,0,0,0.19533092213709,0,0,0,0.0586344684081881,0,0,0,0,0.0447337966717548,0.00190478050880259,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0111051530890235,0,0,0,0,0,0,0,0,0.0437183451740085,0,0,0,0.00250050170743298,0,0.147268723892846,0,0.0675139346104449,0.180322707234172,0.114753111584674,0,0,0,0,0.0432982082934299,0,0,0,0,0,0,0,0,0,0.0403491204606769,0.0187773130203342,0,0,0.131919652425998,0,0,0,-0.012944543860412,0.0415107551547254,-0.0587520930721559,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0318117591849231,0,0,0,0.13426123337502,0,0,0.159350271456881,0,0,0.0308181596929743,0,0,0,0,0,0,0,0.0483685039366961,0,0.144853554690474,0,0,0.050237878269512,0,0.00492881641255579,0.0566685404403296,0,0,0,0,0,0.0783101199174696,0,0,0,0.0131207698426702,0,0,0,0,0,0.0688671663484468,0,0,0,0,0.00224524774497749,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.430011311731403,0,-0.00321869610749034,0,0,0.0969765741096663,0,0,0,0,0,0,0,0,0,-0.152063031673798,0,0,0,0.0570373573744755,0,-0.312542581035547,-0.286778842800063,0,0,0,0,0,0.0860838740393566,0,0,0,0,0,0.105257869378873,0,0,0,0,0,0,0,0.124790524522141,0,0.126086628806602,0,0,-0.0393591365405873,0.0366375482735581,0,0,0,0,0,0
X002353.SZ,0,0,0,0,-0.0622265819957501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108675015763624,0.0299891304297093,0,0,0,-0.0829810383627336,0,0,0.212197834156422,0.125433640770177,0,0,0,0.00712701500435691,-0.269425177925665,0,0,0,0.142967859410994,0,0.287873725920468,0,-0.239597411552126,-0.122225224984638,0,0.0464739230709122,0,0.0552725888710101,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672911978267725,0,0,0,0.131510669522841,0,0.0558591154431327,0,0,0,0,0,0.0704268355255945,0,0,0.0993274235503448,0,0,0,0,0,0,0.335098304297105,0,0,0.246014309028762,0,0,0,0,0,0,0,0.000498398788845781,0.0226105437820788,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.0732953748231291,0,0,0,0,0,0,0,0,0,0,0,-0.115936469482612,0,0,0.126746963213793,0.109761208657814,0,0,0,0.0806746878880712,0,0,0,0.15912043278295,0,0.140372190060931,0,0,0,0,0,0,0,0,0,-0.175109118648863,0,0,0,0,0,0,0,0,-0.00712839720657653,0.0498466428245863,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.0649022522571749,0,-0.0613276360355701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227623795455237,0,0,0.0439622864918087,0,0.0381620084875272,0,0.120168061619986,0.143409188026492,0,0,0.0256553583472235,0.226182981326123,0,0,0,0,0,0,0,0.0928753332496576,0,0,0,0,0,0,0,0,0,-0.00658621229132951,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.354684771893964,0,0,0,0,0,0,-0.00249348810325069,0,0,-1.73472347597681e-18,0,0.104837653892912,0,0,0,-6.93889390390723e-18,0,0,0,0.159522964333373,0,0,0,0,0,0,0,0.00891159623928891,0.339777886328746,0,0,0,0,0.317349318700188,0,0,-0.0336892042186154,0,0,0,0,-0.00878845438331361,0,0,0,0,0.0886441988948827,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118901956944037,0,0,0,0,0.246066918345471,0.0859540954060055,0.698713269766611,0,0,0,0,-0.0276166003899025,0,0,0,0,0,0,0.107628584991533,0,-0.17657414044792,0,0,0,0,0,0,0.174351231212526,0,0,0,0,0,0,0,0,-0.0244252097940149,0.00861680218799611,0,0,0,-0.0507293597310784,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.209270899890631,0,0,0,0,0,0,0.0346176883753492,0,0,0,0,0,0.0179394405158694,0,0,0,0,0.0816718039739325,0,0,0,0.0863750564849139,0.243646020464772,0,0,0.0337636753908981,0,0,0.0918981499000268,0,0,0.0884584588404241,0,0,0,0,0,0,0,0.00523907946760237,0.00642568577172736,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.230832108960473,0,0,0,0,0,0.0941563605590245,0,0,0,0,0,0,0,-0.0283021642052476,0,0,0,-0.0611021016983441,0,0,0,0,0.407570444733747,0,0,0,0,0,0,0,0,-0.147687416780716,0,0,0,0,-0.124594694097621,0,0,-0.123069736110316,0,0,0,0,0,0,0,0,-0.0938525985578685,-0.164379297975972,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913262544301678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702726810858791,0,0,0,0,0,0
TED,0,0,0,0.17388763289566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236844590782539,-0.0141676603874643,0.171827985750862,-0.171354183867392,0,0,0,0,0,0,0.166507857651768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230058038406465,0,0,0.2365152650645,0,-0.988005511687815,0.392831442468525,0,0,0,0,0.914520112817428,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495635561931725,0,0,0.0118050467519381,0,0,0.0296255148087029,0,0,0,-0.027873594855272,0,0,0,-0.0654106930171796,0,0,0,-0.0488863183105915,0,0,0,0,0,0,-0.0393530498904315,0,0,0.00601036816939472,0.0511512294875069,0,0,0.00373075319282189,0.0261407334187414,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131255124666703,-0.131135200704659,0,0.170896609284883,0,0.219293269936637,-0.00500554698372719,0,0,0,0,0,0,0.0204576087645881,0,0,0,-0.110115180284691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278021728903077,0.0231751041027111,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00219840213955397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106572333295095,-0.00981991270104022,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.00439097369795506,0,0,-0.00439191980745254,0,0,0,0,0.00307973363456938,0,0,0,0,0.00597661210377173,-0.0012906296108583,0.0147336008927711,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0676510409370488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151901035945768,0,0,0,0.364568981889005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256992423449702,0,0,0,0,0,0,0,0,0,-0.083533486470419,0.0556407900135097,0.124148258757999,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0179629576480328,0,0.00677403574069793,0,0,-0.00946564708565077,0,0,0,0,0,0,0,0,0,0.00161991418098769,0,-0.00486281884278106,0,0,0,0,-0.0014358411715417,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579398480179141,-0.00381910510555267,0,0,0,0,0,0,0,0.0119773046814874,-0.0038519302319751,0,0,0,-0.0176144201558975,0,0
CarbonVol_Hubei,0,0,0,0.0243093446806125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967630425257288,-0.00265404697774135,0,0.00801329070708581,0.000440583073365986,0,0,0,0,0,0,0,0,0,0.0159666218192594,0,0,0,-0.00706359922335944,0.0028828040343768,-0.0218987571604281,0,0,0,0,0,0,-0.0136759235624438,-0.017653015822774,-4.33680868994202e-19,0,0,-0.0699961408756462,0.0197295737455801,-0.0475097006688339,0,0,0,0.0670013845797828,0,0
