,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600188.SH,X600688.SH,X300072.SZ,X600362.SH,X600795.SH,X601992.SH,X002466.SZ,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X600176.SH,X000898.SZ,X600516.SH,X600157.SH,X000709.SZ,X000786.SZ,X600352.SH,X600027.SH,X000553.SZ,X000408.SZ,X000792.SZ,X002271.SZ,X600489.SH,X601699.SH,X600219.SH,X600808.SH,X000959.SZ,X601158.SH,X000983.SZ,X000883.SZ,X600339.SH,X000723.SZ,X000630.SZ,X002470.SZ,X002092.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300072.SZ,0,0,0.0814138665937691,0,0,0,0,0,0,-0.479241970392827,0,0,0,-0.160400809965572,0,0,0,0,-0.0440025217883025,0,0,0,0.178456348693279,0,0,0,0,0.122023853802981,0,0,0.0557173316439032,0,0,0.188015373358616,-0.0489360841266508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542040665261604,0.0632199793084961,0,0,0,0,0,0
X600362.SH,0,0,0,0.208148077179379,0,0,0,-0.0229595339751779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297224496426925,0.0346239198783911,0.177146473061843,0,0,0,0.00121652419267804,0,0,0,0,0,0.0265794594173565,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.16669632654791,0,0,0.104341939272052,0,0.00449959654542628,0.00880795275768848,0,0,0,0,0,0
X600795.SH,0,0,0,0.0930897359809363,0,0.314702638118306,-0.0972620372342154,0,0,0,0,0,0,0,0,0,0,0,0.0699188957638755,0.0730691117040414,0,0,-4.33680868994202e-19,0,0.0517532928194437,0,0,-0.0536581890567159,0,0,0,-0.142067769511728,0,0.0851436187236571,0,0,0,0,0,0,0,0,0,-0.0574145895916989,0,0,0,0,0,-0.00486568419503189,0.0249134439791438,-0.0255775765753936,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511350007504888,-0.025257653964767,0,0,0,0,0.0244608344188569,0,0,0,-0.0451929032988798,0,0.149802111290077,0,0,0,0.0810945258840103,0,0,0,0.0158517651437916,0,0.155263944901732,0,0,0,0,0,0,3.46944695195361e-18,0,0.0110249097176624,-0.0206360793213058,0,0,0,0,0,0
X002466.SZ,0,0,-0.0385478253358914,0,0,0,0,0,0,0,0.238211120084686,0,0,0,0,0,0,0,0.0609743260177395,0.7248683206047,0.202439795842778,0,0,0,0.0667748460298931,0,0,0,0,0,0,0.164381562096862,-0.0350186243222171,-0.0374423728233764,0,0,0.00473669337160295,-0.075429553392896,0,0,0,0,0,0,0,0,0,0,0,-0.00381932617228448,0.0427049931882898,0,0,0,0,0,0
X601991.SH,0,0,-0.0452934567878129,0,0,0,0.0801777605165719,0,0,0,0,0.0439805345480297,0,-0.0799531318458919,0,0.0220713643098925,0.0227880222029252,0,0,0,0,0.020219383649282,-2.16840434497101e-19,0,-0.0190906373803468,0,0,0,0,0,0.0534315207820702,0,-0.0113780267050063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189432332652904,0,0,0,0,0.104038401197564,0,0
X600547.SH,0,0,0.082843275603833,0,0,0,0,0,0,0.0121324318356428,0,0,0,0,0,0.157081226622153,0,0,0,-0.0637594576708382,0.233772950768001,0,0.0735906935509948,0,0,0,0,-0.0130214013576175,0,0,0,0,0.0522007450829476,0,0.787774583336334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226350601299121,-0.0023265409695539,-0.0712546550125929,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730017814375922,0,0,0,0,0.0159050050400097,0,0,0,0,0,0.0863018057186023,0,0,0,0,0.210726816903402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00622287135573905,-0.0311372982232308,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.115740343087874,0,-0.0757313036393408,0,0,0,0,0,0,0,0,0,0.0588821363053926,0,0.0523345268025428,0,0,0,0,0,-0.0566027832631327,0,0,0,0,0,0,0,-0.068559949210677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133413472123636,0.0112349709713028,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.0736930880369631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899865799971368,0,0,0,0,0,0,0.25384281288484,0.11669480111249,0,0,0,0,0,0,0,0.224011340396412,0,0.108488107768413,0,0,0,0.326414558485098,0.160189879008516,0,0.0233124165036374,-0.130639534488462,0,0,0,0,0,0
X600176.SH,0,0,0,0.0315610012203861,0.176220466647561,0,0.0565266570816501,0,0,0.33118286587508,0.0165887325658693,0,0,0,0,0,0,0,0,-0.118800665924086,0,0,0,0,0.0212353283359139,0,0,0.130609608719806,0.0654608915044082,0,0.147890409084143,0.351430594236584,0,0,0,-0.180870859197587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153542659863463,0,0,0,0,0,0
X000898.SZ,0,0,0,0.146107052314154,0,0,0,0,0,0,0,0,0,0.239766142857753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000105478965416317,0,0,0,0,0.116736261163959,0,0,0.0224439066950023,0,0.285269311678994,0,0,0.0062697383483717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.448339795035422,0.189823695494163,0,0,0.283374113368877,-0.0989249474458509,0,0,0,0,0,0,0,0,-0.110899254848439,-0.271778685737121,0,0,0,0,0,0,0,0,0,0,0,0,-0.23254738865523,0,0,0.759559357566052,0,0.386106296084714,0,-0.0394333083129704,0,0,0.498613245821223,0,0,0.369580538997527,0,0,-0.031611392211324,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0638040118826463,0,0.0221291387880301,0,0,0,0,0.0178427413865516,0,0.0454147915390477,0,0.00687247784800445,0,0,0,-0.00207293713608764,0,0,0,0,0.0208324312466516,0,0,0,0,0,0,0,0.000154437484285593,0,0,0,0,0,0,0,0,-0.00947425622823996,-0.00787313123174586,-0.0335217096265366,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0873078367460741,0,0,0,0,0.0181214333100849,0,0.0307303735713182,4.33680868994202e-19,0,0,0,0,0,0,0,0.0595737201421335,0,0.13108463967042,-0.00645328983486609,0,0,-0.0184491062824731,0,0,0,0.0058170896472649,0,0,0.0305443658410408,0,0,0.159727714883973,0.255568554519259,0,0.00348205161265237,0,0,0,0,0,0,0,0,-0.00921039541563713,0.0103394183727241,0.0024465819772263,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0615671310149237,0,0.165520017813215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633070665009987,-0.0854218054698564,0,0.514130317178801,0,0,0,0,0,0,0,0,0,-0.186608019373959,0.195998545022836,0.0936987126508092,-0.000582223167977387,0,0,0,0,0,0,0.337881742510399,0,0,0,0,0.243801036568462,0,-0.00978223633934604,0.0230464121791129,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0658153906262766,0,0,0,0.115590275630774,0,0,0,0,0,0.0862302555654331,0,0,0,0,0,0,0,0.0417010638317385,0,0,0.0305064120697495,0,0,0,0,0.0868822701655318,0,0,-0.0887122746344906,0,0,0,0,0,0,0,0,0,0,0.116648683545672,0,0,0.0441846487668247,-0.0215727502169404,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0332012091383442,0,0,0,0.0519491876942928,0,0,0.0166124152753612,0,0,0,0,0,0,0,0,0,0,0.10095821629304,0,0,-0.0582800798715223,0,0,0,0,0,0,0.00278777927555047,-0.00963062104753517,0,0,0,0,0,0,0,0.0219811753256482,0,0,0,0,0,0,0,0,0.00501183549403835,0.0135522788193973,0,0,0,0,0,0
X000553.SZ,0,0,-0.211036030522903,0,0,0.395293228252589,-0.029465457300621,0,0,0,0,0,0,0,0,-0.258951971536078,0,0,0,0,0,0,0.0358204296545689,0,0.104424436448423,0,0,0.138314340047197,0,0,0,0,0,0,0,0,0,-0.0271936137333771,0,0,0,0,0.619699805629895,0,0,0,0.0843221290437846,0,0,-0.009876527775342,0.0288692187695714,-0.0338832403320738,0,0,0,0,0
X000408.SZ,0,0,0,0,-0.221722463600635,0,0,0,0,0,0.0485857862187299,0,-0.0775389262390969,0,0,0,0,0,0,0,0,0.103879283733441,0.22219248295491,0,0,0,0,-0.0196701008515344,0,0,0,0,0.155858103503409,0,0,0.509267354983634,0,-0.153104421568593,0,0,0,0,0,0,0,0,0.068835521301213,0,0,0.00960722551747022,-0.0932708064010353,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.144108441560555,0,0,-0.195278567093107,0,0,0,0,0,0,0.317345202890007,0,0.883740828250765,0,0,-0.169833574507558,0,0,0.00815176078621692,0,0,0,0.108731297191536,0,0,0,0,0.153056188567027,0,0,0,0,0,0,0,0,0,0,0,0,0.0131012008572274,-0.108093284419838,0,0,0,0,0,0
X002271.SZ,0,0,0.117995898446939,0,-0.0170889734202389,0,0,0,0,-3.46944695195361e-18,0.145029522837698,0,0,0,0,0,0,0,0,-0.0763329585109113,0,0,0.110087501425321,0,-0.0181178236109916,0,0,0.215893346375377,0,0,0,-0.212445660554971,0,0,0,0,0,-0.201138598100336,0,0,0,0.18829711910771,0,0,0,0,0,0,0,-0.0486221677306418,0.0709660418658193,0.628720861553577,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0642263458822472,-0.0448790235820562,0,0,0,0.0378836163152104,0,0,0.132779433088329,0,0.162054244870729,0,0,0.159514547208602,0,0,0,0.00202243907308758,0,0,0,0,0.0137209109727526,0,0,0.0230381717585309,-0.0106728547839238,0,0,0,0,0,0.0787903569199206,0,0,0,0,0.0355781036167306,0,0,0,0,0,0,-0.00399682383357178,0,0,0,0,0,0,0
X601699.SH,0,0,-8.67361737988404e-19,0.207651658254477,0.181343749554801,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0326841929537502,0,0.364529318849614,-0.11929118328787,0,0,0,0,-0.0372899446982083,0,0,0,-0.068618708636686,0,0,0,0,0,0,0,0,0.523591353807885,0,-0.359661990010995,0,0,0,0,0,0,0.0110627005140065,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.183008581970246,0,0,-0.121772071964547,0,0,0,0,0,0,0,0,0.10285540181429,0,0,0,0,0,0.0865799368261351,-0.0214136927276737,0,0.0542401086178079,0,0,0,-0.0777756661799398,0,0,0.0905584279511154,0,0,0,0.0635614712138161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069382552677169,-0.0125428667940596,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0.0487937465585353,0,0,0,0,0,0,0,0,0,0,0,0,0.325402937150663,0,0,0,0.0564210471269393,0,0,0,-0.049639974451409,0.0900699948329595,0,0,0,0,0,0.19105130211197,0,0.21805691477521,0,0,0,0,-0.0970206749142312,0,0.237541347585893,0,0.000164543482782489,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,-0.065137300602826,0,0,0,0,0,0,0,0,-0.0444665459023671,0,0,0,0,0.226798889574125,0,0.226802275344941,0.0737885793100387,0,0,0,0.120483960439956,0.058445899534971,0.0274281597084275,0,0,-0.184022041373752,0.286912784018561,0,0,0,0,0,0,0,0,0,0,0,-0.048721301087535,0.0607027792296297,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0448225418048924,0,0.0662867332557408,0,0,0,0,0,0,0,0,0,-0.0408714835038974,0,0,-0.0295591212638775,0,0,0.0145316902869986,0,0,0,0,-0.0097237147614725,-0.029532635738483,0,0.027004875815867,-4.33680868994202e-19,0,0.0194417806295936,0,0,0,0,0,0,0,0,0.0153664548161679,0,0,0,0.158798685077662,0,0,-0.00473076865763823,0.0155332681680339,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.320723285052545,0,0,0,0,0.0199186312523678,0,0,0,0,0,0,0,0.0940160704090521,0,0,0,0,0,0,0,0,0,0.0250801383254241,0,-0.0786609722150208,0,0.23853169718415,0,0.200486037740504,0,0,0,0,0,0,0,0,-0.0972579917383929,0.0469586991083166,0,0.00315578264375839,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.077699967621694,0,0,0,0.0381003064650859,0.0159867092515912,0,0,0.0137173411360479,0,0,0,0,0,0,0,0,0.0773288911095997,0,0,0,0,0,-0.0173787869580306,0,0,0,0,0.035418843032592,0,0,0,0.0693864956058471,0,0,0.0144442517589803,-0.00959456878968794,-0.0179146389060236,0,0,0,0,0
X600339.SH,-0.219558420882158,0,0,0,-0.0161979041322262,0,0,0,0,0.0203484543745296,0,0,0,0,0,-0.0126490773468353,0,0,0,0,0,0.0494661948581926,0,0,0,0,0,0,0,0,0.309800916074146,0,0,0,0.236084778452171,-0.0649282886405083,0,0,0,0,0,0,0,0,0,0,0.00901762488701745,0.0450493251651845,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,-0.0516036950603551,0,0,0,0,0,0,0,0,0,-0.0096785398784961,0,0,0,0,0,0,0.117212143970054,0,0,-0.0109430365263598,0,0.104406301687008,0,0,0,0,0,0,-0.0184103735057326,-0.0730279622790322,0,0,-0.119568286761141,0,0,0.0312847270839353,0,0,0,0,0,0,0,0.0975232891968306,0,0,-0.0413475841719046,0.0413954912782302,-0.156868739238797,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,-0.0106199904853444,0,0,0,0,0,-0.0277854382301355,0.134209216910596,0,0,0,0,0,0.0268070561277411,0,0.152985681228252,0,0,0.00216701766122023,0,0,0,0,0,0,0,0,0,0.365782554375478,0.107961677964038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134764840344221,0.0268784663516818,0.0482930395613541,0,0,0,0,0
X002470.SZ,0,0,0,0,-0.00170330510280187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810870454297378,-0.0354740207175189,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.193268789128818,0,0,0,0.0926444462642101,0,0,0,0,0,0,0,0,0,0,0.272371110115832,0,0,0.152106093835339,0,0,0,0.00603758037236882,0,0.0703099194889937,0.050741109690406,0.00102326065944218,0,0,0,0,0.0526395408537219,0,0,0,0,0,0,0,0,0,0,0,-0.00641680829751872,0.0284236002711823,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0718134811349921,0,0,0,0,0,0,0,0,0,-0.0190537664168938,0,0,0,0,0.212811347687932,0,0,0,0,0,0.0905380646217445,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.622634631792009,0,0,0,0,0.0974364797837718,0,0,0,0,0,0,-0.0452248929032964,0.0600080776765156,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.066381150546701,-0.0425598590755274,0,0,0,0,-0.0564607985315363,0,0,0.0272461002764228,-0.0335320113444774,0,0,0,-0.0809101998038706,0,0,0,0.0581937560975483,0,0,-0.0125601766390589,0.0294618381353177,0,0,0.0116905893026585,0,0,0,-0.0891301260805324,0,0,0,0,0,0,0,-0.0778923120561385,0,0,0.0705818884985743,0.0367341331270088,0,0.0101308896353686,-0.0202206922090161,0,0,0,0,0,0
Slope,0,0,0,0.06092217045695,0.129434796368599,0,0,0,0,0,0.0539002439631882,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00685862368233388,0,0,-0.182841741043293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66736513638958,0,0,0,4.40652989949526,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241676234213551,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.14098314001873,0,0.0342059620876039,0,0,-0.0420844832664608,-0.307630814680975,0,0.0471011668727563,0,0,0,0,0,0,0.11836833495965,0,0,0,0.0473355102370702,0,0,0,0,-0.0318177158707923,0,-0.0153959003374201,0,-0.124344094247096,0.171295586022444,0,0,0,0,0.293120453727958,0,0.170395937022195,0,0,0,0,0,0,0,0,0.0193548692332866,-0.0269439767907231,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0319129319706713,0,0,0,0.0012652296850213,0,0,0.168546654922207,0,0,0,-0.000685457884703612,-0.0969013972697103,0,0,0,0,0.0658636529635787,0,0,-0.0510461330610031,0,-0.018882719885714,0.0198284685697211,0,0,0,0,0.0443746713860227,0,0,0,0,-0.0139809991631299,0,0,0,0,0,-0.0180036654318857,-0.00280904516536184,0,0,0,0.243698666902275,0,0
MKvol,0,-0.000504948095467428,0,0,0,0,0,0,0,0,0,0,0.000262547649336506,0,-0.0041350768211915,0,0,0,0,0,-0.00264548807772786,0,0,0,0.00211009590992462,0,0,0.0013483596982882,0,0,0,0.00189266779485632,0,0,0,-0.00142552880099445,0,0.00121033336383023,0,0,0,0,0,0,0,0,-0.00382367438337045,0,0,-0.00186166062430468,0.00385254622596474,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0752922000404439,0,0,0,0.133417178306565,0,0,0,0,0,2.16840434497101e-19,-0.0375100505664375,0,0,0.040069009843562,0.120404213776232,0,0,0,0,0,0,0,0,0,0.0183330305604669,0,0,0,0,-0.050408456212224,0,0,-0.0836532930567303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545899715240857,0.0973767266399858,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129192433528122,0,0,0,0.0253753198767806,0,0,0.0180380729092797,0,0,0,0,-0.0211205311028408,0,0,-0.0232574982343728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129809634852846,0.0359758781205412,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00229978880558688,0,0.0138455468053242,0,-0.00926616057118577,0,0,0,0,0,-0.0071701198865757,0,0,0,0,0,0,0,0,0,-0.00262600095265999,0,0,0,0,0,-0.00365037720596911,0,0,0,0.00459904088661005,0.00265443769185646,0,0,0,0,-0.000550165989825617,0,0,0,0,0,0,0,0,0,0,0.00764401117898406,-0.0138858821841022,-0.0066918419851626,0,0,-0.0322549398444053,0,0
