,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X600886.SH,X601600.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600795.SH,X002271.SZ,X600803.SH,X600362.SH,X600426.SH,X601991.SH,X600027.SH,X000983.SZ,X601699.SH,X600176.SH,X600489.SH,X000807.SZ,X600995.SH,X000786.SZ,X600160.SH,X300037.SZ,X000539.SZ,X000408.SZ,X600219.SH,X600378.SH,X000629.SZ,X002080.SZ,X002409.SZ,X600688.SH,X600612.SH,X600157.SH,X600985.SH,X600348.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0.000760525840329269,0,0,0,0,0.0415180271444839,0,0,0,0,0,0,0.0524364484971145,0.0914562130593747,0,0,0,0,0,0,0.0308321346107544,0,0.0664863766421461,0.00324702309380588,0,0,0.0177965893296387,0,0,0,0,0,0,0,0.0356125780682577,0.0387953124608027,0,0,0,0,0.0337859256574542,0,0,0.0217814589688048,0,0,0.102765342313519,0,0,-0.0129642681002259,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.0435836951704012,0,0,0,0.130972872600578,0,0.0500804341932774,0,0,0.0855450935830416,0,0,0,0,0,0,0,0,0,0,0.0986925238478476,0,0,0.214501856954799,0.0335769281274962,0,0,0,0,0,0,-0.0985254016056906,0.0140099859002948,0,0,0,0,0.0506195064401964,0.00877612967826404,0,0,0,0,0,0.305694471439086,0,0,-0.0259587636885585,-0.0465544207386529,0,0,0,0,0
X000301.SZ,0,-0.00011758588197195,0,0,0.0937032741837145,0,0,0,0,0,0,0,0,0,0,0,0.211705262715879,0,0,0,0,0,0.0597444370802149,0,0.123198022038679,0.0561189803773311,0,0,0.105128360523012,0,0,0.0472563733397017,0,0,0,0,0.0263638902308803,-0.0874776129663198,0,0,0,0,0.0268979880344984,0,0,0,0,0,0,0,0,0.00864009067900677,0,-0.119841344307857,0,0,0,0,0
X000877.SZ,-0.0628942105868231,0,0.138566534691442,0,0,0,0,0,0,0,0,0,0,0,0.139038670069956,0,0,0,0,0,0,0,0,0,0,-0.0577329778016864,0,0,0,0,0.189161849595253,0,0.00784224086197363,0,0,0,-0.138863923703971,0,0,0,0,0.849647780370898,-0.0749674512004755,-0.0432763991916604,0,0,0,0,0,0,0,0.0559522940752181,-0.0160242733072133,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.10724427363251,0,0.131747586148058,0,0,0,0,0,0.254989051469938,0,0,0,0,0,0,0,0,0.087972426154287,0.150508447447167,0,0,0.336331927213406,0,0,0,-0.0490879883905098,0,0,0,0,0,-0.0565594974259159,0,0,0,0,0,-1.73472347597681e-18,-0.0955297115450924,0,-0.034897805764226,0,0,0,0,0.0119753775552962,0.0217557105932374,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.323579055798126,0.418103156888941,-0.0677879038365544,0,-0.0691499336194616,0,0,0,0,0,0,0.152961885217204,0,0,0,0,0,0.237489317909216,0.108562208668583,0,0,0,0,0.0533569659655257,0,0,0.652860349952498,0,0,0,-0.0469181723219533,0,0,0,0,0.220725124144203,0,-0.176573985981713,0.139188539849813,0,0.0769190000639909,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,-0.171898691009423,0,0,0,0,0,0,0,0,0,0,0,0.370144951339573,0,0,-0.10360769794388,0,0,0.322145321878459,0,0,0,0.306895348466564,0,0,0,0,0,0,0,0,0,0.0127569284187884,0.0894124153342164,0,0,0,0,0,0,-0.0665644677330689,0,-0.08333580220469,0,0,0,0,0.0680448044078205,0,-0.0635255733021585,0,-0.0427900898350025,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0175439757322247,0,0,0,0.0720577115693848,0,0,0.217659555080641,0,0,0,0,0,0,0,0.0839681024554357,0,0,0,0,-0.0725052172826741,0.0754581704827357,0,0,0.00752982724377534,0.226411670476699,0,0,0,0,0,0,0,0,0,0,0,0,0.00123841618684661,0,0,0,0,-0.0446576415382312,0.0316661438154985,-0.0137412558430267,0,0,0,0,0,0
X600426.SH,0,0,0,0.606816619936966,0,0,0,0,0,0,0.162898238575958,0.0696224012273176,0,0,0,0,0,0,0,0,0,0,0,0.266534007125886,0,0,0,0,0,0,0,0,0,0,0.163623190524309,0,0,0,0,0,-0.0803290453869967,0,-0.0021126245334806,0.0543445953483413,0,0.0756283302454058,0,0,0,0,0.261883812749184,-0.116484255446208,0.107819960455978,0,0,0,0,0,0
X601991.SH,0,0,0.120091954374164,0,-0.0841297553894209,0.237982409524828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593353807981168,0,0,0,-0.00438622092446134,0,0,0,0,0,0.0618498526338414,0.000522001151202975,0,-0.169373339705687,0,0,0.112352111482403,0,0,0.104318231232922,0,0,0,0,-0.0034663367602008,0,0,0,0,0,0,-0.0572965124844135,0,0,0,0,0,0
X600027.SH,0.171806511937905,0,0,0,0.0790549104187757,0.380707387390923,0,0,0,-0.0318546467950051,0,0,0,0,0,-0.0284013790138409,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.197341402482542,0,0,0,0,0,0.0489323751654906,0,0,0,0,-0.0829368283302672,0.454893324502541,0,0,-0.0663378217028781,0,-0.0347037869646221,0.130760748078162,0,0,0,0,-0.220275075391107,0.0215552213655594,0.0919638453885014,-0.028068398616814,0,0,0,0,0,0,0
X000983.SZ,0,0,0.134233734123687,0,0.359939173871947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445343615423049,0,0,-0.167933748220635,0,0.252108849244696,0,0,-1.73472347597681e-18,0,0.00960145539437354,-0.0774728932285986,0,0,0,0,0,0,0,-0.060594129492383,0,0,0,0,0.0796919299815965,0,-0.102649264238467,0,0,0,0,0,0,0,0
X601699.SH,0.184655521449432,0,0,0,0,-0.0661534888945015,0,0,-0.0433751582533121,0,0,-0.179072289521916,0,0,0,0,0,0,0,0,0,0,0.0609040515470654,0,0,0.0479964413951469,0,1.73472347597681e-18,0.521823361789206,0,0,0,0,0,0,-4.33680868994202e-19,-0.0236044566092533,0,-0.00114620181730444,0,0,0,0.0715236921234831,0,0,0,0,0,0,0,0,-0.0886346118020461,0,0,0,0,0,0,0
X600176.SH,0.0560108742460877,0,0,0,0,0,0,0,0,0,0,0.0691693490457868,0,0.000218605329617048,0.0505042940767576,0,0,0,0,0,0,0,-0.274941212303969,0,0,0,0,0,0,0.312785063930718,0,0,0.00774659491385389,0,0,0,0.0962539801796851,0,0,0,0,0,0.19173361028529,0,0,0.0458835755757359,0,0,0,0,0,0.0386607668216324,0,0,0,0,0,0,0
X600489.SH,-0.0797839616635814,0,0,0,0.0562992755042533,0,0,0,0,-0.0603705494139151,0,0.56552414519335,0,0,0.158430225070492,0,0,0,0,0.0819022994204104,0,0,0,0,1.73472347597681e-18,0,0.019943506255226,0,0.0992740770425492,0,0,0,0,0,-0.13294782760489,0,0.0257238037124171,0,0,0,0,0,0,0.0805210491584138,0,0.137552894702394,0,0,0,0,0.0478458131642556,0,-0.0140484364548233,0,0,0,0,0,0
X000807.SZ,0.150623817699321,0,0,0,0.0590752296531059,-0.00291042354627167,0,0,0,0,0,0,0,0,0.501240531131077,0,0,0,0,0,0,0,0,0.154475070245595,0.249032406994316,0,0,0,0,0,0,0,0,0,0,0,0,0.149014949812089,0,0,0,0,-0.139487757625523,-0.00221616684170985,0,0,0,0,0,0,0,-0.0180292546020772,0.045582391222324,0,0,0,0,0,0
X600995.SH,0,0,0,-0.253663918088052,0,0,0,0.114373647194792,0,0,0,0,0,0,0.204346489881857,0,0,0,0,0,0,0,0,-0.240250916553494,0,0,0,0.201510894317214,0,-0.260120464342088,0,0,0,0,0.504294936433815,0,0.0790599576603563,0.10114513003253,0.501182873636205,0,0,0,0,0,0,0,0,0,0,0,-0.0379427145065303,-0.0525429010367591,-0.0679062581395029,0,0,0,0,0,0
X000786.SZ,0.0382172705375244,0,0,0,0,0.0172766098605124,0,0,0,0,0.0633569215740265,0,0,0,0,0,0,0,0,0,0,0,0.0669924449376899,0,0,0,0,0,0,0,0.666322021576795,-0.0581212082634196,0,0,0,-0.161745216460944,0,0.0621409655501453,0,0,0,0,0,-0.0853472480084481,0,0,0,0,0,-0.0589447677209831,0,0.0798332292878561,-0.0372639256942999,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.296711048653201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163201858063182,0,0,0.349840673695577,0,0,0,0,0,0,0.00556180428218315,0.17149322770945,0,0,0.174145870723406,0,0.473731318877233,-0.16021573640702,0,-0.0705379531633041,0,0,0,0,0,0.122932169079318,-0.0515645388449664,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.17244719826341,0,0,0,0,0,0,0,2.16840434497101e-19,0.677892598263627,0,-0.0305258244171096,0,0,0,-0.0257199574650359,0,0,0,0,0,0,0,0,0,0,0,0.106828946027528,0,0,0,0,0.0429392712274025,0,0.0196179185966143,0,0,0,0,0,0,0,0.168023874719821,0,0,0,0,-0.618519553924085,0,-0.143977218664838,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,-0.242744221251414,0,0,0,0,0,0,0,0.157113396550802,0,0,0,0,0,0,0,0,0.545254092491667,0,0,0,-0.228913349756804,0,0,0,0.12314249001815,0,0,0,0,0,0,0,-0.0924742933044134,0,0,0,0,0,0,0.317780290270471,-0.0220438474244979,1.38777878078145e-17,0,0,0,0,0,0
X000408.SZ,0,-0.0834813145160083,0,0,-0.0616962871504567,-0.0877984972366352,0,0,0.781757619105768,0,0,0,0,0,-0.0702544637359436,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0118887457903236,0,0,-0.0141996790276098,0,0,0,0,0.00263578586521262,0,0,0,0,0,0,0,0,0,0,-0.0242028688383987,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0346258018884323,0,0,0,0.0944968293405225,0,0,0,0,0,0.0668263389478678,0.0480473618675696,0,0,0,0,0.0166421145928118,0,0,0,0,0,0,0,0.0167229779806481,0,0.0552719708021277,-0.0384515046089268,0.173920536813413,0,0,0.0138488269183594,0,-0.0413087554104851,0.027329697073212,0,0,0,0,0,0,0,0,0,0,0.0838038140330587,0.0991206926882885,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,-0.0071152902074078,0,0,-0.190168301366795,0.00665782142382552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302760840893872,-0.0279785622294187,0.102079774943372,0.219123339062195,0,0,0.0704706784485069,0.0419155108091412,0.0755982557626116,0,0,0.0425849874860907,0,0.0145600487674252,0,-0.115831595244089,0,0,0,0,0,0.0713718340374863,-0.0434840519592303,0,0,0,0,0,0
X000629.SZ,0,-0.056983279129937,0,0,0,0,0,0,0.217247364147962,0.106365956800909,-0.0139690648055405,0,0,0,0,0,0,0,0,0,0.516844906542567,0,0.0762595855619951,-0.0187227701816455,0,0,0,-0.0278630001739676,0,0,0,0,0,0,0,0,0.0865481876386873,0,0,0,0,0,0.103861765866693,0,0,0.0873317754497855,0,0,0,0,0,0.00606957426955231,0,0,0,0,0,0,0
X002080.SZ,-0.019354833667801,0,0,0.0747065939882232,-0.0336387853610657,0.353520484351118,0,0,0,0.378130976376765,0,0,0,0,0,0,0,0,0.755740273104519,0.0876004049600504,0,0,0,0,0,0.0794245761729368,-0.0115617774636149,0,0,0,0.667605949923184,0,-0.0724048512149374,0,-0.170083357673158,0,0,0,0.0787538662729052,0,0,0,0,-0.200750503858327,0,-0.32531651158356,0,0,0,0,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.129848419004848,0.182068376732049,0,0,0,0,0.266551415740665,0,0,0,-0.0222679672812841,0,-0.2734642278856,0.212008183064336,-0.471256150402727,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.14170617441673,0,0,0,0.404082616353095,0,-0.316254866497019,0,0,-0.090431537285573,0,0,0,0,0,0.110785983727952,-0.132503345043508,0,0,0,0,0,0
X600688.SH,0,0.257701380737162,0,0,0,0,0,0,0,0,0.105944686288264,0,0,0,0,0,0,0,0,0.188611739862874,0.0127292499259594,0,0,0,0,0.0585166100248003,0,0,0,0,0,0,0,0,0,0,0,-0.089386239168185,0,0,0,0,0,-0.104906184459712,0,0.153606319950727,0,0,0,0,0,0.0911639241146361,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,-0.0217463442872927,0,0.310285150937816,0,0,0,0,0,0,0.456115176625521,0,-0.041581898807186,0,0,-0.0291549043400631,0,0.084588257577259,0,-0.0475265762889064,0,0,-0.322792484384528,0.0828849805111856,0.315384135458372,0,0,0,0.167023336747834,0,0,0,0,0,0,-0.282584478239856,0,0,0,0,0,0,0,0,-0.107070356806605,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0237069869045119,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0628934924476339,0,0,0,0.0734761162426492,0,0,0,0.00390681360044178,0,0,0,0,0,0,0.036509510820361,0,0,0,0,0.04850302084426,0.000886156171887647,0,0,0,0,0,0,0,-0.00497027872206926,0,0,0,0,0,0,0
X600985.SH,0.0467714937885029,0,0.0944861187954229,0,0.213022875216201,-0.0589689789680242,0,0,0,0,0.0426844550291272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122335845364822,0.240588189625305,0,0,0,0,0,0,-0.030725610719932,0,0,0,0,0,-0.01892661421791,-0.0272764438922619,0,0,0,0,0,0,0,0,0.00792201028828896,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.102818979825543,0,0,0.087325529966254,0,0,0.00334417584838232,-0.0247894366049234,0,0,0.0671142211230665,0,0,0,0,0,0,0,0.117270332094611,0,0,0,0.0491044407335785,0,0.167139693438436,0.0706677908116036,0,0,0,0,0,0,-0.0210112450166231,0,0.31215831234535,0,0,0,0.120908085261687,0,0,0,0,0.0199606642245218,0,0,0,0.00675426836631249,0.0171986487614414,0,0,0,0,0,0
X000932.SZ,0,0.121139548298047,0,0,0,0,0,0,0.0181474110905124,0,-3.46944695195361e-18,0,0,-0.0679485359619182,0.0316831190784763,0,0,0,0,0,0.0642558499190576,0,0,0,0,0,0,0,0,0,0,0,0.0761447332882714,0,0,0,0,0,0,0.152616628696363,0.0778923339997274,0,0,0.0869713380274695,0,-0.173061206431314,0,0,0,0,0.0149327812677971,0.0621095210091887,-0.058643423489668,0,0,0,0,0,0
Change_TY3M,0,0.0556481911385307,0,-0.241707493919942,0,0,0,0,0,-0.0746387791839979,0,0.00996277792786247,0,0,0,0,0,0,0,0,0,0,0,0.0319053043069814,0.141002773838304,0,0,0.0207637934480647,0,0,0,0.0932157154983882,0,0,0,-0.179570632766517,0,0.045270142957811,0,0,0,0,0,-0.0251680677850401,0,0,0,0,0,0,0,-0.069980940657625,-0.196058624356613,0,0,0,0,0,0
Slope,0,0.117411005728495,-0.70790008368771,0,0,0,0,0,0,-0.0440120553029152,0,0,0,0,0.111950225581182,0,0,0,-0.12394691593966,0,-0.0310782750372477,0,0,0.177480048103323,0,0,0,0,0,0,0,0.229109127230775,0,0,0,0,0.00840866144304678,-2.16840434497101e-19,0,0,0,0,-0.0590796198946682,0,0,0,0,0,0,0.171966020373532,0,0,1.0996963065484,0,0,0,0,0,0
TED,0,0.464731982490533,0,0,-0.0543617285229187,0,0,0,0,0,0,0,0,0,0.107777731999501,0,0,0,0,0,0,0,0.595130801772416,0,0,0,0,0.110122137720169,0,0.198551218916469,0,0,0,0,0,-0.16326157298052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930058440959251,0,0,0,0,-3.00518922641446,0,0
RealEstate_excess,0.0912712450729528,0,0,0,0,-0.0753447170114846,0,0,0,0,-0.0522406000509065,0,0,0,0,-0.180416192370968,0,0,0,0,-0.0474081524694882,0,0,0,0,0,-0.0361164254087464,0,0,-0.0734230919248455,0,0,0.108619914884878,0,-0.0336141704902406,0,0,0,0,0,0,0,0.0793052946760328,0,0,0.0885195074091049,0,0,0,0,0,0.0195252205940095,0,0,0,0,0,0,0
MKreturn,-0.00764166112993083,-0.0559084714976322,0,0,0,0,0.0217001434318884,0,0,0,0,0.0558455584170493,-0.0313004843729534,0,0,0,0,0,0.20998849706848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375469113142232,0,4.33680868994202e-19,0,0,0,0,0.0262790832358469,0,0,0,0,0,0.00210924160615801,0.0423586120342308,0.0173758560249825,-0.0506689743411514,0,0,0,0,0,0
MKvol,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.000375736721005228,0.00133760928946311,0,0,-0.000708135016364526,0,0,0,0,-0.000180531426323121,0,0,0,-0.00241879888020355,0,0,0,0,0,0,0,0,-0.00128577442685116,0,0,0,0.0011175098436498,0,0,0,0,0,0,-0.00081572243616925,0,0.000370534578536411,0,0,-0.00115262793820111,0,-0.00214717853868663,0,-0.00166366649182937,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.00659198185064612,0,0,0.00392897126141745,0,0,0,-0.00836386255722323,0,-0.012270674510543,0,0,0.0179374509664672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423823796716832,0,0,0,0,0,-0.00376865721877164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021481044547915,0.0223402068632178,0,0.000990821092235073,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347474482621984,0,0,0.000748519085093739,0,-0.000476890148827322,0,0,0,0.000861092792280136,0,0.00504287527456735,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.00136296549636216,0,0,0,0.00171324026651962,0,0,0,0,0,-0.028505533559314,0,0,0.0145019740795195,0,0,0,0,0,0.0027035991072503,0,0,-0.0152835293358543,0,0,0.000593284952848906,0.0292761841851714,0.00265127344220793,0,0,0,0,0,0,0.00302014531316813,0,0,0,0.421718167637254,0,0
