,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600660.SH,X600547.SH,X601898.SH,X600362.SH,X000786.SZ,X600010.SH,X601600.SH,X600886.SH,X000301.SZ,X600111.SH,X600188.SH,X600176.SH,X600011.SH,X600426.SH,X002466.SZ,X600803.SH,X601991.SH,X000932.SZ,X600801.SH,X000027.SZ,X600352.SH,X000898.SZ,X600795.SH,X600219.SH,X600489.SH,X600688.SH,X000883.SZ,X000723.SZ,X600516.SH,X002080.SZ,X600157.SH,X600486.SH,X600027.SH,X300037.SZ,X600299.SH,X000807.SZ,X000825.SZ,X002353.SZ,X601992.SH,X600315.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0383109635327047,0,0,0.0404281472773843,0,0.0303736259555972,0,0,0,0.187859908081775,0.0159731088563262,0,0,0,0,0,0.03305584770009,0,0,0.120859835646193,0,0,0,0,0.0607561062981006,0,0.0655860363365332,0,0,0,0,0,0,0,0,0,0.0760421165010102,0,0,0.0375839245256246,0,0,4.33680868994202e-19,0.00019472405970519,0,0,0,1.73472347597681e-18,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0377972798339353,0,0,0,0.133227152232576,-0.00777662874308387,0,0.333520319019078,0,-0.0296357693218585,-0.0514518271171149,0.0299965759336367,0,0,0,0.118695806169288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247471731758222,0,0,0,0,0,0,-0.0291688343993896,0.0428169644391333,0,0,0,-0.00534347566522023,0,0
X600362.SH,0,0,0,0,0,0,0.0179874011612037,0,0,0,0,0,0,0,0,0,0,0,0,0.0119819949673612,0,0,0,0,0,0,0,0,-0.136771138827841,0,0,0,0,0,0,0,0,0.0186429927686433,0.271607895478645,0,0,0,0,0,-3.46944695195361e-18,0,0.0510600882549538,0,0,0.494514675438118,0,-0.00601269025690311,0,0,0,0,-0.0640369120535644,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.128297860201584,0,0.0166522277705117,0,0,0,0,0,0,0,0.319002613128676,0,0,0,0,-0.124164546838197,0.0900657435993327,0,-0.229978833516308,0,0,0,0,0,0,0,0,0,-0.156444615600461,0,0,0,0,0,0,0,0,0,0,0.193391557398465,0,0,0,0,0,-0.0939826299371255,0,0,0,-0.0317722905805709,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.273410989541498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104066814918682,-0.145626671452534,-0.022140054872586,0,0,0,0,0,0,0,0,0,0,0.0679784127333705,0,0,0.0165121820450673,0,0,0,0.0218066505039188,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.243487236638301,0,0,0,0,0,0.00879339302158753,0,0,0,0,0.019798332940174,0,0,0.119573077078606,0,0,0,0.00224211416225395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363120052592413,0,0,0,-0.0130563669067882,0,0,0,-0.0104513165617167,0,0,0,-0.0464194281187048,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045038749168849,0,0,0,0,-0.0417342603853314,0.0394476555871728,0.0487723554528739,0,0,0.19723753478354,0,0.0427293309166446,0,0,-0.0261700982172209,0,0.0395454388534376,0,0,0,0,0,0.275242925501768,0,0,0.065258148803254,0.0712871311117508,0,0,0,0,0,0,0.0108453583587954,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.0164982919704047,0,0,0.0971975896911061,0,0,0.0327677940131567,0.0266833844586907,0,0,0,0,0.208859696897656,0,0.19166313230839,0,0,-0.211577644880437,0.490370952686857,0,0,0,-0.00721078041000792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284405044358152,0,-1.73472347597681e-18,-0.0210447085233685,0,0,0,-0.0894883746584785,0,0
X600111.SH,0,0,0,0.0572814450950541,0,0.04514342945685,0,0,0,0,0,0,0,0,0.402312005344403,0,0,0.196167743642137,0,0,0,0,0,0,0,0,0.37421797238546,0,0.0956244975137975,0,0,0,0,0,0,-0.0398262864267268,0,0,0,-0.0591701842609606,0,0,0,0,0,-0.131052238241124,0.346807989868265,0,0,0,0,0,0.00347488635337675,0,0,0,-0.0821509988822548,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.119337262098028,-0.238436586673431,0,0,0,0,0,0,0,0,0.077443699676255,0,0,0,0,0,0,0,0.00926872750883679,0,-0.188844474394551,0,0,0,0,0,0,-0.00559504049724278,3.46944695195361e-18,0,0,0.344729221716121,-0.134560135960907,0,0,0,0.284387600232205,0,0.0719374332061723,0,0,0,0,2.16840434497101e-19,0.0192018421748324,0,0,0,0.0149709157973505,0,0
X600176.SH,0,0,0,0.416408054582852,0,0,0,0,0,0.0884180662238249,0,0,0,0,0,0,0,0,0.245382109233956,0,0,0,0.277241172078022,0.0287957698426454,0,0,0,0,-0.166600173372043,0,0,0,0,0,0,0,0,0.00491252431430763,0.0813022051930472,0,0.0585382851943339,0,0,0,0,0,0,0,0,0,0,-0.0247630655885712,0,0,0,0,-0.0125246704940502,0,0
X600011.SH,0,0,0,0,0,0,0,0.0208123104084108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359873781692464,0.132964606122345,0.0485839356720272,0,0.0753840251515305,0,0,0.219333588013073,-0.0092991042460652,0,0,0,0,0.0265635630131501,0,0,-0.068973223564793,0,-0.0790734406228222,0,0.109583973341199,0,0.0718510323685488,0,0,0,0,0.0276337544050193,0,0,0,0,0.00808030137924191,0,0
X600426.SH,0,0,0,0.105296804085026,0,0,0.106815236578082,0,0,0,0,-0.0526265969101551,0.0956340001144946,0,0,0,0,0.212365242923458,0,-0.0129378469698227,0.0454366172967902,0,0,0.0107696467193888,0,-0.214730750345728,0,0,0,0,0,0,0.0963834633811954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263205878086627,0,-0.00797968024829801,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.521266118651733,-0.107840002665704,0,0.028812926797127,0,0.174936302463008,-3.46944695195361e-18,0,0,0,0,0,0.122607543836383,-0.197356515033073,0,0,0.263359916380075,0,0,0,-0.047901763116784,0,-0.000119264500993719,0,0,0,0,0,0,0,0,0.191243490400222,0.0819155446052453,0,0,0,0,0,0,0,0,0,0,0,0.186219461754156,0.075178671550699,0,0,0,0,-0.0259230045259452,0,0
X600803.SH,0,0,0,0,0,0.0593747030759554,0.197953820682244,0,0,0.292887865399046,0,0.121235786125166,0.0737416368621283,0,0,0,0,0,0.105325892569546,0,0,0,0,0.0237642441659608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993520907979127,0,0,0,0,0,0,-0.0231725845899777,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0380637749550473,0,0,0,0,0,0,-0.11676362676121,0,0,0.530343866867512,0,0,0.116286375950195,0,-0.0714109697814349,0,0.178716587064922,0,0,0,0.0542343051483108,0,0,-0.0940514376822276,-0.133854017653577,0.119130607854835,0,0,0,0,0,0,0,-0.0333638523822574,0,0,0,0,0,0,0,0,0,0,0.016187016569058,0,0
X000932.SZ,0,0,0,0,0.250085472117184,0.616929648336174,0.0863186547047767,0,0,0,0,0,0,0,0,0,0,-0.00131058213595416,0.0107636981265886,0,0,0.166078116592484,0,-1.73472347597681e-18,-0.0163333852028153,0,0,0,0.0119606633509909,0,0.164471612093947,0,0,0,0,0,-0.013812199052101,0,0,0,0,0,0,0,0,0,0,0,-0.116216348395661,0,0,-0.0236432543141628,0,0,0,0,0.0150538251318297,0,0
X600801.SH,0,0,0,0,0.219444320479566,0,0,0.0236291664211765,0,0.00937440241631142,0,0,0,0,0.104680673961028,0.00907292446692924,0.210529054059101,0,0,0,0,0,0.00207843642694412,0.0198415281325928,0,0,0.121581770848427,0,0,0,0,0,0,0,0,0,0,0,-0.0269217191818573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644767664842291,0,0
X000027.SZ,0,0,0,0,0,0,0,0,-0.0150907996014309,0,0,0,0,0,0,0,0.138244450969281,0,0.0837578252831589,0,0,0,0,0,0,0.584688629436745,0.134261419240863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247504453903768,0,0,0.197659913467213,0.0708435437788837,0.0418660609057591,0,0,0,0,0,0,0.0316169477786136,0,0,0,0.133865912454079,0,0
X600352.SH,0,0.0696438292479617,0,0,0,0,0,0,0,0,0,0,0.11342371323718,0,0.0130630451580107,0,0,0.12793028845544,0,0,0,0,0,0,0,-0.0650584109123508,0,0,0,0,0,0,0,0,0.0644688955985177,0,0,0,0,0,0,0,0,0,0,0.0611128045449861,0.106713460788028,0,0,0,0,0,0,0,0,0,-0.00247916477045375,0,0
X000898.SZ,0,0,0,0,0,0.304831055790929,0,0,0,-0.0338779982424563,0,-1.73472347597681e-18,0,0,0.165037368366375,0.0519889544030043,0,0,0,0.0295862801671421,0,0,0,0,0,0,0.0954089839706694,0,-0.0241934190679557,0,0,0,0,0.0295384225085244,0,0.0282249901498809,0,0,0,0,0,0,0,0,0.0790704131349944,0.0741817737178914,0,0,0,0,0,0,-0.0126329541198687,0,0,0,-0.0663947258194453,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274748294198671,0,0,0.211305488229679,0,0,0.0396054627814916,0,0,0,0.00486183837512093,0,0,0,0,0,0,0.0231887708777573,0,0,0,0,0,0.248832821506104,-0.0112069454231622,0,0.076195602383575,0,0,0,0,0,0,-0.0271579987182078,0.0283861046972499,0,0,0,0.0248067529412307,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0027636513669384,0,0,0,0.195946507725015,0,0,0.0550171553331973,0,0,0,-0.106114004920868,0,0,0.0205827665070642,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178798619382246,0.179360672106125,0,0,0.0471954711520835,0.0802486587319749,0,8.67361737988404e-19,-0.0944005042257951,0,0,0,-0.075756911997275,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.249576604188301,0,0,0,0,0.0105953583909241,0,0,0,0,0,0,0,0,-0.00241470616431515,0,0,0,0,0,0,0,0.0104160604636141,0,0,0,0.0702686137318696,0,0,0,0,0,0,0.119615881495507,0.139599796743368,0,0,0,0,0.0565578163030894,0,0.00376819956787027,0,0,0,0,-0.0271345333071668,0,0
X600688.SH,0,0.0765103941642804,0,0,0,0,0,0,0.0612066363584117,0,0,0,0,0,0.011214018372733,0,0,0,0.109962199072192,0.054913592905144,0,0,0,-0.00685139313563964,0,0,0,0,0,0,0,0,0,0.236796835869601,0,0,0.00854141103767353,0,0,0,-0.115356572190624,0,0,0,0,-0.0492948625340356,0.0128478594176357,0,0,0,0,-0.0156645258688089,0,0,0,0,-0.0327351897498265,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13524821200159,0,0,0,0,0,0,0.0227951330979237,0.0179386021980117,0,0.00354714648124602,0,0,0,0,0.198775730882636,0,0,0,0,0.0533184521947976,0.101948303348763,0,0,-0.156724095978223,0,0,0,0,0,0,0,0,0,0,-0.072927448227341,0.0714503966348454,0,0,0,0.165680491203211,0,0
X000723.SZ,0,0,0,0,0,0,0,0.290288760228661,0,-0.128931542637852,0,0,0,0,0.0371845648720549,0,0,0.0517535263390376,0,0,0,0,0,0,0,0,0,0,0.0164411891713801,0,0,0,0,0,0,0.0311038255156445,0,0.181986446113705,0.0686250846259883,0,0,0,0,0,0,0,0,0,0.110437252919393,0.0583701602291911,0,0.0136258630345727,0,0,0,0,-0.0305447563065155,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.00509550836994659,0,0,0,0,0,0,0,0,0.185029497756919,0.0803661809474389,0.131132445261954,0.0786031362847502,0.282105330814469,0,0,0,0,0,0,0,0,0,0,-0.0741844165569297,0,0,0,0.282294202601575,0,0,0,0,0,0,0,0,0,0,0,0,0.297070046017634,0,0.0589581365464914,0.0226334842462015,0,0,0,-0.0059226503851469,0,0
X002080.SZ,0,0,-0.0237321001958668,0,0,0,0,0,0,0,0,0,0.302833672897936,0,0,0,0,-0.0273665431561697,0,0,0,0,0,0,0,0,0,0,-0.00505652454097705,0,0,0,0,0,0,0,0,0.212499771945009,0,0,0,0,0.348580065123946,0,0,0,-0.021826176817168,0,0,0,0.172745030997006,-0.0225938345772712,0,0,0,0,-0.00873535634670962,0,0
X600157.SH,0,0,0,-0.0132625187048779,0,0,0,0,-0.110528708636354,-0.129423714605884,0,0,0,0,0,0,0,0,0,0.124224921239935,0,0,0,-0.00622265297108373,0,0,0,0,0,0,0,0,0,0,0,0.0543869748549143,0,0,0,0,-0.0334100690664888,0,0,0,0,0,0,0,0,0.0375162677459477,0,0,0.00132271770405968,0,0,0,-0.00286752806351981,0,0
X600486.SH,0,0,0,0.241441298656569,0,0,0,0,0.183716125863152,0,0,0,0,0.189300787861182,0,0,0,0,0,0.035734614061079,0,0,0,0.202080346051858,0,0,0,0,-0.0782368806142401,0,0,0,0,-0.044721067113243,0,0,0,-0.0610808410892925,-0.0561982749804703,0,0,0,0,0,0,0,0,0,0,0,0,0.0279393481107318,0,0,0,0,-0.00596683450132713,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0141079539625192,0,0,0,0,0,0,0,0,0,0.00356906867575284,0,0,0.0294791184385391,0.379998986595147,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0335352153830824,0,0,0,0.0865952798383816,0,0.0211836201313303,0,0,0,0,0,0,0.100982450090541,0.00147885298222079,0,0,-0.00541817726101053,0,-0.0150841749070941,0,0.0127337173216256,0,0,0,0.0208496610281234,0,0
X300037.SZ,0,0,0,0,0,0,0.269520522617803,0,-0.158622402801539,0.0774846562725329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607017521955806,0.233198871669325,0,0,0,0,0,0,-0.0407287132966486,-0.0565178072797573,0,0,0.0191116665787787,0,-0.0138300238384748,-0.0388714782814182,0,0,0,-0.0541921167085931,0,0
X600299.SH,0,0,0,0.077963824176451,0,0,0,0.0595168073647769,0,0,0,0.0438966462870643,0,0,0,0,0,0,0,0,0,0,0,0.0412834626958854,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0430938480221972,0,0,0,0.125886223340745,0,0,0,0,0,0,0.10109639231379,0,0,0,0,0,0,0.0189053198401599,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424467109856632,0,-0.0110329203729933,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0121671212091837,0,0,0,0.128450361478208,0.0628652835604406,0,0,0.0751046741856464,0.190830083413918,8.67361737988404e-19,0,0,0,0,0,0,0.302837451024485,0,0,0.0333816907063901,0,0.0478688158817199,0,-0.059545247763002,0,0,0,0.0424191746727259,0,0
X000825.SZ,0,0,0,-0.0253747414793467,0,0.274261411961612,-0.204803543594719,0.0651610885147726,0,0,0,0,0,-0.0153098844147493,0.112560494952894,0,0,0,0,0,0,0,0,-0.0119366845711044,0,0,0,0,-0.0072527850366539,0.357579713909728,0,0,0,0,0,0,0,0.137104866901351,0,0,0,0,0,-0.0191623324496745,0.178265379187085,0,0.0693096588345525,0.13662548826982,0,0,0,0,0,0,0,0,0.0241506608420813,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102309871098005,0,0,0.000420212039069116,0.317909131548571,0,0,0,0.33151982388061,0.28702358800659,0,0,-0.292895612754925,0,0,1.74896622435011e-05,0,0,-0.0694976520119114,0,0,0,0,0,0,0,0,0,0,-0.040418782683119,0,0,0,0,0,0,0,-0.101254804955508,-0.00720683494249619,0,0,0,-0.0867874203601377,0,0
X601992.SH,0,0,0.0378435293464728,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0290526262344939,0,0,0.0852644609501506,0,0,0,0,0.022463235603415,0,0,0,0.0471040951467771,0,0,-0.00917419784497883,0,-0.0231462111658031,0,0,0,0,0,0,0,0.0293195566895499,0,0,0,-0.198122533337894,0,0,0,0,0.0329652136253477,0.00320105878833047,0,0,0,0,0.0241202977926455,0,0,0,0,0.0203554964897306,0,0
X600315.SH,0,0,0,0.103718701553967,0,0,0,0,0,0,0,0,0.161587477995738,0,0,0,0,0,0,0,0,0,0,-0.0662904352646773,-0.0404613154401331,-0.0929416160304199,0,0,0.080503886257821,0,0,0,0.269796596474037,0.00982522064772488,0,0,0.0214063381913309,-0.0357553344768173,0,0,0,0,0,0,0,0,0,0,0,0,0.319775606859498,0.0895075051904911,0,0,0,0,0.00561032384184236,0,0
X601168.SH,0,0,0,0,0,0,0.0602336609710897,0.0633077066953497,0,0,0,0,0.27819575292213,0,0,0,-0.0331779034810838,0.242971695076706,-0.0457838580600789,0,0,0,0,0,-0.148748397289938,0,0,0,0,0,0.0265125424517528,0,0.100309867515781,0,0,0,0,0,-0.0767844129675501,0,0,0,0,0.140575902291086,0,0,0,0,0.0424313889115457,0,0,-0.0449016902137233,0,0,0,0,-0.0436152256946533,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347149545434438,0,0,0,0,-0.0321265403698058,-0.0641467383802996,0,0,0,0,0.0193847592978354,0,0,0,0,0.0381450913094446,-0.296619000228365,0,0,0,0,0,0,0,0,0.148081956782807,0,0,0,0,0,0.117240878033271,0,0,0,0.0709069282272615,-0.144903622752778,0,0.0247287197723064,-0.0273642912152825,0,0,0,-0.021569079158674,0,0
Slope,0,0,0,0,0,0,0,-0.0222060466246124,0,0,0,0,0.173034186870608,0,-0.201097023340462,0,0,0,0,-0.0400841198348857,0,0,0,0,0.00498032762789573,0,0,0,0,0,0.104194316901733,0,0,0,0,0.362602898085006,0,-0.0894845085202482,0,0,0,0,-0.0263226475186475,0,0,0,0,0,0,0,0.292057649606084,0,1.01185517063715,0,0,0,-0.305560179816629,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0788355165343652,0,0,0,0,0.0440250643671697,0,0,0,-0.202145152508859,0,0,0,0,0,0,0,0.0344134013575461,0,0.0439054797267471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111426544852859,0,-0.77133313200752,0.811739337074961,0,0,0,0,0.0409110235552321,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229478370366543,0,0,-0.0693352021037833,0,0,0,0,0,0.0108122319643163,0,0,0,0,0.00199353029682743,0,-0.0539832966567195,0,0,0,0,0,0,0,0,-0.0204195844048911,0,0,0.162267125217675,0,0,0,-0.033490848222821,0,0,0.0803244082973407,0,0.00639385573437931,8.67361737988404e-19,0,0,0,-0.00903630688051351,0,0
MKreturn,0,0,0,0,0,0,-0.0197830734857986,0.072920517464678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531080775414364,0,0,0,-0.0113836886681644,0,0,0,0,0,0,0,0,0.018506375230829,0,0,0,0,-0.0692864835555825,0,0,0,0.035794821204314,0,0,0,-0.100361563020963,0,-0.0163813939385788,0,0,0,-0.017375415331011,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00111315028234826,0,0,0,0,0,0,0,-0.00134644859710992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105190576276526,0,0,0,0,0,0.000457793279468677,0,-0.00213213959323928,0,0,0,0,-0.000291580068311711,0,0,0,0,-0.00546183722718608,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.0456796731724131,0,0,0,0,0,0,0,0,0,0,-0.247497735459875,0,0,0,0,0.0573065410911655,0,0,0,0,0.334142080385975,0,0.175756937046909,0,0,0,-0.660789011358602,0,0,0,0.144030309808606,0,0,0,0,0,0.0331082045232137,0,-1.23153203587217,1.33710526728024,0,0,0,0,0,-8.67607296609891
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00153126561409016,0,0,0,0,0,0,0,-0.00629516356209874,0,0,0,0,0,-0.00929702881975071,0,0,0,0,0,0,0,0,0,0.00661425743308697,0,0,0,0,0.00771382823080424,0,0.00241874642033703,0,0.00351015576872762,0,0.0047899747056942,0,0,0,0,0,0,0.00120086274832211,0,0,0,0,-0.00647291474848652,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.000935634363363426,0,-0.000649087887406572,0,0,0,0,0,0,0,0.00687835891945047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104653169421935,-0.0185280263992555,0.00610897176927692,0,0,0,-0.0833025655287806,0,0
